EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,Offensive Fouls,Offensive Fouls Drawn,DefLongMidRangeReboundPct,Arc3PctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceTsPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceFG3M,Fg2aBlocked,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,LongMidRangeAssists,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,Blocked3s,BlockedArc3,Loose Ball Fouls,on,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Clear Path Fouls
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,2120.9,35,-5.0,69,68,19.0,39.0,13.0,137,2.0,4.0,1.0,1.0,2.0,3.0,,,,,,,,,,,4.0,7.0,,,3.0,11.0,77.0,1.0,2.0,,,,2.0,6.0,2.0,,,,,,2.0,2.0,,,6.0,4.0,3.0,,7.0,9.0,,,,1.0,,,1.0,,1.0,2.0,4.0,2.0,,4.0,2.0,2.0,,2.0,3.0,1.0,2.0,19.0,0.75,0.75,,,,,0.5714285714285714,0.5,0.5714285714285714,0.5,0.6111111111111112,0.5,,12.345679012345679,1.0,,0.21428571428571427,0.23529411764705882,0.22580645161290322,,0.21428571428571427,0.3333333333333333,0.5714285714285714,0.5,0.5,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,0.5,1.0,,,,,0.5714285714285714,,0.5817428571428572,0.4849,0.2222222222222222,0.2222222222222222,0.18181818181818182,5.3,,0.2753623188405797,2.0,,,,,,,,,,,1.0,1.0,,2.0,,,,,,1.0,,,0.058823529411764705,0.07142857142857142,0.06451612903225806,,0.08333333333333333,,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.3333333333333333,,,,,1.0,1.0,,True,,,,,,,,,,,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1414.3,24,-2.0,49,52,22.0,21.0,8.0,101,1.0,2.0,1.0,1.0,1.0,2.0,,1.0,,1.0,,,1.0,5.0,1.0,1.0,2.0,5.0,1.0,6.0,,7.0,54.0,2.0,3.0,1.0,1.0,,7.0,4.0,,3.0,,5.0,1.0,,,,,,,4.0,1.0,2.0,7.0,8.0,3.0,2.0,1.0,2.0,2.0,,,,2.0,4.0,4.0,1.0,,1.0,1.0,,,,,,7.0,22.0,1.0,1.0,1.0,0.16666666666666666,1.0,0.16666666666666666,0.4,0.6666666666666666,0.3181818181818182,0.875,0.3181818181818182,0.875,0.5454545454545454,22.033898305084747,1.0,0.5,0.08333333333333333,0.36363636363636365,0.21739130434782608,,0.5,,0.18181818181818182,0.5,1.0,1.0,0.18181818181818182,0.5,1.0,1.0,0.09090909090909091,,,,0.09090909090909091,,,,0.45454545454545453,0.2,0.2,0.25,1.0,,,0.25,1.0,0.7272727272727273,0.2,0.5347818181818181,0.5452374999999999,0.09090909090909091,0.2,1.0,7.12,25.816666666666666,0.4489795918367347,,,,,1.0,,2.0,2.0,,3.0,,,1.0,,1.0,,,,1.0,,,0.5,,0.07142857142857142,,0.04,,,,0.16666666666666666,,,0.6666666666666666,0.47,,0.42857142857142855,1.0,1.0,2.0,,0.5,0.5,0.4,0.5,0.5,1.0,,,,1.0,,,,1.0,,,,0.5,0.25,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,3332.4000000000005,56,,109,116,60.0,62.0,16.0,225,,,,,1.0,2.0,,4.0,1.0,4.0,1.0,2.0,1.0,6.0,,4.0,1.0,6.0,2.0,10.0,,8.0,113.0,,3.0,1.0,6.0,,3.0,2.0,,6.0,,6.0,1.0,2.0,1.0,3.0,,2.0,7.0,1.0,1.0,,2.0,3.0,3.0,2.0,1.0,,,,,,,1.0,3.0,1.0,,,,,,,,,3.0,60.0,1.0,1.0,1.0,0.2,0.16666666666666666,0.2,0.16666666666666666,,0.25,0.16666666666666666,0.25,0.16666666666666666,0.625,12.5,,,0.047619047619047616,0.041666666666666664,0.044444444444444446,,,,,,,,0.125,0.5,1.0,1.0,0.25,,,,0.25,0.25,0.25,1.0,0.375,0.16666666666666666,0.16666666666666666,,,0.2222222222222222,0.5,0.4444444444444444,,0.625,0.16666666666666666,0.496009375,0.5026444444444444,,,0.375,15.316666666666668,24.9,0.5504587155963303,1.0,,,,1.0,,1.0,1.0,,,,,,1.0,1.0,,,,,,2.0,,0.16666666666666666,,,,,,,0.1111111111111111,,,0.5,0.3896,,,,,1.0,,,,0.16666666666666666,,,,,,,1.0,,,,,,,,0.5,,,0.2,,,,,,,1.0,True,,,,,,,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,534.0,9,3.0,18,19,3.0,9.0,3.0,37,1.0,1.0,,,1.0,2.0,,,1.0,2.0,,1.0,,,,,2.0,3.0,1.0,2.0,,7.0,18.0,,,,1.0,,,2.0,2.0,3.0,,,,2.0,1.0,3.0,1.0,1.0,7.0,3.0,1.0,,4.0,4.0,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,3.0,0.5,0.5,1.0,0.5,,0.5,0.6666666666666666,,0.7,,0.7,,0.4,23.80952380952381,,,0.2,0.42857142857142855,0.3333333333333333,0.25,0.6,,0.2,1.0,1.0,1.0,0.4,0.5,0.5,,,,,,0.4,0.5,0.5,1.0,,,,,,1.0,,,,0.6,,0.55944,0.58125,0.2,0.3333333333333333,,8.166666666666666,23.2,0.16666666666666666,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,0.4011,,0.2857142857142857,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,219.6,4,-11.0,7,8,1.0,6.0,,15,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,450.29999999999995,8,-6.0,12,13,5.0,2.0,4.0,25,2.0,2.0,1.0,1.0,,,1.0,1.0,,,,,,,,,3.0,3.0,,,,6.0,14.0,1.0,1.0,,,,2.0,4.0,2.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,,2.0,5.0,0.6666666666666666,0.6666666666666666,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,17.64705882352941,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,0.6666666666666666,,0.5088,0.5185,,,0.3333333333333333,6.666666666666667,,0.4166666666666667,,,,,,,,,,2.0,,,1.0,1.0,2.0,,,,,,,1.0,1.0,0.125,,0.1111111111111111,,0.25,,,,,,0.5185,,0.3333333333333333,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,364.0,6,12.0,13,15,10.0,4.0,3.0,28,,,,,1.0,1.0,,,,2.0,,2.0,,,,,1.0,1.0,,2.0,,2.0,8.0,,,,2.0,,,,2.0,,,,,2.0,,2.0,,2.0,4.0,2.0,1.0,,3.0,3.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,10.0,,,,,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,17.64705882352941,,,0.5,0.4,0.42857142857142855,,0.25,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.6666666666666666,,,,,,,,,1.0,,,,0.6666666666666666,,0.4800333333333333,0.5604,,,,4.5,23.05,0.7692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,134.0,2,,4,6,4.0,6.0,1.0,10,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,4.0,,,,,,,,,,,,,,,,,0.25,,0.2,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,63783.9,1063,-4.0,2179,2198,809.0,849.0,313.0,4377,53.0,85.0,19.0,23.0,32.0,82.0,7.0,19.0,15.0,35.0,7.0,15.0,41.0,134.0,13.0,45.0,92.0,186.0,56.0,169.0,51.0,403.0,2422.0,31.0,57.0,20.0,60.0,29.0,151.0,84.0,100.0,123.0,45.0,134.0,41.0,97.0,49.0,146.0,35.0,71.0,341.0,44.0,41.0,4.0,89.0,110.0,46.0,20.0,26.0,47.0,32.0,29.0,15.0,1.0,76.0,49.0,83.0,70.0,4.0,76.0,26.0,28.0,12.0,15.0,37.0,21.0,151.0,804.0,0.45652173913043476,0.4666666666666667,0.7321428571428571,0.33136094674556216,0.3333333333333333,0.33136094674556216,0.4946236559139785,0.543859649122807,0.49577464788732395,0.5213675213675214,0.5193798449612403,0.551094890510949,0.476056338028169,18.071818891491024,0.618421052631579,0.057971014492753624,0.07884615384615384,0.08163265306122448,0.08026440037771483,0.06914893617021277,0.0794044665012407,0.5675675675675675,0.23943661971830985,0.6235294117647059,0.6883116883116883,0.5283018867924528,0.23098591549295774,0.3902439024390244,0.4444444444444444,0.40625,0.05352112676056338,0.3684210526315789,0.3684210526315789,0.14285714285714285,0.09859154929577464,0.42857142857142855,0.42857142857142855,0.8,0.37746478873239436,0.30597014925373134,0.30597014925373134,0.19658119658119658,0.8260869565217391,0.1282051282051282,0.4666666666666667,0.38461538461538464,0.28888888888888886,0.7154929577464789,0.30597014925373134,0.5276549295774645,0.5120431623931624,0.07506702412868632,0.12745098039215685,0.3746898263027295,6.374731182795698,25.804733727810646,0.37127122533272144,14.0,,7.0,0.06666666666666667,0.7073170731707317,2.0,18.0,20.0,5.0,33.0,22.0,7.0,13.0,1.0,21.0,5.0,13.0,3.0,23.0,2.0,6.0,0.4583333333333333,0.015873015873015872,0.022887323943661973,0.014314928425357873,0.01892147587511826,0.03167420814479638,0.020905923344947737,0.014367816091954023,0.08823529411764706,0.02717391304347826,0.0625,0.5625,0.5007633333333332,0.011834319526627219,0.08188585607940446,4.0,6.0,18.0,5.0,0.3,0.4375,0.0967741935483871,0.09411764705882353,0.2222222222222222,1.0,4.0,8.0,5.0,12.0,4.0,4.0,3.0,8.0,14.0,13.0,0.4166666666666667,0.12195121951219512,,0.014184397163120567,0.08823529411764706,0.25,0.5,0.25,,9.0,5.0,5.0,False,2.0,5.0,2.0,2.0,4.0,1.0,1.0,0.5,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,27289.500000000004,455,78.0,923,925,321.0,294.0,120.0,1848,32.0,40.0,11.0,14.0,15.0,35.0,3.0,6.0,7.0,22.0,,7.0,18.0,68.0,6.0,25.0,50.0,81.0,25.0,90.0,12.0,187.0,1002.0,18.0,26.0,6.0,32.0,5.0,59.0,76.0,24.0,72.0,3.0,68.0,18.0,38.0,15.0,53.0,8.0,29.0,121.0,22.0,26.0,5.0,53.0,64.0,22.0,15.0,7.0,18.0,12.0,4.0,6.0,2.0,22.0,13.0,27.0,14.0,,13.0,6.0,6.0,3.0,3.0,6.0,3.0,59.0,317.0,0.76,0.8260869565217391,0.96,0.2777777777777778,0.1875,0.2777777777777778,0.6172839506172839,0.6923076923076923,0.5116959064327485,0.46551724137931033,0.5284090909090909,0.49166666666666664,0.5263157894736842,18.52198316183349,0.8181818181818182,0.20833333333333334,0.11555555555555555,0.10232558139534884,0.10909090909090909,0.08602150537634409,0.10650887573964497,0.5,0.23391812865497075,0.8,0.8205128205128205,0.75,0.2046783625730994,0.42857142857142855,0.4838709677419355,0.7333333333333333,0.03508771929824561,0.5,0.5,1.0,0.1286549707602339,0.3181818181818182,0.35,1.0,0.39766081871345027,0.2647058823529412,0.2647058823529412,0.2413793103448276,0.7857142857142857,0.1206896551724138,,0.43103448275862066,0.24,0.7602339181286549,0.2647058823529412,0.5466383040935674,0.5477551724137931,0.03428571428571429,0.07058823529411765,0.3155080213903743,5.701234567901235,25.488888888888884,0.3477789815817985,7.0,1.0,2.0,0.15,0.9444444444444444,4.0,4.0,8.0,,25.0,7.0,3.0,8.0,,11.0,3.0,1.0,1.0,7.0,,3.0,0.5952380952380952,,0.03463203463203463,0.015957446808510637,0.026252983293556086,0.0196078431372549,0.05714285714285714,0.015503875968992248,0.13392857142857142,0.03409090909090909,0.19047619047619047,0.19047619047619047,0.5684153846153845,,0.13368983957219252,,1.0,5.0,,0.125,0.5952380952380952,0.06172839506172839,0.025,,,8.0,10.0,11.0,13.0,8.0,2.0,,2.0,1.0,1.0,0.8461538461538461,0.11428571428571428,,0.01694915254237288,0.08695652173913043,0.47619047619047616,0.8,0.625,,,,2.0,False,1.0,,,1.0,,,0.25,1.0,2.0,0.022222222222222223,0.09090909090909091,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,121947.5,2032,511.0,4223,4179,1020.0,1034.0,556.0,8402,49.0,68.0,12.0,15.0,38.0,75.0,4.0,8.0,56.0,144.0,12.0,29.0,154.0,375.0,36.0,104.0,91.0,151.0,210.0,519.0,77.0,889.0,4680.0,23.0,33.0,48.0,133.0,47.0,237.0,136.0,46.0,615.0,15.0,375.0,154.0,117.0,39.0,156.0,27.0,92.0,351.0,85.0,82.0,2.0,169.0,198.0,42.0,32.0,10.0,34.0,28.0,15.0,6.0,1.0,49.0,89.0,160.0,108.0,6.0,100.0,17.0,18.0,8.0,9.0,22.0,15.0,234.0,1006.0,0.7472527472527473,0.8192771084337349,0.9761904761904762,0.4046242774566474,0.3609022556390977,0.4046242774566474,0.6026490066225165,0.696969696969697,0.6059701492537314,0.572289156626506,0.6257062146892656,0.6178010471204188,0.7746268656716417,15.404965404965404,0.6938775510204082,0.017699115044247787,0.08316430020283976,0.085,0.08408862034239678,0.07987220447284345,0.07866666666666666,0.6818181818181818,0.10149253731343283,0.7205882352941176,0.7777777777777778,0.6530612244897959,0.11194029850746269,0.5066666666666667,0.5588235294117647,0.8421052631578947,0.011940298507462687,0.5,0.5,1.0,0.21492537313432836,0.3888888888888889,0.3888888888888889,0.9821428571428571,0.5597014925373134,0.4106666666666667,0.41397849462365593,0.09036144578313253,0.8,0.1746987951807229,0.41379310344827586,0.6265060240963856,0.34615384615384615,0.8761194029850746,0.4106666666666667,0.5540004477611941,0.5383783132530123,0.04499274310595065,0.10429447852760736,0.26659167604049494,5.478807947019865,25.41772639691715,0.24153445417949326,12.0,4.0,13.0,0.07746478873239436,0.974025974025974,22.0,44.0,66.0,7.0,129.0,22.0,19.0,8.0,2.0,29.0,8.0,1.0,4.0,15.0,15.0,16.0,0.7413793103448276,0.017857142857142856,0.00718132854578097,0.02395964691046658,0.01415836392239119,0.007211538461538462,0.007029876977152899,0.023679417122040074,0.08662900188323917,0.022792022792022793,0.2619047619047619,0.5238095238095238,0.5486201754385965,0.026615969581749048,0.14510686164229472,20.0,32.0,12.0,7.0,0.48484848484848486,0.7261904761904762,0.07947019867549669,0.07352941176470588,0.45454545454545453,0.95,9.0,11.0,13.0,18.0,16.0,3.0,,5.0,18.0,17.0,0.7222222222222222,0.09333333333333334,0.007751937984496124,0.02459016393442623,0.104,0.13095238095238096,0.8181818181818182,0.2222222222222222,5.0,4.0,3.0,6.0,False,12.0,2.0,7.0,4.0,1.0,1.0,0.5454545454545454,1.0,3.0,0.005780346820809248,,0.008,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,51700.4,862,109.0,1768,1802,614.0,687.0,243.0,3570,125.0,171.0,43.0,54.0,48.0,92.0,7.0,19.0,4.0,14.0,1.0,2.0,9.0,25.0,1.0,4.0,180.0,282.0,13.0,39.0,69.0,468.0,1931.0,64.0,98.0,2.0,6.0,35.0,169.0,260.0,100.0,36.0,3.0,25.0,9.0,42.0,35.0,77.0,30.0,30.0,189.0,70.0,75.0,11.0,156.0,279.0,54.0,23.0,31.0,32.0,16.0,25.0,16.0,4.0,57.0,62.0,118.0,78.0,8.0,106.0,45.0,53.0,27.0,25.0,56.0,36.0,167.0,613.0,0.7222222222222222,0.8552631578947368,0.9230769230769231,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6382978723404256,0.6530612244897959,0.6214953271028038,0.6442307692307693,0.6341463414634146,0.6550387596899225,0.12149532710280374,20.51035146846413,0.5614035087719298,0.2037037037037037,0.1884422110552764,0.170316301703163,0.1792336217552534,0.2206896551724138,0.17532467532467533,0.6428571428571429,0.5327102803738317,0.7309941520467836,0.78125,0.688,0.2866043613707165,0.5217391304347826,0.5853658536585366,0.8125,0.059190031152647975,0.3684210526315789,0.3888888888888889,0.7142857142857143,0.04361370716510903,0.2857142857142857,0.2857142857142857,1.0,0.0778816199376947,0.36,0.375,0.5192307692307693,0.7962962962962963,0.019230769230769232,0.5,0.038461538461538464,0.25,0.6542056074766355,0.36,0.5484394080996886,0.5278668269230771,0.12640449438202248,0.14195583596214512,0.3611111111111111,4.4861702127659555,25.02820512820513,0.34728506787330315,5.0,8.0,4.0,0.2,0.8888888888888888,3.0,2.0,5.0,15.0,107.0,6.0,44.0,77.0,2.0,123.0,8.0,6.0,10.0,17.0,,11.0,0.6079545454545454,0.04878048780487805,0.17303370786516853,0.11924119241192412,0.14864864864864866,0.19444444444444445,0.15458937198067632,0.09578544061302682,0.1643192488262911,0.07692307692307693,0.03896103896103896,0.025974025974025976,0.5809338983050848,,0.22863247863247863,,2.0,22.0,3.0,0.4,0.5974025974025974,0.07801418439716312,0.06432748538011696,,,36.0,53.0,43.0,72.0,56.0,6.0,1.0,10.0,13.0,12.0,0.5972222222222222,0.10869565217391304,0.1724137931034483,0.17592592592592593,0.1553398058252427,0.6883116883116883,0.6792452830188679,0.19444444444444445,1.0,3.0,2.0,15.0,False,2.0,,,,1.0,1.0,0.6666666666666666,1.0,1.0,0.02564102564102564,,0.04,2.0,1.0,1.0,0.05263157894736842,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,81222.6,1354,219.0,2803,2810,924.0,887.0,389.0,5613,74.0,130.0,20.0,37.0,47.0,145.0,26.0,65.0,20.0,48.0,5.0,8.0,51.0,138.0,22.0,55.0,147.0,340.0,71.0,186.0,126.0,633.0,3049.0,44.0,100.0,27.0,63.0,67.0,236.0,92.0,202.0,183.0,30.0,138.0,51.0,170.0,89.0,259.0,60.0,109.0,607.0,52.0,52.0,1.0,105.0,152.0,59.0,37.0,22.0,67.0,47.0,34.0,20.0,1.0,101.0,54.0,101.0,135.0,7.0,152.0,47.0,12.0,3.0,8.0,14.0,9.0,231.0,912.0,0.3129251700680272,0.323943661971831,0.8591549295774648,0.3817204301075269,0.42857142857142855,0.3817204301075269,0.4323529411764706,0.44,0.48193916349809884,0.5184049079754601,0.5285234899328859,0.5728155339805825,0.35361216730038025,21.237050578915294,0.6633663366336634,0.012658227848101266,0.080370942812983,0.08099688473520249,0.08068269976726145,0.07916666666666666,0.07936507936507936,0.6428571428571429,0.24714828897338403,0.5692307692307692,0.6788990825688074,0.32432432432432434,0.27566539923954375,0.32413793103448274,0.3821138211382114,0.23404255319148937,0.12357414448669202,0.4,0.4,0.4230769230769231,0.09125475285171103,0.4166666666666667,0.425531914893617,0.95,0.2623574144486692,0.3695652173913043,0.3695652173913043,0.22699386503067484,0.5405405405405406,0.049079754601226995,0.625,0.3374233128834356,0.4,0.6007604562737643,0.3695652173913043,0.5067852380952383,0.4808154320987654,0.08626760563380281,0.12368421052631579,0.37282780410742494,7.364999999999999,25.875806451612902,0.32964680699250803,29.0,4.0,4.0,0.07865168539325842,0.8235294117647058,9.0,19.0,28.0,9.0,67.0,51.0,22.0,25.0,,47.0,17.0,13.0,6.0,33.0,2.0,13.0,0.5234375,,0.03342245989304813,0.041121495327102804,0.036632891660171474,0.0273972602739726,0.03611111111111111,0.04945054945054945,0.08176100628930817,0.06666666666666667,0.15,0.31666666666666665,0.5154144736842106,0.010638297872340425,0.10584518167456557,5.0,10.0,43.0,8.0,0.35714285714285715,0.48333333333333334,0.1264705882352941,0.16153846153846155,0.2631578947368421,1.0,8.0,14.0,14.0,32.0,10.0,10.0,,7.0,28.0,25.0,0.4375,0.15172413793103448,0.041666666666666664,0.023391812865497075,0.08695652173913043,0.23333333333333334,0.5714285714285714,0.375,,2.0,1.0,4.0,False,5.0,4.0,,3.0,1.0,1.0,0.5555555555555556,0.8,1.0,0.005376344086021506,0.020833333333333332,,,,,,
