EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FTDefRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,DefTwoPtRebounds,Offensive Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGM,PenaltyCorner3FGM,FTOffRebounds,Loose Ball Fouls,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,ThreePtAssists,Arc3Assists,OffThreePtRebounds,SelfOReb,LostBallTurnovers,SecondChanceFg2Pct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,Corner3Assists,LostBallOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,DefCorner3ReboundPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Offensive Fouls Drawn,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls,Clear Path Fouls,BlockedLongMidRange,OffensiveGoaltends
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,27664.4,461,35.0,961,966,430.0,445.0,137.0,1927,21.0,28.0,11.0,13.0,39.0,61.0,23.0,37.0,78.0,75.0,31.0,192.0,1064.0,17.0,35.0,30.0,21.0,94.0,36.0,38.0,61.0,46.0,64.0,34.0,146.0,,33.0,40.0,17.0,12.0,14.0,1.0,29.0,20.0,29.0,30.0,47.0,16.0,9.0,3.0,10.0,4.0,94.0,425.0,0.4864864864864865,0.5,0.47435897435897434,0.4857142857142857,0.5261437908496732,0.5615384615384615,0.5549132947976878,0.5949367088607594,0.49019607843137253,17.955555555555556,,0.4,0.1830065359477124,0.75,0.7777777777777778,0.6190476190476191,0.2549019607843137,0.39869281045751637,0.2,0.8461538461538461,0.35384615384615387,0.673202614379085,0.5218738562091504,0.5158992307692308,0.10365853658536585,0.1797752808988764,0.4895833333333333,7.188461538461538,25.828,0.4474505723204995,12.0,14.0,7.0,22.0,9.0,29.0,13.0,69.0,22.0,17.0,,,3.0,0.7931034482758621,0.38666666666666666,0.43333333333333335,0.38666666666666666,0.08173076923076923,0.07158351409978309,0.060240963855421686,0.3076923076923077,0.375,0.0915032679738562,0.36065573770491804,0.36065573770491804,0.7272727272727273,0.1076923076923077,0.391304347826087,0.36065573770491804,11.0,,6.0,4.0,1.0,7.0,6.0,8.0,5.0,16.0,7.0,5.0,15.0,12.0,8.0,5.0,0.14285714285714285,0.22727272727272727,0.23076923076923078,0.10256410256410256,0.03571428571428571,0.5172413793103449,0.02032520325203252,0.06324110671936758,0.015384615384615385,,0.07142857142857142,0.0718954248366013,0.5454545454545454,,,0.413225,0.03125,7.0,4.0,,3.0,,0.5,0.5,1.0,0.5714285714285714,,,1.0,1.0,2.0,18.0,14.0,2.0,3.0,3.0,0.25,0.009569377990430622,0.031496062992125984,0.006578947368421052,0.017543859649122806,0.09900990099009901,0.039473684210526314,,,4.0,4.0,2.0,0.36363636363636365,0.36363636363636365,0.04225352112676056,False,1.0,1.0,18.0,9.0,3.0,7.0,2.0,2.0,3.0,1.0,1.0,1.0,9.0,1.0,6.0,1.0,9.0,0.1794871794871795,0.01098901098901099,0.08333333333333333,0.3333333333333333,0.25,0.09090909090909091,1.0,1.0,0.013333333333333334,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,48226.40000000001,804,166.0,1687,1666,468.0,474.0,234.0,3353,16.0,24.0,4.0,4.0,24.0,150.0,43.0,28.0,48.0,198.0,35.0,319.0,1877.0,8.0,10.0,54.0,25.0,95.0,40.0,16.0,150.0,36.0,53.0,29.0,123.0,1.0,68.0,77.0,22.0,7.0,5.0,1.0,17.0,36.0,65.0,50.0,45.0,5.0,7.0,6.0,8.0,6.0,92.0,458.0,0.7142857142857143,0.7407407407407407,0.5833333333333334,0.8,0.5772357723577236,0.546875,0.6026615969581749,0.6025641025641025,0.8048780487804879,14.127144298688194,0.018518518518518517,0.75,0.0975609756097561,0.6666666666666666,0.6956521739130435,0.6875,0.0975609756097561,0.6097560975609756,0.0625,1.0,0.671875,0.9024390243902439,0.555786991869919,0.53706953125,0.04743083003952569,0.09615384615384616,0.29780564263322884,4.406250000000001,25.43838383838384,0.27741553052756374,12.0,48.0,11.0,57.0,13.0,76.0,18.0,219.0,57.0,42.0,1.0,3.0,11.0,0.9605263157894737,0.3838383838383838,0.3333333333333333,0.3838383838383838,0.10319410319410319,0.08427672955974842,0.08888888888888889,0.5,0.5714285714285714,0.1951219512195122,0.38,0.3825503355704698,0.9473684210526315,0.171875,0.3023255813953488,0.38,,7.0,18.0,3.0,11.0,27.0,44.0,4.0,1.0,25.0,9.0,15.0,12.0,11.0,6.0,1.0,0.4074074074074074,0.65,0.6875,0.08333333333333333,0.041666666666666664,0.7058823529411765,0.0022935779816513763,0.06443298969072164,0.009009009009009009,,0.06551724137931035,,0.6,0.3888888888888889,1.0,0.55172,0.13793103448275862,19.0,5.0,2.0,3.0,0.03571428571428571,0.3958333333333333,0.3958333333333333,1.0,0.45454545454545453,2.0,2.0,3.0,5.0,2.0,17.0,11.0,6.0,1.0,1.0,1.0,0.017595307917888565,0.0045662100456621,0.00823045267489712,0.04081632653061224,0.12272727272727273,0.007352941176470588,0.06666666666666667,1.0,,6.0,3.0,,,0.061224489795918366,False,4.0,9.0,9.0,6.0,1.0,,,1.0,4.0,4.0,3.0,7.0,10.0,1.0,1.0,,8.0,0.125,,0.057692307692307696,0.75,,0.3,0.4444444444444444,1.0,0.03482587064676617,1.0,7.0,1.0,0.005050505050505051,0.006666666666666667,0.5,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,31974.200000000004,533,46.0,1121,1151,360.0,419.0,155.0,2272,32.0,49.0,11.0,16.0,20.0,50.0,14.0,38.0,73.0,78.0,34.0,185.0,1221.0,16.0,24.0,27.0,10.0,66.0,60.0,16.0,50.0,17.0,25.0,11.0,58.0,3.0,58.0,78.0,37.0,14.0,5.0,,19.0,22.0,43.0,37.0,42.0,17.0,7.0,5.0,10.0,3.0,66.0,353.0,0.7894736842105263,0.8108108108108109,0.5205479452054794,0.6666666666666666,0.5,0.5490196078431373,0.5473372781065089,0.5789473684210527,0.5165562913907285,14.30745814307458,0.09090909090909091,0.3,0.32450331125827814,0.6530612244897959,0.7441860465116279,0.75,0.13245033112582782,0.33112582781456956,0.3137254901960784,0.6875,0.27450980392156865,0.8410596026490066,0.5638738410596025,0.5608911764705882,0.1144578313253012,0.19540229885057472,0.3567567567567568,4.34931506849315,25.224358974358974,0.32114183764495985,4.0,28.0,13.0,13.0,3.0,25.0,8.0,75.0,13.0,24.0,,,5.0,1.0,0.32051282051282054,0.2962962962962963,0.32051282051282054,0.09411764705882353,0.10638297872340426,0.07692307692307693,0.2,0.2222222222222222,0.18543046357615894,0.26,0.2653061224489796,1.0,0.2549019607843137,0.21428571428571427,0.26,4.0,,5.0,7.0,1.0,7.0,11.0,8.0,10.0,31.0,20.0,23.0,14.0,12.0,6.0,3.0,0.14285714285714285,0.32142857142857145,0.34375,0.1095890410958904,0.12244897959183673,0.7368421052631579,0.03508771929824561,0.1183206106870229,0.03937007874015748,0.037037037037037035,0.12690355329949238,0.026490066225165563,0.35714285714285715,,,0.5165222222222222,0.05945945945945946,12.0,5.0,,3.0,,0.42857142857142855,0.42857142857142855,1.0,0.38461538461538464,3.0,5.0,3.0,2.0,2.0,8.0,6.0,10.0,1.0,2.0,0.42857142857142855,0.04484304932735426,0.021739130434782608,0.047619047619047616,0.03636363636363636,0.0948905109489051,0.01282051282051282,0.35714285714285715,0.6,2.0,2.0,,0.5,0.5,0.09230769230769231,False,1.0,2.0,,5.0,1.0,4.0,1.0,2.0,4.0,1.0,,2.0,3.0,3.0,2.0,2.0,3.0,0.1,0.05,0.125,1.0,1.0,0.14285714285714285,0.5,1.0,0.02531645569620253,1.0,6.0,1.0,0.01282051282051282,0.02,0.6666666666666666,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,35534.09999999999,592,29.0,1221,1242,401.0,460.0,168.0,2463,60.0,83.0,15.0,18.0,36.0,35.0,8.0,73.0,121.0,62.0,42.0,260.0,1374.0,19.0,28.0,14.0,22.0,78.0,98.0,48.0,35.0,22.0,29.0,14.0,65.0,12.0,107.0,160.0,6.0,2.0,14.0,,31.0,31.0,81.0,50.0,58.0,19.0,50.0,19.0,51.0,29.0,74.0,392.0,0.6712328767123288,0.8909090909090909,0.6033057851239669,0.6785714285714286,0.5956284153005464,0.6666666666666666,0.6220095693779905,0.6842105263157895,0.33879781420765026,16.818500350385424,0.2857142857142857,0.5686274509803921,0.453551912568306,0.7228915662650602,0.75,0.6166666666666667,0.19672131147540983,0.1912568306010929,0.42857142857142855,0.8333333333333334,0.19047619047619047,0.7923497267759563,0.5631653005464481,0.5580595238095238,0.09644670050761421,0.14074074074074075,0.3,3.101652892561982,24.933870967741935,0.3284193284193284,13.0,27.0,6.0,12.0,3.0,24.0,6.0,72.0,12.0,45.0,9.0,,9.0,1.0,0.3870967741935484,0.42857142857142855,0.3870967741935484,0.15151515151515152,0.15676567656765678,0.15454545454545454,0.3611111111111111,0.4482758620689655,0.14754098360655737,0.34285714285714286,0.35294117647058826,1.0,0.14285714285714285,0.375,0.34285714285714286,2.0,1.0,4.0,39.0,1.0,6.0,64.0,11.0,36.0,50.0,53.0,4.0,17.0,7.0,10.0,5.0,0.16666666666666666,0.5444444444444444,0.5818181818181818,0.09090909090909091,0.03614457831325301,0.5483870967741935,0.11764705882352941,0.16181229773462782,0.08391608391608392,0.17857142857142858,0.15546218487394958,0.01092896174863388,0.08888888888888889,0.25,1.0,0.5510157894736842,0.24615384615384617,12.0,3.0,5.0,19.0,0.09615384615384616,0.4444444444444444,0.46153846153846156,1.0,0.5,20.0,32.0,23.0,15.0,36.0,7.0,5.0,12.0,12.0,10.0,0.5897435897435898,0.045112781954887216,0.10714285714285714,0.04736842105263158,0.039473684210526314,0.13194444444444445,0.1643835616438356,0.7111111111111111,0.625,,2.0,1.0,,,0.18309859154929578,False,,2.0,,6.0,2.0,2.0,,5.0,11.0,,,,12.0,1.0,31.0,1.0,10.0,0.19444444444444445,0.11818181818181818,0.20930232558139536,0.9230769230769231,,0.044444444444444446,,,,2.0,,,0.03225806451612903,0.02857142857142857,0.1,2.0,4.0,0.5,0.037037037037037035,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,55802.5,930,206.0,1945,1934,525.0,572.0,295.0,3879,82.0,135.0,23.0,35.0,182.0,155.0,50.0,191.0,369.0,163.0,151.0,689.0,2136.0,55.0,107.0,54.0,64.0,222.0,98.0,284.0,155.0,153.0,239.0,116.0,564.0,6.0,131.0,165.0,37.0,22.0,28.0,,97.0,42.0,87.0,139.0,183.0,76.0,19.0,11.0,20.0,13.0,215.0,511.0,0.25654450261780104,0.25925925925925924,0.5176151761517616,0.514018691588785,0.5056390977443609,0.4906832298136646,0.5610561056105611,0.5615384615384615,0.30639097744360905,30.459272097053727,0.11538461538461539,0.65,0.25375939849624063,0.6074074074074074,0.640625,0.2926829268292683,0.34210526315789475,0.29135338345864664,0.21739130434782608,0.6571428571428571,0.3105590062111801,0.5601503759398496,0.514450469924812,0.49218633540372675,0.13242784380305603,0.1792452830188679,0.32220609579100146,7.2127371273712715,26.23128834355828,0.2699228791773779,84.0,8.0,4.0,50.0,15.0,52.0,16.0,66.0,50.0,65.0,4.0,,5.0,0.4230769230769231,0.31901840490797545,0.2962962962962963,0.31901840490797545,0.14317180616740088,0.13631406761177753,0.1118421052631579,0.46153846153846156,0.5029940119760479,0.015037593984962405,0.3225806451612903,0.3246753246753247,0.4,0.024844720496894408,0.3,0.3225806451612903,52.0,7.0,22.0,30.0,7.0,23.0,63.0,24.0,25.0,60.0,34.0,15.0,69.0,50.0,18.0,21.0,0.30434782608695654,0.5,0.5338983050847458,0.06504065040650407,0.05185185185185185,0.711340206185567,0.04690431519699812,0.12958963282937366,0.03556034482758621,,0.1246376811594203,0.09774436090225563,0.41509433962264153,0.3181818181818182,0.42857142857142855,0.5112387500000001,0.09143686502177069,2.0,1.0,1.0,3.0,0.014084507042253521,0.25,0.25,1.0,0.25,4.0,10.0,16.0,10.0,4.0,86.0,59.0,8.0,13.0,19.0,0.5333333333333333,0.020253164556962026,0.060240963855421686,0.0273972602739726,,0.17094017094017094,0.04980842911877394,0.18867924528301888,0.4,25.0,27.0,7.0,0.4807692307692308,0.5,0.1440677966101695,False,,1.0,90.0,37.0,,10.0,2.0,4.0,3.0,,12.0,2.0,17.0,1.0,8.0,,13.0,0.08241758241758242,0.043859649122807015,0.11764705882352941,0.25,0.16,0.018867924528301886,,,0.012121212121212121,1.0,6.0,1.0,0.006134969325153374,0.0064516129032258064,0.25,,,0.038461538461538464,,2.0,1.0,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,12614.599999999999,210,16.0,441,445,173.0,219.0,71.0,886,13.0,26.0,7.0,14.0,15.0,32.0,13.0,27.0,48.0,42.0,16.0,112.0,494.0,13.0,23.0,16.0,7.0,57.0,38.0,16.0,32.0,12.0,21.0,4.0,51.0,,22.0,30.0,10.0,2.0,3.0,,14.0,13.0,23.0,15.0,18.0,10.0,1.0,1.0,2.0,2.0,57.0,173.0,0.7037037037037037,0.7307692307692307,0.5625,0.5652173913043478,0.5333333333333333,0.6410256410256411,0.5773195876288659,0.6627906976744186,0.4666666666666667,21.142857142857142,,1.0,0.28888888888888886,0.5,0.5652173913043478,0.7692307692307693,0.16666666666666666,0.35555555555555557,0.358974358974359,0.5,0.3333333333333333,0.7555555555555555,0.5472702247191011,0.5487615384615385,0.10416666666666667,0.18518518518518517,0.5089285714285714,6.360416666666667,26.06190476190476,0.3922902494331066,9.0,10.0,3.0,10.0,7.0,14.0,8.0,36.0,10.0,11.0,1.0,,7.0,0.8571428571428571,0.3333333333333333,0.5,0.3333333333333333,0.11458333333333333,0.1111111111111111,0.025,0.6,0.6428571428571429,0.1111111111111111,0.3125,0.3225806451612903,0.8,0.07692307692307693,0.5384615384615384,0.3125,7.0,1.0,6.0,6.0,1.0,7.0,15.0,4.0,2.0,11.0,8.0,8.0,11.0,6.0,4.0,4.0,0.14285714285714285,0.4230769230769231,0.5,0.08333333333333333,0.11538461538461539,0.7857142857142857,0.017094017094017096,0.10784313725490197,0.037037037037037035,0.08333333333333333,0.10810810810810811,0.07777777777777778,0.46153846153846156,0.16666666666666666,1.0,0.5184071428571428,0.13392857142857142,4.0,1.0,,1.0,,0.4,0.4,1.0,0.3333333333333333,1.0,3.0,4.0,4.0,2.0,9.0,6.0,6.0,1.0,5.0,0.6666666666666666,0.06060606060606061,,0.06756756756756757,0.04,0.19047619047619047,0.024390243902439025,0.23076923076923078,0.3333333333333333,5.0,3.0,1.0,0.7142857142857143,0.7142857142857143,0.10714285714285714,False,,1.0,6.0,8.0,,,,1.0,1.0,,,,1.0,1.0,,,1.0,0.06666666666666667,0.023255813953488372,0.14285714285714285,0.6666666666666666,0.6,0.07692307692307693,,,,1.0,1.0,1.0,0.023809523809523808,0.03125,1.0,,,,,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2421.0,40,41.0,81,81,22.0,27.0,6.0,162,3.0,4.0,1.0,1.0,1.0,,,3.0,5.0,1.0,,6.0,73.0,1.0,2.0,,,2.0,2.0,4.0,,1.0,2.0,,5.0,,3.0,4.0,2.0,,,,1.0,,1.0,2.0,,,1.0,,1.0,,2.0,22.0,0.3333333333333333,0.3333333333333333,0.6,0.5,0.5,0.5,0.5,0.5,0.16666666666666666,8.045977011494253,,,0.6666666666666666,0.75,0.75,0.3333333333333333,0.16666666666666666,,0.5,1.0,,0.8333333333333334,0.5853250000000001,0.50015,,,0.3333333333333333,3.0799999999999996,23.4,0.2716049382716049,,1.0,,,,,,,,1.0,,,,,,,,0.05263157894736842,0.07894736842105263,0.2,,,0.16666666666666666,,,,,,,,,,,,,,1.0,,2.0,1.0,2.0,1.0,1.0,,,,,,0.2,,1.0,,0.10526315789473684,0.034482758620689655,,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,0.05263157894736842,,0.07142857142857142,,,,,,,,,,,,False,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,39962.19999999999,666,106.0,1350,1384,396.0,464.0,194.0,2734,78.0,122.0,22.0,35.0,85.0,10.0,5.0,117.0,219.0,16.0,46.0,295.0,1524.0,33.0,62.0,10.0,14.0,89.0,122.0,112.0,10.0,36.0,70.0,20.0,174.0,6.0,96.0,149.0,39.0,26.0,16.0,4.0,39.0,21.0,68.0,69.0,86.0,41.0,17.0,11.0,19.0,14.0,89.0,387.0,0.5213675213675214,0.5922330097087378,0.5342465753424658,0.532258064516129,0.5297872340425532,0.5208333333333334,0.5422794117647058,0.5235294117647059,0.06808510638297872,19.46182728410513,0.15,0.7368421052631579,0.5191489361702127,0.639344262295082,0.6610169491525424,0.5641025641025641,0.3617021276595745,0.0425531914893617,0.4861111111111111,0.6285714285714286,0.06944444444444445,0.5872340425531914,0.5534287234042553,0.5516923611111111,0.1553030303030303,0.16532258064516128,0.3016949152542373,4.829680365296804,25.78125,0.29333333333333333,37.0,6.0,5.0,2.0,1.0,5.0,3.0,15.0,2.0,32.0,2.0,1.0,9.0,1.0,0.3125,0.3,0.3125,0.0943952802359882,0.13574660633484162,0.08943089430894309,0.43529411764705883,0.47435897435897434,0.02553191489361702,0.2,0.2,1.0,0.06944444444444445,0.2,0.2,12.0,1.0,1.0,38.0,1.0,2.0,48.0,11.0,40.0,58.0,53.0,13.0,23.0,13.0,12.0,12.0,0.5,0.5375,0.5217391304347826,0.0502283105022831,0.03278688524590164,0.5897435897435898,0.11049723756906077,0.17901234567901234,0.08019639934533551,0.05,0.17916666666666667,0.05106382978723404,0.025,1.0,1.0,0.574014705882353,0.16271186440677965,3.0,2.0,4.0,5.0,0.07692307692307693,0.5,0.5,1.0,0.4,18.0,33.0,20.0,5.0,28.0,34.0,14.0,9.0,14.0,10.0,0.5263157894736842,0.03614457831325301,0.11046511627906977,0.03804347826086957,0.03076923076923077,0.10526315789473684,0.13861386138613863,0.825,0.5454545454545454,2.0,20.0,6.0,0.16666666666666666,0.16666666666666666,0.17857142857142858,False,,1.0,,14.0,2.0,3.0,,3.0,6.0,,,,8.0,2.0,6.0,1.0,8.0,0.08235294117647059,0.12666666666666668,0.06666666666666667,0.40540540540540543,1.0,0.025,,,,,5.0,1.0,,,0.16666666666666666,1.0,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,34846.500000000015,581,79.0,1224,1231,420.0,485.0,173.0,2455,48.0,74.0,16.0,23.0,51.0,26.0,9.0,66.0,134.0,75.0,45.0,234.0,1316.0,21.0,43.0,26.0,10.0,76.0,80.0,52.0,26.0,23.0,42.0,12.0,103.0,6.0,78.0,104.0,42.0,19.0,15.0,2.0,37.0,27.0,62.0,58.0,56.0,30.0,4.0,,6.0,3.0,76.0,419.0,0.6060606060606061,0.6666666666666666,0.4925373134328358,0.4883720930232558,0.45215311004784686,0.4782608695652174,0.5043103448275862,0.5,0.3588516746411483,18.71508379888268,0.15384615384615385,0.5,0.35406698564593303,0.6486486486486487,0.7384615384615385,0.5833333333333334,0.24401913875598086,0.12440191387559808,0.3333333333333333,0.6956521739130435,0.13043478260869565,0.7129186602870813,0.5566318181818182,0.5661681159420289,0.13157894736842105,0.19607843137254902,0.3247863247863248,4.832835820895523,24.325333333333337,0.3431372549019608,17.0,49.0,17.0,7.0,3.0,19.0,8.0,57.0,7.0,30.0,1.0,1.0,15.0,1.0,0.25333333333333335,0.3076923076923077,0.25333333333333335,0.1111111111111111,0.1301989150090416,0.12,0.3333333333333333,0.38636363636363635,0.23444976076555024,0.2692307692307692,0.2692307692307692,1.0,0.2463768115942029,0.3333333333333333,0.2692307692307692,9.0,2.0,3.0,19.0,4.0,10.0,36.0,16.0,18.0,42.0,26.0,23.0,22.0,7.0,10.0,11.0,0.4,0.5172413793103449,0.5625,0.11940298507462686,0.12162162162162163,0.5945945945945946,0.05714285714285714,0.14840989399293286,0.043936731107205626,0.030303030303030304,0.14814814814814814,0.0430622009569378,0.10344827586206896,0.6666666666666666,1.0,0.5377526315789474,0.15384615384615385,12.0,5.0,1.0,3.0,0.02631578947368421,0.24489795918367346,0.24489795918367346,1.0,0.29411764705882354,7.0,12.0,9.0,6.0,12.0,19.0,10.0,7.0,3.0,15.0,0.47368421052631576,0.027559055118110236,0.06369426751592357,0.027932960893854747,0.02666666666666667,0.10852713178294573,0.028037383177570093,0.41379310344827586,0.5833333333333334,1.0,9.0,4.0,0.1111111111111111,0.1111111111111111,0.14925373134328357,False,2.0,7.0,,9.0,2.0,3.0,2.0,5.0,8.0,,,,4.0,2.0,3.0,,4.0,0.13725490196078433,0.056,0.0975609756097561,0.6470588235294118,1.0,0.2413793103448276,0.2857142857142857,1.0,,,10.0,2.0,,,0.14285714285714285,,,,,1.0,,1.0,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,22668.5,378,39.0,798,795,255.0,258.0,118.0,1593,21.0,34.0,8.0,11.0,41.0,42.0,11.0,46.0,95.0,55.0,27.0,176.0,871.0,13.0,29.0,13.0,16.0,60.0,28.0,64.0,42.0,49.0,68.0,30.0,155.0,,28.0,42.0,20.0,4.0,11.0,,30.0,17.0,32.0,31.0,35.0,9.0,1.0,,1.0,1.0,57.0,250.0,0.30434782608695654,0.32558139534883723,0.4842105263157895,0.4482758620689655,0.49666666666666665,0.5238095238095238,0.5239520958083832,0.5555555555555556,0.36666666666666664,20.824524312896404,,1.0,0.22666666666666666,0.6176470588235294,0.7,0.3333333333333333,0.2733333333333333,0.28,0.2619047619047619,0.7272727272727273,0.2619047619047619,0.5933333333333334,0.5031244966442953,0.4777939024390243,0.05660377358490566,0.08653846153846154,0.3409090909090909,7.675789473684207,26.30727272727273,0.31954887218045114,15.0,13.0,2.0,13.0,4.0,19.0,6.0,57.0,13.0,16.0,1.0,,5.0,1.0,0.34545454545454546,0.46153846153846156,0.34545454545454546,0.08888888888888889,0.0784313725490196,0.1,0.36585365853658536,0.4838709677419355,0.08666666666666667,0.30952380952380953,0.30952380952380953,1.0,0.047619047619047616,0.36363636363636365,0.30952380952380953,20.0,2.0,11.0,11.0,3.0,13.0,23.0,14.0,8.0,12.0,14.0,16.0,19.0,13.0,7.0,,0.23076923076923078,0.4791666666666667,0.4791666666666667,0.14736842105263157,0.11764705882352941,0.6333333333333333,0.03864734299516908,0.06779661016949153,0.03814713896457766,0.07692307692307693,0.07407407407407407,0.13333333333333333,0.4583333333333333,0.18181818181818182,1.0,0.49544722222222226,0.13068181818181818,6.0,2.0,,2.0,,0.46153846153846156,0.46153846153846156,1.0,1.0,2.0,3.0,7.0,,6.0,19.0,13.0,6.0,5.0,6.0,0.6363636363636364,0.0375,0.05102040816326531,0.035398230088495575,0.0425531914893617,0.06382978723404255,0.07462686567164178,0.125,0.6666666666666666,10.0,6.0,2.0,0.5,0.5,0.047619047619047616,False,1.0,2.0,,16.0,3.0,4.0,2.0,1.0,,,1.0,,8.0,,1.0,,6.0,0.24390243902439024,0.012048192771084338,0.15384615384615385,0.13333333333333333,0.5,0.08333333333333333,0.5,1.0,,,2.0,,,,0.5,,,,,,,,
