EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,Corner3Assists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,BlockedCorner3,SecondChanceCorner3FGM,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on,Corner3PctBlocked
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,7660.6,128,-6,266,263,79,80,37,529,7.0,9,1.0,1.0,2.0,2.0,3.0,12.0,2.0,5.0,6.0,3.0,9.0,27,12,26,12.0,33,9.0,69,301,2.0,2.0,2.0,15.0,3.0,6.0,6.0,4.0,19.0,2.0,22.0,15.0,,27,9.0,3.0,30.0,7.0,37,3.0,24.0,5.0,1.0,81,2.0,2.0,6.0,8.0,,14.0,4.0,18.0,,8,2.0,6.0,7.0,6.0,3.0,1.0,10.0,,3.0,4.0,12.0,2.0,,7.0,,10.0,1.0,4.0,1.0,3.0,,,1.0,,2.0,3.0,2.0,,,19.0,79,1.0,0.08333333333333333,0.08333333333333333,0.4166666666666667,0.36363636363636365,0.36363636363636365,0.46153846153846156,1.0,0.5,0.5084745762711864,0.8125,0.625,0.5476190476190477,0.8333333333333334,0.6785714285714286,0.559322033898305,0.11538461538461539,0.2222222222222222,0.08333333333333333,23.32268370607029,0.7,,0.13114754098360656,0.03125,0.1016949152542373,0.025974025974025976,0.11666666666666667,0.028368794326241134,0.034482758620689655,0.037037037037037035,,0.03389830508474576,,0.1111111111111111,0.13793103448275862,0.14285714285714285,0.09302325581395349,0.125,,0.6666666666666666,0.15254237288135594,0.7777777777777778,1.0,0.14285714285714285,0.2033898305084746,0.25,0.2727272727272727,,0.0847457627118644,0.4,0.4,,0.1016949152542373,0.4576271186440678,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.125,1.0,,0.16666666666666666,1.0,0.25,0.711864406779661,0.3333333333333333,0.5237550847457627,0.5449166666666666,0.505575,0.06451612903225806,0.13793103448275862,0.21739130434782608,0.2753623188405797,8.103846153846156,25.530303030303028,0.29699248120300753,3.0,,2.0,3.0,6.0,1.0,3.0,3.0,6.0,3.0,21.0,4.0,2.0,1.0,,,,,1.0,,2.0,0.5,0.5,0.5,0.5,0.6666666666666666,,0.75,0.5,,0.6666666666666666,0.25,0.3333333333333333,,,,,,,,,,,,,,,True,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,3432.6,57,-37,122,119,53,73,11,241,1.0,1,,,1.0,1.0,,,,,5.0,2.0,1.0,5,1,1,3.0,10,,11,146,,,,3.0,1.0,1.0,4.0,,5.0,2.0,,9.0,,5,1.0,,2.0,,2,,1.0,1.0,,4,,,2.0,2.0,1.0,5.0,,5.0,,2,,2.0,,,2.0,,2.0,,,4.0,5.0,,,1.0,,,,,,2.0,,,2.0,,,2.0,1.0,,,5.0,53,,1.0,1.0,1.0,0.3,0.3,1.0,,1.0,0.5,1.5,0.5,0.5,1.5,0.5,0.9090909090909091,,,,9.701492537313433,,0.5,0.08333333333333333,,0.08,,0.08163265306122448,,,,,,,0.07692307692307693,0.125,,0.058823529411764705,0.125,,0.5,0.09090909090909091,1.0,1.0,1.0,,,,,,,,,0.45454545454545453,0.45454545454545453,0.2,0.2,1.0,,,,0.2,1.0,0.4,1.0,0.2,0.5561954545454545,0.43125,0.5458400000000001,,,0.2727272727272727,0.45454545454545453,2.9,24.69,0.4344262295081967,2.0,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,0.25,0.4,0.4,1.0,,1.0,1.0,1.0,,0.4,0.5,,,,,,,,,,1.0,,,,,True,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,4043.8,67,-5,145,146,62,50,29,291,7.0,12,2.0,3.0,6.0,6.0,,1.0,2.0,6.0,,,,5,9,19,,5,6.0,24,168,2.0,4.0,1.0,5.0,6.0,6.0,2.0,5.0,17.0,2.0,16.0,,,5,,3.0,7.0,6.0,13,6.0,6.0,1.0,,32,2.0,,6.0,1.0,,7.0,2.0,9.0,2.0,7,2.0,5.0,3.0,1.0,3.0,2.0,6.0,,5.0,5.0,11.0,,1.0,11.0,1.0,10.0,2.0,4.0,2.0,,,,,,,,,,,17.0,62,2.0,0.1111111111111111,0.1111111111111111,,,,0.47368421052631576,0.5,1.0,0.375,0.4,0.75,0.42857142857142855,0.4166666666666667,0.7727272727272727,0.20833333333333334,0.15789473684210525,0.25,,19.10112359550562,0.5,,0.03571428571428571,,0.1935483870967742,0.05555555555555555,0.11864406779661017,0.025974025974025976,,,,0.06060606060606061,,,,0.14285714285714285,0.21739130434782608,0.125,0.16666666666666666,,0.5,0.5833333333333334,0.7777777777777778,,0.041666666666666664,,,,0.25,0.3333333333333333,0.3333333333333333,0.5,,0.20833333333333334,,,,0.6,0.6666666666666666,,0.75,1.0,,0.7083333333333334,,0.5887020833333333,0.48525,0.6708687500000001,0.15384615384615385,0.19047619047619047,0.20833333333333334,0.7083333333333334,7.036842105263157,25.78,0.42758620689655175,,,,,1.0,,2.0,,1.0,,,,1.0,1.0,,,,2.0,,,1.0,,,,,,,0.2,,,,0.25,,,,,,,,,,,,,,,,True,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1059.0,18,13,39,37,24,19,3,76,1.0,1,,,,,,,,,,,1.0,2,1,1,1.0,2,4.0,9,32,,,,,,,1.0,2.0,2.0,,2.0,3.0,,2,1.0,,,1.0,1,1.0,,,,3,,,1.0,2.0,,3.0,,3.0,,3,2.0,1.0,1.0,1.0,,,1.0,,,2.0,5.0,,,3.0,1.0,4.0,,1.0,1.0,,,,,,,,,,,2.0,24,1.0,,,1.0,0.5,0.5,1.0,,,0.8333333333333334,,,0.9,,0.5,0.6666666666666666,,,,13.953488372093023,1.0,,0.3333333333333333,,0.1111111111111111,,0.2,,,,,,,,0.3333333333333333,1.0,,0.5,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,1.0,0.5,0.6463500000000001,,0.5502,0.25,0.5,,0.2222222222222222,2.2,26.05,0.6153846153846154,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,22858.0,381,84,793,784,186,167,144,1577,40.0,62,20.0,36.0,5.0,9.0,6.0,15.0,3.0,3.0,5.0,3.0,15.0,38,49,80,16.0,43,26.0,172,851,24.0,41.0,13.0,73.0,8.0,16.0,11.0,10.0,38.0,50.0,48.0,45.0,40.0,38,15.0,7.0,19.0,9.0,28,9.0,18.0,,1.0,65,34.0,40.0,45.0,57.0,5.0,107.0,76.0,183.0,9.0,5,3.0,2.0,8.0,5.0,4.0,3.0,12.0,5.0,3.0,23.0,33.0,5.0,3.0,37.0,8.0,41.0,6.0,20.0,4.0,15.0,3.0,3.0,4.0,,11.0,18.0,12.0,,2.0,37.0,181,2.0,0.5102040816326531,0.8620689655172413,0.9375,0.37209302325581395,0.37209302325581395,0.6125,0.5853658536585366,0.5,0.5934959349593496,0.6122448979591837,0.5185185185185185,0.6099290780141844,0.6403508771929824,0.5277777777777778,0.34959349593495936,0.0875,0.11290322580645161,,15.573770491803279,0.6666666666666666,0.3125,0.29533678756476683,0.21739130434782608,0.22842639593908629,0.15454545454545454,0.26153846153846155,0.18316831683168316,0.2413793103448276,0.18309859154929578,0.23076923076923078,0.16455696202531644,0.12903225806451613,0.27586206896551724,0.29896907216494845,0.3157894736842105,0.23448275862068965,0.21153846153846154,0.18,0.6666666666666666,0.5040650406504065,0.6451612903225806,0.7272727272727273,0.525,0.12195121951219512,0.4,0.4,0.16666666666666666,0.024390243902439025,1.0,1.0,1.0,0.04065040650406504,0.3089430894308943,0.39473684210526316,0.39473684210526316,0.9333333333333333,0.7346938775510204,0.5555555555555556,0.1,0.3333333333333333,0.5555555555555556,0.1111111111111111,0.8536585365853658,0.39473684210526316,0.5707800813008129,0.5693387096774194,0.5373333333333333,0.145985401459854,0.2127659574468085,0.42441860465116277,0.22093023255813954,3.1712499999999997,25.73488372093023,0.23455233291298866,1.0,2.0,1.0,4.0,6.0,3.0,8.0,4.0,8.0,4.0,3.0,,,,,,,,,,3.0,0.5,0.36363636363636365,0.2,0.2,1.0,0.04081632653061224,0.12244897959183673,0.6666666666666666,1.0,0.3333333333333333,0.2962962962962963,0.375,,,1.0,,,,,,2.0,,0.07142857142857142,,,,True,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,489.3,8,-6,16,18,8,6,6,34,1.0,2,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,1,2,5,,1,,4,19,1.0,2.0,,2.0,1.0,3.0,1.0,,2.0,4.0,,,,1,,2.0,1.0,,1,,1.0,,,2,1.0,,,,,,1.0,1.0,,1,1.0,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,8,,1.0,1.0,,,,0.4,0.5,0.3333333333333333,0.3333333333333333,0.5,0.25,0.3333333333333333,0.5,0.25,0.16666666666666666,0.4,0.5,0.3333333333333333,30.434782608695652,1.0,,,,,0.14285714285714285,,0.07142857142857142,,,,0.25,,,,,,,,,0.3333333333333333,0.5,1.0,1.0,0.5,0.3333333333333333,0.5,1.0,,,,,,0.16666666666666666,,,,0.5,1.0,1.0,0.5,0.5,,0.5,,0.5467916666666667,0.8869,0.6009125,,,0.5,0.5,3.9799999999999995,25.2,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,True,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,21315.600000000006,355,32,736,742,176,206,100,1478,52.0,60,18.0,21.0,13.0,15.0,4.0,8.0,1.0,2.0,7.0,2.0,,1,57,70,4.0,8,14.0,140,833,19.0,23.0,1.0,39.0,13.0,15.0,2.0,8.0,34.0,80.0,34.0,12.0,30.0,1,,3.0,14.0,13.0,27,9.0,11.0,2.0,1.0,67,19.0,23.0,43.0,49.0,12.0,104.0,42.0,146.0,2.0,10,9.0,1.0,14.0,10.0,6.0,4.0,20.0,4.0,6.0,19.0,21.0,,,14.0,3.0,19.0,1.0,8.0,2.0,25.0,8.0,5.0,9.0,1.0,15.0,33.0,22.0,2.0,4.0,34.0,175,2.0,0.7017543859649122,0.9523809523809523,1.0,0.5,0.5,0.8142857142857143,0.8260869565217391,0.8666666666666667,0.8076923076923077,0.7916666666666666,0.7647058823529411,0.8045977011494253,0.8125,0.7727272727272727,0.10256410256410256,0.04285714285714286,0.016666666666666666,0.25,12.55868544600939,0.7,0.5,0.2648648648648649,0.1619718309859155,0.22872340425531915,0.10270270270270271,0.24664879356568364,0.12844036697247707,0.17647058823529413,0.19402985074626866,0.041666666666666664,0.09285714285714286,0.13333333333333333,0.2459016393442623,0.32142857142857145,0.175,0.23308270676691728,0.21818181818181817,0.14285714285714285,0.6666666666666666,0.7692307692307693,0.8666666666666667,0.8813559322033898,0.6730769230769231,0.10256410256410256,0.5,0.6666666666666666,1.0,0.02564102564102564,0.5,0.5,1.0,0.08974358974358974,0.01282051282051282,,,,0.875,0.8571428571428571,0.1111111111111111,0.8823529411764706,0.8666666666666667,0.11764705882352941,0.8717948717948718,,0.6416224358974357,0.6218863636363637,0.6336588235294118,0.09411764705882353,0.1038961038961039,0.2785714285714286,0.24285714285714285,2.2842857142857143,23.7625,0.2391304347826087,4.0,,,,1.0,,,,1.0,,,4.0,3.0,,,,,,,,1.0,,,0.5714285714285714,0.5714285714285714,1.0,,0.041666666666666664,,,,,,,,,,,,3.0,,,,,,,,False,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,57682.8,961,-17,2021,2033,504,428,288,4054,97.0,152,19.0,23.0,23.0,32.0,40.0,104.0,7.0,15.0,14.0,5.0,54.0,162,144,271,62.0,176,205.0,679,2424,22.0,29.0,16.0,84.0,38.0,63.0,58.0,66.0,202.0,102.0,186.0,147.0,20.0,162,54.0,32.0,80.0,99.0,179,69.0,56.0,20.0,4.0,457,16.0,19.0,78.0,75.0,13.0,166.0,36.0,202.0,11.0,27,21.0,6.0,73.0,40.0,39.0,33.0,112.0,7.0,24.0,45.0,69.0,2.0,5.0,172.0,2.0,255.0,21.0,111.0,19.0,18.0,1.0,1.0,8.0,1.0,9.0,19.0,8.0,,,194.0,494,14.0,0.3541666666666667,0.3805970149253731,0.7903225806451613,0.3522727272727273,0.3522727272727273,0.5313653136531366,0.7586206896551724,0.6031746031746031,0.5302013422818792,0.576271186440678,0.5619834710743802,0.6019677996422182,0.6014492753623188,0.6352201257861635,0.39373601789709173,0.11808118081180811,0.09210526315789473,0.17307692307692307,28.49256900212314,0.6517857142857143,0.29545454545454547,0.1488095238095238,0.04513064133016627,0.16883116883116883,0.030476190476190476,0.15838509316770186,0.03699788583509514,0.047872340425531915,0.04395604395604396,0.0392156862745098,0.03571428571428571,0.009523809523809525,0.17486338797814208,0.12796208530805686,0.14545454545454545,0.1661631419939577,0.17557251908396945,0.052884615384615384,0.42105263157894735,0.3400447427293065,0.6381578947368421,0.7028985507246377,0.36082474226804123,0.232662192393736,0.38461538461538464,0.46511627906976744,0.35,0.03355704697986577,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.03131991051454139,0.3624161073825503,0.3333333333333333,0.3333333333333333,0.7592592592592593,0.3898305084745763,0.8260869565217391,0.21052631578947367,0.2644628099173554,0.71875,0.04132231404958678,0.7337807606263982,0.3333333333333333,0.5470799776286355,0.5458906250000001,0.525112396694215,0.2111111111111111,0.3074792243767313,0.12371134020618557,0.2974963181148748,5.0966789667896695,25.967613636363637,0.24938149430974765,8.0,2.0,3.0,7.0,28.0,17.0,53.0,8.0,30.0,20.0,39.0,30.0,17.0,8.0,1.0,1.0,4.0,4.0,7.0,3.0,4.0,0.26666666666666666,0.3448275862068966,0.5714285714285714,0.5714285714285714,1.0,0.03389830508474576,0.4745762711864407,0.25,1.0,0.6,0.4380165289256198,0.32075471698113206,0.01675977653631285,,1.0,,,,,1.0,1.0,,0.020833333333333332,0.5,1.0,,False,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,60002.600000000006,1000,-67,2119,2126,515,481,307,4245,110.0,156,11.0,16.0,27.0,37.0,40.0,103.0,34.0,84.0,25.0,3.0,64.0,185,184,343,76.0,210,111.0,707,2492,16.0,32.0,11.0,61.0,42.0,75.0,39.0,39.0,156.0,166.0,202.0,123.0,14.0,185,64.0,32.0,41.0,47.0,88,37.0,27.0,10.0,4.0,223,21.0,13.0,70.0,51.0,1.0,122.0,34.0,156.0,13.0,45,25.0,20.0,63.0,30.0,27.0,33.0,90.0,7.0,19.0,27.0,66.0,6.0,1.0,120.0,6.0,139.0,21.0,69.0,10.0,4.0,,,3.0,1.0,,4.0,2.0,1.0,,151.0,507,7.0,0.45108695652173914,0.4689265536723164,0.5394736842105263,0.3619047619047619,0.3619047619047619,0.5364431486880467,0.5,0.56,0.538878842676311,0.5,0.5131578947368421,0.5769230769230769,0.5446428571428571,0.5661764705882353,0.379746835443038,0.09329446064139942,0.0641025641025641,0.18446601941747573,28.32323232323232,0.7,0.018867924528301886,0.09941520467836257,0.02947845804988662,0.13592233009708737,0.03697183098591549,0.11770428015564202,0.03369672943508424,0.02976190476190476,0.03608247422680412,0.012658227848101266,0.03480278422273782,0.043795620437956206,0.06060606060606061,0.1087866108786611,0.13761467889908258,0.14606741573033707,0.11320754716981132,0.050387596899224806,0.5,0.2820976491862568,0.7051282051282052,0.7534246575342466,0.5545454545454546,0.18625678119349007,0.3883495145631068,0.47619047619047616,0.325,0.1518987341772152,0.40476190476190477,0.41975308641975306,0.2647058823529412,0.045207956600361664,0.3345388788426763,0.34594594594594597,0.34594594594594597,0.5,0.32,0.6875,0.45454545454545453,0.32456140350877194,0.7297297297297297,0.02631578947368421,0.6618444846292948,0.34594594594594597,0.5452025316455696,0.534725,0.5531921052631579,0.11480865224625623,0.17647058823529413,0.08628005657708628,0.22065063649222066,7.428862973760928,25.989523809523813,0.24303916941953752,12.0,4.0,1.0,5.0,14.0,10.0,36.0,6.0,18.0,11.0,105.0,10.0,8.0,5.0,2.0,2.0,4.0,6.0,2.0,,7.0,0.3333333333333333,0.28205128205128205,0.48,0.48,0.75,0.08,0.28,0.35714285714285715,0.8,0.3333333333333333,0.3157894736842105,0.2777777777777778,,,1.0,,0.03571428571428571,,,1.0,,1.0,,0.25,1.0,,False,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,41141.399999999994,686,-25,1430,1436,390,377,203,2866,36.0,59,5.0,6.0,6.0,16.0,18.0,47.0,12.0,28.0,23.0,9.0,57.0,164,66,134,61.0,187,24.0,339,1656,9.0,14.0,6.0,45.0,15.0,34.0,51.0,11.0,89.0,58.0,74.0,150.0,4.0,164,57.0,21.0,46.0,38.0,84,30.0,36.0,8.0,2.0,206,13.0,5.0,36.0,27.0,3.0,66.0,19.0,85.0,4.0,20,14.0,6.0,36.0,19.0,6.0,17.0,42.0,2.0,12.0,10.0,23.0,,1.0,19.0,1.0,29.0,,10.0,2.0,1.0,,,,,1.0,1.0,,,,89.0,387,2.0,0.4393939393939394,0.453125,0.819672131147541,0.32620320855614976,0.32620320855614976,0.4925373134328358,0.6428571428571429,0.4411764705882353,0.49065420560747663,0.5571428571428572,0.4588235294117647,0.5044910179640718,0.5921052631578947,0.4835164835164835,0.5825545171339563,0.15671641791044777,0.13559322033898305,0.23404255319148937,22.65060240963855,0.8571428571428571,0.09375,0.07964601769911504,0.01824817518248175,0.10256410256410256,0.03140096618357488,0.09130434782608696,0.02616279069767442,0.01818181818181818,0.025,,0.03353658536585366,0.023255813953488372,0.05357142857142857,0.08860759493670886,0.10144927536231885,0.096,0.1188118811881188,0.024242424242424242,,0.1838006230529595,0.6101694915254238,0.7058823529411765,0.4166666666666667,0.14641744548286603,0.3829787234042553,0.5,0.5,0.08722741433021806,0.42857142857142855,0.46153846153846156,0.4166666666666667,0.07165109034267912,0.5109034267912772,0.3475609756097561,0.35185185185185186,0.8070175438596491,0.17142857142857143,0.8333333333333334,0.4,0.18823529411764706,0.375,0.10588235294117647,0.7663551401869159,0.3475609756097561,0.5268908099688472,0.48469210526315787,0.5141294117647058,0.03313253012048193,0.06944444444444445,0.13274336283185842,0.26253687315634217,7.517910447761196,26.30802139037434,0.2727272727272727,4.0,5.0,1.0,7.0,16.0,15.0,42.0,7.0,21.0,16.0,33.0,8.0,2.0,3.0,,,,1.0,2.0,1.0,4.0,0.3333333333333333,0.3137254901960784,0.17391304347826086,0.17391304347826086,1.0,0.14285714285714285,0.45714285714285713,0.4375,0.8571428571428571,0.1111111111111111,0.49411764705882355,0.35714285714285715,0.005319148936170213,2.0,,0.0106951871657754,0.07142857142857142,0.012195121951219513,,,1.0,,0.041666666666666664,,,,False,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,46308.5,772,-46,1585,1603,277,273,230,3188,31.0,44,8.0,11.0,5.0,5.0,7.0,21.0,1.0,4.0,53.0,9.0,18.0,58,39,69,41.0,111,37.0,238,1840,8.0,12.0,3.0,43.0,6.0,9.0,19.0,11.0,47.0,44.0,34.0,120.0,6.0,58,18.0,12.0,24.0,25.0,49,18.0,19.0,4.0,1.0,123,25.0,5.0,26.0,17.0,,43.0,31.0,74.0,2.0,28,20.0,8.0,19.0,14.0,13.0,5.0,32.0,4.0,5.0,36.0,85.0,3.0,4.0,66.0,5.0,50.0,5.0,22.0,4.0,12.0,2.0,1.0,6.0,,6.0,14.0,10.0,,1.0,47.0,271,4.0,0.5641025641025641,0.6111111111111112,0.975609756097561,0.36936936936936937,0.36936936936936937,0.5652173913043478,0.6666666666666666,0.6666666666666666,0.5583333333333333,0.6451612903225806,0.6428571428571429,0.5866336633663366,0.6515151515151515,0.6714285714285714,0.6166666666666667,0.17391304347826086,0.13636363636363635,0.2857142857142857,12.540365984930034,0.59375,,0.04521276595744681,0.01529051987767584,0.06649616368286446,0.05470459518599562,0.0560625814863103,0.03826530612244898,0.02158273381294964,0.006711409395973154,0.02564102564102564,0.05128205128205128,0.0660377358490566,0.05172413793103448,0.042105263157894736,0.04285714285714286,0.0706713780918728,0.05555555555555555,0.023809523809523808,0.7142857142857143,0.24444444444444444,0.7045454545454546,0.8157894736842105,0.6451612903225806,0.11666666666666667,0.3333333333333333,0.4666666666666667,0.2857142857142857,0.022222222222222223,0.25,0.25,,0.29444444444444445,0.32222222222222224,0.3103448275862069,0.32142857142857145,0.9444444444444444,0.3548387096774194,0.7272727272727273,0.5,0.17857142857142858,1.0,0.32142857142857145,0.8611111111111112,0.3103448275862069,0.5671897222222222,0.585665625,0.5634767857142856,0.11616161616161616,0.2558139534883721,0.18067226890756302,0.19747899159663865,4.378260869565219,24.579279279279273,0.1747634069400631,23.0,6.0,5.0,5.0,13.0,3.0,10.0,8.0,19.0,8.0,3.0,7.0,3.0,3.0,,2.0,1.0,18.0,1.0,1.0,6.0,0.42105263157894735,0.42105263157894735,0.4339622641509434,0.4423076923076923,1.0,0.1935483870967742,0.41935483870967744,0.38461538461538464,1.0,0.5555555555555556,0.35714285714285715,0.3,0.008928571428571428,3.0,,0.02702702702702703,,0.034482758620689655,1.0,3.0,1.0,4.0,0.03225806451612903,0.5,1.0,,False,0.018867924528301886
