EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,LongMidRangeFGA,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,BlockedAtRim,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,LiveBallTurnoverPct,ShortMidRangeFrequency,LongMidRangeFrequency,ShortMidRangeFGM,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,LostBallSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,Loose Ball Fouls,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3Accuracy,LongMidRangeFGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceCorner3FGA,Travels,SecondChanceCorner3Frequency,FTDefRebounds,BlockedLongMidRange,DefFTReboundPct,Blocked3s,BlockedArc3,on,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,BlockedCorner3,Charge Fouls
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,4977.8,83,-4.0,184,183,75.0,67.0,28.0,367,10.0,15.0,1.0,2.0,5.0,6.0,9.0,2.0,3.0,10.0,,1.0,10.0,18.0,8.0,19.0,18.0,62.0,209,1.0,2.0,2.0,4.0,5.0,7.0,,3.0,8.0,18.0,8.0,12.0,24.0,2.0,10.0,3.0,2.0,,2.0,2.0,2.0,,6.0,2.0,2.0,2.0,2.0,4.0,4.0,8.0,,4.0,1.0,2.0,4.0,2.0,7.0,12.0,1.0,10.0,20.0,2.0,7.0,3.0,,3.0,18.0,74.0,0.4,0.4444444444444444,1.0,0.42105263157894735,,0.42105263157894735,0.5555555555555556,0.5,0.7142857142857143,0.5945945945945946,0.25,0.5,0.6888888888888889,0.4,0.6428571428571429,0.5135135135135135,0.1111111111111111,0.13333333333333333,23.22274881516588,0.04878048780487805,0.05555555555555555,0.05714285714285714,0.04,0.05263157894736842,0.046511627906976744,0.058823529411764705,0.07142857142857142,,0.046511627906976744,0.0625,0.05,,0.07407407407407407,,0.40540540540540543,0.6666666666666666,0.7692307692307693,0.4,0.24324324324324326,0.2702702702702703,0.3,0.3,1.0,0.5,0.5,,0.6,0.8333333333333334,0.2,0.1,,0.918918918918919,0.3,0.5802756756756756,0.5996250000000001,0.5483600000000001,0.20454545454545456,0.30434782608695654,0.06451612903225806,0.2903225806451613,3.255555555555556,24.668421052631576,0.4076086956521739,3.0,,2.0,,2.0,1.0,3.0,,,0.5,0.08108108108108109,,,5.0,,1.0,,2.0,,3.0,,,,,2.0,1.0,2.0,1.0,,,,,,0.5555555555555556,0.5555555555555556,1.0,0.25,,,0.09523809523809523,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,1.0,,1.0,,0.25,,,,,,False,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,8073.8,135,24.0,299,296,88.0,84.0,42.0,595,9.0,13.0,2.0,2.0,2.0,3.0,2.0,,8.0,24.0,4.0,11.0,21.0,34.0,9.0,26.0,8.0,77.0,331,3.0,3.0,,9.0,7.0,11.0,4.0,11.0,5.0,31.0,22.0,20.0,12.0,2.0,24.0,8.0,1.0,15.0,15.0,30.0,13.0,12.0,75.0,4.0,1.0,3.0,11.0,16.0,5.0,21.0,,6.0,1.0,4.0,13.0,2.0,3.0,9.0,1.0,8.0,10.0,,3.0,,,,29.0,87.0,0.5238095238095238,0.55,0.4444444444444444,0.34615384615384615,0.36363636363636365,0.34615384615384615,0.6176470588235294,1.0,0.6363636363636364,0.575,0.9,0.5909090909090909,0.5923076923076923,0.9,0.62,0.43333333333333335,0.029411764705882353,0.07692307692307693,22.478386167146972,0.16666666666666666,0.01694915254237288,0.05084745762711865,0.04938271604938271,0.112,0.03571428571428571,,0.038461538461538464,,0.04477611940298507,0.1875,0.08,0.3333333333333333,0.06666666666666667,,0.21666666666666667,0.6923076923076923,0.75,0.6666666666666666,0.03333333333333333,0.4,0.3333333333333333,0.3333333333333333,0.375,0.4,1.0,1.0,0.13636363636363635,0.6666666666666666,,0.5,0.36363636363636365,0.65,0.3333333333333333,0.5317816666666667,0.4539,0.4899840909090909,0.047619047619047616,0.08108108108108109,0.11688311688311688,0.4025974025974026,7.264705882352941,25.903846153846153,0.29431438127090304,17.0,4.0,9.0,6.0,3.0,,,,,0.6923076923076923,0.2833333333333333,0.06666666666666667,10.0,1.0,,1.0,1.0,2.0,2.0,5.0,,,,,,2.0,1.0,1.0,0.5,,0.5882352941176471,0.5882352941176471,0.5,0.5,0.5,1.0,0.2,,,,,15.0,3.0,,,,,,2.0,,,,0.5,0.5,,1.0,1.0,1.0,,0.2,2.0,,0.3333333333333333,,,False,1.0,1.0,0.07142857142857142,1.0,1.0,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,804.0,13,4.0,31,32,8.0,15.0,5.0,63,,,,,,,4.0,,1.0,3.0,,,,1.0,4.0,7.0,,12.0,35,,,,3.0,,,,,,,,,12.0,,3.0,1.0,,1.0,1.0,2.0,1.0,1.0,5.0,,,,1.0,1.0,,1.0,,,,,,,1.0,2.0,,,,,,,,,,8.0,,,1.0,0.5714285714285714,,0.5714285714285714,,,,0.75,1.5,,0.75,1.5,,0.875,,,22.22222222222222,0.2,,,,0.08333333333333333,,,,,,,0.2,,,,,,,,0.5,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.875,0.3333333333333333,0.54809375,0.5604,,,,0.25,,7.4,24.12857142857143,0.25806451612903225,1.0,,,,,,,,,,0.125,,,3.0,,,1.0,1.0,,,,,,,,,,,1.0,,,,,0.75,0.75,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,False,1.0,,,1.0,1.0,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,7571.8,126,-4.0,273,273,83.0,59.0,41.0,546,9.0,11.0,5.0,6.0,3.0,4.0,8.0,,3.0,13.0,,,9.0,16.0,6.0,21.0,6.0,42.0,324,5.0,7.0,2.0,12.0,3.0,6.0,,,4.0,10.0,14.0,4.0,18.0,4.0,13.0,3.0,5.0,14.0,3.0,17.0,1.0,10.0,37.0,7.0,2.0,6.0,3.0,10.0,9.0,19.0,,5.0,3.0,2.0,4.0,,4.0,10.0,1.0,15.0,6.0,,3.0,,,,10.0,82.0,0.7777777777777778,1.0,1.0,0.2857142857142857,,0.2857142857142857,0.5625,0.7142857142857143,0.5,0.4864864864864865,0.5,0.5,0.525,0.5454545454545454,0.625,0.5675675675675675,0.3125,0.09090909090909091,13.836477987421382,0.04838709677419355,0.03508771929824561,0.12,0.0945945945945946,0.08035714285714286,0.06870229007633588,,0.041666666666666664,0.1111111111111111,0.11666666666666667,0.06060606060606061,,0.125,0.10810810810810811,,0.2972972972972973,0.8181818181818182,0.9,0.7777777777777778,0.21621621621621623,0.35135135135135137,0.23076923076923078,0.23076923076923078,1.0,0.6,0.8333333333333334,0.6,0.6666666666666666,0.75,,,,0.8648648648648649,0.23076923076923078,0.5565459459459459,0.5498833333333334,0.5072,0.075,0.15789473684210525,0.2857142857142857,0.23809523809523808,3.7750000000000004,24.93809523809524,0.304029304029304,5.0,,2.0,2.0,,1.0,,,0.8,0.5,0.13513513513513514,,,3.0,,2.0,,3.0,2.0,2.0,,2.0,,,,,3.0,,,0.15384615384615385,,,,0.375,0.375,1.0,0.2,,,,,,3.0,1.0,1.0,,,,,,,,,,,1.0,6.0,1.0,,0.1,1.0,,0.14285714285714285,,,False,,,,,,1.0,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,1582.0,26,-1.0,61,67,23.0,37.0,8.0,128,2.0,2.0,,,1.0,1.0,1.0,,2.0,4.0,1.0,2.0,2.0,3.0,2.0,5.0,,10.0,76,,,,,1.0,2.0,1.0,2.0,,5.0,2.0,2.0,6.0,,4.0,2.0,,1.0,4.0,5.0,2.0,1.0,14.0,,,3.0,2.0,5.0,,5.0,,2.0,2.0,,1.0,1.0,1.0,3.0,,2.0,,,,1.0,,1.0,5.0,23.0,0.5,0.5,1.0,0.4,0.5,0.4,0.6666666666666666,,0.5,0.625,,0.625,0.625,,0.625,0.625,,,12.857142857142858,0.2222222222222222,,0.21428571428571427,,0.21739130434782608,,,,,,,0.14285714285714285,0.5,0.16666666666666666,,0.25,1.0,1.0,0.5,0.125,0.5,0.5,0.5,1.0,,,,0.25,1.0,,0.5,0.5,0.875,0.5,0.5984125000000001,,0.5810375000000001,,,,0.5,6.766666666666667,24.74,0.3770491803278688,,1.0,1.0,1.0,,,,,,1.0,,0.125,,,,,,,2.0,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,2.0,,,,,1.0,,,,False,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,897.0,15,13.0,34,35,12.0,13.0,4.0,69,,,,,,,,,1.0,2.0,1.0,1.0,,,1.0,2.0,,3.0,31,,,,,,,1.0,1.0,,3.0,,,3.0,,2.0,1.0,,,1.0,1.0,,,3.0,,1.0,3.0,,3.0,1.0,4.0,,2.0,1.0,,,,1.0,2.0,,2.0,,,,,,,3.0,12.0,,,1.0,0.5,1.0,0.5,,,,0.75,,1.5,0.75,,1.5,1.0,,,5.2631578947368425,,0.14285714285714285,0.3,,0.2727272727272727,0.0625,,0.16666666666666666,,,,,,0.3333333333333333,,,,,,,1.0,0.5,0.5,1.0,,,,,,,1.0,1.0,1.0,0.5,0.504,,0.50025,,,,1.0,,25.3,0.35294117647058826,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,5341.6,89,-9.0,199,199,54.0,53.0,32.0,398,8.0,8.0,4.0,4.0,1.0,1.0,,,2.0,8.0,1.0,1.0,8.0,10.0,2.0,8.0,5.0,27.0,216,4.0,4.0,2.0,10.0,1.0,2.0,1.0,1.0,1.0,6.0,10.0,6.0,6.0,6.0,8.0,2.0,1.0,6.0,2.0,8.0,,4.0,18.0,6.0,7.0,4.0,5.0,10.0,13.0,23.0,,4.0,4.0,1.0,3.0,,11.0,11.0,,7.0,6.0,,3.0,6.0,1.0,7.0,6.0,53.0,0.625,1.0,1.0,0.25,1.0,0.25,0.8,1.0,0.5,0.6111111111111112,1.0,0.8333333333333334,0.6428571428571429,1.0,0.75,0.4444444444444444,0.1,,10.084033613445378,0.12195121951219512,0.175,0.10526315789473684,0.09090909090909091,0.11392405063291139,0.12264150943396226,0.2,0.15,0.2,0.09259259259259259,0.2,0.0625,,0.12903225806451613,,0.4444444444444444,1.0,1.0,0.625,,0.4444444444444444,0.25,0.25,1.0,1.0,1.0,0.25,0.3333333333333333,1.0,,0.3333333333333333,1.0,0.8888888888888888,0.25,0.5468333333333333,0.5873333333333334,0.4597833333333334,0.14285714285714285,0.23076923076923078,0.37037037037037035,0.2222222222222222,3.0,25.987499999999997,0.271356783919598,2.0,,2.0,1.0,1.0,1.0,5.0,2.0,0.5,0.6666666666666666,0.1111111111111111,,,,,,,,2.0,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,5.0,0.7142857142857143,,,,,,,,,,,,,,1.0,,0.16666666666666666,1.0,,False,,,0.08333333333333333,,,,1.0,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,806.0,13,-3.0,33,32,10.0,17.0,5.0,65,,1.0,,,,,,,1.0,5.0,,1.0,1.0,3.0,1.0,5.0,,5.0,43,,,,,,,,1.0,,,2.0,,3.0,,5.0,1.0,,2.0,3.0,5.0,2.0,1.0,13.0,,,2.0,2.0,4.0,,4.0,,,,,,,,,,,,,,,,,,10.0,1.0,1.0,1.0,0.2,,0.2,0.3333333333333333,,,0.3125,,,0.3125,,,0.625,,,21.05263157894737,0.2857142857142857,,0.2857142857142857,,0.2857142857142857,,,,,,,0.25,1.0,0.3333333333333333,,0.125,,,,,0.625,0.2,0.2,1.0,,,,,,,1.0,,0.75,0.2,0.47996875,,0.4449,,,,,6.866666666666667,26.4,0.30303030303030304,2.0,,,,,,,,,,0.25,,1.0,,,,,,1.0,,,,,,,,,,,0.25,0.5,0.5,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,5711.2,95,,211,207,72.0,50.0,32.0,418,6.0,11.0,2.0,2.0,3.0,5.0,4.0,,6.0,22.0,,5.0,14.0,30.0,7.0,26.0,13.0,62.0,245,3.0,6.0,,6.0,4.0,11.0,,5.0,6.0,14.0,22.0,6.0,15.0,,22.0,6.0,3.0,4.0,2.0,6.0,1.0,2.0,14.0,4.0,,8.0,4.0,12.0,4.0,16.0,1.0,7.0,2.0,5.0,9.0,2.0,5.0,11.0,1.0,9.0,13.0,1.0,5.0,,,,14.0,72.0,0.7857142857142857,0.7857142857142857,0.7142857142857143,0.2692307692307692,,0.2692307692307692,0.4666666666666667,0.5,0.36363636363636365,0.4375,0.2727272727272727,0.25,0.5,0.2727272727272727,0.3684210526315789,0.4642857142857143,0.1,0.09090909090909091,28.629032258064516,0.09523809523809523,,0.2222222222222222,0.06666666666666667,0.15384615384615385,0.0380952380952381,,,,0.06,,0.25,,0.21428571428571427,0.03125,0.19642857142857142,0.5454545454545454,0.6,1.0,0.07142857142857142,0.39285714285714285,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.18181818181818182,1.0,1.0,0.3125,0.6,,0.3125,,0.6607142857142857,0.2727272727272727,0.5278696428571428,0.5372299999999999,0.5356718749999999,0.08333333333333333,0.14705882352941177,0.0967741935483871,0.22580645161290322,8.326666666666666,25.846153846153847,0.3412322274881517,10.0,9.0,4.0,1.0,3.0,1.0,,,0.2,0.4444444444444444,0.17857142857142858,0.16071428571428573,4.0,1.0,,4.0,,5.0,1.0,5.0,1.0,3.0,,,,2.0,,2.0,,0.25,0.4,0.5,0.75,0.25,0.25,1.0,0.36363636363636365,,,,,6.0,2.0,,1.0,,,,4.0,,,,0.4444444444444444,0.4444444444444444,0.5,1.0,,1.0,,0.09090909090909091,,,,,,False,,1.0,0.1,,,,,1.0
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,7536.8,126,13.0,279,278,78.0,66.0,39.0,557,15.0,24.0,1.0,2.0,5.0,6.0,2.0,,7.0,20.0,4.0,9.0,19.0,37.0,8.0,22.0,19.0,81.0,317,1.0,2.0,3.0,8.0,5.0,8.0,4.0,9.0,5.0,27.0,22.0,16.0,18.0,2.0,20.0,7.0,5.0,7.0,9.0,16.0,6.0,6.0,41.0,5.0,1.0,7.0,6.0,17.0,6.0,23.0,,3.0,2.0,3.0,16.0,7.0,7.0,10.0,,15.0,25.0,1.0,12.0,4.0,2.0,4.0,27.0,77.0,0.5789473684210527,0.6111111111111112,0.75,0.36363636363636365,0.4444444444444444,0.36363636363636365,0.5135135135135135,0.5,0.625,0.5254237288135594,0.35714285714285715,0.6470588235294118,0.5704225352112676,0.4444444444444444,0.675,0.3728813559322034,0.13513513513513514,0.08333333333333333,27.102803738317757,0.09836065573770492,0.01818181818181818,0.1320754716981132,0.0684931506849315,0.11403508771929824,0.046875,,,0.125,0.08333333333333333,0.09375,0.14285714285714285,,0.1282051282051282,,0.4067796610169492,0.625,0.6818181818181818,0.5333333333333333,0.03389830508474576,0.3389830508474576,0.35,0.35,0.7142857142857143,0.2857142857142857,0.5,,0.35294117647058826,0.8333333333333334,,0.5294117647058824,0.4444444444444444,0.7796610169491526,0.35,0.5696491525423729,0.5436333333333333,0.5532911764705882,0.17142857142857143,0.25,0.09876543209876543,0.3333333333333333,4.172972972972973,25.813636363636366,0.27956989247311825,12.0,1.0,13.0,6.0,7.0,2.0,2.0,,0.25,0.8125,0.2033898305084746,0.01694915254237288,4.0,1.0,1.0,5.0,1.0,5.0,3.0,1.0,1.0,,,,,1.0,,1.0,0.2,0.14285714285714285,0.3333333333333333,0.4444444444444444,0.75,0.5,0.5,1.0,0.7142857142857143,0.2,1.0,,,6.0,1.0,,,,,,,,,,,,,1.0,,,,,4.0,,0.5,,,False,,,,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1867.0,31,10.0,72,74,21.0,31.0,9.0,146,1.0,3.0,,,,1.0,,,3.0,4.0,,,1.0,3.0,3.0,4.0,,11.0,70,,,,,,1.0,,,,,,2.0,9.0,,4.0,3.0,1.0,2.0,,2.0,,1.0,4.0,,,,1.0,1.0,,1.0,,7.0,6.0,,,,,2.0,,2.0,,,,,,,,21.0,,,1.0,0.75,,0.75,0.3333333333333333,,,0.7857142857142857,,,0.7857142857142857,,,0.5714285714285714,0.3333333333333333,0.3333333333333333,8.641975308641975,0.05555555555555555,,,,0.034482758620689655,,,,,,0.125,,,,,0.42857142857142855,0.3333333333333333,0.5,,,0.5714285714285714,0.75,0.75,1.0,,,,1.0,,,,,1.0,0.75,0.6498571428571429,0.5682,0.7255,,,,,1.5999999999999999,25.400000000000002,0.2916666666666667,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,1.0,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,736.0,12,2.0,27,27,1.0,8.0,4.0,54,1.0,1.0,,,,,,,,1.0,,,1.0,2.0,,1.0,2.0,4.0,35,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,3.0,,2.0,2.0,,1.0,,,,,1.0,1.0,1.0,,,,,0.5,,,0.3333333333333333,,,0.5,,,0.3333333333333333,,,16.129032258064516,0.14285714285714285,,,,0.08333333333333333,,,,,,,,0.25,,,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,0.5195166666666667,,,0.25,0.3333333333333333,,,9.2,25.4,0.037037037037037035,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,False,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,74.0,1,,2,2,,,1.0,4,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
