EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Loose Ball Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsPutbacks,FTOffRebounds,FTDefRebounds,SelfOReb,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3FGA,Travels,SecondChanceCorner3Frequency,Offensive Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedCorner3,Charge Fouls
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,434.8,7,5.0,15,14,6.0,7.0,1.0,29,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,16,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,1.0,,,6.25,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.53775,,,,,,,,,26.3,0.4,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,597.0,10,-4.0,19,18,8.0,4.0,4.0,37,2.0,2.0,,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,23,,,,,,,,,,,,4.0,,,,,,1.0,,1.0,,,,2.0,,,1.0,1.0,3.0,4.0,,,,,,,,,,,2.0,2.0,,1.0,,1.0,1.0,,,1.0,,,,8.0,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,8.695652173913043,,0.25,,,0.14285714285714285,0.2727272727272727,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.79945,,,0.5,0.5,,,,0.65,,0.42105263157894735,,,,,1.0,,3.0,,,,1.0,,1.0,1.0,,,,0.42857142857142855,0.3333333333333333,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,True,,,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1059.0,18,13.0,39,37,24.0,19.0,3.0,76,1.0,1.0,,,,,,,,,,,1.0,2.0,,,1.0,1.0,1.0,1.0,2.0,4.0,9.0,32,,,,,,,,,1.0,2.0,2.0,,2.0,3.0,2.0,1.0,,,1.0,1.0,1.0,,,3.0,,1.0,2.0,3.0,,3.0,3.0,2.0,1.0,1.0,,,,1.0,,,2.0,5.0,,3.0,1.0,4.0,,,,1.0,,1.0,2.0,24.0,1.0,1.0,,,1.0,0.5,,0.5,1.0,,,0.8333333333333334,,,0.9,,0.5,0.6666666666666666,,,13.953488372093023,1.0,0.3333333333333333,,0.1111111111111111,0.2,,,,,0.5,0.3333333333333333,1.0,1.0,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,1.0,1.0,0.5,0.6463500000000001,,0.5502,0.25,0.5,,,0.2222222222222222,2.2,26.05,0.6153846153846154,,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,346.0,6,3.0,15,14,,4.0,2.0,29,1.0,2.0,,,,,,1.0,,1.0,1.0,,,2.0,,1.0,,1.0,3.0,1.0,3.0,,5.0,12,,1.0,,1.0,,,,,,,,2.0,,3.0,2.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,0.4166666666666667,,,0.4166666666666667,,,0.5,,,30.0,,,,0.2,0.14285714285714285,,,,,0.5,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,0.5,,,,,,,0.8333333333333334,,0.5576083333333334,0.469125,,,,,,,3.1999999999999997,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,736.0,12,2.0,27,27,1.0,8.0,4.0,54,1.0,1.0,,,,,,,1.0,,,,,1.0,,,,1.0,2.0,,1.0,2.0,4.0,35,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,1.0,,,1.0,3.0,,2.0,,2.0,,,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,0.5,,,0.3333333333333333,,,0.5,,,0.3333333333333333,,,16.129032258064516,,0.14285714285714285,,,0.08333333333333333,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,,,,,,0.6666666666666666,,0.5195166666666667,,,0.25,0.3333333333333333,,,,9.2,25.4,0.037037037037037035,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,1.0,,,,,,,,,,,,False,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,993.2,17,,37,39,9.0,16.0,6.0,76,,,,,,,,1.0,,3.0,4.0,,1.0,4.0,,,1.0,,1.0,4.0,8.0,,12.0,43,,,1.0,1.0,,3.0,,,1.0,,,,,12.0,4.0,1.0,,1.0,1.0,2.0,1.0,,1.0,5.0,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,9.0,,,,,1.0,0.5,1.0,0.5,,,,0.6666666666666666,1.5,,0.6666666666666666,1.5,,0.8888888888888888,,,20.930232558139537,,0.16666666666666666,,,0.06666666666666667,,,,,,,,,,0.1111111111111111,,,,,0.4444444444444444,0.75,0.75,1.0,0.4444444444444444,0.25,0.25,1.0,,,,,,,,,,1.0,0.8888888888888888,0.25,0.547661111111111,0.5604,0.5442,,,,0.25,,7.4,24.1875,0.24324324324324326,,,,,,,,,,1.0,,,,,,,,,,0.2,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,False,1.0,1.0,1.0,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,897.0,15,13.0,34,35,12.0,13.0,4.0,69,,,,,,,,,,,,,1.0,2.0,,,1.0,,,1.0,2.0,,3.0,31,,,,,,,,,1.0,,3.0,,,3.0,2.0,1.0,,,1.0,1.0,,1.0,,3.0,1.0,3.0,,3.0,1.0,4.0,2.0,1.0,1.0,,,,,,,,1.0,2.0,,2.0,,,,,,,,,3.0,12.0,,,,,1.0,0.5,,0.5,,,,0.75,,1.5,0.75,,1.5,1.0,,,5.2631578947368425,,,0.14285714285714285,0.3,0.2727272727272727,0.0625,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,1.0,1.0,0.5,0.504,,0.50025,,,,,1.0,,25.3,0.35294117647058826,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,0.16666666666666666,,,,,,,,1.0,,,,,,,,,,,,False,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,74.0,1,,2,2,,,1.0,4,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,5676.0,95,-3.0,209,208,85.0,74.0,29.0,417,10.0,15.0,1.0,2.0,5.0,6.0,,3.0,1.0,5.0,9.0,2.0,3.0,10.0,,1.0,1.0,10.0,19.0,8.0,19.0,22.0,66.0,235,1.0,2.0,,2.0,2.0,4.0,5.0,7.0,3.0,12.0,22.0,8.0,12.0,24.0,10.0,3.0,2.0,,2.0,2.0,2.0,,,6.0,2.0,2.0,2.0,5.0,4.0,9.0,4.0,1.0,3.0,3.0,2.0,,2.0,5.0,1.0,2.0,7.0,13.0,1.0,12.0,,24.0,2.0,,,9.0,2.0,1.0,22.0,84.0,2.0,1.0,0.4,0.4444444444444444,1.0,0.42105263157894735,,0.42105263157894735,0.5263157894736842,0.5,0.7142857142857143,0.5789473684210527,0.25,0.5,0.6875,0.4,0.6875,0.5,0.10526315789473684,,22.362869198312236,0.6,0.04081632653061224,0.04878048780487805,0.04878048780487805,0.044444444444444446,0.0425531914893617,0.058823529411764705,0.05,0.06666666666666667,,0.39473684210526316,0.6666666666666666,0.7692307692307693,0.4,0.07894736842105263,,,,0.02631578947368421,0.23684210526315788,0.5555555555555556,0.5555555555555556,1.0,0.2631578947368421,0.3,0.3,1.0,0.5,0.5,,0.25,,,0.6,0.8333333333333334,0.2,0.1,0.8947368421052632,0.3,0.5765973684210527,0.5996250000000001,0.5483600000000001,0.23404255319148937,0.34615384615384615,0.09523809523809523,0.06060606060606061,0.3333333333333333,3.9105263157894736,24.66842105263158,0.40669856459330145,,,,,,,2.0,1.0,1.0,1.0,4.0,4.0,,4.0,2.0,,0.13333333333333333,0.03773584905660377,0.043478260869565216,0.047619047619047616,0.5,,,2.0,,1.0,,0.14285714285714285,,0.06666666666666667,,,,,1.0,,0.25,,,,,,,,,,,,,False,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,8811.8,147,25.0,326,323,95.0,88.0,44.0,649,10.0,15.0,2.0,2.0,2.0,4.0,10.0,17.0,4.0,1.0,2.0,,8.0,25.0,,2.0,11.0,22.0,36.0,9.0,27.0,9.0,80.0,359,3.0,3.0,1.0,3.0,,9.0,7.0,12.0,11.0,5.0,31.0,24.0,20.0,12.0,25.0,8.0,2.0,17.0,17.0,34.0,15.0,2.0,14.0,85.0,1.0,5.0,11.0,18.0,5.0,23.0,6.0,1.0,5.0,9.0,4.0,,3.0,13.0,,2.0,4.0,10.0,1.0,8.0,,11.0,,,1.0,3.0,,2.0,29.0,94.0,1.0,1.0,0.5454545454545454,0.5714285714285714,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6111111111111112,1.0,0.5833333333333334,0.5634920634920635,0.75,0.5652173913043478,0.5808823529411765,0.75,0.5961538461538461,0.42857142857142855,0.05555555555555555,,21.42857142857143,0.6923076923076923,0.15492957746478872,0.015384615384615385,0.07575757575757576,0.11678832116788321,0.032467532467532464,,0.17142857142857143,0.10204081632653061,,0.23809523809523808,0.6666666666666666,0.7692307692307693,0.7,0.2698412698412698,0.5882352941176471,0.5882352941176471,0.5,0.06349206349206349,0.031746031746031744,0.5,0.5,1.0,0.3968253968253968,0.32,0.32,0.375,0.3333333333333333,1.0,1.0,0.3333333333333333,,,0.17391304347826086,0.5,,0.4782608695652174,0.6666666666666666,0.32,0.5402880952380952,0.4539,0.4994717391304347,0.045454545454545456,0.07692307692307693,,0.1125,0.3875,6.905555555555556,25.9037037037037,0.29141104294478526,,4.0,4.0,15.0,3.0,,4.0,1.0,6.0,,,,,,,0.36363636363636365,0.13333333333333333,0.0449438202247191,0.04054054054054054,0.07692307692307693,,,0.36363636363636365,2.0,,2.0,,0.2857142857142857,,0.034482758620689655,,0.06666666666666667,0.3,,1.0,,0.16666666666666666,1.0,,,,2.0,0.5,0.5,,,,,,False,1.0,1.0,1.0,1.0,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,8679.8,145,-7.0,310,312,92.0,66.0,44.0,622,11.0,14.0,5.0,6.0,4.0,5.0,,6.0,1.0,3.0,8.0,,5.0,16.0,,2.0,,11.0,21.0,8.0,24.0,6.0,52.0,365,5.0,7.0,,3.0,2.0,12.0,4.0,7.0,,4.0,12.0,16.0,6.0,21.0,16.0,5.0,5.0,14.0,4.0,18.0,1.0,3.0,10.0,40.0,2.0,8.0,3.0,12.0,9.0,21.0,7.0,4.0,3.0,2.0,3.0,,,5.0,1.0,,6.0,13.0,1.0,16.0,2.0,6.0,,,,3.0,,,12.0,91.0,4.0,,0.7272727272727273,0.8888888888888888,0.875,0.3333333333333333,,0.3333333333333333,0.5238095238095238,0.7142857142857143,0.5714285714285714,0.5111111111111111,0.5,0.5714285714285714,0.5416666666666666,0.5454545454545454,0.6666666666666666,0.5333333333333333,0.23809523809523808,0.6666666666666666,14.722222222222221,0.4,0.04225352112676056,0.030303030303030304,0.13559322033898305,0.08461538461538462,0.06,,0.05263157894736842,0.11904761904761904,0.17647058823529413,0.3111111111111111,0.7857142857142857,0.8461538461538461,0.7272727272727273,0.13333333333333333,,,,0.022222222222222223,0.17777777777777778,0.375,0.375,1.0,0.35555555555555557,0.3125,0.3125,0.8,0.6,0.8333333333333334,0.6,0.2,,,0.7142857142857143,0.8,,,0.8444444444444444,0.3125,0.5534022222222222,0.5498833333333334,0.5217142857142857,0.0625,0.125,,0.23076923076923078,0.23076923076923078,4.252380952380952,25.016666666666666,0.2967741935483871,,,,3.0,3.0,1.0,7.0,2.0,2.0,1.0,1.0,1.0,,1.0,,,0.07142857142857142,0.08333333333333333,0.10144927536231885,,,,,4.0,,1.0,,0.1111111111111111,,0.037037037037037035,0.07692307692307693,,0.09090909090909091,,1.0,,0.1,7.0,,,,,,,,,,,,False,,,,,1.0,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,1841.0,31,-3.0,69,76,23.0,37.0,8.0,145,3.0,3.0,,,1.0,1.0,,,2.0,,1.0,,2.0,4.0,,,2.0,3.0,5.0,2.0,5.0,,12.0,87,,,,,,,1.0,2.0,2.0,,5.0,2.0,4.0,6.0,4.0,2.0,,2.0,4.0,6.0,2.0,2.0,2.0,16.0,,3.0,2.0,5.0,,5.0,3.0,3.0,,1.0,,,,1.0,,1.0,1.0,3.0,,2.0,,,,,,,,,5.0,23.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.4,,0.4,0.6,,0.5,0.6,,0.625,0.6,,0.625,0.5,,,14.102564102564102,1.0,0.16666666666666666,,0.2,0.18518518518518517,,,,0.16666666666666666,0.3333333333333333,0.3,1.0,1.0,0.3333333333333333,,,,,0.2,0.1,,,,0.4,0.5,0.5,1.0,,,,,,,0.25,1.0,,0.5,0.8,0.5,0.59292,,0.5810375000000001,,,,,0.4166666666666667,8.54,24.740000000000002,0.3333333333333333,,1.0,1.0,,,,,,1.0,,1.0,,,1.0,1.0,0.5,,,,0.14285714285714285,1.0,,0.5,,,,,,,,,,0.25,,,,,2.0,,,,,,,,,,,1.0,False,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,5933.8,99,-15.0,219,219,61.0,57.0,34.0,438,8.0,9.0,4.0,5.0,1.0,1.0,,2.0,,,1.0,,2.0,9.0,,,1.0,8.0,11.0,2.0,10.0,5.0,27.0,237,4.0,5.0,,,2.0,10.0,1.0,2.0,1.0,1.0,6.0,10.0,6.0,6.0,9.0,2.0,2.0,6.0,2.0,8.0,,2.0,4.0,18.0,7.0,6.0,7.0,14.0,14.0,28.0,4.0,4.0,,2.0,1.0,,1.0,3.0,1.0,,12.0,12.0,,7.0,3.0,6.0,,,,3.0,,,6.0,60.0,,,0.625,1.0,1.0,0.2,,0.2,0.7272727272727273,0.8,0.5,0.5238095238095238,0.8,0.8333333333333334,0.5625,0.8333333333333334,0.75,0.47619047619047616,0.18181818181818182,0.5,10.305343511450381,0.6666666666666666,0.15555555555555556,0.15555555555555556,0.14285714285714285,0.14942528735632185,0.11764705882352941,0.17647058823529413,0.2608695652173913,0.15151515151515152,0.1111111111111111,0.42857142857142855,0.8888888888888888,1.0,0.625,0.09523809523809523,,,,,0.047619047619047616,,,,0.42857142857142855,0.2222222222222222,0.2222222222222222,1.0,1.0,0.8,0.25,,,,0.3333333333333333,1.0,,0.3333333333333333,0.9047619047619048,0.2222222222222222,0.5563380952380952,0.5873333333333334,0.4597833333333334,0.125,0.21428571428571427,,0.37037037037037035,0.2222222222222222,2.872727272727273,25.6,0.2785388127853881,,1.0,1.0,,1.0,1.0,7.0,,1.0,,6.0,5.0,1.0,7.0,5.0,1.0,0.1111111111111111,0.0945945945945946,0.09836065573770492,0.0625,0.7142857142857143,,1.0,6.0,,1.0,,0.14285714285714285,,0.13043478260869565,0.2,0.07692307692307693,,,,,,,1.0,,2.0,,,,,,,,,False,,,,,,1.0,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,806.0,13,-3.0,33,32,10.0,17.0,5.0,65,,1.0,,,,,1.0,2.0,,,,,1.0,5.0,,,1.0,1.0,3.0,1.0,5.0,,5.0,43,,,,,,,,,1.0,,,2.0,,3.0,5.0,1.0,,2.0,3.0,5.0,2.0,1.0,1.0,13.0,,2.0,2.0,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,1.0,1.0,1.0,0.2,,0.2,0.3333333333333333,,,0.3125,,,0.3125,,,0.625,,,21.05263157894737,,0.2857142857142857,,0.2857142857142857,0.2857142857142857,,,,0.3333333333333333,0.25,0.125,,,,0.25,0.5,0.5,1.0,,,,,,0.625,0.2,0.2,1.0,,,,,,,,,,1.0,0.75,0.2,0.47996875,,0.4449,,,,,,6.866666666666667,26.4,0.30303030303030304,,,,,1.0,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,6653.4,111,,243,240,78.0,55.0,35.0,483,8.0,13.0,2.0,2.0,3.0,5.0,4.0,10.0,10.0,1.0,4.0,,8.0,28.0,,5.0,5.0,16.0,33.0,9.0,32.0,13.0,72.0,277,3.0,7.0,,6.0,,6.0,4.0,12.0,5.0,6.0,14.0,26.0,6.0,21.0,28.0,8.0,3.0,4.0,2.0,6.0,1.0,1.0,2.0,14.0,1.0,8.0,4.0,12.0,6.0,18.0,7.0,2.0,5.0,5.0,5.0,1.0,3.0,10.0,2.0,2.0,6.0,12.0,1.0,9.0,3.0,13.0,1.0,,,5.0,,2.0,14.0,78.0,,2.0,0.8125,0.8125,0.7777777777777778,0.28125,,0.28125,0.48484848484848486,0.42857142857142855,0.3333333333333333,0.45384615384615384,0.23076923076923078,0.23529411764705882,0.5070422535211268,0.23076923076923078,0.35,0.49230769230769234,0.09090909090909091,0.2,28.421052631578945,0.5,0.08333333333333333,0.019230769230769232,0.18181818181818182,0.13043478260869565,0.049586776859504134,,,0.18181818181818182,0.18181818181818182,0.2,0.6153846153846154,0.6666666666666666,1.0,0.15384615384615385,0.4,0.5,0.75,0.15384615384615385,0.06153846153846154,0.25,0.25,1.0,0.4307692307692308,0.2857142857142857,0.2857142857142857,0.75,0.15384615384615385,1.0,1.0,0.38461538461538464,,,0.29411764705882354,0.6,,0.29411764705882354,0.6923076923076923,0.2857142857142857,0.5370699999999998,0.5247916666666667,0.52985,0.07246376811594203,0.13513513513513514,,0.08333333333333333,0.19444444444444445,8.175757575757576,25.975,0.32098765432098764,,,,6.0,2.0,,5.0,1.0,2.0,1.0,1.0,,,1.0,,,0.07692307692307693,0.07246376811594203,0.06896551724137931,0.23529411764705882,,,,,,,1.0,,,0.041666666666666664,,0.09090909090909091,,0.02702702702702703,1.0,,0.07692307692307693,,,,,4.0,0.4,0.4,0.5,,,,1.0,False,,,,1.0,,,1.0
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,8492.9,142,13.0,312,311,88.0,73.0,42.0,623,15.0,24.0,1.0,2.0,5.0,6.0,5.0,15.0,1.0,2.0,3.0,,7.0,21.0,1.0,5.0,10.0,20.0,40.0,9.0,24.0,23.0,90.0,351,1.0,2.0,1.0,5.0,3.0,8.0,6.0,10.0,10.0,5.0,29.0,22.0,18.0,21.0,21.0,7.0,5.0,8.0,10.0,18.0,7.0,3.0,7.0,46.0,1.0,8.0,7.0,20.0,7.0,27.0,3.0,2.0,1.0,14.0,4.0,2.0,8.0,18.0,2.0,8.0,9.0,12.0,,18.0,,31.0,1.0,,,15.0,,1.0,29.0,87.0,,1.0,0.55,0.5789473684210527,0.7777777777777778,0.375,0.2,0.375,0.5,0.5,0.6,0.5234375,0.35714285714285715,0.6,0.569620253164557,0.4444444444444444,0.6304347826086957,0.375,0.125,0.2,27.01949860724234,0.7777777777777778,0.10144927536231885,0.015873015873015872,0.13114754098360656,0.11538461538461539,0.04827586206896552,,0.08333333333333333,0.11363636363636363,0.17647058823529413,0.375,0.625,0.6818181818181818,0.5333333333333333,0.234375,0.3333333333333333,0.4166666666666667,0.6,0.015625,0.046875,0.6666666666666666,0.6666666666666666,1.0,0.328125,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.2857142857142857,0.5,,0.7142857142857143,0.2,1.0,0.3,0.8333333333333334,,0.5,0.75,0.3333333333333333,0.56256640625,0.5436333333333333,0.53731,0.19230769230769232,0.2777777777777778,,0.08888888888888889,0.32222222222222224,4.3999999999999995,25.733333333333334,0.28205128205128205,,4.0,4.0,6.0,1.0,,6.0,1.0,6.0,,4.0,2.0,2.0,4.0,,0.4,0.08333333333333333,0.07317073170731707,0.08823529411764706,0.13636363636363635,,,0.4,2.0,,5.0,,0.5555555555555556,,,0.09090909090909091,,0.09090909090909091,,,,,,,,,,,,,,,,,False,,,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1867.0,31,10.0,72,74,21.0,31.0,9.0,146,1.0,3.0,,,,1.0,,,,,,,3.0,4.0,,1.0,,1.0,3.0,3.0,4.0,,11.0,70,,,,1.0,,,,1.0,,,,,2.0,9.0,4.0,3.0,1.0,2.0,,2.0,,,1.0,4.0,,,1.0,1.0,,1.0,7.0,6.0,1.0,,,,,,,,,2.0,,2.0,,,,,,,,,,21.0,1.0,,,,1.0,0.75,,0.75,0.3333333333333333,,,0.7857142857142857,,,0.7857142857142857,,,0.5714285714285714,0.3333333333333333,,8.641975308641975,,0.05555555555555555,,,0.034482758620689655,,,0.125,,,0.42857142857142855,0.3333333333333333,0.5,,,,,,,,,,,0.5714285714285714,0.75,0.75,1.0,,,,1.0,,,1.0,,,,1.0,0.75,0.6498571428571429,0.5682,0.7255,,,,,,1.5999999999999999,25.400000000000002,0.2916666666666667,,,,,1.0,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,1.0,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,78.1,1,-2.0,2,2,,,,4,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
