EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,FTOffRebounds,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffFTReboundPct,Offensive Fouls Drawn,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedCorner3,LongMidRangePctBlocked
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,4043.8,67,-5.0,145,146,62,50,29,291,7.0,12.0,2.0,3.0,6.0,6.0,,1.0,,,,5.0,9.0,19,,5,24,168,2.0,4.0,5.0,6.0,6.0,2.0,17.0,2.0,16.0,,,5.0,,3.0,7.0,6.0,13.0,6.0,6.0,1.0,,32.0,2.0,,6.0,1.0,,7.0,2.0,9.0,2.0,7.0,2.0,5.0,3.0,1.0,3.0,6.0,5.0,5.0,11.0,,1.0,11.0,1.0,10.0,2.0,4.0,,,,,,,,,17.0,62,0.1111111111111111,0.1111111111111111,,,,0.47368421052631576,0.5,1.0,0.375,0.4,0.75,0.42857142857142855,0.4166666666666667,0.7727272727272727,0.20833333333333334,0.15789473684210525,0.25,,19.10112359550562,0.5,,0.03571428571428571,,0.1935483870967742,0.05555555555555555,0.11864406779661017,0.025974025974025976,,,,0.06060606060606061,,,,0.14285714285714285,0.21739130434782608,0.125,0.16666666666666666,,0.5,0.5833333333333334,0.7777777777777778,,0.041666666666666664,,,,,0.20833333333333334,,,,0.6,0.6666666666666666,,0.75,1.0,,0.7083333333333334,,0.5887020833333333,0.48525,0.6708687500000001,0.15384615384615385,0.19047619047619047,0.20833333333333334,0.7083333333333334,7.036842105263157,25.78,0.42758620689655175,2.0,6.0,,,,,1.0,,2.0,6.0,,1.0,1.0,,5.0,,,1.0,1.0,2.0,,,,,2.0,1.0,2.0,,,0.25,0.3333333333333333,0.3333333333333333,0.5,,,,,0.2,,,,0.25,,,,,,,,,,,,2.0,,,,,,True,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,2215.8,37,-29.0,76,76,32,43,9,152,1.0,1.0,,,1.0,1.0,,,2.0,1.0,1.0,5.0,1.0,1,2.0,7,8,105,,,3.0,1.0,1.0,3.0,5.0,2.0,,6.0,,5.0,1.0,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,1.0,,1.0,,,1.0,1.0,,2.0,2.0,,,,,,,,1.0,,,1.0,,,1.0,1.0,5.0,32,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,1.0,,1.0,0.5,1.5,0.625,0.5,1.5,0.625,0.875,,,,10.465116279069768,,,0.0625,,0.07692307692307693,,0.06896551724137931,,,,,,,,0.14285714285714285,,0.1111111111111111,,,1.0,0.125,1.0,1.0,1.0,,,,,0.25,0.625,0.2,0.2,1.0,,,,0.25,1.0,0.25,1.0,0.2,0.5524249999999999,0.43125,0.5375125000000001,,,0.375,0.625,2.9,25.414285714285715,0.42105263157894735,,,1.0,,,1.0,1.0,1.0,2.0,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,1.0,0.3333333333333333,,,,,0.5,0.5,1.0,,1.0,1.0,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,True,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1059.0,18,13.0,39,37,24,19,3,76,1.0,1.0,,,,,,,,,1.0,2.0,1.0,1,1.0,2,9,32,,,,,,1.0,2.0,,2.0,3.0,,2.0,1.0,,,1.0,1.0,1.0,,,,3.0,,,1.0,2.0,,3.0,,3.0,,3.0,2.0,1.0,1.0,1.0,,1.0,,2.0,5.0,,,3.0,1.0,4.0,,1.0,,,,,,,,,2.0,24,,,1.0,0.5,0.5,1.0,,,0.8333333333333334,,,0.9,,0.5,0.6666666666666666,,,,13.953488372093023,1.0,,0.3333333333333333,,0.1111111111111111,,0.2,,,,,,,,0.3333333333333333,1.0,,0.5,,,0.3333333333333333,1.0,1.0,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,1.0,0.5,0.6463500000000001,,0.5502,0.25,0.5,,0.2222222222222222,2.2,26.05,0.6153846153846154,,,,,,,,,1.0,4.0,,,,,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,11897.2,198,28.0,422,416,130,102,85,838,24.0,38.0,11.0,21.0,4.0,8.0,2.0,8.0,4.0,3.0,5.0,20.0,26.0,46,6.0,24,90,448,12.0,23.0,38.0,5.0,13.0,11.0,29.0,30.0,22.0,18.0,20.0,20.0,5.0,4.0,11.0,5.0,16.0,5.0,11.0,,,37.0,18.0,26.0,23.0,26.0,3.0,52.0,46.0,98.0,8.0,3.0,2.0,1.0,4.0,4.0,4.0,8.0,3.0,9.0,16.0,4.0,3.0,22.0,6.0,25.0,4.0,13.0,7.0,2.0,2.0,3.0,,4.0,9.0,6.0,29.0,128,0.5769230769230769,0.9375,1.0,0.25,0.25,0.5652173913043478,0.5217391304347826,0.38461538461538464,0.5,0.5192307692307693,0.4583333333333333,0.5555555555555556,0.59375,0.5,0.34285714285714286,0.08695652173913043,0.10526315789473684,,16.60377358490566,0.5,0.3,0.3023255813953488,0.23423423423423423,0.20535714285714285,0.14754098360655737,0.2474747474747475,0.1888412017167382,0.2727272727272727,0.17073170731707318,0.26666666666666666,0.16842105263157894,0.07407407407407407,0.25,0.358974358974359,0.26666666666666666,0.1927710843373494,0.2413793103448276,0.24242424242424243,0.6666666666666666,0.5428571428571428,0.631578947368421,0.7058823529411765,0.5833333333333334,0.11428571428571428,0.25,0.25,0.5,0.05714285714285714,0.2857142857142857,0.25,0.25,1.0,0.8076923076923077,0.5238095238095238,0.18181818181818182,0.3333333333333333,0.5,0.125,0.8857142857142857,0.25,0.5777678571428572,0.5743342105263158,0.549875,0.16455696202531644,0.23636363636363636,0.4222222222222222,0.32222222222222224,2.365217391304348,25.3125,0.3080568720379147,,,1.0,1.0,1.0,1.0,2.0,3.0,8.0,20.0,1.0,3.0,11.0,4.0,7.0,,,,,,,4.0,,,2.0,3.0,2.0,0.3333333333333333,0.36363636363636365,,,,,0.25,0.25,1.0,0.038461538461538464,0.07692307692307693,0.5,1.0,0.3333333333333333,0.3333333333333333,0.375,,,,,,,2.0,,,0.14285714285714285,,,,,,,True,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,2491.7,42,-28.0,88,90,27,24,14,178,5.0,8.0,,,3.0,3.0,,2.0,2.0,,,6.0,5.0,11,,8,14,111,,,2.0,3.0,4.0,1.0,6.0,4.0,6.0,,,6.0,,2.0,1.0,1.0,2.0,1.0,1.0,,,5.0,,3.0,4.0,2.0,,6.0,3.0,9.0,,,,,5.0,2.0,,5.0,1.0,3.0,3.0,,,6.0,,5.0,1.0,3.0,3.0,,,2.0,,1.0,3.0,1.0,6.0,27,0.4,0.4,,,,0.45454545454545453,,0.75,0.2631578947368421,,0.6,0.3333333333333333,1.0,0.6,0.42105263157894735,0.18181818181818182,0.125,0.5,25.0,1.0,,0.1111111111111111,0.11538461538461539,0.21052631578947367,,0.16216216216216217,0.057692307692307696,0.07692307692307693,0.125,0.2,,,0.1111111111111111,0.14285714285714285,,0.26666666666666666,,,0.3333333333333333,0.42105263157894735,0.625,0.7142857142857143,0.4,0.10526315789473684,,,,0.10526315789473684,0.3157894736842105,,,,,,,0.6,1.0,,0.8421052631578947,,0.5633394736842106,,0.63789,0.14285714285714285,0.23076923076923078,0.14285714285714285,0.42857142857142855,3.772727272727273,25.2625,0.3068181818181818,,1.0,,,,,,,1.0,4.0,,,2.0,,,,,,,3.0,,1.0,,,,,,,,0.05263157894736842,,,,,,,,,,,,0.2,,,,,,,,,,1.0,,,,,,,,True,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,489.3,8,-6.0,16,18,8,6,6,34,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,,,,1.0,2.0,5,,1,4,19,1.0,2.0,2.0,1.0,3.0,1.0,2.0,4.0,,,,1.0,,2.0,1.0,,1.0,,1.0,,,2.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,8,1.0,1.0,,,,0.4,0.5,0.3333333333333333,0.3333333333333333,0.5,0.25,0.3333333333333333,0.5,0.25,0.16666666666666666,0.4,0.5,0.3333333333333333,30.434782608695652,1.0,,,,,0.14285714285714285,,0.07142857142857142,,,,0.25,,,,,,,,,0.3333333333333333,0.5,1.0,1.0,0.5,0.3333333333333333,0.5,1.0,,0.16666666666666666,,,,0.5,1.0,1.0,0.5,0.5,,0.5,,0.5467916666666667,0.8869,0.6009125,,,0.5,0.5,3.9799999999999995,25.2,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,True,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,4244.299999999999,71,3.0,148,153,65,38,20,301,12.0,14.0,3.0,3.0,2.0,2.0,,2.0,2.0,2.0,,,12.0,16,,2,27,165,3.0,3.0,6.0,2.0,2.0,2.0,7.0,18.0,6.0,,6.0,,,1.0,,4.0,4.0,2.0,,,,12.0,3.0,6.0,7.0,9.0,2.0,18.0,9.0,27.0,1.0,1.0,1.0,,2.0,1.0,,2.0,,2.0,2.0,,,4.0,1.0,6.0,,3.0,5.0,2.0,1.0,,,5.0,7.0,4.0,7.0,64,0.75,1.0,,,,0.75,1.0,1.0,0.6666666666666666,1.0,0.5,0.6428571428571429,1.0,0.5833333333333334,0.1111111111111111,0.0625,,0.5,13.372093023255815,1.0,0.3333333333333333,0.19148936170212766,0.17142857142857143,0.1590909090909091,0.08823529411764706,0.17582417582417584,0.13043478260869565,0.21428571428571427,0.1875,,0.13043478260869565,,0.21428571428571427,0.23076923076923078,,0.16129032258064516,0.15384615384615385,0.2,0.5714285714285714,0.7777777777777778,0.8571428571428571,0.8571428571428571,0.75,0.1111111111111111,,,,0.1111111111111111,,,,,1.0,1.0,,0.5,1.0,0.5,0.8888888888888888,,0.6459222222222222,0.6329,0.5871500000000001,0.14285714285714285,0.15789473684210525,0.2222222222222222,0.25925925925925924,1.75625,23.25,0.4391891891891892,,,,,,,,,,3.0,,,,,3.0,,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,27779.9,463,54.0,990,991,266,234,136,1981,43.0,72.0,8.0,11.0,13.0,18.0,18.0,46.0,7.0,3.0,30.0,79.0,62.0,122,35.0,86,328,1158,9.0,14.0,42.0,20.0,31.0,34.0,116.0,44.0,80.0,93.0,14.0,79.0,30.0,13.0,35.0,51.0,86.0,35.0,26.0,7.0,2.0,223.0,10.0,9.0,33.0,32.0,11.0,76.0,19.0,95.0,5.0,10.0,9.0,1.0,33.0,17.0,11.0,44.0,15.0,28.0,40.0,1.0,1.0,77.0,1.0,118.0,5.0,51.0,8.0,,,2.0,1.0,5.0,8.0,4.0,114.0,263,0.3548387096774194,0.4,0.8857142857142857,0.4069767441860465,0.4069767441860465,0.5081967213114754,0.6428571428571429,0.6451612903225806,0.5504807692307693,0.5689655172413793,0.6307692307692307,0.6216730038022814,0.6176470588235294,0.6904761904761905,0.41346153846153844,0.10655737704918032,0.08333333333333333,0.15217391304347827,26.649305555555557,0.75,0.5,0.13852813852813853,0.046153846153846156,0.15,0.03787878787878788,0.14412416851441243,0.04139433551198257,0.053763440860215055,0.025974025974025976,0.08,0.04784688995215311,,0.15730337078651685,0.1326530612244898,0.11363636363636363,0.13924050632911392,0.1774193548387097,0.05102040816326531,0.5,0.34615384615384615,0.5972222222222222,0.6515151515151515,0.37209302325581395,0.22115384615384615,0.391304347826087,0.46153846153846156,0.2777777777777778,0.03365384615384615,0.3798076923076923,0.379746835443038,0.379746835443038,0.8666666666666667,0.3793103448275862,0.7272727272727273,0.125,0.27692307692307694,0.7222222222222222,0.046153846153846156,0.7596153846153846,0.379746835443038,0.553646875,0.538953125,0.5412269230769232,0.20392156862745098,0.30357142857142855,0.12804878048780488,0.35365853658536583,4.645901639344262,25.81860465116279,0.2686868686868687,1.0,4.0,5.0,,2.0,5.0,15.0,12.0,31.0,99.0,5.0,15.0,9.0,14.0,34.0,12.0,16.0,3.0,2.0,16.0,1.0,4.0,3.0,1.0,8.0,2.0,7.0,0.3333333333333333,0.4117647058823529,0.019230769230769232,0.25,0.25,1.0,0.7142857142857143,0.7142857142857143,1.0,,0.5172413793103449,0.3333333333333333,1.0,0.6666666666666666,0.47692307692307695,0.3870967741935484,0.011494252873563218,,,,,,,,,,2.0,,,2.0,,,False,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,19927.800000000003,332,32.0,708,711,212,181,100,1419,38.0,57.0,3.0,6.0,11.0,17.0,16.0,30.0,9.0,,19.0,63.0,67.0,115,21.0,72,249,812,4.0,12.0,13.0,17.0,31.0,11.0,54.0,70.0,64.0,45.0,,63.0,19.0,10.0,14.0,10.0,24.0,7.0,11.0,2.0,1.0,58.0,14.0,3.0,24.0,23.0,,47.0,17.0,64.0,5.0,18.0,7.0,11.0,18.0,11.0,7.0,25.0,4.0,12.0,30.0,4.0,1.0,54.0,4.0,66.0,11.0,33.0,3.0,,,2.0,1.0,,3.0,1.0,54.0,211,0.5223880597014925,0.5223880597014925,0.7142857142857143,0.2916666666666667,0.2916666666666667,0.5826086956521739,0.3333333333333333,0.5483870967741935,0.5267379679144385,0.2,0.44047619047619047,0.5794392523364486,0.2826086956521739,0.5096153846153846,0.3850267379679144,0.08695652173913043,0.10526315789473684,0.13333333333333333,28.934624697336563,0.72,,0.13372093023255813,0.02054794520547945,0.14545454545454545,0.07608695652173914,0.1394658753709199,0.051515151515151514,0.014925373134328358,0.017857142857142856,0.043478260869565216,0.0763888888888889,0.075,0.0821917808219178,0.17647058823529413,0.16129032258064516,0.1724137931034483,0.08163265306122448,0.056179775280898875,0.3333333333333333,0.3048128342245989,0.6666666666666666,0.7450980392156863,0.6842105263157895,0.16042780748663102,0.5333333333333333,0.6153846153846154,0.375,0.0481283422459893,0.33689839572192515,0.30158730158730157,0.30158730158730157,0.6842105263157895,0.3,0.5,1.0,0.40476190476190477,0.6470588235294118,,0.6898395721925134,0.30158730158730157,0.5594676470588237,0.565345,0.5772142857142857,0.15789473684210525,0.24087591240875914,0.05220883534136546,0.21686746987951808,7.093913043478262,26.0,0.2994350282485876,13.0,28.0,2.0,2.0,,,6.0,1.0,11.0,52.0,,8.0,5.0,1.0,17.0,18.0,3.0,2.0,1.0,7.0,,4.0,2.0,,5.0,3.0,5.0,,0.09090909090909091,0.1497326203208556,0.4642857142857143,0.4642857142857143,0.23076923076923078,0.2222222222222222,0.2222222222222222,1.0,0.1,0.3,,,,0.2619047619047619,0.09090909090909091,,,1.0,,,1.0,,1.0,,,3.0,,,1.0,,,False,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,7380.2,123,33.0,262,268,110,80,38,530,7.0,12.0,1.0,1.0,1.0,3.0,2.0,8.0,4.0,1.0,10.0,30.0,10.0,23,11.0,34,59,286,1.0,2.0,6.0,2.0,7.0,14.0,21.0,8.0,12.0,33.0,,30.0,10.0,6.0,9.0,7.0,16.0,6.0,7.0,2.0,,39.0,4.0,1.0,12.0,8.0,,20.0,5.0,25.0,3.0,4.0,2.0,2.0,4.0,1.0,,4.0,2.0,2.0,4.0,,,3.0,,6.0,,2.0,,,,,,,,,21.0,109,0.4,0.4,1.0,0.3235294117647059,0.3235294117647059,0.43478260869565216,0.5,0.2857142857142857,0.4649122807017544,0.2,0.4523809523809524,0.49166666666666664,0.42857142857142855,0.4772727272727273,0.5964912280701754,0.2608695652173913,0.16666666666666666,0.375,20.64516129032258,1.0,,0.12121212121212122,0.01818181818181818,0.15789473684210525,0.05405405405405406,0.14084507042253522,0.03875968992248062,0.03571428571428571,,,0.07017543859649122,,0.04,0.15625,0.2222222222222222,0.1568627450980392,0.16,0.10344827586206896,,0.21052631578947367,0.5833333333333334,0.7,0.42857142857142855,0.14035087719298245,0.25,0.4,0.5,0.07017543859649122,0.5263157894736842,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,,0.14285714285714285,0.3333333333333333,0.047619047619047616,0.8070175438596491,0.3333333333333333,0.5329903508771929,0.4891666666666667,0.5311404761904762,0.03389830508474576,0.08,0.1016949152542373,0.3559322033898305,5.760869565217392,26.6264705882353,0.4198473282442748,1.0,3.0,1.0,,,,3.0,5.0,13.0,6.0,,3.0,4.0,5.0,2.0,,1.0,,,3.0,,,,,1.0,1.0,1.0,,0.35714285714285715,0.05263157894736842,0.3333333333333333,0.5,,0.25,0.25,1.0,,0.6,,,,0.6190476190476191,0.38461538461538464,,,,,,,,,,,,,,,,,False,,0.3333333333333333
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,10152.2,169,,352,354,70,64,49,706,5.0,8.0,1.0,1.0,1.0,1.0,4.0,7.0,13.0,6.0,3.0,9.0,9.0,15,9.0,22,51,413,1.0,2.0,5.0,1.0,2.0,6.0,14.0,10.0,8.0,27.0,,9.0,3.0,3.0,5.0,8.0,13.0,6.0,4.0,1.0,,34.0,2.0,1.0,9.0,4.0,,13.0,4.0,17.0,,4.0,4.0,,7.0,6.0,1.0,8.0,2.0,5.0,14.0,,1.0,14.0,2.0,7.0,2.0,4.0,1.0,,,,,1.0,1.0,,14.0,70,0.5555555555555556,0.5555555555555556,1.0,0.4090909090909091,0.4090909090909091,0.6,0.5,0.5,0.6081081081081081,0.35714285714285715,0.6875,0.6375,0.35714285714285715,0.7,0.5945945945945946,0.2,0.125,0.2857142857142857,11.270983213429258,0.875,,0.04819277108433735,0.0125,0.10714285714285714,0.019417475728155338,0.07784431137724551,0.01639344262295082,0.024390243902439025,,,0.025974025974025976,,0.15384615384615385,,,0.1,0.125,,,0.21621621621621623,0.625,0.7142857142857143,0.8,0.1891891891891892,0.5714285714285714,0.8,0.25,0.35135135135135137,0.24324324324324326,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,1.0,,0.125,1.0,0.75,0.8108108108108109,0.3333333333333333,0.5604581081081081,0.5848,0.5534875,0.10256410256410256,0.23529411764705882,0.09803921568627451,0.27450980392156865,3.9466666666666663,24.345454545454547,0.19886363636363635,,,6.0,1.0,3.0,1.0,4.0,,,6.0,1.0,5.0,,3.0,3.0,,2.0,,,1.0,,,,,1.0,1.0,1.0,0.2,0.5,,,,,0.46153846153846156,0.46153846153846156,1.0,0.14285714285714285,0.5714285714285714,0.25,1.0,0.5,,,,,,,,,1.0,1.0,1.0,0.1111111111111111,5.0,,,,,,False,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,28368.699999999997,473,18.0,995,1009,279,217,140,2004,25.0,33.0,10.0,14.0,8.0,10.0,3.0,14.0,31.0,4.0,28.0,69.0,28.0,48,36.0,100,178,1199,10.0,15.0,29.0,8.0,15.0,14.0,43.0,40.0,16.0,93.0,12.0,69.0,28.0,8.0,28.0,18.0,46.0,13.0,21.0,6.0,1.0,110.0,17.0,10.0,19.0,21.0,1.0,41.0,28.0,69.0,3.0,13.0,8.0,5.0,22.0,18.0,6.0,28.0,7.0,21.0,42.0,3.0,1.0,42.0,3.0,18.0,2.0,10.0,7.0,,,6.0,,1.0,7.0,3.0,43.0,276,0.7142857142857143,0.9090909090909091,0.8611111111111112,0.36,0.36,0.5833333333333334,0.6666666666666666,0.5333333333333333,0.5540540540540541,0.5416666666666666,0.6379310344827587,0.5705128205128205,0.5576923076923077,0.6515151515151515,0.6756756756756757,0.16666666666666666,0.06060606060606061,0.42857142857142855,15.875754961173426,0.7857142857142857,0.043478260869565216,0.09051724137931035,0.049019607843137254,0.08333333333333333,0.06439393939393939,0.08695652173913043,0.057692307692307696,0.02127659574468085,0.07317073170731707,0.07142857142857142,0.05741626794258373,0.09090909090909091,0.07692307692307693,0.08163265306122448,0.13953488372093023,0.0880503144654088,0.07246376811594203,0.039473684210526314,0.42857142857142855,0.22297297297297297,0.7575757575757576,0.8064516129032258,0.68,0.0945945945945946,0.21428571428571427,0.375,1.0,0.20945945945945946,0.46621621621621623,0.4057971014492754,0.4057971014492754,0.8214285714285714,0.5833333333333334,0.7142857142857143,0.4,0.3448275862068966,0.8,0.13793103448275862,0.8986486486486487,0.4057971014492754,0.5660378378378378,0.572359090909091,0.55875,0.0641025641025641,0.17857142857142858,0.16292134831460675,0.24157303370786518,3.6062499999999993,25.089000000000002,0.2804020100502513,,1.0,8.0,3.0,1.0,1.0,6.0,6.0,10.0,14.0,2.0,9.0,3.0,7.0,6.0,15.0,5.0,5.0,,4.0,,1.0,,,,5.0,,0.2222222222222222,0.5,0.006756756756756757,,,,0.25806451612903225,0.25806451612903225,1.0,0.125,0.25,0.16666666666666666,1.0,0.25,0.3448275862068966,0.6,,,,,,,1.0,6.0,,0.045454545454545456,17.0,1.0,,,0.3333333333333333,1.0,False,,
