EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Loose Ball Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,Offensive Fouls Drawn,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,on,BlockedCorner3,StepOutOfBoundsTurnovers
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,4043.8,67,-5.0,145,146,62,50,29,291,7.0,12.0,2.0,3.0,6.0,6.0,,1.0,,,,5.0,9.0,19,,5,24.0,168,2.0,4.0,5.0,6.0,6.0,2.0,17.0,2.0,16.0,,,5.0,,3.0,7.0,13.0,6.0,1.0,32.0,2.0,,6.0,1.0,,7.0,2.0,9.0,2.0,7.0,2.0,3.0,1.0,3.0,6.0,5.0,5.0,11.0,1.0,11.0,1.0,10.0,2.0,4.0,,,,,,,,17.0,62,0.1111111111111111,0.1111111111111111,,,,0.47368421052631576,0.5,1.0,0.375,0.4,0.75,0.42857142857142855,0.4166666666666667,0.7727272727272727,0.20833333333333334,0.15789473684210525,0.25,,19.10112359550562,0.5,,0.03571428571428571,,0.1935483870967742,0.05555555555555555,0.11864406779661017,0.025974025974025976,,,,0.06060606060606061,,,,0.14285714285714285,0.21739130434782608,0.125,0.16666666666666666,,0.5,0.5833333333333334,0.7777777777777778,,0.041666666666666664,,,,,0.20833333333333334,,,,0.6,0.6666666666666666,0.75,1.0,,0.7083333333333334,,0.5887020833333333,0.48525,0.6708687500000001,0.15384615384615385,0.19047619047619047,0.20833333333333334,0.7083333333333334,7.036842105263157,25.78,0.42758620689655175,2.0,6.0,,,,,1.0,,2.0,6.0,,1.0,1.0,,5.0,,6.0,6.0,,,5.0,1.0,1.0,2.0,,,,,2.0,,1.0,2.0,,,0.25,0.3333333333333333,0.3333333333333333,0.5,,,,,,0.2,,,,0.25,,,,,,,,,2.0,,,,,,,,True,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1628.8,27,-10.0,57,56,25,23,6,113,1.0,1.0,,,1.0,1.0,,,1.0,,1.0,4.0,1.0,1,2.0,5,8.0,70,,,3.0,1.0,1.0,2.0,5.0,2.0,,6.0,,4.0,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,,,1.0,,1.0,1.0,5.0,25,1.0,1.0,1.0,0.4,0.4,1.0,,1.0,0.6666666666666666,1.5,0.8333333333333334,0.6666666666666666,1.5,0.8333333333333334,0.8333333333333334,,,,11.11111111111111,,,0.07142857142857142,,,,0.041666666666666664,,,,,,,,0.2,,,,,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,0.16666666666666666,0.6666666666666666,0.25,0.25,1.0,,,0.3333333333333333,1.0,,1.0,0.25,0.5444916666666667,0.43125,0.5241333333333333,,,0.375,0.625,2.9,25.76,0.43859649122807015,,,1.0,,,1.0,1.0,1.0,2.0,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,0.5,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,True,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1059.0,18,13.0,39,37,24,19,3,76,1.0,1.0,,,,,,,,,1.0,2.0,1.0,1,1.0,2,9.0,32,,,,,,1.0,2.0,,2.0,3.0,,2.0,1.0,,,1.0,,,3.0,,,1.0,2.0,,3.0,,3.0,,3.0,2.0,1.0,1.0,,1.0,,2.0,5.0,,3.0,1.0,4.0,,1.0,,,,,,,,2.0,24,,,1.0,0.5,0.5,1.0,,,0.8333333333333334,,,0.9,,0.5,0.6666666666666666,,,,13.953488372093023,1.0,,0.3333333333333333,,0.1111111111111111,,0.2,,,,,,,,0.3333333333333333,1.0,,0.5,,,0.3333333333333333,1.0,1.0,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,1.0,0.5,0.6463500000000001,,0.5502,0.25,0.5,,0.2222222222222222,2.2,26.05,0.6153846153846154,,,,,,,,,1.0,4.0,,,,,2.0,,1.0,1.0,,,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,9108.7,152,19.0,326,323,97,91,67,649,20.0,33.0,9.0,19.0,3.0,7.0,2.0,6.0,3.0,2.0,4.0,16.0,22.0,39,4.0,19,68.0,346,10.0,21.0,32.0,4.0,10.0,10.0,21.0,24.0,20.0,12.0,18.0,16.0,4.0,3.0,9.0,13.0,9.0,,30.0,15.0,24.0,14.0,24.0,2.0,40.0,41.0,81.0,8.0,3.0,2.0,2.0,2.0,3.0,5.0,1.0,7.0,11.0,2.0,12.0,2.0,13.0,3.0,8.0,5.0,2.0,2.0,3.0,2.0,7.0,4.0,21.0,95,0.5454545454545454,0.9230769230769231,1.0,0.21052631578947367,0.21052631578947367,0.5641025641025641,0.47619047619047616,0.4,0.4827586206896552,0.4791666666666667,0.425,0.5396825396825397,0.5517241379310345,0.4772727272727273,0.3275862068965517,0.07692307692307693,0.09090909090909091,,16.504854368932037,0.4,0.2222222222222222,0.35294117647058826,0.2608695652173913,0.1728395061728395,0.15789473684210525,0.2550335570469799,0.20855614973262032,0.3125,0.16666666666666666,0.2857142857142857,0.17567567567567569,0.09523809523809523,0.3076923076923077,0.42857142857142855,0.2857142857142857,0.16393442622950818,0.2,0.2857142857142857,0.5714285714285714,0.5689655172413793,0.6060606060606061,0.6666666666666666,0.55,0.10344827586206896,0.3333333333333333,0.3333333333333333,0.5,0.05172413793103448,0.27586206896551724,0.25,0.25,1.0,0.7916666666666666,0.47368421052631576,0.35,0.42857142857142855,0.1,0.896551724137931,0.25,0.5764008620689655,0.5734027777777777,0.5545625000000001,0.12698412698412698,0.18181818181818182,0.47058823529411764,0.3088235294117647,2.1794871794871797,25.368421052631582,0.29754601226993865,,,,1.0,,1.0,2.0,3.0,8.0,12.0,1.0,3.0,9.0,3.0,4.0,,4.0,4.0,,,1.0,,,,,2.0,,,,,2.0,,0.3333333333333333,0.3,,,,,,,,0.1111111111111111,0.041666666666666664,0.08333333333333333,0.5,1.0,,0.4,0.375,,,,,2.0,,,,,,,,,2.0,0.2222222222222222,True,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1896.7,32,-25.0,68,70,27,24,12,138,4.0,6.0,,,3.0,3.0,,1.0,1.0,,,3.0,4.0,8,,4,11.0,88,,,2.0,3.0,4.0,1.0,6.0,4.0,4.0,,,3.0,,2.0,1.0,1.0,1.0,,2.0,,3.0,2.0,2.0,,4.0,3.0,7.0,,,,5.0,2.0,,5.0,1.0,2.0,2.0,,4.0,,4.0,,2.0,3.0,,,2.0,1.0,3.0,1.0,6.0,27,0.5,0.5,,,,0.5,,0.75,0.3333333333333333,,0.6,0.39285714285714285,1.0,0.6,0.3333333333333333,0.25,0.16666666666666666,1.0,23.170731707317074,1.0,,0.13333333333333333,0.15,0.125,,0.12903225806451613,0.07894736842105263,0.1,0.2,0.2,,,0.125,0.2,,0.15384615384615385,,,0.3333333333333333,0.5,0.6666666666666666,0.8,0.5,0.08333333333333333,,,,0.08333333333333333,0.25,,,,,,0.6,1.0,,0.8333333333333334,,0.6019500000000001,,0.63789,0.14285714285714285,0.2,0.18181818181818182,0.5454545454545454,3.5375,25.724999999999998,0.39705882352941174,,1.0,,,,,,,1.0,3.0,,,2.0,,,,,,,,,,,3.0,,1.0,,,,,,,,,0.08333333333333333,,,,,,,,,,,,,0.2,,,,,,,,1.0,,,,,,,,,True,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,366.29999999999995,6,-1.0,12,13,8,6,5,25,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,,,,1.0,2.0,4,,1,4.0,12,1.0,2.0,2.0,1.0,3.0,1.0,2.0,4.0,,,,1.0,,2.0,1.0,1.0,1.0,,2.0,1.0,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,2.0,8,1.0,1.0,,,,0.5,0.5,0.3333333333333333,0.4,0.5,0.25,0.4,0.5,0.25,0.2,0.5,0.5,0.5,33.333333333333336,1.0,,,,,0.16666666666666666,,0.1,,,,0.25,,,,,,,,,0.4,0.5,1.0,1.0,0.4,0.5,1.0,1.0,,0.2,,,,0.5,1.0,0.5,0.5,,0.6,,0.5680099999999999,0.8869,0.6009125,,,0.5,0.5,3.425,25.2,0.6666666666666666,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,True,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,2675.3999999999996,45,-8.0,91,96,36,21,14,187,8.0,10.0,2.0,2.0,2.0,2.0,,1.0,1.0,1.0,,,8.0,11,,1,16.0,119,2.0,2.0,4.0,2.0,2.0,1.0,4.0,12.0,4.0,,4.0,,,1.0,,4.0,,,12.0,1.0,5.0,3.0,5.0,2.0,10.0,6.0,16.0,,1.0,1.0,2.0,1.0,,2.0,,1.0,1.0,,1.0,1.0,,,,2.0,1.0,,,2.0,3.0,2.0,4.0,35,0.75,1.0,,,,0.7272727272727273,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.08333333333333333,0.09090909090909091,,1.0,13.084112149532709,1.0,0.6666666666666666,0.18518518518518517,0.23809523809523808,0.1111111111111111,0.05,0.14814814814814814,0.14634146341463414,0.375,0.2,,0.06666666666666667,,0.1111111111111111,0.3076923076923077,,0.16666666666666666,,,0.6666666666666666,0.8333333333333334,0.8,0.8,0.75,0.08333333333333333,,,,0.08333333333333333,,,,,1.0,1.0,0.6666666666666666,1.0,0.3333333333333333,0.9166666666666666,,0.6583083333333333,0.6369,0.5831666666666667,,,0.25,0.25,1.6272727272727272,23.0,0.3956043956043956,,,,,,,,,,,,,,,,,4.0,2.0,2.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,21660.9,361,22.0,774,776,211,182,113,1550,38.0,64.0,7.0,10.0,11.0,15.0,14.0,34.0,5.0,1.0,24.0,61.0,53.0,101,27.0,66,253.0,929,8.0,12.0,40.0,17.0,26.0,27.0,87.0,38.0,68.0,72.0,12.0,61.0,24.0,9.0,28.0,64.0,23.0,3.0,164.0,10.0,8.0,23.0,23.0,7.0,53.0,18.0,71.0,5.0,8.0,7.0,27.0,14.0,9.0,36.0,14.0,23.0,33.0,,51.0,,78.0,3.0,36.0,8.0,,,2.0,5.0,8.0,4.0,85.0,208,0.3584905660377358,0.40425531914893614,0.8888888888888888,0.4090909090909091,0.4090909090909091,0.5247524752475248,0.6666666666666666,0.6538461538461539,0.5598802395209581,0.62,0.6320754716981132,0.6176470588235294,0.6666666666666666,0.6796875,0.39520958083832336,0.0891089108910891,0.0625,0.14705882352941177,26.460859977949283,0.75,0.5,0.12994350282485875,0.05442176870748299,0.1377245508982036,0.046948356807511735,0.13372093023255813,0.05,0.06944444444444445,0.03571428571428571,0.05263157894736842,0.057803468208092484,,0.136986301369863,0.14084507042253522,0.09090909090909091,0.10619469026548672,0.2037037037037037,0.0641025641025641,0.5,0.38323353293413176,0.59375,0.6333333333333333,0.39473684210526316,0.20359281437125748,0.4117647058823529,0.4827586206896552,0.21428571428571427,0.029940119760479042,0.3652694610778443,0.39344262295081966,0.39344262295081966,0.875,0.4,0.7,0.2830188679245283,0.7333333333333333,0.018867924528301886,0.7784431137724551,0.39344262295081966,0.5583604790419161,0.5544678571428571,0.5336820754716981,0.18,0.26865671641791045,0.15810276679841898,0.3438735177865613,4.267326732673268,25.815151515151516,0.27260981912144705,1.0,3.0,3.0,,,5.0,13.0,11.0,26.0,66.0,5.0,13.0,9.0,11.0,20.0,9.0,36.0,25.0,11.0,2.0,1.0,3.0,2.0,13.0,,4.0,3.0,,4.0,1.0,1.0,3.0,0.38461538461538464,0.4074074074074074,0.017964071856287425,0.3333333333333333,0.3333333333333333,1.0,0.6,0.6,1.0,0.14285714285714285,,0.52,0.38461538461538464,1.0,,0.49056603773584906,0.4230769230769231,,,,,1.0,,,1.0,,,1.0,,,,,False,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,16292.499999999996,272,15.0,579,579,143,129,85,1158,34.0,48.0,2.0,4.0,9.0,12.0,14.0,25.0,8.0,,17.0,57.0,59.0,97,19.0,65,218.0,679,3.0,9.0,11.0,11.0,20.0,9.0,36.0,64.0,54.0,42.0,,57.0,17.0,7.0,9.0,15.0,7.0,2.0,36.0,13.0,2.0,19.0,18.0,,37.0,15.0,52.0,4.0,15.0,5.0,15.0,8.0,7.0,22.0,3.0,10.0,24.0,1.0,44.0,3.0,52.0,10.0,28.0,3.0,,,2.0,,3.0,1.0,36.0,142,0.5423728813559322,0.5423728813559322,0.7368421052631579,0.2923076923076923,0.2923076923076923,0.6082474226804123,0.3333333333333333,0.55,0.5401234567901234,0.17647058823529413,0.43103448275862066,0.5956284153005464,0.275,0.5142857142857142,0.4012345679012346,0.07216494845360824,0.08333333333333333,0.12,30.147058823529413,0.6818181818181818,,0.12857142857142856,0.017094017094017096,0.1532258064516129,0.08333333333333333,0.14015151515151514,0.054945054945054944,0.019230769230769232,0.02127659574468085,,0.08,0.0967741935483871,0.06666666666666667,0.18181818181818182,0.16,0.2,0.05128205128205128,0.05194805194805195,0.3333333333333333,0.2962962962962963,0.7083333333333334,0.7727272727272727,0.6764705882352942,0.15432098765432098,0.56,0.6363636363636364,0.42857142857142855,0.04938271604938271,0.35185185185185186,0.2982456140350877,0.2982456140350877,0.7058823529411765,0.23529411764705882,0.5,0.41379310344827586,0.75,,0.6975308641975309,0.2982456140350877,0.5569274691358026,0.55445,0.5823862068965515,0.15555555555555556,0.24347826086956523,0.05045871559633028,0.1651376146788991,7.111340206185569,25.95076923076923,0.2469775474956822,11.0,24.0,2.0,2.0,,,6.0,1.0,9.0,43.0,,8.0,5.0,1.0,11.0,15.0,6.0,4.0,2.0,,10.0,2.0,1.0,7.0,,4.0,2.0,,3.0,1.0,1.0,3.0,,0.1111111111111111,0.14814814814814814,0.4583333333333333,0.4583333333333333,0.2727272727272727,0.25,0.25,1.0,1.0,0.11764705882352941,0.35294117647058826,,,,0.3103448275862069,0.1111111111111111,,,,,2.0,,,2.0,,,,,,,,False,,1.0
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,3912.7,65,23.0,143,146,59,42,21,289,2.0,5.0,1.0,1.0,,1.0,2.0,4.0,1.0,,5.0,15.0,5.0,10,5.0,16,27.0,170,1.0,1.0,4.0,1.0,3.0,5.0,8.0,2.0,8.0,15.0,,15.0,5.0,2.0,8.0,13.0,6.0,2.0,31.0,4.0,,7.0,6.0,,13.0,4.0,17.0,2.0,3.0,2.0,2.0,,,2.0,1.0,,,,1.0,,2.0,,1.0,,,,,,,,8.0,58,0.2,0.2,1.0,0.3125,0.3125,0.5,1.0,0.3333333333333333,0.4807692307692308,1.0,0.5,0.5,1.0,0.5,0.6153846153846154,0.2,0.4,,17.365269461077844,1.0,,0.16216216216216217,,0.2,0.1,0.18055555555555555,0.06451612903225806,,,,0.12903225806451613,,0.07692307692307693,0.2,0.25,0.25,0.13333333333333333,0.14285714285714285,,0.19230769230769232,0.4,0.6666666666666666,,0.15384615384615385,0.5,0.5,0.5,0.038461538461538464,0.5769230769230769,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.125,,,0.8076923076923077,0.3333333333333333,0.5075519230769232,0.4591,0.49539375,0.037037037037037035,0.09090909090909091,0.14814814814814814,0.2962962962962963,6.17,26.7625,0.4125874125874126,1.0,1.0,,,,,,2.0,5.0,2.0,,,2.0,2.0,,,5.0,4.0,1.0,,1.0,,,2.0,,,,,,,,,,0.4,0.038461538461538464,1.0,1.0,,,,,,,,,,,0.625,0.4,,,,,,,,,,,,,,,,False,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,4712.1,79,6.0,167,168,40,30,32,335,3.0,5.0,,,1.0,1.0,1.0,2.0,7.0,3.0,1.0,5.0,4.0,7,4.0,12,23.0,196,,1.0,3.0,1.0,2.0,3.0,8.0,8.0,,12.0,,5.0,1.0,2.0,3.0,6.0,3.0,,15.0,1.0,,5.0,2.0,,7.0,2.0,9.0,,3.0,3.0,4.0,4.0,1.0,5.0,1.0,2.0,7.0,1.0,10.0,2.0,4.0,1.0,2.0,,,,,,,,8.0,40,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,,0.5,0.5263157894736842,0.3,0.5,0.5476190476190477,0.3,0.5714285714285714,0.631578947368421,0.2857142857142857,0.2,0.5,12.077294685990339,0.8,,0.05555555555555555,,0.12195121951219512,0.017543859649122806,0.09090909090909091,0.010638297872340425,,,,0.023255813953488372,,0.16666666666666666,,,0.11538461538461539,0.13333333333333333,,,0.2631578947368421,0.6,0.75,1.0,0.10526315789473684,0.5,1.0,1.0,0.3684210526315789,0.2631578947368421,0.2,0.2,1.0,,,0.2,1.0,0.6,0.8947368421052632,0.2,0.5718605263157895,0.60195,0.54802,0.1,0.25,0.13043478260869565,0.34782608695652173,3.7,24.400000000000002,0.23952095808383234,,,3.0,1.0,1.0,1.0,3.0,,,3.0,1.0,4.0,,1.0,3.0,,3.0,2.0,1.0,,,,,,,,,,1.0,,,1.0,0.25,0.3333333333333333,,,,,0.42857142857142855,0.42857142857142855,1.0,,0.2,0.6,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,1.0,1.0,3.0,,,,,,1.0,0.25,False,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,22122.5,369,-11.0,775,786,210,173,116,1561,21.0,27.0,8.0,10.0,7.0,8.0,2.0,12.0,24.0,3.0,18.0,52.0,23.0,40,25.0,76,131.0,963,8.0,11.0,25.0,7.0,13.0,10.0,28.0,36.0,10.0,66.0,8.0,52.0,18.0,7.0,22.0,34.0,17.0,4.0,80.0,13.0,8.0,14.0,12.0,1.0,27.0,21.0,48.0,2.0,11.0,7.0,15.0,13.0,5.0,20.0,3.0,16.0,34.0,1.0,36.0,3.0,13.0,1.0,7.0,4.0,,,3.0,1.0,4.0,,28.0,207,0.782608695652174,0.9473684210526315,0.88,0.32894736842105265,0.32894736842105265,0.575,0.7272727272727273,0.5384615384615384,0.521551724137931,0.55,0.5,0.5368852459016393,0.5681818181818182,0.5384615384615384,0.6551724137931034,0.175,0.037037037037037035,0.5,15.621562156215623,0.75,0.0625,0.06779661016949153,0.052980132450331126,0.08092485549132948,0.06046511627906977,0.07428571428571429,0.05737704918032787,0.013888888888888888,0.08620689655172414,0.09523809523809523,0.06321839080459771,0.04878048780487805,0.06756756756756757,0.05714285714285714,0.09090909090909091,0.08620689655172414,0.07017543859649122,0.03278688524590164,,0.23275862068965517,0.7777777777777778,0.8076923076923077,0.7619047619047619,0.10344827586206896,0.16666666666666666,0.3333333333333333,1.0,0.20689655172413793,0.4482758620689655,0.34615384615384615,0.34615384615384615,0.8333333333333334,0.5,0.8,0.34782608695652173,0.875,0.13043478260869565,0.8879310344827587,0.34615384615384615,0.5643495689655172,0.565735,0.5502434782608696,0.05737704918032787,0.15217391304347827,0.19083969465648856,0.21374045801526717,3.6525,24.976315789473688,0.2709677419354839,,1.0,7.0,3.0,,1.0,6.0,3.0,7.0,10.0,2.0,9.0,3.0,3.0,5.0,9.0,12.0,9.0,3.0,1.0,4.0,4.0,,2.0,,1.0,,,,,5.0,,0.2222222222222222,0.3,0.008620689655172414,,,,0.2916666666666667,0.2916666666666667,1.0,0.5,0.15,0.3,0.16666666666666666,1.0,,0.30434782608695654,0.42857142857142855,,,,,1.0,6.0,,14.0,1.0,,,0.3333333333333333,1.0,,,False,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,1835.0,31,25.0,68,66,23,20,10,134,1.0,1.0,,,1.0,1.0,,,,,1.0,5.0,1.0,1,1.0,5,6.0,65,,,,1.0,1.0,1.0,6.0,,2.0,3.0,,5.0,1.0,,,1.0,,,3.0,,1.0,5.0,3.0,,8.0,1.0,9.0,,3.0,2.0,1.0,,,1.0,1.0,2.0,5.0,,3.0,,2.0,,,,,,,,,,6.0,23,,,1.0,0.2,0.2,1.0,,1.0,0.4166666666666667,,1.25,0.42857142857142855,,1.0,0.8333333333333334,,,,10.126582278481012,1.0,,0.25,0.07142857142857142,0.29411764705882354,,0.27586206896551724,0.03125,,0.14285714285714285,,,,0.3333333333333333,0.2857142857142857,,0.23076923076923078,0.5,,,0.16666666666666666,1.0,1.0,,,,,,,0.8333333333333334,0.2,0.2,1.0,,,0.5,1.0,,1.0,0.2,0.56055,,0.611775,,,,1.0,1.4,25.18,0.3382352941176471,,,,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,1.0,,,1.0,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,0.5,1.0,,,,,,,,1.0,,,,,,,,False,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,3525.1000000000004,59,17.0,128,131,43,29,19,259,,,,,,,,1.0,7.0,1.0,5.0,10.0,,1,11.0,17,33.0,137,,,3.0,,,6.0,12.0,,,33.0,,10.0,5.0,,1.0,4.0,1.0,,11.0,1.0,,2.0,2.0,,4.0,1.0,5.0,,,,,,,,,6.0,9.0,,,,,,,,,,,,,,12.0,43,,,1.0,0.6470588235294118,0.6470588235294118,,,,0.9166666666666666,1.5,1.0,0.9166666666666666,1.5,1.0,0.9444444444444444,,,,11.920529801324504,,,0.07142857142857142,,0.0625,0.030303030303030304,0.06666666666666667,0.015151515151515152,,,,,0.125,,0.14285714285714285,,,0.2,,,,,,,0.05555555555555555,,,,0.3888888888888889,0.5555555555555556,0.5,0.5,1.0,,,,,0.16666666666666666,0.9444444444444444,0.5,0.5341888888888888,0.5604,0.5122749999999999,,,0.09090909090909091,0.36363636363636365,7.4,24.670588235294115,0.3359375,,,6.0,1.0,1.0,,,3.0,5.0,,1.0,1.0,,4.0,,,3.0,2.0,1.0,,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,0.8571428571428571,0.8571428571428571,1.0,,1.0,,,,1.0,0.8333333333333334,0.6,,,,,2.0,,,,1.0,,,1.0,1.0,,,False,,
