EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,Corner3Assists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,BlockedCorner3,SecondChanceCorner3FGM,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on,Corner3PctBlocked
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,7660.6,128,-6,266,263,79,80,37,529,7.0,9,1.0,1.0,2.0,2.0,3.0,12.0,2.0,5.0,6.0,3.0,9.0,27.0,12.0,26,12.0,33,9.0,69,301,2.0,2.0,2.0,15.0,3.0,6.0,6.0,4.0,19.0,2.0,22.0,15.0,,27.0,9.0,3.0,30.0,7.0,37,3.0,24.0,5.0,1.0,81,2.0,2.0,6.0,8.0,,14.0,4.0,18,,8.0,2.0,6.0,7.0,6.0,3.0,1.0,10.0,,3.0,4.0,12.0,2.0,,7.0,,10.0,1.0,4.0,1.0,3.0,,,1.0,,2.0,3.0,2.0,,,19.0,79,1.0,0.08333333333333333,0.08333333333333333,0.4166666666666667,0.36363636363636365,0.36363636363636365,0.46153846153846156,1.0,0.5,0.5084745762711864,0.8125,0.625,0.5476190476190477,0.8333333333333334,0.6785714285714286,0.559322033898305,0.11538461538461539,0.2222222222222222,0.08333333333333333,23.32268370607029,0.7,,0.13114754098360656,0.03125,0.1016949152542373,0.025974025974025976,0.11666666666666667,0.028368794326241134,0.034482758620689655,0.037037037037037035,,0.03389830508474576,,0.1111111111111111,0.13793103448275862,0.14285714285714285,0.09302325581395349,0.125,,0.6666666666666666,0.15254237288135594,0.7777777777777778,1.0,0.14285714285714285,0.2033898305084746,0.25,0.2727272727272727,,0.0847457627118644,0.4,0.4,,0.1016949152542373,0.4576271186440678,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.125,1.0,,0.16666666666666666,1.0,0.25,0.711864406779661,0.3333333333333333,0.5237550847457627,0.5449166666666666,0.505575,0.06451612903225806,0.13793103448275862,0.21739130434782608,0.2753623188405797,8.103846153846156,25.530303030303028,0.29699248120300753,3.0,,2.0,3.0,6.0,1.0,3.0,3.0,6.0,3.0,21.0,4.0,2.0,1.0,,,,,1.0,,2.0,0.5,0.5,0.5,0.5,0.6666666666666666,,0.75,0.5,,0.6666666666666666,0.25,0.3333333333333333,,,,,,,,,,,,,,,True,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,3432.6,57,-37,122,119,53,73,11,241,1.0,1,,,1.0,1.0,,,,,5.0,2.0,1.0,5.0,1.0,1,3.0,10,,11,146,,,,3.0,1.0,1.0,4.0,,5.0,2.0,,9.0,,5.0,1.0,,2.0,,2,,1.0,1.0,,4,,,2.0,2.0,1.0,5.0,,5,,2.0,,2.0,,,2.0,,2.0,,,4.0,5.0,,,1.0,,,,,,2.0,,,2.0,,,2.0,1.0,,,5.0,53,,1.0,1.0,1.0,0.3,0.3,1.0,,1.0,0.5,1.5,0.5,0.5,1.5,0.5,0.9090909090909091,,,,9.701492537313433,,0.5,0.08333333333333333,,0.08,,0.08163265306122448,,,,,,,0.07692307692307693,0.125,,0.058823529411764705,0.125,,0.5,0.09090909090909091,1.0,1.0,1.0,,,,,,,,,0.45454545454545453,0.45454545454545453,0.2,0.2,1.0,,,,0.2,1.0,0.4,1.0,0.2,0.5561954545454545,0.43125,0.5458400000000001,,,0.2727272727272727,0.45454545454545453,2.9,24.69,0.4344262295081967,2.0,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,0.25,0.4,0.4,1.0,,1.0,1.0,1.0,,0.4,0.5,,,,,,,,,,1.0,,,,,True,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,4043.8,67,-5,145,146,62,50,29,291,7.0,12,2.0,3.0,6.0,6.0,,1.0,2.0,6.0,,,,5.0,9.0,19,,5,6.0,24,168,2.0,4.0,1.0,5.0,6.0,6.0,2.0,5.0,17.0,2.0,16.0,,,5.0,,3.0,7.0,6.0,13,6.0,6.0,1.0,,32,2.0,,6.0,1.0,,7.0,2.0,9,2.0,7.0,2.0,5.0,3.0,1.0,3.0,2.0,6.0,,5.0,5.0,11.0,,1.0,11.0,1.0,10.0,2.0,4.0,2.0,,,,,,,,,,,17.0,62,2.0,0.1111111111111111,0.1111111111111111,,,,0.47368421052631576,0.5,1.0,0.375,0.4,0.75,0.42857142857142855,0.4166666666666667,0.7727272727272727,0.20833333333333334,0.15789473684210525,0.25,,19.10112359550562,0.5,,0.03571428571428571,,0.1935483870967742,0.05555555555555555,0.11864406779661017,0.025974025974025976,,,,0.06060606060606061,,,,0.14285714285714285,0.21739130434782608,0.125,0.16666666666666666,,0.5,0.5833333333333334,0.7777777777777778,,0.041666666666666664,,,,0.25,0.3333333333333333,0.3333333333333333,0.5,,0.20833333333333334,,,,0.6,0.6666666666666666,,0.75,1.0,,0.7083333333333334,,0.5887020833333333,0.48525,0.6708687500000001,0.15384615384615385,0.19047619047619047,0.20833333333333334,0.7083333333333334,7.036842105263157,25.78,0.42758620689655175,,,,,1.0,,2.0,,1.0,,,,1.0,1.0,,,,2.0,,,1.0,,,,,,,0.2,,,,0.25,,,,,,,,,,,,,,,,True,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1059.0,18,13,39,37,24,19,3,76,1.0,1,,,,,,,,,,,1.0,2.0,1.0,1,1.0,2,4.0,9,32,,,,,,,1.0,2.0,2.0,,2.0,3.0,,2.0,1.0,,,1.0,1,1.0,,,,3,,,1.0,2.0,,3.0,,3,,3.0,2.0,1.0,1.0,1.0,,,1.0,,,2.0,5.0,,,3.0,1.0,4.0,,1.0,1.0,,,,,,,,,,,2.0,24,1.0,,,1.0,0.5,0.5,1.0,,,0.8333333333333334,,,0.9,,0.5,0.6666666666666666,,,,13.953488372093023,1.0,,0.3333333333333333,,0.1111111111111111,,0.2,,,,,,,,0.3333333333333333,1.0,,0.5,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,1.0,0.5,0.6463500000000001,,0.5502,0.25,0.5,,0.2222222222222222,2.2,26.05,0.6153846153846154,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,22858.0,381,84,793,784,186,167,144,1577,40.0,62,20.0,36.0,5.0,9.0,6.0,15.0,3.0,3.0,5.0,3.0,15.0,38.0,49.0,80,16.0,43,26.0,172,851,24.0,41.0,13.0,73.0,8.0,16.0,11.0,10.0,38.0,50.0,48.0,45.0,40.0,38.0,15.0,7.0,19.0,9.0,28,9.0,18.0,,1.0,65,34.0,40.0,45.0,57.0,5.0,107.0,76.0,183,9.0,5.0,3.0,2.0,8.0,5.0,4.0,3.0,12.0,5.0,3.0,23.0,33.0,5.0,3.0,37.0,8.0,41.0,6.0,20.0,4.0,15.0,3.0,3.0,4.0,,11.0,18.0,12.0,,2.0,37.0,181,2.0,0.5102040816326531,0.8620689655172413,0.9375,0.37209302325581395,0.37209302325581395,0.6125,0.5853658536585366,0.5,0.5934959349593496,0.6122448979591837,0.5185185185185185,0.6099290780141844,0.6403508771929824,0.5277777777777778,0.34959349593495936,0.0875,0.11290322580645161,,15.573770491803279,0.6666666666666666,0.3125,0.29533678756476683,0.21739130434782608,0.22842639593908629,0.15454545454545454,0.26153846153846155,0.18316831683168316,0.2413793103448276,0.18309859154929578,0.23076923076923078,0.16455696202531644,0.12903225806451613,0.27586206896551724,0.29896907216494845,0.3157894736842105,0.23448275862068965,0.21153846153846154,0.18,0.6666666666666666,0.5040650406504065,0.6451612903225806,0.7272727272727273,0.525,0.12195121951219512,0.4,0.4,0.16666666666666666,0.024390243902439025,1.0,1.0,1.0,0.04065040650406504,0.3089430894308943,0.39473684210526316,0.39473684210526316,0.9333333333333333,0.7346938775510204,0.5555555555555556,0.1,0.3333333333333333,0.5555555555555556,0.1111111111111111,0.8536585365853658,0.39473684210526316,0.5707800813008129,0.5693387096774194,0.5373333333333333,0.145985401459854,0.2127659574468085,0.42441860465116277,0.22093023255813954,3.1712499999999997,25.73488372093023,0.23455233291298866,1.0,2.0,1.0,4.0,6.0,3.0,8.0,4.0,8.0,4.0,3.0,,,,,,,,,,3.0,0.5,0.36363636363636365,0.2,0.2,1.0,0.04081632653061224,0.12244897959183673,0.6666666666666666,1.0,0.3333333333333333,0.2962962962962963,0.375,,,1.0,,,,,,2.0,,0.07142857142857142,,,,True,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,489.3,8,-6,16,18,8,6,6,34,1.0,2,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,1.0,2.0,5,,1,,4,19,1.0,2.0,,2.0,1.0,3.0,1.0,,2.0,4.0,,,,1.0,,2.0,1.0,,1,,1.0,,,2,1.0,,,,,,1.0,1,,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,8,,1.0,1.0,,,,0.4,0.5,0.3333333333333333,0.3333333333333333,0.5,0.25,0.3333333333333333,0.5,0.25,0.16666666666666666,0.4,0.5,0.3333333333333333,30.434782608695652,1.0,,,,,0.14285714285714285,,0.07142857142857142,,,,0.25,,,,,,,,,0.3333333333333333,0.5,1.0,1.0,0.5,0.3333333333333333,0.5,1.0,,,,,,0.16666666666666666,,,,0.5,1.0,1.0,0.5,0.5,,0.5,,0.5467916666666667,0.8869,0.6009125,,,0.5,0.5,3.9799999999999995,25.2,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,True,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,10269.300000000003,171,-12,346,352,115,129,52,698,21.0,28,4.0,6.0,7.0,8.0,,3.0,1.0,1.0,3.0,2.0,,,22.0,32,,3,8.0,52,409,4.0,7.0,,8.0,7.0,8.0,2.0,5.0,19.0,34.0,10.0,,8.0,,,3.0,6.0,7.0,13,5.0,4.0,2.0,,33,15.0,9.0,15.0,21.0,7.0,43.0,24.0,67,2.0,2.0,2.0,,5.0,3.0,2.0,2.0,7.0,3.0,2.0,9.0,10.0,,,8.0,2.0,12.0,,5.0,1.0,11.0,2.0,1.0,3.0,,8.0,13.0,9.0,1.0,1.0,19.0,114,1.0,0.7727272727272727,0.9444444444444444,,,,0.6875,0.5714285714285714,0.875,0.6285714285714286,0.5714285714285714,0.7,0.6341463414634146,0.5714285714285714,0.7307692307692307,0.08571428571428572,0.09375,0.03571428571428571,0.6666666666666666,11.793611793611793,0.7142857142857143,0.4117647058823529,0.21428571428571427,0.11688311688311688,0.16304347826086957,0.1595744680851064,0.18947368421052632,0.14035087719298245,0.16129032258064516,0.12121212121212122,,0.16176470588235295,0.15384615384615385,0.1875,0.3125,,0.16129032258064516,0.16666666666666666,0.2,0.6923076923076923,0.8,0.75,0.7777777777777778,0.7619047619047619,0.08571428571428572,,,,0.02857142857142857,1.0,1.0,1.0,0.08571428571428572,,,,,0.8571428571428571,0.6666666666666666,,0.8,0.875,0.2,0.8857142857142857,,0.6393500000000001,0.5888199999999999,0.62944,0.125,0.13513513513513514,0.15384615384615385,0.36538461538461536,2.334375,23.433333333333334,0.33236994219653176,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,False,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,48874.0,815,18,1713,1722,437,389,243,3435,80.0,126,17.0,21.0,20.0,29.0,32.0,83.0,7.0,15.0,11.0,5.0,47.0,138.0,119.0,224,53.0,149,179.0,576,2040,18.0,25.0,13.0,70.0,34.0,56.0,52.0,59.0,187.0,86.0,152.0,132.0,16.0,138.0,47.0,28.0,67.0,90.0,157,64.0,49.0,14.0,4.0,404,12.0,15.0,63.0,61.0,13.0,137.0,28.0,165,9.0,24.0,19.0,5.0,59.0,30.0,32.0,29.0,91.0,5.0,22.0,41.0,61.0,1.0,4.0,147.0,1.0,222.0,18.0,96.0,16.0,14.0,1.0,1.0,6.0,1.0,7.0,15.0,7.0,,,183.0,430,13.0,0.36134453781512604,0.38738738738738737,0.8301886792452831,0.35570469798657717,0.35570469798657717,0.53125,0.72,0.6071428571428571,0.532171581769437,0.5480769230769231,0.5925925925925926,0.6063829787234043,0.575,0.6631205673758865,0.39946380697050937,0.125,0.09523809523809523,0.1927710843373494,28.134403209628886,0.6483516483516484,0.30952380952380953,0.1431924882629108,0.04261363636363636,0.16535433070866143,0.026726057906458798,0.1536555142503098,0.033707865168539325,0.05128205128205128,0.03355704697986577,0.0425531914893617,0.03081232492997199,0.010869565217391304,0.18012422360248448,0.12716763005780346,0.10869565217391304,0.16296296296296298,0.17117117117117117,0.05232558139534884,0.4666666666666667,0.3378016085790885,0.6349206349206349,0.7017543859649122,0.375,0.2225201072386059,0.3855421686746988,0.47761194029850745,0.34375,0.040214477211796246,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.029490616621983913,0.3699731903485255,0.34057971014492755,0.34057971014492755,0.8085106382978723,0.40384615384615385,0.8095238095238095,0.23529411764705882,0.26851851851851855,0.6896551724137931,0.046296296296296294,0.7372654155495979,0.34057971014492755,0.5495619302949064,0.5514232142857144,0.5265050925925925,0.21806167400881057,0.31788079470198677,0.12152777777777778,0.3246527777777778,5.159821428571429,25.87449664429531,0.2551079976649154,6.0,1.0,3.0,6.0,26.0,17.0,47.0,7.0,27.0,20.0,27.0,26.0,14.0,7.0,,1.0,3.0,4.0,7.0,3.0,3.0,0.25925925925925924,0.38461538461538464,0.5454545454545454,0.5454545454545454,1.0,0.019230769230769232,0.5,0.23076923076923078,1.0,0.6,0.4351851851851852,0.3617021276595745,0.019736842105263157,,1.0,,,,,1.0,1.0,,0.024390243902439025,1.0,1.0,,False,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,36012.700000000004,600,-37,1269,1280,366,358,176,2549,67.0,102,10.0,15.0,20.0,28.0,24.0,62.0,20.0,52.0,12.0,1.0,40.0,110.0,111.0,216,45.0,122,77.0,434,1507,13.0,26.0,7.0,39.0,30.0,54.0,24.0,27.0,105.0,102.0,120.0,78.0,12.0,110.0,40.0,21.0,26.0,27.0,53,21.0,18.0,6.0,2.0,133,17.0,10.0,38.0,33.0,,71.0,27.0,98,9.0,28.0,11.0,17.0,36.0,18.0,13.0,18.0,49.0,6.0,11.0,19.0,43.0,5.0,1.0,82.0,5.0,97.0,17.0,48.0,8.0,3.0,,,2.0,1.0,,3.0,1.0,,,101.0,361,6.0,0.4594594594594595,0.4857142857142857,0.5777777777777777,0.36885245901639346,0.36885245901639346,0.5138888888888888,0.5,0.5555555555555556,0.5281065088757396,0.43243243243243246,0.5,0.5729442970822282,0.47560975609756095,0.553763440860215,0.3609467455621302,0.09722222222222222,0.06862745098039216,0.1935483870967742,28.920570264765782,0.7346938775510204,,0.10443037974683544,0.03690036900369004,0.125,0.05246913580246913,0.11451612903225807,0.0453781512605042,0.036036036036036036,0.044642857142857144,0.020833333333333332,0.04838709677419355,0.06578947368421052,0.06504065040650407,0.11904761904761904,0.14925373134328357,0.1457286432160804,0.08571428571428572,0.05660377358490566,0.3333333333333333,0.30177514792899407,0.6568627450980392,0.7052631578947368,0.5522388059701493,0.1834319526627219,0.3870967741935484,0.48,0.2916666666666667,0.15384615384615385,0.38461538461538464,0.4,0.35,0.03550295857988166,0.3254437869822485,0.36363636363636365,0.36363636363636365,0.55,0.40540540540540543,0.6666666666666666,0.5,0.358974358974359,0.7142857142857143,0.01282051282051282,0.6627218934911243,0.36363636363636365,0.547435650887574,0.5455105263157894,0.5659410256410258,0.13008130081300814,0.19433198380566802,0.08986175115207373,0.24193548387096775,7.183333333333331,26.02131147540984,0.28841607565011823,5.0,2.0,1.0,2.0,9.0,5.0,23.0,2.0,11.0,6.0,57.0,6.0,3.0,2.0,2.0,1.0,2.0,4.0,2.0,,5.0,0.18181818181818182,0.25,0.4166666666666667,0.4166666666666667,0.8,0.05405405405405406,0.24324324324324326,0.2222222222222222,1.0,1.0,0.2948717948717949,0.21739130434782608,,,1.0,,0.038461538461538464,,,,,1.0,,,,,False,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,22485.699999999997,375,-32,789,799,262,263,112,1588,19.0,32,2.0,3.0,2.0,8.0,7.0,24.0,5.0,10.0,14.0,6.0,33.0,88.0,31.0,66,35.0,102,13.0,180,926,2.0,4.0,6.0,25.0,6.0,16.0,32.0,5.0,53.0,28.0,34.0,96.0,,88.0,33.0,12.0,24.0,17.0,41,14.0,19.0,3.0,2.0,99,8.0,2.0,23.0,18.0,2.0,43.0,11.0,54,3.0,7.0,4.0,3.0,15.0,8.0,2.0,7.0,17.0,2.0,6.0,8.0,16.0,,1.0,9.0,,13.0,,5.0,1.0,,,,,,,,,,,53.0,259,1.0,0.45161290322580644,0.45161290322580644,0.9142857142857143,0.3431372549019608,0.3431372549019608,0.4696969696969697,0.5,0.375,0.49702380952380953,0.6333333333333333,0.5,0.514367816091954,0.6944444444444444,0.52,0.6071428571428571,0.18181818181818182,0.1875,0.20833333333333334,20.942982456140353,0.8823529411764706,0.10526315789473684,0.0891089108910891,0.012195121951219513,0.11794871794871795,0.036036036036036036,0.10327455919395466,0.025906735751295335,0.013888888888888888,0.014925373134328358,,0.045714285714285714,,0.04938271604938271,0.10975609756097561,0.1282051282051282,0.11194029850746269,0.13114754098360656,0.03409090909090909,,0.19047619047619047,0.59375,0.7307692307692307,0.42105263157894735,0.14285714285714285,0.2916666666666667,0.3684210526315789,0.5714285714285714,0.05952380952380952,0.5,0.5555555555555556,0.4,0.08333333333333333,0.5238095238095238,0.375,0.375,0.9090909090909091,0.2,0.6666666666666666,0.5,0.16666666666666666,0.25,0.125,0.7976190476190477,0.375,0.5325214285714286,0.5272749999999999,0.5233114583333333,0.028901734104046242,0.07042253521126761,0.1388888888888889,0.29444444444444445,6.166666666666668,26.249019607843135,0.3320659062103929,2.0,2.0,1.0,5.0,9.0,11.0,26.0,5.0,11.0,12.0,9.0,3.0,,1.0,,,,,1.0,,2.0,0.45454545454545453,0.375,0.14285714285714285,0.14285714285714285,1.0,0.13333333333333333,0.6,0.5555555555555556,1.0,0.16666666666666666,0.5416666666666666,0.4230769230769231,,,,,0.1,,,,1.0,,0.05555555555555555,,,,False,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,26268.5,438,-3,899,907,174,177,129,1806,14.0,23,2.0,3.0,3.0,3.0,5.0,14.0,1.0,3.0,29.0,7.0,12.0,36.0,20.0,40,26.0,65,20.0,138,1049,2.0,4.0,3.0,22.0,4.0,6.0,12.0,8.0,34.0,28.0,12.0,75.0,,36.0,12.0,9.0,15.0,15.0,30,11.0,11.0,3.0,1.0,75,11.0,2.0,12.0,10.0,,22.0,14.0,36,,18.0,14.0,4.0,12.0,9.0,8.0,3.0,20.0,3.0,4.0,21.0,51.0,1.0,3.0,38.0,2.0,24.0,4.0,10.0,3.0,8.0,,,5.0,,3.0,8.0,6.0,,1.0,34.0,171,3.0,0.7,0.7,0.9615384615384616,0.4,0.4,0.5,0.5,0.6666666666666666,0.5619047619047619,0.6785714285714286,0.7222222222222222,0.6,0.6875,0.7727272727272727,0.6190476190476191,0.225,0.2608695652173913,0.21428571428571427,12.737642585551331,0.6,,0.045871559633027525,0.010256410256410256,0.0547945205479452,0.044897959183673466,0.05034324942791762,0.029545454545454545,0.02197802197802198,,,0.0427807486631016,0.05172413793103448,0.06493506493506493,0.0196078431372549,0.07692307692307693,0.05806451612903226,0.046875,,0.75,0.21904761904761905,0.6086956521739131,0.8235294117647058,0.8571428571428571,0.13333333333333333,0.35714285714285715,0.45454545454545453,0.4,0.02857142857142857,0.3333333333333333,0.3333333333333333,,0.2761904761904762,0.34285714285714286,0.3333333333333333,0.34285714285714286,0.9166666666666666,0.21428571428571427,0.6666666666666666,0.5,0.16666666666666666,1.0,0.3888888888888889,0.8380952380952381,0.3333333333333333,0.5599557142857142,0.58167,0.5637138888888888,0.09821428571428571,0.21739130434782608,0.15942028985507245,0.2463768115942029,5.029999999999999,24.633846153846154,0.1935483870967742,14.0,2.0,4.0,4.0,8.0,2.0,5.0,5.0,10.0,6.0,3.0,4.0,2.0,1.0,,1.0,1.0,11.0,,1.0,3.0,0.5,0.5,0.4827586206896552,0.5,1.0,0.14285714285714285,0.5714285714285714,0.5,1.0,0.5714285714285714,0.2777777777777778,0.4,0.015151515151515152,2.0,,0.03076923076923077,,0.027777777777777776,,1.0,1.0,3.0,0.047619047619047616,0.5,1.0,,False,0.034482758620689655
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,12468.400000000001,208,-29,431,433,97,124,60,864,10.0,17,2.0,4.0,2.0,7.0,2.0,8.0,,1.0,5.0,1.0,6.0,18.0,12.0,26,7.0,23,3.0,48,494,2.0,5.0,,10.0,2.0,7.0,5.0,3.0,10.0,14.0,10.0,18.0,4.0,18.0,6.0,3.0,5.0,6.0,11,3.0,4.0,,1.0,28,3.0,4.0,12.0,15.0,2.0,29.0,7.0,36,,9.0,5.0,4.0,5.0,2.0,2.0,3.0,7.0,,2.0,10.0,24.0,2.0,,7.0,2.0,6.0,,1.0,2.0,2.0,,,1.0,,1.0,2.0,1.0,,,10.0,97,2.0,0.5833333333333334,0.7,0.8571428571428571,0.30434782608695654,0.30434782608695654,0.46153846153846156,0.4,0.2857142857142857,0.45918367346938777,0.5555555555555556,0.2916666666666667,0.46153846153846156,0.5555555555555556,0.3333333333333333,0.46938775510204084,0.11538461538461539,0.17647058823529413,,11.776447105788424,0.7142857142857143,0.2,0.12195121951219512,0.041237113402061855,0.12121212121212122,0.024793388429752067,0.12162162162162163,0.03211009174311927,0.058823529411764705,0.02702702702702703,,0.030303030303030304,,0.12244897959183673,0.13725490196078433,0.08695652173913043,0.07692307692307693,0.20588235294117646,,0.5,0.3469387755102041,0.5882352941176471,0.7142857142857143,0.6,0.16326530612244897,0.25,0.25,0.5,0.02040816326530612,,,,0.10204081632653061,0.3673469387755102,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.4444444444444444,0.5,,0.5833333333333334,0.2857142857142857,0.08333333333333333,0.8163265306122449,0.3333333333333333,0.572945918367347,0.6204500000000001,0.6056166666666666,0.02,0.037037037037037035,0.20833333333333334,0.20833333333333334,3.7961538461538464,24.92173913043478,0.22505800464037123,1.0,,,2.0,4.0,1.0,4.0,2.0,4.0,1.0,3.0,3.0,2.0,,,,,1.0,,,4.0,0.5,0.2,0.2,0.2,1.0,,0.4444444444444444,0.5,1.0,,0.3333333333333333,0.25,,,,,,,,,,,,,,,False,
