EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,Corner3Assists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,BlockedCorner3,SecondChanceCorner3FGM,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on,Corner3PctBlocked
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,7660.6,128,-6,266,263,79,80,37,529,7.0,9,1.0,1.0,2.0,2.0,3.0,12.0,2.0,5.0,6.0,3.0,9.0,27.0,12.0,26,12.0,33,9.0,69,301,2.0,2.0,2.0,15.0,3.0,6.0,6.0,4.0,19.0,2.0,22.0,15.0,,27.0,9.0,3.0,30.0,7.0,37,3.0,24.0,5.0,1.0,81,2.0,2.0,6.0,8.0,,14.0,4.0,18,,8.0,2.0,6.0,7.0,6.0,3.0,1.0,10.0,,3.0,4.0,12.0,2.0,,7.0,,10.0,1.0,4.0,1.0,3.0,,,1.0,,2.0,3.0,2.0,,,19.0,79,1.0,0.08333333333333333,0.08333333333333333,0.4166666666666667,0.36363636363636365,0.36363636363636365,0.46153846153846156,1.0,0.5,0.5084745762711864,0.8125,0.625,0.5476190476190477,0.8333333333333334,0.6785714285714286,0.559322033898305,0.11538461538461539,0.2222222222222222,0.08333333333333333,23.32268370607029,0.7,,0.13114754098360656,0.03125,0.1016949152542373,0.025974025974025976,0.11666666666666667,0.028368794326241134,0.034482758620689655,0.037037037037037035,,0.03389830508474576,,0.1111111111111111,0.13793103448275862,0.14285714285714285,0.09302325581395349,0.125,,0.6666666666666666,0.15254237288135594,0.7777777777777778,1.0,0.14285714285714285,0.2033898305084746,0.25,0.2727272727272727,,0.0847457627118644,0.4,0.4,,0.1016949152542373,0.4576271186440678,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.125,1.0,,0.16666666666666666,1.0,0.25,0.711864406779661,0.3333333333333333,0.5237550847457627,0.5449166666666666,0.505575,0.06451612903225806,0.13793103448275862,0.21739130434782608,0.2753623188405797,8.103846153846156,25.530303030303028,0.29699248120300753,3.0,,2.0,3.0,6.0,1.0,3.0,3.0,6.0,3.0,21.0,4.0,2.0,1.0,,,,,1.0,,2.0,0.5,0.5,0.5,0.5,0.6666666666666666,,0.75,0.5,,0.6666666666666666,0.25,0.3333333333333333,,,,,,,,,,,,,,,True,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,3432.6,57,-37,122,119,53,73,11,241,1.0,1,,,1.0,1.0,,,,,5.0,2.0,1.0,5.0,1.0,1,3.0,10,,11,146,,,,3.0,1.0,1.0,4.0,,5.0,2.0,,9.0,,5.0,1.0,,2.0,,2,,1.0,1.0,,4,,,2.0,2.0,1.0,5.0,,5,,2.0,,2.0,,,2.0,,2.0,,,4.0,5.0,,,1.0,,,,,,2.0,,,2.0,,,2.0,1.0,,,5.0,53,,1.0,1.0,1.0,0.3,0.3,1.0,,1.0,0.5,1.5,0.5,0.5,1.5,0.5,0.9090909090909091,,,,9.701492537313433,,0.5,0.08333333333333333,,0.08,,0.08163265306122448,,,,,,,0.07692307692307693,0.125,,0.058823529411764705,0.125,,0.5,0.09090909090909091,1.0,1.0,1.0,,,,,,,,,0.45454545454545453,0.45454545454545453,0.2,0.2,1.0,,,,0.2,1.0,0.4,1.0,0.2,0.5561954545454545,0.43125,0.5458400000000001,,,0.2727272727272727,0.45454545454545453,2.9,24.69,0.4344262295081967,2.0,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,0.25,0.4,0.4,1.0,,1.0,1.0,1.0,,0.4,0.5,,,,,,,,,,1.0,,,,,True,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,4043.8,67,-5,145,146,62,50,29,291,7.0,12,2.0,3.0,6.0,6.0,,1.0,2.0,6.0,,,,5.0,9.0,19,,5,6.0,24,168,2.0,4.0,1.0,5.0,6.0,6.0,2.0,5.0,17.0,2.0,16.0,,,5.0,,3.0,7.0,6.0,13,6.0,6.0,1.0,,32,2.0,,6.0,1.0,,7.0,2.0,9,2.0,7.0,2.0,5.0,3.0,1.0,3.0,2.0,6.0,,5.0,5.0,11.0,,1.0,11.0,1.0,10.0,2.0,4.0,2.0,,,,,,,,,,,17.0,62,2.0,0.1111111111111111,0.1111111111111111,,,,0.47368421052631576,0.5,1.0,0.375,0.4,0.75,0.42857142857142855,0.4166666666666667,0.7727272727272727,0.20833333333333334,0.15789473684210525,0.25,,19.10112359550562,0.5,,0.03571428571428571,,0.1935483870967742,0.05555555555555555,0.11864406779661017,0.025974025974025976,,,,0.06060606060606061,,,,0.14285714285714285,0.21739130434782608,0.125,0.16666666666666666,,0.5,0.5833333333333334,0.7777777777777778,,0.041666666666666664,,,,0.25,0.3333333333333333,0.3333333333333333,0.5,,0.20833333333333334,,,,0.6,0.6666666666666666,,0.75,1.0,,0.7083333333333334,,0.5887020833333333,0.48525,0.6708687500000001,0.15384615384615385,0.19047619047619047,0.20833333333333334,0.7083333333333334,7.036842105263157,25.78,0.42758620689655175,,,,,1.0,,2.0,,1.0,,,,1.0,1.0,,,,2.0,,,1.0,,,,,,,0.2,,,,0.25,,,,,,,,,,,,,,,,True,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1059.0,18,13,39,37,24,19,3,76,1.0,1,,,,,,,,,,,1.0,2.0,1.0,1,1.0,2,4.0,9,32,,,,,,,1.0,2.0,2.0,,2.0,3.0,,2.0,1.0,,,1.0,1,1.0,,,,3,,,1.0,2.0,,3.0,,3,,3.0,2.0,1.0,1.0,1.0,,,1.0,,,2.0,5.0,,,3.0,1.0,4.0,,1.0,1.0,,,,,,,,,,,2.0,24,1.0,,,1.0,0.5,0.5,1.0,,,0.8333333333333334,,,0.9,,0.5,0.6666666666666666,,,,13.953488372093023,1.0,,0.3333333333333333,,0.1111111111111111,,0.2,,,,,,,,0.3333333333333333,1.0,,0.5,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,1.0,0.5,0.6463500000000001,,0.5502,0.25,0.5,,0.2222222222222222,2.2,26.05,0.6153846153846154,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,22858.0,381,84,793,784,186,167,144,1577,40.0,62,20.0,36.0,5.0,9.0,6.0,15.0,3.0,3.0,5.0,3.0,15.0,38.0,49.0,80,16.0,43,26.0,172,851,24.0,41.0,13.0,73.0,8.0,16.0,11.0,10.0,38.0,50.0,48.0,45.0,40.0,38.0,15.0,7.0,19.0,9.0,28,9.0,18.0,,1.0,65,34.0,40.0,45.0,57.0,5.0,107.0,76.0,183,9.0,5.0,3.0,2.0,8.0,5.0,4.0,3.0,12.0,5.0,3.0,23.0,33.0,5.0,3.0,37.0,8.0,41.0,6.0,20.0,4.0,15.0,3.0,3.0,4.0,,11.0,18.0,12.0,,2.0,37.0,181,2.0,0.5102040816326531,0.8620689655172413,0.9375,0.37209302325581395,0.37209302325581395,0.6125,0.5853658536585366,0.5,0.5934959349593496,0.6122448979591837,0.5185185185185185,0.6099290780141844,0.6403508771929824,0.5277777777777778,0.34959349593495936,0.0875,0.11290322580645161,,15.573770491803279,0.6666666666666666,0.3125,0.29533678756476683,0.21739130434782608,0.22842639593908629,0.15454545454545454,0.26153846153846155,0.18316831683168316,0.2413793103448276,0.18309859154929578,0.23076923076923078,0.16455696202531644,0.12903225806451613,0.27586206896551724,0.29896907216494845,0.3157894736842105,0.23448275862068965,0.21153846153846154,0.18,0.6666666666666666,0.5040650406504065,0.6451612903225806,0.7272727272727273,0.525,0.12195121951219512,0.4,0.4,0.16666666666666666,0.024390243902439025,1.0,1.0,1.0,0.04065040650406504,0.3089430894308943,0.39473684210526316,0.39473684210526316,0.9333333333333333,0.7346938775510204,0.5555555555555556,0.1,0.3333333333333333,0.5555555555555556,0.1111111111111111,0.8536585365853658,0.39473684210526316,0.5707800813008129,0.5693387096774194,0.5373333333333333,0.145985401459854,0.2127659574468085,0.42441860465116277,0.22093023255813954,3.1712499999999997,25.73488372093023,0.23455233291298866,1.0,2.0,1.0,4.0,6.0,3.0,8.0,4.0,8.0,4.0,3.0,,,,,,,,,,3.0,0.5,0.36363636363636365,0.2,0.2,1.0,0.04081632653061224,0.12244897959183673,0.6666666666666666,1.0,0.3333333333333333,0.2962962962962963,0.375,,,1.0,,,,,,2.0,,0.07142857142857142,,,,True,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,489.3,8,-6,16,18,8,6,6,34,1.0,2,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,1.0,2.0,5,,1,,4,19,1.0,2.0,,2.0,1.0,3.0,1.0,,2.0,4.0,,,,1.0,,2.0,1.0,,1,,1.0,,,2,1.0,,,,,,1.0,1,,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,8,,1.0,1.0,,,,0.4,0.5,0.3333333333333333,0.3333333333333333,0.5,0.25,0.3333333333333333,0.5,0.25,0.16666666666666666,0.4,0.5,0.3333333333333333,30.434782608695652,1.0,,,,,0.14285714285714285,,0.07142857142857142,,,,0.25,,,,,,,,,0.3333333333333333,0.5,1.0,1.0,0.5,0.3333333333333333,0.5,1.0,,,,,,0.16666666666666666,,,,0.5,1.0,1.0,0.5,0.5,,0.5,,0.5467916666666667,0.8869,0.6009125,,,0.5,0.5,3.9799999999999995,25.2,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,True,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,12170.600000000002,203,-10,414,417,122,134,58,831,29.0,36,6.0,8.0,7.0,8.0,,3.0,1.0,1.0,5.0,2.0,,,30.0,40,2.0,5,9.0,75,485,6.0,9.0,1.0,13.0,7.0,8.0,2.0,5.0,19.0,48.0,12.0,6.0,10.0,,,3.0,7.0,8.0,15,6.0,5.0,2.0,,38,15.0,10.0,22.0,25.0,7.0,54.0,25.0,79,2.0,4.0,4.0,,7.0,5.0,4.0,2.0,11.0,3.0,2.0,9.0,11.0,,,9.0,2.0,13.0,1.0,6.0,1.0,12.0,4.0,2.0,3.0,,9.0,16.0,11.0,2.0,2.0,19.0,121,1.0,0.8,0.96,1.0,0.4,0.4,0.75,0.6666666666666666,0.875,0.7333333333333333,0.6666666666666666,0.7,0.7352941176470589,0.7222222222222222,0.7307692307692307,0.1111111111111111,0.075,0.027777777777777776,0.6666666666666666,12.916666666666668,0.6363636363636364,0.4117647058823529,0.22935779816513763,0.11494252873563218,0.19469026548672566,0.13636363636363635,0.21171171171171171,0.12690355329949238,0.14285714285714285,0.13513513513513514,,0.13580246913580246,0.13793103448275862,0.20588235294117646,0.3076923076923077,0.08695652173913043,0.2125,0.15151515151515152,0.2,0.6875,0.8,0.8055555555555556,0.8285714285714286,0.7931034482758621,0.06666666666666667,,,,0.022222222222222223,1.0,1.0,1.0,0.1111111111111111,,,,,0.8888888888888888,0.75,0.16666666666666666,0.8,0.875,0.2,0.9111111111111111,,0.655681111111111,0.6008285714285714,0.62944,0.12,0.13333333333333333,0.17333333333333334,0.25333333333333335,2.0425000000000004,23.419999999999998,0.2946859903381642,2.0,,,,,,,,,,,2.0,1.0,,,,,,,,1.0,,,0.4,0.4,1.0,,,,,,,,,,,,,,2.0,,,,,,,,False,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,51159.0,853,5,1790,1800,459,389,249,3590,85.0,133,17.0,21.0,21.0,30.0,34.0,88.0,7.0,15.0,11.0,5.0,48.0,143.0,126.0,236,54.0,154,187.0,601,2140,18.0,25.0,14.0,71.0,35.0,58.0,53.0,60.0,190.0,88.0,164.0,132.0,16.0,143.0,48.0,28.0,70.0,91.0,161,65.0,52.0,14.0,4.0,413,12.0,15.0,66.0,63.0,13.0,142.0,28.0,170,9.0,27.0,21.0,6.0,62.0,32.0,34.0,30.0,96.0,5.0,23.0,42.0,63.0,1.0,5.0,153.0,1.0,232.0,20.0,102.0,16.0,15.0,1.0,1.0,7.0,1.0,7.0,16.0,7.0,,,186.0,452,13.0,0.3492063492063492,0.3728813559322034,0.8148148148148148,0.35064935064935066,0.35064935064935066,0.5338983050847458,0.72,0.603448275862069,0.5307692307692308,0.5480769230769231,0.5855855855855856,0.6059063136456212,0.5737704918032787,0.6551724137931034,0.39487179487179486,0.11864406779661017,0.09022556390977443,0.18181818181818182,28.234728234728237,0.6458333333333334,0.30952380952380953,0.14221218961625282,0.0410958904109589,0.16417910447761194,0.02553191489361702,0.15266272189349112,0.032335329341317366,0.049079754601226995,0.032679738562091505,0.04081632653061224,0.029411764705882353,0.010416666666666666,0.17751479289940827,0.125,0.11224489795918367,0.16140350877192983,0.17094017094017094,0.049723756906077346,0.4375,0.34102564102564104,0.6390977443609023,0.7024793388429752,0.36470588235294116,0.22564102564102564,0.38636363636363635,0.4722222222222222,0.3235294117647059,0.038461538461538464,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.028205128205128206,0.36666666666666664,0.3356643356643357,0.3356643356643357,0.7916666666666666,0.40384615384615385,0.8095238095238095,0.23529411764705882,0.2702702702702703,0.7,0.04504504504504504,0.735897435897436,0.3356643356643357,0.5506682051282054,0.5514232142857144,0.5274198198198198,0.22105263157894736,0.32075471698113206,0.11813643926788686,0.3161397670549085,5.150423728813562,25.890259740259747,0.25642458100558657,6.0,1.0,3.0,6.0,26.0,17.0,48.0,7.0,27.0,20.0,30.0,26.0,15.0,7.0,,1.0,3.0,4.0,7.0,3.0,3.0,0.25925925925925924,0.37735849056603776,0.5454545454545454,0.5454545454545454,1.0,0.019230769230769232,0.5,0.23076923076923078,1.0,0.6,0.43243243243243246,0.3541666666666667,0.01910828025477707,,1.0,,,,,1.0,1.0,,0.023255813953488372,1.0,1.0,,False,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,39778.7,663,-51,1406,1415,391,369,188,2821,74.0,111,10.0,15.0,21.0,31.0,28.0,67.0,25.0,59.0,14.0,2.0,41.0,119.0,127.0,237,47.0,133,81.0,476,1666,13.0,26.0,7.0,39.0,32.0,58.0,27.0,31.0,116.0,120.0,134.0,78.0,12.0,119.0,41.0,24.0,28.0,30.0,58,23.0,19.0,6.0,3.0,146,17.0,10.0,44.0,35.0,,79.0,27.0,106,9.0,31.0,13.0,18.0,41.0,21.0,13.0,20.0,54.0,6.0,13.0,19.0,44.0,6.0,1.0,88.0,6.0,103.0,17.0,51.0,8.0,3.0,,,2.0,1.0,,3.0,1.0,,,112.0,386,6.0,0.47244094488188976,0.49586776859504134,0.5531914893617021,0.3533834586466165,0.3533834586466165,0.5358649789029536,0.5,0.5517241379310345,0.5337837837837838,0.43243243243243246,0.5,0.5752427184466019,0.47560975609756095,0.5588235294117647,0.35945945945945945,0.10126582278481013,0.07207207207207207,0.19402985074626866,28.712261244608747,0.7592592592592593,,0.10294117647058823,0.03436426116838488,0.12716763005780346,0.04735376044568245,0.1151603498542274,0.04153846153846154,0.03361344537815126,0.041666666666666664,0.019230769230769232,0.04395604395604396,0.05813953488372093,0.06153846153846154,0.11940298507462686,0.14473684210526316,0.14410480349344978,0.09401709401709402,0.052941176470588235,0.3333333333333333,0.3,0.6666666666666666,0.7184466019417476,0.5675675675675675,0.1810810810810811,0.417910447761194,0.5185185185185185,0.35714285714285715,0.15945945945945947,0.423728813559322,0.44642857142857145,0.32,0.03783783783783784,0.3216216216216216,0.3445378151260504,0.3445378151260504,0.5365853658536586,0.40540540540540543,0.6666666666666666,0.5,0.36470588235294116,0.6774193548387096,0.023529411764705882,0.6594594594594595,0.3445378151260504,0.5473272972972972,0.5455105263157894,0.5663970588235295,0.12623762376237624,0.1881918819188192,0.0819327731092437,0.24369747899159663,7.32616033755274,26.012781954887224,0.27809388335704127,6.0,2.0,1.0,2.0,9.0,6.0,25.0,2.0,11.0,7.0,63.0,7.0,3.0,2.0,2.0,1.0,2.0,4.0,2.0,,5.0,0.18181818181818182,0.25925925925925924,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.05405405405405406,0.24324324324324326,0.2222222222222222,1.0,0.5,0.29411764705882354,0.24,,,1.0,,0.05084745762711865,,,,,1.0,,,,,False,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,26239.799999999996,437,-57,916,927,284,283,126,1843,22.0,38,3.0,4.0,2.0,9.0,8.0,27.0,7.0,14.0,17.0,6.0,39.0,106.0,37.0,79,42.0,123,18.0,218,1079,4.0,8.0,6.0,29.0,6.0,18.0,37.0,7.0,58.0,36.0,38.0,108.0,2.0,106.0,39.0,13.0,31.0,21.0,52,17.0,25.0,4.0,2.0,125,9.0,2.0,26.0,20.0,3.0,49.0,12.0,61,3.0,10.0,5.0,5.0,20.0,11.0,2.0,9.0,22.0,2.0,7.0,9.0,19.0,,1.0,13.0,,21.0,,7.0,1.0,1.0,,,,,1.0,1.0,,,,58.0,281,1.0,0.4864864864864865,0.5,0.8571428571428571,0.34146341463414637,0.34146341463414637,0.46835443037974683,0.5,0.3333333333333333,0.49504950495049505,0.5476190476190477,0.4636363636363636,0.5118483412322274,0.6041666666666666,0.49137931034482757,0.6089108910891089,0.16455696202531644,0.15789473684210525,0.2222222222222222,22.064393939393938,0.9090909090909091,0.14285714285714285,0.091324200913242,0.010869565217391304,0.10970464135021098,0.03409090909090909,0.10087719298245613,0.024553571428571428,0.0125,0.012987012987012988,,0.03827751196172249,0.01818181818181818,0.047619047619047616,0.11494252873563218,0.125,0.10303030303030303,0.125,0.02830188679245283,,0.18811881188118812,0.5789473684210527,0.6875,0.45454545454545453,0.13366336633663367,0.2962962962962963,0.38095238095238093,0.5,0.06930693069306931,0.5,0.5384615384615384,0.5714285714285714,0.08415841584158416,0.5247524752475248,0.36792452830188677,0.36792452830188677,0.8461538461538461,0.19047619047619047,0.75,0.3333333333333333,0.16363636363636364,0.2222222222222222,0.10909090909090909,0.7970297029702971,0.36792452830188677,0.5312329207920794,0.4995692307692308,0.5163754545454545,0.0380952380952381,0.08139534883720931,0.13302752293577982,0.26605504587155965,6.4759493670886075,26.25934959349593,0.31004366812227074,3.0,3.0,1.0,5.0,10.0,12.0,31.0,5.0,13.0,13.0,18.0,4.0,,1.0,,,,1.0,2.0,1.0,3.0,0.38461538461538464,0.35135135135135137,0.17647058823529413,0.17647058823529413,1.0,0.14285714285714285,0.47619047619047616,0.5,1.0,0.16666666666666666,0.5636363636363636,0.3870967741935484,0.008064516129032258,,,,0.07142857142857142,,,,1.0,,0.047619047619047616,,,,False,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,29508.199999999997,492,-7,1012,1021,186,181,137,2033,15.0,25,2.0,3.0,3.0,3.0,5.0,14.0,1.0,3.0,32.0,7.0,13.0,41.0,21.0,42,28.0,73,20.0,146,1180,2.0,4.0,3.0,22.0,4.0,6.0,12.0,8.0,34.0,30.0,12.0,81.0,,41.0,13.0,9.0,16.0,17.0,33,11.0,12.0,3.0,1.0,83,13.0,2.0,15.0,10.0,,25.0,16.0,41,,18.0,14.0,4.0,14.0,11.0,9.0,3.0,23.0,3.0,4.0,23.0,56.0,1.0,3.0,42.0,2.0,24.0,4.0,10.0,3.0,8.0,,,5.0,,3.0,8.0,6.0,,1.0,34.0,183,3.0,0.7142857142857143,0.7142857142857143,0.9642857142857143,0.3835616438356164,0.3835616438356164,0.5,0.5,0.6666666666666666,0.5478260869565217,0.6785714285714286,0.7222222222222222,0.584,0.6875,0.7727272727272727,0.6347826086956522,0.21428571428571427,0.24,0.21428571428571427,12.51063829787234,0.6086956521739131,,0.0411522633744856,0.009478672985781991,0.05859375,0.04693140794223827,0.050100200400801605,0.030737704918032786,0.02040816326530612,,,0.04672897196261682,0.047619047619047616,0.058823529411764705,0.018018018018018018,0.06382978723404255,0.06557377049180328,0.0410958904109589,,0.75,0.21739130434782608,0.6,0.7894736842105263,0.8666666666666667,0.12173913043478261,0.35714285714285715,0.45454545454545453,0.4,0.02608695652173913,0.3333333333333333,0.3333333333333333,,0.2782608695652174,0.3565217391304348,0.3170731707317073,0.3333333333333333,0.9230769230769231,0.21428571428571427,0.6666666666666666,0.5,0.16666666666666666,1.0,0.3888888888888889,0.8521739130434782,0.3170731707317073,0.5596278260869565,0.58167,0.5637138888888888,0.09016393442622951,0.20833333333333334,0.1506849315068493,0.2328767123287671,4.9,24.649315068493152,0.18379446640316205,15.0,2.0,4.0,4.0,8.0,2.0,5.0,5.0,10.0,6.0,3.0,6.0,3.0,1.0,,1.0,1.0,12.0,,1.0,3.0,0.5,0.5,0.46875,0.4838709677419355,1.0,0.14285714285714285,0.5714285714285714,0.5,1.0,0.5714285714285714,0.2777777777777778,0.4,0.013513513513513514,3.0,,0.0410958904109589,,0.04878048780487805,,1.0,1.0,3.0,0.041666666666666664,0.5,1.0,,False,0.03125
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,14679.099999999999,245,-50,502,507,98,137,67,1009,11.0,19,2.0,4.0,2.0,7.0,5.0,12.0,,1.0,7.0,1.0,7.0,19.0,16.0,32,8.0,26,6.0,62,588,2.0,5.0,1.0,11.0,2.0,7.0,5.0,3.0,10.0,18.0,14.0,21.0,4.0,19.0,7.0,4.0,6.0,8.0,14,4.0,4.0,1.0,1.0,36,3.0,5.0,12.0,16.0,3.0,31.0,8.0,39,,11.0,7.0,4.0,6.0,2.0,2.0,4.0,8.0,1.0,2.0,11.0,25.0,2.0,,9.0,2.0,10.0,,3.0,2.0,2.0,,,1.0,,1.0,2.0,1.0,,,10.0,98,2.0,0.5625,0.6428571428571429,0.875,0.3076923076923077,0.3076923076923077,0.5,0.4,0.2857142857142857,0.4827586206896552,0.5555555555555556,0.2916666666666667,0.49206349206349204,0.55,0.3333333333333333,0.4482758620689655,0.125,0.15789473684210525,0.08333333333333333,12.26252158894646,0.75,0.2727272727272727,0.11851851851851852,0.04716981132075472,0.1016949152542373,0.02142857142857143,0.11067193675889328,0.032520325203252036,0.07407407407407407,0.023809523809523808,,0.02727272727272727,,0.12,0.14035087719298245,0.07142857142857142,0.0625,0.18421052631578946,,0.5,0.3275862068965517,0.5789473684210527,0.6875,0.6363636363636364,0.20689655172413793,0.4166666666666667,0.45454545454545453,0.4,0.017241379310344827,,,,0.1206896551724138,0.3275862068965517,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.4444444444444444,0.5,,0.5833333333333334,0.2857142857142857,0.08333333333333333,0.7758620689655172,0.3684210526315789,0.5577439655172414,0.6204500000000001,0.6056166666666666,0.04918032786885246,0.08571428571428572,0.1774193548387097,0.16129032258064516,4.0375000000000005,24.82692307692308,0.1952191235059761,1.0,,,2.0,4.0,1.0,4.0,2.0,4.0,1.0,3.0,4.0,2.0,,,,,1.0,,,4.0,0.5,0.2,0.14285714285714285,0.14285714285714285,1.0,,0.4444444444444444,0.5,1.0,,0.3333333333333333,0.25,,,,,,,,,,,,,,,False,
