EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyArc3FGA,BadPassOutOfBoundsTurnovers,BlockedCorner3,NonShootingPenaltyNonTakeFouls,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Corner3Assists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,DefensiveGoaltends,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,on,Corner3PctBlocked,Clear Path Fouls
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,4330.3,72,-25,154,158,45,50,19,312,7.0,10.0,1.0,1.0,3.0,3.0,2.0,6.0,,1.0,2.0,,2.0,12,9,17,2.0,14,6.0,30,165,1.0,1.0,2.0,4.0,4.0,6.0,2,2.0,10,8.0,10.0,6.0,2.0,12,2.0,2.0,2.0,1.0,3.0,1.0,2.0,,,7.0,1.0,3.0,8.0,7,,15,4.0,19,,1.0,,1.0,6.0,3.0,4.0,3.0,10,1.0,4.0,5.0,9.0,1.0,2.0,9.0,,7.0,1.0,4.0,,3.0,,,2.0,,1.0,3.0,1.0,,1.0,10,45,,0.4444444444444444,0.5,1.0,0.14285714285714285,0.14285714285714285,0.5294117647058824,1.0,0.6666666666666666,0.3870967741935484,1.0,0.5,0.4411764705882353,1.0,0.5555555555555556,0.45161290322580644,0.11764705882352941,0.1,0.16666666666666666,24.858757062146893,0.6,,0.21875,0.08108108108108109,0.18604651162790697,0.022222222222222223,0.2,0.04878048780487805,0.058823529411764705,0.07142857142857142,0.16666666666666666,0.030303030303030304,,0.14285714285714285,0.35714285714285715,,0.23529411764705882,,,0.3333333333333333,0.3225806451612903,0.7,0.7777777777777778,0.2857142857142857,0.1935483870967742,0.3333333333333333,0.4,1.0,0.03225806451612903,,,,0.06451612903225806,0.3870967741935484,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,,0.375,1.0,,0.7741935483870968,0.16666666666666666,0.5397048387096773,,0.5783625,0.11764705882352941,0.2,0.13333333333333333,0.3333333333333333,4.329411764705882,25.42142857142857,0.2922077922077922,,2.0,,,,,,,0.25,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,26567.100000000006,443,-104,941,946,372,313,149,1887,42.0,66.0,9.0,11.0,12.0,20.0,14.0,43.0,1.0,8.0,31.0,11.0,22.0,66,57,117,35.0,97,93.0,312,1139,10.0,16.0,14.0,46.0,14.0,37.0,37,58.0,110,50.0,64.0,105.0,8.0,66,22.0,18.0,19.0,22.0,41.0,16.0,17.0,2.0,,104.0,12.0,7.0,27.0,18,2.0,47,21.0,68,6.0,11.0,7.0,4.0,22.0,9.0,9.0,13.0,31,3.0,12.0,16.0,39.0,1.0,2.0,60.0,1.0,107.0,6.0,32.0,10.0,6.0,2.0,2.0,4.0,,2.0,8.0,5.0,,,107,364,8.0,0.43859649122807015,0.4716981132075472,1.0,0.36082474226804123,0.36082474226804123,0.48717948717948717,0.625,0.3783783783783784,0.5116822429906542,0.5161290322580645,0.35135135135135137,0.5972762645914397,0.5921052631578947,0.5196078431372549,0.4532710280373832,0.15384615384615385,0.09090909090909091,0.27906976744186046,25.922592259225922,0.7096774193548387,0.1,0.08653846153846154,0.030303030303030304,0.13366336633663367,0.048,0.10975609756097561,0.0395010395010395,0.04,0.030303030303030304,,0.0546448087431694,0.029850746268656716,0.12790697674418605,0.06741573033707865,0.030303030303030304,0.13194444444444445,0.13793103448275862,0.058823529411764705,0.625,0.308411214953271,0.6363636363636364,0.7,0.4523809523809524,0.20093457943925233,0.32558139534883723,0.45161290322580644,0.42857142857142855,0.037383177570093455,0.125,0.125,,0.14485981308411214,0.308411214953271,0.3333333333333333,0.3333333333333333,1.0,0.3548387096774194,0.8181818181818182,0.4444444444444444,0.2702702702702703,0.6,0.14864864864864866,0.7616822429906542,0.3333333333333333,0.5508934579439254,0.5562571428571429,0.5387195945945946,0.1659919028340081,0.22377622377622378,0.14743589743589744,0.3525641025641026,5.052991452991454,25.2020618556701,0.3953241232731137,13.0,26.0,1.0,,6.0,0.41935483870967744,0.41935483870967744,1.0,0.35135135135135137,1.0,7.0,4.0,3.0,8.0,4.0,4.0,15.0,8.0,6.0,2.0,3.0,2.0,1.0,,9.0,0.26666666666666666,0.21621621621621623,0.0625,0.22580645161290322,0.14285714285714285,1.0,0.25806451612903225,0.375,1.0,0.36363636363636365,0.15384615384615385,0.08653846153846154,,,,,5.0,,,,,2.0,True,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,3432.6,57,-37,122,119,53,73,11,241,1.0,1.0,,,1.0,1.0,,,,,5.0,2.0,1.0,5,1,1,3.0,10,,11,146,,,,3.0,1.0,1.0,4,,5,2.0,,9.0,,5,1.0,,2.0,,2.0,,1.0,1.0,,4.0,,,2.0,2,1.0,5,,5,,2.0,,2.0,,,2.0,,2,,,4.0,5.0,,,1.0,,,,,,2.0,,,2.0,,,2.0,1.0,,,5,53,,1.0,1.0,1.0,0.3,0.3,1.0,,1.0,0.5,1.5,0.5,0.5,1.5,0.5,0.9090909090909091,,,,9.701492537313433,,0.5,0.08333333333333333,,0.08,,0.08163265306122448,,,,,,,0.07692307692307693,0.125,,0.058823529411764705,0.125,,0.5,0.09090909090909091,1.0,1.0,1.0,,,,,,,,,0.45454545454545453,0.45454545454545453,0.2,0.2,1.0,,,,0.2,1.0,0.4,1.0,0.2,0.5561954545454545,0.43125,0.5458400000000001,,,0.2727272727272727,0.45454545454545453,2.9,24.69,0.4344262295081967,2.0,2.0,1.0,,,0.4,0.4,1.0,0.4,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,1.0,0.25,,,,,1.0,1.0,1.0,,0.5,,,,,,,,,,,,True,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,1651.0,28,-7,54,53,21,1,11,107,3.0,4.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,,1.0,4,5,10,1.0,5,,13,62,1.0,3.0,,2.0,2.0,3.0,3,,7,4.0,6.0,,,4,1.0,1.0,3.0,2.0,5.0,1.0,2.0,,1.0,12.0,,2.0,2.0,2,,4,2.0,6,1.0,,,,2.0,1.0,2.0,1.0,4,,2.0,2.0,4.0,,,2.0,,,,,,,1.0,1.0,,,,1.0,1.0,,,7,21,,0.4,0.4,,0.2,0.2,0.5,0.3333333333333333,0.6666666666666666,0.43333333333333335,0.3333333333333333,0.5833333333333334,0.43333333333333335,0.3333333333333333,0.5833333333333334,0.3333333333333333,0.1,0.25,,28.787878787878785,0.5,,0.16666666666666666,0.14285714285714285,0.16666666666666666,,0.16666666666666666,0.06666666666666667,0.16666666666666666,0.14285714285714285,,,,0.3333333333333333,,0.3333333333333333,0.2857142857142857,,0.125,1.0,0.26666666666666666,0.75,1.0,0.6666666666666666,0.26666666666666666,0.25,0.25,,0.13333333333333333,0.5,0.5,,0.06666666666666667,0.26666666666666666,0.25,0.25,,0.6666666666666666,0.5,1.0,0.16666666666666666,1.0,,0.6,0.25,0.5165266666666667,0.64105,0.4645333333333333,,,0.15384615384615385,0.5384615384615384,7.5,26.82,0.3888888888888889,,3.0,1.0,,,,,,0.5,,,,,,1.0,,,1.0,1.0,,,1.0,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,3.0,,,,,,,,,,True,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,4834.799999999999,81,-14,171,175,73,60,33,346,8.0,13.0,2.0,3.0,6.0,6.0,1.0,2.0,2.0,7.0,,,,8,11,22,,8,8.0,30,199,2.0,4.0,1.0,5.0,7.0,7.0,3,5.0,19,2.0,20.0,,,8,,3.0,8.0,6.0,14.0,6.0,6.0,2.0,,34.0,2.0,,6.0,2,,8,2.0,10,2.0,8.0,3.0,5.0,4.0,2.0,3.0,2.0,7,,5.0,6.0,12.0,,1.0,13.0,1.0,14.0,2.0,6.0,2.0,,,,,,,,,,,19,73,2.0,0.09090909090909091,0.09090909090909091,,,,0.5,0.5,1.0,0.36666666666666664,0.4,0.7,0.4166666666666667,0.4166666666666667,0.7307692307692307,0.26666666666666666,0.13636363636363635,0.23076923076923078,,20.673076923076923,0.5714285714285714,,0.06060606060606061,,0.17647058823529413,0.044444444444444446,0.11940298507462686,0.02197802197802198,,,,0.047619047619047616,,,0.08333333333333333,0.14285714285714285,0.19230769230769232,0.125,0.125,,0.43333333333333335,0.6153846153846154,0.8,,0.06666666666666667,0.5,0.5,,0.23333333333333334,0.2857142857142857,0.2857142857142857,0.5,,0.26666666666666666,,,,0.6,0.6666666666666666,,0.6,1.0,,0.7,,0.5630299999999999,0.48525,0.6038899999999998,0.17647058823529413,0.23076923076923078,0.16666666666666666,0.6333333333333333,7.118181818181819,25.825000000000003,0.4269005847953216,,3.0,1.0,,1.0,,,,0.3,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,0.2,,,,,,,,2.0,,,,,,,,True,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,25754.0,429,92,890,880,202,167,154,1770,47.0,70.0,22.0,38.0,6.0,10.0,7.0,17.0,3.0,3.0,5.0,3.0,17.0,44,57,90,18.0,49,26.0,194,940,27.0,44.0,13.0,79.0,9.0,17.0,11,10.0,40,60.0,54.0,51.0,44.0,44,17.0,7.0,23.0,9.0,32.0,9.0,22.0,,1.0,73.0,35.0,42.0,53.0,68,5.0,126,79.0,205,10.0,8.0,5.0,3.0,10.0,6.0,6.0,4.0,16,5.0,4.0,25.0,35.0,5.0,3.0,37.0,8.0,41.0,6.0,20.0,4.0,20.0,3.0,3.0,6.0,,14.0,23.0,15.0,,2.0,39,197,2.0,0.5263157894736842,0.8571428571428571,0.9444444444444444,0.3673469387755102,0.3673469387755102,0.6333333333333333,0.6136363636363636,0.5294117647058824,0.60431654676259,0.6346153846153846,0.5357142857142857,0.6178343949044586,0.6583333333333333,0.5405405405405406,0.35251798561151076,0.07777777777777778,0.1,,15.881809787626961,0.625,0.3125,0.3090909090909091,0.2028985507246377,0.23348017621145375,0.14583333333333334,0.27069351230425054,0.17225950782997762,0.21212121212121213,0.175,0.25,0.15028901734104047,0.13432835820895522,0.26153846153846155,0.32727272727272727,0.3333333333333333,0.24260355029585798,0.20689655172413793,0.17857142857142858,0.6521739130434783,0.5035971223021583,0.6714285714285714,0.746031746031746,0.5531914893617021,0.1223021582733813,0.4117647058823529,0.4117647058823529,0.14285714285714285,0.02158273381294964,1.0,1.0,1.0,0.03597122302158273,0.31654676258992803,0.38636363636363635,0.38636363636363635,0.9411764705882353,0.7307692307692307,0.5789473684210527,0.09090909090909091,0.35714285714285715,0.6,0.10714285714285714,0.8561151079136691,0.38636363636363635,0.5676381294964029,0.5657969696969698,0.538475,0.13071895424836602,0.19230769230769232,0.4072164948453608,0.20618556701030927,3.20111111111111,25.853061224489796,0.22696629213483147,1.0,8.0,2.0,,3.0,0.2,0.2,1.0,0.2857142857142857,,2.0,1.0,4.0,6.0,3.0,4.0,8.0,4.0,,2.0,,,,,,0.5,0.36363636363636365,0.06451612903225806,0.038461538461538464,,,0.11538461538461539,0.6666666666666666,1.0,0.3333333333333333,0.375,,3.0,,,1.0,,,,,,,True,,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,1277.1,21,-5,39,40,7,3,2,79,,,,,,,,,1.0,1.0,2.0,1.0,1.0,5,1,1,1.0,7,1.0,6,38,,,,,1.0,1.0,1,,2,2.0,,3.0,,5,1.0,,,,,,,,,,,,,3,,3,,3,,1.0,1.0,,,,1.0,,1,,1.0,,,,,2.0,,1.0,,,,1.0,,,,1.0,,1.0,1.0,,,2,7,,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,1.0,,1.0,0.3125,,0.5,0.375,,0.5,0.875,,,,21.42857142857143,,,0.25,,,,0.15789473684210525,,,,,,,0.2,0.2,0.5,,,,1.0,,,,,,,,,0.125,1.0,1.0,1.0,0.25,0.625,0.2,0.2,1.0,,,,,,0.5,0.875,0.2,0.5082375,,0.4914,0.125,,,0.3333333333333333,19.9,25.5,0.1794871794871795,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,1.0,True,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,779.3,13,-15,26,31,16,12,7,57,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,,1.0,,,,2,2,6,,2,,4,32,1.0,2.0,,2.0,1.0,4.0,2,,2,4.0,,,,2,,2.0,1.0,,1.0,,1.0,,,2.0,1.0,,,1,,1,1.0,2,,1.0,1.0,,1.0,1.0,,,1,,1.0,,,,,,,,,,,,,,,,,,,,,2,16,,1.0,1.0,,,,0.3333333333333333,0.5,0.25,0.25,0.5,0.16666666666666666,0.25,0.5,0.16666666666666666,0.25,0.3333333333333333,0.5,0.3333333333333333,26.470588235294116,1.0,,0.16666666666666666,,,0.1,0.07142857142857142,0.05,,,,0.14285714285714285,,0.2,,,,,,,0.25,0.5,1.0,1.0,0.375,0.3333333333333333,0.5,1.0,0.125,,,,,0.25,,,,0.5,1.0,1.0,0.3333333333333333,0.5,,0.5,,0.5335875,0.8869,0.5652666666666667,,,0.5,0.5,5.7,25.9,0.6153846153846154,,2.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,26251.5,438,31,917,922,231,286,125,1839,61.0,73.0,21.0,26.0,13.0,16.0,4.0,8.0,2.0,5.0,11.0,6.0,,1,67,86,6.0,12,18.0,170,1023,22.0,28.0,2.0,46.0,13.0,16.0,6,12.0,44,94.0,40.0,18.0,36.0,1,,3.0,18.0,16.0,34.0,11.0,14.0,2.0,2.0,84.0,24.0,29.0,56.0,54,15.0,125,53.0,178,3.0,13.0,11.0,2.0,19.0,12.0,7.0,7.0,26,7.0,6.0,22.0,24.0,,,20.0,7.0,27.0,1.0,9.0,5.0,32.0,11.0,7.0,13.0,1.0,18.0,43.0,31.0,2.0,4.0,44,230,5.0,0.7014925373134329,0.9591836734693877,1.0,0.5,0.5,0.7790697674418605,0.7857142857142857,0.8125,0.7755102040816326,0.7333333333333333,0.7272727272727273,0.7657657657657657,0.7419354838709677,0.7096774193548387,0.12244897959183673,0.03488372093023256,0.0136986301369863,0.25,12.875939849624059,0.7307692307692307,0.5,0.23580786026200873,0.1676300578034682,0.24888888888888888,0.09836065573770492,0.2422907488986784,0.12709832134292565,0.16393442622950818,0.21686746987951808,0.034482758620689655,0.0898876404494382,0.12121212121212122,0.18518518518518517,0.3047619047619048,0.16279069767441862,0.25308641975308643,0.23809523809523808,0.14285714285714285,0.7209302325581395,0.7448979591836735,0.8356164383561644,0.8472222222222222,0.6721311475409836,0.08163265306122448,0.5,0.6666666666666666,1.0,0.05102040816326531,0.4,0.4,1.0,0.11224489795918367,0.01020408163265306,,,,0.8666666666666667,0.8076923076923077,0.09523809523809523,0.7272727272727273,0.8125,0.2727272727272727,0.8673469387755102,,0.6367540816326527,0.6200296296296296,0.6231613636363638,0.08490566037735849,0.09574468085106383,0.27058823529411763,0.25882352941176473,2.5569767441860467,23.53333333333333,0.25190839694656486,6.0,,3.0,4.0,1.0,0.5454545454545454,0.5454545454545454,1.0,,,1.0,2.0,,1.0,,,2.0,2.0,5.0,,1.0,,,,,,0.3333333333333333,,0.03333333333333333,,,0.03333333333333333,,,0.3333333333333333,,,,,,,,,,,,,False,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,3723.0,62,1,139,143,45,47,20,282,4.0,6.0,1.0,1.0,,1.0,,1.0,,,3.0,,4.0,7,4,7,5.0,10,2.0,25,140,1.0,1.0,,2.0,,2.0,1,2.0,5,6.0,2.0,15.0,,7,4.0,1.0,5.0,,5.0,,3.0,2.0,,10.0,3.0,,,5,,5,3.0,8,,13.0,10.0,3.0,3.0,2.0,,1.0,3,,2.0,1.0,5.0,1.0,,5.0,,2.0,,1.0,,,1.0,1.0,,,,1.0,1.0,,,5,45,,0.75,0.75,1.0,0.5,0.5,0.5714285714285714,1.0,,0.6764705882352942,0.5,0.5,0.6944444444444444,0.5,0.625,0.5882352941176471,0.14285714285714285,0.16666666666666666,,13.125,1.0,,0.1388888888888889,,,0.06818181818181818,0.0847457627118644,0.041666666666666664,,,,0.08333333333333333,,0.11764705882352941,0.13333333333333333,0.25,,,,1.0,0.35294117647058826,0.6666666666666666,0.8,0.75,0.058823529411764705,,,,,,,,0.17647058823529413,0.4117647058823529,0.5714285714285714,0.5714285714285714,1.0,0.5,1.0,1.0,0.3333333333333333,,,0.9411764705882353,0.5714285714285714,0.6277499999999999,0.5682,0.5539666666666666,0.05555555555555555,0.125,0.08,0.2,1.8,24.99,0.3237410071942446,1.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,1.0,1.0,,1.0,1.0,,,,,,1.0,,,1.0,,,,,0.5,,,,1.0,,,,2.0,,,,,,,,False,,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,12250.699999999999,204,23,459,454,120,182,68,913,7.0,8.0,2.0,2.0,2.0,3.0,7.0,11.0,1.0,2.0,16.0,9.0,12.0,37,15,21,18.0,53,6.0,90,533,2.0,2.0,,19.0,2.0,5.0,16,1.0,20,26.0,4.0,48.0,2.0,37,12.0,,9.0,10.0,19.0,6.0,8.0,1.0,,48.0,2.0,1.0,7.0,6,2.0,15,4.0,19,1.0,7.0,6.0,1.0,3.0,1.0,1.0,2.0,4,1.0,2.0,10.0,21.0,1.0,,8.0,2.0,8.0,3.0,3.0,1.0,4.0,,,2.0,,2.0,4.0,3.0,,,20,119,1.0,0.8666666666666667,0.9285714285714286,0.8888888888888888,0.33962264150943394,0.33962264150943394,0.7142857142857143,1.0,0.4,0.5675675675675675,0.7307692307692307,0.4523809523809524,0.5921052631578947,0.7307692307692307,0.45454545454545453,0.7162162162162162,,,,14.981273408239701,0.75,0.125,0.0625,0.014492753623188406,0.07865168539325842,0.014925373134328358,0.07027027027027027,0.014778325123152709,,0.025,,0.020618556701030927,,0.02702702702702703,0.10638297872340426,,0.10294117647058823,,0.025,0.75,0.10810810810810811,0.875,0.875,0.7142857142857143,0.14864864864864866,0.6363636363636364,0.6363636363636364,1.0,0.02702702702702703,0.5,0.5,1.0,0.21621621621621623,0.5,0.32432432432432434,0.32432432432432434,0.8333333333333334,0.15384615384615385,1.0,0.5,0.14285714285714285,0.6666666666666666,0.42857142857142855,0.8243243243243243,0.32432432432432434,0.5411635135135137,0.5805357142857143,0.5346119047619047,0.05333333333333334,0.14285714285714285,0.2111111111111111,0.2222222222222222,5.785714285714286,25.328301886792456,0.26143790849673204,6.0,7.0,,,6.0,0.375,0.375,1.0,0.3333333333333333,,3.0,4.0,5.0,8.0,1.0,5.0,11.0,5.0,4.0,1.0,,1.0,,,1.0,0.45454545454545453,0.3125,0.07142857142857142,0.23076923076923078,,,0.6153846153846154,0.625,1.0,0.4444444444444444,0.14285714285714285,0.018518518518518517,6.0,,,,,,,,,,False,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,10727.0,179,1,392,388,113,132,54,780,12.0,16.0,2.0,2.0,2.0,3.0,6.0,14.0,3.0,6.0,11.0,2.0,8.0,34,21,36,11.0,45,29.0,104,438,4.0,4.0,1.0,12.0,3.0,7.0,10,14.0,26,20.0,22.0,30.0,2.0,34,8.0,,19.0,20.0,39.0,9.0,15.0,4.0,,98.0,6.0,,4.0,12,1.0,17,6.0,23,1.0,3.0,,3.0,18.0,13.0,7.0,5.0,25,,7.0,10.0,22.0,2.0,1.0,27.0,,34.0,1.0,9.0,7.0,1.0,,,1.0,,,1.0,,,,26,113,7.0,0.47619047619047616,0.5,0.9090909090909091,0.24444444444444444,0.24444444444444444,0.5833333333333334,1.0,0.42857142857142855,0.46296296296296297,0.9166666666666666,0.35294117647058826,0.5360824742268041,0.8571428571428571,0.52,0.5555555555555556,,,,26.991150442477878,0.72,0.07142857142857142,0.12903225806451613,,0.04819277108433735,0.05454545454545454,0.09090909090909091,0.03550295857988166,,,,0.04225352112676056,0.07692307692307693,0.10256410256410256,0.16326530612244897,,0.047619047619047616,0.05,0.020833333333333332,,0.19753086419753085,0.75,0.75,0.5833333333333334,0.1728395061728395,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.07407407407407407,0.5,0.5,0.3333333333333333,0.13580246913580246,0.41975308641975306,0.23529411764705882,0.23529411764705882,0.875,0.3333333333333333,1.0,0.5,0.17647058823529413,0.6666666666666666,0.11764705882352941,0.7530864197530864,0.23529411764705882,0.5423061728395062,0.43333333333333335,0.5054970588235295,0.1111111111111111,0.20454545454545456,0.11538461538461539,0.25,7.591666666666667,25.220000000000006,0.288265306122449,3.0,8.0,3.0,,2.0,0.2727272727272727,0.2727272727272727,1.0,0.47058823529411764,1.0,2.0,,,,2.0,1.0,2.0,2.0,11.0,,2.0,,,,1.0,0.5,0.2,,0.3333333333333333,0.5,1.0,,,,,0.25,0.021739130434782608,3.0,1.0,1.0,,,,,,,,False,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,9552.399999999998,159,-37,344,359,88,141,50,703,17.0,20.0,1.0,1.0,4.0,4.0,,7.0,,3.0,6.0,1.0,6.0,13,17,30,7.0,19,6.0,61,426,1.0,1.0,,2.0,4.0,7.0,5,,14,16.0,18.0,21.0,,13,6.0,3.0,14.0,17.0,31.0,8.0,7.0,6.0,1.0,79.0,4.0,,8.0,5,,13,4.0,17,,7.0,6.0,1.0,12.0,8.0,,4.0,12,,2.0,4.0,10.0,1.0,,16.0,,12.0,2.0,7.0,,2.0,,,1.0,1.0,,2.0,2.0,,,14,88,,0.47058823529411764,0.47058823529411764,1.0,0.3684210526315789,0.3684210526315789,0.5666666666666667,1.0,0.5714285714285714,0.5612244897959183,0.5,0.5833333333333334,0.5648148148148148,0.5,0.5833333333333334,0.3877551020408163,0.1,,0.42857142857142855,16.296296296296298,1.0,,0.0684931506849315,,0.12121212121212122,0.04,0.09352517985611511,0.024242424242424242,,,,0.028169014084507043,0.06896551724137931,0.03225806451612903,0.07142857142857142,0.14285714285714285,0.1111111111111111,0.16666666666666666,,1.0,0.40816326530612246,0.85,0.85,0.47058823529411764,0.14285714285714285,,,,0.061224489795918366,,,,0.12244897959183673,0.2653061224489796,0.46153846153846156,0.46153846153846156,1.0,0.5,1.0,1.0,0.3333333333333333,1.0,0.08333333333333333,0.7959183673469388,0.46153846153846156,0.6020367346938775,0.6016250000000001,0.58445,0.12962962962962962,0.2,0.03278688524590164,0.22950819672131148,4.916666666666667,24.647368421052626,0.2558139534883721,1.0,4.0,,,2.0,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,,,,,1.0,2.0,,1.0,2.0,9.0,,,,,,,,0.4,,,,,0.5,,,,0.5,,,,4.0,,,,,,,,False,,
