EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,Fg3aBlocked,LostBallSteals,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,Loose Ball Fouls,Defensive 3 Seconds Violations,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Offensive Fouls Drawn,FTOffRebounds,OffFTReboundPct,on,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedCorner3
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,4043.8,67,-5,145,146,62,50,29,291,7.0,12.0,2.0,3.0,6.0,6.0,,1.0,,,,5.0,9.0,19.0,,5.0,24.0,168,2.0,4.0,5.0,6.0,6.0,2.0,17.0,2.0,16.0,,,5.0,,3.0,7.0,13.0,6.0,1.0,32.0,2.0,,6.0,1.0,,7.0,2.0,9,2.0,7.0,2.0,3.0,1.0,3.0,6.0,5.0,5.0,11.0,1.0,11.0,1.0,10.0,2.0,4.0,,,,,,,,17.0,62,0.1111111111111111,0.1111111111111111,,,,0.47368421052631576,0.5,1.0,0.375,0.4,0.75,0.42857142857142855,0.4166666666666667,0.7727272727272727,0.20833333333333334,0.15789473684210525,,19.10112359550562,0.5,,0.03571428571428571,,0.1935483870967742,0.05555555555555555,0.11864406779661017,0.025974025974025976,,,,0.06060606060606061,,,,0.14285714285714285,0.21739130434782608,0.125,0.16666666666666666,,0.5,0.5833333333333334,0.7777777777777778,,0.041666666666666664,,,,,0.20833333333333334,,,,0.6,0.6666666666666666,0.75,1.0,,0.7083333333333334,,0.5887020833333333,0.48525,0.6708687500000001,0.15384615384615385,0.19047619047619047,0.20833333333333334,0.7083333333333334,7.036842105263157,25.78,0.42758620689655175,2.0,6.0,,,,1.0,,2.0,6.0,,1.0,1.0,,5.0,,6.0,6.0,,,1.0,1.0,2.0,,,2.0,,2.0,,,0.25,0.25,0.3333333333333333,0.3333333333333333,,,,0.2,,,,0.25,,,5.0,,1.0,,,0.5,,,,,,,,,,,,,2.0,,,True,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1544.8000000000002,26,-8,54,53,22,23,6,107,1.0,1.0,,,1.0,1.0,,,1.0,,1.0,4.0,1.0,1.0,2.0,5.0,8.0,65,,,3.0,1.0,1.0,2.0,5.0,2.0,,6.0,,4.0,1.0,,,,,,,,,,1.0,,1.0,,1,,,,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,,,1.0,,1.0,1.0,5.0,22,1.0,1.0,1.0,0.4,0.4,1.0,,1.0,0.6666666666666666,1.5,0.8333333333333334,0.6666666666666666,1.5,0.8333333333333334,0.8333333333333334,,,11.666666666666668,,,0.07142857142857142,,,,0.043478260869565216,,,,,,,,0.2,,,,,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,0.16666666666666666,0.6666666666666666,0.25,0.25,1.0,,,0.3333333333333333,1.0,,1.0,0.25,0.5444916666666667,0.43125,0.5241333333333333,,,0.375,0.625,2.9,25.76,0.4074074074074074,,,1.0,,1.0,1.0,1.0,2.0,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,1.0,0.5,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1059.0,18,13,39,37,24,19,3,76,1.0,1.0,,,,,,,,,1.0,2.0,1.0,1.0,1.0,2.0,9.0,32,,,,,,1.0,2.0,,2.0,3.0,,2.0,1.0,,,1.0,,,3.0,,,1.0,2.0,,3.0,,3,,3.0,2.0,1.0,1.0,,1.0,,2.0,5.0,,3.0,1.0,4.0,,1.0,,,,,,,,2.0,24,,,1.0,0.5,0.5,1.0,,,0.8333333333333334,,,0.9,,0.5,0.6666666666666666,,,13.953488372093023,1.0,,0.3333333333333333,,0.1111111111111111,,0.2,,,,,,,,0.3333333333333333,1.0,,0.5,,,0.3333333333333333,1.0,1.0,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,1.0,0.5,0.6463500000000001,,0.5502,0.25,0.5,,0.2222222222222222,2.2,26.05,0.6153846153846154,,,,,,,,1.0,4.0,,,,,2.0,,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,True,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,5649.200000000001,94,24,201,200,55,61,35,401,14.0,21.0,7.0,11.0,2.0,6.0,,1.0,1.0,1.0,2.0,11.0,14.0,22.0,2.0,12.0,38.0,203,7.0,12.0,16.0,2.0,7.0,6.0,12.0,14.0,14.0,6.0,12.0,11.0,2.0,3.0,3.0,5.0,3.0,,12.0,9.0,11.0,9.0,16.0,1.0,26.0,21.0,47,4.0,2.0,2.0,1.0,1.0,3.0,4.0,1.0,4.0,7.0,2.0,6.0,1.0,4.0,2.0,3.0,3.0,,,1.0,2.0,3.0,2.0,12.0,55,0.5,0.875,1.0,0.16666666666666666,0.16666666666666666,0.6363636363636364,0.5833333333333334,0.2857142857142857,0.5,0.5833333333333334,0.38461538461538464,0.5428571428571428,0.6153846153846154,0.42857142857142855,0.35294117647058826,0.13636363636363635,,16.115702479338843,0.25,0.25,0.3333333333333333,0.22916666666666666,0.17307692307692307,0.16071428571428573,0.25,0.19230769230769232,0.28,0.125,0.2857142857142857,0.1590909090909091,0.16666666666666666,0.35294117647058826,0.4,0.18181818181818182,0.17073170731707318,0.18181818181818182,0.2857142857142857,0.6666666666666666,0.6176470588235294,0.6666666666666666,0.7777777777777778,0.5,0.029411764705882353,,,,0.029411764705882353,0.3235294117647059,0.18181818181818182,0.18181818181818182,1.0,0.9166666666666666,0.6363636363636364,0.46153846153846156,0.3333333333333333,0.07692307692307693,0.9705882352941176,0.18181818181818182,0.5878088235294118,0.5826375,0.55415,0.08571428571428572,0.13043478260869565,0.42105263157894735,0.3157894736842105,1.7136363636363634,25.516666666666666,0.2736318407960199,,,,,,,2.0,5.0,4.0,,,2.0,2.0,2.0,,2.0,2.0,,,,,,,,,,,,0.3333333333333333,0.14285714285714285,,,,,,,,,,,0.38461538461538464,0.4,,,2.0,1.0,,,,0.14285714285714285,,1.0,,,,,,,,,,,1.0,0.2,True,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1017.0,17,-17,36,38,12,15,7,74,1.0,2.0,,,1.0,1.0,,1.0,,,,2.0,1.0,4.0,,2.0,5.0,55,,,2.0,1.0,2.0,,2.0,2.0,,,,2.0,,1.0,,,,,,,3.0,,,,,3.0,3,,,,2.0,1.0,,2.0,,1.0,1.0,,3.0,,4.0,,2.0,2.0,,,2.0,,2.0,,2.0,12,1.0,1.0,,,,0.25,,0.5,0.16666666666666666,,0.5,0.3125,1.0,0.5,0.3333333333333333,0.25,1.0,23.25581395348837,1.0,,,0.21428571428571427,,,,0.15,0.14285714285714285,0.5,0.2,,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,,0.3333333333333333,,,,,,0.5,1.0,,0.6666666666666666,,0.5504083333333333,,0.6475,0.25,0.3333333333333333,0.4,0.4,5.775,27.25,0.3333333333333333,,1.0,,,,,,,3.0,,,2.0,,,,,,,,,,1.0,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,True,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,1084.3000000000002,18,-21,35,42,10,11,4,77,1.0,3.0,,,,,,,,,,,1.0,3.0,,,2.0,60,,,,,,,,2.0,,,,,,,,2.0,,,6.0,,1.0,,,2.0,2.0,1.0,3,,,,,,,,,,,,,,,,,,,,,,,,,10,1.0,1.0,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,,7.692307692307692,,0.6666666666666666,,0.125,,,,0.07692307692307693,0.25,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,1.0,,0.6565,,,,,,,2.066666666666667,,0.2857142857142857,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,17518.3,292,28,633,633,180,163,86,1266,29.0,49.0,4.0,6.0,9.0,12.0,10.0,26.0,5.0,1.0,18.0,48.0,40.0,77.0,21.0,53.0,195.0,739,5.0,8.0,26.0,13.0,21.0,25.0,69.0,30.0,50.0,57.0,8.0,48.0,18.0,7.0,18.0,42.0,14.0,3.0,108.0,9.0,5.0,19.0,19.0,7.0,45.0,14.0,59,4.0,7.0,6.0,24.0,11.0,8.0,32.0,12.0,22.0,31.0,,41.0,,64.0,2.0,30.0,7.0,,,2.0,4.0,7.0,3.0,69.0,178,0.375,0.4166666666666667,0.9047619047619048,0.39622641509433965,0.39622641509433965,0.5194805194805194,0.625,0.6190476190476191,0.55,0.5277777777777778,0.6086956521739131,0.6055900621118012,0.5909090909090909,0.6388888888888888,0.4076923076923077,0.09090909090909091,0.15384615384615385,26.330150068212824,0.75,0.5,0.12666666666666668,0.0423728813559322,0.14393939393939395,0.05421686746987952,0.1347517730496454,0.04929577464788732,0.05357142857142857,0.022222222222222223,0.058823529411764705,0.06766917293233082,,0.12307692307692308,0.14814814814814814,0.0967741935483871,0.09782608695652174,0.25,0.06451612903225806,0.42857142857142855,0.3769230769230769,0.5918367346938775,0.6304347826086957,0.3793103448275862,0.2,0.38461538461538464,0.45454545454545453,0.3,0.038461538461538464,0.36923076923076925,0.375,0.375,0.8888888888888888,0.3333333333333333,0.6666666666666666,0.2608695652173913,0.75,0.021739130434782608,0.7846153846153846,0.375,0.5638619230769232,0.554238888888889,0.5434565217391304,0.189873417721519,0.2857142857142857,0.13333333333333333,0.35384615384615387,4.098701298701299,25.737735849056605,0.2843601895734597,1.0,2.0,3.0,,3.0,10.0,10.0,24.0,52.0,3.0,10.0,7.0,10.0,13.0,6.0,24.0,17.0,7.0,1.0,2.0,2.0,13.0,,3.0,3.0,1.0,3.0,0.3,0.4,0.061224489795918366,0.015384615384615385,0.5,0.5,0.6,0.6,1.0,0.5555555555555556,0.3,1.0,,0.5217391304347826,0.4166666666666667,,1.0,3.0,1.0,,,1.0,,,1.0,,,,,,,,,,1.0,,,False,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,14642.4,244,12,524,521,133,116,77,1045,29.0,40.0,2.0,3.0,7.0,10.0,13.0,23.0,8.0,,15.0,52.0,52.0,84.0,17.0,60.0,194.0,612,3.0,8.0,11.0,9.0,18.0,8.0,32.0,58.0,46.0,36.0,,52.0,15.0,7.0,9.0,13.0,7.0,2.0,30.0,12.0,2.0,19.0,17.0,,36.0,14.0,50,3.0,14.0,5.0,15.0,8.0,7.0,22.0,3.0,8.0,21.0,1.0,39.0,3.0,47.0,9.0,25.0,3.0,,,2.0,,3.0,1.0,32.0,132,0.5576923076923077,0.5576923076923077,0.7058823529411765,0.2833333333333333,0.2833333333333333,0.6190476190476191,0.375,0.5,0.5381944444444444,0.1875,0.40384615384615385,0.5950920245398773,0.2894736842105263,0.5,0.4166666666666667,0.08333333333333333,0.13043478260869565,30.032467532467532,0.6818181818181818,,0.13821138211382114,0.01904761904761905,0.16964285714285715,0.0851063829787234,0.15319148936170213,0.056910569105691054,0.02127659574468085,0.023809523809523808,,0.07894736842105263,0.1111111111111111,0.05660377358490566,0.2127659574468085,0.17391304347826086,0.21794871794871795,0.058823529411764705,0.04411764705882353,0.3333333333333333,0.2777777777777778,0.725,0.8055555555555556,0.6896551724137931,0.1597222222222222,0.5652173913043478,0.65,0.46153846153846156,0.05555555555555555,0.3611111111111111,0.28846153846153844,0.28846153846153844,0.6666666666666666,0.1875,0.6666666666666666,0.38461538461538464,0.7,,0.6944444444444444,0.28846153846153844,0.5491333333333335,0.52249375,0.5590692307692308,0.15625,0.25,0.05670103092783505,0.16494845360824742,7.422619047619049,25.973333333333333,0.2538167938931298,10.0,21.0,2.0,,,6.0,1.0,8.0,39.0,,8.0,5.0,1.0,11.0,15.0,4.0,3.0,1.0,,2.0,1.0,7.0,,2.0,3.0,1.0,3.0,,0.125,0.1,0.14583333333333334,0.47619047619047616,0.47619047619047616,0.25,0.25,1.0,0.375,,,,0.3076923076923077,0.125,,9.0,4.0,1.0,,,0.3,1.0,2.0,2.0,,0.125,,,,,,,,1.0,,,False,1.0,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,1629.0,27,2,59,57,16,24,10,116,,1.0,,,,,,,2.0,1.0,,,,1.0,,2.0,,69,,,,,,1.0,,,,,,,,,,1.0,,,3.0,,,1.0,2.0,,3.0,1.0,4,,,,,,,,,1.0,3.0,,1.0,,,,,,,,,,,,,16,,,,,,,,,,,,,,,0.6666666666666666,,,4.054054054054054,,,0.14285714285714285,,0.1111111111111111,,0.13043478260869565,,,,,,,0.3333333333333333,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,,,,,,,,1.0,1.0,,0.5045000000000001,,0.45195,,,,,3.0,24.299999999999997,0.2711864406779661,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,False,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,907.0,15,15,35,35,12,13,4,70,,,,,,,,,,,1.0,2.0,,,1.0,2.0,3.0,31,,,,,,1.0,3.0,,,3.0,,2.0,1.0,,,1.0,,,3.0,,1.0,3.0,,,3.0,1.0,4,,2.0,1.0,,,,,,1.0,2.0,,2.0,,,,,,,,,,,,3.0,12,,,1.0,0.5,0.5,,,,0.75,,1.5,0.75,,1.5,1.0,,,5.128205128205128,,,,0.14285714285714285,0.3,,0.2727272727272727,0.0625,,0.16666666666666666,,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,1.0,0.5,0.504,,0.50025,,,,1.0,,25.3,0.34285714285714286,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,False,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,17951.9,299,-21,633,643,176,152,90,1276,18.0,22.0,6.0,8.0,6.0,7.0,2.0,10.0,20.0,2.0,14.0,39.0,20.0,33.0,19.0,59.0,107.0,776,6.0,9.0,21.0,6.0,10.0,7.0,20.0,34.0,6.0,48.0,4.0,39.0,14.0,7.0,20.0,29.0,15.0,4.0,67.0,10.0,6.0,13.0,10.0,1.0,24.0,16.0,40,,10.0,6.0,11.0,9.0,5.0,16.0,3.0,13.0,26.0,1.0,33.0,2.0,13.0,1.0,7.0,3.0,,,3.0,,3.0,,20.0,174,0.85,0.9444444444444444,0.8421052631578947,0.3220338983050847,0.3220338983050847,0.6060606060606061,0.6666666666666666,0.6,0.5271739130434783,0.5,0.4411764705882353,0.5459183673469388,0.525,0.5,0.6413043478260869,0.21212121212121213,0.6,15.510204081632654,0.6875,0.0625,0.06666666666666667,0.049586776859504134,0.09558823529411764,0.05813953488372093,0.08041958041958042,0.05460750853242321,0.017543859649122806,0.06521739130434782,0.1111111111111111,0.0661764705882353,0.027777777777777776,0.05970149253731343,0.057692307692307696,0.0967741935483871,0.09574468085106383,0.09523809523809523,,,0.2391304347826087,0.8181818181818182,0.8571428571428571,0.8333333333333334,0.10869565217391304,0.2,0.5,1.0,0.21739130434782608,0.42391304347826086,0.358974358974359,0.358974358974359,0.7857142857142857,0.4444444444444444,0.75,0.4117647058823529,0.8571428571428571,0.11764705882352941,0.8804347826086957,0.358974358974359,0.5636782608695653,0.5588055555555556,0.5592470588235294,0.07142857142857142,0.1794871794871795,0.19626168224299065,0.18691588785046728,3.875757575757576,24.98305084745763,0.27804107424960506,,1.0,5.0,,1.0,6.0,1.0,5.0,10.0,2.0,9.0,3.0,1.0,5.0,9.0,9.0,6.0,3.0,1.0,4.0,,2.0,,,,,,0.2222222222222222,0.14285714285714285,0.045454545454545456,0.010869565217391304,,,0.25,0.25,1.0,0.3333333333333333,0.16666666666666666,1.0,,0.29411764705882354,0.2,,4.0,1.0,5.0,,,,0.6666666666666666,3.0,1.0,,0.16666666666666666,1.0,,,,0.3333333333333333,1.0,,13.0,,,False,,6.0,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,2685.3,45,16,97,98,31,28,13,195,,,,,,,,1.0,7.0,1.0,4.0,8.0,,1.0,10.0,15.0,30.0,104,,,3.0,,,4.0,9.0,,,30.0,,8.0,4.0,,1.0,4.0,1.0,,11.0,1.0,,2.0,2.0,,4.0,1.0,5,,,,,,,,,4.0,6.0,,,,,,,,,,,,,,9.0,31,,,1.0,0.6666666666666666,0.6666666666666666,,,,0.9375,1.5,1.125,0.9375,1.5,1.125,0.9375,,,14.15929203539823,,,0.11764705882352941,,0.08,0.037037037037037035,0.09523809523809523,0.02,,,,,0.125,,0.2,,,0.25,,,,,,,0.0625,,,,0.4375,0.5,0.5,0.5,1.0,,,,,0.25,0.9375,0.5,0.5362843749999999,0.5604,0.5097,,,0.1,0.3,7.4,24.519999999999996,0.31958762886597936,,,6.0,1.0,,,2.0,3.0,,1.0,1.0,,3.0,,,3.0,2.0,1.0,,,,,,,,,,1.0,0.75,,,,,0.8571428571428571,0.8571428571428571,1.0,,,,1.0,0.75,0.6666666666666666,,,,,,,,,1.0,2.0,,1.0,1.0,,,,1.0,1.0,,,,,False,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,16382.8,273,17,597,599,178,172,80,1196,16.0,24.0,4.0,5.0,2.0,6.0,12.0,25.0,5.0,2.0,17.0,47.0,31.0,55.0,19.0,52.0,131.0,700,6.0,7.0,15.0,7.0,14.0,21.0,49.0,30.0,32.0,27.0,4.0,47.0,17.0,3.0,32.0,62.0,26.0,6.0,154.0,8.0,4.0,12.0,19.0,2.0,33.0,12.0,45,2.0,11.0,3.0,20.0,13.0,5.0,25.0,7.0,5.0,12.0,1.0,14.0,,15.0,,4.0,,,,,,,,45.0,176,0.4838709677419355,0.5172413793103449,0.47368421052631576,0.36538461538461536,0.36538461538461536,0.5636363636363636,0.8571428571428571,0.5,0.5560747663551402,0.625,0.5857142857142857,0.5701754385964912,0.625,0.6125,0.48598130841121495,0.05454545454545454,,20.203488372093023,0.8,0.14285714285714285,0.13970588235294118,0.038461538461538464,0.096,0.049689440993788817,0.11877394636015326,0.045283018867924525,0.02127659574468085,0.06666666666666667,,0.05426356589147287,0.03125,0.13793103448275862,0.09803921568627451,0.2222222222222222,0.1111111111111111,0.05714285714285714,0.03773584905660377,,0.22429906542056074,0.6666666666666666,0.7619047619047619,0.5,0.2336448598130841,0.48,0.48,0.5,0.04672897196261682,0.4392523364485981,0.3617021276595745,0.3617021276595745,0.4117647058823529,0.4166666666666667,0.8,0.17142857142857143,0.3333333333333333,0.05714285714285714,0.7102803738317757,0.3617021276595745,0.543066355140187,0.5806,0.5192885714285714,0.036036036036036036,0.06779661016949153,0.11450381679389313,0.37404580152671757,6.38909090909091,25.728846153846153,0.2981574539363484,3.0,6.0,2.0,1.0,,4.0,8.0,19.0,12.0,1.0,5.0,,9.0,8.0,30.0,30.0,26.0,4.0,,1.0,,7.0,,,3.0,,1.0,0.2,0.42857142857142855,0.125,0.056074766355140186,0.5,0.5,0.4,0.4,1.0,0.3333333333333333,,,0.5,0.5428571428571428,0.42105263157894735,,8.0,,1.0,,,0.3333333333333333,0.5,1.0,,,0.08333333333333333,1.0,,1.0,,1.0,1.0,,2.0,,,False,2.0,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,10034.2,167,-6,362,368,149,146,51,730,19.0,28.0,3.0,4.0,10.0,13.0,2.0,8.0,12.0,2.0,5.0,14.0,21.0,37.0,12.0,26.0,110.0,445,3.0,5.0,13.0,10.0,16.0,6.0,46.0,12.0,30.0,36.0,6.0,14.0,5.0,4.0,6.0,12.0,4.0,,30.0,2.0,4.0,5.0,3.0,3.0,11.0,6.0,17,1.0,5.0,1.0,4.0,2.0,6.0,10.0,4.0,11.0,25.0,2.0,22.0,1.0,38.0,5.0,16.0,4.0,,,4.0,,4.0,2.0,46.0,147,0.2857142857142857,0.3333333333333333,1.0,0.46153846153846156,0.46153846153846156,0.5675675675675675,0.6,0.625,0.6190476190476191,0.5,0.5909090909090909,0.7051282051282052,0.5909090909090909,0.7419354838709677,0.4126984126984127,0.10810810810810811,,21.05263157894737,0.4,0.25,0.038461538461538464,0.05970149253731343,0.06944444444444445,0.022727272727272728,0.05333333333333334,0.03870967741935484,0.06060606060606061,0.08695652173913043,,0.0273972602739726,,0.04,0.030303030303030304,0.05,0.09259259259259259,,0.04,0.5,0.4444444444444444,0.6785714285714286,0.7916666666666666,0.3157894736842105,0.12698412698412698,0.25,0.25,,0.19047619047619047,0.2222222222222222,0.35714285714285715,0.35714285714285715,1.0,0.4444444444444444,0.75,0.5909090909090909,0.7692307692307693,0.09090909090909091,0.8571428571428571,0.35714285714285715,0.563881746031746,0.5208416666666666,0.5518409090909091,0.25,0.3333333333333333,0.11818181818181818,0.41818181818181815,3.9702702702702704,24.661538461538463,0.4116022099447514,,1.0,7.0,,1.0,3.0,2.0,4.0,32.0,1.0,4.0,4.0,2.0,20.0,,6.0,5.0,1.0,2.0,1.0,,2.0,1.0,2.0,2.0,,3.0,0.25,0.3333333333333333,0.14285714285714285,0.015873015873015872,,,0.5833333333333334,0.5833333333333334,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.18181818181818182,0.5,,4.0,1.0,4.0,,,,,1.0,1.0,,0.1111111111111111,,1.0,,3.0,,,0.10714285714285714,,,,False,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,1841.0,31,-3,69,76,23,37,8,145,3.0,3.0,,,1.0,1.0,,,1.0,,2.0,4.0,3.0,5.0,2.0,5.0,12.0,87,,,,1.0,2.0,2.0,5.0,2.0,4.0,6.0,,4.0,2.0,,2.0,6.0,2.0,,16.0,,,3.0,2.0,,5.0,,5,,3.0,3.0,1.0,1.0,,1.0,1.0,1.0,3.0,,2.0,,,,,1.0,,,,,1.0,1.0,5.0,23,0.3333333333333333,0.3333333333333333,1.0,0.4,0.4,0.6,,0.5,0.6,,0.625,0.6,,0.625,0.5,,,14.102564102564102,1.0,,0.16666666666666666,,0.2,,0.18518518518518517,,,,,,,,0.14285714285714285,0.25,0.16666666666666666,0.3333333333333333,,1.0,0.3,1.0,1.0,0.3333333333333333,,,,,0.1,0.4,0.5,0.5,1.0,,,0.25,1.0,,0.8,0.5,0.59292,,0.5810375000000001,,,,0.4166666666666667,8.540000000000001,24.74,0.3333333333333333,,2.0,,,,,1.0,2.0,,,,,1.0,,,4.0,2.0,2.0,,,,,,,,1.0,,,0.5,,0.2,,,,,,,,,,0.5,0.5,,,,1.0,,,,,,,,,,,,,,,,2.0,,,False,,,
