EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,Corner3Assists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,BlockedCorner3,SecondChanceCorner3FGM,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on,Corner3PctBlocked
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,7660.6,128,-6.0,266,263,79,80,37,529,7.0,9,1.0,1.0,2.0,2.0,3.0,12.0,2.0,5.0,6.0,3.0,9.0,27.0,12.0,26,12.0,33,9.0,69,301,2.0,2.0,2.0,15.0,3.0,6.0,6.0,4.0,19.0,2.0,22.0,15.0,,27.0,9.0,3.0,30.0,7.0,37,3.0,24.0,5.0,1.0,81,2.0,2.0,6.0,8.0,,14.0,4.0,18,,8.0,2.0,6.0,7.0,6.0,3.0,1.0,10.0,,3.0,4.0,12.0,2.0,,7.0,,10.0,1.0,4.0,1.0,3.0,,,1.0,,2.0,3.0,2.0,,,19.0,79,1.0,0.08333333333333333,0.08333333333333333,0.4166666666666667,0.36363636363636365,0.36363636363636365,0.46153846153846156,1.0,0.5,0.5084745762711864,0.8125,0.625,0.5476190476190477,0.8333333333333334,0.6785714285714286,0.559322033898305,0.11538461538461539,0.2222222222222222,0.08333333333333333,23.32268370607029,0.7,,0.13114754098360656,0.03125,0.1016949152542373,0.025974025974025976,0.11666666666666667,0.028368794326241134,0.034482758620689655,0.037037037037037035,,0.03389830508474576,,0.1111111111111111,0.13793103448275862,0.14285714285714285,0.09302325581395349,0.125,,0.6666666666666666,0.15254237288135594,0.7777777777777778,1.0,0.14285714285714285,0.2033898305084746,0.25,0.2727272727272727,,0.0847457627118644,0.4,0.4,,0.1016949152542373,0.4576271186440678,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.125,1.0,,0.16666666666666666,1.0,0.25,0.711864406779661,0.3333333333333333,0.5237550847457627,0.5449166666666666,0.505575,0.06451612903225806,0.13793103448275862,0.21739130434782608,0.2753623188405797,8.103846153846156,25.530303030303028,0.29699248120300753,3.0,,2.0,3.0,6.0,1.0,3.0,3.0,6.0,3.0,21.0,4.0,2.0,1.0,,,,,1.0,,2.0,0.5,0.5,0.5,0.5,0.6666666666666666,,0.75,0.5,,0.6666666666666666,0.25,0.3333333333333333,,,,,,,,,,,,,,,True,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,3432.6,57,-37.0,122,119,53,73,11,241,1.0,1,,,1.0,1.0,,,,,5.0,2.0,1.0,5.0,1.0,1,3.0,10,,11,146,,,,3.0,1.0,1.0,4.0,,5.0,2.0,,9.0,,5.0,1.0,,2.0,,2,,1.0,1.0,,4,,,2.0,2.0,1.0,5.0,,5,,2.0,,2.0,,,2.0,,2.0,,,4.0,5.0,,,1.0,,,,,,2.0,,,2.0,,,2.0,1.0,,,5.0,53,,1.0,1.0,1.0,0.3,0.3,1.0,,1.0,0.5,1.5,0.5,0.5,1.5,0.5,0.9090909090909091,,,,9.701492537313433,,0.5,0.08333333333333333,,0.08,,0.08163265306122448,,,,,,,0.07692307692307693,0.125,,0.058823529411764705,0.125,,0.5,0.09090909090909091,1.0,1.0,1.0,,,,,,,,,0.45454545454545453,0.45454545454545453,0.2,0.2,1.0,,,,0.2,1.0,0.4,1.0,0.2,0.5561954545454545,0.43125,0.5458400000000001,,,0.2727272727272727,0.45454545454545453,2.9,24.69,0.4344262295081967,2.0,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,0.25,0.4,0.4,1.0,,1.0,1.0,1.0,,0.4,0.5,,,,,,,,,,1.0,,,,,True,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,4043.8,67,-5.0,145,146,62,50,29,291,7.0,12,2.0,3.0,6.0,6.0,,1.0,2.0,6.0,,,,5.0,9.0,19,,5,6.0,24,168,2.0,4.0,1.0,5.0,6.0,6.0,2.0,5.0,17.0,2.0,16.0,,,5.0,,3.0,7.0,6.0,13,6.0,6.0,1.0,,32,2.0,,6.0,1.0,,7.0,2.0,9,2.0,7.0,2.0,5.0,3.0,1.0,3.0,2.0,6.0,,5.0,5.0,11.0,,1.0,11.0,1.0,10.0,2.0,4.0,2.0,,,,,,,,,,,17.0,62,2.0,0.1111111111111111,0.1111111111111111,,,,0.47368421052631576,0.5,1.0,0.375,0.4,0.75,0.42857142857142855,0.4166666666666667,0.7727272727272727,0.20833333333333334,0.15789473684210525,0.25,,19.10112359550562,0.5,,0.03571428571428571,,0.1935483870967742,0.05555555555555555,0.11864406779661017,0.025974025974025976,,,,0.06060606060606061,,,,0.14285714285714285,0.21739130434782608,0.125,0.16666666666666666,,0.5,0.5833333333333334,0.7777777777777778,,0.041666666666666664,,,,0.25,0.3333333333333333,0.3333333333333333,0.5,,0.20833333333333334,,,,0.6,0.6666666666666666,,0.75,1.0,,0.7083333333333334,,0.5887020833333333,0.48525,0.6708687500000001,0.15384615384615385,0.19047619047619047,0.20833333333333334,0.7083333333333334,7.036842105263157,25.78,0.42758620689655175,,,,,1.0,,2.0,,1.0,,,,1.0,1.0,,,,2.0,,,1.0,,,,,,,0.2,,,,0.25,,,,,,,,,,,,,,,,True,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1059.0,18,13.0,39,37,24,19,3,76,1.0,1,,,,,,,,,,,1.0,2.0,1.0,1,1.0,2,4.0,9,32,,,,,,,1.0,2.0,2.0,,2.0,3.0,,2.0,1.0,,,1.0,1,1.0,,,,3,,,1.0,2.0,,3.0,,3,,3.0,2.0,1.0,1.0,1.0,,,1.0,,,2.0,5.0,,,3.0,1.0,4.0,,1.0,1.0,,,,,,,,,,,2.0,24,1.0,,,1.0,0.5,0.5,1.0,,,0.8333333333333334,,,0.9,,0.5,0.6666666666666666,,,,13.953488372093023,1.0,,0.3333333333333333,,0.1111111111111111,,0.2,,,,,,,,0.3333333333333333,1.0,,0.5,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,1.0,0.5,0.6463500000000001,,0.5502,0.25,0.5,,0.2222222222222222,2.2,26.05,0.6153846153846154,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,22858.0,381,84.0,793,784,186,167,144,1577,40.0,62,20.0,36.0,5.0,9.0,6.0,15.0,3.0,3.0,5.0,3.0,15.0,38.0,49.0,80,16.0,43,26.0,172,851,24.0,41.0,13.0,73.0,8.0,16.0,11.0,10.0,38.0,50.0,48.0,45.0,40.0,38.0,15.0,7.0,19.0,9.0,28,9.0,18.0,,1.0,65,34.0,40.0,45.0,57.0,5.0,107.0,76.0,183,9.0,5.0,3.0,2.0,8.0,5.0,4.0,3.0,12.0,5.0,3.0,23.0,33.0,5.0,3.0,37.0,8.0,41.0,6.0,20.0,4.0,15.0,3.0,3.0,4.0,,11.0,18.0,12.0,,2.0,37.0,181,2.0,0.5102040816326531,0.8620689655172413,0.9375,0.37209302325581395,0.37209302325581395,0.6125,0.5853658536585366,0.5,0.5934959349593496,0.6122448979591837,0.5185185185185185,0.6099290780141844,0.6403508771929824,0.5277777777777778,0.34959349593495936,0.0875,0.11290322580645161,,15.573770491803279,0.6666666666666666,0.3125,0.29533678756476683,0.21739130434782608,0.22842639593908629,0.15454545454545454,0.26153846153846155,0.18316831683168316,0.2413793103448276,0.18309859154929578,0.23076923076923078,0.16455696202531644,0.12903225806451613,0.27586206896551724,0.29896907216494845,0.3157894736842105,0.23448275862068965,0.21153846153846154,0.18,0.6666666666666666,0.5040650406504065,0.6451612903225806,0.7272727272727273,0.525,0.12195121951219512,0.4,0.4,0.16666666666666666,0.024390243902439025,1.0,1.0,1.0,0.04065040650406504,0.3089430894308943,0.39473684210526316,0.39473684210526316,0.9333333333333333,0.7346938775510204,0.5555555555555556,0.1,0.3333333333333333,0.5555555555555556,0.1111111111111111,0.8536585365853658,0.39473684210526316,0.5707800813008129,0.5693387096774194,0.5373333333333333,0.145985401459854,0.2127659574468085,0.42441860465116277,0.22093023255813954,3.1712499999999997,25.73488372093023,0.23455233291298866,1.0,2.0,1.0,4.0,6.0,3.0,8.0,4.0,8.0,4.0,3.0,,,,,,,,,,3.0,0.5,0.36363636363636365,0.2,0.2,1.0,0.04081632653061224,0.12244897959183673,0.6666666666666666,1.0,0.3333333333333333,0.2962962962962963,0.375,,,1.0,,,,,,2.0,,0.07142857142857142,,,,True,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,489.3,8,-6.0,16,18,8,6,6,34,1.0,2,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,1.0,2.0,5,,1,,4,19,1.0,2.0,,2.0,1.0,3.0,1.0,,2.0,4.0,,,,1.0,,2.0,1.0,,1,,1.0,,,2,1.0,,,,,,1.0,1,,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,8,,1.0,1.0,,,,0.4,0.5,0.3333333333333333,0.3333333333333333,0.5,0.25,0.3333333333333333,0.5,0.25,0.16666666666666666,0.4,0.5,0.3333333333333333,30.434782608695652,1.0,,,,,0.14285714285714285,,0.07142857142857142,,,,0.25,,,,,,,,,0.3333333333333333,0.5,1.0,1.0,0.5,0.3333333333333333,0.5,1.0,,,,,,0.16666666666666666,,,,0.5,1.0,1.0,0.5,0.5,,0.5,,0.5467916666666667,0.8869,0.6009125,,,0.5,0.5,3.9799999999999995,25.2,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,True,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,11218.600000000002,187,3.0,380,383,121,130,54,763,25.0,32,5.0,7.0,7.0,8.0,,3.0,1.0,1.0,4.0,2.0,,,26.0,36,1.0,4,9.0,64,440,5.0,8.0,1.0,11.0,7.0,8.0,2.0,5.0,19.0,42.0,10.0,3.0,8.0,,,3.0,7.0,8.0,15,6.0,5.0,2.0,,38,15.0,9.0,18.0,22.0,7.0,47.0,24.0,71,2.0,3.0,3.0,,5.0,3.0,3.0,2.0,8.0,3.0,2.0,9.0,10.0,,,9.0,2.0,13.0,1.0,6.0,1.0,12.0,3.0,1.0,3.0,,9.0,15.0,10.0,2.0,2.0,19.0,120,1.0,0.8076923076923077,0.9545454545454546,1.0,0.25,0.25,0.7222222222222222,0.625,0.875,0.6875,0.625,0.7,0.6956521739130435,0.6875,0.7307692307692307,0.1,0.08333333333333333,0.03125,0.6666666666666666,12.217194570135748,0.625,0.4117647058823529,0.20952380952380953,0.1111111111111111,0.17475728155339806,0.15,0.19230769230769232,0.13259668508287292,0.15151515151515152,0.11764705882352941,,0.14864864864864866,0.15384615384615385,0.20588235294117646,0.29411764705882354,,0.18309859154929578,0.15625,0.2,0.6666666666666666,0.8,0.78125,0.8064516129032258,0.8,0.075,,,,0.025,1.0,1.0,1.0,0.1,,,,,0.875,0.7142857142857143,0.2,0.8,0.875,0.2,0.9,,0.6482912500000001,0.5956833333333332,0.62944,0.13333333333333333,0.14634146341463414,0.171875,0.296875,2.1944444444444446,23.425,0.31842105263157894,1.0,,,,,,,,,,,2.0,,,,,,,,,1.0,,,0.25,0.25,1.0,,,,,,,,,,,,,,2.0,,,,,,,,False,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,51159.0,853,5.0,1790,1800,459,389,249,3590,85.0,133,17.0,21.0,21.0,30.0,34.0,88.0,7.0,15.0,11.0,5.0,48.0,143.0,126.0,236,54.0,154,187.0,601,2140,18.0,25.0,14.0,71.0,35.0,58.0,53.0,60.0,190.0,88.0,164.0,132.0,16.0,143.0,48.0,28.0,70.0,91.0,161,65.0,52.0,14.0,4.0,413,12.0,15.0,66.0,63.0,13.0,142.0,28.0,170,9.0,27.0,21.0,6.0,62.0,32.0,34.0,30.0,96.0,5.0,23.0,42.0,63.0,1.0,5.0,153.0,1.0,232.0,20.0,102.0,16.0,15.0,1.0,1.0,7.0,1.0,7.0,16.0,7.0,,,186.0,452,13.0,0.3492063492063492,0.3728813559322034,0.8148148148148148,0.35064935064935066,0.35064935064935066,0.5338983050847458,0.72,0.603448275862069,0.5307692307692308,0.5480769230769231,0.5855855855855856,0.6059063136456212,0.5737704918032787,0.6551724137931034,0.39487179487179486,0.11864406779661017,0.09022556390977443,0.18181818181818182,28.234728234728237,0.6458333333333334,0.30952380952380953,0.14221218961625282,0.0410958904109589,0.16417910447761194,0.02553191489361702,0.15266272189349112,0.032335329341317366,0.049079754601226995,0.032679738562091505,0.04081632653061224,0.029411764705882353,0.010416666666666666,0.17751479289940827,0.125,0.11224489795918367,0.16140350877192983,0.17094017094017094,0.049723756906077346,0.4375,0.34102564102564104,0.6390977443609023,0.7024793388429752,0.36470588235294116,0.22564102564102564,0.38636363636363635,0.4722222222222222,0.3235294117647059,0.038461538461538464,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.028205128205128206,0.36666666666666664,0.3356643356643357,0.3356643356643357,0.7916666666666666,0.40384615384615385,0.8095238095238095,0.23529411764705882,0.2702702702702703,0.7,0.04504504504504504,0.735897435897436,0.3356643356643357,0.5506682051282054,0.5514232142857144,0.5274198198198198,0.22105263157894736,0.32075471698113206,0.11813643926788686,0.3161397670549085,5.150423728813562,25.890259740259747,0.25642458100558657,6.0,1.0,3.0,6.0,26.0,17.0,48.0,7.0,27.0,20.0,30.0,26.0,15.0,7.0,,1.0,3.0,4.0,7.0,3.0,3.0,0.25925925925925924,0.37735849056603776,0.5454545454545454,0.5454545454545454,1.0,0.019230769230769232,0.5,0.23076923076923078,1.0,0.6,0.43243243243243246,0.3541666666666667,0.01910828025477707,,1.0,,,,,1.0,1.0,,0.023255813953488372,1.0,1.0,,False,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,38096.7,635,-34.0,1346,1354,390,361,180,2700,72.0,109,10.0,15.0,21.0,31.0,25.0,63.0,22.0,55.0,13.0,2.0,41.0,115.0,119.0,227,46.0,128,81.0,457,1592,13.0,26.0,7.0,39.0,32.0,58.0,27.0,31.0,116.0,112.0,126.0,78.0,12.0,115.0,41.0,23.0,28.0,28.0,56,21.0,19.0,6.0,3.0,140,17.0,10.0,42.0,35.0,,77.0,27.0,104,9.0,30.0,12.0,18.0,40.0,20.0,13.0,20.0,53.0,6.0,13.0,19.0,43.0,5.0,1.0,85.0,6.0,101.0,17.0,50.0,8.0,3.0,,,2.0,1.0,,3.0,1.0,,,112.0,385,6.0,0.47058823529411764,0.49557522123893805,0.5652173913043478,0.359375,0.359375,0.5242290748898678,0.5,0.5517241379310345,0.5295774647887324,0.43243243243243246,0.5,0.5744949494949495,0.47560975609756095,0.5588235294117647,0.36056338028169016,0.1013215859030837,0.07339449541284404,0.19047619047619047,28.874598070739548,0.7547169811320755,,0.10510510510510511,0.03546099290780142,0.12883435582822086,0.05014749262536873,0.11684370257966616,0.043478260869565216,0.03418803418803419,0.043478260869565216,0.02,0.046153846153846156,0.06329113924050633,0.06201550387596899,0.12307692307692308,0.14864864864864866,0.14553990610328638,0.09734513274336283,0.05454545454545454,0.3333333333333333,0.30704225352112674,0.6605504587155964,0.7128712871287128,0.5694444444444444,0.17746478873239438,0.3968253968253968,0.49019607843137253,0.32,0.15492957746478872,0.4,0.4230769230769231,0.3181818181818182,0.036619718309859155,0.323943661971831,0.3565217391304348,0.3565217391304348,0.5365853658536586,0.40540540540540543,0.6666666666666666,0.5,0.36470588235294116,0.6774193548387096,0.023529411764705882,0.6676056338028169,0.3565217391304348,0.5496481690140844,0.5455105263157894,0.5663970588235295,0.12886597938144329,0.19230769230769232,0.08533916849015317,0.2538293216630197,7.17621145374449,26.042968750000007,0.2897473997028232,5.0,2.0,1.0,2.0,9.0,6.0,25.0,2.0,11.0,7.0,60.0,7.0,3.0,2.0,2.0,1.0,2.0,4.0,2.0,,5.0,0.18181818181818182,0.25925925925925924,0.38461538461538464,0.38461538461538464,0.8,0.05405405405405406,0.24324324324324326,0.2222222222222222,1.0,0.5,0.29411764705882354,0.24,,,1.0,,0.05454545454545454,,,,,1.0,,,,,False,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,24204.799999999996,403,-43.0,847,857,282,265,118,1704,21.0,36,2.0,3.0,2.0,9.0,7.0,24.0,6.0,12.0,16.0,6.0,37.0,98.0,34.0,72,40.0,114,13.0,201,1000,2.0,4.0,6.0,25.0,6.0,18.0,36.0,5.0,56.0,34.0,34.0,108.0,,98.0,37.0,12.0,28.0,17.0,45,14.0,23.0,3.0,2.0,107,8.0,2.0,25.0,19.0,3.0,47.0,11.0,58,3.0,8.0,4.0,4.0,16.0,9.0,2.0,7.0,18.0,2.0,7.0,9.0,17.0,,1.0,10.0,,13.0,,5.0,1.0,,,,,,,,,,,56.0,279,1.0,0.5,0.5,0.9,0.3508771929824561,0.3508771929824561,0.4722222222222222,0.5,0.3333333333333333,0.5053763440860215,0.5588235294117647,0.4722222222222222,0.5208333333333334,0.625,0.49107142857142855,0.6129032258064516,0.16666666666666666,0.16666666666666666,0.20833333333333334,21.450459652706847,0.8888888888888888,0.15,0.09004739336492891,0.011428571428571429,0.11682242990654206,0.03333333333333333,0.10352941176470588,0.024096385542168676,0.01282051282051282,0.014084507042253521,,0.041884816753926704,,0.047619047619047616,0.11764705882352941,0.11904761904761904,0.1103448275862069,0.13043478260869565,0.03125,,0.1935483870967742,0.5833333333333334,0.7,0.47619047619047616,0.12903225806451613,0.2916666666666667,0.3684210526315789,0.5714285714285714,0.06451612903225806,0.5,0.5454545454545454,0.5,0.08602150537634409,0.5268817204301075,0.37755102040816324,0.37755102040816324,0.8918918918918919,0.17647058823529413,0.6666666666666666,0.5,0.16666666666666666,0.2222222222222222,0.1111111111111111,0.8064516129032258,0.37755102040816324,0.5340478494623657,0.5205909090909091,0.5226296296296296,0.02617801047120419,0.06493506493506493,0.12437810945273632,0.27860696517412936,6.220833333333333,26.216666666666665,0.33293978748524206,3.0,3.0,1.0,5.0,10.0,12.0,30.0,5.0,13.0,13.0,12.0,3.0,,1.0,,,,1.0,1.0,,2.0,0.38461538461538464,0.3611111111111111,0.1875,0.1875,1.0,0.17647058823529413,0.5882352941176471,0.5,1.0,0.16666666666666666,0.5555555555555556,0.4,,,,,0.08333333333333333,,,,1.0,,0.05263157894736842,,,,False,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,27941.199999999997,466,,958,966,185,180,131,1924,15.0,25,2.0,3.0,3.0,3.0,5.0,14.0,1.0,3.0,31.0,7.0,12.0,38.0,21.0,42,27.0,69,20.0,143,1117,2.0,4.0,3.0,22.0,4.0,6.0,12.0,8.0,34.0,30.0,12.0,78.0,,38.0,12.0,9.0,16.0,17.0,33,11.0,12.0,3.0,1.0,83,12.0,2.0,13.0,10.0,,23.0,15.0,38,,18.0,14.0,4.0,12.0,9.0,8.0,3.0,20.0,3.0,4.0,21.0,53.0,1.0,3.0,39.0,2.0,24.0,4.0,10.0,3.0,8.0,,,5.0,,3.0,8.0,6.0,,1.0,34.0,182,3.0,0.7142857142857143,0.7142857142857143,0.9629629629629629,0.391304347826087,0.391304347826087,0.5,0.5,0.6666666666666666,0.5540540540540541,0.6785714285714286,0.7222222222222222,0.5909090909090909,0.6875,0.7727272727272727,0.6216216216216216,0.21428571428571427,0.24,0.21428571428571427,12.556053811659192,0.6,,0.04291845493562232,0.00980392156862745,0.05508474576271186,0.04633204633204633,0.04904051172707889,0.03023758099352052,0.020833333333333332,,,0.04522613065326633,0.05,0.05952380952380952,0.018867924528301886,0.06976744186046512,0.059880239520958084,0.043478260869565216,,0.75,0.22522522522522523,0.6,0.7894736842105263,0.8666666666666667,0.12612612612612611,0.35714285714285715,0.45454545454545453,0.4,0.02702702702702703,0.3333333333333333,0.3333333333333333,,0.27927927927927926,0.34234234234234234,0.3157894736842105,0.3333333333333333,0.9166666666666666,0.21428571428571427,0.6666666666666666,0.5,0.16666666666666666,1.0,0.3888888888888889,0.8468468468468469,0.3157894736842105,0.5604594594594594,0.58167,0.5637138888888888,0.09322033898305085,0.20833333333333334,0.15384615384615385,0.23776223776223776,4.9,24.633333333333333,0.1931106471816284,15.0,2.0,4.0,4.0,8.0,2.0,5.0,5.0,10.0,6.0,3.0,6.0,2.0,1.0,,1.0,1.0,11.0,,1.0,3.0,0.5,0.5,0.4838709677419355,0.5,1.0,0.14285714285714285,0.5714285714285714,0.5,1.0,0.5714285714285714,0.2777777777777778,0.4,0.014285714285714285,3.0,,0.043478260869565216,,0.05263157894736842,,1.0,1.0,3.0,0.045454545454545456,0.5,1.0,,False,0.03225806451612903
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,13073.400000000001,218,-32.0,449,453,97,124,61,902,10.0,17,2.0,4.0,2.0,7.0,2.0,8.0,,1.0,5.0,1.0,6.0,18.0,12.0,26,7.0,23,4.0,49,520,2.0,5.0,1.0,11.0,2.0,7.0,5.0,3.0,10.0,14.0,10.0,18.0,4.0,18.0,6.0,3.0,5.0,7.0,12,4.0,4.0,,1.0,31,3.0,5.0,12.0,16.0,2.0,30.0,8.0,38,,9.0,5.0,4.0,5.0,2.0,2.0,3.0,7.0,,2.0,10.0,24.0,2.0,,8.0,2.0,8.0,,2.0,2.0,2.0,,,1.0,,1.0,2.0,1.0,,,10.0,97,2.0,0.5833333333333334,0.7,0.8571428571428571,0.30434782608695654,0.30434782608695654,0.46153846153846156,0.4,0.2857142857142857,0.45918367346938777,0.5555555555555556,0.2916666666666667,0.46226415094339623,0.55,0.3333333333333333,0.46938775510204084,0.11538461538461539,0.17647058823529413,,11.538461538461538,0.7142857142857143,0.2,0.12598425196850394,0.05,0.11538461538461539,0.024,0.12121212121212122,0.035555555555555556,0.07547169811320754,0.02631578947368421,,0.02912621359223301,,0.12,0.1509433962264151,0.08333333333333333,0.07246376811594203,0.2,,0.5,0.3469387755102041,0.5882352941176471,0.7142857142857143,0.6,0.16326530612244897,0.25,0.25,0.5,0.02040816326530612,,,,0.10204081632653061,0.3673469387755102,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.4444444444444444,0.5,,0.5833333333333334,0.2857142857142857,0.08333333333333333,0.8163265306122449,0.3333333333333333,0.572945918367347,0.6204500000000001,0.6056166666666666,0.0392156862745098,0.07142857142857142,0.22448979591836735,0.20408163265306123,3.7961538461538464,24.92173913043478,0.21603563474387527,1.0,,,2.0,4.0,1.0,4.0,2.0,4.0,1.0,3.0,3.0,2.0,,,,,1.0,,,4.0,0.5,0.2,0.2,0.2,1.0,,0.4444444444444444,0.5,1.0,,0.3333333333333333,0.25,,,,,,,,,,,,,,,False,
