EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGA,FTDefRebounds,Offensive Fouls Drawn,Blocked3s,BlockedArc3,DefFTReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,FTOffRebounds,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,Defensive 3 Seconds Violations,BlockedLongMidRange,on,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Charge Fouls Drawn,BlockedCorner3
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,3811.2,64,17.0,128,131,29.0,26.0,20,259,9.0,13.0,,,4.0,4.0,5.0,7.0,,3.0,4.0,1.0,2.0,9.0,1.0,1.0,2.0,14.0,20.0,5.0,13.0,14.0,57.0,159,,,1.0,1.0,2.0,5.0,5.0,6.0,3.0,3.0,16.0,16.0,12.0,12.0,,9.0,2.0,2.0,5.0,4.0,9.0,2.0,2.0,4.0,22.0,,3.0,6.0,12.0,,12.0,,,,,4.0,2.0,2.0,,2.0,1.0,6.0,,1.0,3.0,5.0,,13.0,,14.0,4.0,,,8.0,,1.0,16.0,29.0,,1.0,0.5714285714285714,0.5714285714285714,0.8,0.38461538461538464,1.0,0.38461538461538464,0.7,,0.8333333333333334,0.6515151515151515,1.5,0.7222222222222222,0.75,1.25,0.8,0.3939393939393939,0.1,0.07692307692307693,0.14285714285714285,28.94736842105263,0.6666666666666666,0.24,,0.15,0.2,,,0.14285714285714285,0.1875,,,0.3939393939393939,0.6923076923076923,0.75,0.6666666666666666,0.21212121212121213,0.7142857142857143,0.8333333333333334,0.4,,0.12121212121212122,0.75,0.75,0.6666666666666666,0.2727272727272727,0.2222222222222222,0.2222222222222222,1.0,,,,1.0,1.0,1.0,0.4444444444444444,1.0,0.1111111111111111,0.2222222222222222,0.7878787878787878,0.2222222222222222,0.5789500000000001,,0.5688722222222222,0.21621621621621623,0.3333333333333333,,0.08771929824561403,0.2807017543859649,3.9200000000000004,25.5,0.2265625,,1.0,,1.0,3.0,,1.0,,1.0,,1.0,,,1.0,1.0,0.3333333333333333,,,0.375,1.0,,,1.0,,,3.0,,,,1.0,0.2,,,,,,,,,,,,1.0,True,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,434.8,7,5.0,15,14,6.0,7.0,1,29,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,16,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,1.0,,,,6.25,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.53775,,,,,,,,,26.3,0.4,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,1305.0,22,-9.0,45,42,18.0,9.0,6,87,4.0,4.0,1.0,1.0,,,,,,,,,,,,,,4.0,4.0,,,,8.0,60,1.0,1.0,,,,2.0,,,,,,4.0,4.0,,2.0,,,,2.0,,2.0,,,1.0,4.0,1.0,,2.0,2.0,4.0,6.0,,1.0,1.0,,,,,,,,,,,3.0,4.0,,1.0,,1.0,1.0,,,1.0,,,,18.0,,,0.5,0.6666666666666666,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,7.8431372549019605,,0.2857142857142857,0.14285714285714285,,0.16666666666666666,0.2222222222222222,0.2,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,0.760375,0.595,,0.25,0.25,,0.25,,1.3250000000000002,,0.4,,,,,,1.0,,3.0,,,1.0,,1.0,1.0,,,0.2727272727272727,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,0.5,,,,,,,,,,0.5,,,True,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,609.8,10,-12.0,20,22,12.0,21.0,4,42,1.0,2.0,,1.0,,1.0,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,1.0,,2.0,25,,1.0,,1.0,,,,1.0,1.0,,,2.0,,,,1.0,,1.0,1.0,,1.0,,,1.0,2.0,,,1.0,1.0,,1.0,,,,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,12.0,,,1.0,1.0,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,0.5,0.5,,16.0,1.0,0.1111111111111111,,,0.1,,,0.2,,,,0.6666666666666666,0.5,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,0.5,,,0.5,,,0.5,,,0.5,1.0,,0.6660166666666667,,0.611675,,,,,,1.5,24.7,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1059.0,18,13.0,39,37,24.0,19.0,3,76,1.0,1.0,,,,,,,,,,,1.0,2.0,,,1.0,1.0,1.0,1.0,2.0,4.0,9.0,32,,,,,,,,,1.0,2.0,2.0,,2.0,3.0,,2.0,1.0,,,1.0,1.0,1.0,,,3.0,,1.0,2.0,3.0,,3.0,,3.0,2.0,1.0,1.0,1.0,,,,,1.0,,,2.0,5.0,,3.0,1.0,4.0,,,,1.0,,1.0,2.0,24.0,1.0,1.0,,,1.0,0.5,,0.5,1.0,,,0.8333333333333334,,,0.9,,0.5,0.6666666666666666,,,,13.953488372093023,1.0,0.3333333333333333,,0.1111111111111111,0.2,,,,,0.5,,0.3333333333333333,1.0,1.0,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,1.0,1.0,0.5,0.6463500000000001,,0.5502,0.25,0.5,,,0.2222222222222222,2.2,26.05,0.6153846153846154,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,6586.0,110,-4.0,239,239,93.0,91.0,34,478,11.0,17.0,1.0,2.0,5.0,7.0,1.0,4.0,1.0,5.0,9.0,2.0,4.0,11.0,1.0,2.0,2.0,12.0,22.0,9.0,20.0,23.0,74.0,271,1.0,2.0,1.0,3.0,2.0,7.0,5.0,8.0,4.0,12.0,25.0,8.0,16.0,27.0,2.0,11.0,4.0,3.0,2.0,3.0,5.0,2.0,1.0,2.0,13.0,2.0,3.0,2.0,6.0,4.0,10.0,,5.0,1.0,4.0,4.0,2.0,2.0,,2.0,,6.0,1.0,2.0,7.0,15.0,1.0,15.0,,27.0,3.0,,,11.0,2.0,1.0,25.0,92.0,3.0,1.0,0.3333333333333333,0.36363636363636365,1.0,0.45,0.3333333333333333,0.45,0.5454545454545454,0.5,0.625,0.6071428571428571,0.5,0.5416666666666666,0.6981132075471698,0.5833333333333334,0.6944444444444444,0.47619047619047616,0.13636363636363635,0.17647058823529413,,21.691176470588236,0.6666666666666666,0.037037037037037035,0.043478260869565216,0.06818181818181818,0.05102040816326531,0.03636363636363636,0.05,0.047619047619047616,0.09090909090909091,,,0.40476190476190477,0.6470588235294118,0.7857142857142857,0.36363636363636365,0.09523809523809523,0.25,0.25,,0.023809523809523808,0.21428571428571427,0.5555555555555556,0.5555555555555556,1.0,0.2619047619047619,0.36363636363636365,0.36363636363636365,1.0,0.4,0.5,,0.4,0.5,1.0,0.5833333333333334,0.7142857142857143,0.16666666666666666,0.16666666666666666,0.8809523809523809,0.36363636363636365,0.5740488095238094,0.5996250000000001,0.5365291666666666,0.25,0.36666666666666664,0.09090909090909091,0.0945945945945946,0.33783783783783783,3.936363636363636,24.740000000000002,0.3891213389121339,,,1.0,1.0,,,,2.0,1.0,1.0,4.0,4.0,,4.0,2.0,0.25,0.03125,0.037037037037037035,0.043478260869565216,0.5,,,,0.5,1.0,1.0,,,,0.14285714285714285,,0.2,,,,,,,,0.058823529411764705,,,,False,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,10174.8,170,17.0,373,372,106.0,105.0,55,745,11.0,16.0,3.0,3.0,2.0,4.0,10.0,18.0,4.0,1.0,2.0,,8.0,28.0,,3.0,11.0,23.0,38.0,9.0,30.0,9.0,82.0,415,4.0,4.0,1.0,4.0,,11.0,7.0,12.0,11.0,5.0,31.0,24.0,22.0,12.0,2.0,28.0,8.0,2.0,19.0,19.0,38.0,17.0,2.0,16.0,95.0,1.0,5.0,11.0,18.0,7.0,25.0,,7.0,1.0,6.0,11.0,8.0,4.0,,3.0,,15.0,,3.0,5.0,11.0,1.0,8.0,,11.0,,,1.0,3.0,,2.0,29.0,105.0,1.0,1.0,0.5217391304347826,0.5454545454545454,0.4444444444444444,0.3,0.25,0.3,0.6052631578947368,1.0,0.5833333333333334,0.5367647058823529,0.6875,0.5652173913043478,0.5547945205479452,0.6875,0.5961538461538461,0.4411764705882353,0.05263157894736842,0.125,,20.183486238532108,0.7333333333333333,0.13580246913580246,0.014084507042253521,0.0684931506849315,0.1038961038961039,0.03888888888888889,,0.16666666666666666,0.09259259259259259,,,0.23529411764705882,0.6875,0.7857142857142857,0.6363636363636364,0.2647058823529412,0.5555555555555556,0.5555555555555556,0.5,0.058823529411764705,0.029411764705882353,0.5,0.5,1.0,0.4117647058823529,0.2857142857142857,0.2857142857142857,0.375,0.375,1.0,0.6666666666666666,0.375,,,0.17391304347826086,0.5,,0.4782608695652174,0.6764705882352942,0.2857142857142857,0.5436999999999999,0.4539,0.4994717391304347,0.04225352112676056,0.07317073170731707,,0.13414634146341464,0.3780487804878049,6.818421052631578,25.813333333333333,0.28418230563002683,2.0,,4.0,4.0,15.0,3.0,,6.0,1.0,,,,,,,0.36363636363636365,0.05504587155963303,0.056179775280898875,0.06060606060606061,,0.5,0.5,,0.36363636363636365,1.0,2.0,1.0,,,0.2857142857142857,0.25,0.125,,,,,,,,0.03225806451612903,0.05,,,False,1.0,1.0,1.0,1.0,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,993.2,17,,37,39,9.0,16.0,6,76,,,,,,,,1.0,,3.0,4.0,,1.0,4.0,,,1.0,,1.0,4.0,8.0,,12.0,43,,,1.0,1.0,,3.0,,,1.0,,,,,12.0,,4.0,1.0,,1.0,1.0,2.0,1.0,,1.0,5.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,9.0,,,,,1.0,0.5,1.0,0.5,,,,0.6666666666666666,1.5,,0.6666666666666666,1.5,,0.8888888888888888,,,,20.930232558139537,,0.16666666666666666,,,0.06666666666666667,,,,,,,,,,,0.1111111111111111,,,,,0.4444444444444444,0.75,0.75,1.0,0.4444444444444444,0.25,0.25,1.0,,,,,,,,,,1.0,0.8888888888888888,0.25,0.547661111111111,0.5604,0.5442,,,,0.25,,7.4,24.1875,0.24324324324324326,,,,,,,,,,1.0,,,,,,,,,0.2,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,False,1.0,,1.0,1.0,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,7806.4,130,-4.0,284,283,88.0,70.0,45,567,13.0,20.0,2.0,2.0,3.0,6.0,4.0,10.0,10.0,1.0,4.0,,8.0,34.0,,5.0,7.0,21.0,40.0,9.0,38.0,18.0,87.0,324,3.0,7.0,,6.0,2.0,8.0,4.0,13.0,7.0,8.0,16.0,32.0,10.0,21.0,,34.0,8.0,4.0,5.0,2.0,7.0,1.0,1.0,3.0,16.0,1.0,11.0,7.0,18.0,7.0,25.0,1.0,10.0,3.0,7.0,6.0,3.0,5.0,1.0,3.0,,11.0,2.0,2.0,6.0,13.0,1.0,14.0,3.0,20.0,2.0,,,9.0,,2.0,16.0,88.0,,2.0,0.7619047619047619,0.7619047619047619,0.7777777777777778,0.23684210526315788,,0.23684210526315788,0.525,0.42857142857142855,0.3076923076923077,0.4423076923076923,0.23076923076923078,0.2,0.5,0.2857142857142857,0.3333333333333333,0.48717948717948717,0.1,0.1,0.2,29.166666666666668,0.5454545454545454,0.1206896551724138,0.017857142857142856,0.21153846153846154,0.16363636363636364,0.04861111111111111,,,0.23076923076923078,0.15384615384615385,0.022727272727272728,0.2564102564102564,0.65,0.7222222222222222,0.8461538461538461,0.1282051282051282,0.4,0.5,0.75,0.1282051282051282,0.05128205128205128,0.25,0.25,1.0,0.4358974358974359,0.23529411764705882,0.23529411764705882,0.75,0.15384615384615385,1.0,1.0,0.38461538461538464,,,0.3,0.5,,0.35,0.7435897435897436,0.23529411764705882,0.5531044871794871,0.5247916666666667,0.5330975,0.10588235294117647,0.19148936170212766,,0.09195402298850575,0.1839080459770115,7.025,26.165789473684214,0.30985915492957744,4.0,,,,6.0,2.0,,6.0,1.0,2.0,1.0,,,1.0,,,0.06818181818181818,0.0684931506849315,0.28,,0.4,0.4,,,1.0,,,,,,,0.07692307692307693,,,,,0.5,,,0.04,0.06666666666666667,,1.0,False,,1.0,,,1.0,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,10205.8,170,-10.0,363,368,107.0,86.0,57,731,12.0,15.0,5.0,6.0,4.0,5.0,,6.0,1.0,4.0,13.0,1.0,5.0,20.0,,4.0,1.0,12.0,22.0,9.0,33.0,7.0,58.0,425,5.0,7.0,1.0,7.0,2.0,15.0,4.0,7.0,2.0,4.0,12.0,18.0,6.0,24.0,4.0,20.0,5.0,5.0,15.0,5.0,20.0,2.0,3.0,11.0,45.0,3.0,9.0,6.0,16.0,11.0,27.0,,9.0,5.0,4.0,3.0,2.0,3.0,,1.0,,6.0,1.0,,6.0,14.0,1.0,18.0,2.0,8.0,,,,4.0,,,12.0,106.0,4.0,,0.75,0.9,0.8888888888888888,0.2727272727272727,0.14285714285714285,0.2727272727272727,0.5454545454545454,0.7142857142857143,0.5714285714285714,0.4636363636363636,0.4642857142857143,0.4444444444444444,0.4915254237288136,0.5,0.5454545454545454,0.6,0.22727272727272727,0.06666666666666667,0.6666666666666666,15.258215962441316,0.5,0.07142857142857142,0.0410958904109589,0.1323529411764706,0.09868421052631579,0.06111111111111111,0.03225806451612903,0.04878048780487805,0.12244897959183673,0.15789473684210525,,0.2727272727272727,0.8,0.8571428571428571,0.75,0.10909090909090909,,,,0.01818181818181818,0.23636363636363636,0.3076923076923077,0.3076923076923077,1.0,0.36363636363636365,0.25,0.25,0.8,0.42857142857142855,0.8333333333333334,0.6,0.2857142857142857,,,0.5555555555555556,0.8,0.1111111111111111,0.1111111111111111,0.8727272727272727,0.25,0.5562990909090909,0.5211916666666667,0.5200277777777778,0.06779661016949153,0.15384615384615385,,0.25862068965517243,0.20689655172413793,4.136363636363637,24.88787878787879,0.29476584022038566,,,,,3.0,3.0,1.0,8.0,2.0,1.0,1.0,1.0,,1.0,,,0.07476635514018691,0.08139534883720931,0.06666666666666667,,,,,,3.0,1.0,8.0,,,0.1111111111111111,0.15384615384615385,0.21428571428571427,0.07692307692307693,,,,,,,0.034482758620689655,0.047619047619047616,,,False,1.0,,0.3333333333333333,1.0,,1.0,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,6759.799999999999,113,-17.0,248,251,70.0,65.0,44,499,9.0,10.0,5.0,6.0,2.0,2.0,,2.0,,,2.0,,2.0,9.0,,,1.0,9.0,12.0,2.0,11.0,5.0,29.0,266,5.0,6.0,,,2.0,12.0,2.0,3.0,1.0,1.0,8.0,10.0,8.0,6.0,8.0,9.0,2.0,2.0,6.0,2.0,8.0,,2.0,4.0,18.0,8.0,6.0,8.0,15.0,17.0,32.0,,4.0,4.0,,2.0,1.0,1.0,,1.0,,3.0,1.0,,14.0,14.0,,8.0,4.0,6.0,,,,3.0,,,8.0,69.0,,,0.5555555555555556,1.0,1.0,0.18181818181818182,,0.18181818181818182,0.75,0.8333333333333334,0.6666666666666666,0.5217391304347826,0.8333333333333334,0.875,0.5576923076923077,0.8571428571428571,0.8,0.4782608695652174,0.16666666666666666,0.1,0.5,9.634551495016613,0.6666666666666666,0.14814814814814814,0.16326530612244897,0.12244897959183673,0.13592233009708737,0.11594202898550725,0.2,0.24,0.13157894736842105,0.09090909090909091,,0.43478260869565216,0.9,1.0,0.5555555555555556,0.08695652173913043,,,,,0.08695652173913043,,,,0.391304347826087,0.2222222222222222,0.2222222222222222,1.0,1.0,0.8333333333333334,0.2,,,,0.5,1.0,,0.25,0.9130434782608695,0.2222222222222222,0.5619760869565217,0.597225,0.5015625,0.11538461538461539,0.2,,0.41379310344827586,0.27586206896551724,2.6333333333333333,25.40909090909091,0.28225806451612906,,,1.0,1.0,,1.0,1.0,8.0,,,6.0,5.0,1.0,8.0,6.0,1.0,0.0898876404494382,0.08450704225352113,0.045454545454545456,0.75,,,,1.0,,1.0,,2.0,1.0,0.14285714285714285,0.14285714285714285,,0.2,,,,,1.0,0.5,0.125,0.1111111111111111,2.0,,False,,,,,,,1.0
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,897.0,15,13.0,34,35,12.0,13.0,4,69,,,,,,,,,,,,,1.0,2.0,,,1.0,,,1.0,2.0,,3.0,31,,,,,,,,,1.0,,3.0,,,3.0,,2.0,1.0,,,1.0,1.0,,1.0,,3.0,1.0,3.0,,3.0,1.0,4.0,,2.0,1.0,1.0,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,3.0,12.0,,,,,1.0,0.5,,0.5,,,,0.75,,1.5,0.75,,1.5,1.0,,,,5.2631578947368425,,,0.14285714285714285,0.3,0.2727272727272727,0.0625,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,1.0,1.0,0.5,0.504,,0.50025,,,,,1.0,,25.3,0.35294117647058826,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,0.16666666666666666,,,,False,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,736.0,12,2.0,27,27,1.0,8.0,4,54,1.0,1.0,,,,,,,1.0,,,,,1.0,,,,1.0,2.0,,1.0,2.0,4.0,35,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,1.0,,,1.0,3.0,,2.0,,2.0,,,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,0.5,,,0.3333333333333333,,,0.5,,,0.3333333333333333,,,,16.129032258064516,,0.14285714285714285,,,0.08333333333333333,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,,,,,,0.6666666666666666,,0.5195166666666667,,,0.25,0.3333333333333333,,,,9.2,25.4,0.037037037037037035,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,0.25,,,,,,,,,,,,,False,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,10018.900000000001,167,10.0,365,367,103.0,93.0,55,732,19.0,30.0,2.0,3.0,7.0,8.0,5.0,16.0,1.0,3.0,5.0,1.0,9.0,27.0,2.0,6.0,13.0,24.0,47.0,12.0,32.0,28.0,112.0,411,2.0,3.0,2.0,6.0,5.0,15.0,8.0,12.0,14.0,8.0,36.0,24.0,24.0,30.0,4.0,27.0,9.0,6.0,8.0,10.0,18.0,7.0,3.0,7.0,46.0,2.0,9.0,8.0,22.0,8.0,30.0,1.0,4.0,3.0,1.0,15.0,7.0,7.0,2.0,8.0,,22.0,3.0,9.0,9.0,14.0,,21.0,,37.0,1.0,,,17.0,,2.0,36.0,102.0,,2.0,0.5,0.5454545454545454,0.8333333333333334,0.375,0.3333333333333333,0.375,0.5106382978723404,0.6666666666666666,0.6666666666666666,0.5316455696202531,0.5555555555555556,0.5384615384615384,0.5773195876288659,0.625,0.5806451612903226,0.4050632911392405,0.1276595744680851,0.1,0.1875,28.0,0.6818181818181818,0.0975609756097561,0.02857142857142857,0.12857142857142856,0.1118421052631579,0.045714285714285714,0.03333333333333333,0.07692307692307693,0.09803921568627451,0.21052631578947367,0.02702702702702703,0.379746835443038,0.6333333333333333,0.7037037037037037,0.47368421052631576,0.20253164556962025,0.3125,0.38461538461538464,0.6,0.012658227848101266,0.06329113924050633,0.6,0.6,1.0,0.34177215189873417,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.3333333333333333,0.6666666666666666,,0.6666666666666666,0.3333333333333333,1.0,0.3076923076923077,0.875,0.038461538461538464,0.5,0.7848101265822784,0.3333333333333333,0.5732417721518988,0.5635749999999999,0.5554730769230769,0.17894736842105263,0.2698412698412698,,0.13392857142857142,0.32142857142857145,3.959574468085106,25.753125,0.2821917808219178,,,4.0,4.0,6.0,1.0,,6.0,2.0,,5.0,2.0,3.0,5.0,1.0,0.2857142857142857,0.05714285714285714,0.07058823529411765,0.13333333333333333,0.2,,,,0.3076923076923077,,5.0,,,,0.5555555555555556,0.07692307692307693,,0.09090909090909091,,,,,,,,,,,False,,,,,2.0,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,969.0,16,2.0,39,39,14.0,20.0,7,78,,1.0,,,,,1.0,2.0,,,,,1.0,5.0,,,1.0,1.0,3.0,1.0,5.0,,5.0,47,,,,,,,,,1.0,,,2.0,,3.0,,5.0,1.0,,2.0,3.0,5.0,2.0,1.0,1.0,13.0,,2.0,3.0,5.0,1.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,1.0,1.0,1.0,0.2,,0.2,0.3333333333333333,,,0.3125,,,0.3125,,,0.625,,,,17.391304347826086,,0.3,,0.2222222222222222,0.2631578947368421,0.05263157894736842,,0.25,0.2,0.25,,0.125,,,,0.25,0.5,0.5,1.0,,,,,,0.625,0.2,0.2,1.0,,,,,,,,,,1.0,0.75,0.2,0.47996875,,0.4449,,,,,,6.866666666666667,26.4,0.358974358974359,,,,,,1.0,,1.0,,,,,,,,,0.07692307692307693,0.1,0.2,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1867.0,31,10.0,72,74,21.0,31.0,9,146,1.0,3.0,,,,1.0,,,,,,,3.0,4.0,,1.0,,1.0,3.0,3.0,4.0,,11.0,70,,,,1.0,,,,1.0,,,,,2.0,9.0,,4.0,3.0,1.0,2.0,,2.0,,,1.0,4.0,,,1.0,1.0,,1.0,,7.0,6.0,1.0,,,,,,,,,,,2.0,,2.0,,,,,,,,,,21.0,1.0,,,,1.0,0.75,,0.75,0.3333333333333333,,,0.7857142857142857,,,0.7857142857142857,,,0.5714285714285714,0.3333333333333333,0.3333333333333333,,8.641975308641975,,0.05555555555555555,,,0.034482758620689655,,,0.125,,,,0.42857142857142855,0.3333333333333333,0.5,,,,,,,,,,,0.5714285714285714,0.75,0.75,1.0,,,,1.0,,,1.0,,,,1.0,0.75,0.6498571428571429,0.5682,0.7255,,,,,,1.5999999999999999,25.4,0.2916666666666667,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,1.0,
