EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyArc3FGA,BadPassOutOfBoundsTurnovers,BlockedCorner3,NonShootingPenaltyNonTakeFouls,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Corner3Assists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,DefensiveGoaltends,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,on,Corner3PctBlocked,Clear Path Fouls
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,4330.3,72,-25,154,158,45,50,19,312,7.0,10.0,1.0,1.0,3.0,3.0,2.0,6.0,,1.0,2.0,,2.0,12,9,17,2.0,14,6.0,30,165,1.0,1.0,2.0,4.0,4.0,6.0,2,2.0,10,8.0,10.0,6.0,2.0,12,2.0,2.0,2.0,1.0,3.0,1.0,2.0,,,7.0,1.0,3.0,8.0,7,,15,4.0,19,,1.0,,1.0,6.0,3.0,4.0,3.0,10,1.0,4.0,5.0,9.0,1.0,2.0,9.0,,7.0,1.0,4.0,,3.0,,,2.0,,1.0,3.0,1.0,,1.0,10,45,,0.4444444444444444,0.5,1.0,0.14285714285714285,0.14285714285714285,0.5294117647058824,1.0,0.6666666666666666,0.3870967741935484,1.0,0.5,0.4411764705882353,1.0,0.5555555555555556,0.45161290322580644,0.11764705882352941,0.1,0.16666666666666666,24.858757062146893,0.6,,0.21875,0.08108108108108109,0.18604651162790697,0.022222222222222223,0.2,0.04878048780487805,0.058823529411764705,0.07142857142857142,0.16666666666666666,0.030303030303030304,,0.14285714285714285,0.35714285714285715,,0.23529411764705882,,,0.3333333333333333,0.3225806451612903,0.7,0.7777777777777778,0.2857142857142857,0.1935483870967742,0.3333333333333333,0.4,1.0,0.03225806451612903,,,,0.06451612903225806,0.3870967741935484,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,,0.375,1.0,,0.7741935483870968,0.16666666666666666,0.5397048387096773,,0.5783625,0.11764705882352941,0.2,0.13333333333333333,0.3333333333333333,4.329411764705882,25.42142857142857,0.2922077922077922,,2.0,,,,,,,0.25,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,26827.100000000006,447,-107,949,955,372,313,150,1904,42.0,66.0,9.0,11.0,12.0,20.0,14.0,43.0,1.0,8.0,31.0,11.0,23.0,67,57,117,36.0,98,93.0,315,1155,10.0,16.0,14.0,46.0,14.0,37.0,37,58.0,110,50.0,64.0,108.0,8.0,67,23.0,18.0,19.0,23.0,42.0,16.0,17.0,2.0,,107.0,12.0,7.0,27.0,18,2.0,47,21.0,68,6.0,11.0,7.0,4.0,22.0,9.0,10.0,13.0,32,3.0,12.0,16.0,40.0,1.0,2.0,60.0,1.0,107.0,6.0,32.0,10.0,6.0,2.0,2.0,4.0,,2.0,8.0,5.0,,,107,364,8.0,0.43859649122807015,0.4716981132075472,1.0,0.3673469387755102,0.3673469387755102,0.48717948717948717,0.625,0.3783783783783784,0.5162790697674419,0.5161290322580645,0.35135135135135137,0.6007751937984496,0.5921052631578947,0.5196078431372549,0.4558139534883721,0.15384615384615385,0.09090909090909091,0.27906976744186046,25.892857142857146,0.6875,0.1,0.08653846153846154,0.03017241379310345,0.13170731707317074,0.047619047619047616,0.1089588377723971,0.03925619834710744,0.039603960396039604,0.030303030303030304,,0.05434782608695652,0.029411764705882353,0.12790697674418605,0.06741573033707865,0.030303030303030304,0.1292517006802721,0.13793103448275862,0.058823529411764705,0.625,0.30697674418604654,0.6363636363636364,0.7,0.4523809523809524,0.2,0.32558139534883723,0.45161290322580644,0.42857142857142855,0.037209302325581395,0.125,0.125,,0.14418604651162792,0.3116279069767442,0.34328358208955223,0.34328358208955223,1.0,0.3548387096774194,0.8181818181818182,0.4444444444444444,0.2702702702702703,0.6,0.14864864864864866,0.7627906976744186,0.34328358208955223,0.5509572093023257,0.5562571428571429,0.5387195945945946,0.16532258064516128,0.22377622377622378,0.14603174603174604,0.3492063492063492,5.052991452991454,25.19795918367346,0.39199157007376184,13.0,26.0,1.0,,6.0,0.41935483870967744,0.41935483870967744,1.0,0.35135135135135137,1.0,7.0,4.0,3.0,8.0,4.0,4.0,15.0,8.0,7.0,2.0,3.0,2.0,2.0,,9.0,0.26666666666666666,0.21621621621621623,0.0625,0.22580645161290322,0.14285714285714285,1.0,0.25806451612903225,0.375,1.0,0.36363636363636365,0.15384615384615385,0.08571428571428572,,,,,5.0,,,,,2.0,True,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,3432.6,57,-37,122,119,53,73,11,241,1.0,1.0,,,1.0,1.0,,,,,5.0,2.0,1.0,5,1,1,3.0,10,,11,146,,,,3.0,1.0,1.0,4,,5,2.0,,9.0,,5,1.0,,2.0,,2.0,,1.0,1.0,,4.0,,,2.0,2,1.0,5,,5,,2.0,,2.0,,,2.0,,2,,,4.0,5.0,,,1.0,,,,,,2.0,,,2.0,,,2.0,1.0,,,5,53,,1.0,1.0,1.0,0.3,0.3,1.0,,1.0,0.5,1.5,0.5,0.5,1.5,0.5,0.9090909090909091,,,,9.701492537313433,,0.5,0.08333333333333333,,0.08,,0.08163265306122448,,,,,,,0.07692307692307693,0.125,,0.058823529411764705,0.125,,0.5,0.09090909090909091,1.0,1.0,1.0,,,,,,,,,0.45454545454545453,0.45454545454545453,0.2,0.2,1.0,,,,0.2,1.0,0.4,1.0,0.2,0.5561954545454545,0.43125,0.5458400000000001,,,0.2727272727272727,0.45454545454545453,2.9,24.69,0.4344262295081967,2.0,2.0,1.0,,,0.4,0.4,1.0,0.4,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,1.0,0.25,,,,,1.0,1.0,1.0,,0.5,,,,,,,,,,,,True,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,1651.0,28,-7,54,53,21,1,11,107,3.0,4.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,,1.0,4,5,10,1.0,5,,13,62,1.0,3.0,,2.0,2.0,3.0,3,,7,4.0,6.0,,,4,1.0,1.0,3.0,2.0,5.0,1.0,2.0,,1.0,12.0,,2.0,2.0,2,,4,2.0,6,1.0,,,,2.0,1.0,2.0,1.0,4,,2.0,2.0,4.0,,,2.0,,,,,,,1.0,1.0,,,,1.0,1.0,,,7,21,,0.4,0.4,,0.2,0.2,0.5,0.3333333333333333,0.6666666666666666,0.43333333333333335,0.3333333333333333,0.5833333333333334,0.43333333333333335,0.3333333333333333,0.5833333333333334,0.3333333333333333,0.1,0.25,,28.787878787878785,0.5,,0.16666666666666666,0.14285714285714285,0.16666666666666666,,0.16666666666666666,0.06666666666666667,0.16666666666666666,0.14285714285714285,,,,0.3333333333333333,,0.3333333333333333,0.2857142857142857,,0.125,1.0,0.26666666666666666,0.75,1.0,0.6666666666666666,0.26666666666666666,0.25,0.25,,0.13333333333333333,0.5,0.5,,0.06666666666666667,0.26666666666666666,0.25,0.25,,0.6666666666666666,0.5,1.0,0.16666666666666666,1.0,,0.6,0.25,0.5165266666666667,0.64105,0.4645333333333333,,,0.15384615384615385,0.5384615384615384,7.5,26.82,0.3888888888888889,,3.0,1.0,,,,,,0.5,,,,,,1.0,,,1.0,1.0,,,1.0,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,3.0,,,,,,,,,,True,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,4834.799999999999,81,-14,171,175,73,60,33,346,8.0,13.0,2.0,3.0,6.0,6.0,1.0,2.0,2.0,7.0,,,,8,11,22,,8,8.0,30,199,2.0,4.0,1.0,5.0,7.0,7.0,3,5.0,19,2.0,20.0,,,8,,3.0,8.0,6.0,14.0,6.0,6.0,2.0,,34.0,2.0,,6.0,2,,8,2.0,10,2.0,8.0,3.0,5.0,4.0,2.0,3.0,2.0,7,,5.0,6.0,12.0,,1.0,13.0,1.0,14.0,2.0,6.0,2.0,,,,,,,,,,,19,73,2.0,0.09090909090909091,0.09090909090909091,,,,0.5,0.5,1.0,0.36666666666666664,0.4,0.7,0.4166666666666667,0.4166666666666667,0.7307692307692307,0.26666666666666666,0.13636363636363635,0.23076923076923078,,20.673076923076923,0.5714285714285714,,0.06060606060606061,,0.17647058823529413,0.044444444444444446,0.11940298507462686,0.02197802197802198,,,,0.047619047619047616,,,0.08333333333333333,0.14285714285714285,0.19230769230769232,0.125,0.125,,0.43333333333333335,0.6153846153846154,0.8,,0.06666666666666667,0.5,0.5,,0.23333333333333334,0.2857142857142857,0.2857142857142857,0.5,,0.26666666666666666,,,,0.6,0.6666666666666666,,0.6,1.0,,0.7,,0.5630299999999999,0.48525,0.6038899999999998,0.17647058823529413,0.23076923076923078,0.16666666666666666,0.6333333333333333,7.118181818181819,25.825000000000003,0.4269005847953216,,3.0,1.0,,1.0,,,,0.3,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,0.2,,,,,,,,2.0,,,,,,,,True,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,26014.0,434,89,898,889,202,167,155,1787,47.0,71.0,22.0,39.0,6.0,10.0,7.0,17.0,3.0,3.0,5.0,3.0,17.0,45,57,91,18.0,50,26.0,194,956,27.0,45.0,13.0,79.0,9.0,17.0,11,10.0,40,60.0,54.0,51.0,44.0,45,17.0,8.0,24.0,10.0,34.0,10.0,23.0,,1.0,78.0,36.0,42.0,54.0,68,5.0,127,80.0,207,11.0,8.0,5.0,3.0,10.0,6.0,6.0,4.0,16,5.0,4.0,25.0,35.0,5.0,3.0,37.0,8.0,41.0,6.0,20.0,4.0,20.0,3.0,3.0,6.0,,14.0,23.0,15.0,,2.0,39,197,2.0,0.5263157894736842,0.8571428571428571,0.9444444444444444,0.36,0.36,0.6263736263736264,0.6,0.5294117647058824,0.5957446808510638,0.6226415094339622,0.5357142857142857,0.610062893081761,0.6475409836065574,0.5405405405405406,0.3546099290780142,0.08791208791208792,0.11267605633802817,,15.934065934065934,0.625,0.3125,0.3090909090909091,0.20192307692307693,0.23478260869565218,0.1487603305785124,0.27111111111111114,0.17333333333333334,0.21,0.175,0.25,0.15517241379310345,0.1323529411764706,0.26153846153846155,0.32727272727272727,0.3333333333333333,0.2441860465116279,0.20689655172413793,0.19298245614035087,0.6521739130434783,0.5035460992907801,0.6619718309859155,0.746031746031746,0.5531914893617021,0.12056737588652482,0.4117647058823529,0.4117647058823529,0.14285714285714285,0.02127659574468085,1.0,1.0,1.0,0.03546099290780142,0.3191489361702128,0.37777777777777777,0.37777777777777777,0.9411764705882353,0.7358490566037735,0.5641025641025641,0.09090909090909091,0.35714285714285715,0.6,0.10714285714285714,0.8581560283687943,0.37777777777777777,0.5668351063829788,0.5657969696969698,0.538475,0.12903225806451613,0.19047619047619047,0.4072164948453608,0.20618556701030927,3.197802197802197,25.826,0.22494432071269488,1.0,8.0,2.0,,3.0,0.2,0.2,1.0,0.2857142857142857,,2.0,1.0,4.0,6.0,3.0,4.0,8.0,4.0,,2.0,,,,,,0.5,0.36363636363636365,0.06451612903225806,0.03773584905660377,,,0.11320754716981132,0.6666666666666666,1.0,0.3333333333333333,0.375,,3.0,,,1.0,,,,,,,True,,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,1277.1,21,-5,39,40,7,3,2,79,,,,,,,,,1.0,1.0,2.0,1.0,1.0,5,1,1,1.0,7,1.0,6,38,,,,,1.0,1.0,1,,2,2.0,,3.0,,5,1.0,,,,,,,,,,,,,3,,3,,3,,1.0,1.0,,,,1.0,,1,,1.0,,,,,2.0,,1.0,,,,1.0,,,,1.0,,1.0,1.0,,,2,7,,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,1.0,,1.0,0.3125,,0.5,0.375,,0.5,0.875,,,,21.42857142857143,,,0.25,,,,0.15789473684210525,,,,,,,0.2,0.2,0.5,,,,1.0,,,,,,,,,0.125,1.0,1.0,1.0,0.25,0.625,0.2,0.2,1.0,,,,,,0.5,0.875,0.2,0.5082375,,0.4914,0.125,,,0.3333333333333333,19.9,25.5,0.1794871794871795,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,1.0,True,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,779.3,13,-15,26,31,16,12,7,57,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,,1.0,,,,2,2,6,,2,,4,32,1.0,2.0,,2.0,1.0,4.0,2,,2,4.0,,,,2,,2.0,1.0,,1.0,,1.0,,,2.0,1.0,,,1,,1,1.0,2,,1.0,1.0,,1.0,1.0,,,1,,1.0,,,,,,,,,,,,,,,,,,,,,2,16,,1.0,1.0,,,,0.3333333333333333,0.5,0.25,0.25,0.5,0.16666666666666666,0.25,0.5,0.16666666666666666,0.25,0.3333333333333333,0.5,0.3333333333333333,26.470588235294116,1.0,,0.16666666666666666,,,0.1,0.07142857142857142,0.05,,,,0.14285714285714285,,0.2,,,,,,,0.25,0.5,1.0,1.0,0.375,0.3333333333333333,0.5,1.0,0.125,,,,,0.25,,,,0.5,1.0,1.0,0.3333333333333333,0.5,,0.5,,0.5335875,0.8869,0.5652666666666667,,,0.5,0.5,5.7,25.9,0.6153846153846154,,2.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,30138.5,502,72,1051,1056,282,343,144,2107,76.0,90.0,25.0,32.0,20.0,24.0,8.0,15.0,2.0,5.0,12.0,7.0,,1,86,110,6.0,13,20.0,210,1153,27.0,35.0,2.0,56.0,21.0,26.0,7,12.0,60,122.0,50.0,18.0,42.0,1,,5.0,19.0,17.0,36.0,12.0,15.0,2.0,2.0,89.0,30.0,35.0,59.0,61,19.0,139,65.0,204,3.0,17.0,14.0,3.0,20.0,12.0,10.0,8.0,30,8.0,6.0,25.0,30.0,1.0,1.0,25.0,7.0,33.0,1.0,12.0,5.0,36.0,11.0,7.0,15.0,1.0,20.0,47.0,33.0,2.0,4.0,60,281,5.0,0.7093023255813954,0.9384615384615385,1.0,0.46153846153846156,0.46153846153846156,0.7818181818181819,0.7714285714285715,0.8076923076923077,0.7723577235772358,0.7297297297297297,0.7272727272727273,0.7553956834532374,0.717948717948718,0.7142857142857143,0.10569105691056911,0.045454545454545456,0.022222222222222223,0.2,13.863822805578344,0.6666666666666666,0.5277777777777778,0.22761194029850745,0.17676767676767677,0.23790322580645162,0.10989010989010989,0.23255813953488372,0.13800424628450106,0.16666666666666666,0.22105263157894736,0.06451612903225806,0.09375,0.14814814814814814,0.16483516483516483,0.2777777777777778,0.21568627450980393,0.24444444444444444,0.22058823529411764,0.12,0.7021276595744681,0.7317073170731707,0.8444444444444444,0.8636363636363636,0.6842105263157895,0.12195121951219512,0.5333333333333333,0.6666666666666666,0.875,0.04065040650406504,0.4,0.4,1.0,0.0975609756097561,0.008130081300813009,,,,0.8648648648648649,0.78125,0.08,0.7272727272727273,0.8333333333333334,0.21212121212121213,0.8373983739837398,,0.6263361788617884,0.6072096774193549,0.612169696969697,0.08955223880597014,0.09917355371900827,0.26666666666666666,0.2857142857142857,2.6290909090909085,23.546153846153842,0.26831588962892483,6.0,,3.0,4.0,1.0,0.5,0.5,1.0,,,1.0,2.0,,1.0,,,2.0,2.0,5.0,,1.0,,,,,,0.2857142857142857,,0.02702702702702703,,,0.02702702702702703,,,0.2857142857142857,,,,1.0,,,,,,,,,False,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,6205.0,103,-12,233,236,74,82,32,469,5.0,9.0,1.0,1.0,,2.0,1.0,3.0,,,7.0,2.0,6.0,9,6,12,7.0,16,4.0,37,247,1.0,1.0,,2.0,,3.0,4,4.0,10,8.0,4.0,21.0,,9,6.0,2.0,6.0,2.0,8.0,1.0,4.0,2.0,,18.0,4.0,,3.0,5,,8,5.0,13,,19.0,14.0,5.0,4.0,2.0,1.0,2.0,5,,2.0,4.0,9.0,1.0,,6.0,,4.0,,1.0,1.0,2.0,3.0,2.0,,1.0,1.0,5.0,3.0,,,10,74,1.0,0.6666666666666666,0.6666666666666666,1.0,0.4375,0.4375,0.5,1.0,,0.5892857142857143,0.5,0.42857142857142855,0.6166666666666667,0.5,0.5555555555555556,0.5714285714285714,0.16666666666666666,0.2222222222222222,,13.157894736842104,0.8,,0.09433962264150944,,0.06818181818181818,0.0625,0.08247422680412371,0.03571428571428571,,,,0.08333333333333333,,0.09523809523809523,0.07692307692307693,0.16666666666666666,0.034482758620689655,0.13333333333333333,,0.6,0.32142857142857145,0.5555555555555556,0.7142857142857143,0.8,0.10714285714285714,0.3333333333333333,0.3333333333333333,,,,,,0.25,0.32142857142857145,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,1.0,0.2857142857142857,,0.2857142857142857,0.8928571428571429,0.6666666666666666,0.6046375000000002,0.5682,0.5509785714285714,0.034482758620689655,0.07692307692307693,0.05405405405405406,0.2702702702702703,2.691666666666667,24.618749999999995,0.31759656652360513,1.0,2.0,,1.0,1.0,0.14285714285714285,0.14285714285714285,1.0,0.2857142857142857,,,,,1.0,2.0,,1.0,2.0,1.0,1.0,1.0,,,1.0,,,0.5,0.14285714285714285,,,,0.5,,,,1.0,,,,2.0,,,,,,,,False,,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,16895.6,282,-8,621,616,193,245,95,1237,8.0,9.0,2.0,2.0,2.0,3.0,8.0,13.0,1.0,2.0,21.0,12.0,15.0,47,17,24,22.0,68,10.0,110,717,2.0,3.0,,22.0,2.0,6.0,26,4.0,32,28.0,6.0,57.0,2.0,47,15.0,1.0,13.0,12.0,25.0,8.0,12.0,1.0,,62.0,6.0,1.0,12.0,12,3.0,27,9.0,36,1.0,8.0,6.0,2.0,3.0,1.0,3.0,2.0,6,1.0,3.0,12.0,25.0,1.0,,12.0,2.0,14.0,3.0,3.0,1.0,4.0,,,2.0,,2.0,4.0,3.0,,,32,192,1.0,0.8235294117647058,0.875,0.8636363636363636,0.3235294117647059,0.3235294117647059,0.7083333333333334,0.6666666666666666,0.3333333333333333,0.5434782608695652,0.7333333333333333,0.4375,0.5729166666666666,0.7333333333333333,0.47058823529411764,0.7391304347826086,0.041666666666666664,,0.07692307692307693,13.991769547325102,0.5,0.13043478260869565,0.09230769230769231,0.009259259259259259,0.1,0.03208556149732621,0.096,0.023728813559322035,,0.017543859649122806,,0.038461538461538464,0.017543859649122806,0.046511627906976744,0.14492753623188406,,0.0989010989010989,0.10344827586206896,0.0196078431372549,0.75,0.09782608695652174,0.8888888888888888,0.8888888888888888,0.625,0.14130434782608695,0.6153846153846154,0.6666666666666666,1.0,0.021739130434782608,0.5,0.5,1.0,0.22826086956521738,0.5108695652173914,0.3191489361702128,0.3191489361702128,0.8,0.13333333333333333,1.0,0.5,0.09375,0.6666666666666666,0.375,0.8369565217391305,0.3191489361702128,0.5448445652173913,0.5793937499999999,0.5391375,0.06315789473684211,0.125,0.2,0.2909090909090909,5.645833333333333,25.39705882352941,0.3107890499194847,7.0,14.0,1.0,,8.0,0.3333333333333333,0.3333333333333333,1.0,0.4375,,3.0,5.0,6.0,9.0,3.0,6.0,12.0,8.0,4.0,2.0,,1.0,,,3.0,0.5,0.3076923076923077,0.08695652173913043,0.2,,,0.6,0.6666666666666666,1.0,0.4166666666666667,0.21428571428571427,0.04225352112676056,9.0,1.0,,,,,,,,,False,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,16103.0,268,6,585,582,181,174,85,1167,16.0,24.0,2.0,2.0,5.0,8.0,8.0,21.0,6.0,11.0,13.0,3.0,13.0,51,30,56,16.0,64,39.0,147,662,4.0,5.0,2.0,13.0,9.0,17.0,16,20.0,50,28.0,32.0,42.0,2.0,51,13.0,1.0,29.0,24.0,53.0,11.0,24.0,4.0,1.0,130.0,7.0,1.0,6.0,15,2.0,23,8.0,31,1.0,5.0,,5.0,24.0,17.0,7.0,7.0,31,,8.0,16.0,32.0,5.0,1.0,36.0,,46.0,1.0,14.0,8.0,2.0,1.0,1.0,2.0,,,3.0,1.0,,,50,181,8.0,0.4666666666666667,0.4827586206896552,0.875,0.25,0.25,0.5357142857142857,0.8,0.5294117647058824,0.45,0.4583333333333333,0.45454545454545453,0.5176056338028169,0.4642857142857143,0.5681818181818182,0.5333333333333333,0.017857142857142856,,0.047619047619047616,25.47864506627393,0.7741935483870968,0.08695652173913043,0.11278195488721804,0.009345794392523364,0.04918032786885246,0.04430379746835443,0.08235294117647059,0.03018867924528302,0.017857142857142856,,,0.0392156862745098,0.05357142857142857,0.09803921568627451,0.14285714285714285,,0.03225806451612903,0.10344827586206896,0.013888888888888888,0.3333333333333333,0.2,0.6666666666666666,0.6666666666666666,0.5625,0.175,0.38095238095238093,0.4,0.375,0.09166666666666666,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.10833333333333334,0.425,0.2549019607843137,0.2549019607843137,0.8461538461538461,0.16666666666666666,1.0,0.5,0.24242424242424243,0.625,0.09090909090909091,0.7333333333333333,0.2549019607843137,0.5371966666666668,0.4793,0.5214363636363636,0.11194029850746269,0.2028985507246377,0.08843537414965986,0.3401360544217687,8.212499999999997,25.34375,0.3094017094017094,3.0,13.0,3.0,,2.0,0.23076923076923078,0.23076923076923078,1.0,0.3939393939393939,1.0,3.0,,,4.0,4.0,1.0,7.0,4.0,13.0,,2.0,,,,1.0,0.14285714285714285,0.25,,0.25,0.3333333333333333,1.0,0.3333333333333333,,,,0.3076923076923077,0.015384615384615385,6.0,1.0,2.0,,,,,,,,False,,
