EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,Corner3Assists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,3pt And 1 Free Throw Trips,SecondChanceCorner3PctAssisted,on,BlockedCorner3
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,3033.6000000000004,51,-29,108,104,45,58,10,212,1.0,1,,,1.0,1.0,,,,,3.0,1.0,1.0,5.0,1.0,1,3.0,8,,11,131,,,,3.0,1.0,1.0,3.0,,5.0,2.0,,9.0,,5.0,1.0,,1.0,,1,,1.0,,,2,,,1.0,2.0,1.0,4.0,,4,,1.0,,1.0,,,1.0,,1.0,,,3.0,4.0,,,1.0,,,,,,2.0,,,2.0,,,2.0,1.0,,,5.0,45,,1.0,1.0,1.0,0.375,0.375,1.0,,1.0,0.6111111111111112,1.5,0.625,0.6111111111111112,1.5,0.625,0.8888888888888888,,,,8.403361344537815,,0.5,0.08695652173913043,,0.047619047619047616,,0.06818181818181818,,,,,,,0.08333333333333333,0.125,,0.06666666666666667,,,0.5,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,0.5555555555555556,0.2,0.2,1.0,,,,0.25,1.0,0.25,1.0,0.2,0.5533277777777779,0.43125,0.5375125000000001,,,0.2727272727272727,0.45454545454545453,2.9,25.075,0.4166666666666667,2.0,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,1.0,,,,,,,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,1.0,,0.5,0.5,,,,,,,,,1.0,,,,,,True,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,4043.8,67,-5,145,146,62,50,29,291,7.0,12,2.0,3.0,6.0,6.0,,1.0,2.0,6.0,,,,5.0,9.0,19,,5,6.0,24,168,2.0,4.0,1.0,5.0,6.0,6.0,2.0,5.0,17.0,2.0,16.0,,,5.0,,3.0,7.0,6.0,13,6.0,6.0,1.0,,32,2.0,,6.0,1.0,,7.0,2.0,9,2.0,7.0,2.0,5.0,3.0,1.0,3.0,2.0,6.0,,5.0,5.0,11.0,,1.0,11.0,1.0,10.0,2.0,4.0,2.0,,,,,,,,,,,17.0,62,2.0,0.1111111111111111,0.1111111111111111,,,,0.47368421052631576,0.5,1.0,0.375,0.4,0.75,0.42857142857142855,0.4166666666666667,0.7727272727272727,0.20833333333333334,0.15789473684210525,0.25,,19.10112359550562,0.5,,0.03571428571428571,,0.1935483870967742,0.05555555555555555,0.11864406779661017,0.025974025974025976,,,,0.06060606060606061,,,,0.14285714285714285,0.21739130434782608,0.125,0.16666666666666666,,0.5,0.5833333333333334,0.7777777777777778,,0.041666666666666664,,,,0.25,0.3333333333333333,0.3333333333333333,0.5,,0.20833333333333334,,,,0.6,0.6666666666666666,,0.75,1.0,,0.7083333333333334,,0.5887020833333333,0.48525,0.6708687500000001,0.15384615384615385,0.19047619047619047,0.20833333333333334,0.7083333333333334,7.036842105263157,25.78,0.42758620689655175,,,,,1.0,,2.0,,1.0,,,,1.0,1.0,,,2.0,,,1.0,,,,,,,0.2,,,,0.25,,,,,,,,,,,,,,,,True,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1059.0,18,13,39,37,24,19,3,76,1.0,1,,,,,,,,,,,1.0,2.0,1.0,1,1.0,2,4.0,9,32,,,,,,,1.0,2.0,2.0,,2.0,3.0,,2.0,1.0,,,1.0,1,1.0,,,,3,,,1.0,2.0,,3.0,,3,,3.0,2.0,1.0,1.0,1.0,,,1.0,,,2.0,5.0,,,3.0,1.0,4.0,,1.0,1.0,,,,,,,,,,,2.0,24,1.0,,,1.0,0.5,0.5,1.0,,,0.8333333333333334,,,0.9,,0.5,0.6666666666666666,,,,13.953488372093023,1.0,,0.3333333333333333,,0.1111111111111111,,0.2,,,,,,,,0.3333333333333333,1.0,,0.5,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,1.0,0.5,0.6463500000000001,,0.5502,0.25,0.5,,0.2222222222222222,2.2,26.05,0.6153846153846154,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,14140.4,236,45,503,492,147,121,95,995,24.0,39,11.0,22.0,4.0,8.0,5.0,11.0,1.0,1.0,4.0,3.0,6.0,22.0,30.0,51,7.0,26,22.0,103,527,14.0,26.0,12.0,46.0,6.0,14.0,11.0,9.0,33.0,32.0,28.0,21.0,24.0,22.0,6.0,5.0,11.0,6.0,17,6.0,11.0,,,40,19.0,28.0,28.0,33.0,5.0,66.0,49.0,115,8.0,4.0,2.0,2.0,5.0,4.0,4.0,1.0,9.0,4.0,3.0,13.0,20.0,4.0,3.0,27.0,7.0,32.0,5.0,15.0,4.0,9.0,3.0,3.0,3.0,,6.0,12.0,9.0,,1.0,32.0,143,2.0,0.5333333333333333,0.8888888888888888,1.0,0.2692307692307692,0.2692307692307692,0.5882352941176471,0.5384615384615384,0.42857142857142855,0.525974025974026,0.5666666666666667,0.48,0.5659340659340659,0.6216216216216216,0.5,0.33766233766233766,0.09803921568627451,0.1282051282051282,,15.942028985507246,0.5555555555555556,0.4166666666666667,0.3055555555555556,0.2204724409448819,0.21052631578947367,0.14285714285714285,0.25311203319502074,0.18076923076923077,0.2631578947368421,0.17307692307692307,0.2222222222222222,0.16037735849056603,0.07407407407407407,0.2857142857142857,0.3148148148148148,0.3157894736842105,0.20618556701030927,0.2222222222222222,0.23529411764705882,0.75,0.5064935064935064,0.6153846153846154,0.7058823529411765,0.5833333333333334,0.14285714285714285,0.45454545454545453,0.45454545454545453,0.2,0.012987012987012988,1.0,1.0,1.0,0.05194805194805195,0.2857142857142857,0.2727272727272727,0.2727272727272727,1.0,0.7333333333333333,0.5,0.18181818181818182,0.32,0.5,0.12,0.8441558441558441,0.2727272727272727,0.5658461038961038,0.5593477272727273,0.5429360000000001,0.1724137931034483,0.2459016393442623,0.44660194174757284,0.32038834951456313,2.901960784313726,25.357692307692307,0.2922465208747515,1.0,1.0,1.0,2.0,3.0,3.0,8.0,2.0,4.0,4.0,,,,,,,,,,3.0,0.5,0.36363636363636365,0.25,0.25,1.0,0.03333333333333333,0.1,0.6666666666666666,1.0,0.3333333333333333,0.32,0.375,,,1.0,,,,,2.0,,0.09523809523809523,,,,,True,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,2981.7,50,-27,104,106,27,24,16,210,6.0,9,,,3.0,3.0,1.0,3.0,,1.0,2.0,,,7.0,7.0,13,,9,4.0,18,124,,,2.0,2.0,3.0,4.0,1.0,,6.0,6.0,8.0,,,7.0,,2.0,1.0,1.0,2,1.0,1.0,,,5,,3.0,5.0,4.0,,9.0,3.0,12,,,,,5.0,2.0,1.0,3.0,6.0,1.0,1.0,4.0,5.0,,,7.0,,5.0,1.0,3.0,,3.0,,,2.0,,1.0,3.0,1.0,,1.0,6.0,27,,0.42857142857142855,0.42857142857142855,,,,0.5384615384615384,,0.75,0.3181818181818182,,0.6,0.375,1.0,0.6,0.4090909090909091,0.15384615384615385,0.1111111111111111,0.3333333333333333,24.193548387096776,0.8333333333333334,,0.17391304347826086,0.10344827586206896,0.2,,0.1875,0.04838709677419355,0.07142857142857142,0.1,0.2,,,0.09090909090909091,0.3,,0.23809523809523808,,,0.3333333333333333,0.4090909090909091,0.6666666666666666,0.75,0.3333333333333333,0.13636363636363635,0.3333333333333333,0.5,1.0,0.045454545454545456,,,,0.09090909090909091,0.3181818181818182,,,,,,,0.6,1.0,,0.8181818181818182,,0.5602045454545455,,0.63789,0.125,0.2,0.1111111111111111,0.3333333333333333,3.6076923076923078,25.31111111111111,0.25961538461538464,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,True,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,489.3,8,-6,16,18,8,6,6,34,1.0,2,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,1.0,2.0,5,,1,,4,19,1.0,2.0,,2.0,1.0,3.0,1.0,,2.0,4.0,,,,1.0,,2.0,1.0,,1,,1.0,,,2,1.0,,,,,,1.0,1,,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,8,,1.0,1.0,,,,0.4,0.5,0.3333333333333333,0.3333333333333333,0.5,0.25,0.3333333333333333,0.5,0.25,0.16666666666666666,0.4,0.5,0.3333333333333333,30.434782608695652,1.0,,,,,0.14285714285714285,,0.07142857142857142,,,,0.25,,,,,,,,,0.3333333333333333,0.5,1.0,1.0,0.5,0.3333333333333333,0.5,1.0,,,,,,0.16666666666666666,,,,0.5,1.0,1.0,0.5,0.5,,0.5,,0.5467916666666667,0.8869,0.6009125,,,0.5,0.5,3.9799999999999995,25.2,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,True,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,5896.400000000001,98,15,205,209,73,61,31,414,14.0,19,4.0,6.0,3.0,3.0,,2.0,,,3.0,2.0,,,14.0,21,,3,5.0,33,218,4.0,6.0,,8.0,3.0,3.0,2.0,5.0,11.0,20.0,8.0,,8.0,,,2.0,2.0,4.0,6,2.0,,2.0,,16,8.0,8.0,10.0,13.0,4.0,27.0,16.0,43,2.0,1.0,1.0,,3.0,1.0,1.0,2.0,4.0,2.0,,4.0,4.0,,,5.0,1.0,8.0,,3.0,1.0,8.0,2.0,1.0,1.0,,7.0,10.0,7.0,1.0,,11.0,72,1.0,0.7142857142857143,1.0,,,,0.6666666666666666,0.6666666666666666,1.0,0.5833333333333334,0.6666666666666666,0.6,0.5892857142857143,0.6666666666666666,0.6875,0.125,0.09523809523809523,0.05263157894736842,0.5,13.223140495867769,0.75,0.36363636363636365,0.21311475409836064,0.15384615384615385,0.18518518518518517,0.1568627450980392,0.2,0.1553398058252427,0.19047619047619047,0.16666666666666666,,0.17142857142857143,0.125,0.2222222222222222,0.2647058823529412,,0.16666666666666666,0.2222222222222222,0.25,0.7,0.7916666666666666,0.7368421052631579,0.7777777777777778,0.7142857142857143,0.08333333333333333,,,,,,,,0.125,,,,,1.0,0.6666666666666666,,0.6,1.0,0.4,0.9166666666666666,,0.64114375,0.643225,0.6283799999999999,0.1111111111111111,0.125,0.24242424242424243,0.3333333333333333,1.6999999999999997,23.433333333333334,0.35609756097560974,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,34463.7,574,38,1229,1232,326,294,171,2461,54.0,84,10.0,13.0,15.0,20.0,24.0,63.0,1.0,4.0,9.0,4.0,34.0,94.0,79.0,151,40.0,103,122.0,400,1452,11.0,17.0,10.0,50.0,23.0,37.0,40.0,37.0,134.0,60.0,98.0,105.0,16.0,94.0,34.0,17.0,45.0,65.0,110,45.0,32.0,10.0,3.0,285,10.0,12.0,35.0,43.0,11.0,89.0,22.0,111,7.0,13.0,12.0,1.0,39.0,19.0,17.0,20.0,56.0,5.0,17.0,36.0,51.0,1.0,2.0,94.0,1.0,147.0,8.0,63.0,9.0,11.0,,,4.0,1.0,6.0,11.0,6.0,,,132.0,322,8.0,0.379746835443038,0.4225352112676056,0.875,0.3883495145631068,0.3883495145631068,0.5231788079470199,0.6470588235294118,0.6216216216216216,0.547244094488189,0.5714285714285714,0.6298701298701299,0.61875,0.6097560975609756,0.6836734693877551,0.40551181102362205,0.11258278145695365,0.07142857142857142,0.1746031746031746,26.275331935709293,0.6964285714285714,0.34375,0.14285714285714285,0.04819277108433735,0.13409961685823754,0.03125,0.1387900355871886,0.03866432337434095,0.05555555555555555,0.03636363636363636,0.06451612903225806,0.0398406374501992,,0.1724137931034483,0.13178294573643412,0.10714285714285714,0.12365591397849462,0.16,0.059322033898305086,0.5454545454545454,0.33070866141732286,0.6428571428571429,0.6923076923076923,0.37037037037037035,0.24803149606299213,0.38095238095238093,0.46153846153846156,0.375,0.015748031496062992,0.25,0.25,1.0,0.03543307086614173,0.3700787401574803,0.3617021276595745,0.3617021276595745,0.8529411764705882,0.37142857142857144,0.7692307692307693,0.1,0.2597402597402597,0.75,0.05194805194805195,0.7362204724409449,0.3617021276595745,0.5495783464566931,0.5402595238095239,0.5362006493506493,0.2090032154340836,0.3058252427184466,0.125,0.335,4.7291390728476825,25.838834951456313,0.26525630593978844,6.0,1.0,3.0,5.0,17.0,14.0,36.0,6.0,18.0,17.0,15.0,20.0,6.0,4.0,1.0,3.0,2.0,5.0,2.0,2.0,0.3333333333333333,0.425,0.6666666666666666,0.6666666666666666,1.0,0.02857142857142857,0.4857142857142857,0.29411764705882354,1.0,0.75,0.4675324675324675,0.3888888888888889,0.01904761904761905,,,,,,,,,,1.0,1.0,,1.0,False,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,25195.600000000006,420,-6,900,907,268,239,123,1807,46.0,67,4.0,8.0,13.0,20.0,21.0,44.0,17.0,35.0,10.0,,28.0,77.0,84.0,146,31.0,87,59.0,320,1069,5.0,14.0,5.0,21.0,22.0,38.0,14.0,21.0,71.0,80.0,88.0,54.0,2.0,77.0,28.0,13.0,18.0,15.0,33,11.0,13.0,4.0,1.0,81,15.0,6.0,27.0,26.0,,53.0,21.0,74,8.0,22.0,9.0,13.0,26.0,16.0,9.0,10.0,35.0,4.0,8.0,13.0,36.0,5.0,1.0,59.0,4.0,73.0,12.0,36.0,6.0,3.0,,,2.0,1.0,,3.0,1.0,,,69.0,266,5.0,0.47619047619047616,0.4819277108433735,0.5806451612903226,0.3563218390804598,0.3563218390804598,0.5753424657534246,0.35714285714285715,0.5789473684210527,0.5600858369098712,0.3333333333333333,0.4807692307692308,0.6064638783269962,0.3888888888888889,0.546875,0.37339055793991416,0.08904109589041095,0.08955223880597014,0.1590909090909091,28.544061302681992,0.7428571428571429,,0.12149532710280374,0.03208556149732621,0.13636363636363635,0.06637168141592921,0.12864077669902912,0.05084745762711865,0.0379746835443038,0.024691358024691357,0.037037037037037035,0.06395348837209303,0.07407407407407407,0.08139534883720931,0.13793103448275862,0.17073170731707318,0.1678832116788321,0.06557377049180328,0.0761904761904762,0.3333333333333333,0.2875536480686695,0.6865671641791045,0.7540983606557377,0.6304347826086957,0.1888412017167382,0.4772727272727273,0.5675675675675675,0.2857142857142857,0.15021459227467812,0.4857142857142857,0.4857142857142857,0.29411764705882354,0.04291845493562232,0.33047210300429186,0.36363636363636365,0.36363636363636365,0.5714285714285714,0.3333333333333333,0.5,0.75,0.38461538461538464,0.65,,0.6609442060085837,0.36363636363636365,0.5503665236051503,0.5754166666666666,0.5659740384615384,0.14007782101167315,0.21176470588235294,0.065625,0.221875,7.22945205479452,26.02413793103448,0.29777777777777775,3.0,2.0,,2.0,8.0,2.0,14.0,2.0,10.0,2.0,39.0,4.0,3.0,2.0,,2.0,3.0,1.0,,5.0,0.2,0.14285714285714285,0.3,0.3,0.6666666666666666,0.08333333333333333,0.3333333333333333,0.25,1.0,,0.2692307692307692,0.14285714285714285,,,1.0,,,,1.0,,1.0,,,,,,False,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,10356.199999999999,173,-1,371,378,152,125,51,749,12.0,18,1.0,1.0,2.0,5.0,4.0,16.0,1.0,4.0,6.0,2.0,12.0,39.0,17.0,38,13.0,45,7.0,80,429,1.0,2.0,4.0,9.0,4.0,11.0,18.0,3.0,26.0,14.0,20.0,39.0,,39.0,12.0,8.0,13.0,10.0,23,8.0,9.0,3.0,1.0,56,4.0,2.0,13.0,10.0,,23.0,7.0,30,3.0,6.0,4.0,2.0,7.0,2.0,,5.0,7.0,,5.0,3.0,8.0,,,4.0,,7.0,,2.0,1.0,,,,,,,,,,,26.0,151,1.0,0.4117647058823529,0.4117647058823529,1.0,0.28888888888888886,0.28888888888888886,0.4473684210526316,0.5,0.36363636363636365,0.4397590361445783,0.35714285714285715,0.39655172413793105,0.45930232558139533,0.5,0.4166666666666667,0.5421686746987951,0.21052631578947367,0.16666666666666666,0.25,21.57772621809745,1.0,,0.10989010989010989,0.02564102564102564,0.13541666666666666,0.0380952380952381,0.12299465240641712,0.03278688524590164,0.02702702702702703,0.03125,,0.04878048780487805,,0.05263157894736842,0.12195121951219512,0.25,0.13432835820895522,0.13793103448275862,0.06818181818181818,,0.21686746987951808,0.6666666666666666,0.8,0.4166666666666667,0.1927710843373494,0.25,0.3333333333333333,0.5,0.04819277108433735,0.25,0.3333333333333333,,0.07228915662650602,0.46987951807228917,0.3076923076923077,0.3076923076923077,1.0,0.14285714285714285,1.0,,0.1724137931034483,0.4,0.06896551724137931,0.7590361445783133,0.3076923076923077,0.5293879518072289,0.5217875000000001,0.5272758620689655,0.023529411764705882,0.05,0.1125,0.325,5.702631578947368,26.424444444444443,0.40970350404312667,1.0,1.0,,1.0,4.0,5.0,16.0,1.0,5.0,5.0,,2.0,,,,,,1.0,,2.0,0.2,0.2777777777777778,0.16666666666666666,0.16666666666666666,1.0,0.14285714285714285,0.5714285714285714,0.25,1.0,,0.5517241379310345,0.3125,,,,,0.25,,,1.0,,0.1111111111111111,,,,,False,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,14464.1,241,11,503,505,109,99,66,1008,6.0,11,1.0,1.0,1.0,1.0,5.0,11.0,,,15.0,6.0,6.0,16.0,11.0,22,13.0,31,7.0,68,576,1.0,2.0,,8.0,2.0,4.0,9.0,4.0,20.0,12.0,10.0,39.0,,16.0,6.0,4.0,7.0,9.0,16,7.0,6.0,1.0,,41,4.0,1.0,9.0,7.0,,16.0,6.0,22,,8.0,6.0,2.0,8.0,6.0,3.0,2.0,11.0,1.0,3.0,8.0,23.0,1.0,1.0,19.0,2.0,8.0,3.0,5.0,1.0,4.0,,,2.0,,2.0,4.0,2.0,,1.0,20.0,108,1.0,0.5454545454545454,0.5454545454545454,1.0,0.41935483870967744,0.41935483870967744,0.5,0.5,0.5,0.5754716981132075,0.5,0.6153846153846154,0.6071428571428571,0.5,0.6666666666666666,0.5849056603773585,0.18181818181818182,0.18181818181818182,0.18181818181818182,11.243611584327086,0.7272727272727273,,0.05555555555555555,0.008771929824561403,0.08333333333333333,0.02877697841726619,0.06837606837606838,0.019762845849802372,0.018867924528301886,,,0.02912621359223301,0.027777777777777776,0.12195121951219512,0.014925373134328358,0.05555555555555555,0.0759493670886076,0.10344827586206896,,0.5,0.20754716981132076,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.20754716981132076,0.45454545454545453,0.5555555555555556,0.4,,,,,0.2830188679245283,0.3018867924528302,0.375,0.4,1.0,0.125,1.0,,0.07692307692307693,1.0,0.46153846153846156,0.7924528301886793,0.375,0.5584415094339623,0.5836125,0.5254653846153846,0.09090909090909091,0.20833333333333334,0.11764705882352941,0.29411764705882354,4.65,24.529032258064518,0.21669980119284293,7.0,1.0,3.0,2.0,5.0,1.0,3.0,2.0,6.0,4.0,,2.0,1.0,,1.0,,6.0,,,2.0,0.3333333333333333,0.4444444444444444,0.4666666666666667,0.4666666666666667,1.0,0.125,0.625,0.4,1.0,0.5,0.23076923076923078,0.3333333333333333,,1.0,,0.03225806451612903,,0.0625,,1.0,1.0,0.1,,,,,False,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,34952.8,583,15,1230,1246,328,268,174,2476,31.0,43,12.0,16.0,8.0,11.0,3.0,14.0,,1.0,37.0,5.0,34.0,88.0,34.0,58,44.0,125,19.0,219,1474,12.0,17.0,5.0,35.0,8.0,16.0,18.0,6.0,46.0,50.0,18.0,117.0,14.0,88.0,34.0,8.0,32.0,23.0,55,17.0,25.0,6.0,1.0,133,19.0,11.0,24.0,27.0,4.0,55.0,32.0,87,4.0,18.0,11.0,7.0,27.0,20.0,8.0,7.0,35.0,3.0,8.0,22.0,54.0,5.0,2.0,53.0,5.0,24.0,2.0,11.0,2.0,7.0,,,6.0,,1.0,7.0,3.0,,,46.0,324,,0.7352941176470589,0.9259259259259259,0.8863636363636364,0.352,0.352,0.5862068965517241,0.7058823529411765,0.5,0.546448087431694,0.5555555555555556,0.5882352941176471,0.5644329896907216,0.5833333333333334,0.6052631578947368,0.6830601092896175,0.13793103448275862,0.046511627906976744,0.42857142857142855,15.921787709497206,0.7714285714285715,0.125,0.09121621621621621,0.04230769230769231,0.08955223880597014,0.05993690851735016,0.09042553191489362,0.05199306759098787,0.02727272727272727,0.05172413793103448,0.058823529411764705,0.056451612903225805,0.07246376811594203,0.07207207207207207,0.10077519379844961,0.10714285714285714,0.0962566844919786,0.07407407407407407,0.041237113402061855,0.42857142857142855,0.23497267759562843,0.7209302325581395,0.7560975609756098,0.7096774193548387,0.07650273224043716,0.21428571428571427,0.375,1.0,0.00546448087431694,,,,0.20218579234972678,0.4808743169398907,0.38636363636363635,0.38636363636363635,0.8529411764705882,0.5925925925925926,0.75,0.4166666666666667,0.3235294117647059,0.7272727272727273,0.14705882352941177,0.9180327868852459,0.38636363636363635,0.5683978142076502,0.569423076923077,0.5554602941176471,0.057291666666666664,0.16417910447761194,0.1598173515981735,0.2100456621004566,3.332758620689655,25.144,0.26666666666666666,10.0,3.0,1.0,1.0,7.0,7.0,13.0,2.0,10.0,8.0,15.0,6.0,5.0,,,,22.0,,,9.0,0.2,0.4444444444444444,0.2702702702702703,0.2702702702702703,1.0,0.1111111111111111,0.25925925925925924,0.14285714285714285,1.0,0.2,0.38235294117647056,0.5384615384615384,,,,,,,,2.0,6.0,0.07692307692307693,1.0,0.3333333333333333,,1.0,False,
