EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,Charge Fouls,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,LiveBallTurnoverPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,LongMidRangeFGM,PenaltyArc3FGM,Fg3aBlocked,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGA,Loose Ball Fouls,Defensive 3 Seconds Violations,SecondChanceCorner3Frequency,Technical Free Throw Trips,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Offensive Fouls Drawn,FTOffRebounds,OffFTReboundPct,on,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedCorner3
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,4043.8,67,-5.0,145,146,62.0,50,29,291,7.0,12.0,2.0,3.0,6.0,6.0,,1.0,,,5.0,9.0,19.0,,5.0,24.0,168,2.0,4.0,5.0,6.0,6.0,17.0,2.0,16.0,,,5.0,,3.0,7.0,13.0,6.0,1.0,32.0,2.0,,6.0,1.0,,7.0,2.0,9.0,7.0,2.0,3.0,6.0,5.0,5.0,11.0,1.0,11.0,1.0,10.0,2.0,4.0,,,,,,,,17.0,62.0,0.1111111111111111,0.1111111111111111,,,,0.47368421052631576,0.5,1.0,0.375,0.4,0.75,0.42857142857142855,0.4166666666666667,0.7727272727272727,0.20833333333333334,0.15789473684210525,,19.10112359550562,,0.03571428571428571,,0.1935483870967742,0.05555555555555555,0.11864406779661017,0.025974025974025976,,,,0.06060606060606061,,,,0.14285714285714285,0.21739130434782608,0.125,,0.5,0.5833333333333334,0.7777777777777778,,0.041666666666666664,,,,,0.20833333333333334,,,,0.6,0.6666666666666666,0.75,1.0,0.7083333333333334,,0.5887020833333333,0.48525,0.6708687500000001,0.15384615384615385,0.19047619047619047,0.20833333333333334,0.7083333333333334,7.036842105263157,25.78,0.42758620689655175,6.0,,,,,1.0,2.0,6.0,,1.0,1.0,,2.0,5.0,,6.0,6.0,,,3.0,1.0,1.0,2.0,,,2.0,,2.0,,,0.25,0.5,0.25,,,,0.2,,,,,0.25,2.0,,,2.0,5.0,1.0,,1.0,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,,,,2.0,,,True,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1059.0,18,13.0,39,37,24.0,19,3,76,1.0,1.0,,,,,,,,1.0,2.0,1.0,1.0,1.0,2.0,9.0,32,,,,,,2.0,,2.0,3.0,,2.0,1.0,,,1.0,,,3.0,,,1.0,2.0,,3.0,,3.0,3.0,2.0,,1.0,,2.0,5.0,,3.0,1.0,4.0,,1.0,,,,,,,,2.0,24.0,,,1.0,0.5,0.5,1.0,,,0.8333333333333334,,,0.9,,0.5,0.6666666666666666,,,13.953488372093023,,0.3333333333333333,,0.1111111111111111,,0.2,,,,,,,,0.3333333333333333,1.0,,0.5,,0.3333333333333333,1.0,1.0,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,1.0,0.5,0.6463500000000001,,0.5502,0.25,0.5,,0.2222222222222222,2.2,26.05,0.6153846153846154,,,,,,,1.0,4.0,,,,,1.0,2.0,,1.0,1.0,,,1.0,,1.0,,,,1.0,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,5243.200000000001,87,21.0,188,187,55.0,61,32,375,13.0,20.0,6.0,10.0,2.0,6.0,,1.0,1.0,2.0,10.0,13.0,21.0,2.0,11.0,36.0,193,6.0,11.0,14.0,2.0,7.0,12.0,14.0,12.0,6.0,10.0,10.0,2.0,3.0,3.0,5.0,3.0,,12.0,7.0,10.0,8.0,15.0,1.0,24.0,18.0,42.0,2.0,2.0,3.0,3.0,1.0,4.0,7.0,2.0,6.0,1.0,4.0,2.0,3.0,3.0,,,1.0,2.0,3.0,2.0,12.0,55.0,0.5384615384615384,0.875,1.0,0.18181818181818182,0.18181818181818182,0.6190476190476191,0.5454545454545454,0.2857142857142857,0.5,0.5454545454545454,0.38461538461538464,0.5454545454545454,0.5833333333333334,0.42857142857142855,0.34375,0.14285714285714285,,15.92920353982301,0.25,0.3409090909090909,0.22727272727272727,0.18181818181818182,0.1346153846153846,0.26136363636363635,0.17708333333333334,0.2727272727272727,0.13333333333333333,0.2857142857142857,0.125,0.16666666666666666,0.4,0.3888888888888889,0.18181818181818182,0.17142857142857143,0.2222222222222222,0.6666666666666666,0.625,0.65,0.7647058823529411,0.5384615384615384,0.03125,,,,0.03125,0.3125,0.2,0.2,1.0,0.9090909090909091,0.6,0.46153846153846156,0.3333333333333333,0.96875,0.2,0.5880578125,0.5785428571428571,0.55415,0.09090909090909091,0.13636363636363635,0.3888888888888889,0.3333333333333333,1.795238095238095,25.536363636363635,0.2925531914893617,,,,1.0,,,5.0,4.0,,,2.0,2.0,6.0,2.0,,2.0,2.0,,,,,,,,,,,,,0.3333333333333333,0.15,,,,,,,,,0.07692307692307693,,0.38461538461538464,,2.0,,4.0,,,1.0,1.0,,,0.3076923076923077,,,,0.16666666666666666,0.4,,1.0,,,,,,,,,,,1.0,0.25,True,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1017.0,17,-17.0,36,38,12.0,15,7,74,1.0,2.0,,,1.0,1.0,,1.0,,,2.0,1.0,4.0,,2.0,5.0,55,,,2.0,1.0,2.0,2.0,2.0,,,,2.0,,1.0,,,,,,,3.0,,,,,3.0,3.0,,,,2.0,,1.0,1.0,,3.0,,4.0,,2.0,2.0,,,2.0,,2.0,,2.0,12.0,1.0,1.0,,,,0.25,,0.5,0.16666666666666666,,0.5,0.3125,1.0,0.5,0.3333333333333333,0.25,1.0,23.25581395348837,,,0.21428571428571427,,,,0.15,0.14285714285714285,0.5,0.2,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,,0.3333333333333333,,,,,,0.5,1.0,0.6666666666666666,,0.5504083333333333,,0.6475,0.25,0.3333333333333333,0.4,0.4,5.775,27.25,0.3333333333333333,1.0,,,,,,,3.0,,,2.0,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,1.0,0.16666666666666666,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1135.8000000000002,19,-9.0,40,40,14.0,11,4,80,,,,,,,,,1.0,,3.0,,,1.0,4.0,3.0,47,,,,,,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,14.0,,,1.0,0.25,0.25,,,,0.375,,,0.375,,,1.0,,,11.363636363636363,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.25,0.75,,,,,,,,1.0,,0.5619000000000001,,0.55305,,,,,,25.725,0.35,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,828.9000000000001,14,-10.0,26,33,7.0,8,2,59,1.0,2.0,,,,,,,,,,1.0,2.0,,,2.0,44,,,,,,,2.0,,,,,,,,2.0,,,6.0,,1.0,,,2.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,7.0,1.0,1.0,,,,0.5,,,0.5,,,0.5,,,,,,7.142857142857142,0.6666666666666666,,0.16666666666666666,,,,0.1111111111111111,0.5,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,,0.6249,,,,,,,2.25,,0.2692307692307692,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,16167.5,269,44.0,587,587,178.0,163,80,1174,27.0,46.0,3.0,5.0,9.0,12.0,9.0,24.0,5.0,18.0,46.0,37.0,72.0,21.0,51.0,187.0,666,3.0,6.0,22.0,13.0,21.0,69.0,30.0,44.0,57.0,6.0,46.0,18.0,7.0,16.0,39.0,13.0,2.0,101.0,8.0,5.0,16.0,17.0,7.0,40.0,13.0,53.0,7.0,6.0,8.0,29.0,12.0,21.0,28.0,,38.0,,61.0,1.0,28.0,7.0,,,2.0,4.0,7.0,3.0,69.0,176.0,0.40540540540540543,0.4411764705882353,0.9047619047619048,0.4117647058823529,0.4117647058823529,0.5138888888888888,0.5,0.6190476190476191,0.556910569105691,0.46875,0.6086956521739131,0.6111111111111112,0.55,0.6388888888888888,0.4146341463414634,0.09722222222222222,0.16666666666666666,26.843657817109143,0.5384615384615384,0.12056737588652482,0.046296296296296294,0.13445378151260504,0.05161290322580645,0.12692307692307692,0.049429657794676805,0.061224489795918366,0.023255813953488372,0.0625,0.06504065040650407,,0.12698412698412698,0.13725490196078433,0.07407407407407407,0.08333333333333333,0.2571428571428571,0.42857142857142855,0.37398373983739835,0.5869565217391305,0.627906976744186,0.4074074074074074,0.1951219512195122,0.375,0.45,0.3333333333333333,0.04065040650406504,0.37398373983739835,0.391304347826087,0.391304347826087,0.8888888888888888,0.3125,0.6,0.2608695652173913,0.75,0.7886178861788617,0.391304347826087,0.5663581300813009,0.56958125,0.5434565217391304,0.18666666666666668,0.2828282828282828,0.11764705882352941,0.3689839572192513,4.001388888888888,25.756862745098044,0.303236797274276,2.0,3.0,,1.0,3.0,10.0,24.0,50.0,3.0,10.0,7.0,10.0,25.0,13.0,6.0,23.0,16.0,7.0,1.0,21.0,2.0,10.0,11.0,,3.0,3.0,1.0,3.0,0.3,0.4,0.06521739130434782,0.7241379310344828,0.016260162601626018,0.6,0.6,1.0,0.625,0.3,1.0,0.021739130434782608,,0.5217391304347826,1.0,10.0,,4.0,1.0,2.0,3.0,1.0,,,0.06896551724137931,0.5,0.5,1.0,,0.4166666666666667,,,,,,,,,,,,1.0,,,False,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,13245.2,221,34.0,477,472,128.0,113,69,949,29.0,38.0,2.0,3.0,7.0,10.0,7.0,17.0,8.0,14.0,49.0,46.0,75.0,16.0,57.0,175.0,531,3.0,8.0,10.0,9.0,18.0,32.0,54.0,38.0,36.0,,49.0,14.0,6.0,8.0,12.0,6.0,2.0,28.0,11.0,2.0,16.0,16.0,,32.0,13.0,45.0,14.0,5.0,6.0,19.0,2.0,7.0,18.0,1.0,33.0,3.0,41.0,7.0,21.0,2.0,,,1.0,,2.0,1.0,32.0,127.0,0.5869565217391305,0.5869565217391305,0.75,0.2807017543859649,0.2807017543859649,0.6133333333333333,0.375,0.5,0.5303030303030303,0.1875,0.40384615384615385,0.587248322147651,0.2777777777777778,0.5,0.4318181818181818,0.08,0.17647058823529413,30.05366726296959,,0.1391304347826087,0.02127659574468085,0.16326530612244897,0.08333333333333333,0.15023474178403756,0.05752212389380531,0.025,0.02564102564102564,,0.07547169811320754,0.11538461538461539,0.058823529411764705,0.20454545454545456,0.2,0.2028985507246377,0.06896551724137931,0.5,0.2878787878787879,0.7631578947368421,0.8285714285714286,0.6896551724137931,0.12878787878787878,0.4117647058823529,0.5,0.5714285714285714,0.06060606060606061,0.3712121212121212,0.2857142857142857,0.2857142857142857,0.7142857142857143,0.1875,0.6666666666666666,0.38461538461538464,0.7,0.7196969696969697,0.2857142857142857,0.5545132575757579,0.52249375,0.5590692307692308,0.14383561643835616,0.23595505617977527,0.05714285714285714,0.18285714285714286,7.405333333333335,25.956140350877188,0.26834381551362685,20.0,2.0,,,,6.0,8.0,35.0,,8.0,4.0,1.0,8.0,11.0,12.0,4.0,3.0,1.0,,13.0,2.0,8.0,5.0,,1.0,3.0,1.0,3.0,,0.125,0.07894736842105263,0.6842105263157895,0.15151515151515152,0.25,0.25,1.0,0.375,,,,,0.3076923076923077,10.0,1.0,,3.0,9.0,1.0,4.0,1.0,,,0.046875,0.5,0.5,0.3,1.0,0.125,2.0,2.0,,0.125,,,,,,,,1.0,,,False,1.0,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,1629.0,27,2.0,59,57,16.0,24,10,116,,1.0,,,,,,,2.0,,,,1.0,,2.0,,69,,,,,,,,,,,,,,,1.0,,,3.0,,,1.0,2.0,,3.0,1.0,4.0,,,,,,1.0,3.0,,1.0,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,0.6666666666666666,,,4.054054054054054,,0.14285714285714285,,0.1111111111111111,,0.13043478260869565,,,,,,,0.3333333333333333,,,0.16666666666666666,,,0.3333333333333333,,,,,,,,0.6666666666666666,,,,,,,,,1.0,,0.5045000000000001,,0.45195,,,,,3.0,24.299999999999997,0.2711864406779661,,,,1.0,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,False,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,907.0,15,15.0,35,35,12.0,13,4,70,,,,,,,,,,1.0,2.0,,,1.0,2.0,3.0,31,,,,,,3.0,,,3.0,,2.0,1.0,,,1.0,,,3.0,,1.0,3.0,,,3.0,1.0,4.0,2.0,1.0,,,,1.0,2.0,,2.0,,,,,,,,,,,,3.0,12.0,,,1.0,0.5,0.5,,,,0.75,,1.5,0.75,,1.5,1.0,,,5.128205128205128,,,0.14285714285714285,0.3,,0.2727272727272727,0.0625,,0.16666666666666666,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,1.0,0.5,0.504,,0.50025,,,,1.0,,25.3,0.34285714285714286,,,,,,,1.0,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,False,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,16398.699999999997,273,5.0,581,590,171.0,149,81,1171,15.0,19.0,5.0,7.0,6.0,7.0,2.0,9.0,20.0,11.0,33.0,17.0,29.0,16.0,53.0,91.0,687,5.0,8.0,15.0,6.0,9.0,19.0,28.0,6.0,39.0,4.0,33.0,11.0,6.0,20.0,29.0,15.0,4.0,67.0,10.0,5.0,13.0,10.0,1.0,24.0,15.0,39.0,10.0,6.0,4.0,13.0,2.0,13.0,25.0,1.0,32.0,2.0,11.0,1.0,6.0,3.0,,,3.0,,3.0,,19.0,169.0,0.8235294117647058,0.9333333333333333,0.8125,0.3018867924528302,0.3018867924528302,0.5862068965517241,0.625,0.6666666666666666,0.5,0.40625,0.5,0.5229885057471264,0.4411764705882353,0.5588235294117647,0.6463414634146342,0.20689655172413793,0.5555555555555556,14.880952380952381,0.06666666666666667,0.07092198581560284,0.045454545454545456,0.10743801652892562,0.0625,0.08778625954198473,0.05555555555555555,0.02,0.046511627906976744,0.11764705882352941,0.072,0.02857142857142857,0.06153846153846154,0.061224489795918366,0.1111111111111111,0.10714285714285714,0.10810810810810811,,0.23170731707317074,0.7894736842105263,0.8333333333333334,0.8,0.10975609756097561,0.2222222222222222,0.5,1.0,0.24390243902439024,0.4024390243902439,0.3333333333333333,0.3333333333333333,0.7272727272727273,0.4375,0.7142857142857143,0.4666666666666667,0.8571428571428571,0.8780487804878049,0.3333333333333333,0.5616865853658537,0.5360071428571429,0.56185,0.06896551724137931,0.17647058823529413,0.16483516483516483,0.2087912087912088,4.041379310344828,24.99433962264151,0.2943201376936317,1.0,5.0,,2.0,,5.0,4.0,9.0,1.0,8.0,2.0,1.0,6.0,4.0,9.0,9.0,6.0,3.0,1.0,9.0,3.0,7.0,2.0,,,,,,0.125,0.16666666666666666,0.05263157894736842,0.6923076923076923,0.012195121951219513,0.25,0.25,1.0,0.3125,,,0.13333333333333333,,0.26666666666666666,,1.0,,,4.0,,1.0,5.0,,,,,,,0.6,0.25,3.0,1.0,,0.1875,,1.0,,,0.3333333333333333,1.0,,13.0,,,False,,6.0,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,2685.3,45,16.0,97,98,31.0,28,13,195,,,,,,,,1.0,7.0,4.0,8.0,,1.0,10.0,15.0,30.0,104,,,3.0,,,9.0,,,30.0,,8.0,4.0,,1.0,4.0,1.0,,11.0,1.0,,2.0,2.0,,4.0,1.0,5.0,,,,,,4.0,6.0,,,,,,,,,,,,,,9.0,31.0,,,1.0,0.6666666666666666,0.6666666666666666,,,,0.9375,1.5,1.125,0.9375,1.5,1.125,0.9375,,,14.15929203539823,,0.11764705882352941,,0.08,0.037037037037037035,0.09523809523809523,0.02,,,,,0.125,,0.2,,,0.25,,,,,,0.0625,,,,0.4375,0.5,0.5,0.5,1.0,,,,,0.9375,0.5,0.5362843749999999,0.5604,0.5097,,,0.1,0.3,7.4,24.519999999999996,0.31958762886597936,,6.0,1.0,1.0,,,3.0,,1.0,1.0,,3.0,4.0,,,3.0,2.0,1.0,,,,,,,,,,,1.0,0.75,,,,0.8571428571428571,0.8571428571428571,1.0,,,,0.25,1.0,0.75,,2.0,,,,,,,,,,,,,,0.6666666666666666,1.0,2.0,,1.0,,1.0,,,1.0,1.0,,,,,False,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,15284.599999999999,255,33.0,560,561,173.0,169,73,1121,16.0,23.0,4.0,4.0,2.0,6.0,12.0,25.0,4.0,16.0,45.0,31.0,54.0,18.0,49.0,128.0,639,6.0,6.0,15.0,7.0,14.0,49.0,30.0,32.0,27.0,4.0,45.0,16.0,3.0,30.0,57.0,25.0,5.0,141.0,8.0,2.0,10.0,19.0,2.0,31.0,10.0,41.0,11.0,3.0,5.0,24.0,7.0,5.0,12.0,1.0,13.0,,15.0,,4.0,,,,,,,,45.0,171.0,0.4838709677419355,0.5172413793103449,0.5,0.3673469387755102,0.3673469387755102,0.5740740740740741,1.0,0.5,0.5631067961165048,0.6818181818181818,0.5857142857142857,0.5772727272727273,0.6818181818181818,0.6125,0.47572815533980584,0.05555555555555555,,20.8398133748056,0.15384615384615385,0.14615384615384616,0.020833333333333332,0.08849557522123894,0.05228758169934641,0.11934156378600823,0.040160642570281124,,0.047619047619047616,,0.05737704918032787,0.03225806451612903,0.14285714285714285,0.1,0.25,0.1111111111111111,0.03125,,0.22330097087378642,0.6956521739130435,0.8,0.5,0.24271844660194175,0.48,0.48,0.5,0.038834951456310676,0.4368932038834951,0.35555555555555557,0.35555555555555557,0.4375,0.36363636363636365,1.0,0.17142857142857143,0.3333333333333333,0.6990291262135923,0.35555555555555557,0.5410650485436892,0.5274,0.5192885714285714,0.037383177570093455,0.06896551724137931,0.1171875,0.3828125,6.507407407407408,25.799999999999997,0.30892857142857144,6.0,2.0,1.0,2.0,,4.0,19.0,12.0,1.0,5.0,,9.0,21.0,8.0,27.0,27.0,24.0,3.0,,19.0,1.0,13.0,6.0,,,3.0,,1.0,0.2,0.42857142857142855,0.13043478260869565,0.7916666666666666,0.05825242718446602,0.5,0.5,1.0,0.36363636363636365,,,0.05714285714285714,0.5,0.5428571428571428,3.0,8.0,,1.0,8.0,,,1.0,,,0.02,0.5,0.5,0.3333333333333333,0.5,0.42105263157894735,1.0,,,0.09090909090909091,1.0,1.0,,,1.0,1.0,,2.0,,,False,2.0,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,8956.0,149,20.0,327,332,144.0,143,45,659,17.0,26.0,2.0,3.0,9.0,12.0,1.0,5.0,11.0,5.0,13.0,18.0,32.0,11.0,24.0,100.0,380,2.0,4.0,11.0,9.0,14.0,44.0,12.0,24.0,33.0,4.0,13.0,5.0,4.0,5.0,11.0,3.0,,28.0,2.0,3.0,4.0,3.0,3.0,10.0,5.0,15.0,5.0,1.0,5.0,9.0,4.0,10.0,24.0,2.0,21.0,1.0,36.0,5.0,15.0,4.0,,,4.0,,4.0,2.0,44.0,142.0,0.3333333333333333,0.375,1.0,0.4583333333333333,0.4583333333333333,0.5625,0.5,0.6428571428571429,0.6160714285714286,0.4375,0.6,0.7142857142857143,0.55,0.7586206896551724,0.42857142857142855,0.125,,21.01063829787234,0.2727272727272727,0.0410958904109589,0.04918032786885246,0.06451612903225806,0.02564102564102564,0.05185185185185185,0.03597122302158273,0.06666666666666667,0.047619047619047616,,0.03125,,0.041666666666666664,0.03225806451612903,0.05555555555555555,0.0851063829787234,,0.5,0.4642857142857143,0.6538461538461539,0.7727272727272727,0.35294117647058826,0.08928571428571429,0.2,0.2,,0.19642857142857142,0.23214285714285715,0.38461538461538464,0.38461538461538464,1.0,0.375,0.6666666666666666,0.6,0.75,0.8928571428571429,0.38461538461538464,0.5719053571428571,0.5188499999999999,0.5586549999999999,0.2647058823529412,0.35714285714285715,0.11,0.44,3.7718749999999996,24.73333333333333,0.44036697247706424,1.0,6.0,,2.0,1.0,3.0,4.0,31.0,1.0,4.0,4.0,2.0,6.0,20.0,,6.0,5.0,1.0,2.0,4.0,1.0,2.0,2.0,,2.0,2.0,,3.0,0.25,0.3333333333333333,0.15384615384615385,0.4444444444444444,0.017857142857142856,0.5454545454545454,0.5454545454545454,1.0,0.375,0.3333333333333333,1.0,0.1,,0.2,,2.0,,,4.0,,1.0,4.0,,,,,,,,0.5,1.0,1.0,,0.125,,,1.0,3.0,,,0.11538461538461539,,,,False,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,1841.0,31,-3.0,69,76,23.0,37,8,145,3.0,3.0,,,1.0,1.0,,,1.0,2.0,4.0,3.0,5.0,2.0,5.0,12.0,87,,,,1.0,2.0,5.0,2.0,4.0,6.0,,4.0,2.0,,2.0,6.0,2.0,,16.0,,,3.0,2.0,,5.0,,5.0,3.0,3.0,,1.0,1.0,1.0,3.0,,2.0,,,,,1.0,,,,,1.0,1.0,5.0,23.0,0.3333333333333333,0.3333333333333333,1.0,0.4,0.4,0.6,,0.5,0.6,,0.625,0.6,,0.625,0.5,,,14.102564102564102,,0.16666666666666666,,0.2,,0.18518518518518517,,,,,,,,0.14285714285714285,0.25,0.16666666666666666,0.3333333333333333,1.0,0.3,1.0,1.0,0.3333333333333333,,,,,0.1,0.4,0.5,0.5,1.0,,,0.25,1.0,0.8,0.5,0.59292,,0.5810375000000001,,,,0.4166666666666667,8.540000000000001,24.74,0.3333333333333333,2.0,,,,,,2.0,,,,,1.0,2.0,,,4.0,2.0,2.0,,1.0,,1.0,,,,,1.0,,,0.5,,1.0,0.2,,,,,,,,,0.5,,1.0,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,2.0,,,False,,,
