EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyArc3FGA,BadPassOutOfBoundsTurnovers,BlockedCorner3,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Frequency,SecondChanceArc3FGA,SecondChanceFG3A,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Corner3Assists,Travels,PenaltyFg3Pct,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,DefensiveGoaltends,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,Clear Path Fouls
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,7899.0,132,-15,267,270,105,118,41,537,3.0,8.0,1.0,3.0,1.0,3.0,3.0,6.0,,3.0,11.0,3.0,2.0,6,6,17,3.0,17,1.0,22,296,1.0,3.0,,2.0,1.0,5.0,4,,2,6.0,6.0,9.0,2.0,6,2.0,4.0,5,3.0,8,2.0,4.0,,1.0,19,4.0,1.0,6.0,6,,12,5.0,17,1.0,2.0,,2.0,1.0,1.0,2.0,,3,,2.0,5.0,14.0,3.0,1.0,3.0,1.0,2.0,,1.0,,,,,,,,,,,1.0,2,105,3.0,,0.5,0.6,1.0,0.17647058823529413,0.17647058823529413,0.35294117647058826,0.3333333333333333,0.2,0.3088235294117647,0.2,0.1111111111111111,0.3142857142857143,0.2,0.1111111111111111,0.5,0.23529411764705882,0.375,0.16666666666666666,12.101910828025478,0.3333333333333333,,0.08695652173913043,0.01694915254237288,0.09375,0.05063291139240506,0.09022556390977443,0.036231884057971016,,,0.08333333333333333,0.07407407407407407,,0.04,0.1388888888888889,,0.09803921568627451,0.07692307692307693,0.047619047619047616,,0.23529411764705882,0.375,0.6,0.6666666666666666,0.17647058823529413,0.5,0.6,0.3333333333333333,0.08823529411764706,,,,0.3235294117647059,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.6,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7352941176470589,0.3333333333333333,0.543330882352941,,0.5449111111111111,0.02857142857142857,0.05555555555555555,0.09090909090909091,0.09090909090909091,6.841176470588236,24.34705882352941,0.39325842696629215,1.0,1.0,1.0,,0.09090909090909091,0.09090909090909091,1.0,0.1111111111111111,1.0,2.0,,,0.2,,,,,1.0,,,,,1.0,,,,,,,,,,0.2,,,,,,,,,,,,,,True,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,34374.4,573,-46,1198,1204,317,306,204,2402,26.0,42.0,9.0,15.0,9.0,13.0,8.0,21.0,,3.0,33.0,7.0,33.0,88,34,66,39.0,121,26.0,211,1386,11.0,20.0,9.0,43.0,10.0,16.0,25,9.0,53,40.0,28.0,102.0,14.0,88,33.0,11.0,19,21.0,40,15.0,10.0,7.0,2.0,101,20.0,7.0,24.0,28,6.0,58,31.0,89,1.0,18.0,11.0,7.0,25.0,20.0,10.0,5.0,35,3.0,11.0,34.0,58.0,2.0,2.0,51.0,4.0,41.0,2.0,15.0,5.0,6.0,2.0,2.0,5.0,,1.0,8.0,4.0,,,51,311,5.0,4.0,0.5882352941176471,0.7407407407407407,0.8717948717948718,0.32231404958677684,0.32231404958677684,0.5151515151515151,0.55,0.625,0.4946524064171123,0.5151515151515151,0.5365853658536586,0.5121359223300971,0.5512820512820513,0.5408163265306123,0.6470588235294118,0.16666666666666666,0.11904761904761904,0.2857142857142857,16.666666666666664,0.7142857142857143,0.23076923076923078,0.09556313993174062,0.024822695035460994,0.09056603773584905,0.060790273556231005,0.0931899641577061,0.044189852700491,0.029197080291970802,0.009345794392523364,0.05263157894736842,0.05785123966942149,0.06896551724137931,0.07692307692307693,0.1223021582733813,0.06,0.09359605911330049,0.08064516129032258,0.009708737864077669,0.5,0.22459893048128343,0.6190476190476191,0.7027027027027027,0.6153846153846154,0.11229946524064172,0.38095238095238093,0.5333333333333333,0.5,0.016042780748663103,,,,0.17647058823529413,0.47058823529411764,0.375,0.375,0.8787878787878788,0.45454545454545453,0.6,0.2222222222222222,0.3170731707317073,0.6923076923076923,0.17073170731707318,0.8716577540106952,0.375,0.56045935828877,0.55795,0.5750085365853659,0.07960199004975124,0.189873417721519,0.2037914691943128,0.25118483412322273,4.12878787878788,25.25041322314049,0.2646076794657763,6.0,18.0,4.0,,0.18181818181818182,0.18181818181818182,0.8333333333333334,0.43902439024390244,9.0,13.0,,1.0,0.2727272727272727,0.00819672131147541,7.0,8.0,15.0,6.0,,0.32,0.3888888888888889,,4.0,1.0,4.0,4.0,4.0,3.0,,1.0,0.3076923076923077,0.08333333333333333,0.12121212121212122,,,0.4444444444444444,1.0,0.14285714285714285,,20.0,,,,,,,True,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,4580.3,76,-26,161,164,52,56,21,325,8.0,12.0,1.0,2.0,4.0,5.0,2.0,6.0,,1.0,2.0,,2.0,12,10,19,2.0,14,9.0,35,174,1.0,2.0,4.0,6.0,5.0,8.0,2,5.0,15,10.0,10.0,6.0,2.0,12,2.0,2.0,2,1.0,3,1.0,2.0,,,7,2.0,3.0,8.0,7,,15,5.0,20,,1.0,,1.0,6.0,3.0,4.0,3.0,10,1.0,4.0,5.0,9.0,1.0,2.0,11.0,,10.0,2.0,5.0,1.0,3.0,,,2.0,,1.0,3.0,1.0,,1.0,15,52,,1.0,0.5,0.5555555555555556,1.0,0.14285714285714285,0.14285714285714285,0.5263157894736842,0.5,0.625,0.3939393939393939,0.5,0.5,0.47297297297297297,0.75,0.625,0.42424242424242425,0.10526315789473684,0.08333333333333333,0.16666666666666666,25.268817204301072,0.6,,0.20588235294117646,0.075,0.17391304347826086,0.0425531914893617,0.1875,0.05747126436781609,0.05263157894736842,0.06666666666666667,0.16666666666666666,0.05714285714285714,,0.125,0.35714285714285715,,0.21621621621621623,,,0.3333333333333333,0.36363636363636365,0.6666666666666666,0.7272727272727273,0.375,0.18181818181818182,0.3333333333333333,0.4,1.0,0.030303030303030304,,,,0.06060606060606061,0.36363636363636365,0.16666666666666666,0.16666666666666666,1.0,1.0,0.5,,0.5,0.8,,0.7878787878787878,0.16666666666666666,0.5432681818181817,,0.5823900000000001,0.1388888888888889,0.22727272727272727,0.17142857142857143,0.42857142857142855,4.126315789473685,25.42142857142857,0.32298136645962733,,2.0,,,,,,0.2,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,27020.100000000006,450,-109,957,962,372,313,151,1919,42.0,66.0,9.0,11.0,12.0,20.0,14.0,44.0,1.0,8.0,31.0,11.0,23.0,67,57,118,36.0,98,94.0,316,1163,10.0,16.0,14.0,46.0,14.0,37.0,37,58.0,110,50.0,64.0,108.0,8.0,67,23.0,18.0,19,23.0,42,16.0,17.0,2.0,,107,12.0,7.0,27.0,18,2.0,47,21.0,68,6.0,11.0,7.0,4.0,22.0,9.0,10.0,13.0,32,3.0,12.0,16.0,40.0,1.0,2.0,61.0,1.0,109.0,6.0,33.0,10.0,6.0,2.0,2.0,4.0,,2.0,8.0,5.0,,,107,364,6.0,8.0,0.43859649122807015,0.4716981132075472,1.0,0.3673469387755102,0.3673469387755102,0.4830508474576271,0.625,0.3783783783783784,0.5138888888888888,0.5161290322580645,0.35135135135135137,0.5980769230769231,0.5921052631578947,0.5196078431372549,0.4537037037037037,0.15254237288135594,0.09090909090909091,0.2727272727272727,25.863596102745795,0.6875,0.1,0.08653846153846154,0.029914529914529916,0.13043478260869565,0.047244094488188976,0.10843373493975904,0.0389344262295082,0.039603960396039604,0.0297029702970297,,0.05434782608695652,0.02857142857142857,0.12790697674418605,0.06741573033707865,0.030303030303030304,0.12751677852348994,0.13793103448275862,0.05825242718446602,0.625,0.3055555555555556,0.6363636363636364,0.7,0.4523809523809524,0.2037037037037037,0.3181818181818182,0.4375,0.42857142857142855,0.037037037037037035,0.125,0.125,,0.14351851851851852,0.3101851851851852,0.34328358208955223,0.34328358208955223,1.0,0.3548387096774194,0.8181818181818182,0.4444444444444444,0.2702702702702703,0.6,0.14864864864864866,0.7592592592592593,0.34328358208955223,0.550351388888889,0.5562571428571429,0.5387195945945946,0.168,0.22758620689655173,0.14556962025316456,0.34810126582278483,5.088983050847457,25.19795918367346,0.3887147335423197,13.0,26.0,1.0,,0.41935483870967744,0.41935483870967744,1.0,0.35135135135135137,8.0,15.0,2.0,9.0,0.25806451612903225,0.08571428571428572,4.0,8.0,,7.0,2.0,0.21621621621621623,0.15384615384615385,1.0,7.0,4.0,3.0,4.0,2.0,3.0,2.0,,0.26666666666666666,0.06060606060606061,0.22580645161290322,0.14285714285714285,1.0,0.375,1.0,0.36363636363636365,,,,5.0,,,,,True,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,3432.6,57,-37,122,119,53,73,11,241,1.0,1.0,,,1.0,1.0,,,,,5.0,2.0,1.0,5,1,1,3.0,10,,11,146,,,,3.0,1.0,1.0,4,,5,2.0,,9.0,,5,1.0,,2,,2,,1.0,1.0,,4,,,2.0,2,1.0,5,,5,,2.0,,2.0,,,2.0,,2,,,4.0,5.0,,,1.0,,,,,,2.0,,,2.0,,,2.0,1.0,,,5,53,,,1.0,1.0,1.0,0.3,0.3,1.0,,1.0,0.5,1.5,0.5,0.5,1.5,0.5,0.9090909090909091,,,,9.701492537313433,,0.5,0.08333333333333333,,0.08,,0.08163265306122448,,,,,,,0.07692307692307693,0.125,,0.058823529411764705,0.125,,0.5,0.09090909090909091,1.0,1.0,1.0,,,,,,,,,0.45454545454545453,0.45454545454545453,0.2,0.2,1.0,,,,0.2,1.0,0.4,1.0,0.2,0.5561954545454545,0.43125,0.5458400000000001,,,0.2727272727272727,0.45454545454545453,2.9,24.69,0.4344262295081967,2.0,2.0,1.0,,0.4,0.4,1.0,0.4,1.0,1.0,,,1.0,,1.0,1.0,,,,0.25,0.5,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,True,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,5084.799999999999,85,-15,178,181,80,66,35,359,8.0,14.0,2.0,3.0,6.0,7.0,1.0,3.0,2.0,7.0,,,,8,11,24,,8,8.0,30,208,2.0,4.0,1.0,5.0,7.0,9.0,3,5.0,19,2.0,20.0,,,8,,3.0,9,7.0,16,6.0,7.0,2.0,,39,2.0,,6.0,2,,8,2.0,10,2.0,8.0,3.0,5.0,4.0,2.0,3.0,2.0,7,,5.0,7.0,13.0,,1.0,13.0,1.0,14.0,2.0,6.0,2.0,,,,,,,,,,,19,80,1.0,2.0,0.09090909090909091,0.09090909090909091,,,,0.4583333333333333,0.5,0.7777777777777778,0.34375,0.4,0.5833333333333334,0.39473684210526316,0.4166666666666667,0.6333333333333333,0.25,0.125,0.21428571428571427,,20.737327188940093,0.5714285714285714,,0.05714285714285714,,0.16216216216216217,0.0425531914893617,0.1111111111111111,0.020833333333333332,,,,0.045454545454545456,,,0.08333333333333333,0.14285714285714285,0.1724137931034483,0.125,0.1111111111111111,,0.4375,0.5714285714285714,0.7272727272727273,,0.09375,0.3333333333333333,0.3333333333333333,,0.21875,0.2857142857142857,0.2857142857142857,0.5,,0.25,,,,0.6,0.6666666666666666,,0.5833333333333334,0.8571428571428571,,0.6875,,0.55641875,0.48525,0.5794499999999999,0.16666666666666666,0.21428571428571427,0.16666666666666666,0.6333333333333333,6.8,25.825000000000003,0.449438202247191,,3.0,1.0,,,,,0.25,1.0,1.0,,,0.2,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,True,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,26647.0,444,89,920,912,207,174,158,1832,50.0,74.0,24.0,41.0,8.0,12.0,8.0,18.0,3.0,3.0,5.0,3.0,17.0,45,61,95,18.0,50,27.0,203,979,29.0,47.0,13.0,83.0,11.0,19.0,11,10.0,44,64.0,58.0,51.0,48.0,45,17.0,8.0,26,10.0,36,10.0,24.0,,2.0,82,36.0,44.0,55.0,70,6.0,131,82.0,213,11.0,8.0,5.0,3.0,10.0,6.0,7.0,4.0,17,5.0,5.0,26.0,37.0,6.0,3.0,40.0,9.0,44.0,7.0,22.0,4.0,21.0,3.0,3.0,7.0,,14.0,24.0,15.0,,2.0,43,202,3.0,2.0,0.5245901639344263,0.8648648648648649,0.9444444444444444,0.36,0.36,0.6421052631578947,0.6170212765957447,0.5789473684210527,0.6068965517241379,0.6363636363636364,0.5666666666666667,0.6189024390243902,0.6587301587301587,0.5641025641025641,0.3448275862068966,0.08421052631578947,0.10810810810810811,,16.100178890876567,0.5882352941176471,0.35294117647058826,0.30837004405286345,0.20853080568720378,0.2330508474576271,0.14516129032258066,0.26997840172786175,0.17429193899782136,0.21782178217821782,0.18292682926829268,0.25,0.15168539325842698,0.12857142857142856,0.26865671641791045,0.32432432432432434,0.32653061224489793,0.23863636363636365,0.21666666666666667,0.19298245614035087,0.625,0.5103448275862069,0.6756756756756757,0.7575757575757576,0.54,0.12413793103448276,0.4444444444444444,0.4444444444444444,0.25,0.020689655172413793,1.0,1.0,1.0,0.034482758620689655,0.3103448275862069,0.37777777777777777,0.37777777777777777,0.9411764705882353,0.7454545454545455,0.5853658536585366,0.08333333333333333,0.4,0.6666666666666666,0.1,0.8551724137931035,0.37777777777777777,0.568386551724138,0.5684400000000002,0.5517333333333334,0.1375,0.2,0.4088669950738916,0.21674876847290642,3.1178947368421053,25.826,0.225,1.0,8.0,2.0,,0.2,0.2,1.0,0.26666666666666666,6.0,8.0,,,0.10909090909090909,,3.0,4.0,3.0,,,0.36363636363636365,0.375,,2.0,1.0,4.0,4.0,2.0,1.0,,,0.5,0.0625,0.03636363636363636,,,0.6666666666666666,1.0,0.3333333333333333,,,2.0,,,,,,True,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,779.3,13,-15,26,31,16,12,7,57,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,,1.0,,,,2,2,6,,2,,4,32,1.0,2.0,,2.0,1.0,4.0,2,,2,4.0,,,,2,,2.0,1,,1,,1.0,,,2,1.0,,,1,,1,1.0,2,,1.0,1.0,,1.0,1.0,,,1,,1.0,,,,,,,,,,,,,,,,,,,,,2,16,,,1.0,1.0,,,,0.3333333333333333,0.5,0.25,0.25,0.5,0.16666666666666666,0.25,0.5,0.16666666666666666,0.25,0.3333333333333333,0.5,0.3333333333333333,26.470588235294116,1.0,,0.16666666666666666,,,0.1,0.07142857142857142,0.05,,,,0.14285714285714285,,0.2,,,,,,,0.25,0.5,1.0,1.0,0.375,0.3333333333333333,0.5,1.0,0.125,,,,,0.25,,,,0.5,1.0,1.0,0.3333333333333333,0.5,,0.5,,0.5335875,0.8869,0.5652666666666667,,,0.5,0.5,5.7,25.9,0.6153846153846154,,2.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,30138.5,502,72,1051,1056,282,343,144,2107,76.0,90.0,25.0,32.0,20.0,24.0,8.0,15.0,2.0,5.0,12.0,7.0,,1,86,110,6.0,13,20.0,210,1153,27.0,35.0,2.0,56.0,21.0,26.0,7,12.0,60,122.0,50.0,18.0,42.0,1,,5.0,19,17.0,36,12.0,15.0,2.0,2.0,89,30.0,35.0,59.0,61,19.0,139,65.0,204,3.0,17.0,14.0,3.0,20.0,12.0,10.0,8.0,30,8.0,6.0,25.0,30.0,1.0,1.0,25.0,7.0,33.0,1.0,12.0,5.0,36.0,11.0,7.0,15.0,1.0,20.0,47.0,33.0,2.0,4.0,60,281,1.0,5.0,0.7093023255813954,0.9384615384615385,1.0,0.46153846153846156,0.46153846153846156,0.7818181818181819,0.7714285714285715,0.8076923076923077,0.7723577235772358,0.7297297297297297,0.7272727272727273,0.7553956834532374,0.717948717948718,0.7142857142857143,0.10569105691056911,0.045454545454545456,0.022222222222222223,0.2,13.863822805578344,0.6666666666666666,0.5277777777777778,0.22761194029850745,0.17676767676767677,0.23790322580645162,0.10989010989010989,0.23255813953488372,0.13800424628450106,0.16666666666666666,0.22105263157894736,0.06451612903225806,0.09375,0.14814814814814814,0.16483516483516483,0.2777777777777778,0.21568627450980393,0.24444444444444444,0.22058823529411764,0.12,0.7021276595744681,0.7317073170731707,0.8444444444444444,0.8636363636363636,0.6842105263157895,0.12195121951219512,0.5333333333333333,0.6666666666666666,0.875,0.04065040650406504,0.4,0.4,1.0,0.0975609756097561,0.008130081300813009,,,,0.8648648648648649,0.78125,0.08,0.7272727272727273,0.8333333333333334,0.21212121212121213,0.8373983739837398,,0.6263361788617884,0.6072096774193549,0.612169696969697,0.08955223880597014,0.09917355371900827,0.26666666666666666,0.2857142857142857,2.6290909090909085,23.546153846153842,0.26831588962892483,6.0,,3.0,4.0,0.5,0.5,1.0,,1.0,2.0,,,0.02702702702702703,,,2.0,,5.0,,0.2857142857142857,,,1.0,2.0,,,,1.0,,,,,0.02702702702702703,,,,,0.2857142857142857,1.0,,,,,,,,False,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,6205.0,103,-12,233,236,74,82,32,469,5.0,9.0,1.0,1.0,,2.0,1.0,3.0,,,7.0,2.0,6.0,9,6,12,7.0,16,4.0,37,247,1.0,1.0,,2.0,,3.0,4,4.0,10,8.0,4.0,21.0,,9,6.0,2.0,6,2.0,8,1.0,4.0,2.0,,18,4.0,,3.0,5,,8,5.0,13,,19.0,14.0,5.0,4.0,2.0,1.0,2.0,5,,2.0,4.0,9.0,1.0,,6.0,,4.0,,1.0,1.0,2.0,3.0,2.0,,1.0,1.0,5.0,3.0,,,10,74,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.4375,0.4375,0.5,1.0,,0.5892857142857143,0.5,0.42857142857142855,0.6166666666666667,0.5,0.5555555555555556,0.5714285714285714,0.16666666666666666,0.2222222222222222,,13.157894736842104,0.8,,0.09433962264150944,,0.06818181818181818,0.0625,0.08247422680412371,0.03571428571428571,,,,0.08333333333333333,,0.09523809523809523,0.07692307692307693,0.16666666666666666,0.034482758620689655,0.13333333333333333,,0.6,0.32142857142857145,0.5555555555555556,0.7142857142857143,0.8,0.10714285714285714,0.3333333333333333,0.3333333333333333,,,,,,0.25,0.32142857142857145,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,1.0,0.2857142857142857,,0.2857142857142857,0.8928571428571429,0.6666666666666666,0.6046375000000002,0.5682,0.5509785714285714,0.034482758620689655,0.07692307692307693,0.05405405405405406,0.2702702702702703,2.691666666666667,24.618749999999995,0.31759656652360513,1.0,2.0,,1.0,0.14285714285714285,0.14285714285714285,1.0,0.2857142857142857,1.0,1.0,,,0.5,,2.0,2.0,,1.0,,0.5,1.0,,,,,,1.0,1.0,,1.0,,0.14285714285714285,,,,,,,,2.0,,,,,,,False,,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,16895.6,282,-8,621,616,193,245,95,1237,8.0,9.0,2.0,2.0,2.0,3.0,8.0,13.0,1.0,2.0,21.0,12.0,15.0,47,17,24,22.0,68,10.0,110,717,2.0,3.0,,22.0,2.0,6.0,26,4.0,32,28.0,6.0,57.0,2.0,47,15.0,1.0,13,12.0,25,8.0,12.0,1.0,,62,6.0,1.0,12.0,12,3.0,27,9.0,36,1.0,8.0,6.0,2.0,3.0,1.0,3.0,2.0,6,1.0,3.0,12.0,25.0,1.0,,12.0,2.0,14.0,3.0,3.0,1.0,4.0,,,2.0,,2.0,4.0,3.0,,,32,192,8.0,1.0,0.8235294117647058,0.875,0.8636363636363636,0.3235294117647059,0.3235294117647059,0.7083333333333334,0.6666666666666666,0.3333333333333333,0.5434782608695652,0.7333333333333333,0.4375,0.5729166666666666,0.7333333333333333,0.47058823529411764,0.7391304347826086,0.041666666666666664,,0.07692307692307693,13.991769547325102,0.5,0.13043478260869565,0.09230769230769231,0.009259259259259259,0.1,0.03208556149732621,0.096,0.023728813559322035,,0.017543859649122806,,0.038461538461538464,0.017543859649122806,0.046511627906976744,0.14492753623188406,,0.0989010989010989,0.10344827586206896,0.0196078431372549,0.75,0.09782608695652174,0.8888888888888888,0.8888888888888888,0.625,0.14130434782608695,0.6153846153846154,0.6666666666666666,1.0,0.021739130434782608,0.5,0.5,1.0,0.22826086956521738,0.5108695652173914,0.3191489361702128,0.3191489361702128,0.8,0.13333333333333333,1.0,0.5,0.09375,0.6666666666666666,0.375,0.8369565217391305,0.3191489361702128,0.5448445652173913,0.5793937499999999,0.5391375,0.06315789473684211,0.125,0.2,0.2909090909090909,5.645833333333333,25.39705882352941,0.3107890499194847,7.0,14.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.4375,9.0,12.0,,3.0,0.6,0.04225352112676056,3.0,8.0,9.0,4.0,1.0,0.3076923076923077,0.21428571428571427,,3.0,5.0,6.0,6.0,2.0,,,,0.5,0.08695652173913043,0.2,,,0.6666666666666666,1.0,0.4166666666666667,1.0,,,,,,,,False,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,16103.0,268,6,585,582,181,174,85,1167,16.0,24.0,2.0,2.0,5.0,8.0,8.0,21.0,6.0,11.0,13.0,3.0,13.0,51,30,56,16.0,64,39.0,147,662,4.0,5.0,2.0,13.0,9.0,17.0,16,20.0,50,28.0,32.0,42.0,2.0,51,13.0,1.0,29,24.0,53,11.0,24.0,4.0,1.0,130,7.0,1.0,6.0,15,2.0,23,8.0,31,1.0,5.0,,5.0,24.0,17.0,7.0,7.0,31,,8.0,16.0,32.0,5.0,1.0,36.0,,46.0,1.0,14.0,8.0,2.0,1.0,1.0,2.0,,,3.0,1.0,,,50,181,2.0,8.0,0.4666666666666667,0.4827586206896552,0.875,0.25,0.25,0.5357142857142857,0.8,0.5294117647058824,0.45,0.4583333333333333,0.45454545454545453,0.5176056338028169,0.4642857142857143,0.5681818181818182,0.5333333333333333,0.017857142857142856,,0.047619047619047616,25.47864506627393,0.7741935483870968,0.08695652173913043,0.11278195488721804,0.009345794392523364,0.04918032786885246,0.04430379746835443,0.08235294117647059,0.03018867924528302,0.017857142857142856,,,0.0392156862745098,0.05357142857142857,0.09803921568627451,0.14285714285714285,,0.03225806451612903,0.10344827586206896,0.013888888888888888,0.3333333333333333,0.2,0.6666666666666666,0.6666666666666666,0.5625,0.175,0.38095238095238093,0.4,0.375,0.09166666666666666,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.10833333333333334,0.425,0.2549019607843137,0.2549019607843137,0.8461538461538461,0.16666666666666666,1.0,0.5,0.24242424242424243,0.625,0.09090909090909091,0.7333333333333333,0.2549019607843137,0.5371966666666668,0.4793,0.5214363636363636,0.11194029850746269,0.2028985507246377,0.08843537414965986,0.3401360544217687,8.212499999999997,25.34375,0.3094017094017094,3.0,13.0,3.0,,0.23076923076923078,0.23076923076923078,1.0,0.3939393939393939,4.0,7.0,,1.0,0.3333333333333333,0.015384615384615385,4.0,4.0,6.0,13.0,,0.25,0.3076923076923077,1.0,3.0,,,1.0,,2.0,,,0.14285714285714285,,0.25,0.3333333333333333,1.0,,,,1.0,2.0,,,,,,,False,,
