EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,LostBallOutOfBoundsTurnovers,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,PtsUnassisted3s,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGM,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,PenaltyCorner3Accuracy,Offensive Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Charge Fouls,BlockedLongMidRange,on,Charge Fouls Drawn,StepOutOfBoundsTurnovers,BlockedCorner3
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,1785.7999999999997,30,-17.0,64,67,22.0,31,10,131,3.0,4.0,1.0,1.0,1.0,1.0,,,,1.0,2.0,,1.0,3.0,4.0,1.0,2.0,3.0,12.0,92,1.0,1.0,1.0,3.0,1.0,1.0,,1.0,1.0,3.0,4.0,2.0,3.0,2.0,2.0,1.0,,1.0,2.0,3.0,2.0,1.0,8.0,3.0,1.0,,1.0,,,1.0,4.0,5.0,,2.0,1.0,,,,4.0,7.0,,,3.0,5.0,1.0,3.0,,,,,,3.0,22.0,2.0,0.6666666666666666,1.0,1.0,0.5,,0.5,0.75,1.0,1.0,0.75,1.0,0.5,0.75,1.5,0.5,0.3333333333333333,,,10.81081081081081,,,,0.0625,0.1,0.1875,0.05,0.125,,0.14285714285714285,,0.14285714285714285,0.5,,,,0.125,,,,0.6666666666666666,0.75,0.75,0.6666666666666666,,,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,,0.5,1.0,,0.5,,1.0,0.5,0.6663416666666667,,0.6698,0.375,0.5,0.25,0.25,1.225,25.5,0.34375,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,2539.0,42,-16.0,89,85,28.0,23,16,174,6.0,6.0,3.0,3.0,1.0,1.0,2.0,1.0,,1.0,1.0,,,6.0,8.0,1.0,2.0,,15.0,117,3.0,3.0,,6.0,1.0,1.0,,,,2.0,4.0,8.0,3.0,6.0,1.0,1.0,1.0,3.0,,3.0,,2.0,6.0,4.0,4.0,,3.0,3.0,,6.0,8.0,14.0,,2.0,2.0,,,,3.0,4.0,,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,28.0,,0.3333333333333333,0.6666666666666666,1.0,0.5,,0.5,0.75,1.0,1.0,0.75,1.0,1.0,0.75,1.0,1.0,0.2,0.125,,9.523809523809524,,,0.1875,0.16666666666666666,0.21428571428571427,0.16,0.2,0.16326530612244897,0.1,0.25,,0.1111111111111111,0.2857142857142857,0.25,0.125,0.25,0.2222222222222222,0.2,,0.5,0.6,1.0,1.0,0.3333333333333333,0.2,0.1,0.1,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,0.8,1.0,0.64954,0.6739,0.6322,0.1,0.125,0.4,0.13333333333333333,1.8875000000000002,23.5,0.3146067415730337,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,609.8,10,-12.0,20,22,12.0,21,4,42,1.0,2.0,,1.0,,1.0,,,,,1.0,,1.0,1.0,2.0,,1.0,,2.0,25,,1.0,,,,1.0,,1.0,,,2.0,,,,1.0,,1.0,1.0,,1.0,,1.0,2.0,,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,12.0,,1.0,1.0,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,0.5,0.5,16.0,,,0.1111111111111111,,,,0.1,,,,,,,0.2,,,,,,,0.6666666666666666,0.5,1.0,1.0,,,0.3333333333333333,,,,0.5,,,0.5,,,0.5,,1.0,,0.6660166666666667,,0.611675,,,,,1.5,24.7,0.6,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1059.0,18,13.0,39,37,24.0,19,3,76,1.0,1.0,,,,,,,,1.0,2.0,,1.0,1.0,1.0,1.0,2.0,4.0,9.0,32,,,,,,,,1.0,2.0,2.0,,2.0,3.0,,2.0,1.0,,,1.0,1.0,1.0,,3.0,,,,1.0,2.0,,3.0,,3.0,,3.0,2.0,,1.0,,2.0,5.0,,,3.0,4.0,,1.0,,,,,,2.0,24.0,1.0,,,1.0,0.5,,0.5,1.0,,,0.8333333333333334,,,0.9,,0.5,0.6666666666666666,,,13.953488372093023,,,0.3333333333333333,,0.1111111111111111,,0.2,,,,,,,,0.3333333333333333,1.0,,0.5,,,0.3333333333333333,1.0,1.0,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,1.0,,1.0,0.5,0.6463500000000001,,0.5502,0.25,0.5,,0.2222222222222222,2.2,26.05,0.6153846153846154,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,592.0,10,,25,23,,12,2,48,1.0,2.0,,,,,1.0,1.0,,,3.0,,,1.0,3.0,1.0,4.0,,5.0,24,,1.0,,,,,,,,,2.0,,3.0,,3.0,,,1.0,,1.0,,1.0,2.0,,,,1.0,1.0,,2.0,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.25,,0.25,0.3333333333333333,,,0.35714285714285715,,,0.35714285714285715,,,0.5714285714285714,,,26.666666666666668,,,0.3333333333333333,,0.2,,0.25,,,,,,,,,0.5,,0.5,,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,0.14285714285714285,0.42857142857142855,,,,,,,,,,,,0.8571428571428571,,0.5546857142857143,0.469125,,,,,,3.1999999999999997,26.175,,1.0,,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1867.0,31,10.0,72,74,21.0,31,9,146,1.0,3.0,,,,1.0,,,,3.0,4.0,,,1.0,3.0,3.0,4.0,,11.0,70,,,,,,1.0,,,,,,2.0,9.0,,4.0,3.0,1.0,2.0,,2.0,,1.0,4.0,,,,,1.0,,1.0,,1.0,,7.0,6.0,,,,,2.0,1.0,,2.0,,,,,,,,,,21.0,1.0,,,1.0,0.75,,0.75,0.3333333333333333,,,0.7857142857142857,,,0.7857142857142857,,,0.5714285714285714,0.3333333333333333,0.3333333333333333,8.641975308641975,,,0.05555555555555555,,,,0.034482758620689655,,,,,,,0.125,,,,,,,0.42857142857142855,0.3333333333333333,0.5,,,,0.5714285714285714,0.75,0.75,1.0,,,,1.0,,,,,1.0,0.75,0.6498571428571429,0.5682,0.7255,,,,,1.5999999999999999,25.400000000000002,0.2916666666666667,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,False,1.0,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,8737.0,146,18.0,321,324,142.0,143,44,645,16.0,24.0,1.0,2.0,9.0,12.0,5.0,11.0,2.0,5.0,13.0,2.0,4.0,17.0,30.0,11.0,24.0,31.0,98.0,367,1.0,3.0,4.0,9.0,9.0,14.0,2.0,6.0,20.0,44.0,12.0,22.0,33.0,2.0,13.0,5.0,3.0,5.0,5.0,10.0,4.0,3.0,25.0,2.0,2.0,,4.0,3.0,3.0,10.0,4.0,14.0,,5.0,1.0,5.0,9.0,4.0,10.0,24.0,1.0,2.0,21.0,36.0,5.0,15.0,4.0,4.0,,4.0,2.0,44.0,140.0,4.0,0.35294117647058826,0.375,1.0,0.4583333333333333,0.3333333333333333,0.4583333333333333,0.5666666666666667,0.3333333333333333,0.6428571428571429,0.6203703703703703,0.35714285714285715,0.6,0.7205882352941176,0.5,0.7586206896551724,0.4444444444444444,0.1,0.125,20.867208672086722,0.2727272727272727,,0.04225352112676056,0.03333333333333333,0.06896551724137931,0.02564102564102564,0.05426356589147287,0.028985507246376812,0.034482758620689655,0.047619047619047616,,0.03125,,0.043478260869565216,0.03333333333333333,0.05555555555555555,0.09090909090909091,,,0.5,0.4444444444444444,0.6666666666666666,0.7619047619047619,0.375,0.09259259259259259,0.2037037037037037,0.24074074074074073,0.38461538461538464,0.38461538461538464,1.0,0.2857142857142857,0.5,,0.6,0.75,0.1,0.2,0.5,0.8888888888888888,0.38461538461538464,0.5753833333333332,0.5272375,0.558655,0.2727272727272727,0.375,0.09183673469387756,0.4489795918367347,3.793333333333334,24.73333333333333,0.4423676012461059,6.0,,0.5454545454545454,0.5454545454545454,1.0,1.0,1.0,,1.0,1.0,3.0,1.0,4.0,1.0,4.0,4.0,2.0,2.0,,1.0,1.0,1.0,,3.0,2.0,3.0,0.25,,0.4444444444444444,0.2,0.2,,0.018518518518518517,0.14285714285714285,,,0.42857142857142855,0.3333333333333333,1.0,0.11538461538461539,,,,,,,,,,,2.0,1.0,,,,,,2.0,,False,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,11928.199999999999,199,15.0,434,430,119.0,106,66,864,24.0,33.0,2.0,3.0,5.0,8.0,15.0,6.0,,13.0,46.0,,7.0,38.0,67.0,14.0,52.0,28.0,146.0,480,3.0,8.0,4.0,10.0,6.0,15.0,,7.0,11.0,23.0,44.0,32.0,30.0,,46.0,13.0,6.0,6.0,4.0,10.0,3.0,4.0,24.0,11.0,2.0,,14.0,14.0,,28.0,13.0,41.0,3.0,13.0,4.0,6.0,18.0,2.0,6.0,17.0,2.0,1.0,28.0,34.0,6.0,17.0,2.0,1.0,,2.0,1.0,23.0,118.0,1.0,0.5789473684210527,0.5789473684210527,0.7142857142857143,0.2692307692307692,,0.2692307692307692,0.5671641791044776,0.375,0.4,0.4957983193277311,0.1875,0.2727272727272727,0.5488721804511278,0.2777777777777778,0.4107142857142857,0.4369747899159664,0.08955223880597014,0.09090909090909091,29.43469785575049,,,0.13861386138613863,0.02247191011235955,0.1686746987951807,0.088,0.15217391304347827,0.06074766355140187,0.02702702702702703,0.02702702702702703,,0.08,0.12,0.06666666666666667,0.2,0.1875,0.2,0.08695652173913043,0.04918032786885246,0.5,0.2773109243697479,0.7272727272727273,0.8,0.6666666666666666,0.12605042016806722,0.05042016806722689,0.3865546218487395,0.2826086956521739,0.2826086956521739,0.6923076923076923,0.1875,0.6666666666666666,1.0,0.36363636363636365,0.625,,0.3181818181818182,,0.7142857142857143,0.2826086956521739,0.552948319327731,0.52249375,0.5505204545454546,0.13076923076923078,0.21794871794871795,0.0684931506849315,0.15753424657534246,7.599999999999999,26.07692307692308,0.27419354838709675,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,5.0,19.0,,2.0,,6.0,,8.0,1.0,9.0,12.0,7.0,5.0,,4.0,3.0,,,,3.0,3.0,,0.2,0.6666666666666666,0.3333333333333333,0.4166666666666667,0.6,0.15966386554621848,0.125,,,0.375,,,,9.0,12.0,,,,0.47368421052631576,0.47368421052631576,0.3333333333333333,,2.0,,2.0,,1.0,,,,1.0,1.0,False,,1.0,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,14870.5,248,28.0,544,545,169.0,154,77,1089,25.0,43.0,3.0,5.0,9.0,12.0,21.0,5.0,1.0,14.0,42.0,8.0,22.0,33.0,66.0,17.0,47.0,48.0,165.0,615,3.0,6.0,7.0,22.0,12.0,19.0,8.0,23.0,13.0,61.0,28.0,38.0,45.0,6.0,42.0,14.0,7.0,16.0,23.0,39.0,16.0,13.0,101.0,8.0,5.0,,16.0,16.0,7.0,39.0,13.0,52.0,4.0,6.0,5.0,8.0,29.0,12.0,17.0,24.0,,,35.0,59.0,1.0,27.0,7.0,2.0,4.0,7.0,3.0,61.0,167.0,1.0,0.42424242424242425,0.4666666666666667,0.8823529411764706,0.3617021276595745,0.34782608695652173,0.3617021276595745,0.5,0.5,0.631578947368421,0.5176991150442478,0.46875,0.5714285714285714,0.5809859154929577,0.55,0.61,0.415929203539823,0.10606060606060606,0.06976744186046512,27.056962025316455,0.5384615384615384,,0.125,0.049019607843137254,0.15384615384615385,0.053691275167785234,0.13793103448275862,0.05179282868525897,0.06666666666666667,0.024390243902439025,0.0625,0.06837606837606838,,0.13793103448275862,0.14893617021276595,0.043478260869565216,0.09333333333333334,0.3103448275862069,0.07142857142857142,0.42857142857142855,0.3805309734513274,0.5813953488372093,0.625,0.4,0.18584070796460178,0.04424778761061947,0.37168141592920356,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.3125,0.6,,0.2857142857142857,0.75,0.023809523809523808,0.5238095238095238,0.36363636363636365,0.7964601769911505,0.3333333333333333,0.5705743362831859,0.56958125,0.5486023809523809,0.19424460431654678,0.29347826086956524,0.13333333333333333,0.3696969696969697,4.0,25.76808510638298,0.31066176470588236,3.0,2.0,0.6,0.6,1.0,7.0,2.0,,,3.0,10.0,3.0,10.0,7.0,1.0,21.0,10.0,11.0,,3.0,,,,,3.0,3.0,0.3,0.19047619047619047,0.7241379310344828,0.3333333333333333,0.4117647058823529,0.42857142857142855,0.017699115044247787,,,,0.625,0.3,1.0,,1.0,6.0,,,,0.5,0.5,1.0,,2.0,1.0,2.0,,,,,,3.0,1.0,False,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,14174.6,236,29.0,524,525,166.0,160,73,1049,15.0,22.0,4.0,4.0,2.0,6.0,24.0,4.0,2.0,14.0,42.0,8.0,18.0,30.0,52.0,16.0,46.0,12.0,120.0,594,6.0,6.0,,15.0,7.0,14.0,9.0,20.0,8.0,49.0,30.0,30.0,24.0,4.0,42.0,14.0,3.0,26.0,23.0,49.0,20.0,22.0,121.0,8.0,2.0,,7.0,19.0,2.0,28.0,10.0,38.0,1.0,11.0,3.0,5.0,22.0,7.0,5.0,11.0,,1.0,12.0,15.0,,4.0,,,,,,45.0,164.0,1.0,0.5,0.5357142857142857,0.5,0.34782608695652173,0.45,0.34782608695652173,0.5769230769230769,1.0,0.5,0.5510204081632653,0.6818181818181818,0.6029411764705882,0.5666666666666667,0.6818181818181818,0.6282051282051282,0.46938775510204084,0.057692307692307696,0.13636363636363635,20.922570016474463,0.15384615384615385,,0.1557377049180328,0.021505376344086023,0.07,0.05517241379310345,0.11711711711711711,0.04201680672268908,,0.05,,0.0603448275862069,0.034482758620689655,0.15384615384615385,0.10416666666666667,0.2727272727272727,0.0945945945945946,,0.020833333333333332,,0.22448979591836735,0.6818181818181818,0.7894736842105263,0.5333333333333333,0.24489795918367346,0.04081632653061224,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.36363636363636365,1.0,0.5,0.17647058823529413,0.3333333333333333,0.058823529411764705,0.5294117647058824,0.4444444444444444,0.6938775510204082,0.3333333333333333,0.5412005102040817,0.5274,0.518789705882353,0.0392156862745098,0.07142857142857142,0.125,0.4083333333333333,6.625000000000001,25.786956521739125,0.31679389312977096,2.0,,0.5,0.5,1.0,12.0,6.0,1.0,1.0,,4.0,1.0,5.0,3.0,8.0,17.0,11.0,6.0,,,,,1.0,,3.0,1.0,0.2,,0.7727272727272727,0.5,0.5,0.5,0.061224489795918366,0.09090909090909091,1.0,1.0,0.36363636363636365,,,,3.0,24.0,,,,0.5,0.5,0.3333333333333333,1.0,4.0,,1.0,0.5,2.0,,,,,,False,,2.0,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,736.0,12,2.0,27,27,1.0,8,4,54,1.0,1.0,,,,,,,,,1.0,,,1.0,2.0,,1.0,2.0,4.0,35,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,1.0,,1.0,3.0,2.0,,2.0,2.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,0.5,,,0.3333333333333333,,,0.5,,,0.3333333333333333,,,16.129032258064516,,,0.14285714285714285,,,,0.08333333333333333,,,,,,,,,0.25,,,,,0.3333333333333333,1.0,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,0.5195166666666667,,,0.25,0.3333333333333333,,,9.2,25.4,0.037037037037037035,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,False,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,14872.7,248,-4.0,532,540,162.0,140,78,1072,15.0,19.0,5.0,7.0,6.0,7.0,9.0,20.0,2.0,9.0,30.0,1.0,4.0,17.0,29.0,14.0,50.0,9.0,85.0,623,5.0,8.0,2.0,15.0,6.0,9.0,1.0,6.0,4.0,19.0,28.0,6.0,36.0,4.0,30.0,9.0,6.0,18.0,7.0,25.0,4.0,13.0,57.0,10.0,5.0,,13.0,10.0,1.0,24.0,15.0,39.0,,10.0,6.0,3.0,11.0,2.0,12.0,23.0,1.0,1.0,30.0,11.0,1.0,6.0,2.0,2.0,,2.0,,19.0,160.0,5.0,0.8235294117647058,0.9333333333333333,0.8571428571428571,0.28,0.16666666666666666,0.28,0.5862068965517241,0.625,0.6666666666666666,0.4810126582278481,0.40625,0.5,0.5059523809523809,0.4411764705882353,0.5588235294117647,0.6329113924050633,0.20689655172413793,0.05263157894736842,15.32258064516129,0.06666666666666667,,0.07874015748031496,0.04807692307692308,0.1262135922330097,0.06666666666666667,0.1,0.05905511811023622,0.021739130434782608,0.04878048780487805,0.11764705882352941,0.07692307692307693,0.030303030303030304,0.06779661016949153,0.06666666666666667,0.13043478260869565,0.1232876712328767,0.13333333333333333,,,0.24050632911392406,0.7894736842105263,0.8333333333333334,0.8,0.11392405063291139,0.25316455696202533,0.379746835443038,0.3,0.3,0.7777777777777778,0.4375,0.7142857142857143,0.6,0.4666666666666667,0.8571428571428571,0.13333333333333333,0.26666666666666666,0.25,0.8734177215189873,0.3,0.5609493670886075,0.5360071428571429,0.56185,0.07142857142857142,0.17647058823529413,0.17647058823529413,0.2235294117647059,4.041379310344827,24.962000000000003,0.30451127819548873,5.0,,0.25,0.25,1.0,2.0,1.0,1.0,3.0,,5.0,1.0,8.0,3.0,4.0,8.0,6.0,2.0,,1.0,2.0,,,,,,0.125,0.5555555555555556,0.7272727272727273,0.2222222222222222,0.5,1.0,0.012658227848101266,0.1875,0.3333333333333333,1.0,0.3125,,,,,6.0,,,,,,,,4.0,1.0,2.0,,12.0,,,,,,False,5.0,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,2432.3,41,17.0,89,90,31.0,28,12,179,,,,,,,1.0,7.0,1.0,3.0,6.0,2.0,3.0,,1.0,9.0,13.0,,27.0,96,,,,3.0,,,3.0,4.0,,9.0,,,27.0,,6.0,3.0,,1.0,3.0,4.0,2.0,1.0,11.0,1.0,,,2.0,1.0,,3.0,1.0,4.0,,,,,,,4.0,6.0,2.0,,,,,,,,,,,9.0,31.0,,,,1.0,0.6923076923076923,0.75,0.6923076923076923,,,,0.9642857142857143,1.5,1.125,0.9642857142857143,1.5,1.125,0.9285714285714286,,,13.461538461538462,,,0.0625,,0.09523809523809523,0.043478260869565216,0.08108108108108109,0.022222222222222223,,,,,0.14285714285714285,,0.1111111111111111,,,0.2857142857142857,,,,,,,0.07142857142857142,0.5,0.42857142857142855,0.5,0.5,1.0,,,,,,0.25,0.75,0.6666666666666666,0.9285714285714286,0.5,0.5343714285714285,0.5604,0.5097,,,0.1111111111111111,0.3333333333333333,7.4,24.323076923076922,0.34831460674157305,6.0,,0.8571428571428571,0.8571428571428571,1.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,False,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,9952.8,166,-15.0,363,369,101.0,105,62,732,14.0,18.0,6.0,10.0,4.0,6.0,3.0,4.0,,4.0,13.0,1.0,1.0,15.0,21.0,4.0,17.0,7.0,49.0,405,7.0,11.0,2.0,16.0,4.0,7.0,1.0,1.0,1.0,12.0,18.0,12.0,12.0,12.0,13.0,4.0,3.0,6.0,2.0,8.0,,4.0,18.0,9.0,14.0,2.0,10.0,12.0,1.0,23.0,25.0,48.0,2.0,7.0,7.0,2.0,4.0,1.0,18.0,23.0,4.0,1.0,9.0,8.0,,4.0,9.0,7.0,2.0,11.0,8.0,12.0,100.0,1.0,0.6,1.0,1.0,0.23529411764705882,1.0,0.23529411764705882,0.7142857142857143,0.6363636363636364,0.5714285714285714,0.5526315789473685,0.5833333333333334,0.6875,0.5833333333333334,0.6153846153846154,0.6666666666666666,0.4473684210526316,0.14285714285714285,0.1111111111111111,10.502283105022832,0.1,0.25,0.13953488372093023,0.2,0.14285714285714285,0.075,0.14102564102564102,0.12105263157894737,0.26666666666666666,0.15151515151515152,0.14285714285714285,0.07368421052631578,0.08,0.18421052631578946,0.11764705882352941,0.07142857142857142,0.16666666666666666,0.0625,0.125,0.7272727272727273,0.47368421052631576,0.7777777777777778,0.875,0.6428571428571429,0.07894736842105263,0.10526315789473684,0.34210526315789475,0.3076923076923077,0.3076923076923077,1.0,0.8333333333333334,0.6,0.16666666666666666,0.75,0.6666666666666666,,0.125,1.0,0.9210526315789473,0.3076923076923077,0.5764697368421052,0.588015,0.56013125,0.09523809523809523,0.16,0.32653061224489793,0.24489795918367346,2.223809523809524,25.252941176470586,0.27823691460055094,,,,,,1.0,,,1.0,,,,1.0,2.0,,2.0,1.0,1.0,,1.0,4.0,,,,,,,0.3333333333333333,0.5,0.3333333333333333,0.5,,,0.08333333333333333,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,1.0,2.0,,,False,,,1.0
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,1217.0,20,9.0,45,43,16.0,22,9,88,,1.0,,,,,,1.0,1.0,,,,,,1.0,,1.0,,,45,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,3.0,1.0,4.0,,,,,,,1.0,3.0,,,1.0,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,0.5,,,3.3898305084745766,,0.3333333333333333,0.2,,0.16666666666666666,,0.1875,,,,,,,0.5,,,0.25,,,,0.5,,,,,0.5,,,,,,,,,,1.0,,,1.0,,0.469575,,0.45195,,,,,3.0,23.4,0.35555555555555557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,False,,,
