EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,Corner3Assists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,3pt And 1 Free Throw Trips,SecondChanceCorner3PctAssisted,on,BlockedCorner3,LongMidRangePctBlocked
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,4043.8,67,-5,145,146,62,50,29,291,7.0,12,2.0,3.0,6.0,6.0,,1.0,2.0,6.0,,,,5.0,9.0,19,,5,6.0,24,168,2.0,4.0,1.0,5.0,6.0,6.0,2.0,5.0,17.0,2.0,16.0,,,5.0,,3.0,7.0,6.0,13,6.0,6.0,1.0,,32,2.0,,6.0,1.0,,7.0,2.0,9,2.0,7.0,2.0,5.0,3.0,1.0,3.0,2.0,6.0,,5.0,5.0,11.0,,1.0,11.0,1.0,10.0,2.0,4.0,2.0,,,,,,,,,,,17.0,62,2.0,0.1111111111111111,0.1111111111111111,,,,0.47368421052631576,0.5,1.0,0.375,0.4,0.75,0.42857142857142855,0.4166666666666667,0.7727272727272727,0.20833333333333334,0.15789473684210525,0.25,,19.10112359550562,0.5,,0.03571428571428571,,0.1935483870967742,0.05555555555555555,0.11864406779661017,0.025974025974025976,,,,0.06060606060606061,,,,0.14285714285714285,0.21739130434782608,0.125,0.16666666666666666,,0.5,0.5833333333333334,0.7777777777777778,,0.041666666666666664,,,,0.25,0.3333333333333333,0.3333333333333333,0.5,,0.20833333333333334,,,,0.6,0.6666666666666666,,0.75,1.0,,0.7083333333333334,,0.5887020833333333,0.48525,0.6708687500000001,0.15384615384615385,0.19047619047619047,0.20833333333333334,0.7083333333333334,7.036842105263157,25.78,0.42758620689655175,,,,,1.0,,2.0,,1.0,,,,1.0,1.0,,,2.0,,,1.0,,,,,,,0.2,,,,0.25,,,,,,,,,,,,,,,True,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,2810.6000000000004,47,-23,99,95,45,58,10,194,1.0,1,,,1.0,1.0,,,,,3.0,1.0,1.0,5.0,1.0,1,3.0,8,,11,122,,,,3.0,1.0,1.0,3.0,,5.0,2.0,,9.0,,5.0,1.0,,1.0,,1,,1.0,,,2,,,1.0,2.0,1.0,4.0,,4,,1.0,,1.0,,,1.0,,1.0,,,3.0,3.0,,,1.0,,,,,,2.0,,,2.0,,,2.0,1.0,,,5.0,45,,1.0,1.0,1.0,0.375,0.375,1.0,,1.0,0.6111111111111112,1.5,0.625,0.6111111111111112,1.5,0.625,0.8888888888888888,,,,9.09090909090909,,0.5,0.09090909090909091,,0.05555555555555555,,0.075,,,,,,,0.08333333333333333,0.125,,0.07692307692307693,,,0.5,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,0.5555555555555556,0.2,0.2,1.0,,,,0.25,1.0,0.25,1.0,0.2,0.5533277777777779,0.43125,0.5375125000000001,,,0.2727272727272727,0.45454545454545453,2.9,25.075,0.45454545454545453,2.0,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,1.0,,,,,,,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,1.0,,0.5,0.5,,,,,,,,1.0,,,,,,True,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1059.0,18,13,39,37,24,19,3,76,1.0,1,,,,,,,,,,,1.0,2.0,1.0,1,1.0,2,4.0,9,32,,,,,,,1.0,2.0,2.0,,2.0,3.0,,2.0,1.0,,,1.0,1,1.0,,,,3,,,1.0,2.0,,3.0,,3,,3.0,2.0,1.0,1.0,1.0,,,1.0,,,2.0,5.0,,,3.0,1.0,4.0,,1.0,1.0,,,,,,,,,,,2.0,24,1.0,,,1.0,0.5,0.5,1.0,,,0.8333333333333334,,,0.9,,0.5,0.6666666666666666,,,,13.953488372093023,1.0,,0.3333333333333333,,0.1111111111111111,,0.2,,,,,,,,0.3333333333333333,1.0,,0.5,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,1.0,0.5,0.6463500000000001,,0.5502,0.25,0.5,,0.2222222222222222,2.2,26.05,0.6153846153846154,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,12231.7,204,26,433,427,131,109,85,860,24.0,38,11.0,21.0,4.0,8.0,2.0,8.0,,,4.0,3.0,5.0,21.0,26.0,46,6.0,25,20.0,90,463,12.0,23.0,11.0,38.0,5.0,13.0,11.0,7.0,29.0,30.0,22.0,18.0,20.0,21.0,5.0,4.0,11.0,5.0,16,5.0,11.0,,,37,18.0,26.0,24.0,26.0,4.0,54.0,46.0,100,8.0,3.0,2.0,1.0,4.0,4.0,4.0,,8.0,4.0,3.0,10.0,17.0,4.0,3.0,22.0,6.0,25.0,4.0,13.0,2.0,7.0,3.0,3.0,3.0,,4.0,10.0,7.0,,,29.0,129,2.0,0.5769230769230769,0.9375,1.0,0.24,0.24,0.5652173913043478,0.5217391304347826,0.38461538461538464,0.49295774647887325,0.5192307692307693,0.4583333333333333,0.5487804878048781,0.59375,0.5,0.352112676056338,0.08695652173913043,0.10526315789473684,,16.45101663585952,0.5,0.36363636363636365,0.29545454545454547,0.23008849557522124,0.20869565217391303,0.144,0.24630541871921183,0.18487394957983194,0.2727272727272727,0.16279069767441862,0.26666666666666666,0.16326530612244897,0.07407407407407407,0.24242424242424243,0.35,0.26666666666666666,0.18823529411764706,0.26666666666666666,0.23529411764705882,0.7,0.5352112676056338,0.631578947368421,0.7058823529411765,0.5833333333333334,0.11267605633802817,0.25,0.25,0.5,,,,,0.056338028169014086,0.29577464788732394,0.23809523809523808,0.23809523809523808,1.0,0.8076923076923077,0.5238095238095238,0.18181818181818182,0.3333333333333333,0.5,0.125,0.8873239436619719,0.23809523809523808,0.577375352112676,0.5743342105263158,0.549875,0.1625,0.23636363636363636,0.4222222222222222,0.32222222222222224,2.365217391304348,25.323999999999998,0.302540415704388,1.0,1.0,1.0,1.0,2.0,3.0,8.0,1.0,3.0,4.0,,,,,,,,,,3.0,0.3333333333333333,0.36363636363636365,0.25,0.25,1.0,0.038461538461538464,0.07692307692307693,0.5,1.0,0.3333333333333333,0.3333333333333333,0.375,,,,,,,2.0,,0.14285714285714285,,,,,True,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,2981.7,50,-27,104,106,27,24,16,210,6.0,9,,,3.0,3.0,1.0,3.0,,1.0,2.0,,,7.0,7.0,13,,9,4.0,18,124,,,2.0,2.0,3.0,4.0,1.0,,6.0,6.0,8.0,,,7.0,,2.0,1.0,1.0,2,1.0,1.0,,,5,,3.0,5.0,4.0,,9.0,3.0,12,,,,,5.0,2.0,1.0,3.0,6.0,1.0,1.0,4.0,5.0,,,7.0,,5.0,1.0,3.0,,3.0,,,2.0,,1.0,3.0,1.0,,1.0,6.0,27,,0.42857142857142855,0.42857142857142855,,,,0.5384615384615384,,0.75,0.3181818181818182,,0.6,0.375,1.0,0.6,0.4090909090909091,0.15384615384615385,0.1111111111111111,0.3333333333333333,24.193548387096776,0.8333333333333334,,0.17391304347826086,0.10344827586206896,0.2,,0.1875,0.04838709677419355,0.07142857142857142,0.1,0.2,,,0.09090909090909091,0.3,,0.23809523809523808,,,0.3333333333333333,0.4090909090909091,0.6666666666666666,0.75,0.3333333333333333,0.13636363636363635,0.3333333333333333,0.5,1.0,0.045454545454545456,,,,0.09090909090909091,0.3181818181818182,,,,,,,0.6,1.0,,0.8181818181818182,,0.5602045454545455,,0.63789,0.125,0.2,0.1111111111111111,0.3333333333333333,3.6076923076923078,25.31111111111111,0.25961538461538464,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,True,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,489.3,8,-6,16,18,8,6,6,34,1.0,2,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,1.0,2.0,5,,1,,4,19,1.0,2.0,,2.0,1.0,3.0,1.0,,2.0,4.0,,,,1.0,,2.0,1.0,,1,,1.0,,,2,1.0,,,,,,1.0,1,,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,8,,1.0,1.0,,,,0.4,0.5,0.3333333333333333,0.3333333333333333,0.5,0.25,0.3333333333333333,0.5,0.25,0.16666666666666666,0.4,0.5,0.3333333333333333,30.434782608695652,1.0,,,,,0.14285714285714285,,0.07142857142857142,,,,0.25,,,,,,,,,0.3333333333333333,0.5,1.0,1.0,0.5,0.3333333333333333,0.5,1.0,,,,,,0.16666666666666666,,,,0.5,1.0,1.0,0.5,0.5,,0.5,,0.5467916666666667,0.8869,0.6009125,,,0.5,0.5,3.9799999999999995,25.2,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,True,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,5008.299999999999,83,7,174,180,71,45,26,354,13.0,17,4.0,5.0,3.0,3.0,,2.0,,,3.0,2.0,,,13.0,19,,3,3.0,29,191,4.0,5.0,,8.0,3.0,3.0,2.0,3.0,9.0,18.0,8.0,,8.0,,,1.0,1.0,4.0,5,2.0,,1.0,,14,6.0,7.0,8.0,13.0,2.0,23.0,13.0,36,2.0,1.0,1.0,,2.0,1.0,1.0,1.0,3.0,2.0,,4.0,4.0,,,4.0,1.0,6.0,,3.0,,7.0,2.0,1.0,1.0,,6.0,9.0,6.0,1.0,,9.0,70,,0.6923076923076923,1.0,,,,0.6842105263157895,0.8,1.0,0.5909090909090909,0.8,0.6,0.58,0.8,0.6428571428571429,0.13636363636363635,0.05263157894736842,,0.5,13.72549019607843,0.6666666666666666,0.2222222222222222,0.23636363636363636,0.16279069767441862,0.16326530612244897,0.14634146341463414,0.20192307692307693,0.15476190476190477,0.21052631578947367,0.16666666666666666,,0.1724137931034483,0.08333333333333333,0.2222222222222222,0.3103448275862069,,0.15625,0.17647058823529413,0.25,0.6666666666666666,0.7727272727272727,0.7647058823529411,0.7647058823529411,0.6923076923076923,0.09090909090909091,,,,,,,,0.13636363636363635,,,,,1.0,0.8,,0.6,1.0,0.4,0.9090909090909091,,0.6450477272727273,0.6267666666666667,0.6283799999999999,0.12,0.13636363636363635,0.27586206896551724,0.3103448275862069,1.6421052631578947,23.433333333333334,0.40804597701149425,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,31839.9,531,35,1137,1142,305,262,156,2279,48.0,78,8.0,11.0,13.0,18.0,22.0,58.0,1.0,4.0,8.0,4.0,32.0,86.0,71.0,140,38.0,94,113.0,369,1351,9.0,14.0,9.0,45.0,20.0,34.0,38.0,37.0,128.0,54.0,88.0,102.0,14.0,86.0,32.0,16.0,41.0,62.0,103,43.0,29.0,9.0,3.0,268,10.0,11.0,35.0,38.0,11.0,84.0,21.0,105,6.0,13.0,12.0,1.0,38.0,18.0,15.0,20.0,53.0,5.0,15.0,34.0,49.0,1.0,2.0,88.0,1.0,136.0,7.0,58.0,9.0,11.0,,,4.0,1.0,6.0,11.0,6.0,,,126.0,301,8.0,0.38028169014084506,0.421875,0.8947368421052632,0.40425531914893614,0.40425531914893614,0.5071428571428571,0.6428571428571429,0.5882352941176471,0.5470085470085471,0.5806451612903226,0.6319444444444444,0.6199324324324325,0.625,0.6881720430107527,0.4017094017094017,0.11428571428571428,0.07692307692307693,0.1724137931034483,26.399394856278366,0.7169811320754716,0.3793103448275862,0.1391941391941392,0.04888888888888889,0.14056224899598393,0.03367003367003367,0.13984674329501914,0.040229885057471264,0.05825242718446602,0.031914893617021274,0.07142857142857142,0.0425531914893617,,0.17117117117117117,0.12389380530973451,0.10204081632653061,0.12921348314606743,0.16901408450704225,0.05504587155963303,0.5454545454545454,0.3333333333333333,0.6153846153846154,0.6666666666666666,0.375,0.24786324786324787,0.3793103448275862,0.4583333333333333,0.36363636363636365,0.017094017094017096,0.25,0.25,1.0,0.03418803418803419,0.36752136752136755,0.37209302325581395,0.37209302325581395,0.875,0.3548387096774194,0.7272727272727273,0.125,0.25,0.7222222222222222,0.05555555555555555,0.7350427350427351,0.37209302325581395,0.5515863247863249,0.5386794117647059,0.5373645833333334,0.20905923344947736,0.3036649214659686,0.12195121951219512,0.34688346883468835,4.769285714285715,25.801063829787235,0.26824978012313105,6.0,1.0,3.0,5.0,16.0,14.0,34.0,6.0,17.0,17.0,12.0,19.0,5.0,3.0,1.0,3.0,2.0,3.0,2.0,2.0,0.35294117647058826,0.4473684210526316,0.75,0.75,1.0,0.03225806451612903,0.5161290322580645,0.3125,1.0,0.75,0.4722222222222222,0.4117647058823529,0.020833333333333332,,,,,,,,,1.0,1.0,,1.0,False,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,23104.800000000003,385,-14,824,832,247,212,113,1656,42.0,62,4.0,7.0,13.0,20.0,19.0,35.0,15.0,32.0,10.0,,24.0,71.0,76.0,129,27.0,81,59.0,292,986,5.0,13.0,5.0,18.0,21.0,36.0,14.0,21.0,69.0,72.0,80.0,51.0,2.0,71.0,24.0,10.0,17.0,12.0,29,9.0,12.0,4.0,1.0,70,14.0,4.0,26.0,24.0,,50.0,18.0,68,6.0,20.0,9.0,11.0,23.0,14.0,8.0,9.0,31.0,4.0,7.0,12.0,33.0,5.0,1.0,59.0,4.0,73.0,12.0,36.0,6.0,3.0,,,2.0,1.0,,3.0,1.0,,,67.0,245,5.0,0.47368421052631576,0.48,0.6296296296296297,0.3333333333333333,0.3333333333333333,0.5891472868217055,0.38461538461538464,0.5833333333333334,0.5547619047619048,0.29545454545454547,0.48,0.60625,0.36,0.5483870967741935,0.38571428571428573,0.07751937984496124,0.0967741935483871,0.11428571428571428,28.347280334728033,0.7419354838709677,,0.125,0.023529411764705882,0.13756613756613756,0.06666666666666667,0.13123359580052493,0.04736842105263158,0.02666666666666667,0.014492753623188406,0.038461538461538464,0.06790123456790123,0.0625,0.08641975308641975,0.15584415584415584,0.14705882352941177,0.16793893129770993,0.06896551724137931,0.061855670103092786,0.3333333333333333,0.29523809523809524,0.6774193548387096,0.75,0.6190476190476191,0.16666666666666666,0.5428571428571428,0.6129032258064516,0.3157894736842105,0.1523809523809524,0.46875,0.46875,0.26666666666666666,0.047619047619047616,0.3380952380952381,0.3380281690140845,0.3380281690140845,0.625,0.3181818181818182,0.5714285714285714,0.75,0.4,0.65,,0.680952380952381,0.3380281690140845,0.5556252380952381,0.5754166666666666,0.573021,0.15384615384615385,0.23529411764705882,0.06164383561643835,0.2363013698630137,7.224806201550388,25.959259259259255,0.29975728155339804,3.0,2.0,,1.0,7.0,2.0,14.0,1.0,9.0,2.0,30.0,3.0,2.0,2.0,,2.0,3.0,1.0,,4.0,0.1111111111111111,0.14285714285714285,0.3,0.3,0.6666666666666666,0.09090909090909091,0.3181818181818182,0.14285714285714285,1.0,,0.28,0.14285714285714285,,,1.0,,,1.0,,1.0,,,,,,False,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,9695.199999999999,162,4,350,356,152,118,48,706,11.0,17,1.0,1.0,2.0,5.0,3.0,12.0,1.0,3.0,6.0,2.0,11.0,36.0,15.0,32,12.0,42,7.0,73,404,1.0,2.0,4.0,9.0,4.0,11.0,18.0,3.0,26.0,12.0,18.0,36.0,,36.0,11.0,8.0,12.0,10.0,22,8.0,9.0,3.0,,54,4.0,2.0,13.0,10.0,,23.0,7.0,30,3.0,5.0,3.0,2.0,7.0,2.0,,5.0,7.0,,5.0,3.0,5.0,,,4.0,,7.0,,2.0,1.0,,,,,,,,,,,26.0,151,1.0,0.4,0.4,1.0,0.2857142857142857,0.2857142857142857,0.46875,0.5,0.36363636363636365,0.44594594594594594,0.35714285714285715,0.39655172413793105,0.4675324675324675,0.5,0.4166666666666667,0.5675675675675675,0.25,0.17647058823529413,0.3333333333333333,20.638820638820636,1.0,,0.11764705882352941,0.027777777777777776,0.13829787234042554,0.04081632653061224,0.12849162011173185,0.03529411764705882,0.027777777777777776,0.03571428571428571,,0.05263157894736842,,0.05263157894736842,0.13513513513513514,0.3,0.13846153846153847,0.13793103448275862,0.07894736842105263,,0.22972972972972974,0.6470588235294118,0.7857142857142857,0.36363636363636365,0.16216216216216217,0.25,0.375,0.6666666666666666,0.04054054054054054,0.3333333333333333,0.5,,0.08108108108108109,0.4864864864864865,0.3055555555555556,0.3055555555555556,1.0,0.14285714285714285,1.0,,0.1724137931034483,0.4,0.06896551724137931,0.7972972972972973,0.3055555555555556,0.5345925675675675,0.5217875000000001,0.5272758620689655,0.02631578947368421,0.058823529411764705,0.1232876712328767,0.3561643835616438,5.565625,26.400000000000006,0.4342857142857143,1.0,1.0,,1.0,4.0,5.0,16.0,1.0,5.0,5.0,,2.0,,,,,,1.0,,1.0,0.2,0.2777777777777778,0.16666666666666666,0.16666666666666666,1.0,0.14285714285714285,0.5714285714285714,0.25,1.0,,0.5517241379310345,0.3125,,,,,,,1.0,,0.125,,,,,False,,0.3333333333333333
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,12951.2,216,10,453,456,101,85,62,909,6.0,11,1.0,1.0,1.0,1.0,5.0,8.0,,,14.0,6.0,6.0,16.0,11.0,19,13.0,30,7.0,68,521,1.0,2.0,,8.0,2.0,3.0,9.0,4.0,20.0,12.0,10.0,39.0,,16.0,6.0,4.0,5.0,9.0,14,7.0,4.0,1.0,,37,4.0,1.0,9.0,7.0,,16.0,6.0,22,,6.0,6.0,,8.0,6.0,2.0,2.0,10.0,,3.0,6.0,21.0,1.0,1.0,16.0,2.0,8.0,3.0,5.0,1.0,4.0,,,2.0,,2.0,4.0,2.0,,1.0,20.0,100,1.0,0.5454545454545454,0.5454545454545454,1.0,0.43333333333333335,0.43333333333333335,0.5789473684210527,0.5,0.6666666666666666,0.6224489795918368,0.5,0.6666666666666666,0.6538461538461539,0.5,0.7142857142857143,0.6122448979591837,0.21052631578947367,0.18181818181818182,0.25,11.444652908067543,0.8,,0.06140350877192982,0.01,0.09,0.03125,0.07476635514018691,0.021929824561403508,0.019230769230769232,,,0.031578947368421054,0.030303030303030304,0.125,0.01694915254237288,0.06666666666666667,0.0821917808219178,0.1111111111111111,,0.5,0.22448979591836735,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.16326530612244897,0.625,0.8333333333333334,0.4,,,,,0.2857142857142857,0.32653061224489793,0.375,0.4,1.0,0.125,1.0,,0.08333333333333333,1.0,0.5,0.8367346938775511,0.375,0.5659204081632654,0.5836125,0.5344458333333334,0.09803921568627451,0.23809523809523808,0.11764705882352941,0.29411764705882354,3.763157894736843,24.570000000000004,0.2229580573951435,7.0,1.0,3.0,2.0,5.0,1.0,3.0,2.0,6.0,4.0,,2.0,,,1.0,,5.0,,,2.0,0.3333333333333333,0.4444444444444444,0.5,0.5,1.0,0.125,0.625,0.4,1.0,0.5,0.25,0.3333333333333333,,1.0,,0.03333333333333333,0.0625,,1.0,1.0,0.1111111111111111,,,,,False,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,32345.700000000004,539,1,1139,1155,313,241,158,2294,28.0,39,10.0,14.0,8.0,10.0,3.0,14.0,,1.0,33.0,4.0,31.0,82.0,31.0,54,40.0,115,17.0,199,1381,10.0,15.0,5.0,31.0,8.0,15.0,15.0,6.0,43.0,46.0,16.0,105.0,12.0,82.0,31.0,8.0,30.0,21.0,51,15.0,23.0,6.0,1.0,123,17.0,11.0,23.0,21.0,3.0,47.0,30.0,77,4.0,17.0,10.0,7.0,24.0,19.0,8.0,5.0,32.0,2.0,8.0,22.0,49.0,5.0,2.0,48.0,4.0,22.0,2.0,11.0,1.0,7.0,,,6.0,,1.0,7.0,3.0,,,43.0,309,,0.7419354838709677,0.92,0.875,0.34782608695652173,0.34782608695652173,0.5740740740740741,0.6666666666666666,0.5333333333333333,0.5384615384615384,0.52,0.6166666666666667,0.5558659217877095,0.5535714285714286,0.6323529411764706,0.6804733727810651,0.14814814814814814,0.05128205128205128,0.42857142857142855,15.873015873015872,0.75,0.10344827586206896,0.07835820895522388,0.04680851063829787,0.09019607843137255,0.05782312925170068,0.0841300191204589,0.052930056710775046,0.02857142857142857,0.06060606060606061,0.06451612903225806,0.05172413793103448,0.08064516129032258,0.06542056074766354,0.07079646017699115,0.125,0.09550561797752809,0.07792207792207792,0.044444444444444446,0.42857142857142855,0.23076923076923078,0.717948717948718,0.7567567567567568,0.7142857142857143,0.08284023668639054,0.21428571428571427,0.375,1.0,0.005917159763313609,,,,0.1952662721893491,0.48520710059171596,0.3780487804878049,0.3780487804878049,0.8387096774193549,0.56,0.7142857142857143,0.4,0.3333333333333333,0.8,0.13333333333333333,0.9112426035502958,0.3780487804878049,0.5694718934911243,0.574925,0.55621,0.06179775280898876,0.1746031746031746,0.15577889447236182,0.21608040201005024,3.4018518518518515,25.13217391304348,0.27480245829675154,9.0,3.0,1.0,1.0,7.0,6.0,11.0,2.0,10.0,7.0,15.0,6.0,5.0,,,,19.0,,,8.0,0.2,0.4666666666666667,0.2727272727272727,0.2727272727272727,1.0,0.12,0.28,0.14285714285714285,1.0,0.25,0.36666666666666664,0.5454545454545454,,,,,,,2.0,6.0,0.08333333333333333,1.0,0.3333333333333333,,1.0,False,,
