EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,FTOffRebounds,Loose Ball Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffFTReboundPct,Offensive Fouls Drawn,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedCorner3,LongMidRangePctBlocked
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,4043.8,67,-5,145,146,62,50,29,291,7.0,12.0,2.0,3.0,6.0,6.0,,1.0,,,,5.0,9.0,19,,5,24,168,2.0,4.0,5.0,6.0,6.0,2.0,17.0,2.0,16.0,,,5.0,,3.0,7.0,13.0,6.0,1.0,,32.0,2.0,,6.0,1.0,,7.0,2.0,9.0,2.0,7.0,2.0,5.0,3.0,1.0,3.0,6.0,5.0,5.0,11.0,1.0,11.0,1.0,10.0,2.0,4.0,,,,,,,,,17.0,62,0.1111111111111111,0.1111111111111111,,,,0.47368421052631576,0.5,1.0,0.375,0.4,0.75,0.42857142857142855,0.4166666666666667,0.7727272727272727,0.20833333333333334,0.15789473684210525,0.25,,19.10112359550562,0.5,,0.03571428571428571,,0.1935483870967742,0.05555555555555555,0.11864406779661017,0.025974025974025976,,,,0.06060606060606061,,,,0.14285714285714285,0.21739130434782608,0.125,0.16666666666666666,,0.5,0.5833333333333334,0.7777777777777778,,0.041666666666666664,,,,,0.20833333333333334,,,,0.6,0.6666666666666666,,0.75,1.0,,0.7083333333333334,,0.5887020833333333,0.48525,0.6708687500000001,0.15384615384615385,0.19047619047619047,0.20833333333333334,0.7083333333333334,7.036842105263157,25.78,0.42758620689655175,2.0,6.0,,,,,1.0,,2.0,6.0,,1.0,1.0,,5.0,,6.0,6.0,,1.0,1.0,2.0,,,,,2.0,1.0,2.0,,,0.25,0.3333333333333333,0.3333333333333333,0.5,,,,,0.2,,,,0.25,,,,,,,,,,,,2.0,,,,,,True,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,2215.8,37,-29,76,76,32,43,9,152,1.0,1.0,,,1.0,1.0,,,2.0,1.0,1.0,5.0,1.0,1,2.0,7,8,105,,,3.0,1.0,1.0,3.0,5.0,2.0,,6.0,,5.0,1.0,,,,,,,,,,1.0,1.0,,2.0,,2.0,,1.0,,1.0,,,1.0,1.0,,2.0,2.0,,,,,,,1.0,,,1.0,,,1.0,1.0,5.0,32,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,1.0,,1.0,0.5,1.5,0.625,0.5,1.5,0.625,0.875,,,,10.465116279069768,,,0.0625,,0.07692307692307693,,0.06896551724137931,,,,,,,,0.14285714285714285,,0.1111111111111111,,,1.0,0.125,1.0,1.0,1.0,,,,,0.25,0.625,0.2,0.2,1.0,,,,0.25,1.0,0.25,1.0,0.2,0.5524249999999999,0.43125,0.5375125000000001,,,0.375,0.625,2.9,25.414285714285715,0.42105263157894735,,,1.0,,,1.0,1.0,1.0,2.0,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,1.0,0.3333333333333333,,,,,0.5,0.5,1.0,,1.0,1.0,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,True,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1059.0,18,13,39,37,24,19,3,76,1.0,1.0,,,,,,,,,1.0,2.0,1.0,1,1.0,2,9,32,,,,,,1.0,2.0,,2.0,3.0,,2.0,1.0,,,1.0,,,,3.0,,,1.0,2.0,,3.0,,3.0,,3.0,2.0,1.0,1.0,1.0,,1.0,,2.0,5.0,,3.0,1.0,4.0,,1.0,,,,,,,,,2.0,24,,,1.0,0.5,0.5,1.0,,,0.8333333333333334,,,0.9,,0.5,0.6666666666666666,,,,13.953488372093023,1.0,,0.3333333333333333,,0.1111111111111111,,0.2,,,,,,,,0.3333333333333333,1.0,,0.5,,,0.3333333333333333,1.0,1.0,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,1.0,0.5,0.6463500000000001,,0.5502,0.25,0.5,,0.2222222222222222,2.2,26.05,0.6153846153846154,,,,,,,,,1.0,4.0,,,,,2.0,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,11399.2,190,29,405,398,130,102,82,803,23.0,37.0,10.0,20.0,4.0,8.0,2.0,8.0,4.0,3.0,5.0,19.0,25.0,45,6.0,23,87,425,11.0,22.0,35.0,5.0,13.0,11.0,29.0,30.0,20.0,18.0,18.0,19.0,5.0,4.0,10.0,15.0,10.0,,,35.0,18.0,25.0,21.0,26.0,3.0,50.0,45.0,95.0,8.0,3.0,2.0,1.0,4.0,4.0,4.0,8.0,3.0,9.0,16.0,3.0,21.0,6.0,24.0,3.0,12.0,7.0,2.0,2.0,3.0,,4.0,9.0,6.0,29.0,128,0.6,0.9375,1.0,0.2608695652173913,0.2608695652173913,0.5555555555555556,0.5,0.38461538461538464,0.5,0.5,0.4583333333333333,0.5506329113924051,0.5645161290322581,0.5,0.3382352941176471,0.08888888888888889,0.10810810810810811,,16.829745596868882,0.5,0.3,0.3023255813953488,0.22935779816513763,0.19811320754716982,0.15384615384615385,0.24479166666666666,0.1902654867256637,0.2777777777777778,0.15,0.26666666666666666,0.17582417582417584,0.07692307692307693,0.25,0.358974358974359,0.26666666666666666,0.1794871794871795,0.25,0.25,0.6666666666666666,0.5441176470588235,0.6216216216216216,0.696969696969697,0.6086956521739131,0.11764705882352941,0.25,0.25,0.5,0.058823529411764705,0.27941176470588236,0.2631578947368421,0.2631578947368421,1.0,0.8,0.5,0.2,0.3333333333333333,0.5,0.125,0.8823529411764706,0.2631578947368421,0.5780191176470589,0.5734027777777777,0.549875,0.15584415584415584,0.2222222222222222,0.40229885057471265,0.3333333333333333,2.4000000000000004,25.313043478260873,0.32098765432098764,,,1.0,1.0,1.0,1.0,2.0,3.0,8.0,19.0,1.0,3.0,10.0,4.0,7.0,,5.0,5.0,,,,,,4.0,,,2.0,3.0,2.0,0.3333333333333333,0.36363636363636365,,,,,0.25,0.25,1.0,0.04,0.08,0.5,1.0,0.3333333333333333,0.3333333333333333,0.375,,,,,,2.0,4.0,,,0.14285714285714285,,,,,,,True,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,2222.7,37,-31,78,81,27,24,14,159,5.0,7.0,,,3.0,3.0,,2.0,1.0,,,5.0,5.0,10,,6,14,102,,,2.0,3.0,4.0,1.0,6.0,4.0,6.0,,,5.0,,2.0,1.0,2.0,1.0,,,5.0,,3.0,3.0,2.0,,5.0,3.0,8.0,,,,,5.0,2.0,,5.0,1.0,2.0,2.0,,5.0,,5.0,1.0,3.0,3.0,,,2.0,,1.0,3.0,1.0,6.0,27,0.4,0.4,,,,0.5,,0.75,0.3125,,0.6,0.3888888888888889,1.0,0.6,0.375,0.2,0.14285714285714285,0.5,24.46808510638298,1.0,,0.11764705882352941,0.12,0.16666666666666666,,0.14285714285714285,0.06382978723404255,0.08333333333333333,0.125,0.2,,,0.1111111111111111,0.16666666666666666,,0.21428571428571427,,,0.3333333333333333,0.4375,0.7142857142857143,0.8333333333333334,0.4,0.125,,,,0.0625,0.3125,,,,,,,0.6,1.0,,0.8125,,0.572934375,,0.63789,0.16666666666666666,0.25,0.14285714285714285,0.42857142857142855,3.8,25.399999999999995,0.34615384615384615,,1.0,,,,,,,1.0,4.0,,,2.0,,,,1.0,1.0,,,,3.0,,1.0,,,,,,,,0.0625,,,,,,,,,,,,0.2,,,,,,,,,,1.0,,,,,,,,True,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,489.3,8,-6,16,18,8,6,6,34,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,,,,1.0,2.0,5,,1,4,19,1.0,2.0,2.0,1.0,3.0,1.0,2.0,4.0,,,,1.0,,2.0,1.0,1.0,1.0,,,2.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,8,1.0,1.0,,,,0.4,0.5,0.3333333333333333,0.3333333333333333,0.5,0.25,0.3333333333333333,0.5,0.25,0.16666666666666666,0.4,0.5,0.3333333333333333,30.434782608695652,1.0,,,,,0.14285714285714285,,0.07142857142857142,,,,0.25,,,,,,,,,0.3333333333333333,0.5,1.0,1.0,0.5,0.3333333333333333,0.5,1.0,,0.16666666666666666,,,,0.5,1.0,1.0,0.5,0.5,,0.5,,0.5467916666666667,0.8869,0.6009125,,,0.5,0.5,3.9799999999999995,25.2,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,True,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,3296.3999999999996,55,4,112,117,45,26,16,229,9.0,11.0,2.0,2.0,2.0,2.0,,1.0,2.0,2.0,,,9.0,12,,2,20,133,2.0,2.0,4.0,2.0,2.0,2.0,6.0,14.0,4.0,,4.0,,,1.0,,4.0,,,,12.0,2.0,5.0,4.0,7.0,2.0,13.0,7.0,20.0,,1.0,1.0,,2.0,1.0,,2.0,,1.0,1.0,,3.0,1.0,4.0,,2.0,4.0,2.0,1.0,,,4.0,6.0,3.0,6.0,44,0.7777777777777778,1.0,,,,0.75,1.0,1.0,0.6428571428571429,1.0,0.5,0.625,1.0,0.6,0.14285714285714285,0.08333333333333333,,1.0,13.740458015267174,1.0,0.6666666666666666,0.18421052631578946,0.20833333333333334,0.12121212121212122,0.08,0.15492957746478872,0.14285714285714285,0.375,0.16666666666666666,,0.1111111111111111,,0.23076923076923078,0.21052631578947367,,0.13043478260869565,0.1,,0.5,0.7857142857142857,0.8181818181818182,0.8181818181818182,0.7777777777777778,0.07142857142857142,,,,0.14285714285714285,,,,,1.0,1.0,,0.5,1.0,0.5,0.9285714285714286,,0.6657857142857143,0.6369,0.5871500000000001,0.125,0.14285714285714285,0.2,0.3,1.5583333333333333,23.25,0.4017857142857143,,,,,,,,,,2.0,,,,,2.0,,4.0,2.0,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,23938.899999999998,399,26,848,852,213,192,124,1700,39.0,65.0,8.0,11.0,11.0,15.0,16.0,42.0,5.0,1.0,29.0,69.0,56.0,111,32.0,74,278,1008,9.0,14.0,42.0,17.0,26.0,27.0,87.0,40.0,72.0,87.0,14.0,69.0,29.0,10.0,31.0,71.0,24.0,5.0,2.0,182.0,10.0,9.0,24.0,28.0,7.0,59.0,19.0,78.0,5.0,9.0,8.0,1.0,30.0,16.0,9.0,39.0,14.0,25.0,35.0,,60.0,1.0,85.0,4.0,40.0,8.0,,,2.0,1.0,5.0,8.0,4.0,85.0,210,0.35714285714285715,0.40816326530612246,0.90625,0.43243243243243246,0.43243243243243246,0.5045045045045045,0.6428571428571429,0.6538461538461539,0.5621621621621622,0.5892857142857143,0.6320754716981132,0.6155555555555555,0.6363636363636364,0.6796875,0.4,0.09009009009009009,0.06153846153846154,0.14285714285714285,26.532663316582916,0.7692307692307693,0.4666666666666667,0.13725490196078433,0.05389221556886228,0.13333333333333333,0.0425531914893617,0.13541666666666666,0.0472636815920398,0.06578947368421052,0.02857142857142857,0.09523809523809523,0.05291005291005291,,0.16049382716049382,0.12048192771084337,0.125,0.10483870967741936,0.19642857142857142,0.05747126436781609,0.5,0.35135135135135137,0.6,0.639344262295082,0.38461538461538464,0.22702702702702704,0.38095238095238093,0.4444444444444444,0.25,0.02702702702702703,0.372972972972973,0.42028985507246375,0.42028985507246375,0.896551724137931,0.39285714285714285,0.7272727272727273,0.125,0.2830188679245283,0.7333333333333333,0.018867924528301886,0.7513513513513513,0.42028985507246375,0.5500956756756755,0.538953125,0.5336820754716981,0.18099547511312217,0.272108843537415,0.1510791366906475,0.3129496402877698,4.693693693693693,25.825675675675676,0.2511792452830189,1.0,4.0,3.0,,,5.0,14.0,11.0,26.0,70.0,5.0,14.0,9.0,11.0,20.0,9.0,40.0,28.0,12.0,3.0,2.0,14.0,,4.0,3.0,,4.0,1.0,3.0,0.35714285714285715,0.4074074074074074,0.021621621621621623,0.25,0.25,1.0,0.6,0.6,1.0,,0.5,0.35714285714285715,1.0,,0.49056603773584906,0.4230769230769231,,,,,,,1.0,,,,1.0,,,1.0,,,False,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,16747.499999999996,279,12,594,596,147,135,87,1190,34.0,48.0,2.0,4.0,9.0,12.0,14.0,25.0,8.0,,17.0,58.0,60.0,98,19.0,66,221,693,3.0,9.0,11.0,12.0,21.0,9.0,38.0,64.0,56.0,42.0,,58.0,17.0,7.0,10.0,16.0,8.0,2.0,,38.0,13.0,2.0,19.0,19.0,,38.0,15.0,53.0,4.0,15.0,5.0,10.0,15.0,8.0,7.0,22.0,3.0,10.0,25.0,1.0,45.0,3.0,54.0,10.0,29.0,3.0,,,2.0,1.0,,3.0,1.0,38.0,146,0.5333333333333333,0.5333333333333333,0.7368421052631579,0.2878787878787879,0.2878787878787879,0.6122448979591837,0.3333333333333333,0.5714285714285714,0.5396341463414634,0.17647058823529413,0.45,0.5940860215053764,0.275,0.5277777777777778,0.4024390243902439,0.07142857142857142,0.08333333333333333,0.12,29.842180774748925,0.6818181818181818,,0.12582781456953643,0.01680672268907563,0.15079365079365079,0.08074534161490683,0.1371841155234657,0.05357142857142857,0.019230769230769232,0.020833333333333332,,0.078125,0.09090909090909091,0.0625,0.1694915254237288,0.17857142857142858,0.19767441860465115,0.05,0.05128205128205128,0.3333333333333333,0.2926829268292683,0.7083333333333334,0.7727272727272727,0.6764705882352942,0.1524390243902439,0.56,0.6363636363636364,0.42857142857142855,0.04878048780487805,0.35365853658536583,0.29310344827586204,0.29310344827586204,0.7058823529411765,0.23529411764705882,0.5,1.0,0.4,0.75,,0.6951219512195121,0.29310344827586204,0.5560975609756099,0.55445,0.5771099999999998,0.15846994535519127,0.24786324786324787,0.049773755656108594,0.17194570135746606,7.234693877551023,25.948484848484846,0.2474747474747475,12.0,25.0,2.0,2.0,,,6.0,1.0,9.0,44.0,,8.0,5.0,1.0,11.0,15.0,6.0,4.0,2.0,2.0,1.0,7.0,,4.0,2.0,,3.0,1.0,3.0,,0.1111111111111111,0.1524390243902439,0.48,0.48,0.25,0.25,0.25,1.0,0.11764705882352941,0.35294117647058826,,,,0.3,0.1111111111111111,,,,,1.0,,3.0,,,,2.0,,,,,,False,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,5013.700000000001,84,23,179,187,71,51,24,366,4.0,7.0,1.0,1.0,1.0,2.0,2.0,5.0,2.0,,5.0,17.0,7.0,14,5.0,19,31,208,1.0,1.0,4.0,2.0,4.0,6.0,10.0,2.0,12.0,15.0,,17.0,5.0,3.0,9.0,15.0,7.0,2.0,,36.0,4.0,,8.0,8.0,,16.0,4.0,20.0,2.0,3.0,2.0,1.0,4.0,1.0,,4.0,2.0,1.0,1.0,,1.0,,2.0,,1.0,,,,,,,,,10.0,70,0.14285714285714285,0.14285714285714285,1.0,0.2631578947368421,0.2631578947368421,0.5,1.0,0.5,0.4393939393939394,0.3333333333333333,0.5,0.45588235294117646,0.5,0.5,0.5757575757575758,0.21428571428571427,0.2857142857142857,,18.181818181818183,1.0,,0.1568627450980392,,0.17391304347826086,0.08,0.16494845360824742,0.05128205128205128,,,,0.10526315789473684,,0.05555555555555555,0.2,0.25,0.2222222222222222,0.10526315789473684,0.1111111111111111,,0.21212121212121213,0.5714285714285714,0.8,,0.15151515151515152,0.4,0.4,0.5,0.06060606060606061,0.5151515151515151,0.29411764705882354,0.29411764705882354,1.0,0.3333333333333333,1.0,,0.2,0.5,,0.7878787878787878,0.29411764705882354,0.5224924242424243,0.4591,0.5297799999999999,0.029411764705882353,0.06666666666666667,0.12903225806451613,0.3225806451612903,6.214285714285714,26.531578947368423,0.39664804469273746,1.0,2.0,,,,,2.0,2.0,6.0,2.0,,2.0,2.0,2.0,,,6.0,5.0,1.0,,,3.0,,,,,,,,,0.3333333333333333,0.06060606060606061,0.5,1.0,,,,,,0.6666666666666666,,,,0.6,0.3333333333333333,,,,,,,,,,,,,,,,,False,,0.5
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,7551.1,126,8,262,264,52,45,43,526,3.0,5.0,,,1.0,1.0,3.0,6.0,10.0,5.0,2.0,7.0,6.0,11,6.0,17,34,300,,1.0,3.0,1.0,2.0,5.0,11.0,8.0,4.0,18.0,,7.0,2.0,3.0,4.0,11.0,3.0,1.0,,29.0,1.0,,6.0,2.0,,8.0,2.0,10.0,,4.0,4.0,,6.0,5.0,1.0,7.0,2.0,3.0,9.0,1.0,12.0,2.0,5.0,2.0,3.0,,,,,,,,,11.0,52,0.6666666666666666,0.6666666666666666,1.0,0.35294117647058826,0.35294117647058826,0.5454545454545454,,0.5,0.5357142857142857,0.3,0.5714285714285714,0.5666666666666667,0.3,0.6111111111111112,0.6071428571428571,0.2727272727272727,0.2,0.3333333333333333,11.285266457680251,0.8571428571428571,,0.03076923076923077,,0.09836065573770492,0.012195121951219513,0.06349206349206349,0.006993006993006993,,,,0.016129032258064516,,0.09523809523809523,,,0.09523809523809523,0.10526315789473684,,,0.17857142857142858,0.6,0.75,1.0,0.21428571428571427,0.5,0.75,0.3333333333333333,0.35714285714285715,0.25,0.2857142857142857,0.2857142857142857,1.0,,,,0.14285714285714285,1.0,0.7142857142857143,0.7857142857142857,0.2857142857142857,0.5423857142857144,0.60195,0.5497357142857143,0.10344827586206896,0.25,0.08823529411764706,0.3235294117647059,4.5,24.488235294117647,0.1984732824427481,,,4.0,1.0,2.0,1.0,3.0,,,4.0,1.0,4.0,,2.0,3.0,,7.0,6.0,1.0,,,1.0,,,,,1.0,,1.0,0.25,0.4,,,,,0.4,0.4,1.0,0.2,0.6,0.3333333333333333,1.0,0.4,,,,,,,,1.0,,1.0,1.0,0.14285714285714285,4.0,,,,,,False,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,24533.5,409,-2,853,868,219,183,128,1721,22.0,29.0,9.0,12.0,7.0,8.0,3.0,14.0,26.0,3.0,22.0,62.0,25.0,44,29.0,88,147,1047,9.0,13.0,27.0,7.0,13.0,11.0,31.0,38.0,12.0,78.0,10.0,62.0,22.0,8.0,23.0,38.0,17.0,5.0,1.0,91.0,15.0,8.0,15.0,18.0,1.0,34.0,23.0,57.0,2.0,12.0,7.0,5.0,16.0,14.0,6.0,22.0,4.0,18.0,37.0,1.0,38.0,3.0,13.0,1.0,7.0,5.0,,,4.0,,1.0,5.0,1.0,31.0,216,0.76,0.95,0.896551724137931,0.32954545454545453,0.32954545454545453,0.5681818181818182,0.6923076923076923,0.5384615384615384,0.5189393939393939,0.5454545454545454,0.5416666666666666,0.532608695652174,0.5625,0.5740740740740741,0.6666666666666666,0.18181818181818182,0.06896551724137931,0.42857142857142855,15.952143569292124,0.7272727272727273,0.058823529411764705,0.08823529411764706,0.04678362573099415,0.0797872340425532,0.06302521008403361,0.08418367346938775,0.05623471882640587,0.013157894736842105,0.06944444444444445,0.08695652173913043,0.05789473684210526,0.08333333333333333,0.08433734939759036,0.07317073170731707,0.1282051282051282,0.08527131782945736,0.06779661016949153,0.02857142857142857,0.2,0.2196969696969697,0.7586206896551724,0.8148148148148148,0.7272727272727273,0.10606060606060606,0.21428571428571427,0.375,1.0,0.19696969696969696,0.4696969696969697,0.3548387096774194,0.3548387096774194,0.8636363636363636,0.5454545454545454,0.75,0.4444444444444444,0.3333333333333333,0.875,0.125,0.8863636363636364,0.3548387096774194,0.5626056818181818,0.565735,0.5501729166666667,0.050724637681159424,0.14,0.1836734693877551,0.2108843537414966,3.8454545454545452,25.013636363636362,0.2567409144196952,,1.0,7.0,3.0,,1.0,6.0,4.0,8.0,10.0,2.0,9.0,3.0,4.0,5.0,9.0,15.0,11.0,4.0,5.0,,2.0,,1.0,,,,5.0,,0.2222222222222222,0.36363636363636365,0.007575757575757576,,,,0.2692307692307692,0.2692307692307692,1.0,0.13636363636363635,0.2727272727272727,0.16666666666666666,1.0,,0.3333333333333333,0.5,,,,,,,1.0,6.0,,,16.0,1.0,,,0.3333333333333333,1.0,False,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,3028.0,50,22,110,109,30,31,14,219,2.0,3.0,,,1.0,2.0,,1.0,,,2.0,6.0,2.0,4,2.0,6,11,109,,,,1.0,2.0,1.0,6.0,,4.0,3.0,,6.0,2.0,,,1.0,,,,3.0,,1.0,8.0,7.0,1.0,16.0,1.0,17.0,,5.0,2.0,3.0,3.0,,2.0,5.0,2.0,4.0,8.0,,3.0,,2.0,,,1.0,,,,,1.0,1.0,,6.0,30,,,0.5,0.3333333333333333,0.3333333333333333,0.5,,0.5,0.5,,0.8333333333333334,0.5,,0.75,0.6,,,,12.8,0.6,0.5,0.25925925925925924,0.047619047619047616,0.2962962962962963,,0.2777777777777778,0.020833333333333332,,0.08333333333333333,,,,0.2857142857142857,0.23076923076923078,0.2857142857142857,0.21052631578947367,0.5,,,0.3,0.6666666666666666,0.6666666666666666,,0.1,,,,,0.6,0.3333333333333333,0.3333333333333333,0.5,,,,0.6666666666666666,0.5,,0.9,0.3333333333333333,0.56199,,0.6273833333333333,,,,0.5454545454545454,2.5749999999999997,25.283333333333335,0.2727272727272727,,,,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,3.0,1.0,,1.0,2.0,,3.0,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,,,,0.3333333333333333,1.0,,,,,,,,,,,1.0,,,,,,False,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,4323.1,72,12,156,161,48,39,21,317,2.0,2.0,,,,,1.0,2.0,7.0,1.0,6.0,13.0,3.0,4,12.0,20,42,168,,,3.0,,,6.0,12.0,4.0,2.0,36.0,,13.0,6.0,,1.0,4.0,1.0,,,11.0,2.0,,3.0,2.0,1.0,6.0,2.0,8.0,1.0,1.0,1.0,,1.0,,,1.0,,6.0,9.0,,1.0,1.0,,,,,,,,,,,,12.0,48,0.6666666666666666,0.6666666666666666,1.0,0.6,0.6,0.75,,,0.875,1.5,1.0,0.875,1.5,1.0,0.8333333333333334,,,,13.66120218579235,1.0,0.25,0.058823529411764705,,0.07317073170731707,0.04878048780487805,0.06666666666666667,0.02531645569620253,,,,0.03225806451612903,0.1,,0.13333333333333333,,,0.21428571428571427,0.1111111111111111,,0.08333333333333333,1.0,1.0,1.0,0.08333333333333333,0.5,0.5,,0.2916666666666667,0.5416666666666666,0.46153846153846156,0.46153846153846156,1.0,,,,,,0.16666666666666666,0.9166666666666666,0.46153846153846156,0.5339479166666666,0.5604,0.5122749999999999,,,0.07142857142857142,0.2857142857142857,4.6000000000000005,24.79,0.3076923076923077,,,6.0,1.0,1.0,,,3.0,5.0,,1.0,1.0,,4.0,,,3.0,2.0,1.0,,,1.0,,,,,,,,1.0,0.6666666666666666,,,,,0.8571428571428571,0.8571428571428571,1.0,1.0,,,,1.0,0.8333333333333334,0.6,,,,,,,2.0,,,,,1.0,,,1.0,1.0,False,,
