EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceTurnovers,Defensive 3 Seconds Violations,Travels,Loose Ball Fouls Drawn,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,BlockedLongMidRange,on,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedCorner3
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,1979.0,33,-15.0,71,70,24.0,23,11,141,,1.0,,,,1.0,8.0,99,,,,,,,2.0,1.0,2.0,1.0,24.0,,,,0.6666666666666666,0.6666666666666666,0.16666666666666666,7.317073170731708,0.5,0.16666666666666666,,,,,,0.8333333333333334,0.6767,,22.5,0.3380281690140845,4.0,4.0,1.0,1.0,,,,,,4.0,5.0,,1.0,1.0,,2.0,,,,,,4.0,4.0,2.0,,,3.0,,3.0,,2.0,6.0,4.0,1.0,,3.0,3.0,,6.0,5.0,11.0,,1.0,1.0,,3.0,4.0,,,1.0,1.0,1.0,1.0,1.0,,,0.5,0.6666666666666666,,0.8,1.0,,1.0,,1.0,,,,,,0.2727272727272727,0.06666666666666667,0.2727272727272727,0.21052631578947367,0.2727272727272727,0.14705882352941177,0.14285714285714285,,,0.15384615384615385,0.3333333333333333,0.25,0.2,0.5,0.2857142857142857,,0.6666666666666666,1.0,1.0,0.5,,,,1.0,1.0,,,,,,,0.595,0.16666666666666666,0.2,0.25,,2.14,,1.0,,,,,,,,,,1.0,,,,,,,,,,,0.25,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,609.8,10,-12.0,20,22,12.0,21,4,42,,,1.0,1.0,,1.0,2.0,25,1.0,,1.0,,,1.0,,,,,12.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,16.0,,,,,,0.3333333333333333,0.5,1.0,0.6660166666666667,0.611675,24.7,0.6,1.0,2.0,,1.0,,1.0,,,,1.0,2.0,,,1.0,,,,1.0,,,,2.0,,,,1.0,1.0,,1.0,,1.0,2.0,,,,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,1.0,1.0,,0.5,,,,,,,0.5,0.5,,,0.1111111111111111,,,,0.1,,,,,,,0.2,,,,,0.6666666666666666,0.5,1.0,1.0,,,,0.5,,,0.5,,,,,,,,,,1.5,,,,,,,1.0,,1.0,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,1376.8,23,-6.0,50,51,16.0,25,8,101,,,1.0,1.0,,1.0,8.0,69,1.0,,1.0,,,,,,,,16.0,,,,0.6,0.6666666666666666,0.2,10.344827586206897,,,,,,0.2,0.5,1.0,0.6938000000000001,0.6698,24.0,0.32,3.0,4.0,1.0,1.0,1.0,1.0,,,,3.0,4.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,,1.0,3.0,4.0,2.0,2.0,,,1.0,1.0,2.0,1.0,1.0,5.0,3.0,,,,,,,3.0,3.0,,2.0,1.0,,2.0,5.0,,,2.0,3.0,1.0,2.0,,3.0,2.0,0.6666666666666666,1.0,,0.75,1.0,1.0,1.0,0.5,1.5,0.5,,,,,,,,0.25,,0.14285714285714285,,,,0.2,0.5,,,,,,0.8,0.75,0.75,0.6666666666666666,,,,1.0,1.0,,0.5,1.0,,,,,0.3333333333333333,0.4,0.375,0.375,1.225,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1059.0,18,13.0,39,37,24.0,19,3,76,,,2.0,1.0,1.0,2.0,9.0,32,1.0,3.0,2.0,,,1.0,,,,,24.0,1.0,0.5,0.5,0.8333333333333334,0.9,0.6666666666666666,13.953488372093023,,,,,,0.6666666666666666,1.0,1.0,0.6463500000000001,0.5502,26.05,0.6153846153846154,1.0,1.0,,,,,,1.0,,1.0,1.0,4.0,,,,,,,,2.0,2.0,,2.0,,1.0,,,1.0,1.0,1.0,,3.0,,,,1.0,2.0,,3.0,,3.0,,3.0,2.0,,2.0,5.0,,,3.0,4.0,,1.0,,2.0,1.0,,,,1.0,,,,,,0.5,,,,,0.3333333333333333,,0.1111111111111111,,0.2,,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,1.0,,0.5,0.5,1.0,,,,,,,,0.5,,0.25,0.5,,0.2222222222222222,2.2,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,0.5,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,True,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,592.0,10,,25,23,,12,2,48,1.0,1.0,3.0,,1.0,4.0,5.0,24,,3.0,3.0,1.0,,1.0,,,,,,1.0,0.25,0.25,0.35714285714285715,0.35714285714285715,0.5714285714285714,26.666666666666668,,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,,0.8571428571428571,0.5546857142857143,,26.175,,1.0,2.0,,,,,,,,1.0,3.0,,,1.0,,,,,,,,2.0,,,,,1.0,,1.0,,1.0,2.0,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,0.2,,0.25,,,,,,,,,0.5,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,,,0.469125,,,,,3.1999999999999997,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,0.5,0.14285714285714285,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,8003.999999999998,133,16.0,293,293,127.0,120,43,586,6.0,11.0,12.0,3.0,10.0,23.0,86.0,330,5.0,30.0,12.0,4.0,,8.0,4.0,4.0,4.0,2.0,125.0,1.0,0.43478260869565216,0.43478260869565216,0.58,0.6825396825396826,0.46,20.88235294117647,0.5,0.22,0.5454545454545454,0.5454545454545454,1.0,0.24,0.17647058823529413,0.88,0.571195,0.5441735294117647,24.708695652173912,0.4334470989761092,13.0,21.0,1.0,2.0,7.0,10.0,2.0,4.0,1.0,14.0,27.0,28.0,1.0,3.0,4.0,9.0,7.0,12.0,1.0,17.0,34.0,10.0,18.0,2.0,4.0,3.0,4.0,4.0,8.0,3.0,3.0,20.0,2.0,2.0,,4.0,3.0,2.0,9.0,4.0,13.0,,5.0,1.0,3.0,9.0,21.0,1.0,2.0,18.0,32.0,4.0,13.0,,34.0,3.0,0.35714285714285715,0.38461538461538464,0.2,0.5185185185185185,0.3333333333333333,0.5833333333333334,0.35714285714285715,0.5,0.5,0.68,0.1111111111111111,0.14285714285714285,0.2222222222222222,,0.047619047619047616,0.03389830508474576,0.07272727272727272,0.02666666666666667,0.059322033898305086,0.029850746268656716,0.034482758620689655,0.047619047619047616,,0.03278688524590164,,0.045454545454545456,0.037037037037037035,0.07142857142857142,0.0975609756097561,,0.42,0.6190476190476191,0.7222222222222222,0.38461538461538464,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.5,,0.5882352941176471,0.7,0.11764705882352941,0.3333333333333333,0.3333333333333333,0.5272375,0.2459016393442623,0.3611111111111111,0.10465116279069768,0.3953488372093023,3.9777777777777783,1.0,5.0,,1.0,,1.0,3.0,1.0,4.0,,1.0,,1.0,4.0,4.0,1.0,2.0,2.0,,0.25,,0.5,,0.1,0.2,0.2,0.02,,,0.42857142857142855,0.3333333333333333,,1.0,,2.0,,,3.0,,0.14285714285714285,1.0,,,1.0,,,2.0,,,1.0,0.08,,,,,1.0,,False,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,12742.599999999999,212,26.0,474,472,151.0,141,69,946,2.0,4.0,40.0,17.0,16.0,44.0,110.0,531,19.0,24.0,40.0,5.0,,19.0,,,,,149.0,0.5,0.36363636363636365,0.36363636363636365,0.5568181818181818,0.5736842105263158,0.5,20.61482820976492,,0.045454545454545456,0.5,0.5,1.0,0.45454545454545453,0.5151515151515151,0.7272727272727273,0.5483806818181818,0.5176424242424242,25.759090909090904,0.31856540084388185,13.0,20.0,3.0,3.0,2.0,6.0,2.0,14.0,8.0,25.0,44.0,12.0,4.0,4.0,,11.0,7.0,14.0,9.0,8.0,49.0,26.0,24.0,2.0,14.0,3.0,24.0,20.0,44.0,17.0,21.0,108.0,7.0,1.0,,7.0,16.0,2.0,25.0,8.0,33.0,,9.0,2.0,6.0,5.0,11.0,,1.0,11.0,15.0,,4.0,,45.0,1.0,0.52,0.5416666666666666,0.47368421052631576,0.5681818181818182,1.0,0.5,0.6111111111111112,0.6212121212121212,0.6111111111111112,0.6447368421052632,0.06818181818181818,0.15,0.18181818181818182,,0.14545454545454545,0.011494252873563218,0.07608695652173914,0.05185185185185185,0.11386138613861387,0.036036036036036036,,0.027777777777777776,,0.056074766355140186,0.03571428571428571,0.14,0.11363636363636363,0.25,0.10606060606060606,,0.22727272727272727,0.65,0.7647058823529411,0.6153846153846154,0.35,0.35,0.42857142857142855,0.3333333333333333,1.0,0.6666666666666666,0.18181818181818182,0.3333333333333333,0.06060606060606061,0.47058823529411764,0.35,0.4539,0.043478260869565216,0.08333333333333333,0.1,0.44545454545454544,6.302272727272728,10.0,20.0,2.0,4.0,1.0,,4.0,1.0,5.0,24.0,3.0,3.0,,7.0,14.0,1.0,10.0,4.0,1.0,0.2,,0.7368421052631579,,0.22727272727272727,0.5,0.5,0.045454545454545456,0.5,0.5,0.4444444444444444,,0.5,1.0,2.0,3.0,,,1.0,0.5,0.1111111111111111,,,,,1.0,,,1.0,1.0,,,,,,,,,False,2.0,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,10365.599999999999,173,11.0,381,376,111.0,92,62,757,1.0,6.0,42.0,7.0,12.0,48.0,122.0,417,7.0,27.0,42.0,5.0,1.0,17.0,2.0,1.0,2.0,1.0,110.0,0.75,0.25,0.25,0.47115384615384615,0.5258620689655172,0.46153846153846156,29.166666666666668,0.5,0.057692307692307696,0.16666666666666666,0.16666666666666666,1.0,0.40384615384615385,0.3181818181818182,0.75,0.560535576923077,0.5505204545454546,26.12291666666667,0.29133858267716534,21.0,30.0,2.0,3.0,5.0,8.0,,11.0,,31.0,56.0,24.0,3.0,8.0,4.0,10.0,6.0,15.0,,10.0,22.0,42.0,20.0,,11.0,5.0,6.0,3.0,9.0,2.0,4.0,21.0,11.0,2.0,,12.0,13.0,,25.0,13.0,38.0,3.0,13.0,4.0,2.0,6.0,15.0,2.0,1.0,23.0,27.0,3.0,12.0,,22.0,,0.6774193548387096,0.6774193548387096,,0.5535714285714286,0.375,0.4,0.1875,0.2727272727272727,0.2777777777777778,0.4074074074074074,0.08928571428571429,0.1,,,0.14942528735632185,0.025,0.17142857142857143,0.09565217391304348,0.1592356687898089,0.06666666666666667,0.02702702702702703,0.03225806451612903,,0.08791208791208792,0.125,0.07142857142857142,0.22857142857142856,0.2,0.20408163265306123,0.05357142857142857,0.28846153846153844,0.7,0.7777777777777778,0.7142857142857143,0.2619047619047619,0.2619047619047619,0.7272727272727273,0.1875,0.6666666666666666,1.0,0.36363636363636365,0.625,,,0.2619047619047619,0.52249375,0.10619469026548672,0.18461538461538463,0.08196721311475409,0.18032786885245902,6.889285714285713,4.0,12.0,6.0,14.0,,,6.0,,8.0,9.0,1.0,2.0,,9.0,12.0,1.0,7.0,5.0,,,0.16666666666666666,0.7058823529411765,0.09523809523809523,0.11538461538461539,0.3333333333333333,0.4,0.1346153846153846,0.42857142857142855,0.42857142857142855,0.375,,,2.0,1.0,3.0,,,3.0,0.75,0.125,4.0,,,3.0,,,,,,,,0.5,,,,1.0,1.0,False,1.0,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,969.0,16,2.0,39,39,14.0,20,7,78,,,5.0,1.0,1.0,5.0,5.0,47,1.0,3.0,5.0,,,,,,,,14.0,1.0,0.2,0.2,0.3125,0.3125,0.625,17.391304347826086,,,,,,0.625,1.0,0.75,0.47996875,0.4449,26.4,0.358974358974359,,1.0,,,,,,1.0,,1.0,3.0,,,,,,,,,,,2.0,,,1.0,,2.0,3.0,5.0,2.0,1.0,13.0,1.0,,,2.0,3.0,,5.0,1.0,6.0,,,,,,,,,,,,,,,,1.0,1.0,,0.3333333333333333,,,,,,,,,,,0.3,,0.2222222222222222,0.07692307692307693,0.2631578947368421,0.05263157894736842,,,,0.1,,0.25,0.2,1.0,0.2,,0.125,,,,0.2,0.2,1.0,,,,,,,,0.2,,,,,,6.866666666666667,1.0,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,0.25,0.25,0.5,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1867.0,31,10.0,72,74,21.0,31,9,146,,,4.0,,3.0,4.0,11.0,70,,9.0,4.0,,,,,,,,21.0,1.0,0.75,0.75,0.7857142857142857,0.7857142857142857,0.5714285714285714,8.641975308641975,,,,,,0.5714285714285714,,1.0,0.6498571428571429,0.7255,25.400000000000002,0.2916666666666667,1.0,3.0,,,,1.0,,3.0,,1.0,3.0,,,,,,,1.0,,,,,2.0,,3.0,1.0,2.0,,2.0,,1.0,4.0,,,,,1.0,,1.0,,1.0,,7.0,6.0,,,2.0,1.0,,2.0,,,,,,1.0,,,,0.3333333333333333,,,,,,,0.3333333333333333,0.3333333333333333,,,0.05555555555555555,,,,0.034482758620689655,,,,,,,0.125,,,,,0.42857142857142855,0.3333333333333333,0.5,,0.75,0.75,1.0,,,,1.0,,,,0.75,0.5682,,,,,1.5999999999999999,,,,,,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,13360.7,223,-4.0,483,487,151.0,124,74,970,5.0,19.0,27.0,4.0,13.0,46.0,77.0,559,6.0,33.0,27.0,3.0,,10.0,2.0,2.0,2.0,,149.0,0.8461538461538461,0.2826086956521739,0.2826086956521739,0.4726027397260274,0.4935897435897436,0.6301369863013698,15.520282186948855,,0.2602739726027397,0.2631578947368421,0.2631578947368421,1.0,0.3698630136986301,0.26666666666666666,0.8904109589041096,0.5651383561643837,0.56185,24.889130434782604,0.31262939958592134,15.0,19.0,5.0,7.0,6.0,7.0,2.0,8.0,1.0,15.0,27.0,8.0,5.0,8.0,2.0,15.0,6.0,9.0,1.0,4.0,19.0,24.0,6.0,4.0,8.0,6.0,16.0,7.0,23.0,4.0,12.0,53.0,9.0,5.0,,11.0,9.0,1.0,21.0,14.0,35.0,,9.0,5.0,2.0,11.0,21.0,1.0,1.0,26.0,10.0,,5.0,,19.0,4.0,0.8,0.9230769230769231,0.16666666666666666,0.5555555555555556,0.625,0.6666666666666666,0.40625,0.5,0.4411764705882353,0.5588235294117647,0.2222222222222222,0.05263157894736842,0.07692307692307693,,0.07758620689655173,0.052083333333333336,0.12087912087912088,0.06428571428571428,0.0966183574879227,0.059322033898305086,0.021739130434782608,0.05714285714285714,0.13333333333333333,0.07407407407407407,0.03125,0.07142857142857142,0.07142857142857142,0.1111111111111111,0.1111111111111111,,0.2602739726027397,0.7894736842105263,0.8333333333333334,0.8,0.2962962962962963,0.2962962962962963,0.75,0.4375,0.7142857142857143,0.6,0.4666666666666667,0.8571428571428571,0.13333333333333333,0.25,0.2962962962962963,0.5360071428571429,0.0641025641025641,0.15625,0.19480519480519481,0.24675324675324675,3.685185185185185,,7.0,,1.0,,,5.0,1.0,8.0,6.0,3.0,3.0,1.0,4.0,7.0,2.0,5.0,2.0,,0.125,0.7142857142857143,0.7,0.14285714285714285,0.0958904109589041,,,0.0136986301369863,,,0.3125,,,3.0,11.0,,,,,,0.1875,1.0,,,2.0,1.0,,,0.3333333333333333,1.0,,,,,,,,,False,,4.0,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,13251.699999999999,221,30.0,489,489,154.0,136,72,978,3.0,5.0,34.0,18.0,13.0,39.0,144.0,545,19.0,33.0,34.0,8.0,2.0,27.0,7.0,2.0,7.0,3.0,152.0,0.8461538461538461,0.3333333333333333,0.3333333333333333,0.5,0.5669291338582677,0.38613861386138615,26.923076923076923,0.42857142857142855,0.04950495049504951,0.6,0.6,1.0,0.33663366336633666,0.4864864864864865,0.801980198019802,0.5788366336633664,0.5589891891891892,25.761538461538464,0.3149284253578732,24.0,42.0,3.0,5.0,9.0,12.0,1.0,10.0,5.0,31.0,62.0,43.0,3.0,6.0,5.0,17.0,11.0,18.0,5.0,12.0,49.0,28.0,34.0,6.0,10.0,6.0,14.0,21.0,35.0,14.0,12.0,91.0,7.0,5.0,,15.0,14.0,7.0,36.0,12.0,48.0,3.0,6.0,5.0,11.0,13.0,20.0,,,31.0,53.0,1.0,24.0,4.0,49.0,1.0,0.45161290322580644,0.5,0.2631578947368421,0.5,0.5,0.6111111111111112,0.42857142857142855,0.5,0.5,0.5568181818181818,0.0967741935483871,0.07142857142857142,0.5384615384615384,,0.1206896551724138,0.053763440860215055,0.16304347826086957,0.051094890510948905,0.13942307692307693,0.05217391304347826,0.06666666666666667,0.02857142857142857,0.07692307692307693,0.0660377358490566,,0.12727272727272726,0.14285714285714285,0.05263157894736842,0.1076923076923077,0.058823529411764705,0.4158415841584158,0.5714285714285714,0.6153846153846154,0.4166666666666667,0.29411764705882354,0.29411764705882354,0.8,0.35714285714285715,0.6,,0.32432432432432434,0.75,0.02702702702702703,0.2777777777777778,0.29411764705882354,0.5757357142857142,0.1935483870967742,0.2823529411764706,0.11805555555555555,0.3402777777777778,3.7370967741935486,6.0,18.0,1.0,2.0,,2.0,8.0,2.0,8.0,6.0,7.0,1.0,1.0,1.0,19.0,2.0,10.0,9.0,,0.25,0.16666666666666666,0.7037037037037037,0.2962962962962963,0.1782178217821782,0.3333333333333333,0.4,0.019801980198019802,0.5,0.5,0.5714285714285714,0.25,,,,3.0,,,3.0,0.5,,3.0,,,,,,,,,1.0,,1.0,,,,3.0,1.0,False,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,736.0,12,2.0,27,27,1.0,8,4,54,,,1.0,,,1.0,4.0,35,,,1.0,1.0,,1.0,,,,,1.0,,,,0.3333333333333333,0.5,0.3333333333333333,16.129032258064516,,,,,,0.3333333333333333,,0.6666666666666666,0.5195166666666667,,25.4,0.037037037037037035,1.0,1.0,,,,,,,,1.0,2.0,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,3.0,2.0,,2.0,2.0,,1.0,,,1.0,1.0,1.0,,0.5,,,,,,,,,,,0.14285714285714285,,,,0.08333333333333333,,,,,,,,,0.25,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,0.25,0.3333333333333333,,,9.2,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,8695.4,145,-13.0,321,324,94.0,89,58,645,,4.0,12.0,1.0,4.0,16.0,47.0,348,1.0,12.0,12.0,2.0,,4.0,9.0,7.0,11.0,8.0,93.0,1.0,0.25,0.25,0.5555555555555556,0.5875,0.4444444444444444,11.224489795918368,0.7272727272727273,0.1111111111111111,,,,0.3333333333333333,0.125,0.9166666666666666,0.5758361111111111,0.56013125,25.1375,0.29283489096573206,13.0,17.0,6.0,10.0,4.0,6.0,,4.0,1.0,14.0,20.0,7.0,7.0,11.0,2.0,16.0,4.0,7.0,1.0,1.0,12.0,16.0,12.0,12.0,4.0,3.0,6.0,2.0,8.0,,4.0,18.0,9.0,14.0,1.0,7.0,11.0,1.0,19.0,24.0,43.0,2.0,7.0,7.0,1.0,16.0,20.0,3.0,1.0,9.0,8.0,,4.0,2.0,12.0,,0.5714285714285714,1.0,1.0,0.7,0.6363636363636364,0.5714285714285714,0.5833333333333334,0.6875,0.6153846153846154,0.6666666666666666,0.15,0.11764705882352941,0.125,0.2,0.14102564102564102,0.21875,0.1111111111111111,0.08256880733944955,0.1276595744680851,0.1329479768786127,0.26666666666666666,0.1724137931034483,0.2,0.08235294117647059,0.08333333333333333,0.1891891891891892,0.1,0.09090909090909091,0.1276595744680851,0.13333333333333333,0.4722222222222222,0.7647058823529411,0.8666666666666667,0.6153846153846154,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,0.6,0.16666666666666666,0.75,0.6666666666666666,,1.0,0.3333333333333333,0.588015,0.1,0.16666666666666666,0.3404255319148936,0.2553191489361702,2.225,1.0,3.0,,,,,,,1.0,,2.0,1.0,1.0,,2.0,,1.0,1.0,,,0.3333333333333333,0.5,0.0625,0.08333333333333333,0.3333333333333333,0.5,,,,,,,1.0,,,2.0,1.0,,,0.08333333333333333,1.0,2.0,,4.0,,,,,,,,,,,,,,False,,,1.0
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,2202.3,37,21.0,83,83,31.0,28,11,166,6.0,7.0,6.0,3.0,9.0,13.0,27.0,87,4.0,27.0,6.0,,,,,,,,31.0,1.0,0.6923076923076923,0.6923076923076923,0.9642857142857143,0.9642857142857143,0.9285714285714286,14.43298969072165,,0.5,0.8571428571428571,0.8571428571428571,1.0,0.42857142857142855,0.75,0.9285714285714286,0.5343714285714285,0.5097,24.323076923076922,0.37349397590361444,,,,,,,1.0,3.0,2.0,,1.0,,,,,3.0,,,3.0,,9.0,,,,3.0,,1.0,3.0,4.0,2.0,1.0,11.0,1.0,,,2.0,1.0,,3.0,1.0,4.0,,,,,2.0,3.0,1.0,,,,,,,9.0,,,,0.75,,,,1.5,1.125,1.5,1.125,,,,,0.06666666666666667,,0.11764705882352941,0.045454545454545456,0.09375,0.024390243902439025,,,,,0.14285714285714285,,0.1111111111111111,,,,,,,,0.5,0.5,1.0,,,,,,0.25,0.6666666666666666,0.5,0.5604,,,0.1111111111111111,0.3333333333333333,7.4,,1.0,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,0.4,0.07142857142857142,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,False,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,1035.0,17,5.0,37,36,12.0,15,8,73,,1.0,,,,1.0,,36,1.0,,,,,,,,,,12.0,,,,,,0.5,4.0,,0.5,,,,,,1.0,0.469575,0.45195,23.4,0.32432432432432434,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,3.0,1.0,4.0,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.2222222222222222,,0.2,,0.21428571428571427,,,,,,,0.5,,,0.3333333333333333,,0.5,,,,,,,,,,,,1.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
