EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,FTOffRebounds,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffFTReboundPct,Offensive Fouls Drawn,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedCorner3,LongMidRangePctBlocked
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,4043.8,67,-5,145,146,62,50,29,291,7.0,12.0,2.0,3.0,6.0,6.0,,1.0,,,,5.0,9.0,19,,5,24,168,2.0,4.0,5.0,6.0,6.0,2.0,17.0,2.0,16.0,,,5.0,,3.0,7.0,6.0,13.0,6.0,6.0,1.0,,32.0,2.0,,6.0,1.0,,7.0,2.0,9.0,2.0,7.0,2.0,5.0,3.0,1.0,3.0,6.0,5.0,5.0,11.0,,1.0,11.0,1.0,10.0,2.0,4.0,,,,,,,,,17.0,62,0.1111111111111111,0.1111111111111111,,,,0.47368421052631576,0.5,1.0,0.375,0.4,0.75,0.42857142857142855,0.4166666666666667,0.7727272727272727,0.20833333333333334,0.15789473684210525,0.25,,19.10112359550562,0.5,,0.03571428571428571,,0.1935483870967742,0.05555555555555555,0.11864406779661017,0.025974025974025976,,,,0.06060606060606061,,,,0.14285714285714285,0.21739130434782608,0.125,0.16666666666666666,,0.5,0.5833333333333334,0.7777777777777778,,0.041666666666666664,,,,,0.20833333333333334,,,,0.6,0.6666666666666666,,0.75,1.0,,0.7083333333333334,,0.5887020833333333,0.48525,0.6708687500000001,0.15384615384615385,0.19047619047619047,0.20833333333333334,0.7083333333333334,7.036842105263157,25.78,0.42758620689655175,2.0,6.0,,,,,1.0,,2.0,6.0,,1.0,1.0,,5.0,,,1.0,1.0,2.0,,,,,2.0,1.0,2.0,,,0.25,0.3333333333333333,0.3333333333333333,0.5,,,,,0.2,,,,0.25,,,,,,,,,,,,2.0,,,,,,True,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,2215.8,37,-29,76,76,32,43,9,152,1.0,1.0,,,1.0,1.0,,,2.0,1.0,1.0,5.0,1.0,1,2.0,7,8,105,,,3.0,1.0,1.0,3.0,5.0,2.0,,6.0,,5.0,1.0,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,1.0,,1.0,,,1.0,1.0,,2.0,2.0,,,,,,,,1.0,,,1.0,,,1.0,1.0,5.0,32,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,1.0,,1.0,0.5,1.5,0.625,0.5,1.5,0.625,0.875,,,,10.465116279069768,,,0.0625,,0.07692307692307693,,0.06896551724137931,,,,,,,,0.14285714285714285,,0.1111111111111111,,,1.0,0.125,1.0,1.0,1.0,,,,,0.25,0.625,0.2,0.2,1.0,,,,0.25,1.0,0.25,1.0,0.2,0.5524249999999999,0.43125,0.5375125000000001,,,0.375,0.625,2.9,25.414285714285715,0.42105263157894735,,,1.0,,,1.0,1.0,1.0,2.0,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,1.0,0.3333333333333333,,,,,0.5,0.5,1.0,,1.0,1.0,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,True,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1059.0,18,13,39,37,24,19,3,76,1.0,1.0,,,,,,,,,1.0,2.0,1.0,1,1.0,2,9,32,,,,,,1.0,2.0,,2.0,3.0,,2.0,1.0,,,1.0,1.0,1.0,,,,3.0,,,1.0,2.0,,3.0,,3.0,,3.0,2.0,1.0,1.0,1.0,,1.0,,2.0,5.0,,,3.0,1.0,4.0,,1.0,,,,,,,,,2.0,24,,,1.0,0.5,0.5,1.0,,,0.8333333333333334,,,0.9,,0.5,0.6666666666666666,,,,13.953488372093023,1.0,,0.3333333333333333,,0.1111111111111111,,0.2,,,,,,,,0.3333333333333333,1.0,,0.5,,,0.3333333333333333,1.0,1.0,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,1.0,0.5,0.6463500000000001,,0.5502,0.25,0.5,,0.2222222222222222,2.2,26.05,0.6153846153846154,,,,,,,,,1.0,4.0,,,,,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,11897.2,198,28,422,416,130,102,85,838,24.0,38.0,11.0,21.0,4.0,8.0,2.0,8.0,4.0,3.0,5.0,20.0,26.0,46,6.0,24,90,448,12.0,23.0,38.0,5.0,13.0,11.0,29.0,30.0,22.0,18.0,20.0,20.0,5.0,4.0,11.0,5.0,16.0,5.0,11.0,,,37.0,18.0,26.0,23.0,26.0,3.0,52.0,46.0,98.0,8.0,3.0,2.0,1.0,4.0,4.0,4.0,8.0,3.0,9.0,16.0,4.0,3.0,22.0,6.0,25.0,4.0,13.0,7.0,2.0,2.0,3.0,,4.0,9.0,6.0,29.0,128,0.5769230769230769,0.9375,1.0,0.25,0.25,0.5652173913043478,0.5217391304347826,0.38461538461538464,0.5,0.5192307692307693,0.4583333333333333,0.5555555555555556,0.59375,0.5,0.34285714285714286,0.08695652173913043,0.10526315789473684,,16.60377358490566,0.5,0.3,0.3023255813953488,0.23423423423423423,0.20535714285714285,0.14754098360655737,0.2474747474747475,0.1888412017167382,0.2727272727272727,0.17073170731707318,0.26666666666666666,0.16842105263157894,0.07407407407407407,0.25,0.358974358974359,0.26666666666666666,0.1927710843373494,0.2413793103448276,0.24242424242424243,0.6666666666666666,0.5428571428571428,0.631578947368421,0.7058823529411765,0.5833333333333334,0.11428571428571428,0.25,0.25,0.5,0.05714285714285714,0.2857142857142857,0.25,0.25,1.0,0.8076923076923077,0.5238095238095238,0.18181818181818182,0.3333333333333333,0.5,0.125,0.8857142857142857,0.25,0.5777678571428572,0.5743342105263158,0.549875,0.16455696202531644,0.23636363636363636,0.4222222222222222,0.32222222222222224,2.365217391304348,25.3125,0.3080568720379147,,,1.0,1.0,1.0,1.0,2.0,3.0,8.0,20.0,1.0,3.0,11.0,4.0,7.0,,,,,,,4.0,,,2.0,3.0,2.0,0.3333333333333333,0.36363636363636365,,,,,0.25,0.25,1.0,0.038461538461538464,0.07692307692307693,0.5,1.0,0.3333333333333333,0.3333333333333333,0.375,,,,,,,2.0,,,0.14285714285714285,,,,,,,True,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,2491.7,42,-28,88,90,27,24,14,178,5.0,8.0,,,3.0,3.0,,2.0,2.0,,,6.0,5.0,11,,8,14,111,,,2.0,3.0,4.0,1.0,6.0,4.0,6.0,,,6.0,,2.0,1.0,1.0,2.0,1.0,1.0,,,5.0,,3.0,4.0,2.0,,6.0,3.0,9.0,,,,,5.0,2.0,,5.0,1.0,3.0,3.0,,,6.0,,5.0,1.0,3.0,3.0,,,2.0,,1.0,3.0,1.0,6.0,27,0.4,0.4,,,,0.45454545454545453,,0.75,0.2631578947368421,,0.6,0.3333333333333333,1.0,0.6,0.42105263157894735,0.18181818181818182,0.125,0.5,25.0,1.0,,0.1111111111111111,0.11538461538461539,0.21052631578947367,,0.16216216216216217,0.057692307692307696,0.07692307692307693,0.125,0.2,,,0.1111111111111111,0.14285714285714285,,0.26666666666666666,,,0.3333333333333333,0.42105263157894735,0.625,0.7142857142857143,0.4,0.10526315789473684,,,,0.10526315789473684,0.3157894736842105,,,,,,,0.6,1.0,,0.8421052631578947,,0.5633394736842106,,0.63789,0.14285714285714285,0.23076923076923078,0.14285714285714285,0.42857142857142855,3.772727272727273,25.2625,0.3068181818181818,,1.0,,,,,,,1.0,4.0,,,2.0,,,,,,,3.0,,1.0,,,,,,,,0.05263157894736842,,,,,,,,,,,,0.2,,,,,,,,,,1.0,,,,,,,,True,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,489.3,8,-6,16,18,8,6,6,34,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,,,,1.0,2.0,5,,1,4,19,1.0,2.0,2.0,1.0,3.0,1.0,2.0,4.0,,,,1.0,,2.0,1.0,,1.0,,1.0,,,2.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,8,1.0,1.0,,,,0.4,0.5,0.3333333333333333,0.3333333333333333,0.5,0.25,0.3333333333333333,0.5,0.25,0.16666666666666666,0.4,0.5,0.3333333333333333,30.434782608695652,1.0,,,,,0.14285714285714285,,0.07142857142857142,,,,0.25,,,,,,,,,0.3333333333333333,0.5,1.0,1.0,0.5,0.3333333333333333,0.5,1.0,,0.16666666666666666,,,,0.5,1.0,1.0,0.5,0.5,,0.5,,0.5467916666666667,0.8869,0.6009125,,,0.5,0.5,3.9799999999999995,25.2,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,True,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,4244.299999999999,71,3,148,153,65,38,20,301,12.0,14.0,3.0,3.0,2.0,2.0,,2.0,2.0,2.0,,,12.0,16,,2,27,165,3.0,3.0,6.0,2.0,2.0,2.0,7.0,18.0,6.0,,6.0,,,1.0,,4.0,4.0,2.0,,,,12.0,3.0,6.0,7.0,9.0,2.0,18.0,9.0,27.0,1.0,1.0,1.0,,2.0,1.0,,2.0,,2.0,2.0,,,4.0,1.0,6.0,,3.0,5.0,2.0,1.0,,,5.0,7.0,4.0,7.0,64,0.75,1.0,,,,0.75,1.0,1.0,0.6666666666666666,1.0,0.5,0.6428571428571429,1.0,0.5833333333333334,0.1111111111111111,0.0625,,0.5,13.372093023255815,1.0,0.3333333333333333,0.19148936170212766,0.17142857142857143,0.1590909090909091,0.08823529411764706,0.17582417582417584,0.13043478260869565,0.21428571428571427,0.1875,,0.13043478260869565,,0.21428571428571427,0.23076923076923078,,0.16129032258064516,0.15384615384615385,0.2,0.5714285714285714,0.7777777777777778,0.8571428571428571,0.8571428571428571,0.75,0.1111111111111111,,,,0.1111111111111111,,,,,1.0,1.0,,0.5,1.0,0.5,0.8888888888888888,,0.6459222222222222,0.6329,0.5871500000000001,0.14285714285714285,0.15789473684210525,0.2222222222222222,0.25925925925925924,1.75625,23.25,0.4391891891891892,,,,,,,,,,3.0,,,,,3.0,,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,25624.9,427,42,914,914,249,203,129,1828,40.0,69.0,8.0,11.0,12.0,17.0,17.0,44.0,6.0,2.0,30.0,75.0,58.0,117,34.0,81,301,1072,9.0,14.0,42.0,19.0,30.0,33.0,104.0,42.0,74.0,90.0,14.0,75.0,30.0,13.0,34.0,45.0,79.0,32.0,25.0,7.0,2.0,203.0,10.0,9.0,27.0,30.0,11.0,68.0,19.0,87.0,5.0,9.0,8.0,1.0,30.0,16.0,10.0,40.0,15.0,25.0,36.0,1.0,1.0,68.0,1.0,101.0,4.0,46.0,8.0,,,2.0,1.0,5.0,8.0,4.0,102.0,246,0.3620689655172414,0.4117647058823529,0.8823529411764706,0.41975308641975306,0.41975308641975306,0.49572649572649574,0.6428571428571429,0.6333333333333333,0.5505050505050505,0.5689655172413793,0.6111111111111112,0.6097560975609756,0.6176470588235294,0.6582278481012658,0.4090909090909091,0.1111111111111111,0.08695652173913043,0.1590909090909091,26.779026217228466,0.75,0.5238095238095238,0.13636363636363635,0.05056179775280899,0.14210526315789473,0.0398406374501992,0.13902439024390245,0.04428904428904429,0.060240963855421686,0.0273972602739726,0.09090909090909091,0.05025125628140704,,0.15476190476190477,0.1276595744680851,0.11904761904761904,0.12121212121212122,0.1896551724137931,0.053763440860215055,0.5,0.3484848484848485,0.5797101449275363,0.6349206349206349,0.375,0.2222222222222222,0.38636363636363635,0.4594594594594595,0.29411764705882354,0.030303030303030304,0.3787878787878788,0.4,0.4,0.8666666666666667,0.3793103448275862,0.7272727272727273,0.125,0.2698412698412698,0.7058823529411765,0.031746031746031744,0.7575757575757576,0.4,0.5512270202020202,0.538953125,0.5374722222222222,0.19166666666666668,0.2893081761006289,0.13953488372093023,0.34551495016611294,4.607692307692308,25.828395061728394,0.2724288840262582,1.0,4.0,4.0,,1.0,5.0,15.0,12.0,31.0,83.0,5.0,15.0,9.0,13.0,27.0,12.0,13.0,3.0,2.0,14.0,,4.0,3.0,,6.0,1.0,5.0,0.3333333333333333,0.3939393939393939,0.020202020202020204,0.25,0.25,1.0,0.6666666666666666,0.6666666666666666,1.0,,0.5172413793103449,0.3333333333333333,1.0,0.5,0.49206349206349204,0.3870967741935484,,,,,,,,,,,1.0,,,1.0,,,False,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,17997.8,300,19,639,639,181,146,92,1278,35.0,49.0,2.0,4.0,10.0,13.0,14.0,26.0,8.0,,17.0,59.0,62.0,102,19.0,67,229,738,3.0,9.0,11.0,14.0,24.0,10.0,46.0,64.0,60.0,42.0,,59.0,17.0,7.0,11.0,8.0,19.0,5.0,9.0,2.0,,46.0,13.0,2.0,20.0,20.0,,40.0,15.0,55.0,4.0,16.0,5.0,11.0,16.0,9.0,7.0,23.0,4.0,11.0,28.0,3.0,1.0,51.0,4.0,60.0,10.0,30.0,3.0,,,2.0,1.0,,3.0,1.0,46.0,180,0.5161290322580645,0.5161290322580645,0.7368421052631579,0.2835820895522388,0.2835820895522388,0.6078431372549019,0.3333333333333333,0.5833333333333334,0.5355029585798816,0.17647058823529413,0.45588235294117646,0.5902061855670103,0.275,0.5348837209302325,0.39644970414201186,0.06862745098039216,0.08163265306122448,0.11538461538461539,29.010695187165773,0.6956521739130435,,0.125,0.015503875968992248,0.145985401459854,0.07602339181286549,0.13468013468013468,0.05,0.017857142857142856,0.018867924528301886,,0.07462686567164178,0.08108108108108109,0.06153846153846154,0.16666666666666666,0.1724137931034483,0.18085106382978725,0.06976744186046512,0.04938271604938271,0.3333333333333333,0.28994082840236685,0.7142857142857143,0.7777777777777778,0.6571428571428571,0.15384615384615385,0.5384615384615384,0.6086956521739131,0.42857142857142855,0.047337278106508875,0.34911242603550297,0.288135593220339,0.288135593220339,0.7058823529411765,0.23529411764705882,0.5,1.0,0.38235294117647056,0.7692307692307693,,0.6863905325443787,0.288135593220339,0.5553479289940829,0.55445,0.5737323529411764,0.15873015873015872,0.2459016393442623,0.048034934497816595,0.20087336244541484,7.3382352941176485,25.950746268656715,0.28325508607198746,13.0,27.0,2.0,2.0,,,6.0,1.0,10.0,48.0,,8.0,5.0,1.0,15.0,15.0,3.0,2.0,1.0,7.0,,4.0,2.0,,5.0,2.0,5.0,,0.1,0.15976331360946747,0.48148148148148145,0.48148148148148145,0.23076923076923078,0.25,0.25,1.0,0.11764705882352941,0.35294117647058826,,,,0.29411764705882354,0.1,,,1.0,,,1.0,,1.0,,,3.0,,,,,,False,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,5735.200000000001,96,25,206,210,88,57,29,416,4.0,7.0,1.0,1.0,1.0,2.0,2.0,6.0,3.0,1.0,7.0,24.0,7.0,15,7.0,27,39,230,1.0,2.0,4.0,2.0,5.0,11.0,15.0,2.0,12.0,21.0,,24.0,7.0,4.0,9.0,6.0,15.0,5.0,7.0,2.0,,36.0,4.0,,8.0,8.0,,16.0,4.0,20.0,2.0,3.0,2.0,1.0,4.0,1.0,,4.0,2.0,2.0,3.0,,,2.0,,4.0,,1.0,,,,,,,,,15.0,87,0.14285714285714285,0.14285714285714285,1.0,0.25925925925925924,0.25925925925925924,0.4666666666666667,0.5,0.4,0.4166666666666667,0.2,0.40625,0.4431818181818182,0.3333333333333333,0.4411764705882353,0.6428571428571429,0.26666666666666666,0.2857142857142857,0.16666666666666666,19.753086419753085,1.0,,0.14285714285714285,,0.1509433962264151,0.06896551724137931,0.14678899082568808,0.042105263157894736,,,,0.09090909090909091,,0.05555555555555555,0.16666666666666666,0.25,0.1875,0.09523809523809523,0.08695652173913043,,0.16666666666666666,0.5714285714285714,0.8,,0.14285714285714285,0.3333333333333333,0.4,0.5,0.07142857142857142,0.5714285714285714,0.2916666666666667,0.2916666666666667,1.0,0.2,1.0,,0.125,0.5,0.0625,0.8095238095238095,0.2916666666666667,0.5194714285714286,0.4891666666666667,0.5202874999999999,0.023255813953488372,0.0625,0.10256410256410256,0.38461538461538464,6.413333333333332,26.459259259259262,0.42718446601941745,1.0,2.0,,,,,3.0,3.0,10.0,4.0,,3.0,2.0,3.0,2.0,,1.0,,,3.0,,,,,1.0,,1.0,,0.2727272727272727,0.047619047619047616,0.5,1.0,,,,,,0.6,,,,0.625,0.3,,,,,,,,,,,,,,,,,False,,0.5
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,8622.8,144,9,302,302,68,53,46,604,3.0,5.0,,,1.0,1.0,3.0,6.0,13.0,6.0,2.0,7.0,6.0,11,8.0,20,40,352,,1.0,3.0,1.0,2.0,6.0,14.0,8.0,4.0,24.0,,7.0,2.0,3.0,4.0,8.0,12.0,6.0,3.0,1.0,,32.0,2.0,,7.0,3.0,,10.0,3.0,13.0,,4.0,4.0,,7.0,6.0,1.0,8.0,2.0,5.0,13.0,,1.0,13.0,2.0,5.0,2.0,3.0,1.0,,,,,1.0,1.0,,14.0,68,0.6666666666666666,0.6666666666666666,1.0,0.4,0.4,0.5454545454545454,,0.5,0.5806451612903226,0.3,0.6875,0.6060606060606061,0.3,0.7,0.6451612903225806,0.2727272727272727,0.2,0.3333333333333333,11.019283746556475,0.875,,0.03896103896103896,,0.1111111111111111,0.021739130434782608,0.07142857142857142,0.012658227848101266,,,,0.029411764705882353,,0.13043478260869565,,,0.11363636363636363,0.10526315789473684,,,0.16129032258064516,0.6,0.75,1.0,0.1935483870967742,0.5,0.75,0.3333333333333333,0.41935483870967744,0.22580645161290322,0.2857142857142857,0.2857142857142857,1.0,,,,0.125,1.0,0.75,0.8064516129032258,0.2857142857142857,0.5494516129032258,0.60195,0.5534875,0.09375,0.25,0.075,0.35,4.5,24.27,0.2251655629139073,,,6.0,1.0,3.0,1.0,3.0,,,4.0,1.0,4.0,,3.0,3.0,,2.0,,,1.0,,,,,1.0,1.0,1.0,0.25,0.5,,,,,0.46153846153846156,0.46153846153846156,1.0,0.2,0.6,0.3333333333333333,1.0,0.5,,,,,,,,,1.0,1.0,1.0,0.125,5.0,,,,,,False,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,26263.1,438,12,921,933,257,197,134,1854,23.0,31.0,10.0,14.0,7.0,9.0,3.0,14.0,30.0,4.0,25.0,65.0,26.0,46,33.0,95,161,1115,10.0,15.0,29.0,7.0,14.0,13.0,37.0,38.0,14.0,84.0,12.0,65.0,25.0,8.0,25.0,17.0,42.0,12.0,18.0,6.0,1.0,101.0,16.0,10.0,16.0,19.0,1.0,36.0,27.0,63.0,3.0,13.0,8.0,5.0,20.0,16.0,6.0,26.0,6.0,19.0,38.0,1.0,1.0,39.0,3.0,13.0,1.0,7.0,5.0,,,4.0,,1.0,5.0,1.0,37.0,254,0.7307692307692307,0.95,0.8484848484848485,0.3473684210526316,0.3473684210526316,0.5652173913043478,0.6666666666666666,0.5,0.5354609929078015,0.5416666666666666,0.5925925925925926,0.5476190476190477,0.5576923076923077,0.6166666666666667,0.6737588652482269,0.17391304347826086,0.06451612903225806,0.42857142857142855,16.048237476808907,0.7692307692307693,0.045454545454545456,0.08636363636363636,0.05434782608695652,0.07960199004975124,0.06324110671936758,0.0831353919239905,0.059496567505720827,0.023809523809523808,0.07894736842105263,0.08333333333333333,0.05527638190954774,0.09259259259259259,0.08139534883720931,0.07526881720430108,0.12195121951219512,0.08695652173913043,0.06349206349206349,0.04054054054054054,0.2,0.2198581560283688,0.7419354838709677,0.7931034482758621,0.6956521739130435,0.09929078014184398,0.21428571428571427,0.375,1.0,0.2127659574468085,0.46099290780141844,0.38461538461538464,0.38461538461538464,0.8,0.5833333333333334,0.7142857142857143,0.4,0.3333333333333333,0.7777777777777778,0.14814814814814814,0.8936170212765957,0.38461538461538464,0.5644840425531915,0.572359090909091,0.552,0.047619047619047616,0.1346153846153846,0.18012422360248448,0.22981366459627328,3.678260869565217,24.990526315789474,0.27904451682953313,,1.0,8.0,3.0,1.0,1.0,6.0,5.0,9.0,10.0,2.0,9.0,3.0,6.0,5.0,15.0,5.0,5.0,,4.0,,1.0,,,,5.0,,0.2222222222222222,0.46153846153846156,0.0070921985815602835,,,,0.26666666666666666,0.26666666666666666,1.0,0.125,0.25,0.16666666666666666,1.0,0.25,0.3333333333333333,0.5555555555555556,,,,,,,1.0,6.0,,0.05,17.0,1.0,,,0.3333333333333333,1.0,False,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,17704.199999999997,295,-11,628,637,214,193,93,1265,27.0,44.0,5.0,7.0,11.0,16.0,4.0,17.0,21.0,4.0,13.0,32.0,32.0,64,24.0,53,189,776,5.0,9.0,23.0,11.0,20.0,13.0,66.0,22.0,42.0,69.0,8.0,32.0,13.0,10.0,10.0,7.0,17.0,6.0,7.0,1.0,2.0,41.0,4.0,5.0,9.0,8.0,3.0,20.0,9.0,29.0,1.0,9.0,4.0,5.0,9.0,6.0,12.0,21.0,5.0,17.0,38.0,1.0,3.0,41.0,3.0,63.0,5.0,27.0,6.0,,,5.0,,1.0,6.0,4.0,66.0,211,0.34375,0.39285714285714285,0.9583333333333334,0.4528301886792453,0.4528301886792453,0.5,0.5555555555555556,0.55,0.5811965811965812,0.5277777777777778,0.6060606060606061,0.6527777777777778,0.575,0.7333333333333333,0.452991452991453,0.15625,0.1590909090909091,0.17647058823529413,22.510231923601637,0.42857142857142855,0.15,0.05263157894736842,0.04065040650406504,0.0743801652892562,0.025157232704402517,0.06227106227106227,0.031914893617021274,0.03773584905660377,0.037037037037037035,0.0625,0.024193548387096774,0.02857142857142857,0.045454545454545456,0.05128205128205128,0.06666666666666667,0.0989010989010989,,0.02,0.6666666666666666,0.37606837606837606,0.6136363636363636,0.7297297297297297,0.3333333333333333,0.1452991452991453,0.23529411764705882,0.2857142857142857,0.5,0.1794871794871795,0.27350427350427353,0.40625,0.40625,1.0,0.3888888888888889,0.7142857142857143,,0.48484848484848486,0.6875,0.12121212121212122,0.8290598290598291,0.40625,0.5542576923076924,0.54626,0.5414590909090908,0.2127659574468085,0.313953488372093,0.12169312169312169,0.3492063492063492,4.3828125,24.900000000000002,0.34076433121019106,1.0,3.0,11.0,1.0,,3.0,8.0,6.0,9.0,53.0,3.0,9.0,4.0,6.0,26.0,3.0,1.0,2.0,2.0,3.0,1.0,3.0,2.0,3.0,3.0,5.0,4.0,0.3333333333333333,0.46153846153846156,0.02564102564102564,0.3333333333333333,0.3333333333333333,,0.5238095238095238,0.5238095238095238,0.9090909090909091,0.05555555555555555,0.4444444444444444,0.375,1.0,,0.2727272727272727,0.6666666666666666,0.05454545454545454,,,,,1.0,,,,,,,1.0,1.0,,,False,,
