EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceFtPoints,SecondChanceTurnovers,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimFGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted2s,PtsPutbacks,Arc3Assists,DefThreePtRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,SecondChanceFg3Pct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3FGM,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,PenaltyArc3Accuracy,LongMidRangeFGM,ShortMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LongMidRangeAssists,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,on,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Charge Fouls Drawn,BlockedCorner3
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,609.8,10,-12.0,20,22,12.0,21,4,42,1.0,2.0,1.0,,1.0,,,,,,,,1.0,1.0,1.0,1.0,2.0,,1.0,,2.0,25,,1.0,1.0,,,1.0,1.0,,,2.0,,,1.0,,1.0,1.0,,1.0,,1.0,2.0,,,1.0,,1.0,,1.0,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,12.0,,,1.0,1.0,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,0.5,0.5,,16.0,1.0,,0.1111111111111111,,,0.1,,,,0.2,,,,0.6666666666666666,0.5,1.0,1.0,,,,,,,,,0.3333333333333333,,,,0.5,,0.5,0.5,,,0.5,1.0,,0.6660166666666667,,0.611675,,,,,1.5,24.7,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,876.0,15,-13.0,31,32,10.0,14,4,63,2.0,2.0,,1.0,1.0,,,,,,,,,,,2.0,2.0,,,1.0,5.0,48,,,,,1.0,1.0,,1.0,3.0,4.0,,,,,,1.0,1.0,2.0,,1.0,5.0,2.0,,,,,2.0,2.0,2.0,1.0,,,,,,,,,2.0,,1.0,,2.0,1.0,,,,,,,,3.0,10.0,1.0,,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,0.8333333333333334,,0.75,,,,,8.571428571428571,,,,,0.2857142857142857,,0.16666666666666666,,0.3333333333333333,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.77965,,0.8566,0.3333333333333333,0.3333333333333333,,0.6,1.25,,0.3225806451612903,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,1530.0,26,-18.0,53,51,18.0,14,7,104,4.0,4.0,1.0,,,,1.0,,1.0,,,,,,,4.0,5.0,,1.0,,8.0,75,1.0,1.0,,2.0,,,,,,4.0,,,,,,2.0,,2.0,,1.0,4.0,3.0,1.0,3.0,,4.0,4.0,8.0,1.0,1.0,,,,,,,,3.0,4.0,,1.0,,1.0,1.0,,1.0,,,,1.0,,,18.0,,,0.5,0.6666666666666666,,,,0.8,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.16666666666666666,,,,10.0,,,0.375,0.1,0.21428571428571427,0.26666666666666666,0.16666666666666666,0.14285714285714285,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.5,,0.6666666666666666,1.0,1.0,0.5,0.16666666666666666,,,,0.16666666666666666,,,,,,,,1.0,,,,,,,0.8333333333333334,,0.6767,0.595,,0.16666666666666666,0.2,0.25,,2.14,22.5,0.33962264150943394,,,,,,,,1.0,,,4.0,2.0,,1.0,,,,,,,1.0,,,,1.0,,0.14285714285714285,,0.25,,1.0,,,,,,,,,,,,0.4,,,1.0,,,,,,,,,True,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,866.8,14,5.0,30,30,14.0,8,2,60,,,,,,,,1.0,1.0,,,,2.0,,1.0,,,1.0,3.0,,3.0,30,,,,,,,1.0,,,,3.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,14.0,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,,9.375,,,,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,1.0,1.0,,0.5598,,0.55305,,,,,,25.53333333333333,0.4666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,592.0,10,,25,23,,12,2,48,1.0,2.0,,,,,1.0,1.0,1.0,,,,3.0,1.0,,1.0,3.0,1.0,4.0,,5.0,24,,1.0,1.0,,,,,,,2.0,3.0,,3.0,,,1.0,,1.0,,1.0,2.0,,,1.0,,2.0,,2.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.25,0.25,0.3333333333333333,,,0.35714285714285715,,,0.35714285714285715,,,0.5714285714285714,,,,26.666666666666668,,,0.3333333333333333,,,0.25,,,,,,0.5,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,,,,,,0.5,,,,,0.8571428571428571,,0.5546857142857143,0.469125,,,,,,3.1999999999999997,26.175,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,0.2,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,897.0,15,13.0,34,35,12.0,13,4,69,,,,,,,,,,,,1.0,2.0,,1.0,,,1.0,2.0,,3.0,31,,,,,,,1.0,,3.0,,3.0,,2.0,1.0,,,1.0,1.0,1.0,,3.0,,1.0,,,3.0,1.0,4.0,2.0,1.0,,,,,,,,1.0,2.0,,2.0,1.0,,,,,,,,,,3.0,12.0,,,,,1.0,0.5,0.5,,,,0.75,,1.5,0.75,,1.5,1.0,,,,5.2631578947368425,,,,0.14285714285714285,,0.2727272727272727,0.0625,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,1.0,1.0,0.5,0.504,,0.50025,,,,1.0,,25.3,0.35294117647058826,,,,,0.16666666666666666,,,,,,,,,3.0,,1.0,,,,,,,,,,,0.3,0.3333333333333333,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,False,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,7683.0,128,8.0,279,281,119.0,113,39,560,12.0,19.0,2.0,6.0,9.0,1.0,5.0,6.0,11.0,1.0,2.0,4.0,12.0,3.0,3.0,13.0,25.0,10.0,23.0,27.0,83.0,319,1.0,3.0,4.0,9.0,6.0,11.0,5.0,16.0,31.0,8.0,30.0,,12.0,4.0,3.0,4.0,4.0,8.0,1.0,3.0,20.0,2.0,2.0,3.0,1.0,8.0,4.0,12.0,5.0,1.0,4.0,1.0,2.0,3.0,2.0,7.0,2.0,8.0,18.0,1.0,17.0,,31.0,12.0,2.0,4.0,,,4.0,4.0,2.0,31.0,117.0,3.0,2.0,0.3076923076923077,0.3333333333333333,1.0,0.43478260869565216,0.43478260869565216,0.52,0.3333333333333333,0.5454545454545454,0.5833333333333334,0.35714285714285715,0.46875,0.680327868852459,0.5,0.6458333333333334,0.4791666666666667,0.12,0.15789473684210525,,21.18380062305296,0.5714285714285714,0.125,0.04918032786885246,0.037037037037037035,0.028169014084507043,0.0625,0.032,0.04,0.03389830508474576,0.045454545454545456,0.04,0.07142857142857142,0.5,0.3958333333333333,0.631578947368421,0.75,0.3333333333333333,0.10416666666666667,0.2,0.2,,0.22916666666666666,0.5454545454545454,0.5454545454545454,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.5625,0.6666666666666666,0.125,0.1875,0.875,0.3333333333333333,0.5717489583333333,0.5272375,0.538165625,0.23728813559322035,0.35294117647058826,0.10843373493975904,0.37349397590361444,4.056,24.708695652173912,0.4265232974910394,1.0,4.0,1.0,,0.05,,0.020833333333333332,1.0,1.0,1.0,18.0,2.0,3.0,4.0,,4.0,,,2.0,1.0,3.0,,,2.0,,0.25,0.0784313725490196,0.10256410256410256,,,0.5,,0.3333333333333333,1.0,0.08,,1.0,0.2,,1.0,,,,0.3333333333333333,,,,,,1.0,,,,,False,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,11364.8,189,5.0,418,419,128.0,119,60,837,11.0,17.0,3.0,2.0,5.0,10.0,19.0,2.0,3.0,1.0,1.0,11.0,33.0,3.0,13.0,23.0,40.0,13.0,36.0,11.0,96.0,484,4.0,4.0,4.0,11.0,7.0,13.0,14.0,7.0,39.0,24.0,18.0,21.0,33.0,11.0,2.0,19.0,19.0,38.0,2.0,16.0,95.0,6.0,1.0,12.0,2.0,20.0,7.0,27.0,7.0,1.0,13.0,1.0,9.0,5.0,4.0,18.0,5.0,5.0,11.0,,10.0,2.0,13.0,3.0,3.0,,,,,,,35.0,126.0,1.0,1.0,0.5217391304347826,0.5454545454545454,0.46153846153846156,0.3611111111111111,0.3611111111111111,0.575,1.0,0.5384615384615384,0.5592105263157895,0.6875,0.5925925925925926,0.5792682926829268,0.6875,0.6290322580645161,0.47368421052631576,0.05,0.11764705882352941,,20.533880903490758,0.7222222222222222,0.25,0.13043478260869565,0.012658227848101266,0.05128205128205128,0.10465116279069768,0.03571428571428571,,0.052083333333333336,0.14634146341463414,0.05555555555555555,0.26666666666666666,,0.2236842105263158,0.6470588235294118,0.7333333333333333,0.6363636363636364,0.25,0.5263157894736842,0.5263157894736842,0.5,0.039473684210526314,0.6666666666666666,0.6666666666666666,1.0,0.4342105263157895,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.375,0.125,0.375,0.18518518518518517,0.4,0.037037037037037035,0.48148148148148145,0.6973684210526315,0.3333333333333333,0.544294736842105,0.4539,0.5102222222222221,0.0379746835443038,0.06976744186046512,0.11458333333333333,0.40625,6.6775,25.749999999999993,0.3062200956937799,4.0,,,,0.030303030303030304,,0.05263157894736842,3.0,,1.0,22.0,2.0,17.0,6.0,,6.0,,,1.0,,,,1.0,,,0.25,0.075,0.1016949152542373,,,1.0,0.6666666666666666,,,,1.0,6.0,0.42857142857142855,1.0,5.0,,,0.047619047619047616,0.38461538461538464,2.0,3.0,0.5,0.5,,,,,,,False,1.0,2.0,1.0,1.0,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,9047.8,151,-6.0,331,328,100.0,81,53,659,16.0,25.0,3.0,5.0,8.0,4.0,11.0,1.0,4.0,1.0,,10.0,38.0,5.0,7.0,25.0,49.0,11.0,42.0,22.0,105.0,378,3.0,8.0,6.0,10.0,6.0,15.0,7.0,10.0,22.0,36.0,24.0,9.0,38.0,10.0,5.0,6.0,2.0,8.0,1.0,4.0,18.0,7.0,2.0,11.0,,22.0,9.0,31.0,13.0,4.0,8.0,1.0,3.0,5.0,5.0,13.0,2.0,6.0,13.0,2.0,19.0,,24.0,10.0,3.0,2.0,,,1.0,2.0,1.0,22.0,99.0,,3.0,0.72,0.72,0.7272727272727273,0.2619047619047619,0.2619047619047619,0.5102040816326531,0.375,0.4,0.45604395604395603,0.21428571428571427,0.2727272727272727,0.5147058823529411,0.3125,0.4074074074074074,0.46153846153846156,0.10204081632653061,0.12,0.18181818181818182,29.18781725888325,0.6153846153846154,,0.15492957746478872,0.028169014084507043,0.07291666666666667,0.16923076923076924,0.05389221556886228,0.03225806451612903,0.0625,0.06060606060606061,0.27586206896551724,0.1111111111111111,0.5,0.27472527472527475,0.64,0.7272727272727273,0.75,0.12087912087912088,0.36363636363636365,0.4444444444444444,0.75,0.04395604395604396,0.25,0.25,1.0,0.4175824175824176,0.2631578947368421,0.2631578947368421,0.7,0.21428571428571427,0.07142857142857142,0.35714285714285715,0.36363636363636365,0.625,,0.3181818181818182,0.7362637362637363,0.2631578947368421,0.5533115384615385,0.5097928571428573,0.5505204545454546,0.10101010101010101,0.17543859649122806,0.09523809523809523,0.20952380952380953,7.093877551020409,26.17142857142857,0.3021148036253776,13.0,4.0,2.0,,0.03571428571428571,,0.14285714285714285,2.0,,,14.0,,1.0,11.0,1.0,9.0,1.0,,1.0,3.0,2.0,,,,,,0.1864406779661017,0.20930232558139536,0.125,0.02,0.6666666666666666,1.0,,,,,,,,,,,0.125,,5.0,2.0,0.38461538461538464,0.38461538461538464,0.6,,,,,1.0,False,,1.0,,,1.0,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,969.0,16,2.0,39,39,14.0,20,7,78,,1.0,,,,1.0,2.0,,,,,1.0,5.0,,1.0,1.0,3.0,1.0,5.0,,5.0,47,,,,,,,1.0,,,2.0,3.0,,5.0,1.0,,2.0,3.0,5.0,1.0,1.0,13.0,1.0,,3.0,,5.0,1.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,1.0,1.0,1.0,0.2,0.2,0.3333333333333333,,,0.3125,,,0.3125,,,0.625,,,,17.391304347826086,,,0.3,,0.07692307692307693,0.2631578947368421,0.05263157894736842,,0.1,0.25,0.2,1.0,,0.125,,,,0.25,0.5,0.5,1.0,,,,,0.625,0.2,0.2,1.0,,,,,,,1.0,0.75,0.2,0.47996875,,0.4449,,,,,6.866666666666667,26.4,0.358974358974359,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,0.2222222222222222,0.2,0.25,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,,,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1867.0,31,10.0,72,74,21.0,31,9,146,1.0,3.0,,,1.0,,,,,,,3.0,4.0,1.0,,1.0,3.0,3.0,4.0,,11.0,70,,,1.0,,,1.0,,,,,9.0,,4.0,3.0,1.0,2.0,,2.0,,1.0,4.0,,,1.0,,1.0,,1.0,7.0,6.0,,,,,,,,,2.0,1.0,2.0,,,,,,,,,,,,21.0,1.0,,,,1.0,0.75,0.75,0.3333333333333333,,,0.7857142857142857,,,0.7857142857142857,,,0.5714285714285714,0.3333333333333333,0.3333333333333333,,8.641975308641975,,,0.05555555555555555,,,0.034482758620689655,,,,0.125,,,,0.42857142857142855,0.3333333333333333,0.5,,,,,,,,,,0.5714285714285714,0.75,0.75,1.0,,,1.0,1.0,,,,1.0,0.75,0.6498571428571429,0.5682,0.7255,,,,,1.5999999999999999,25.400000000000002,0.2916666666666667,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,,,,,,1.0,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,1841.0,31,-3.0,69,76,23.0,37,8,145,3.0,3.0,,1.0,1.0,,,,1.0,,,2.0,4.0,,2.0,3.0,5.0,2.0,5.0,,12.0,87,,,,,1.0,2.0,2.0,,5.0,2.0,6.0,,4.0,2.0,,2.0,4.0,6.0,2.0,2.0,16.0,,,2.0,,5.0,,5.0,3.0,3.0,1.0,,1.0,,,1.0,1.0,1.0,3.0,,2.0,2.0,,,,1.0,,,,1.0,1.0,5.0,23.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.4,0.4,0.6,,0.5,0.6,,0.625,0.6,,0.625,0.5,,,,14.102564102564102,1.0,,0.16666666666666666,,,0.18518518518518517,,,,,0.14285714285714285,0.25,1.0,0.3,1.0,1.0,0.3333333333333333,,,,,0.1,,,,0.4,0.5,0.5,1.0,,,,0.25,1.0,,0.5,0.8,0.5,0.5929200000000001,,0.5810375000000001,,,,0.4166666666666667,8.540000000000001,24.740000000000002,0.3333333333333333,2.0,,,,,,0.2,,,,4.0,,2.0,3.0,,,,,,,,,,,,,0.2,0.16666666666666666,0.3333333333333333,,,,,,,,1.0,0.5,,1.0,,,,0.5,,,,,,,,,,1.0,False,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,11780.900000000001,196,-22.0,421,428,128.0,102,64,849,14.0,18.0,7.0,6.0,7.0,,6.0,5.0,14.0,3.0,1.0,6.0,22.0,4.0,2.0,14.0,25.0,11.0,36.0,8.0,69.0,504,5.0,8.0,7.0,15.0,6.0,9.0,3.0,4.0,16.0,22.0,30.0,3.0,22.0,6.0,5.0,15.0,7.0,22.0,3.0,11.0,51.0,9.0,4.0,6.0,1.0,17.0,13.0,30.0,9.0,5.0,5.0,2.0,3.0,3.0,2.0,8.0,,10.0,20.0,1.0,23.0,10.0,10.0,5.0,,2.0,,,2.0,2.0,,16.0,126.0,4.0,,0.7857142857142857,0.9166666666666666,0.9090909090909091,0.3055555555555556,0.3055555555555556,0.56,0.625,0.6666666666666666,0.5,0.43333333333333335,0.5,0.5227272727272727,0.46875,0.5714285714285714,0.5901639344262295,0.2,0.05555555555555555,0.6666666666666666,15.040650406504065,0.625,0.1111111111111111,0.061224489795918366,0.04597701149425287,0.07692307692307693,0.09090909090909091,0.06372549019607843,0.025,0.08421052631578947,0.0425531914893617,0.058823529411764705,0.11764705882352941,,0.29508196721311475,0.7777777777777778,0.8235294117647058,0.7857142857142857,0.09836065573770492,,,,0.22950819672131148,0.35714285714285715,0.35714285714285715,1.0,0.36065573770491804,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.4666666666666667,0.2,0.26666666666666666,0.5833333333333334,0.8571428571428571,0.08333333333333333,0.16666666666666666,0.8852459016393442,0.2727272727272727,0.5643532786885246,0.5360071428571429,0.5643125,0.07575757575757576,0.16666666666666666,0.21739130434782608,0.2318840579710145,3.728,24.869444444444447,0.30403800475059384,1.0,2.0,1.0,,0.03125,0.13333333333333333,0.01639344262295082,5.0,,1.0,6.0,4.0,4.0,10.0,,4.0,,,1.0,2.0,,,,,,0.14285714285714285,0.1282051282051282,0.10714285714285714,0.18181818181818182,,0.7142857142857143,0.6,,,,,,,,,,,0.045454545454545456,,,3.0,,,,1.0,,,,,False,1.0,,0.3333333333333333,1.0,,2.0,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,11846.900000000001,197,12.0,433,436,131.0,115,65,869,21.0,37.0,4.0,8.0,10.0,5.0,17.0,3.0,5.0,,1.0,10.0,31.0,8.0,15.0,27.0,56.0,13.0,36.0,39.0,132.0,495,2.0,5.0,8.0,15.0,10.0,16.0,16.0,10.0,45.0,28.0,33.0,6.0,31.0,10.0,6.0,11.0,16.0,27.0,6.0,9.0,70.0,7.0,4.0,11.0,5.0,27.0,11.0,38.0,6.0,5.0,17.0,2.0,9.0,8.0,8.0,25.0,10.0,11.0,17.0,,29.0,,49.0,22.0,3.0,6.0,,,2.0,6.0,2.0,45.0,129.0,,3.0,0.5185185185185185,0.56,0.8461538461538461,0.3611111111111111,0.3611111111111111,0.48214285714285715,0.4,0.625,0.5054347826086957,0.38461538461538464,0.546875,0.5689655172413793,0.46875,0.5921052631578947,0.391304347826087,0.10714285714285714,0.08108108108108109,0.17647058823529413,27.810650887573964,0.68,0.5,0.1111111111111111,0.045454545454545456,0.05982905982905983,0.12222222222222222,0.05365853658536585,0.047619047619047616,0.07368421052631578,0.08695652173913043,0.17142857142857143,0.05555555555555555,0.3333333333333333,0.40217391304347827,0.5675675675675675,0.6176470588235294,0.47619047619047616,0.18478260869565216,0.29411764705882354,0.35714285714285715,0.6,0.05434782608695652,0.6,0.6,1.0,0.33695652173913043,0.3225806451612903,0.3225806451612903,0.8,0.3076923076923077,,0.6153846153846154,0.3125,0.8,0.03125,0.46875,0.7934782608695652,0.3225806451612903,0.5787114130434783,0.5700416666666667,0.5576515625,0.19469026548672566,0.2857142857142857,0.11363636363636363,0.3409090909090909,3.9410714285714277,25.738888888888887,0.302540415704388,2.0,5.0,3.0,,0.030303030303030304,0.07692307692307693,0.021739130434782608,2.0,2.0,2.0,26.0,4.0,10.0,11.0,2.0,1.0,2.0,,,,1.0,,,,3.0,0.25,0.13580246913580246,0.1016949152542373,0.22727272727272727,0.043478260869565216,0.5,,0.25,1.0,,,5.0,0.3125,,5.0,,,,0.3333333333333333,1.0,1.0,0.5,0.5,1.0,1.0,,,,1.0,False,,,,,3.0,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,7762.7,129,-26.0,285,289,84.0,79,50,574,9.0,12.0,8.0,2.0,4.0,,2.0,,2.0,,,3.0,11.0,,1.0,9.0,14.0,3.0,13.0,7.0,34.0,321,5.0,8.0,,12.0,2.0,5.0,1.0,1.0,8.0,10.0,9.0,,11.0,3.0,3.0,6.0,2.0,8.0,2.0,4.0,18.0,8.0,10.0,9.0,1.0,17.0,19.0,36.0,5.0,5.0,2.0,,1.0,2.0,1.0,4.0,1.0,15.0,16.0,,9.0,,8.0,4.0,,7.0,2.0,1.0,6.0,9.0,6.0,8.0,83.0,,,0.5555555555555556,1.0,1.0,0.23076923076923078,0.23076923076923078,0.6428571428571429,0.625,0.4,0.5,0.625,0.5833333333333334,0.5483870967741935,0.6666666666666666,0.5714285714285714,0.48148148148148145,0.21428571428571427,0.16666666666666666,0.5,10.086455331412104,0.5,0.125,0.13846153846153847,0.1724137931034483,0.08333333333333333,0.13445378151260504,0.11688311688311688,0.2222222222222222,0.07894736842105263,0.2,0.08,0.1,0.6666666666666666,0.4444444444444444,0.75,0.9,0.5555555555555556,0.07407407407407407,,,,0.07407407407407407,,,,0.4074074074074074,0.2727272727272727,0.2727272727272727,1.0,1.0,,,0.6666666666666666,0.5,,0.16666666666666666,0.9259259259259259,0.2727272727272727,0.5681037037037038,0.60315,0.539375,0.12903225806451613,0.2222222222222222,0.35294117647058826,0.23529411764705882,2.392857142857143,25.299999999999997,0.29473684210526313,,2.0,1.0,2.0,0.11538461538461539,0.2,,5.0,,,8.0,8.0,,7.0,1.0,,,,1.0,4.0,,,,,1.0,,0.12962962962962962,0.14634146341463414,0.07692307692307693,0.08333333333333333,0.625,0.2,,,,,1.0,1.0,,1.0,1.0,0.25,0.1,1.0,,1.0,,,,1.0,,,,,False,,,,,,,1.0
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1774.1999999999998,30,21.0,66,67,20.0,18,10,133,,,,,,,1.0,4.0,5.0,1.0,,3.0,6.0,,3.0,,1.0,7.0,11.0,,21.0,65,,,1.0,3.0,,,3.0,,6.0,,21.0,,6.0,3.0,,1.0,3.0,4.0,1.0,1.0,11.0,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,6.0,20.0,,,,,1.0,0.6363636363636364,0.6363636363636364,,,,0.875,1.5,1.0,0.875,1.5,1.0,0.9166666666666666,,,,15.584415584415584,,,0.07692307692307693,,,0.037037037037037035,,,,,0.14285714285714285,,,,,,,0.08333333333333333,,,,0.4166666666666667,0.8,0.8,1.0,0.5,0.5,0.5,1.0,,1.0,,,,,1.0,0.9166666666666666,0.5,0.5339958333333333,0.5604,0.49374999999999997,,,0.14285714285714285,0.2857142857142857,7.4,24.545454545454547,0.30303030303030304,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,0.6666666666666666,,2.0,,,,0.6666666666666666,,,,,,,,,,,False,1.0,,1.0,1.0,,,
