EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Loose Ball Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,Offensive Fouls Drawn,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,on,StepOutOfBoundsTurnovers,BlockedCorner3
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,4043.8,67,-5.0,145,146,62,50.0,29,291,7.0,12.0,2.0,3.0,6.0,6.0,,1.0,,,,5.0,9.0,19,,5.0,24.0,168,2.0,4.0,5.0,6.0,6.0,2.0,17.0,2.0,16.0,,,5.0,,3.0,7.0,13.0,6.0,1.0,32.0,2.0,,6.0,1.0,,7.0,2.0,9.0,2.0,7.0,2.0,3.0,1.0,3.0,6.0,5.0,5.0,11.0,1.0,11.0,1.0,10.0,2.0,4.0,,,,,,,,17.0,62,0.1111111111111111,0.1111111111111111,,,,0.47368421052631576,0.5,1.0,0.375,0.4,0.75,0.42857142857142855,0.4166666666666667,0.7727272727272727,0.20833333333333334,0.15789473684210525,0.25,,19.10112359550562,0.5,,0.03571428571428571,,0.1935483870967742,0.05555555555555555,0.11864406779661017,0.025974025974025976,,,,0.06060606060606061,,,,0.14285714285714285,0.21739130434782608,0.125,0.16666666666666666,,0.5,0.5833333333333334,0.7777777777777778,,0.041666666666666664,,,,,0.20833333333333334,,,,0.6,0.6666666666666666,0.75,1.0,,0.7083333333333334,,0.5887020833333333,0.48525,0.6708687500000001,0.15384615384615385,0.19047619047619047,0.20833333333333334,0.7083333333333334,7.036842105263157,25.78,0.42758620689655175,2.0,6.0,,,,,1.0,,2.0,6.0,,1.0,1.0,,5.0,,6.0,6.0,,,5.0,1.0,1.0,2.0,,,,2.0,,1.0,2.0,,,0.25,0.3333333333333333,0.3333333333333333,0.5,,,,,,0.2,,,,0.25,,,,,,,,2.0,,,,,,,,,,True,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1628.8,27,-10.0,57,56,25,23.0,6,113,1.0,1.0,,,1.0,1.0,,,1.0,,1.0,4.0,1.0,1,2.0,5.0,8.0,70,,,3.0,1.0,1.0,2.0,5.0,2.0,,6.0,,4.0,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,,,1.0,,1.0,1.0,5.0,25,1.0,1.0,1.0,0.4,0.4,1.0,,1.0,0.6666666666666666,1.5,0.8333333333333334,0.6666666666666666,1.5,0.8333333333333334,0.8333333333333334,,,,11.11111111111111,,,0.07142857142857142,,,,0.041666666666666664,,,,,,,,0.2,,,,,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,0.16666666666666666,0.6666666666666666,0.25,0.25,1.0,,,0.3333333333333333,1.0,,1.0,0.25,0.5444916666666667,0.43125,0.5241333333333333,,,0.375,0.625,2.9,25.76,0.43859649122807015,,,1.0,,,1.0,1.0,1.0,2.0,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,0.5,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,True,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1059.0,18,13.0,39,37,24,19.0,3,76,1.0,1.0,,,,,,,,,1.0,2.0,1.0,1,1.0,2.0,9.0,32,,,,,,1.0,2.0,,2.0,3.0,,2.0,1.0,,,1.0,,,3.0,,,1.0,2.0,,3.0,,3.0,,3.0,2.0,1.0,1.0,,1.0,,2.0,5.0,,3.0,1.0,4.0,,1.0,,,,,,,,2.0,24,,,1.0,0.5,0.5,1.0,,,0.8333333333333334,,,0.9,,0.5,0.6666666666666666,,,,13.953488372093023,1.0,,0.3333333333333333,,0.1111111111111111,,0.2,,,,,,,,0.3333333333333333,1.0,,0.5,,,0.3333333333333333,1.0,1.0,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,1.0,0.5,0.6463500000000001,,0.5502,0.25,0.5,,0.2222222222222222,2.2,26.05,0.6153846153846154,,,,,,,,,1.0,4.0,,,,,2.0,,1.0,1.0,,,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,8422.7,140,18.0,303,298,86,79.0,61,601,19.0,31.0,9.0,18.0,3.0,7.0,2.0,5.0,3.0,2.0,3.0,13.0,21.0,36,3.0,16.0,61.0,319,10.0,20.0,27.0,4.0,9.0,7.0,18.0,22.0,20.0,9.0,18.0,13.0,3.0,3.0,9.0,12.0,9.0,,27.0,15.0,22.0,11.0,24.0,1.0,36.0,38.0,74.0,7.0,3.0,2.0,2.0,2.0,3.0,5.0,1.0,7.0,10.0,2.0,11.0,2.0,11.0,3.0,7.0,5.0,2.0,2.0,3.0,2.0,7.0,4.0,18.0,84,0.5238095238095238,0.9166666666666666,1.0,0.1875,0.1875,0.5833333333333334,0.5,0.4444444444444444,0.49038461538461536,0.45454545454545453,0.4375,0.5446428571428571,0.5192307692307693,0.5,0.3076923076923077,0.08333333333333333,0.0967741935483871,,15.968586387434556,0.4,0.125,0.3582089552238806,0.25287356321839083,0.1506849315068493,0.1724137931034483,0.25,0.21264367816091953,0.2826086956521739,0.18518518518518517,0.2857142857142857,0.19696969696969696,0.09523809523809523,0.3076923076923077,0.4444444444444444,0.2857142857142857,0.14545454545454545,0.16666666666666666,0.2916666666666667,0.5714285714285714,0.5961538461538461,0.6129032258064516,0.6785714285714286,0.5263157894736842,0.09615384615384616,0.4,0.4,0.5,0.057692307692307696,0.25,0.23076923076923078,0.23076923076923078,1.0,0.8181818181818182,0.5,0.4375,0.42857142857142855,0.125,0.9038461538461539,0.23076923076923078,0.5830625,0.581253125,0.563084375,0.125,0.175,0.4426229508196721,0.29508196721311475,2.0861111111111117,25.175,0.2838283828382838,,,,1.0,,,1.0,2.0,5.0,10.0,,2.0,7.0,2.0,4.0,,3.0,3.0,,,1.0,,,,,2.0,,,,1.0,,,0.2857142857142857,,,,,,,,0.1111111111111111,0.045454545454545456,0.045454545454545456,,,,0.3125,0.4,,,,1.0,,,,,,,,,,,1.0,0.125,True,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1896.7,32,-25.0,68,70,27,24.0,12,138,4.0,6.0,,,3.0,3.0,,1.0,1.0,,,3.0,4.0,8,,4.0,11.0,88,,,2.0,3.0,4.0,1.0,6.0,4.0,4.0,,,3.0,,2.0,1.0,1.0,1.0,,2.0,,3.0,2.0,2.0,,4.0,3.0,7.0,,,,5.0,2.0,,5.0,1.0,2.0,2.0,,4.0,,4.0,,2.0,3.0,,,2.0,1.0,3.0,1.0,6.0,27,0.5,0.5,,,,0.5,,0.75,0.3333333333333333,,0.6,0.39285714285714285,1.0,0.6,0.3333333333333333,0.25,0.16666666666666666,1.0,23.170731707317074,1.0,,0.13333333333333333,0.15,0.125,,0.12903225806451613,0.07894736842105263,0.1,0.2,0.2,,,0.125,0.2,,0.15384615384615385,,,0.3333333333333333,0.5,0.6666666666666666,0.8,0.5,0.08333333333333333,,,,0.08333333333333333,0.25,,,,,,0.6,1.0,,0.8333333333333334,,0.6019500000000001,,0.63789,0.14285714285714285,0.2,0.18181818181818182,0.5454545454545454,3.5375,25.724999999999998,0.39705882352941174,,1.0,,,,,,,1.0,3.0,,,2.0,,,,,,,,,,,3.0,,1.0,,,,,,,,0.08333333333333333,,,,,,,,,,,,,0.2,,,,,,,1.0,,,,,,,,,,,True,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,366.29999999999995,6,-1.0,12,13,8,6.0,5,25,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,,,,1.0,2.0,4,,1.0,4.0,12,1.0,2.0,2.0,1.0,3.0,1.0,2.0,4.0,,,,1.0,,2.0,1.0,1.0,1.0,,2.0,1.0,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,2.0,8,1.0,1.0,,,,0.5,0.5,0.3333333333333333,0.4,0.5,0.25,0.4,0.5,0.25,0.2,0.5,0.5,0.5,33.333333333333336,1.0,,,,,0.16666666666666666,,0.1,,,,0.25,,,,,,,,,0.4,0.5,1.0,1.0,0.4,0.5,1.0,1.0,,0.2,,,,0.5,1.0,0.5,0.5,,0.6,,0.5680099999999999,0.8869,0.6009125,,,0.5,0.5,3.425,25.2,0.6666666666666666,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,,True,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,1754.3000000000002,29,-13.0,60,64,16,15.0,6,124,5.0,7.0,1.0,1.0,,,,,,,,,5.0,7,,,10.0,86,1.0,1.0,2.0,,,,,8.0,2.0,,2.0,,,,,2.0,,,6.0,1.0,2.0,1.0,,2.0,3.0,3.0,6.0,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,16,0.8,1.0,,,,0.7142857142857143,1.0,,0.7142857142857143,1.0,,0.7142857142857143,1.0,,,,,,12.121212121212121,1.0,0.6666666666666666,,0.16666666666666666,0.05555555555555555,0.09090909090909091,0.030303030303030304,0.13043478260869565,0.2,0.25,,0.125,,,,,0.08333333333333333,,,,1.0,0.7142857142857143,0.7142857142857143,0.8,,,,,,,,,,1.0,1.0,,,,1.0,,0.7189428571428572,,,,,0.2,,1.2857142857142858,,0.26666666666666666,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,20124.899999999998,335,20.0,721,724,190,172.0,101,1445,36.0,60.0,7.0,9.0,9.0,13.0,12.0,31.0,5.0,1.0,22.0,56.0,49.0,94,25.0,61.0,229.0,860,8.0,11.0,38.0,13.0,22.0,26.0,74.0,36.0,62.0,66.0,12.0,56.0,22.0,9.0,23.0,55.0,19.0,3.0,142.0,9.0,7.0,21.0,22.0,7.0,50.0,16.0,66.0,4.0,8.0,7.0,25.0,12.0,8.0,33.0,12.0,22.0,32.0,,46.0,,68.0,2.0,32.0,8.0,,,2.0,5.0,8.0,4.0,74.0,188,0.3673469387755102,0.4186046511627907,0.88,0.4098360655737705,0.4098360655737705,0.5212765957446809,0.7272727272727273,0.5909090909090909,0.5580645161290323,0.6458333333333334,0.6145833333333334,0.6090425531914894,0.6785714285714286,0.6491228070175439,0.3935483870967742,0.09574468085106383,0.06666666666666667,0.16129032258064516,26.34088200238379,0.7575757575757576,0.5,0.1286549707602339,0.050359712230215826,0.13725490196078433,0.046632124352331605,0.13271604938271606,0.04819277108433735,0.07142857142857142,0.02,0.05263157894736842,0.05732484076433121,,0.1388888888888889,0.13636363636363635,0.09090909090909091,0.09615384615384616,0.22448979591836735,0.05555555555555555,0.5,0.3870967741935484,0.6,0.6428571428571429,0.3888888888888889,0.2,0.3870967741935484,0.46153846153846156,0.25,0.03225806451612903,0.36129032258064514,0.39285714285714285,0.39285714285714285,0.8636363636363636,0.375,0.7777777777777778,0.2708333333333333,0.6923076923076923,0.020833333333333332,0.7806451612903226,0.39285714285714285,0.5614135483870968,0.5484576923076923,0.5384260416666666,0.17297297297297298,0.25806451612903225,0.16593886462882096,0.3231441048034934,4.193617021276595,25.71639344262295,0.2635228848821082,1.0,3.0,3.0,,,5.0,13.0,11.0,25.0,56.0,5.0,13.0,7.0,11.0,15.0,9.0,32.0,22.0,10.0,1.0,1.0,2.0,2.0,13.0,,3.0,3.0,3.0,1.0,1.0,3.0,0.38461538461538464,0.4230769230769231,0.01935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.6,0.6,1.0,0.14285714285714285,,0.5416666666666666,0.38461538461538464,1.0,,0.5208333333333334,0.44,,,,1.0,,,1.0,,,,,,,,,,False,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,16292.499999999996,272,15.0,579,579,143,129.0,85,1158,34.0,48.0,2.0,4.0,9.0,12.0,14.0,25.0,8.0,,17.0,57.0,59.0,97,19.0,65.0,218.0,679,3.0,9.0,11.0,11.0,20.0,9.0,36.0,64.0,54.0,42.0,,57.0,17.0,7.0,9.0,15.0,7.0,2.0,36.0,13.0,2.0,19.0,18.0,,37.0,15.0,52.0,4.0,15.0,5.0,15.0,8.0,7.0,22.0,3.0,10.0,24.0,1.0,44.0,3.0,52.0,10.0,28.0,3.0,,,2.0,,3.0,1.0,36.0,142,0.5423728813559322,0.5423728813559322,0.7368421052631579,0.2923076923076923,0.2923076923076923,0.6082474226804123,0.3333333333333333,0.55,0.5401234567901234,0.17647058823529413,0.43103448275862066,0.5956284153005464,0.275,0.5142857142857142,0.4012345679012346,0.07216494845360824,0.08333333333333333,0.12,30.147058823529413,0.6818181818181818,,0.12857142857142856,0.017094017094017096,0.1532258064516129,0.08333333333333333,0.14015151515151514,0.054945054945054944,0.019230769230769232,0.02127659574468085,,0.08,0.0967741935483871,0.06666666666666667,0.18181818181818182,0.16,0.2,0.05128205128205128,0.05194805194805195,0.3333333333333333,0.2962962962962963,0.7083333333333334,0.7727272727272727,0.6764705882352942,0.15432098765432098,0.56,0.6363636363636364,0.42857142857142855,0.04938271604938271,0.35185185185185186,0.2982456140350877,0.2982456140350877,0.7058823529411765,0.23529411764705882,0.5,0.41379310344827586,0.75,,0.6975308641975309,0.2982456140350877,0.5569274691358026,0.55445,0.5823862068965515,0.15555555555555556,0.24347826086956523,0.05045871559633028,0.1651376146788991,7.111340206185569,25.95076923076923,0.2469775474956822,11.0,24.0,2.0,2.0,,,6.0,1.0,9.0,43.0,,8.0,5.0,1.0,11.0,15.0,6.0,4.0,2.0,,10.0,2.0,1.0,7.0,,4.0,2.0,3.0,1.0,1.0,3.0,,0.1111111111111111,0.14814814814814814,0.4583333333333333,0.4583333333333333,0.2727272727272727,0.25,0.25,1.0,1.0,0.11764705882352941,0.35294117647058826,,,,0.3103448275862069,0.1111111111111111,,,,2.0,,,2.0,,,,,,,,,,False,1.0,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,2650.7,44,19.0,100,102,35,29.0,12,202,1.0,4.0,1.0,1.0,,1.0,1.0,2.0,1.0,,2.0,8.0,3.0,7,2.0,9.0,12.0,114,1.0,1.0,2.0,,1.0,1.0,,2.0,4.0,6.0,,8.0,2.0,2.0,5.0,10.0,4.0,1.0,25.0,1.0,,5.0,6.0,,11.0,1.0,12.0,,2.0,2.0,2.0,,,2.0,1.0,,,,,,,,,,,,,,,,,35,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.2222222222222222,0.42857142857142855,1.0,,0.375,1.0,,0.375,1.0,,0.5625,0.2857142857142857,0.5,,16.07142857142857,1.0,,0.2222222222222222,,0.20833333333333334,0.038461538461538464,0.21568627450980393,0.024390243902439025,,,,0.05,,0.08333333333333333,0.36363636363636365,0.25,0.25,0.16666666666666666,,,0.25,0.25,0.5,,0.125,0.5,0.5,1.0,0.0625,0.5,0.25,0.25,1.0,1.0,1.0,0.5,,,0.8125,0.25,0.514334375,0.4591,0.5637,,,0.16666666666666666,,6.685714285714285,26.066666666666666,0.35,1.0,1.0,,,,,,,1.0,,,,,,,,5.0,4.0,1.0,,,,,2.0,,,,,,,,,,0.0625,1.0,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,False,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,3335.0,56,-1.0,119,120,30,24.0,20,239,1.0,3.0,,,,,,,4.0,1.0,,1.0,1.0,3,1.0,5.0,8.0,143,,,,,,1.0,3.0,2.0,,3.0,,1.0,,1.0,2.0,4.0,2.0,,10.0,1.0,,4.0,2.0,,6.0,2.0,8.0,,2.0,2.0,2.0,2.0,,2.0,1.0,1.0,3.0,,7.0,1.0,3.0,,1.0,,,,,,,,3.0,30,1.0,1.0,1.0,0.2,0.2,0.3333333333333333,,,0.3125,,,0.4,,0.5,0.625,0.3333333333333333,0.3333333333333333,,7.586206896551724,1.0,,0.07407407407407407,,0.14814814814814814,0.02564102564102564,0.1111111111111111,0.014925373134328358,,,,0.03571428571428571,,0.2,,,0.17647058823529413,0.1,,,0.375,0.3333333333333333,0.5,1.0,,,,,0.5,0.125,,,,,,,,1.0,1.0,,0.57413125,0.58065,0.45195,0.1111111111111111,0.25,,0.375,2.2666666666666666,24.32,0.25210084033613445,,,1.0,,,,1.0,,,3.0,,1.0,,,3.0,,2.0,1.0,1.0,,,,,,,,,1.0,,,1.0,,,,,,,0.25,0.25,1.0,,,1.0,,,,,,,,,,1.0,1.0,2.0,,,,,,,,1.0,0.3333333333333333,False,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,20755.5,346,-16.0,729,740,189,165.0,106,1469,20.0,26.0,7.0,9.0,6.0,7.0,2.0,11.0,23.0,3.0,17.0,50.0,22.0,38,24.0,73.0,126.0,903,7.0,10.0,23.0,6.0,11.0,10.0,26.0,36.0,8.0,63.0,6.0,50.0,17.0,7.0,22.0,34.0,17.0,4.0,80.0,11.0,7.0,14.0,11.0,1.0,26.0,18.0,44.0,1.0,11.0,7.0,14.0,12.0,5.0,19.0,3.0,14.0,30.0,1.0,36.0,3.0,13.0,1.0,7.0,3.0,,,3.0,,3.0,,26.0,187,0.8181818181818182,0.9473684210526315,0.875,0.3287671232876712,0.3287671232876712,0.5789473684210527,0.7,0.5454545454545454,0.5225225225225225,0.5263157894736842,0.5,0.5384615384615384,0.5476190476190477,0.5416666666666666,0.6576576576576577,0.18421052631578946,0.038461538461538464,0.5454545454545454,16.0,0.7368421052631579,0.0625,0.06470588235294118,0.04861111111111111,0.0875,0.05527638190954774,0.07575757575757576,0.052478134110787174,0.014084507042253521,0.07692307692307693,0.09523809523809523,0.062111801242236024,0.02631578947368421,0.0547945205479452,0.0625,0.09090909090909091,0.09259259259259259,0.07692307692307693,0.017241379310344827,,0.23423423423423423,0.7692307692307693,0.8,0.8,0.0990990990990991,0.18181818181818182,0.4,1.0,0.2072072072072072,0.45045045045045046,0.34,0.34,0.8235294117647058,0.47368421052631576,0.7777777777777778,0.3333333333333333,0.8571428571428571,0.14285714285714285,0.8918918918918919,0.34,0.5646279279279279,0.5588055555555556,0.5513285714285715,0.05982905982905983,0.1590909090909091,0.18253968253968253,0.20634920634920634,3.7315789473684204,24.984931506849318,0.25925925925925924,,1.0,7.0,3.0,,1.0,6.0,3.0,7.0,10.0,2.0,9.0,3.0,3.0,5.0,9.0,12.0,9.0,3.0,1.0,4.0,4.0,,2.0,,1.0,,,,5.0,,0.2222222222222222,0.3,0.009009009009009009,,,,0.30434782608695654,0.30434782608695654,1.0,0.5714285714285714,0.15789473684210525,0.3157894736842105,0.16666666666666666,1.0,,0.3333333333333333,0.42857142857142855,,,,1.0,6.0,,14.0,1.0,,,,0.3333333333333333,1.0,,,,False,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,1700.0,28,23.0,63,62,20,17.0,9,125,1.0,1.0,,,1.0,1.0,,,,,1.0,5.0,1.0,1,1.0,5.0,6.0,60,,,,1.0,1.0,1.0,6.0,,2.0,3.0,,5.0,1.0,,,1.0,,,3.0,,1.0,5.0,2.0,,7.0,1.0,8.0,,3.0,2.0,1.0,,,1.0,1.0,2.0,5.0,,3.0,,2.0,,,,,,,,,,6.0,20,,,1.0,0.2,0.2,1.0,,1.0,0.4166666666666667,,1.25,0.42857142857142855,,1.0,0.8333333333333334,,,,10.95890410958904,1.0,,0.2222222222222222,0.07142857142857142,0.29411764705882354,,0.2692307692307692,0.03225806451612903,,0.14285714285714285,,,,0.3333333333333333,0.25,,0.23076923076923078,0.5,,,0.16666666666666666,1.0,1.0,,,,,,,0.8333333333333334,0.2,0.2,1.0,,,0.5,1.0,,1.0,0.2,0.56055,,0.611775,,,,1.0,1.4,25.18,0.31746031746031744,,,,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,1.0,,,1.0,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,0.5,1.0,,,,,,,1.0,,,,,,,,,,False,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,3383.0,56,20.0,123,125,42,28.0,17,248,,,,,,,,1.0,7.0,1.0,5.0,10.0,,1,11.0,17.0,33.0,132,,,3.0,,,6.0,12.0,,,33.0,,10.0,5.0,,1.0,4.0,1.0,,11.0,1.0,,2.0,2.0,,4.0,1.0,5.0,,,,,,,,,5.0,7.0,,,,,,,,,,,,,,12.0,42,,,1.0,0.6470588235294118,0.6470588235294118,,,,0.9166666666666666,1.5,1.0,0.9166666666666666,1.5,1.0,0.9444444444444444,,,,12.5,,,0.08,,0.06451612903225806,0.03125,0.07142857142857142,0.016129032258064516,,,,,0.125,,0.15384615384615385,,,0.2,,,,,,,0.05555555555555555,,,,0.3888888888888889,0.5555555555555556,0.5,0.5,1.0,,,,,0.16666666666666666,0.9444444444444444,0.5,0.5341888888888888,0.5604,0.5122749999999999,,,0.09090909090909091,0.36363636363636365,7.4,24.670588235294115,0.34146341463414637,,,6.0,1.0,1.0,,,3.0,5.0,,1.0,1.0,,4.0,,,3.0,2.0,1.0,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,0.8571428571428571,0.8571428571428571,1.0,,1.0,,,,1.0,0.8333333333333334,0.6,,,,2.0,,,,1.0,,,,1.0,1.0,,,,False,,
