EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,Fg3aBlocked,LostBallSteals,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,Loose Ball Fouls,Defensive 3 Seconds Violations,SecondChanceCorner3Frequency,Offensive Fouls Drawn,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,on,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedCorner3
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,4043.8,67,-5.0,145,146,62,50,29,291,7.0,12.0,2.0,3.0,6.0,6.0,,1.0,,,,5.0,9.0,19.0,,5.0,24.0,168,2.0,4.0,5.0,6.0,6.0,2.0,17.0,2.0,16.0,,,5.0,,3.0,7.0,13.0,6.0,1.0,32.0,2.0,,6.0,1.0,,7.0,2.0,9,2.0,7.0,2.0,3.0,1.0,3.0,6.0,5.0,5.0,11.0,1.0,11.0,1.0,10.0,2.0,4.0,,,,,,,,17.0,62,0.1111111111111111,0.1111111111111111,,,,0.47368421052631576,0.5,1.0,0.375,0.4,0.75,0.42857142857142855,0.4166666666666667,0.7727272727272727,0.20833333333333334,0.15789473684210525,0.25,,19.10112359550562,0.5,,0.03571428571428571,,0.1935483870967742,0.05555555555555555,0.11864406779661017,0.025974025974025976,,,,0.06060606060606061,,,,0.14285714285714285,0.21739130434782608,0.125,0.16666666666666666,,0.5,0.5833333333333334,0.7777777777777778,,0.041666666666666664,,,,,0.20833333333333334,,,,0.6,0.6666666666666666,0.75,1.0,,0.7083333333333334,,0.5887020833333333,0.48525,0.6708687500000001,0.15384615384615385,0.19047619047619047,0.20833333333333334,0.7083333333333334,7.036842105263157,25.78,0.42758620689655175,2.0,6.0,,,,1.0,,2.0,6.0,,1.0,1.0,,5.0,,6.0,6.0,,,1.0,1.0,2.0,,,,2.0,,1.0,2.0,,,0.25,0.3333333333333333,0.3333333333333333,0.5,,,,,0.2,,,,0.25,,,5.0,,,,,,,2.0,,,,,,,,,,True,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1544.8000000000002,26,-8.0,54,53,22,23,6,107,1.0,1.0,,,1.0,1.0,,,1.0,,1.0,4.0,1.0,1.0,2.0,5.0,8.0,65,,,3.0,1.0,1.0,2.0,5.0,2.0,,6.0,,4.0,1.0,,,,,,,,,,1.0,,1.0,,1,,,,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,,,1.0,,1.0,1.0,5.0,22,1.0,1.0,1.0,0.4,0.4,1.0,,1.0,0.6666666666666666,1.5,0.8333333333333334,0.6666666666666666,1.5,0.8333333333333334,0.8333333333333334,,,,11.666666666666668,,,0.07142857142857142,,,,0.043478260869565216,,,,,,,,0.2,,,,,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,0.16666666666666666,0.6666666666666666,0.25,0.25,1.0,,,0.3333333333333333,1.0,,1.0,0.25,0.5444916666666667,0.43125,0.5241333333333333,,,0.375,0.625,2.9,25.76,0.4074074074074074,,,1.0,,1.0,1.0,1.0,2.0,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,1.0,0.5,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,True,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1059.0,18,13.0,39,37,24,19,3,76,1.0,1.0,,,,,,,,,1.0,2.0,1.0,1.0,1.0,2.0,9.0,32,,,,,,1.0,2.0,,2.0,3.0,,2.0,1.0,,,1.0,,,3.0,,,1.0,2.0,,3.0,,3,,3.0,2.0,1.0,1.0,,1.0,,2.0,5.0,,3.0,1.0,4.0,,1.0,,,,,,,,2.0,24,,,1.0,0.5,0.5,1.0,,,0.8333333333333334,,,0.9,,0.5,0.6666666666666666,,,,13.953488372093023,1.0,,0.3333333333333333,,0.1111111111111111,,0.2,,,,,,,,0.3333333333333333,1.0,,0.5,,,0.3333333333333333,1.0,1.0,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,1.0,0.5,0.6463500000000001,,0.5502,0.25,0.5,,0.2222222222222222,2.2,26.05,0.6153846153846154,,,,,,,,1.0,4.0,,,,,2.0,,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,True,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,6359.9,106,25.0,226,223,61,76,44,449,16.0,23.0,8.0,12.0,2.0,6.0,1.0,3.0,3.0,2.0,3.0,13.0,17.0,26.0,3.0,16.0,49.0,230,9.0,14.0,22.0,3.0,8.0,7.0,14.0,16.0,18.0,9.0,16.0,13.0,3.0,3.0,4.0,6.0,4.0,,14.0,9.0,17.0,9.0,16.0,1.0,26.0,27.0,53,4.0,2.0,2.0,1.0,1.0,3.0,4.0,1.0,5.0,8.0,2.0,8.0,2.0,6.0,2.0,4.0,3.0,,,1.0,2.0,3.0,2.0,14.0,61,0.47058823529411764,0.8888888888888888,1.0,0.1875,0.1875,0.6538461538461539,0.6428571428571429,0.375,0.5119047619047619,0.5625,0.4,0.5568181818181818,0.6111111111111112,0.4375,0.38095238095238093,0.11538461538461539,0.13043478260869565,,17.081850533807827,0.25,0.2,0.3137254901960784,0.2833333333333333,0.15789473684210525,0.140625,0.23148148148148148,0.20967741935483872,0.3,0.22727272727272727,0.375,0.14583333333333334,0.125,0.3333333333333333,0.36363636363636365,0.18181818181818182,0.1590909090909091,0.15384615384615385,0.2222222222222222,0.6666666666666666,0.5476190476190477,0.6956521739130435,0.8,0.5,0.07142857142857142,0.3333333333333333,0.3333333333333333,,0.07142857142857142,0.30952380952380953,0.23076923076923078,0.23076923076923078,1.0,0.75,0.6666666666666666,0.4,0.3333333333333333,0.13333333333333333,0.9285714285714286,0.23076923076923078,0.5782488095238094,0.5625954545454545,0.5464033333333334,0.09090909090909091,0.14285714285714285,0.4489795918367347,0.2857142857142857,1.8884615384615382,25.175,0.26991150442477874,,,,,,1.0,2.0,5.0,6.0,,2.0,4.0,2.0,2.0,,2.0,2.0,,,,,,,2.0,,,,1.0,,,0.2857142857142857,,,,,,,,0.125,0.0625,,,,0.3333333333333333,0.4,,,,,1.0,1.0,,0.0625,,,,,,,,,1.0,0.16666666666666666,True,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1017.0,17,-17.0,36,38,12,15,7,74,1.0,2.0,,,1.0,1.0,,1.0,,,,2.0,1.0,4.0,,2.0,5.0,55,,,2.0,1.0,2.0,,2.0,2.0,,,,2.0,,1.0,,,,,,,3.0,,,,,3.0,3,,,,2.0,1.0,,2.0,,1.0,1.0,,3.0,,4.0,,2.0,2.0,,,2.0,,2.0,,2.0,12,1.0,1.0,,,,0.25,,0.5,0.16666666666666666,,0.5,0.3125,1.0,0.5,0.3333333333333333,0.25,,1.0,23.25581395348837,1.0,,,0.21428571428571427,,,,0.15,0.14285714285714285,0.5,0.2,,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,,0.3333333333333333,,,,,,0.5,1.0,,0.6666666666666666,,0.5504083333333333,,0.6475,0.25,0.3333333333333333,0.4,0.4,5.775,27.25,0.3333333333333333,,1.0,,,,,,,3.0,,,2.0,,,,,,,,,,1.0,,1.0,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,1367.3000000000002,23,-15.0,46,51,10,15,5,97,3.0,5.0,,,,,,,,,,,3.0,5.0,,,6.0,70,,,,,,,,6.0,,,,,,,,2.0,,,6.0,,2.0,,,2.0,2.0,2.0,4,,,,,,,,,,,,,,,,,,,,,,,,,10,1.0,1.0,,,,0.6,,,0.6,,,0.6,,,,,,,9.803921568627452,,0.6666666666666666,,0.18181818181818182,,,,0.1111111111111111,0.25,0.25,,,,,,,,,,,1.0,0.6,0.6,1.0,,,,,,,,,,,,,,,1.0,,0.70442,,,,,,,1.6,,0.21739130434782608,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,18600.899999999998,310,18.0,669,668,182,167,91,1337,32.0,52.0,5.0,7.0,9.0,12.0,11.0,29.0,5.0,1.0,20.0,52.0,44.0,83.0,23.0,57.0,211.0,795,6.0,9.0,31.0,13.0,21.0,25.0,71.0,32.0,56.0,60.0,10.0,52.0,20.0,8.0,20.0,46.0,16.0,3.0,118.0,9.0,6.0,20.0,20.0,7.0,47.0,15.0,62,4.0,7.0,6.0,25.0,12.0,8.0,33.0,12.0,22.0,32.0,,42.0,,66.0,2.0,31.0,8.0,,,2.0,5.0,8.0,4.0,71.0,180,0.36363636363636365,0.41025641025641024,0.8695652173913043,0.40350877192982454,0.40350877192982454,0.5301204819277109,0.6666666666666666,0.6190476190476191,0.5607142857142857,0.6,0.6086956521739131,0.6133720930232558,0.6458333333333334,0.6454545454545455,0.40714285714285714,0.0963855421686747,0.057692307692307696,0.1724137931034483,26.451612903225808,0.7575757575757576,0.5,0.12422360248447205,0.047619047619047616,0.14492753623188406,0.05056179775280899,0.13377926421404682,0.049342105263157895,0.06779661016949153,0.02040816326530612,0.05555555555555555,0.0625,,0.11594202898550725,0.15254237288135594,0.09090909090909091,0.10309278350515463,0.24390243902439024,0.06153846153846154,0.5,0.37142857142857144,0.6153846153846154,0.6530612244897959,0.375,0.20714285714285716,0.3793103448275862,0.4583333333333333,0.2727272727272727,0.03571428571428571,0.37142857142857144,0.38461538461538464,0.38461538461538464,0.85,0.35,0.7142857142857143,0.2608695652173913,0.75,0.021739130434782608,0.7785714285714286,0.38461538461538464,0.5626678571428572,0.5578050000000001,0.5434565217391304,0.1834319526627219,0.2767857142857143,0.14691943127962084,0.33649289099526064,4.114457831325301,25.733333333333338,0.27204783258594917,1.0,2.0,3.0,,4.0,11.0,10.0,24.0,54.0,4.0,11.0,7.0,10.0,15.0,9.0,26.0,18.0,8.0,1.0,2.0,2.0,13.0,,3.0,3.0,3.0,1.0,1.0,3.0,0.36363636363636365,0.4,0.014285714285714285,0.5,0.5,1.0,0.6,0.6,1.0,,0.55,0.36363636363636365,1.0,,0.5217391304347826,0.4166666666666667,,1.0,,,,1.0,,,1.0,,,,,,,,,,False,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,15767.0,263,8.0,561,558,135,124,83,1119,32.0,45.0,2.0,4.0,7.0,10.0,13.0,24.0,8.0,,17.0,56.0,56.0,93.0,19.0,64.0,210.0,669,3.0,9.0,11.0,9.0,18.0,8.0,32.0,62.0,50.0,42.0,,56.0,17.0,7.0,9.0,15.0,7.0,2.0,36.0,13.0,2.0,19.0,18.0,,37.0,15.0,52,4.0,14.0,5.0,15.0,8.0,7.0,22.0,3.0,10.0,24.0,1.0,41.0,3.0,49.0,9.0,26.0,3.0,,,2.0,,3.0,1.0,32.0,134,0.5535714285714286,0.5535714285714286,0.7368421052631579,0.296875,0.296875,0.6021505376344086,0.3333333333333333,0.5,0.5382165605095541,0.17647058823529413,0.40384615384615385,0.5932203389830508,0.275,0.5,0.40764331210191085,0.07526881720430108,0.08888888888888889,0.125,30.151515151515152,0.6818181818181818,,0.1323529411764706,0.017391304347826087,0.16101694915254236,0.08666666666666667,0.14566929133858267,0.05660377358490566,0.02,0.02127659574468085,,0.08196721311475409,0.10714285714285714,0.06896551724137931,0.18867924528301888,0.16,0.2073170731707317,0.05555555555555555,0.05333333333333334,0.3333333333333333,0.28662420382165604,0.7111111111111111,0.7804878048780488,0.6875,0.15286624203821655,0.5416666666666666,0.6190476190476191,0.46153846153846156,0.050955414012738856,0.35668789808917195,0.30357142857142855,0.30357142857142855,0.7058823529411765,0.23529411764705882,0.5,0.38461538461538464,0.7,,0.6942675159235668,0.30357142857142855,0.5523035031847136,0.55445,0.5590692307692308,0.14942528735632185,0.23636363636363636,0.05238095238095238,0.1523809523809524,7.335483870967743,25.951562499999998,0.24064171122994651,11.0,24.0,2.0,,,6.0,1.0,8.0,41.0,,8.0,5.0,1.0,11.0,15.0,6.0,4.0,2.0,,2.0,1.0,7.0,,4.0,2.0,3.0,1.0,1.0,3.0,,0.125,0.15286624203821655,0.4583333333333333,0.4583333333333333,0.2727272727272727,0.25,0.25,1.0,1.0,0.35294117647058826,,,,0.3076923076923077,0.125,,9.0,,,2.0,2.0,,0.11764705882352941,2.0,,,,,,,,,,False,1.0,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,1478.0,25,4.0,57,56,14,24,8,113,1.0,2.0,1.0,1.0,,,1.0,2.0,,,1.0,7.0,2.0,4.0,1.0,7.0,7.0,71,1.0,1.0,2.0,,,1.0,,2.0,2.0,3.0,,7.0,1.0,,3.0,7.0,2.0,1.0,18.0,1.0,,3.0,3.0,,6.0,1.0,7,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,14,0.5,0.5,1.0,0.14285714285714285,0.14285714285714285,0.5,1.0,,0.3181818181818182,1.0,,0.3181818181818182,1.0,,0.6363636363636364,,,,16.923076923076923,,,0.2,,0.23076923076923078,0.05555555555555555,0.21428571428571427,0.037037037037037035,,,,0.06666666666666667,,0.14285714285714285,0.16666666666666666,0.5,0.25,0.2,,,0.18181818181818182,0.5,0.5,,0.18181818181818182,0.5,0.5,1.0,,0.6363636363636364,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,,,,0.8181818181818182,0.14285714285714285,0.4958045454545454,0.4591,0.4449,,,0.2857142857142857,,5.9,26.085714285714285,0.24561403508771928,,,,,,,,1.0,,,,,,,,4.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,19198.499999999996,320,-25.0,675,684,178,160,96,1359,20.0,25.0,7.0,9.0,6.0,7.0,2.0,11.0,21.0,2.0,14.0,41.0,22.0,37.0,20.0,62.0,114.0,838,7.0,10.0,23.0,6.0,11.0,7.0,20.0,36.0,8.0,51.0,6.0,41.0,14.0,7.0,21.0,31.0,16.0,4.0,72.0,11.0,7.0,14.0,11.0,1.0,26.0,18.0,44,1.0,10.0,6.0,12.0,10.0,5.0,17.0,3.0,14.0,28.0,1.0,34.0,2.0,13.0,1.0,7.0,3.0,,,3.0,,3.0,,20.0,176,0.8181818181818182,0.9473684210526315,0.85,0.3225806451612903,0.3225806451612903,0.5945945945945946,0.7,0.5454545454545454,0.5252525252525253,0.5263157894736842,0.4166666666666667,0.5428571428571428,0.5476190476190477,0.47619047619047616,0.6262626262626263,0.1891891891891892,0.04,0.5454545454545454,15.561224489795919,0.7058823529411765,0.0625,0.06748466257668712,0.05343511450381679,0.0979020979020979,0.059782608695652176,0.08169934640522876,0.05714285714285714,0.016666666666666666,0.0784313725490196,0.1,0.06802721088435375,0.02702702702702703,0.05555555555555555,0.06896551724137931,0.09090909090909091,0.10101010101010101,0.09090909090909091,0.02,,0.25252525252525254,0.8,0.8333333333333334,0.8,0.1111111111111111,0.18181818181818182,0.4,1.0,0.21212121212121213,0.41414141414141414,0.34146341463414637,0.34146341463414637,0.7857142857142857,0.47368421052631576,0.7777777777777778,0.3888888888888889,0.8571428571428571,0.1111111111111111,0.8787878787878788,0.34146341463414637,0.5622752525252526,0.5588055555555556,0.5464666666666668,0.06666666666666667,0.16279069767441862,0.20175438596491227,0.17543859649122806,3.7972972972972974,24.980645161290326,0.2637037037037037,,1.0,6.0,,1.0,6.0,1.0,5.0,10.0,2.0,9.0,3.0,1.0,5.0,9.0,10.0,7.0,3.0,1.0,4.0,,2.0,,1.0,,,,5.0,,0.2222222222222222,0.14285714285714285,0.010101010101010102,,,,0.2857142857142857,0.2857142857142857,1.0,0.5714285714285714,0.3157894736842105,0.16666666666666666,1.0,,0.2777777777777778,0.2,,4.0,,,3.0,1.0,,0.15789473684210525,13.0,1.0,,,,0.3333333333333333,1.0,,,,False,,6.0,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,1629.0,27,2.0,59,57,16,24,10,116,,1.0,,,,,,,2.0,1.0,,,,1.0,,2.0,,69,,,,,,1.0,,,,,,,,,,1.0,,,3.0,,,1.0,2.0,,3.0,1.0,4,,,,,,,,,1.0,3.0,,1.0,,,,,,,,,,,,,16,,,,,,,,,,,,,,,0.6666666666666666,,,,4.054054054054054,,,0.14285714285714285,,0.1111111111111111,,0.13043478260869565,,,,,,,0.3333333333333333,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,,,,,,,,1.0,1.0,,0.5045000000000001,,0.45195,,,,,3.0,24.299999999999997,0.2711864406779661,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,0.3333333333333333,False,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,1193.0,20,21.0,46,45,12,17,5,91,,,,,,,,,,,1.0,4.0,,,1.0,4.0,3.0,42,,,,,,1.0,3.0,,,3.0,,4.0,1.0,,,1.0,,,3.0,,1.0,4.0,2.0,,6.0,1.0,7,,2.0,1.0,,,,,,1.0,4.0,,2.0,,,,,,,,,,,,3.0,12,,,1.0,0.25,0.25,,,,0.375,,1.5,0.375,,1.5,1.0,,,,7.8431372549019605,,,0.6666666666666666,0.1111111111111111,0.3333333333333333,,0.4,0.047619047619047616,,0.14285714285714285,,,,1.0,0.5,,0.3,0.5,,,,,,,,,,,,1.0,0.25,0.25,1.0,,,,,,1.0,0.25,0.5237999999999999,,0.50025,,,,1.0,,24.8,0.2608695652173913,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,False,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,2685.3,45,16.0,97,98,31,28,13,195,,,,,,,,1.0,7.0,1.0,4.0,8.0,,1.0,10.0,15.0,30.0,104,,,3.0,,,4.0,9.0,,,30.0,,8.0,4.0,,1.0,4.0,1.0,,11.0,1.0,,2.0,2.0,,4.0,1.0,5,,,,,,,,,4.0,6.0,,,,,,,,,,,,,,9.0,31,,,1.0,0.6666666666666666,0.6666666666666666,,,,0.9375,1.5,1.125,0.9375,1.5,1.125,0.9375,,,,14.15929203539823,,,0.11764705882352941,,0.08,0.037037037037037035,0.09523809523809523,0.02,,,,,0.125,,0.2,,,0.25,,,,,,,0.0625,,,,0.4375,0.5,0.5,0.5,1.0,,,,,0.25,0.9375,0.5,0.5362843749999999,0.5604,0.5097,,,0.1,0.3,7.4,24.519999999999996,0.31958762886597936,,,6.0,1.0,,,2.0,3.0,,1.0,1.0,,3.0,,,3.0,2.0,1.0,,,,,,,,,,,,1.0,0.75,,,,,0.8571428571428571,0.8571428571428571,1.0,,,,,1.0,0.75,0.6666666666666666,,,,,1.0,2.0,,1.0,,1.0,,,,1.0,1.0,,,,False,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,16382.8,273,17.0,597,599,178,172,80,1196,16.0,24.0,4.0,5.0,2.0,6.0,12.0,25.0,5.0,2.0,17.0,47.0,31.0,55.0,19.0,52.0,131.0,700,6.0,7.0,15.0,7.0,14.0,21.0,49.0,30.0,32.0,27.0,4.0,47.0,17.0,3.0,32.0,62.0,26.0,6.0,154.0,8.0,4.0,12.0,19.0,2.0,33.0,12.0,45,2.0,11.0,3.0,20.0,13.0,5.0,25.0,7.0,5.0,12.0,1.0,14.0,,15.0,,4.0,,,,,,,,45.0,176,0.4838709677419355,0.5172413793103449,0.47368421052631576,0.36538461538461536,0.36538461538461536,0.5636363636363636,0.8571428571428571,0.5,0.5560747663551402,0.625,0.5857142857142857,0.5701754385964912,0.625,0.6125,0.48598130841121495,0.05454545454545454,0.125,,20.203488372093023,0.8,0.14285714285714285,0.13970588235294118,0.038461538461538464,0.096,0.049689440993788817,0.11877394636015326,0.045283018867924525,0.02127659574468085,0.06666666666666667,,0.05426356589147287,0.03125,0.13793103448275862,0.09803921568627451,0.2222222222222222,0.1111111111111111,0.05714285714285714,0.03773584905660377,,0.22429906542056074,0.6666666666666666,0.7619047619047619,0.5,0.2336448598130841,0.48,0.48,0.5,0.04672897196261682,0.4392523364485981,0.3617021276595745,0.3617021276595745,0.4117647058823529,0.4166666666666667,0.8,0.17142857142857143,0.3333333333333333,0.05714285714285714,0.7102803738317757,0.3617021276595745,0.543066355140187,0.5806,0.5192885714285714,0.036036036036036036,0.06779661016949153,0.11450381679389313,0.37404580152671757,6.38909090909091,25.728846153846153,0.2981574539363484,3.0,6.0,2.0,1.0,,4.0,8.0,19.0,12.0,1.0,5.0,,9.0,8.0,30.0,30.0,26.0,4.0,,1.0,,7.0,,,,3.0,,1.0,1.0,0.2,0.42857142857142855,0.056074766355140186,0.5,0.5,0.3333333333333333,0.4,0.4,1.0,0.5,0.3333333333333333,,,0.5,0.5428571428571428,0.42105263157894735,,8.0,,,1.0,,,0.08333333333333333,2.0,1.0,,1.0,,1.0,1.0,,,,False,2.0,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,10771.8,180,-12.0,386,392,151,150,56,778,19.0,28.0,3.0,4.0,10.0,13.0,2.0,9.0,14.0,2.0,6.0,15.0,21.0,38.0,14.0,29.0,118.0,483,3.0,5.0,16.0,10.0,16.0,7.0,49.0,12.0,30.0,42.0,6.0,15.0,6.0,5.0,7.0,14.0,5.0,,35.0,2.0,4.0,5.0,3.0,3.0,11.0,6.0,17,1.0,5.0,1.0,4.0,2.0,6.0,10.0,4.0,11.0,26.0,2.0,23.0,1.0,40.0,5.0,17.0,4.0,,,4.0,,4.0,2.0,49.0,149,0.2857142857142857,0.3333333333333333,1.0,0.4827586206896552,0.4827586206896552,0.5526315789473685,0.6,0.625,0.6268656716417911,0.6,0.6304347826086957,0.7108433734939759,0.6666666666666666,0.765625,0.43283582089552236,0.13157894736842105,0.14285714285714285,0.1111111111111111,20.75892857142857,0.4,0.25,0.03488372093023256,0.05405405405405406,0.06666666666666667,0.021052631578947368,0.049689440993788817,0.03550295857988166,0.05555555555555555,0.07692307692307693,,0.02531645569620253,,0.037037037037037035,0.02631578947368421,0.047619047619047616,0.08928571428571429,,0.038461538461538464,0.5,0.417910447761194,0.6785714285714286,0.7916666666666666,0.3157894736842105,0.13432835820895522,0.2222222222222222,0.25,,0.208955223880597,0.22388059701492538,0.4,0.4,1.0,0.4,0.75,0.5652173913043478,0.7692307692307693,0.08695652173913043,0.8507462686567164,0.4,0.5631253731343283,0.5292357142857143,0.5530478260869565,0.24691358024691357,0.34,0.13559322033898305,0.4152542372881356,4.031578947368422,24.568965517241374,0.3911917098445596,,1.0,8.0,,2.0,4.0,3.0,5.0,34.0,2.0,5.0,4.0,3.0,20.0,,7.0,6.0,1.0,2.0,1.0,,2.0,1.0,1.0,2.0,2.0,,4.0,3.0,0.4,0.42857142857142855,0.014925373134328358,,,,0.5714285714285714,0.5714285714285714,1.0,,0.4,0.5,1.0,,0.21739130434782608,0.6,,4.0,,,1.0,1.0,,0.1,,,1.0,,3.0,,,0.0967741935483871,,,False,,,
