EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedCorner3,LongMidRangePctBlocked
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,4043.8,67,-5.0,145,146,62,50,29,291,7.0,12.0,2.0,3.0,6.0,6.0,,1.0,,,,5.0,9.0,19,,5,24,168,2.0,4.0,5.0,6.0,6.0,2.0,17.0,2.0,16.0,,,5.0,,3.0,7.0,6.0,13,6.0,6.0,1.0,,32,2.0,,6.0,1.0,,7.0,2.0,9,2.0,7.0,2.0,5.0,3.0,1.0,3.0,6.0,,5.0,5.0,11.0,,1.0,11.0,1.0,10.0,2.0,4.0,,,,,,,,,,,17.0,62,0.1111111111111111,0.1111111111111111,,,,0.47368421052631576,0.5,1.0,0.375,0.4,0.75,0.42857142857142855,0.4166666666666667,0.7727272727272727,0.20833333333333334,0.15789473684210525,0.25,,19.10112359550562,0.5,,0.03571428571428571,,0.1935483870967742,0.05555555555555555,0.11864406779661017,0.025974025974025976,,,,0.06060606060606061,,,,0.14285714285714285,0.21739130434782608,0.125,0.16666666666666666,,0.5,0.5833333333333334,0.7777777777777778,,0.041666666666666664,,,,,0.20833333333333334,,,,0.6,0.6666666666666666,,0.75,1.0,,0.7083333333333334,,0.5887020833333333,0.48525,0.6708687500000001,0.15384615384615385,0.19047619047619047,0.20833333333333334,0.7083333333333334,7.036842105263157,25.78,0.42758620689655175,2.0,6.0,,,,,1.0,,2.0,6.0,,1.0,1.0,,5.0,,,1.0,1.0,2.0,,,2.0,,2.0,1.0,2.0,,,0.25,0.3333333333333333,0.3333333333333333,0.5,,,,,0.2,,,,0.25,,,,,,,,,,,,,,,,True,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,2755.6000000000004,46,-23.0,97,93,43,56,10,190,1.0,1.0,,,1.0,1.0,,,3.0,1.0,1.0,5.0,1.0,1,3.0,8,11,120,,,3.0,1.0,1.0,3.0,5.0,2.0,,9.0,,5.0,1.0,,1.0,,1,,1.0,,,2,,,1.0,2.0,1.0,4.0,,4,,1.0,,1.0,,,1.0,1.0,,,3.0,3.0,,,1.0,,,,,2.0,,,2.0,,,2.0,1.0,,,5.0,43,1.0,1.0,1.0,0.375,0.375,1.0,,1.0,0.6111111111111112,1.5,0.625,0.6111111111111112,1.5,0.625,0.8888888888888888,,,,9.25925925925926,,0.5,0.09090909090909091,,0.05555555555555555,,0.075,,,,,,,0.08333333333333333,0.125,,0.07692307692307693,,,0.5,0.1111111111111111,1.0,1.0,1.0,,,,,0.3333333333333333,0.5555555555555556,0.2,0.2,1.0,,,,0.25,1.0,0.25,1.0,0.2,0.5533277777777779,0.43125,0.5375125000000001,,,0.2727272727272727,0.45454545454545453,2.9,25.075,0.44329896907216493,,,2.0,,,1.0,1.0,1.0,2.0,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,1.0,0.3333333333333333,,,,,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,1.0,,0.5,0.5,,,,,,,,1.0,,,,,,,True,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1059.0,18,13.0,39,37,24,19,3,76,1.0,1.0,,,,,,,,,1.0,2.0,1.0,1,1.0,2,9,32,,,,,,1.0,2.0,,2.0,3.0,,2.0,1.0,,,1.0,1,1.0,,,,3,,,1.0,2.0,,3.0,,3,,3.0,2.0,1.0,1.0,1.0,,1.0,,,2.0,5.0,,,3.0,1.0,4.0,,1.0,,,,,,,,,,,2.0,24,,,1.0,0.5,0.5,1.0,,,0.8333333333333334,,,0.9,,0.5,0.6666666666666666,,,,13.953488372093023,1.0,,0.3333333333333333,,0.1111111111111111,,0.2,,,,,,,,0.3333333333333333,1.0,,0.5,,,0.3333333333333333,1.0,1.0,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,1.0,0.5,0.6463500000000001,,0.5502,0.25,0.5,,0.2222222222222222,2.2,26.05,0.6153846153846154,,,,,,,,,1.0,4.0,,,,,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,11897.2,198,28.0,422,416,130,102,85,838,24.0,38.0,11.0,21.0,4.0,8.0,2.0,8.0,4.0,3.0,5.0,20.0,26.0,46,6.0,24,90,448,12.0,23.0,38.0,5.0,13.0,11.0,29.0,30.0,22.0,18.0,20.0,20.0,5.0,4.0,11.0,5.0,16,5.0,11.0,,,37,18.0,26.0,23.0,26.0,3.0,52.0,46.0,98,8.0,3.0,2.0,1.0,4.0,4.0,4.0,8.0,4.0,3.0,9.0,16.0,4.0,3.0,22.0,6.0,25.0,4.0,13.0,7.0,2.0,2.0,3.0,,4.0,9.0,6.0,,,29.0,128,0.5769230769230769,0.9375,1.0,0.25,0.25,0.5652173913043478,0.5217391304347826,0.38461538461538464,0.5,0.5192307692307693,0.4583333333333333,0.5555555555555556,0.59375,0.5,0.34285714285714286,0.08695652173913043,0.10526315789473684,,16.60377358490566,0.5,0.3,0.3023255813953488,0.23423423423423423,0.20535714285714285,0.14754098360655737,0.2474747474747475,0.1888412017167382,0.2727272727272727,0.17073170731707318,0.26666666666666666,0.16842105263157894,0.07407407407407407,0.25,0.358974358974359,0.26666666666666666,0.1927710843373494,0.2413793103448276,0.24242424242424243,0.6666666666666666,0.5428571428571428,0.631578947368421,0.7058823529411765,0.5833333333333334,0.11428571428571428,0.25,0.25,0.5,0.05714285714285714,0.2857142857142857,0.25,0.25,1.0,0.8076923076923077,0.5238095238095238,0.18181818181818182,0.3333333333333333,0.5,0.125,0.8857142857142857,0.25,0.5777678571428572,0.5743342105263158,0.549875,0.16455696202531644,0.23636363636363636,0.4222222222222222,0.32222222222222224,2.365217391304348,25.3125,0.3080568720379147,,,1.0,1.0,1.0,1.0,2.0,3.0,8.0,20.0,1.0,3.0,11.0,4.0,7.0,,,,,,,,,,2.0,3.0,2.0,0.3333333333333333,0.36363636363636365,,,,,0.25,0.25,1.0,0.038461538461538464,0.07692307692307693,0.5,1.0,0.3333333333333333,0.3333333333333333,0.375,,,,,,,2.0,,0.14285714285714285,,,,,,True,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,2981.7,50,-27.0,104,106,27,24,16,210,6.0,9.0,,,3.0,3.0,1.0,3.0,2.0,,,7.0,7.0,13,,9,18,124,,,2.0,3.0,4.0,1.0,6.0,6.0,8.0,,,7.0,,2.0,1.0,1.0,2,1.0,1.0,,,5,,3.0,5.0,4.0,,9.0,3.0,12,,,,,5.0,2.0,1.0,6.0,1.0,1.0,4.0,5.0,,,7.0,,5.0,1.0,3.0,3.0,,,2.0,,1.0,3.0,1.0,,1.0,6.0,27,0.42857142857142855,0.42857142857142855,,,,0.5384615384615384,,0.75,0.3181818181818182,,0.6,0.375,1.0,0.6,0.4090909090909091,0.15384615384615385,0.1111111111111111,0.3333333333333333,24.193548387096776,0.8333333333333334,,0.17391304347826086,0.10344827586206896,0.2,,0.1875,0.04838709677419355,0.07142857142857142,0.1,0.2,,,0.09090909090909091,0.3,,0.23809523809523808,,,0.3333333333333333,0.4090909090909091,0.6666666666666666,0.75,0.3333333333333333,0.13636363636363635,0.3333333333333333,0.5,1.0,0.09090909090909091,0.3181818181818182,,,,,,,0.6,1.0,,0.8181818181818182,,0.5602045454545455,,0.63789,0.125,0.2,0.1111111111111111,0.3333333333333333,3.6076923076923078,25.31111111111111,0.25961538461538464,,1.0,,,,,,,1.0,4.0,,,2.0,,,,,,1.0,3.0,,,,,,,,,,0.045454545454545456,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,True,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,489.3,8,-6.0,16,18,8,6,6,34,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,,,,1.0,2.0,5,,1,4,19,1.0,2.0,2.0,1.0,3.0,1.0,2.0,4.0,,,,1.0,,2.0,1.0,,1,,1.0,,,2,1.0,,,,,,1.0,1,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,2.0,8,1.0,1.0,,,,0.4,0.5,0.3333333333333333,0.3333333333333333,0.5,0.25,0.3333333333333333,0.5,0.25,0.16666666666666666,0.4,0.5,0.3333333333333333,30.434782608695652,1.0,,,,,0.14285714285714285,,0.07142857142857142,,,,0.25,,,,,,,,,0.3333333333333333,0.5,1.0,1.0,0.5,0.3333333333333333,0.5,1.0,,0.16666666666666666,,,,0.5,1.0,1.0,0.5,0.5,,0.5,,0.5467916666666667,0.8869,0.6009125,,,0.5,0.5,3.9799999999999995,25.2,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,True,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,4960.299999999999,83,7.0,172,179,71,45,26,351,13.0,17.0,4.0,5.0,3.0,3.0,,2.0,3.0,2.0,,,13.0,19,,3,29,191,4.0,5.0,8.0,3.0,3.0,2.0,9.0,18.0,8.0,,8.0,,,1.0,1.0,4.0,5,2.0,,1.0,,14,6.0,7.0,8.0,13.0,2.0,23.0,13.0,36,2.0,1.0,1.0,,2.0,1.0,1.0,3.0,2.0,,4.0,4.0,,,4.0,1.0,6.0,,3.0,7.0,2.0,1.0,1.0,,6.0,9.0,6.0,1.0,,9.0,70,0.6923076923076923,1.0,,,,0.6842105263157895,0.8,1.0,0.5909090909090909,0.8,0.6,0.58,0.8,0.6428571428571429,0.13636363636363635,0.05263157894736842,,0.5,13.861386138613861,0.6666666666666666,0.2222222222222222,0.23636363636363636,0.17073170731707318,0.16666666666666666,0.14634146341463414,0.20388349514563106,0.15853658536585366,0.2222222222222222,0.17647058823529413,,0.1724137931034483,0.08333333333333333,0.2222222222222222,0.3103448275862069,,0.16129032258064516,0.17647058823529413,0.25,0.6666666666666666,0.7727272727272727,0.7647058823529411,0.7647058823529411,0.6923076923076923,0.09090909090909091,,,,0.13636363636363635,,,,,1.0,0.8,,0.6,1.0,0.4,0.9090909090909091,,0.6450477272727273,0.6267666666666667,0.6283799999999999,0.12,0.13636363636363635,0.27586206896551724,0.3103448275862069,1.6421052631578947,23.433333333333334,0.4127906976744186,,,,,,,,,,3.0,,,,,3.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,30330.9,506,35.0,1082,1085,300,260,151,2167,46.0,75.0,8.0,11.0,13.0,18.0,20.0,53.0,8.0,4.0,32.0,85.0,67.0,132,38.0,93,350,1275,9.0,14.0,45.0,20.0,34.0,38.0,126.0,50.0,84.0,102.0,14.0,85.0,32.0,14.0,38.0,56.0,94,38.0,28.0,8.0,2.0,244,10.0,11.0,35.0,36.0,11.0,82.0,21.0,103,6.0,12.0,11.0,1.0,37.0,18.0,14.0,51.0,5.0,15.0,33.0,47.0,1.0,2.0,82.0,1.0,124.0,6.0,54.0,9.0,,,2.0,1.0,6.0,9.0,4.0,,,124.0,297,0.373134328358209,0.4166666666666667,0.8947368421052632,0.40860215053763443,0.40860215053763443,0.5075757575757576,0.6428571428571429,0.5882352941176471,0.5511111111111111,0.6,0.6319444444444444,0.6170212765957447,0.6428571428571429,0.6847826086956522,0.41333333333333333,0.10606060606060606,0.08,0.1509433962264151,26.42857142857143,0.7254901960784313,0.39285714285714285,0.140625,0.05092592592592592,0.14705882352941177,0.03484320557491289,0.1437246963562753,0.041749502982107355,0.0594059405940594,0.03409090909090909,0.07407407407407407,0.043668122270742356,,0.16831683168316833,0.1320754716981132,0.10204081632653061,0.13450292397660818,0.1791044776119403,0.05660377358490566,0.4444444444444444,0.3333333333333333,0.6133333333333333,0.6666666666666666,0.3695652173913043,0.23555555555555555,0.37735849056603776,0.4444444444444444,0.35,0.035555555555555556,0.37777777777777777,0.3764705882352941,0.3764705882352941,0.875,0.36666666666666664,0.7272727272727273,0.125,0.25,0.7222222222222222,0.05555555555555555,0.7466666666666667,0.3764705882352941,0.5525084444444445,0.5386794117647059,0.5373645833333334,0.20072992700729927,0.3,0.12857142857142856,0.36,4.701515151515152,25.80215053763441,0.27726432532347506,1.0,4.0,6.0,1.0,3.0,5.0,15.0,14.0,34.0,102.0,6.0,16.0,9.0,17.0,35.0,12.0,18.0,5.0,2.0,19.0,1.0,3.0,2.0,1.0,8.0,2.0,7.0,0.375,0.4473684210526316,0.017777777777777778,0.25,0.25,1.0,0.75,0.75,1.0,0.03333333333333333,0.5,0.3333333333333333,1.0,0.75,0.4722222222222222,0.4117647058823529,0.010638297872340425,,,,,,,,,1.0,,3.0,1.0,1.0,False,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,21423.800000000003,357,-2.0,763,768,242,207,107,1531,40.0,60.0,4.0,7.0,13.0,20.0,17.0,31.0,10.0,,21.0,67.0,71.0,122,24.0,77,268,896,5.0,13.0,15.0,21.0,36.0,14.0,67.0,70.0,72.0,48.0,2.0,67.0,21.0,10.0,14.0,12.0,26,9.0,11.0,2.0,1.0,64,14.0,4.0,25.0,24.0,,49.0,18.0,67,6.0,18.0,7.0,11.0,21.0,13.0,8.0,29.0,4.0,6.0,12.0,31.0,4.0,1.0,55.0,4.0,68.0,11.0,34.0,3.0,,,2.0,1.0,,3.0,1.0,,,67.0,241,0.49295774647887325,0.5,0.6666666666666666,0.3116883116883117,0.3116883116883117,0.5819672131147541,0.38461538461538464,0.5833333333333334,0.5376884422110553,0.23809523809523808,0.48,0.5881057268722467,0.3125,0.5409836065573771,0.3869346733668342,0.08196721311475409,0.1,0.12903225806451613,28.828828828828826,0.7241379310344828,,0.13114754098360656,0.02531645569620253,0.1404494382022472,0.0707070707070707,0.13573407202216067,0.05056179775280899,0.02857142857142857,0.015873015873015872,0.04,0.07051282051282051,0.07142857142857142,0.08860759493670886,0.17142857142857143,0.14705882352941177,0.168,0.07547169811320754,0.06382978723404255,0.3333333333333333,0.3015075376884422,0.6666666666666666,0.7407407407407407,0.65,0.15577889447236182,0.5483870967741935,0.6296296296296297,0.35294117647058826,0.05025125628140704,0.33668341708542715,0.31343283582089554,0.31343283582089554,0.6666666666666666,0.3333333333333333,0.5714285714285714,0.75,0.4,0.65,,0.6884422110552764,0.31343283582089554,0.5577788944723618,0.5732499999999999,0.573021,0.15315315315315314,0.23448275862068965,0.055970149253731345,0.25,7.259016393442624,25.966233766233763,0.31716906946264745,14.0,31.0,3.0,2.0,,,6.0,2.0,14.0,54.0,,8.0,5.0,2.0,19.0,24.0,3.0,2.0,2.0,8.0,,2.0,3.0,,5.0,4.0,5.0,,0.14285714285714285,0.15577889447236182,0.45161290322580644,0.45161290322580644,0.21428571428571427,0.3,0.3,0.6666666666666666,0.09523809523809523,0.2857142857142857,,,,0.28,0.14285714285714285,,,1.0,,,1.0,,1.0,,,,1.0,,,False,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,8658.2,144,8.0,311,319,138,109,43,630,8.0,14.0,1.0,1.0,1.0,4.0,3.0,10.0,6.0,2.0,10.0,32.0,12.0,27,11.0,38,63,355,1.0,2.0,6.0,3.0,10.0,17.0,23.0,10.0,14.0,33.0,,32.0,10.0,7.0,10.0,8.0,18,7.0,8.0,2.0,,44,4.0,1.0,13.0,10.0,,23.0,6.0,29,3.0,4.0,2.0,2.0,5.0,2.0,,5.0,,3.0,2.0,4.0,,,3.0,,6.0,,2.0,,,,,,,,,,,23.0,137,0.4166666666666667,0.4166666666666667,1.0,0.2894736842105263,0.2894736842105263,0.4444444444444444,0.5,0.3,0.43846153846153846,0.16666666666666666,0.3888888888888889,0.4632352941176471,0.375,0.4107142857142857,0.5846153846153846,0.25925925925925924,0.21428571428571427,0.3,20.054945054945055,1.0,,0.13157894736842105,0.016129032258064516,0.15476190476190477,0.045454545454545456,0.14375,0.03333333333333333,0.03225806451612903,,,0.057971014492753624,,0.06896551724137931,0.13513513513513514,0.3,0.15789473684210525,0.14814814814814814,0.08823529411764706,,0.2153846153846154,0.5714285714285714,0.7272727272727273,0.375,0.15384615384615385,0.3,0.42857142857142855,0.6666666666666666,0.09230769230769231,0.49230769230769234,0.3125,0.3125,1.0,0.16666666666666666,1.0,,0.14814814814814814,0.25,0.07407407407407407,0.8,0.3125,0.5306099999999999,0.5217875000000001,0.5192333333333332,0.029850746268656716,0.06896551724137931,0.09523809523809523,0.36507936507936506,5.67037037037037,26.415789473684214,0.4437299035369775,1.0,3.0,1.0,1.0,,,3.0,5.0,15.0,6.0,,4.0,4.0,5.0,2.0,,1.0,,,3.0,,,,,1.0,1.0,1.0,,0.29411764705882354,0.046153846153846156,0.3333333333333333,0.5,,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,0.5,,,,0.5555555555555556,0.3333333333333333,,,,,,,1.0,,0.125,,,,,,False,,0.3333333333333333
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,11585.199999999999,193,16.0,401,404,82,71,58,805,5.0,10.0,1.0,1.0,1.0,1.0,4.0,7.0,14.0,6.0,4.0,13.0,9.0,17,11.0,27,57,455,1.0,2.0,8.0,1.0,2.0,7.0,14.0,10.0,8.0,33.0,,13.0,4.0,4.0,5.0,9.0,14,7.0,4.0,1.0,,37,3.0,1.0,9.0,5.0,,14.0,5.0,19,,5.0,5.0,,8.0,6.0,2.0,10.0,,3.0,6.0,21.0,1.0,1.0,16.0,2.0,7.0,2.0,4.0,3.0,,,1.0,,2.0,3.0,1.0,,1.0,14.0,82,0.5555555555555556,0.5555555555555556,1.0,0.4074074074074074,0.4074074074074074,0.5294117647058824,0.5,0.5,0.5795454545454546,0.5,0.6111111111111112,0.6063829787234043,0.5,0.6363636363636364,0.6136363636363636,0.23529411764705882,0.2,0.2857142857142857,11.764705882352942,0.8,,0.04950495049504951,0.01098901098901099,0.10112359550561797,0.02564102564102564,0.07368421052631578,0.019230769230769232,0.021739130434782608,,,0.03333333333333333,,0.12121212121212122,,0.06666666666666667,0.09375,0.12,,0.3333333333333333,0.22727272727272727,0.5,0.625,0.8,0.1590909090909091,0.5714285714285714,0.8,0.25,0.3181818181818182,0.29545454545454547,0.3076923076923077,0.3076923076923077,1.0,0.125,1.0,,0.1111111111111111,1.0,0.6666666666666666,0.8409090909090909,0.3076923076923077,0.569640909090909,0.5836125,0.5552055555555556,0.08695652173913043,0.21052631578947367,0.14035087719298245,0.24561403508771928,3.652941176470588,24.43703703703704,0.20448877805486285,,,7.0,1.0,3.0,2.0,5.0,,1.0,6.0,2.0,6.0,,3.0,3.0,,2.0,,,2.0,1.0,,5.0,,1.0,2.0,1.0,0.3333333333333333,0.42857142857142855,,,,,0.5,0.5,1.0,0.125,0.625,0.4,1.0,0.5,0.1111111111111111,,,,,,,,1.0,1.0,0.1111111111111111,,,,,,False,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,30797.699999999997,513,,1081,1097,308,239,154,2178,27.0,37.0,10.0,14.0,8.0,10.0,3.0,14.0,31.0,4.0,30.0,77.0,30.0,52,38.0,108,189,1307,10.0,15.0,29.0,8.0,15.0,15.0,43.0,44.0,16.0,99.0,12.0,77.0,30.0,8.0,29.0,21.0,50,15.0,22.0,6.0,1.0,121,17.0,11.0,20.0,21.0,3.0,44.0,30.0,74,4.0,15.0,9.0,6.0,24.0,19.0,7.0,31.0,2.0,8.0,22.0,46.0,4.0,1.0,46.0,4.0,20.0,2.0,10.0,7.0,,,6.0,,1.0,7.0,3.0,,,43.0,305,0.7333333333333333,0.9166666666666666,0.868421052631579,0.35185185185185186,0.35185185185185186,0.5769230769230769,0.6666666666666666,0.5333333333333333,0.54375,0.52,0.6166666666666667,0.5591715976331361,0.5370370370370371,0.6323529411764706,0.675,0.15384615384615385,0.05405405405405406,0.42857142857142855,15.793650793650794,0.7741935483870968,0.10714285714285714,0.08171206225680934,0.04888888888888889,0.08163265306122448,0.05964912280701754,0.08167330677290836,0.054901960784313725,0.029411764705882353,0.06451612903225806,0.06666666666666667,0.05286343612334802,0.08620689655172414,0.06796116504854369,0.07547169811320754,0.125,0.0872093023255814,0.0684931506849315,0.047619047619047616,0.42857142857142855,0.23125,0.7297297297297297,0.7714285714285715,0.7037037037037037,0.0875,0.21428571428571427,0.375,1.0,0.19375,0.48125,0.38961038961038963,0.38961038961038963,0.8333333333333334,0.56,0.7142857142857143,0.4,0.3333333333333333,0.8,0.13333333333333333,0.90625,0.38961038961038963,0.5702009375000001,0.574925,0.55621,0.05952380952380952,0.16666666666666666,0.15343915343915343,0.2275132275132275,3.4211538461538455,25.11203703703704,0.2849213691026827,,1.0,8.0,3.0,1.0,1.0,7.0,6.0,11.0,15.0,2.0,10.0,3.0,7.0,6.0,15.0,6.0,5.0,,5.0,,,18.0,,1.0,8.0,,0.2,0.4666666666666667,0.00625,,,,0.25806451612903225,0.25806451612903225,1.0,0.12,0.28,0.14285714285714285,1.0,0.25,0.36666666666666664,0.5454545454545454,,,,,,,2.0,6.0,0.08333333333333333,1.0,,,0.3333333333333333,1.0,False,,
