EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,Corner3Assists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,BlockedCorner3,SecondChanceCorner3FGM,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on,Corner3PctBlocked
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,7660.6,128,-6,266,263,79,80,37,529,7.0,9,1.0,1.0,2.0,2.0,3.0,12.0,2.0,5.0,6.0,3.0,9.0,27,12,26,12.0,33,9.0,69,301,2.0,2.0,2.0,15.0,3.0,6.0,6.0,4.0,19.0,2.0,22.0,15.0,,27,9.0,3.0,30.0,7.0,37,3.0,24.0,5.0,1.0,81,2.0,2.0,6.0,8.0,,14.0,4.0,18,,8,2.0,6.0,7.0,6.0,3.0,1.0,10.0,,3.0,4.0,12.0,2.0,,7.0,,10.0,1.0,4.0,1.0,3.0,,,1.0,,2.0,3.0,2.0,,,19.0,79,1.0,0.08333333333333333,0.08333333333333333,0.4166666666666667,0.36363636363636365,0.36363636363636365,0.46153846153846156,1.0,0.5,0.5084745762711864,0.8125,0.625,0.5476190476190477,0.8333333333333334,0.6785714285714286,0.559322033898305,0.11538461538461539,0.2222222222222222,0.08333333333333333,23.32268370607029,0.7,,0.13114754098360656,0.03125,0.1016949152542373,0.025974025974025976,0.11666666666666667,0.028368794326241134,0.034482758620689655,0.037037037037037035,,0.03389830508474576,,0.1111111111111111,0.13793103448275862,0.14285714285714285,0.09302325581395349,0.125,,0.6666666666666666,0.15254237288135594,0.7777777777777778,1.0,0.14285714285714285,0.2033898305084746,0.25,0.2727272727272727,,0.0847457627118644,0.4,0.4,,0.1016949152542373,0.4576271186440678,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.125,1.0,,0.16666666666666666,1.0,0.25,0.711864406779661,0.3333333333333333,0.5237550847457627,0.5449166666666666,0.505575,0.06451612903225806,0.13793103448275862,0.21739130434782608,0.2753623188405797,8.103846153846156,25.530303030303028,0.29699248120300753,3.0,,2.0,3.0,6.0,1.0,3.0,3.0,6.0,3.0,21.0,4.0,2.0,1.0,,,,,1.0,,2.0,0.5,0.5,0.5,0.5,0.6666666666666666,,0.75,0.5,,0.6666666666666666,0.25,0.3333333333333333,,,,,,,,,,,,,,,True,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,3432.6,57,-37,122,119,53,73,11,241,1.0,1,,,1.0,1.0,,,,,5.0,2.0,1.0,5,1,1,3.0,10,,11,146,,,,3.0,1.0,1.0,4.0,,5.0,2.0,,9.0,,5,1.0,,2.0,,2,,1.0,1.0,,4,,,2.0,2.0,1.0,5.0,,5,,2,,2.0,,,2.0,,2.0,,,4.0,5.0,,,1.0,,,,,,2.0,,,2.0,,,2.0,1.0,,,5.0,53,,1.0,1.0,1.0,0.3,0.3,1.0,,1.0,0.5,1.5,0.5,0.5,1.5,0.5,0.9090909090909091,,,,9.701492537313433,,0.5,0.08333333333333333,,0.08,,0.08163265306122448,,,,,,,0.07692307692307693,0.125,,0.058823529411764705,0.125,,0.5,0.09090909090909091,1.0,1.0,1.0,,,,,,,,,0.45454545454545453,0.45454545454545453,0.2,0.2,1.0,,,,0.2,1.0,0.4,1.0,0.2,0.5561954545454545,0.43125,0.5458400000000001,,,0.2727272727272727,0.45454545454545453,2.9,24.69,0.4344262295081967,2.0,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,0.25,0.4,0.4,1.0,,1.0,1.0,1.0,,0.4,0.5,,,,,,,,,,1.0,,,,,True,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,4043.8,67,-5,145,146,62,50,29,291,7.0,12,2.0,3.0,6.0,6.0,,1.0,2.0,6.0,,,,5,9,19,,5,6.0,24,168,2.0,4.0,1.0,5.0,6.0,6.0,2.0,5.0,17.0,2.0,16.0,,,5,,3.0,7.0,6.0,13,6.0,6.0,1.0,,32,2.0,,6.0,1.0,,7.0,2.0,9,2.0,7,2.0,5.0,3.0,1.0,3.0,2.0,6.0,,5.0,5.0,11.0,,1.0,11.0,1.0,10.0,2.0,4.0,2.0,,,,,,,,,,,17.0,62,2.0,0.1111111111111111,0.1111111111111111,,,,0.47368421052631576,0.5,1.0,0.375,0.4,0.75,0.42857142857142855,0.4166666666666667,0.7727272727272727,0.20833333333333334,0.15789473684210525,0.25,,19.10112359550562,0.5,,0.03571428571428571,,0.1935483870967742,0.05555555555555555,0.11864406779661017,0.025974025974025976,,,,0.06060606060606061,,,,0.14285714285714285,0.21739130434782608,0.125,0.16666666666666666,,0.5,0.5833333333333334,0.7777777777777778,,0.041666666666666664,,,,0.25,0.3333333333333333,0.3333333333333333,0.5,,0.20833333333333334,,,,0.6,0.6666666666666666,,0.75,1.0,,0.7083333333333334,,0.5887020833333333,0.48525,0.6708687500000001,0.15384615384615385,0.19047619047619047,0.20833333333333334,0.7083333333333334,7.036842105263157,25.78,0.42758620689655175,,,,,1.0,,2.0,,1.0,,,,1.0,1.0,,,,2.0,,,1.0,,,,,,,0.2,,,,0.25,,,,,,,,,,,,,,,,True,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1059.0,18,13,39,37,24,19,3,76,1.0,1,,,,,,,,,,,1.0,2,1,1,1.0,2,4.0,9,32,,,,,,,1.0,2.0,2.0,,2.0,3.0,,2,1.0,,,1.0,1,1.0,,,,3,,,1.0,2.0,,3.0,,3,,3,2.0,1.0,1.0,1.0,,,1.0,,,2.0,5.0,,,3.0,1.0,4.0,,1.0,1.0,,,,,,,,,,,2.0,24,1.0,,,1.0,0.5,0.5,1.0,,,0.8333333333333334,,,0.9,,0.5,0.6666666666666666,,,,13.953488372093023,1.0,,0.3333333333333333,,0.1111111111111111,,0.2,,,,,,,,0.3333333333333333,1.0,,0.5,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,1.0,0.5,0.6463500000000001,,0.5502,0.25,0.5,,0.2222222222222222,2.2,26.05,0.6153846153846154,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,22858.0,381,84,793,784,186,167,144,1577,40.0,62,20.0,36.0,5.0,9.0,6.0,15.0,3.0,3.0,5.0,3.0,15.0,38,49,80,16.0,43,26.0,172,851,24.0,41.0,13.0,73.0,8.0,16.0,11.0,10.0,38.0,50.0,48.0,45.0,40.0,38,15.0,7.0,19.0,9.0,28,9.0,18.0,,1.0,65,34.0,40.0,45.0,57.0,5.0,107.0,76.0,183,9.0,5,3.0,2.0,8.0,5.0,4.0,3.0,12.0,5.0,3.0,23.0,33.0,5.0,3.0,37.0,8.0,41.0,6.0,20.0,4.0,15.0,3.0,3.0,4.0,,11.0,18.0,12.0,,2.0,37.0,181,2.0,0.5102040816326531,0.8620689655172413,0.9375,0.37209302325581395,0.37209302325581395,0.6125,0.5853658536585366,0.5,0.5934959349593496,0.6122448979591837,0.5185185185185185,0.6099290780141844,0.6403508771929824,0.5277777777777778,0.34959349593495936,0.0875,0.11290322580645161,,15.573770491803279,0.6666666666666666,0.3125,0.29533678756476683,0.21739130434782608,0.22842639593908629,0.15454545454545454,0.26153846153846155,0.18316831683168316,0.2413793103448276,0.18309859154929578,0.23076923076923078,0.16455696202531644,0.12903225806451613,0.27586206896551724,0.29896907216494845,0.3157894736842105,0.23448275862068965,0.21153846153846154,0.18,0.6666666666666666,0.5040650406504065,0.6451612903225806,0.7272727272727273,0.525,0.12195121951219512,0.4,0.4,0.16666666666666666,0.024390243902439025,1.0,1.0,1.0,0.04065040650406504,0.3089430894308943,0.39473684210526316,0.39473684210526316,0.9333333333333333,0.7346938775510204,0.5555555555555556,0.1,0.3333333333333333,0.5555555555555556,0.1111111111111111,0.8536585365853658,0.39473684210526316,0.5707800813008129,0.5693387096774194,0.5373333333333333,0.145985401459854,0.2127659574468085,0.42441860465116277,0.22093023255813954,3.1712499999999997,25.73488372093023,0.23455233291298866,1.0,2.0,1.0,4.0,6.0,3.0,8.0,4.0,8.0,4.0,3.0,,,,,,,,,,3.0,0.5,0.36363636363636365,0.2,0.2,1.0,0.04081632653061224,0.12244897959183673,0.6666666666666666,1.0,0.3333333333333333,0.2962962962962963,0.375,,,1.0,,,,,,2.0,,0.07142857142857142,,,,True,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,489.3,8,-6,16,18,8,6,6,34,1.0,2,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,1,2,5,,1,,4,19,1.0,2.0,,2.0,1.0,3.0,1.0,,2.0,4.0,,,,1,,2.0,1.0,,1,,1.0,,,2,1.0,,,,,,1.0,1,,1,1.0,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,8,,1.0,1.0,,,,0.4,0.5,0.3333333333333333,0.3333333333333333,0.5,0.25,0.3333333333333333,0.5,0.25,0.16666666666666666,0.4,0.5,0.3333333333333333,30.434782608695652,1.0,,,,,0.14285714285714285,,0.07142857142857142,,,,0.25,,,,,,,,,0.3333333333333333,0.5,1.0,1.0,0.5,0.3333333333333333,0.5,1.0,,,,,,0.16666666666666666,,,,0.5,1.0,1.0,0.5,0.5,,0.5,,0.5467916666666667,0.8869,0.6009125,,,0.5,0.5,3.9799999999999995,25.2,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,True,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,15528.100000000002,259,21,529,536,130,153,75,1065,35.0,42,10.0,12.0,7.0,8.0,1.0,4.0,1.0,2.0,5.0,2.0,,1,37,48,2.0,6,13.0,93,606,10.0,13.0,1.0,21.0,7.0,8.0,2.0,7.0,21.0,54.0,20.0,6.0,18.0,1,,3.0,8.0,9.0,17,6.0,6.0,2.0,,43,16.0,15.0,35.0,31.0,9.0,75.0,31.0,106,2.0,6,6.0,,8.0,6.0,4.0,2.0,12.0,3.0,3.0,11.0,13.0,,,12.0,3.0,17.0,1.0,8.0,1.0,18.0,4.0,2.0,7.0,,11.0,22.0,14.0,2.0,3.0,21.0,129,1.0,0.7297297297297297,0.9642857142857143,1.0,0.3333333333333333,0.3333333333333333,0.7708333333333334,0.7692307692307693,0.875,0.7407407407407407,0.7142857142857143,0.7,0.75,0.75,0.75,0.1111111111111111,0.0625,0.023809523809523808,0.5,12.03252032520325,0.6666666666666666,0.47368421052631576,0.23484848484848486,0.13636363636363635,0.2348993288590604,0.11764705882352941,0.23487544483985764,0.12601626016260162,0.16279069767441862,0.14893617021276595,0.05,0.1188118811881188,0.11428571428571428,0.2,0.3064516129032258,0.12,0.24528301886792453,0.20930232558139536,0.16666666666666666,0.6363636363636364,0.7777777777777778,0.8333333333333334,0.8536585365853658,0.7142857142857143,0.07407407407407407,0.25,0.5,1.0,0.037037037037037035,0.5,0.5,1.0,0.09259259259259259,0.018518518518518517,,,,0.8571428571428571,0.8333333333333334,0.1,0.8,0.875,0.2,0.8888888888888888,,0.6521194444444445,0.6096,0.62944,0.13114754098360656,0.14545454545454545,0.22580645161290322,0.22580645161290322,2.3187500000000005,23.816666666666666,0.24574669187145556,2.0,,,,1.0,,,,1.0,,,3.0,1.0,,,,,,,,1.0,,,0.4,0.4,1.0,,0.07142857142857142,,,,,,,,,,,,2.0,,,,,,,,False,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,54131.8,902,12,1899,1909,481,413,261,3808,91.0,141,18.0,22.0,22.0,31.0,40.0,98.0,7.0,15.0,13.0,5.0,50.0,152,138,254,58.0,165,201.0,651,2269,21.0,28.0,16.0,79.0,37.0,61.0,55.0,64.0,198.0,98.0,178.0,138.0,18.0,152,50.0,29.0,77.0,96.0,173,67.0,53.0,20.0,4.0,442,15.0,16.0,73.0,67.0,13.0,153.0,32.0,185,10.0,27,21.0,6.0,66.0,35.0,36.0,31.0,102.0,5.0,24.0,45.0,67.0,2.0,5.0,162.0,1.0,246.0,20.0,107.0,18.0,16.0,1.0,1.0,7.0,1.0,8.0,17.0,8.0,,,190.0,471,13.0,0.35507246376811596,0.3798449612403101,0.7931034482758621,0.3515151515151515,0.3515151515151515,0.5433070866141733,0.75,0.6065573770491803,0.5369928400954654,0.5625,0.5775862068965517,0.611954459203036,0.5909090909090909,0.6513157894736842,0.3937947494033413,0.1141732283464567,0.0851063829787234,0.17346938775510204,28.59090909090909,0.6470588235294118,0.29545454545454547,0.14408602150537633,0.04199475065616798,0.16898148148148148,0.03024193548387097,0.15607580824972128,0.03534777651083238,0.04819277108433735,0.03614457831325301,0.04081632653061224,0.035175879396984924,0.01020408163265306,0.17647058823529413,0.125,0.1262135922330097,0.16774193548387098,0.1721311475409836,0.05181347150259067,0.47058823529411764,0.33651551312649164,0.6453900709219859,0.7054263565891473,0.3626373626373626,0.23389021479713604,0.40816326530612246,0.49382716049382713,0.35,0.03579952267303103,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.031026252983293555,0.3627684964200477,0.32894736842105265,0.32894736842105265,0.76,0.39285714285714285,0.8181818181818182,0.2222222222222222,0.2672413793103448,0.7096774193548387,0.04310344827586207,0.7303102625298329,0.32894736842105265,0.546427804295943,0.5471224137931036,0.5257025862068965,0.21611001964636542,0.31378299120234604,0.12135176651305683,0.30414746543778803,5.190157480314963,25.91878787878788,0.253291205897841,8.0,1.0,3.0,6.0,27.0,17.0,50.0,7.0,28.0,20.0,36.0,29.0,17.0,7.0,,1.0,3.0,4.0,7.0,3.0,4.0,0.25,0.36363636363636365,0.6153846153846154,0.6153846153846154,1.0,0.017857142857142856,0.48214285714285715,0.2222222222222222,1.0,0.6,0.43103448275862066,0.34,0.017857142857142856,,1.0,,,,,1.0,1.0,,0.022222222222222223,1.0,1.0,,False,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,47612.200000000004,794,-13,1688,1694,451,422,229,3382,86.0,128,11.0,16.0,24.0,34.0,35.0,85.0,28.0,66.0,19.0,2.0,52.0,145,149,279,61.0,164,98.0,579,1971,14.0,27.0,11.0,45.0,37.0,66.0,33.0,37.0,138.0,136.0,162.0,96.0,14.0,145,52.0,26.0,35.0,35.0,70,27.0,23.0,9.0,3.0,175,20.0,13.0,58.0,41.0,,99.0,33.0,132,13.0,40,20.0,20.0,51.0,25.0,21.0,26.0,72.0,6.0,18.0,24.0,56.0,6.0,1.0,104.0,6.0,124.0,18.0,60.0,10.0,3.0,,,2.0,1.0,,3.0,1.0,,,133.0,443,7.0,0.4563758389261745,0.4788732394366197,0.5245901639344263,0.3719512195121951,0.3719512195121951,0.5340501792114696,0.5185185185185185,0.5606060606060606,0.5428893905191874,0.4358974358974359,0.51010101010101,0.5828282828282828,0.5,0.5666666666666667,0.37020316027088035,0.0931899641577061,0.0625,0.17647058823529413,29.091841970241152,0.7083333333333334,,0.10459183673469388,0.03812316715542522,0.13711583924349882,0.04640371229698376,0.12147239263803682,0.042746113989637305,0.03787878787878788,0.047619047619047616,0.016129032258064516,0.042682926829268296,0.05825242718446602,0.057971014492753624,0.11377245508982035,0.16091954022988506,0.1543859649122807,0.10144927536231885,0.06341463414634146,0.3333333333333333,0.28893905191873587,0.671875,0.7166666666666667,0.5581395348837209,0.19187358916478556,0.4117647058823529,0.5,0.34285714285714286,0.1489841986455982,0.42424242424242425,0.4444444444444444,0.2857142857142857,0.04288939051918736,0.327313769751693,0.3586206896551724,0.3586206896551724,0.5,0.41025641025641024,0.6875,0.45454545454545453,0.3434343434343434,0.7058823529411765,0.020202020202020204,0.6591422121896162,0.3586206896551724,0.5479857787810383,0.5476599999999999,0.5587914141414141,0.12371134020618557,0.18691588785046728,0.07772020725388601,0.23834196891191708,7.281362007168459,26.02865853658537,0.2671800947867299,9.0,2.0,1.0,2.0,10.0,8.0,31.0,2.0,12.0,9.0,87.0,8.0,6.0,3.0,2.0,1.0,4.0,5.0,2.0,,6.0,0.16666666666666666,0.2727272727272727,0.47368421052631576,0.47368421052631576,0.6666666666666666,0.05128205128205128,0.2564102564102564,0.2,1.0,0.5,0.31313131313131315,0.25806451612903225,,,1.0,,0.045454545454545456,,,,,1.0,,,,,False,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,32971.7,550,1,1149,1158,327,338,161,2307,27.0,45,4.0,5.0,2.0,9.0,13.0,37.0,11.0,23.0,19.0,6.0,49.0,134,51,105,52.0,153,20.0,278,1324,7.0,11.0,6.0,38.0,7.0,22.0,43.0,9.0,68.0,44.0,58.0,123.0,2.0,134,49.0,17.0,39.0,29.0,68,23.0,32.0,5.0,2.0,165,11.0,2.0,30.0,24.0,3.0,57.0,14.0,71,3.0,16,10.0,6.0,28.0,15.0,4.0,13.0,32.0,2.0,10.0,9.0,21.0,,1.0,15.0,,23.0,,7.0,2.0,1.0,,,,,1.0,1.0,,,,68.0,324,2.0,0.43137254901960786,0.44,0.7884615384615384,0.33986928104575165,0.33986928104575165,0.4857142857142857,0.6363636363636364,0.3181818181818182,0.5,0.5714285714285714,0.45384615384615384,0.5149253731343284,0.6129032258064516,0.4855072463768116,0.5930232558139535,0.1619047619047619,0.13333333333333333,0.24324324324324326,22.53944402704733,0.875,0.125,0.08955223880597014,0.008968609865470852,0.10204081632653061,0.03313253012048193,0.09608540925266904,0.023423423423423424,0.011363636363636364,0.010309278350515464,,0.034220532319391636,0.028985507246376812,0.061855670103092786,0.09734513274336283,0.1206896551724138,0.09615384615384616,0.11627906976744186,0.022556390977443608,,0.1744186046511628,0.6,0.6923076923076923,0.4444444444444444,0.1434108527131783,0.35135135135135137,0.4642857142857143,0.38461538461538464,0.08914728682170543,0.4782608695652174,0.5238095238095238,0.45454545454545453,0.07364341085271318,0.5193798449612403,0.3656716417910448,0.3684210526315789,0.7755102040816326,0.17857142857142858,0.8,0.5,0.13846153846153847,0.2222222222222222,0.09230769230769231,0.7674418604651163,0.3656716417910448,0.527670542635659,0.49384666666666666,0.509903076923077,0.03007518796992481,0.0625,0.1366906474820144,0.2446043165467626,7.488571428571429,26.37843137254902,0.2845953002610966,3.0,3.0,1.0,6.0,14.0,14.0,37.0,6.0,17.0,15.0,33.0,6.0,1.0,2.0,,,,1.0,2.0,1.0,4.0,0.35294117647058826,0.3488372093023256,0.15789473684210525,0.15789473684210525,1.0,0.10714285714285714,0.5,0.42857142857142855,0.8333333333333334,0.16666666666666666,0.5692307692307692,0.3783783783783784,0.006493506493506494,1.0,,0.006535947712418301,0.08695652173913043,0.007462686567164179,,,1.0,,0.045454545454545456,,,,False,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,35674.2,595,4,1223,1232,224,219,171,2455,19.0,31,4.0,6.0,3.0,3.0,7.0,18.0,1.0,4.0,38.0,7.0,15.0,49,27,53,33.0,87,27.0,180,1411,4.0,7.0,3.0,32.0,4.0,7.0,15.0,9.0,38.0,36.0,18.0,96.0,2.0,49,15.0,9.0,18.0,17.0,35,11.0,13.0,4.0,1.0,87,17.0,4.0,18.0,14.0,,32.0,22.0,54,1.0,21,16.0,5.0,16.0,12.0,10.0,4.0,26.0,4.0,5.0,28.0,66.0,2.0,3.0,50.0,2.0,35.0,4.0,14.0,4.0,9.0,2.0,1.0,5.0,,4.0,11.0,8.0,,1.0,38.0,218,4.0,0.6666666666666666,0.6923076923076923,0.9696969696969697,0.3793103448275862,0.3793103448275862,0.5094339622641509,0.5714285714285714,0.5714285714285714,0.5464285714285714,0.6904761904761905,0.6590909090909091,0.5774193548387097,0.6956521739130435,0.7037037037037037,0.6214285714285714,0.16981132075471697,0.1935483870967742,0.16666666666666666,12.613875262789069,0.6153846153846154,,0.04895104895104895,0.015748031496062992,0.05825242718446602,0.04985337243401759,0.05378151260504202,0.03529411764705882,0.02702702702702703,,0.034482758620689655,0.045283018867924525,0.06578947368421052,0.05555555555555555,0.04285714285714286,0.05357142857142857,0.06334841628959276,0.045454545454545456,0.014925373134328358,0.7272727272727273,0.22142857142857142,0.6129032258064516,0.76,0.8421052631578947,0.12857142857142856,0.3888888888888889,0.4666666666666667,0.2857142857142857,0.02857142857142857,0.25,0.25,,0.2714285714285714,0.35,0.30612244897959184,0.3191489361702128,0.9333333333333333,0.2857142857142857,0.6666666666666666,0.5,0.13636363636363635,1.0,0.3181818181818182,0.8428571428571429,0.30612244897959184,0.5589149999999998,0.6050863636363637,0.5528590909090908,0.09933774834437085,0.2222222222222222,0.17777777777777778,0.2111111111111111,4.996226415094339,24.70459770114942,0.18315617334423548,18.0,4.0,4.0,5.0,10.0,3.0,8.0,7.0,14.0,7.0,3.0,6.0,3.0,1.0,,2.0,1.0,14.0,1.0,1.0,5.0,0.5,0.4666666666666667,0.47368421052631576,0.4864864864864865,1.0,0.19047619047619047,0.47619047619047616,0.5,1.0,0.5714285714285714,0.36363636363636365,0.375,0.011363636363636364,3.0,,0.034482758620689655,,0.04081632653061224,1.0,2.0,1.0,3.0,0.038461538461538464,0.5,1.0,,False,0.02631578947368421
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,18686.2,311,-45,633,640,118,169,92,1273,13.0,22,2.0,4.0,2.0,7.0,7.0,17.0,,1.0,10.0,1.0,9.0,24,20,40,11.0,34,6.0,79,727,2.0,5.0,1.0,14.0,4.0,9.0,5.0,3.0,14.0,20.0,20.0,30.0,4.0,24,9.0,6.0,7.0,12.0,19,7.0,5.0,1.0,1.0,50,6.0,6.0,14.0,18.0,3.0,35.0,12.0,47,,20,12.0,8.0,7.0,2.0,5.0,5.0,12.0,1.0,2.0,13.0,31.0,3.0,,10.0,2.0,10.0,,3.0,2.0,2.0,,,1.0,,1.0,2.0,1.0,,,14.0,116,2.0,0.5,0.5555555555555556,0.9090909090909091,0.3235294117647059,0.3235294117647059,0.5,0.4,0.4444444444444444,0.49324324324324326,0.65,0.39285714285714285,0.5,0.6363636363636364,0.4117647058823529,0.4594594594594595,0.15,0.18181818181818182,0.11764705882352941,12.297297297297296,0.5833333333333334,0.23076923076923078,0.1111111111111111,0.04477611940298507,0.0945945945945946,0.03225806451612903,0.1032258064516129,0.0375,0.08196721311475409,0.017241379310344827,,0.027210884353741496,0.05128205128205128,0.12280701754385964,0.1323529411764706,0.05405405405405406,0.06796116504854369,0.15555555555555556,,0.5,0.2972972972972973,0.5909090909090909,0.7222222222222222,0.6153846153846154,0.22972972972972974,0.4117647058823529,0.4666666666666667,0.2857142857142857,0.013513513513513514,,,,0.13513513513513514,0.32432432432432434,0.375,0.375,0.8888888888888888,0.4,0.5,,0.5,0.2857142857142857,0.07142857142857142,0.7567567567567568,0.375,0.5490331081081081,0.6204500000000001,0.58035,0.03896103896103896,0.06976744186046512,0.17721518987341772,0.17721518987341772,4.470000000000001,24.80294117647059,0.18641390205371247,2.0,,,3.0,5.0,1.0,4.0,3.0,5.0,1.0,3.0,5.0,2.0,1.0,,,1.0,1.0,,,5.0,0.6,0.2,0.2,0.2,1.0,,0.5,0.6,1.0,,0.2857142857142857,0.25,,,,,,,,,,,,,,,False,
