EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,FTOffRebounds,Loose Ball Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffFTReboundPct,Offensive Fouls Drawn,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedCorner3,LongMidRangePctBlocked
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,4043.8,67,-5,145,146,62,50,29,291,7.0,12.0,2.0,3.0,6.0,6.0,,1.0,,,,5.0,9.0,19,,5,24,168,2.0,4.0,5.0,6.0,6.0,2.0,17.0,2.0,16.0,,,5.0,,3.0,7.0,6.0,13.0,6.0,6.0,1.0,,32.0,2.0,,6.0,1.0,,7.0,2.0,9.0,2.0,7.0,2.0,5.0,3.0,1.0,3.0,6.0,5.0,5.0,11.0,1.0,11.0,1.0,10.0,2.0,4.0,,,,,,,,,17.0,62,0.1111111111111111,0.1111111111111111,,,,0.47368421052631576,0.5,1.0,0.375,0.4,0.75,0.42857142857142855,0.4166666666666667,0.7727272727272727,0.20833333333333334,0.15789473684210525,0.25,,19.10112359550562,0.5,,0.03571428571428571,,0.1935483870967742,0.05555555555555555,0.11864406779661017,0.025974025974025976,,,,0.06060606060606061,,,,0.14285714285714285,0.21739130434782608,0.125,0.16666666666666666,,0.5,0.5833333333333334,0.7777777777777778,,0.041666666666666664,,,,,0.20833333333333334,,,,0.6,0.6666666666666666,,0.75,1.0,,0.7083333333333334,,0.5887020833333333,0.48525,0.6708687500000001,0.15384615384615385,0.19047619047619047,0.20833333333333334,0.7083333333333334,7.036842105263157,25.78,0.42758620689655175,2.0,6.0,,,,,1.0,,2.0,6.0,,1.0,1.0,,5.0,,,1.0,1.0,2.0,,,,,2.0,1.0,2.0,,,0.25,0.3333333333333333,0.3333333333333333,0.5,,,,,0.2,,,,0.25,,,,,,,,,,,,2.0,,,,,,True,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,2215.8,37,-29,76,76,32,43,9,152,1.0,1.0,,,1.0,1.0,,,2.0,1.0,1.0,5.0,1.0,1,2.0,7,8,105,,,3.0,1.0,1.0,3.0,5.0,2.0,,6.0,,5.0,1.0,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,1.0,,1.0,,,1.0,1.0,,2.0,2.0,,,,,,,1.0,,,1.0,,,1.0,1.0,5.0,32,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,1.0,,1.0,0.5,1.5,0.625,0.5,1.5,0.625,0.875,,,,10.465116279069768,,,0.0625,,0.07692307692307693,,0.06896551724137931,,,,,,,,0.14285714285714285,,0.1111111111111111,,,1.0,0.125,1.0,1.0,1.0,,,,,0.25,0.625,0.2,0.2,1.0,,,,0.25,1.0,0.25,1.0,0.2,0.5524249999999999,0.43125,0.5375125000000001,,,0.375,0.625,2.9,25.414285714285715,0.42105263157894735,,,1.0,,,1.0,1.0,1.0,2.0,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,1.0,0.3333333333333333,,,,,0.5,0.5,1.0,,1.0,1.0,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,True,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1059.0,18,13,39,37,24,19,3,76,1.0,1.0,,,,,,,,,1.0,2.0,1.0,1,1.0,2,9,32,,,,,,1.0,2.0,,2.0,3.0,,2.0,1.0,,,1.0,1.0,1.0,,,,3.0,,,1.0,2.0,,3.0,,3.0,,3.0,2.0,1.0,1.0,1.0,,1.0,,2.0,5.0,,3.0,1.0,4.0,,1.0,,,,,,,,,2.0,24,,,1.0,0.5,0.5,1.0,,,0.8333333333333334,,,0.9,,0.5,0.6666666666666666,,,,13.953488372093023,1.0,,0.3333333333333333,,0.1111111111111111,,0.2,,,,,,,,0.3333333333333333,1.0,,0.5,,,0.3333333333333333,1.0,1.0,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,1.0,0.5,0.6463500000000001,,0.5502,0.25,0.5,,0.2222222222222222,2.2,26.05,0.6153846153846154,,,,,,,,,1.0,4.0,,,,,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,11399.2,190,29,405,398,130,102,82,803,23.0,37.0,10.0,20.0,4.0,8.0,2.0,8.0,4.0,3.0,5.0,19.0,25.0,45,6.0,23,87,425,11.0,22.0,35.0,5.0,13.0,11.0,29.0,30.0,20.0,18.0,18.0,19.0,5.0,4.0,10.0,5.0,15.0,5.0,10.0,,,35.0,18.0,25.0,21.0,26.0,3.0,50.0,45.0,95.0,8.0,3.0,2.0,1.0,4.0,4.0,4.0,8.0,3.0,9.0,16.0,3.0,21.0,6.0,24.0,3.0,12.0,7.0,2.0,2.0,3.0,,4.0,9.0,6.0,29.0,128,0.6,0.9375,1.0,0.2608695652173913,0.2608695652173913,0.5555555555555556,0.5,0.38461538461538464,0.5,0.5,0.4583333333333333,0.5506329113924051,0.5645161290322581,0.5,0.3382352941176471,0.08888888888888889,0.10810810810810811,,16.829745596868882,0.5,0.3,0.3023255813953488,0.22935779816513763,0.19811320754716982,0.15384615384615385,0.24479166666666666,0.1902654867256637,0.2777777777777778,0.15,0.26666666666666666,0.17582417582417584,0.07692307692307693,0.25,0.358974358974359,0.26666666666666666,0.1794871794871795,0.25,0.25,0.6666666666666666,0.5441176470588235,0.6216216216216216,0.696969696969697,0.6086956521739131,0.11764705882352941,0.25,0.25,0.5,0.058823529411764705,0.27941176470588236,0.2631578947368421,0.2631578947368421,1.0,0.8,0.5,0.2,0.3333333333333333,0.5,0.125,0.8823529411764706,0.2631578947368421,0.5780191176470589,0.5734027777777777,0.549875,0.15584415584415584,0.2222222222222222,0.40229885057471265,0.3333333333333333,2.4000000000000004,25.313043478260873,0.32098765432098764,,,1.0,1.0,1.0,1.0,2.0,3.0,8.0,19.0,1.0,3.0,10.0,4.0,7.0,,,,,,,4.0,,,2.0,3.0,2.0,0.3333333333333333,0.36363636363636365,,,,,0.25,0.25,1.0,0.04,0.08,0.5,1.0,0.3333333333333333,0.3333333333333333,0.375,,,,,,2.0,4.0,,,0.14285714285714285,,,,,,,True,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,2491.7,42,-28,88,90,27,24,14,178,5.0,8.0,,,3.0,3.0,,2.0,2.0,,,6.0,5.0,11,,8,14,111,,,2.0,3.0,4.0,1.0,6.0,4.0,6.0,,,6.0,,2.0,1.0,1.0,2.0,1.0,1.0,,,5.0,,3.0,4.0,2.0,,6.0,3.0,9.0,,,,,5.0,2.0,,5.0,1.0,3.0,3.0,,6.0,,5.0,1.0,3.0,3.0,,,2.0,,1.0,3.0,1.0,6.0,27,0.4,0.4,,,,0.45454545454545453,,0.75,0.2631578947368421,,0.6,0.3333333333333333,1.0,0.6,0.42105263157894735,0.18181818181818182,0.125,0.5,25.0,1.0,,0.1111111111111111,0.11538461538461539,0.21052631578947367,,0.16216216216216217,0.057692307692307696,0.07692307692307693,0.125,0.2,,,0.1111111111111111,0.14285714285714285,,0.26666666666666666,,,0.3333333333333333,0.42105263157894735,0.625,0.7142857142857143,0.4,0.10526315789473684,,,,0.10526315789473684,0.3157894736842105,,,,,,,0.6,1.0,,0.8421052631578947,,0.5633394736842106,,0.63789,0.14285714285714285,0.23076923076923078,0.14285714285714285,0.42857142857142855,3.772727272727273,25.2625,0.3068181818181818,,1.0,,,,,,,1.0,4.0,,,2.0,,,,,,,3.0,,1.0,,,,,,,,0.05263157894736842,,,,,,,,,,,,0.2,,,,,,,,,,1.0,,,,,,,,True,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,489.3,8,-6,16,18,8,6,6,34,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,,,,1.0,2.0,5,,1,4,19,1.0,2.0,2.0,1.0,3.0,1.0,2.0,4.0,,,,1.0,,2.0,1.0,,1.0,,1.0,,,2.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,8,1.0,1.0,,,,0.4,0.5,0.3333333333333333,0.3333333333333333,0.5,0.25,0.3333333333333333,0.5,0.25,0.16666666666666666,0.4,0.5,0.3333333333333333,30.434782608695652,1.0,,,,,0.14285714285714285,,0.07142857142857142,,,,0.25,,,,,,,,,0.3333333333333333,0.5,1.0,1.0,0.5,0.3333333333333333,0.5,1.0,,0.16666666666666666,,,,0.5,1.0,1.0,0.5,0.5,,0.5,,0.5467916666666667,0.8869,0.6009125,,,0.5,0.5,3.9799999999999995,25.2,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,True,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,4021.9999999999995,67,2,140,145,60,37,19,285,11.0,13.0,3.0,3.0,2.0,2.0,,2.0,2.0,2.0,,,11.0,15,,2,25,159,3.0,3.0,6.0,2.0,2.0,2.0,7.0,16.0,6.0,,6.0,,,1.0,,4.0,4.0,2.0,,,,12.0,3.0,6.0,7.0,8.0,2.0,17.0,9.0,26.0,1.0,1.0,1.0,,2.0,1.0,,2.0,,2.0,2.0,,4.0,1.0,6.0,,3.0,5.0,2.0,1.0,,,5.0,7.0,4.0,7.0,59,0.7272727272727273,1.0,,,,0.7333333333333333,1.0,1.0,0.6470588235294118,1.0,0.5,0.625,1.0,0.5833333333333334,0.11764705882352941,0.06666666666666667,,0.5,13.580246913580247,1.0,0.4,0.17777777777777778,0.2,0.16279069767441862,0.09090909090909091,0.17045454545454544,0.14285714285714285,0.2727272727272727,0.2,,0.13636363636363635,,0.21428571428571427,0.20833333333333334,,0.16666666666666666,0.15384615384615385,0.2,0.5714285714285714,0.7647058823529411,0.8461538461538461,0.8461538461538461,0.7272727272727273,0.11764705882352941,,,,0.11764705882352941,,,,,1.0,1.0,,0.5,1.0,0.5,0.8823529411764706,,0.6414823529411764,0.6329,0.5871500000000001,0.15,0.16666666666666666,0.24,0.28,1.7933333333333334,23.25,0.42857142857142855,,,,,,,,,,3.0,,,,,3.0,,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,24425.399999999994,407,37,870,870,228,198,125,1740,39.0,66.0,8.0,11.0,11.0,15.0,17.0,43.0,5.0,1.0,29.0,71.0,57.0,113,32.0,76,286,1020,9.0,14.0,42.0,18.0,27.0,29.0,93.0,42.0,72.0,87.0,14.0,71.0,29.0,11.0,31.0,42.0,73.0,30.0,24.0,5.0,2.0,188.0,10.0,9.0,27.0,29.0,9.0,65.0,19.0,84.0,5.0,9.0,8.0,1.0,30.0,16.0,9.0,39.0,14.0,25.0,35.0,,64.0,1.0,93.0,4.0,43.0,8.0,,,2.0,1.0,5.0,8.0,4.0,91.0,225,0.3684210526315789,0.42,0.90625,0.42105263157894735,0.42105263157894735,0.504424778761062,0.6428571428571429,0.6666666666666666,0.5555555555555556,0.5689655172413793,0.6160714285714286,0.6115879828326181,0.6176470588235294,0.6642857142857143,0.4021164021164021,0.09734513274336283,0.07575757575757576,0.13953488372093023,26.719056974459725,0.7692307692307693,0.5294117647058824,0.1380952380952381,0.05325443786982249,0.14594594594594595,0.04149377593360996,0.14177215189873418,0.046341463414634146,0.0641025641025641,0.02857142857142857,0.09523809523809523,0.05181347150259067,,0.15853658536585366,0.12643678160919541,0.12195121951219512,0.125,0.19298245614035087,0.056179775280898875,0.5,0.3492063492063492,0.5909090909090909,0.639344262295082,0.38461538461538464,0.2275132275132275,0.3953488372093023,0.4594594594594595,0.29411764705882354,0.026455026455026454,0.37566137566137564,0.4084507042253521,0.4084507042253521,0.896551724137931,0.3793103448275862,0.7272727272727273,0.125,0.26785714285714285,0.7333333333333333,0.017857142857142856,0.7513227513227513,0.4084507042253521,0.5486566137566137,0.538953125,0.5310526785714286,0.18859649122807018,0.28289473684210525,0.14685314685314685,0.32517482517482516,4.683185840707965,25.861842105263158,0.2620689655172414,1.0,4.0,3.0,,,5.0,15.0,11.0,28.0,76.0,5.0,15.0,9.0,11.0,24.0,9.0,12.0,3.0,2.0,14.0,,4.0,3.0,,5.0,1.0,4.0,0.3333333333333333,0.3793103448275862,0.021164021164021163,0.25,0.25,1.0,0.6,0.6,1.0,,0.5172413793103449,0.3333333333333333,1.0,,0.5,0.39285714285714285,,,,,,,1.0,,,,1.0,,,1.0,,,False,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,17267.6,288,12,613,613,160,142,90,1226,34.0,48.0,2.0,4.0,9.0,12.0,14.0,25.0,8.0,,17.0,59.0,60.0,98,19.0,67,221,712,3.0,9.0,11.0,12.0,21.0,10.0,38.0,64.0,56.0,42.0,,59.0,17.0,7.0,10.0,7.0,17.0,5.0,8.0,2.0,,41.0,13.0,2.0,20.0,19.0,,39.0,15.0,54.0,4.0,15.0,5.0,10.0,15.0,8.0,7.0,22.0,3.0,11.0,27.0,1.0,47.0,3.0,56.0,10.0,30.0,3.0,,,2.0,1.0,,3.0,1.0,38.0,159,0.5333333333333333,0.5333333333333333,0.7368421052631579,0.2835820895522388,0.2835820895522388,0.6122448979591837,0.3333333333333333,0.5714285714285714,0.5363636363636364,0.17647058823529413,0.43548387096774194,0.5877659574468085,0.275,0.5,0.40606060606060607,0.07142857142857142,0.08333333333333333,0.12,29.20723226703755,0.6818181818181818,,0.12418300653594772,0.016260162601626018,0.15037593984962405,0.07784431137724551,0.13636363636363635,0.05172413793103448,0.018867924528301886,0.0196078431372549,,0.07633587786259542,0.08333333333333333,0.0625,0.16393442622950818,0.17857142857142858,0.18681318681318682,0.07142857142857142,0.05063291139240506,0.3333333333333333,0.2909090909090909,0.7083333333333334,0.7727272727272727,0.6764705882352942,0.15151515151515152,0.56,0.6363636363636364,0.42857142857142855,0.048484848484848485,0.3575757575757576,0.288135593220339,0.288135593220339,0.7058823529411765,0.23529411764705882,0.5,1.0,0.3870967741935484,0.75,,0.696969696969697,0.288135593220339,0.5556563636363637,0.55445,0.5740838709677417,0.16216216216216217,0.2542372881355932,0.049773755656108594,0.17194570135746606,7.234693877551023,25.950746268656715,0.26101141924959215,12.0,25.0,2.0,2.0,,,6.0,1.0,10.0,44.0,,8.0,5.0,1.0,11.0,15.0,2.0,2.0,1.0,7.0,,4.0,2.0,,3.0,2.0,3.0,,0.1,0.15151515151515152,0.48,0.48,0.25,0.25,0.25,1.0,0.11764705882352941,0.35294117647058826,,,,0.3225806451612903,0.1,,,,,1.0,,3.0,,,,3.0,,,,,,False,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,5381.2,90,31,194,199,83,57,27,393,4.0,7.0,1.0,1.0,1.0,2.0,2.0,6.0,3.0,1.0,7.0,21.0,7.0,15,7.0,24,39,216,1.0,2.0,4.0,2.0,5.0,10.0,15.0,2.0,12.0,21.0,,21.0,7.0,4.0,9.0,6.0,15.0,5.0,7.0,2.0,,36.0,4.0,,8.0,8.0,,16.0,4.0,20.0,2.0,3.0,2.0,1.0,4.0,1.0,,4.0,2.0,2.0,3.0,,2.0,,4.0,,1.0,,,,,,,,,15.0,82,0.14285714285714285,0.14285714285714285,1.0,0.2916666666666667,0.2916666666666667,0.4666666666666667,0.5,0.4,0.44871794871794873,0.25,0.43333333333333335,0.47560975609756095,0.4,0.46875,0.6153846153846154,0.26666666666666666,0.2857142857142857,0.16666666666666666,19.823788546255507,1.0,,0.1509433962264151,,0.15384615384615385,0.07272727272727272,0.1523809523809524,0.046511627906976744,,,,0.0975609756097561,,0.05555555555555555,0.18518518518518517,0.25,0.1935483870967742,0.09523809523809523,0.1,,0.1794871794871795,0.5714285714285714,0.8,,0.15384615384615385,0.3333333333333333,0.4,0.5,0.07692307692307693,0.5384615384615384,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,,0.13333333333333333,0.5,0.06666666666666667,0.7948717948717948,0.3333333333333333,0.5171500000000001,0.44920000000000004,0.5170333333333333,0.025,0.0625,0.10256410256410256,0.38461538461538464,6.413333333333332,26.537500000000005,0.42783505154639173,1.0,2.0,,,,,2.0,3.0,9.0,4.0,,2.0,2.0,3.0,2.0,,1.0,,,3.0,,,,,1.0,,1.0,,0.3,0.05128205128205128,0.5,1.0,,,,,,0.5,,,,0.6,0.3333333333333333,,,,,,,,,,,,,,,,,False,,0.5
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,7734.1,129,15,270,271,58,49,43,541,3.0,5.0,,,1.0,1.0,3.0,6.0,11.0,6.0,2.0,7.0,6.0,11,7.0,18,37,305,,1.0,3.0,1.0,2.0,6.0,14.0,8.0,4.0,21.0,,7.0,2.0,3.0,4.0,8.0,12.0,6.0,3.0,1.0,,32.0,1.0,,7.0,2.0,,9.0,2.0,11.0,,4.0,4.0,,6.0,5.0,1.0,7.0,2.0,3.0,9.0,1.0,12.0,2.0,5.0,2.0,3.0,1.0,,,,,1.0,1.0,,14.0,58,0.6666666666666666,0.6666666666666666,1.0,0.3888888888888889,0.3888888888888889,0.5454545454545454,,0.5,0.5689655172413793,0.3,0.6875,0.5967741935483871,0.3,0.7,0.6206896551724138,0.2727272727272727,0.2,0.3333333333333333,11.314984709480122,0.8571428571428571,,0.028985507246376812,,0.11290322580645161,0.011904761904761904,0.06870229007633588,0.006896551724137931,,,,0.015873015873015872,,0.09523809523809523,,,0.11627906976744186,0.10526315789473684,,,0.1724137931034483,0.6,0.75,1.0,0.20689655172413793,0.5,0.75,0.3333333333333333,0.3793103448275862,0.2413793103448276,0.2857142857142857,0.2857142857142857,1.0,,,,0.125,1.0,0.75,0.7931034482758621,0.2857142857142857,0.5436741379310346,0.60195,0.5534875,0.1,0.25,0.08108108108108109,0.3783783783783784,4.5,24.41111111111111,0.21481481481481482,,,5.0,1.0,3.0,1.0,3.0,,,4.0,1.0,4.0,,3.0,3.0,,2.0,,,1.0,,,,,1.0,,1.0,0.25,0.5,,,,,0.45454545454545453,0.45454545454545453,1.0,0.2,0.6,0.3333333333333333,1.0,0.5,,,,,,,,1.0,,1.0,1.0,0.14285714285714285,4.0,,,,,,False,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,25080.6,418,7,877,889,236,192,130,1766,22.0,29.0,9.0,12.0,7.0,8.0,3.0,14.0,27.0,4.0,22.0,62.0,25.0,44,30.0,89,150,1063,9.0,13.0,27.0,7.0,13.0,12.0,34.0,38.0,12.0,81.0,10.0,62.0,22.0,8.0,25.0,16.0,41.0,11.0,18.0,6.0,1.0,98.0,15.0,8.0,15.0,19.0,1.0,35.0,24.0,59.0,2.0,12.0,7.0,5.0,18.0,15.0,6.0,24.0,4.0,18.0,37.0,1.0,38.0,3.0,13.0,1.0,7.0,5.0,,,4.0,,1.0,5.0,1.0,34.0,233,0.76,0.95,0.9,0.33707865168539325,0.33707865168539325,0.5681818181818182,0.6923076923076923,0.5384615384615384,0.5263157894736842,0.5454545454545454,0.58,0.539568345323741,0.5625,0.6071428571428571,0.6691729323308271,0.18181818181818182,0.06896551724137931,0.42857142857142855,15.840621963070944,0.75,0.05555555555555555,0.09047619047619047,0.045714285714285714,0.07653061224489796,0.06147540983606557,0.08374384236453201,0.05489260143198091,0.012658227848101266,0.0684931506849315,0.08695652173913043,0.05670103092783505,0.08,0.08333333333333333,0.08139534883720931,0.125,0.08208955223880597,0.06451612903225806,0.02857142857142857,0.2,0.21804511278195488,0.7586206896551724,0.8148148148148148,0.7272727272727273,0.10526315789473684,0.21428571428571427,0.375,1.0,0.20300751879699247,0.46616541353383456,0.3548387096774194,0.3548387096774194,0.8636363636363636,0.5454545454545454,0.75,0.4444444444444444,0.32,0.875,0.16,0.8872180451127819,0.3548387096774194,0.5626601503759399,0.565735,0.55096,0.050359712230215826,0.14,0.18,0.22666666666666666,3.8454545454545452,24.99550561797753,0.2690992018244014,,1.0,8.0,3.0,1.0,1.0,6.0,4.0,8.0,10.0,2.0,9.0,3.0,5.0,5.0,9.0,5.0,5.0,,3.0,,1.0,,,,5.0,,0.2222222222222222,0.4166666666666667,0.007518796992481203,,,,0.2962962962962963,0.2962962962962963,1.0,0.13636363636363635,0.2727272727272727,0.16666666666666666,1.0,0.25,0.32,0.5,,,,,,1.0,1.0,6.0,,0.05,16.0,1.0,,,0.3333333333333333,1.0,False,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,16628.699999999997,277,-8,588,596,198,188,89,1184,25.0,41.0,5.0,7.0,10.0,15.0,4.0,17.0,21.0,4.0,11.0,30.0,30.0,60,22.0,51,178,722,5.0,9.0,23.0,10.0,19.0,12.0,61.0,20.0,40.0,63.0,8.0,30.0,11.0,10.0,10.0,7.0,17.0,6.0,7.0,1.0,2.0,41.0,4.0,5.0,9.0,7.0,3.0,19.0,9.0,28.0,1.0,8.0,3.0,5.0,7.0,4.0,12.0,19.0,5.0,16.0,36.0,3.0,40.0,3.0,61.0,5.0,26.0,5.0,,,4.0,,1.0,5.0,3.0,61.0,195,0.3333333333333333,0.38461538461538464,0.9545454545454546,0.43137254901960786,0.43137254901960786,0.5,0.5555555555555556,0.5263157894736842,0.5675675675675675,0.5277777777777778,0.5645161290322581,0.6459854014598541,0.575,0.7093023255813954,0.4594594594594595,0.16666666666666666,0.17073170731707318,0.17647058823529413,22.641509433962266,0.3684210526315789,0.1875,0.04895104895104895,0.0423728813559322,0.07692307692307693,0.02666666666666667,0.06153846153846154,0.033582089552238806,0.0392156862745098,0.038461538461538464,0.06666666666666667,0.025210084033613446,0.03225806451612903,0.047619047619047616,0.041666666666666664,0.06896551724137931,0.10227272727272728,,0.020833333333333332,0.6,0.36936936936936937,0.6097560975609756,0.7352941176470589,0.32,0.15315315315315314,0.23529411764705882,0.2857142857142857,0.5,0.1891891891891892,0.2702702702702703,0.36666666666666664,0.36666666666666664,1.0,0.3888888888888889,0.7142857142857143,,0.4838709677419355,0.6666666666666666,0.12903225806451613,0.8288288288288288,0.36666666666666664,0.5553671171171172,0.54626,0.5419080645161289,0.21641791044776118,0.32098765432098764,0.12921348314606743,0.34269662921348315,4.276666666666666,24.83921568627451,0.336734693877551,1.0,2.0,11.0,1.0,,3.0,8.0,5.0,8.0,52.0,3.0,9.0,4.0,5.0,26.0,3.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,3.0,3.0,5.0,4.0,0.3333333333333333,0.4166666666666667,0.018018018018018018,0.5,0.5,,0.5238095238095238,0.5238095238095238,0.9090909090909091,0.05555555555555555,0.4444444444444444,0.375,1.0,,0.25806451612903225,0.625,0.05660377358490566,,,,1.0,,1.0,,,,,,1.0,1.0,,,False,,
