EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Offensive Fouls Drawn,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedCorner3,LongMidRangePctBlocked
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,4043.8,67,-5,145,146,62,50,29,291,7.0,12.0,2.0,3.0,6.0,6.0,,1.0,,,,5.0,9.0,19,,5,24,168,2.0,4.0,5.0,6.0,6.0,2.0,17.0,2.0,16.0,,,5.0,,3.0,7.0,6.0,13.0,6.0,6.0,1.0,,32.0,2.0,,6.0,1.0,,7.0,2.0,9.0,2.0,7.0,2.0,5.0,3.0,1.0,3.0,6.0,,5.0,5.0,11.0,,1.0,11.0,1.0,10.0,2.0,4.0,,,,,,,,,,,17.0,62,0.1111111111111111,0.1111111111111111,,,,0.47368421052631576,0.5,1.0,0.375,0.4,0.75,0.42857142857142855,0.4166666666666667,0.7727272727272727,0.20833333333333334,0.15789473684210525,0.25,,19.10112359550562,0.5,,0.03571428571428571,,0.1935483870967742,0.05555555555555555,0.11864406779661017,0.025974025974025976,,,,0.06060606060606061,,,,0.14285714285714285,0.21739130434782608,0.125,0.16666666666666666,,0.5,0.5833333333333334,0.7777777777777778,,0.041666666666666664,,,,,0.20833333333333334,,,,0.6,0.6666666666666666,,0.75,1.0,,0.7083333333333334,,0.5887020833333333,0.48525,0.6708687500000001,0.15384615384615385,0.19047619047619047,0.20833333333333334,0.7083333333333334,7.036842105263157,25.78,0.42758620689655175,2.0,6.0,,,,,1.0,,2.0,6.0,,1.0,1.0,,5.0,,,1.0,1.0,2.0,,,,2.0,1.0,2.0,,,0.25,0.3333333333333333,0.3333333333333333,0.5,,,,,0.2,,,,0.25,,,,,,,,,,,2.0,,,,,,True,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,2518.6,42,-20,87,86,39,53,10,173,1.0,1.0,,,1.0,1.0,,,3.0,1.0,1.0,5.0,1.0,1,3.0,8,11,111,,,3.0,1.0,1.0,3.0,5.0,2.0,,9.0,,5.0,1.0,,,,,,,,,,,,1.0,2.0,1.0,4.0,,4.0,,1.0,,1.0,,,1.0,1.0,,,2.0,2.0,,,1.0,,,,,2.0,,,2.0,,,2.0,1.0,,,5.0,39,1.0,1.0,1.0,0.375,0.375,1.0,,1.0,0.6111111111111112,1.5,0.625,0.6111111111111112,1.5,0.625,0.8888888888888888,,,,10.204081632653061,,0.5,0.09090909090909091,,0.0625,,0.07894736842105263,,,,,,,0.08333333333333333,0.125,,0.08333333333333333,,,0.5,0.1111111111111111,1.0,1.0,1.0,,,,,0.3333333333333333,0.5555555555555556,0.2,0.2,1.0,,,,0.25,1.0,0.25,1.0,0.2,0.5533277777777779,0.43125,0.5375125000000001,,,0.2727272727272727,0.45454545454545453,2.9,25.075,0.4482758620689655,,,2.0,,,1.0,1.0,1.0,2.0,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,1.0,0.3333333333333333,,,,,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,1.0,,0.5,0.5,,,,,,,,1.0,,,,,,,,True,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1059.0,18,13,39,37,24,19,3,76,1.0,1.0,,,,,,,,,1.0,2.0,1.0,1,1.0,2,9,32,,,,,,1.0,2.0,,2.0,3.0,,2.0,1.0,,,1.0,1.0,1.0,,,,3.0,,,1.0,2.0,,3.0,,3.0,,3.0,2.0,1.0,1.0,1.0,,1.0,,,2.0,5.0,,,3.0,1.0,4.0,,1.0,,,,,,,,,,,2.0,24,,,1.0,0.5,0.5,1.0,,,0.8333333333333334,,,0.9,,0.5,0.6666666666666666,,,,13.953488372093023,1.0,,0.3333333333333333,,0.1111111111111111,,0.2,,,,,,,,0.3333333333333333,1.0,,0.5,,,0.3333333333333333,1.0,1.0,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,1.0,0.5,0.6463500000000001,,0.5502,0.25,0.5,,0.2222222222222222,2.2,26.05,0.6153846153846154,,,,,,,,,1.0,4.0,,,,,2.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,11897.2,198,28,422,416,130,102,85,838,24.0,38.0,11.0,21.0,4.0,8.0,2.0,8.0,4.0,3.0,5.0,20.0,26.0,46,6.0,24,90,448,12.0,23.0,38.0,5.0,13.0,11.0,29.0,30.0,22.0,18.0,20.0,20.0,5.0,4.0,11.0,5.0,16.0,5.0,11.0,,,37.0,18.0,26.0,23.0,26.0,3.0,52.0,46.0,98.0,8.0,3.0,2.0,1.0,4.0,4.0,4.0,8.0,4.0,3.0,9.0,16.0,4.0,3.0,22.0,6.0,25.0,4.0,13.0,7.0,2.0,2.0,3.0,,4.0,9.0,6.0,,,29.0,128,0.5769230769230769,0.9375,1.0,0.25,0.25,0.5652173913043478,0.5217391304347826,0.38461538461538464,0.5,0.5192307692307693,0.4583333333333333,0.5555555555555556,0.59375,0.5,0.34285714285714286,0.08695652173913043,0.10526315789473684,,16.60377358490566,0.5,0.3,0.3023255813953488,0.23423423423423423,0.20535714285714285,0.14754098360655737,0.2474747474747475,0.1888412017167382,0.2727272727272727,0.17073170731707318,0.26666666666666666,0.16842105263157894,0.07407407407407407,0.25,0.358974358974359,0.26666666666666666,0.1927710843373494,0.2413793103448276,0.24242424242424243,0.6666666666666666,0.5428571428571428,0.631578947368421,0.7058823529411765,0.5833333333333334,0.11428571428571428,0.25,0.25,0.5,0.05714285714285714,0.2857142857142857,0.25,0.25,1.0,0.8076923076923077,0.5238095238095238,0.18181818181818182,0.3333333333333333,0.5,0.125,0.8857142857142857,0.25,0.5777678571428572,0.5743342105263158,0.549875,0.16455696202531644,0.23636363636363636,0.4222222222222222,0.32222222222222224,2.365217391304348,25.3125,0.3080568720379147,,,1.0,1.0,1.0,1.0,2.0,3.0,8.0,20.0,1.0,3.0,11.0,4.0,7.0,,,,,,,,,2.0,3.0,2.0,0.3333333333333333,0.36363636363636365,,,,,0.25,0.25,1.0,0.038461538461538464,0.07692307692307693,0.5,1.0,0.3333333333333333,0.3333333333333333,0.375,,,,,,,2.0,,0.14285714285714285,,,,,,,True,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,2491.7,42,-28,88,90,27,24,14,178,5.0,8.0,,,3.0,3.0,,2.0,2.0,,,6.0,5.0,11,,8,14,111,,,2.0,3.0,4.0,1.0,6.0,4.0,6.0,,,6.0,,2.0,1.0,1.0,2.0,1.0,1.0,,,5.0,,3.0,4.0,2.0,,6.0,3.0,9.0,,,,,5.0,2.0,,5.0,1.0,1.0,3.0,3.0,,,6.0,,5.0,1.0,3.0,3.0,,,2.0,,1.0,3.0,1.0,,1.0,6.0,27,0.4,0.4,,,,0.45454545454545453,,0.75,0.2631578947368421,,0.6,0.3333333333333333,1.0,0.6,0.42105263157894735,0.18181818181818182,0.125,0.5,25.0,1.0,,0.1111111111111111,0.11538461538461539,0.21052631578947367,,0.16216216216216217,0.057692307692307696,0.07692307692307693,0.125,0.2,,,0.1111111111111111,0.14285714285714285,,0.26666666666666666,,,0.3333333333333333,0.42105263157894735,0.625,0.7142857142857143,0.4,0.10526315789473684,,,,0.10526315789473684,0.3157894736842105,,,,,,,0.6,1.0,,0.8421052631578947,,0.5633394736842106,,0.63789,0.14285714285714285,0.23076923076923078,0.14285714285714285,0.42857142857142855,3.772727272727273,25.2625,0.3068181818181818,,1.0,,,,,,,1.0,4.0,,,2.0,,,,,,,3.0,,,,,,,,,0.05263157894736842,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,True,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,489.3,8,-6,16,18,8,6,6,34,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,,,,1.0,2.0,5,,1,4,19,1.0,2.0,2.0,1.0,3.0,1.0,2.0,4.0,,,,1.0,,2.0,1.0,,1.0,,1.0,,,2.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,2.0,8,1.0,1.0,,,,0.4,0.5,0.3333333333333333,0.3333333333333333,0.5,0.25,0.3333333333333333,0.5,0.25,0.16666666666666666,0.4,0.5,0.3333333333333333,30.434782608695652,1.0,,,,,0.14285714285714285,,0.07142857142857142,,,,0.25,,,,,,,,,0.3333333333333333,0.5,1.0,1.0,0.5,0.3333333333333333,0.5,1.0,,0.16666666666666666,,,,0.5,1.0,1.0,0.5,0.5,,0.5,,0.5467916666666667,0.8869,0.6009125,,,0.5,0.5,3.9799999999999995,25.2,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,True,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,4960.299999999999,83,7,172,179,71,45,26,351,13.0,17.0,4.0,5.0,3.0,3.0,,2.0,3.0,2.0,,,13.0,19,,3,29,191,4.0,5.0,8.0,3.0,3.0,2.0,9.0,18.0,8.0,,8.0,,,1.0,1.0,4.0,5.0,2.0,,1.0,,14.0,6.0,7.0,8.0,13.0,2.0,23.0,13.0,36.0,2.0,1.0,1.0,,2.0,1.0,1.0,3.0,2.0,,4.0,4.0,,,4.0,1.0,6.0,,3.0,7.0,2.0,1.0,1.0,,6.0,9.0,6.0,1.0,,9.0,70,0.6923076923076923,1.0,,,,0.6842105263157895,0.8,1.0,0.5909090909090909,0.8,0.6,0.58,0.8,0.6428571428571429,0.13636363636363635,0.05263157894736842,,0.5,13.861386138613861,0.6666666666666666,0.2222222222222222,0.23636363636363636,0.17073170731707318,0.16666666666666666,0.14634146341463414,0.20388349514563106,0.15853658536585366,0.2222222222222222,0.17647058823529413,,0.1724137931034483,0.08333333333333333,0.2222222222222222,0.3103448275862069,,0.16129032258064516,0.17647058823529413,0.25,0.6666666666666666,0.7727272727272727,0.7647058823529411,0.7647058823529411,0.6923076923076923,0.09090909090909091,,,,0.13636363636363635,,,,,1.0,0.8,,0.6,1.0,0.4,0.9090909090909091,,0.6450477272727273,0.6267666666666667,0.6283799999999999,0.12,0.13636363636363635,0.27586206896551724,0.3103448275862069,1.6421052631578947,23.433333333333334,0.4127906976744186,,,,,,,,,,3.0,,,,,3.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,29000.9,483,48,1032,1034,288,248,145,2066,44.0,73.0,8.0,11.0,13.0,18.0,20.0,50.0,7.0,3.0,32.0,83.0,65.0,127,37.0,90,342,1209,9.0,14.0,42.0,20.0,32.0,37.0,123.0,48.0,82.0,99.0,14.0,83.0,32.0,13.0,36.0,53.0,89.0,36.0,27.0,7.0,2.0,231.0,10.0,10.0,33.0,35.0,11.0,79.0,20.0,99.0,6.0,10.0,9.0,1.0,34.0,18.0,13.0,47.0,5.0,15.0,29.0,42.0,1.0,1.0,80.0,1.0,121.0,6.0,53.0,8.0,,,2.0,1.0,5.0,8.0,4.0,,,121.0,285,0.36923076923076925,0.41379310344827586,0.8918918918918919,0.4111111111111111,0.4111111111111111,0.5118110236220472,0.6428571428571429,0.625,0.5552995391705069,0.5689655172413793,0.6376811594202898,0.6245421245421245,0.6176470588235294,0.6910112359550562,0.4147465437788018,0.10236220472440945,0.0821917808219178,0.14,26.60016625103907,0.723404255319149,0.4230769230769231,0.14285714285714285,0.04878048780487805,0.14666666666666667,0.036231884057971016,0.14468085106382977,0.04158004158004158,0.050505050505050504,0.0375,0.07692307692307693,0.045662100456621,,0.17346938775510204,0.12745098039215685,0.1111111111111111,0.13836477987421383,0.16666666666666666,0.058823529411764705,0.5,0.33640552995391704,0.6027397260273972,0.6567164179104478,0.36363636363636365,0.2304147465437788,0.4,0.46511627906976744,0.35,0.03225806451612903,0.3824884792626728,0.3855421686746988,0.3855421686746988,0.875,0.3793103448275862,0.7272727272727273,0.125,0.2608695652173913,0.7222222222222222,0.043478260869565216,0.7511520737327189,0.3855421686746988,0.5522,0.538953125,0.5402500000000001,0.2037735849056604,0.3045977011494253,0.12280701754385964,0.35964912280701755,4.725196850393701,25.83666666666667,0.27906976744186046,1.0,4.0,5.0,,2.0,5.0,15.0,14.0,34.0,101.0,5.0,15.0,9.0,16.0,35.0,12.0,17.0,5.0,2.0,16.0,1.0,3.0,1.0,8.0,2.0,7.0,0.3333333333333333,0.43243243243243246,0.018433179723502304,0.25,0.25,1.0,0.7142857142857143,0.7142857142857143,1.0,,0.5172413793103449,0.3333333333333333,1.0,0.6666666666666666,0.4927536231884058,0.4117647058823529,0.01098901098901099,,,,,,,,,2.0,,,2.0,,,False,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,20643.800000000003,344,17,734,737,234,195,104,1471,40.0,60.0,4.0,7.0,13.0,20.0,17.0,31.0,9.0,,19.0,65.0,70.0,120,21.0,74,257,850,5.0,13.0,15.0,20.0,35.0,13.0,62.0,70.0,70.0,45.0,2.0,65.0,19.0,10.0,14.0,11.0,25.0,8.0,11.0,2.0,1.0,61.0,14.0,4.0,24.0,24.0,,48.0,18.0,66.0,6.0,18.0,7.0,11.0,18.0,11.0,8.0,26.0,4.0,5.0,12.0,31.0,4.0,1.0,55.0,4.0,68.0,11.0,34.0,3.0,,,2.0,1.0,,3.0,1.0,,,62.0,233,0.5,0.5072463768115942,0.7142857142857143,0.28378378378378377,0.28378378378378377,0.5833333333333334,0.38461538461538464,0.5714285714285714,0.5231958762886598,0.23809523809523808,0.4479166666666667,0.5765765765765766,0.3125,0.5169491525423728,0.38144329896907214,0.08333333333333333,0.1,0.12903225806451613,28.971962616822427,0.6923076923076923,,0.1340782122905028,0.026490066225165563,0.14201183431952663,0.07253886010362694,0.13793103448275862,0.05232558139534884,0.028985507246376812,0.017241379310344827,0.041666666666666664,0.07236842105263158,0.07317073170731707,0.08974358974358974,0.17391304347826086,0.15625,0.17094017094017094,0.07692307692307693,0.06451612903225806,0.3333333333333333,0.30927835051546393,0.6666666666666666,0.7407407407407407,0.65,0.15979381443298968,0.5483870967741935,0.6296296296296297,0.35294117647058826,0.04639175257731959,0.33505154639175255,0.2923076923076923,0.2923076923076923,0.6842105263157895,0.3333333333333333,0.5714285714285714,0.75,0.4166666666666667,0.65,,0.6907216494845361,0.2923076923076923,0.5589837628865981,0.5732499999999999,0.5759104166666666,0.15668202764976957,0.23776223776223776,0.058365758754863814,0.24124513618677043,7.0791666666666675,25.998648648648647,0.3188010899182561,13.0,29.0,2.0,2.0,,,6.0,1.0,13.0,54.0,,8.0,5.0,1.0,19.0,18.0,3.0,2.0,2.0,7.0,,2.0,,5.0,4.0,5.0,,0.07692307692307693,0.14948453608247422,0.4482758620689655,0.4482758620689655,0.23076923076923078,0.2222222222222222,0.2222222222222222,1.0,0.09523809523809523,0.2857142857142857,,,,0.2708333333333333,0.07692307692307693,,,1.0,,,1.0,,1.0,,3.0,,,1.0,,,False,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,7831.2,131,23,281,286,129,90,41,567,7.0,13.0,1.0,1.0,1.0,4.0,2.0,8.0,5.0,2.0,10.0,31.0,10.0,24,11.0,36,59,313,1.0,2.0,6.0,2.0,8.0,16.0,21.0,8.0,12.0,33.0,,31.0,10.0,7.0,9.0,7.0,16.0,6.0,7.0,2.0,,39.0,4.0,1.0,12.0,9.0,,21.0,6.0,27.0,3.0,4.0,2.0,2.0,5.0,2.0,,5.0,,3.0,2.0,4.0,,,3.0,,6.0,,2.0,,,,,,,,,,,21.0,128,0.4,0.4,1.0,0.3055555555555556,0.3055555555555556,0.4166666666666667,0.5,0.25,0.44166666666666665,0.2,0.3958333333333333,0.46825396825396826,0.42857142857142855,0.42,0.6,0.2916666666666667,0.23076923076923078,0.375,20.481927710843376,1.0,,0.12857142857142856,0.017241379310344827,0.15584415584415584,0.05,0.14285714285714285,0.036231884057971016,0.03333333333333333,,,0.06451612903225806,,0.06896551724137931,0.15625,0.2222222222222222,0.1568627450980392,0.15384615384615385,0.0967741935483871,,0.21666666666666667,0.5384615384615384,0.7,0.42857142857142855,0.13333333333333333,0.25,0.4,0.5,0.08333333333333333,0.5166666666666667,0.3225806451612903,0.3225806451612903,1.0,0.2,1.0,,0.16666666666666666,0.25,0.08333333333333333,0.8166666666666667,0.3225806451612903,0.5309258333333333,0.4891666666666667,0.5262104166666666,0.03225806451612903,0.07692307692307693,0.1016949152542373,0.3559322033898305,5.670833333333333,26.527777777777786,0.45907473309608543,1.0,3.0,1.0,,,,3.0,5.0,14.0,6.0,,3.0,4.0,5.0,2.0,,1.0,,,3.0,,,,1.0,1.0,1.0,,0.3125,0.05,0.3333333333333333,0.5,,0.2,0.2,1.0,,0.6,,,,0.5833333333333334,0.35714285714285715,,,,,,,1.0,,0.14285714285714285,,,,,,,False,,0.3333333333333333
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,10796.199999999999,180,9,373,375,72,64,55,748,5.0,9.0,1.0,1.0,1.0,1.0,4.0,7.0,14.0,6.0,3.0,10.0,9.0,16,10.0,24,54,431,1.0,2.0,5.0,1.0,2.0,6.0,14.0,10.0,8.0,30.0,,10.0,3.0,3.0,5.0,9.0,14.0,7.0,4.0,1.0,,37.0,3.0,1.0,9.0,4.0,,13.0,5.0,18.0,,5.0,5.0,,7.0,6.0,2.0,9.0,,2.0,6.0,18.0,,1.0,16.0,2.0,7.0,2.0,4.0,2.0,,,1.0,,1.0,2.0,1.0,,1.0,14.0,72,0.5555555555555556,0.5555555555555556,1.0,0.4166666666666667,0.4166666666666667,0.5625,0.5,0.5,0.6,0.35714285714285715,0.6875,0.627906976744186,0.35714285714285715,0.7,0.6,0.1875,0.1111111111111111,0.2857142857142857,11.486486486486486,0.7777777777777778,,0.04395604395604396,0.011627906976744186,0.10588235294117647,0.027777777777777776,0.07386363636363637,0.020618556701030927,0.022222222222222223,,,0.037037037037037035,,0.12903225806451613,,,0.1,0.12,,0.5,0.225,0.5555555555555556,0.625,0.8,0.175,0.5714285714285714,0.8,0.25,0.35,0.25,0.3,0.3,1.0,0.14285714285714285,1.0,,0.125,1.0,0.75,0.825,0.3,0.5624325,0.5848,0.5534875,0.09523809523809523,0.2222222222222222,0.09259259259259259,0.25925925925925924,3.8375,24.366666666666664,0.19302949061662197,,,7.0,1.0,3.0,1.0,4.0,,,6.0,1.0,5.0,,3.0,3.0,,2.0,,,1.0,1.0,,,1.0,1.0,1.0,0.2,0.5,,,,,0.5,0.5,1.0,0.14285714285714285,0.5714285714285714,0.25,1.0,0.5,,,,,,,,,1.0,1.0,0.1111111111111111,5.0,,,,,,False,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,29487.699999999997,491,11,1032,1047,296,227,148,2079,25.0,34.0,10.0,14.0,8.0,10.0,3.0,14.0,31.0,4.0,28.0,72.0,28.0,49,36.0,103,179,1243,10.0,15.0,29.0,8.0,15.0,15.0,43.0,40.0,16.0,93.0,12.0,72.0,28.0,8.0,28.0,21.0,49.0,15.0,21.0,6.0,1.0,119.0,17.0,10.0,19.0,21.0,2.0,42.0,28.0,70.0,3.0,14.0,8.0,6.0,22.0,18.0,6.0,28.0,1.0,7.0,22.0,46.0,4.0,1.0,44.0,3.0,20.0,2.0,10.0,7.0,,,6.0,,1.0,7.0,3.0,,,43.0,293,0.7142857142857143,0.9090909090909091,0.8611111111111112,0.34951456310679613,0.34951456310679613,0.5714285714285714,0.6666666666666666,0.5333333333333333,0.5394736842105263,0.52,0.6166666666666667,0.5559006211180124,0.5370370370370371,0.6323529411764706,0.6776315789473685,0.16326530612244897,0.058823529411764705,0.42857142857142855,15.614617940199336,0.7857142857142857,0.07692307692307693,0.08536585365853659,0.04672897196261682,0.08189655172413793,0.06204379562043796,0.08368200836820083,0.055327868852459015,0.02,0.07058823529411765,0.06896551724137931,0.055299539170506916,0.08771929824561403,0.07,0.0784313725490196,0.13636363636363635,0.0875,0.06944444444444445,0.0375,0.42857142857142855,0.2236842105263158,0.7352941176470589,0.78125,0.68,0.09210526315789473,0.21428571428571427,0.375,1.0,0.20394736842105263,0.47368421052631576,0.3888888888888889,0.3888888888888889,0.8214285714285714,0.56,0.7142857142857143,0.4,0.3333333333333333,0.8,0.13333333333333333,0.9013157894736842,0.3888888888888889,0.5669082236842106,0.574925,0.55621,0.0625,0.17543859649122806,0.16201117318435754,0.24022346368715083,3.5469387755102035,25.122330097087378,0.2868217054263566,,1.0,8.0,3.0,1.0,1.0,7.0,6.0,11.0,15.0,2.0,10.0,3.0,7.0,6.0,15.0,6.0,5.0,,4.0,,,,1.0,8.0,,0.2,0.4666666666666667,0.006578947368421052,,,,0.25806451612903225,0.25806451612903225,1.0,0.12,0.28,0.14285714285714285,1.0,0.25,0.36666666666666664,0.5454545454545454,,,,,,,1.0,6.0,0.043478260869565216,17.0,1.0,,,0.3333333333333333,1.0,False,,
