EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,Corner3Assists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,BlockedCorner3,SecondChanceCorner3FGM,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on,Corner3PctBlocked,Clear Path Fouls
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,7660.6,128,-6,266,263,79,80.0,37.0,529,7.0,9.0,1.0,1.0,2.0,2.0,3.0,12.0,2.0,5.0,6.0,3.0,9.0,27,12.0,26.0,12.0,33,9.0,69,301,2.0,2.0,2.0,15.0,3.0,6.0,6.0,4.0,19.0,2.0,22.0,15.0,,27,9.0,3.0,30.0,7.0,37.0,3.0,24.0,5.0,1.0,81.0,2.0,2.0,6.0,8.0,,14.0,4.0,18.0,,8.0,2.0,6.0,7.0,6.0,3.0,1.0,10,,3.0,4.0,12.0,2.0,,7.0,,10.0,1.0,4.0,1.0,3.0,,,1.0,,2.0,3.0,2.0,,,19.0,79,1.0,0.08333333333333333,0.08333333333333333,0.4166666666666667,0.36363636363636365,0.36363636363636365,0.46153846153846156,1.0,0.5,0.5084745762711864,0.8125,0.625,0.5476190476190477,0.8333333333333334,0.6785714285714286,0.559322033898305,0.11538461538461539,0.2222222222222222,0.08333333333333333,23.32268370607029,0.7,,0.13114754098360656,0.03125,0.1016949152542373,0.025974025974025976,0.11666666666666667,0.028368794326241134,0.034482758620689655,0.037037037037037035,,0.03389830508474576,,0.1111111111111111,0.13793103448275862,0.14285714285714285,0.09302325581395349,0.125,,0.6666666666666666,0.15254237288135594,0.7777777777777778,1.0,0.14285714285714285,0.2033898305084746,0.25,0.2727272727272727,,0.0847457627118644,0.4,0.4,,0.1016949152542373,0.4576271186440678,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.125,1.0,,0.16666666666666666,1.0,0.25,0.711864406779661,0.3333333333333333,0.5237550847457627,0.5449166666666666,0.505575,0.06451612903225806,0.13793103448275862,0.21739130434782608,0.2753623188405797,8.103846153846156,25.530303030303028,0.29699248120300753,3.0,,2.0,3.0,6.0,1.0,3.0,3.0,6.0,3.0,21.0,4.0,2.0,1.0,,,,,1.0,,2.0,0.5,0.5,0.5,0.5,0.6666666666666666,,0.75,0.5,,0.6666666666666666,0.25,0.3333333333333333,,,,,,,,,,,,,,,True,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,3432.6,57,-37,122,119,53,73.0,11.0,241,1.0,1.0,,,1.0,1.0,,,,,5.0,2.0,1.0,5,1.0,1.0,3.0,10,,11,146,,,,3.0,1.0,1.0,4.0,,5.0,2.0,,9.0,,5,1.0,,2.0,,2.0,,1.0,1.0,,4.0,,,2.0,2.0,1.0,5.0,,5.0,,2.0,,2.0,,,2.0,,2,,,4.0,5.0,,,1.0,,,,,,2.0,,,2.0,,,2.0,1.0,,,5.0,53,,1.0,1.0,1.0,0.3,0.3,1.0,,1.0,0.5,1.5,0.5,0.5,1.5,0.5,0.9090909090909091,,,,9.701492537313433,,0.5,0.08333333333333333,,0.08,,0.08163265306122448,,,,,,,0.07692307692307693,0.125,,0.058823529411764705,0.125,,0.5,0.09090909090909091,1.0,1.0,1.0,,,,,,,,,0.45454545454545453,0.45454545454545453,0.2,0.2,1.0,,,,0.2,1.0,0.4,1.0,0.2,0.5561954545454545,0.43125,0.5458400000000001,,,0.2727272727272727,0.45454545454545453,2.9,24.69,0.4344262295081967,2.0,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,0.25,0.4,0.4,1.0,,1.0,1.0,1.0,,0.4,0.5,,,,,,,,,,1.0,,,,,True,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,4602.8,77,-13,165,168,72,53.0,29.0,333,8.0,13.0,2.0,3.0,6.0,6.0,,1.0,2.0,7.0,,,,6,10.0,21.0,,6,8.0,28,192,2.0,4.0,1.0,5.0,6.0,6.0,3.0,5.0,17.0,2.0,18.0,,,6,,3.0,8.0,6.0,14.0,6.0,6.0,2.0,,34.0,2.0,,6.0,2.0,,8.0,2.0,10.0,2.0,8.0,3.0,5.0,3.0,1.0,3.0,2.0,6,,5.0,6.0,12.0,,1.0,13.0,1.0,14.0,2.0,6.0,2.0,,,,,,,,,,,17.0,72,2.0,0.1,0.1,,,,0.47619047619047616,0.5,1.0,0.37037037037037035,0.4,0.6666666666666666,0.42424242424242425,0.4166666666666667,0.7083333333333334,0.2222222222222222,0.14285714285714285,0.23076923076923078,,19.696969696969695,0.5,,0.06060606060606061,,0.18181818181818182,0.04878048780487805,0.12121212121212122,0.022988505747126436,,,,0.05263157894736842,,,0.08333333333333333,0.14285714285714285,0.2,0.125,0.14285714285714285,,0.48148148148148145,0.6153846153846154,0.8,,0.037037037037037035,,,,0.25925925925925924,0.2857142857142857,0.2857142857142857,0.5,,0.2222222222222222,,,,0.6,0.6666666666666666,,0.6666666666666666,1.0,,0.7037037037037037,,0.5775518518518519,0.48525,0.639411111111111,0.1935483870967742,0.24,0.17857142857142858,0.6071428571428571,7.257142857142857,25.86666666666667,0.43636363636363634,,,,,1.0,,3.0,,1.0,,,,1.0,1.0,,,,2.0,,,1.0,,,,,,,0.2,,,,0.3333333333333333,,,,,,,,,,,,,,,,True,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1320.0,22,9,48,46,26,19.0,3.0,94,1.0,1.0,,,,,,1.0,,,1.0,,1.0,3,1.0,2.0,2.0,4,4.0,12,43,,,,,,,1.0,2.0,2.0,,2.0,6.0,,3,1.0,,,2.0,2.0,2.0,,,,6.0,,,2.0,2.0,,4.0,,4.0,,4.0,3.0,1.0,1.0,1.0,,,1,,,2.0,5.0,,,3.0,1.0,4.0,,1.0,1.0,,,,,,,,,,,2.0,26,1.0,,,1.0,0.5,0.5,0.5,,,0.6666666666666666,,,0.75,,0.5,0.6666666666666666,,,,17.307692307692307,1.0,,0.25,,0.2,,0.2222222222222222,,,,,,,,0.3333333333333333,1.0,0.125,0.5,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,,,,,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.8333333333333334,0.3333333333333333,0.5571416666666668,,0.5502,0.14285714285714285,0.3333333333333333,,0.16666666666666666,3.1,25.575,0.5416666666666666,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,True,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,22858.0,381,84,793,784,186,167.0,144.0,1577,40.0,62.0,20.0,36.0,5.0,9.0,6.0,15.0,3.0,3.0,5.0,3.0,15.0,38,49.0,80.0,16.0,43,26.0,172,851,24.0,41.0,13.0,73.0,8.0,16.0,11.0,10.0,38.0,50.0,48.0,45.0,40.0,38,15.0,7.0,19.0,9.0,28.0,9.0,18.0,,1.0,65.0,34.0,40.0,45.0,57.0,5.0,107.0,76.0,183.0,9.0,5.0,3.0,2.0,8.0,5.0,4.0,3.0,12,5.0,3.0,23.0,33.0,5.0,3.0,37.0,8.0,41.0,6.0,20.0,4.0,15.0,3.0,3.0,4.0,,11.0,18.0,12.0,,2.0,37.0,181,2.0,0.5102040816326531,0.8620689655172413,0.9375,0.37209302325581395,0.37209302325581395,0.6125,0.5853658536585366,0.5,0.5934959349593496,0.6122448979591837,0.5185185185185185,0.6099290780141844,0.6403508771929824,0.5277777777777778,0.34959349593495936,0.0875,0.11290322580645161,,15.573770491803279,0.6666666666666666,0.3125,0.29533678756476683,0.21739130434782608,0.22842639593908629,0.15454545454545454,0.26153846153846155,0.18316831683168316,0.2413793103448276,0.18309859154929578,0.23076923076923078,0.16455696202531644,0.12903225806451613,0.27586206896551724,0.29896907216494845,0.3157894736842105,0.23448275862068965,0.21153846153846154,0.18,0.6666666666666666,0.5040650406504065,0.6451612903225806,0.7272727272727273,0.525,0.12195121951219512,0.4,0.4,0.16666666666666666,0.024390243902439025,1.0,1.0,1.0,0.04065040650406504,0.3089430894308943,0.39473684210526316,0.39473684210526316,0.9333333333333333,0.7346938775510204,0.5555555555555556,0.1,0.3333333333333333,0.5555555555555556,0.1111111111111111,0.8536585365853658,0.39473684210526316,0.5707800813008129,0.5693387096774194,0.5373333333333333,0.145985401459854,0.2127659574468085,0.42441860465116277,0.22093023255813954,3.1712499999999997,25.73488372093023,0.23455233291298866,1.0,2.0,1.0,4.0,6.0,3.0,8.0,4.0,8.0,4.0,3.0,,,,,,,,,,3.0,0.5,0.36363636363636365,0.2,0.2,1.0,0.04081632653061224,0.12244897959183673,0.6666666666666666,1.0,0.3333333333333333,0.2962962962962963,0.375,,,1.0,,,,,,2.0,,0.07142857142857142,,,,True,,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,345.0,6,-1,12,12,2,,,24,,,,,,,,,,,,,1.0,2,,,1.0,2,1.0,4,13,,,,,,,,,,,,3.0,,2,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,2,,,,1.0,0.5,0.5,,,,0.75,,,1.0,,,1.0,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,1.0,0.5,0.4254,,,0.5,,,,,26.1,0.16666666666666666,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,True,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,703.3,12,-13,24,28,16,9.0,6.0,52,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,,1.0,,,,2,2.0,6.0,,2,,4,30,1.0,2.0,,2.0,1.0,4.0,2.0,,2.0,4.0,,,,2,,2.0,1.0,,1.0,,1.0,,,2.0,1.0,,,1.0,,1.0,1.0,2.0,,1.0,1.0,,1.0,1.0,,,1,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,16,,1.0,1.0,,,,0.3333333333333333,0.5,0.25,0.25,0.5,0.16666666666666666,0.25,0.5,0.16666666666666666,0.25,0.3333333333333333,0.5,0.3333333333333333,29.032258064516128,1.0,,0.16666666666666666,,,0.1111111111111111,0.07142857142857142,0.05263157894736842,,,,0.16666666666666666,,0.2,,,,,,,0.25,0.5,1.0,1.0,0.375,0.3333333333333333,0.5,1.0,0.125,,,,,0.25,,,,0.5,1.0,1.0,0.3333333333333333,0.5,,0.5,,0.5335875,0.8869,0.5652666666666667,,,0.5,0.5,5.7,25.9,0.6666666666666666,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,True,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,23626.500000000004,394,19,824,830,202,252.0,110.0,1654,56.0,67.0,20.0,25.0,13.0,16.0,4.0,8.0,1.0,3.0,9.0,4.0,,1,61.0,78.0,6.0,10,15.0,155,936,21.0,27.0,1.0,43.0,13.0,16.0,4.0,9.0,41.0,84.0,38.0,18.0,34.0,1,,3.0,16.0,15.0,31.0,10.0,12.0,2.0,2.0,77.0,20.0,27.0,49.0,50.0,14.0,113.0,47.0,160.0,3.0,10.0,9.0,1.0,16.0,10.0,6.0,6.0,22,6.0,6.0,21.0,23.0,,,16.0,4.0,21.0,1.0,9.0,2.0,27.0,10.0,6.0,10.0,1.0,16.0,37.0,26.0,2.0,4.0,41.0,201,2.0,0.6885245901639344,0.9545454545454546,1.0,0.6,0.6,0.782051282051282,0.7777777777777778,0.8125,0.7954545454545454,0.75,0.8,0.7908163265306123,0.7678571428571429,0.7884615384615384,0.11363636363636363,0.038461538461538464,0.014925373134328358,0.25,12.605042016806724,0.7272727272727273,0.5,0.24630541871921183,0.17088607594936708,0.23786407766990292,0.09569377990430622,0.24205378973105135,0.12806539509536785,0.1724137931034483,0.2191780821917808,0.037037037037037035,0.08387096774193549,0.12962962962962962,0.22058823529411764,0.3010752688172043,0.16666666666666666,0.25,0.20689655172413793,0.16666666666666666,0.7027027027027027,0.7613636363636364,0.835820895522388,0.8484848484848485,0.6607142857142857,0.09090909090909091,0.5,0.6666666666666666,1.0,0.03409090909090909,0.3333333333333333,0.3333333333333333,1.0,0.10227272727272728,0.011363636363636364,,,,0.8928571428571429,0.8,0.1,0.8,0.8125,0.2,0.875,,0.6368244318181815,0.620996,0.630225,0.09375,0.10465116279069768,0.27741935483870966,0.2645161290322581,2.3705128205128205,23.6,0.24514563106796117,6.0,,2.0,,1.0,,,,1.0,2.0,,5.0,3.0,,,,,,,,1.0,,0.5,0.6666666666666666,0.6666666666666666,1.0,,0.03571428571428571,,,0.5,,,,,,,,,4.0,,,,,,,,False,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,2366.0,39,-2,91,93,27,31.0,12.0,184,1.0,3.0,,,,1.0,,,,,1.0,,3.0,5,1.0,3.0,3.0,6,2.0,13,94,,,,,,1.0,,2.0,2.0,,2.0,9.0,,5,3.0,1.0,2.0,,2.0,,1.0,1.0,,4.0,,,,2.0,,2.0,,2.0,,9.0,8.0,1.0,2.0,2.0,,,2,,1.0,,3.0,1.0,,4.0,,2.0,,1.0,,,,,,,,,,,,2.0,27,,,,1.0,0.5,0.5,0.3333333333333333,,,0.6111111111111112,,,0.65,,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,,11.650485436893204,1.0,,0.08695652173913043,,,,0.05263157894736842,,,,,,,0.09090909090909091,,0.25,,,,,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,0.1111111111111111,0.5555555555555556,0.6,0.6,1.0,,,,1.0,,,1.0,0.6,0.6309444444444445,0.5682,0.7255,0.1,0.25,,0.15384615384615385,1.5999999999999999,25.066666666666666,0.2967032967032967,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,False,,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,8525.4,142,7,322,319,75,133.0,46.0,641,6.0,6.0,2.0,2.0,2.0,2.0,6.0,9.0,1.0,1.0,10.0,6.0,8.0,27,13.0,16.0,12.0,37,4.0,66,389,2.0,2.0,,13.0,2.0,3.0,11.0,,16.0,22.0,4.0,33.0,2.0,27,8.0,,4.0,8.0,12.0,4.0,4.0,,,32.0,2.0,1.0,3.0,5.0,,8.0,4.0,12.0,1.0,5.0,4.0,1.0,2.0,1.0,,1.0,2,1.0,1.0,4.0,12.0,1.0,,4.0,1.0,5.0,2.0,2.0,,3.0,,,2.0,,1.0,3.0,2.0,,,16.0,74,,0.8461538461538461,0.9166666666666666,0.9166666666666666,0.32432432432432434,0.32432432432432434,0.8125,1.0,0.6666666666666666,0.5849056603773585,1.0833333333333333,0.5714285714285714,0.6111111111111112,1.0833333333333333,0.5714285714285714,0.6981132075471698,,,,15.09433962264151,1.0,,0.07936507936507936,0.0196078431372549,0.045454545454545456,0.023255813953488372,0.06201550387596899,0.021897810218978103,,0.03333333333333333,,0.031746031746031744,,,0.15625,,0.06,,0.037037037037037035,0.6666666666666666,0.11320754716981132,1.0,1.0,0.6666666666666666,0.16981132075471697,0.6666666666666666,0.6666666666666666,1.0,0.018867924528301886,1.0,1.0,1.0,0.18867924528301888,0.5094339622641509,0.2962962962962963,0.2962962962962963,0.875,0.3333333333333333,1.0,0.5,0.14285714285714285,1.0,0.42857142857142855,0.8113207547169812,0.2962962962962963,0.5423622641509435,0.629275,0.5555071428571429,0.05555555555555555,0.125,0.19696969696969696,0.24242424242424243,5.687500000000001,25.402702702702708,0.2329192546583851,4.0,,3.0,3.0,4.0,1.0,5.0,3.0,4.0,4.0,3.0,4.0,,,,,,,,1.0,4.0,0.75,0.36363636363636365,0.4,0.4,1.0,,0.6666666666666666,0.75,1.0,0.5,0.35714285714285715,0.2,0.02631578947368421,,,,,,,,1.0,,0.1,,,,False,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,6050.0,101,-14,234,232,64,89.0,24.0,466,5.0,7.0,,,1.0,1.0,2.0,4.0,1.0,3.0,7.0,1.0,7.0,19,8.0,14.0,10.0,26,21.0,67,271,1.0,1.0,1.0,6.0,2.0,2.0,5.0,10.0,20.0,8.0,8.0,30.0,,19,7.0,,13.0,12.0,25.0,6.0,10.0,3.0,,62.0,2.0,,4.0,7.0,,11.0,2.0,13.0,1.0,3.0,,3.0,11.0,7.0,7.0,4.0,18,,5.0,10.0,16.0,,1.0,17.0,,25.0,,6.0,5.0,,,,,,,,,,,20.0,64,5.0,0.5,0.5,1.0,0.38461538461538464,0.38461538461538464,0.5714285714285714,1.0,1.0,0.575,1.25,0.7142857142857143,0.6442307692307693,1.0,0.7692307692307693,0.65,,,,26.923076923076923,0.6111111111111112,,0.14285714285714285,,0.0784313725490196,0.03333333333333333,0.11,0.02197802197802198,,,,0.02564102564102564,0.047619047619047616,0.15789473684210525,0.14814814814814814,,0.08108108108108109,0.07142857142857142,0.045454545454545456,,0.175,0.7142857142857143,0.7142857142857143,0.6,0.1,0.5,0.5,,0.075,0.3333333333333333,0.3333333333333333,1.0,0.175,0.475,0.3684210526315789,0.3684210526315789,1.0,,,,0.14285714285714285,1.0,0.14285714285714285,0.825,0.3684210526315789,0.5546200000000001,0.4658,0.5302714285714286,0.14893617021276595,0.3,0.08955223880597014,0.29850746268656714,7.850000000000002,25.057692307692303,0.27350427350427353,3.0,1.0,,,,2.0,4.0,1.0,1.0,2.0,,6.0,3.0,2.0,1.0,,,,,1.0,1.0,1.0,0.4,0.42857142857142855,0.42857142857142855,1.0,0.5,,,,,0.5714285714285714,0.5,0.037037037037037035,,,,,,,1.0,,,,1.0,1.0,,False,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,84308.30000000002,1405,-23,2952,2982,658,624.0,414.0,5934,64.0,89.0,16.0,24.0,15.0,22.0,22.0,51.0,1.0,3.0,95.0,12.0,78.0,196,87.0,143.0,110.0,291,46.0,550,3490,19.0,31.0,9.0,68.0,18.0,31.0,38.0,18.0,96.0,114.0,60.0,291.0,22.0,196,78.0,19.0,52.0,57.0,109.0,43.0,41.0,9.0,2.0,275.0,39.0,22.0,74.0,66.0,13.0,153.0,68.0,221.0,5.0,41.0,28.0,13.0,60.0,44.0,22.0,16.0,82,7.0,19.0,53.0,126.0,12.0,5.0,117.0,9.0,63.0,7.0,29.0,6.0,16.0,1.0,1.0,11.0,1.0,4.0,17.0,10.0,,,96.0,647,4.0,0.6551724137931034,0.75,0.8818181818181818,0.37800687285223367,0.37800687285223367,0.6083916083916084,0.6129032258064516,0.5806451612903226,0.5806451612903226,0.5175438596491229,0.5652173913043478,0.5952380952380952,0.5396825396825397,0.6,0.6705069124423964,0.13286713286713286,0.07865168539325842,0.23529411764705882,15.784883720930234,0.7317073170731707,0.17105263157894737,0.09663250366032211,0.0361247947454844,0.10616929698708752,0.048628428927680795,0.10144927536231885,0.04323175053153792,0.024,0.04460966542750929,0.044444444444444446,0.04862236628849271,0.04864864864864865,0.10426540284360189,0.09748427672955975,0.08441558441558442,0.10420841683366733,0.1111111111111111,0.022935779816513763,0.5882352941176471,0.20506912442396313,0.7191011235955056,0.7804878048780488,0.640625,0.1175115207373272,0.43137254901960786,0.5641025641025641,0.7272727272727273,0.0069124423963133645,0.3333333333333333,0.3333333333333333,,0.21889400921658986,0.45161290322580644,0.3979591836734694,0.3979591836734694,0.8333333333333334,0.42105263157894735,0.6666666666666666,0.3125,0.3188405797101449,0.6818181818181818,0.17391304347826086,0.8755760368663594,0.3979591836734694,0.5628616359447003,0.549175,0.5576644927536232,0.06359649122807018,0.17575757575757575,0.12363636363636364,0.17454545454545456,4.293006993006991,25.006185567010302,0.22289972899728996,32.0,9.0,3.0,6.0,17.0,11.0,26.0,7.0,26.0,14.0,39.0,14.0,11.0,2.0,1.0,1.0,1.0,46.0,,,15.0,0.2692307692307692,0.3684210526315789,0.3368421052631579,0.3368421052631579,1.0,0.15789473684210525,0.2982456140350877,0.35294117647058826,1.0,0.25,0.37681159420289856,0.4230769230769231,,,,,,,,1.0,7.0,13.0,0.0945945945945946,0.1111111111111111,1.0,,False,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,39640.2,661,47,1423,1426,288,317.0,218.0,2849,35.0,52.0,7.0,11.0,5.0,9.0,39.0,81.0,9.0,18.0,15.0,3.0,50.0,131,83.0,151.0,56.0,146,40.0,374,1655,12.0,19.0,3.0,51.0,12.0,21.0,30.0,20.0,89.0,52.0,114.0,93.0,8.0,131,50.0,12.0,79.0,61.0,140.0,45.0,65.0,13.0,1.0,341.0,23.0,15.0,38.0,33.0,2.0,73.0,38.0,111.0,7.0,26.0,12.0,14.0,46.0,34.0,18.0,12.0,64,2.0,11.0,18.0,36.0,1.0,1.0,39.0,1.0,51.0,4.0,15.0,9.0,,,,,,,,,,,85.0,285,7.0,0.3132530120481928,0.3291139240506329,0.5535714285714286,0.3835616438356164,0.3835616438356164,0.5496688741721855,0.631578947368421,0.5714285714285714,0.5622895622895623,0.6,0.6764705882352942,0.5851735015772871,0.6071428571428571,0.717741935483871,0.49158249158249157,0.07947019867549669,0.11538461538461539,0.06172839506172839,22.651605231866824,0.71875,0.06896551724137931,0.10927152317880795,0.05859375,0.11801242236024845,0.05515587529976019,0.11378205128205128,0.05646359583952452,0.05,0.06722689075630252,0.05405405405405406,0.058823529411764705,0.0425531914893617,0.11458333333333333,0.09420289855072464,0.1323529411764706,0.11885245901639344,0.11538461538461539,0.04929577464788732,,0.1750841750841751,0.6730769230769231,0.7608695652173914,0.37142857142857144,0.2727272727272727,0.48148148148148145,0.5131578947368421,0.28205128205128205,0.06060606060606061,0.5,0.5294117647058824,0.2222222222222222,0.050505050505050504,0.44107744107744107,0.3816793893129771,0.3875968992248062,0.52,0.275,0.6363636363636364,0.2857142857142857,0.17647058823529413,0.5555555555555556,0.058823529411764705,0.6666666666666666,0.3816793893129771,0.5241260942760944,0.51468125,0.5158450980392157,0.048701298701298704,0.09259259259259259,0.13636363636363635,0.23796791443850268,7.103973509933775,25.621917808219184,0.20238931834153198,6.0,2.0,2.0,7.0,19.0,13.0,27.0,8.0,21.0,15.0,75.0,16.0,12.0,1.0,2.0,,,4.0,6.0,,2.0,0.38095238095238093,0.5,0.4,0.4,0.8333333333333334,0.05,0.475,0.3684210526315789,0.8571428571428571,0.6666666666666666,0.5294117647058824,0.48148148148148145,,2.0,,0.0136986301369863,0.05555555555555555,0.015267175572519083,,1.0,,,,0.5,1.0,,False,,
