EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,ShootingFouls,ThreePtShootingFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,LostBallSteals,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,SecondChanceFg2Pct,PenaltyFg2Pct,OffFTReboundPct,OffAtRimReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PtsUnassisted3s,FTDefRebounds,AtRimPctBlocked,DefFTReboundPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SelfOReb,Travels,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,LongMidRangePctBlocked,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,DefensiveGoaltends,Corner3Assists,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Defensive 3 Seconds Violations,on,PenaltyCorner3FGM,3pt And 1 Free Throw Trips,PenaltyCorner3Accuracy,BlockedCorner3
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,8481.1,141,-31,298,295,75.0,80.0,38.0,593,14.0,5.0,8.0,20.0,7.0,1.0,2.0,14.0,29.0,3.0,2.0,6.0,22.0,41.0,14.0,36.0,9.0,95.0,365,8.0,4.0,2.0,8.0,2.0,14.0,14.0,33.0,29.0,14.0,,10.0,3.0,13.0,3.0,6.0,3.0,29.0,,5.0,16.0,16.0,34.0,5.0,39.0,3.0,3.0,3.0,2.0,5.0,1.0,,8.0,,4.0,7.0,1.0,10.0,,12.0,4.0,2.0,14.0,75.0,,1.0,0.3181818181818182,0.4117647058823529,0.7857142857142857,0.3888888888888889,0.25,0.3888888888888889,0.5365853658536586,0.5584415584415584,0.42857142857142855,0.5792682926829268,0.4666666666666667,0.4675324675324675,,,25.94752186588921,0.375,0.21621621621621623,0.06493506493506493,0.2909090909090909,,0.24806201550387597,0.034482758620689655,,,,0.23333333333333334,0.16666666666666666,0.2857142857142857,0.3157894736842105,0.23529411764705882,0.18181818181818182,0.2597402597402597,0.4,0.4444444444444444,0.375,0.09090909090909091,0.37662337662337664,0.4827586206896552,0.4827586206896552,0.7857142857142857,0.4166666666666667,0.08333333333333333,0.25,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.6493506493506493,0.4827586206896552,0.5142629870129869,0.51615,0.49841785714285713,0.0625,0.09302325581395349,0.14736842105263157,7.66829268292683,25.16111111111111,0.2516778523489933,4.0,1.0,1.0,0.0975609756097561,0.1,0.02702702702702703,,,1.0,17.0,,,,,,,0.6666666666666666,0.7083333333333334,,,,0.17894736842105263,11.0,5.0,2.0,2.0,8.0,3.0,6.0,30.0,10.0,1.0,,1.0,1.0,2.0,,,,1.0,0.5,,0.09090909090909091,0.7857142857142857,0.9166666666666666,0.36363636363636365,1.0,0.2,0.14285714285714285,1.0,9.0,2.0,0.14285714285714285,0.3333333333333333,3.0,7.0,,2.0,2.0,,,,,0.07317073170731707,0.05405405405405406,0.09090909090909091,0.42857142857142855,0.42857142857142855,,,,,,,1.0,,,True,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,762.2,13,-11,26,24,11.0,5.0,4.0,50,1.0,,,1.0,1.0,,1.0,1.0,1.0,,,,,2.0,1.0,2.0,,3.0,31,,,,1.0,,,,3.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,3.0,,,,,,,,11.0,,,,,1.0,0.5,,0.5,,0.375,,0.375,,0.5,,,13.333333333333334,,0.07692307692307693,,,,0.06666666666666667,,,,,,0.16666666666666666,,,,0.25,0.25,,,,0.25,0.25,1.0,1.0,1.0,,,,1.0,,,0.75,1.0,0.5294375,,0.57,,,,5.2,25.299999999999997,0.4230769230769231,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,193.0,3,-2,6,5,,,,11,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,16.666666666666668,,0.4,,,,0.4,,,,,0.4,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.5488,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,5260.7,88,-18,173,176,34.0,56.0,27.0,349,4.0,,2.0,4.0,7.0,,2.0,7.0,11.0,2.0,1.0,1.0,4.0,8.0,10.0,18.0,2.0,40.0,216,2.0,2.0,1.0,3.0,,3.0,4.0,30.0,11.0,7.0,,2.0,3.0,5.0,3.0,1.0,1.0,13.0,,,,2.0,3.0,,3.0,,,4.0,2.0,1.0,2.0,,5.0,,1.0,7.0,2.0,3.0,,2.0,1.0,,3.0,34.0,,,0.5,0.5,1.0,0.5555555555555556,0.3333333333333333,0.5555555555555556,0.5,0.7307692307692307,0.5,0.7407407407407407,0.5,0.6923076923076923,,,15.311004784688997,0.8,0.045454545454545456,,,,0.023529411764705882,,,,,0.05555555555555555,0.06666666666666667,,,,0.15384615384615385,0.15384615384615385,0.5,0.5,0.5,0.2692307692307692,0.4230769230769231,0.6363636363636364,0.6363636363636364,1.0,,,0.5,0.6666666666666666,0.3333333333333333,1.0,0.8461538461538461,0.6363636363636364,0.5336903846153846,0.4513833333333333,0.4992999999999999,0.037037037037037035,0.1111111111111111,0.075,5.125000000000001,24.788888888888884,0.19653179190751446,1.0,4.0,,0.125,,,,,,2.0,,,,,,,0.25,0.25,,,,0.05,2.0,,,,1.0,,,4.0,,,,,,,,,,0.5,,,,0.5,0.6666666666666666,0.5,,,,,,1.0,0.25,0.14285714285714285,,,3.0,,,,1.0,,,,,,,,,0.42857142857142855,0.42857142857142855,1.0,,,1.0,,,False,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,1223.0,20,-10,44,46,11.0,29.0,10.0,90,1.0,,,,2.0,,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,4.0,1.0,4.0,58,,1.0,1.0,2.0,1.0,4.0,,3.0,2.0,1.0,,,4.0,4.0,2.0,,,12.0,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,2.0,,1.0,2.0,,1.0,,2.0,1.0,,4.0,11.0,1.0,,,,1.0,0.25,0.5,0.25,,0.3,0.75,0.3333333333333333,0.6666666666666666,0.8,,,14.545454545454545,1.0,,,,,,,,,,,,,,,0.2,,,,,0.4,0.4,0.5,0.5,1.0,,,1.0,0.5,0.5,1.0,1.0,0.5,0.5731599999999999,,0.5859749999999999,0.16666666666666666,0.5,1.0,1.7,24.724999999999998,0.25,,1.0,,,,,1.0,1.0,,3.0,,,,,,1.0,1.5,1.5,,1.0,1.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,False,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,5448.299999999999,91,-29,190,189,56.0,84.0,30.0,379,10.0,2.0,,5.0,1.0,,,2.0,6.0,,,1.0,9.0,15.0,2.0,7.0,10.0,34.0,213,4.0,,,1.0,4.0,14.0,14.0,6.0,6.0,2.0,,7.0,6.0,13.0,5.0,4.0,2.0,32.0,8.0,6.0,8.0,8.0,19.0,14.0,33.0,6.0,3.0,6.0,5.0,6.0,1.0,,12.0,2.0,4.0,11.0,1.0,13.0,3.0,16.0,6.0,2.0,14.0,56.0,3.0,2.0,0.7777777777777778,0.875,1.0,0.2857142857142857,,0.2857142857142857,0.6,0.5454545454545454,0.7142857142857143,0.5666666666666667,0.7,0.3181818181818182,,,18.502202643171806,0.5,0.2,0.17142857142857143,0.1951219512195122,0.12121212121212122,0.19753086419753085,0.13861386138613863,,0.10204081632653061,0.17647058823529413,0.23529411764705882,0.11764705882352941,0.3333333333333333,0.25,0.07692307692307693,0.45454545454545453,0.22727272727272727,,,,0.045454545454545456,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,0.14285714285714285,,0.7727272727272727,0.3333333333333333,0.5642636363636364,0.48195,0.6495428571428572,0.21428571428571427,0.2857142857142857,0.4117647058823529,3.1733333333333333,25.02857142857143,0.29473684210526313,2.0,3.0,,0.13333333333333333,0.2,,,,5.0,9.0,3.0,,,3.0,1.0,,0.5,0.5625,0.3333333333333333,,,0.2647058823529412,9.0,2.0,5.0,6.0,2.0,5.0,6.0,4.0,2.0,1.0,,2.0,2.0,,3.0,3.0,,0.5,0.8333333333333334,,0.07692307692307693,0.9,1.0,0.7777777777777778,1.0,,0.8571428571428571,0.8333333333333334,,3.0,0.1,0.375,,,,,,,,,,0.2631578947368421,,,,,,,,,,1.0,2.0,,,False,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,645.0,11,7,21,21,5.0,11.0,4.0,42,,,,,,,,,2.0,,,1.0,,,,2.0,,,24,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,5.0,,,,,,,,,,,,,,1.0,,,7.692307692307692,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,0.4809,,0.48045,,,,,28.4,0.23809523809523808,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,7722.0999999999985,129,-35,266,271,77.0,99.0,37.0,537,11.0,4.0,3.0,6.0,8.0,,,6.0,22.0,1.0,1.0,3.0,8.0,18.0,10.0,30.0,9.0,55.0,348,4.0,1.0,1.0,3.0,3.0,10.0,6.0,30.0,22.0,6.0,2.0,4.0,7.0,11.0,4.0,3.0,1.0,29.0,4.0,1.0,5.0,5.0,12.0,6.0,18.0,2.0,2.0,5.0,3.0,4.0,2.0,2.0,9.0,,4.0,10.0,,7.0,,12.0,4.0,2.0,10.0,77.0,,2.0,0.375,0.375,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.4791666666666667,0.3888888888888889,0.5092592592592593,0.45454545454545453,0.625,0.06666666666666667,0.25,20.32258064516129,0.5555555555555556,0.10416666666666667,0.02127659574468085,0.09259259259259259,0.05263157894736842,0.09803921568627451,0.04065040650406504,,0.034482758620689655,0.1111111111111111,0.08,0.1875,,0.11363636363636363,,0.22916666666666666,0.125,0.5,0.75,,0.16666666666666666,0.4583333333333333,0.2727272727272727,0.2727272727272727,1.0,0.8,,0.2,,0.3333333333333333,0.3333333333333333,0.8541666666666666,0.2727272727272727,0.5424635416666665,0.54565,0.4839666666666667,0.07692307692307693,0.18181818181818182,0.18181818181818182,5.266666666666667,25.413333333333334,0.2894736842105263,3.0,7.0,,0.16666666666666666,0.3333333333333333,,,,2.0,6.0,,,,,,,0.4,0.5,,,,0.10909090909090909,5.0,2.0,1.0,4.0,2.0,2.0,6.0,10.0,,,1.0,1.0,,,,,,0.5,0.3333333333333333,0.1111111111111111,,0.45454545454545453,0.5,0.6,0.5,1.0,0.4444444444444444,0.25,,2.0,0.09090909090909091,0.2857142857142857,,1.0,4.0,,1.0,,,,,0.05,,0.020833333333333332,,,,0.5,0.6666666666666666,1.0,,3.0,,,,False,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,2134.2999999999997,36,-16,76,73,40.0,48.0,6.0,149,3.0,,1.0,1.0,,,,,3.0,1.0,,2.0,4.0,5.0,,3.0,,8.0,92,,1.0,,2.0,,4.0,2.0,,3.0,,,,3.0,3.0,3.0,,,9.0,,2.0,,2.0,2.0,2.0,4.0,1.0,,1.0,,3.0,1.0,,4.0,,1.0,5.0,1.0,1.0,1.0,,,,4.0,40.0,1.0,,0.25,0.25,,,,,0.8,0.5,0.4,0.5,0.4,0.375,,,14.457831325301205,0.25,0.2,0.25,,,0.06896551724137931,0.0625,,,,0.16666666666666666,0.5,,,,0.375,0.125,1.0,1.0,1.0,,0.375,,,,,,1.0,,0.4,,0.75,,0.51928125,0.58065,0.55466,,,0.5,7.5200000000000005,25.266666666666666,0.5263157894736842,,1.0,,,,,,,,,1.0,,,,,,,,,,,,2.0,,2.0,3.0,,2.0,3.0,6.0,,,,,,,,,,,0.6666666666666666,,0.25,0.6666666666666666,0.6666666666666666,,,,0.6,0.6666666666666666,,,,,1.0,1.0,,,1.0,,,,,0.3333333333333333,,0.125,1.0,1.0,,,,,,,1.0,,,False,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,858.0,14,8,29,30,9.0,20.0,8.0,59,1.0,1.0,1.0,2.0,2.0,,1.0,,2.0,,,,2.0,3.0,1.0,4.0,1.0,8.0,31,1.0,,,1.0,,,2.0,3.0,2.0,,,,,,,,,,1.0,,3.0,1.0,5.0,1.0,6.0,,,,,,,,,,,2.0,1.0,1.0,,1.0,1.0,,,9.0,2.0,,0.5,1.0,1.0,0.25,,0.25,0.6666666666666666,0.5,,0.5714285714285714,,0.5714285714285714,,,18.42105263157895,,0.16666666666666666,,0.3333333333333333,0.125,0.26666666666666666,0.06666666666666667,,,0.3333333333333333,0.3333333333333333,,,0.16666666666666666,0.6666666666666666,0.14285714285714285,0.2857142857142857,0.5,1.0,1.0,0.2857142857142857,0.2857142857142857,,,,1.0,,,1.0,,,0.7142857142857143,,0.49237142857142857,,0.5169,0.14285714285714285,0.3333333333333333,,5.466666666666666,25.174999999999997,0.3103448275862069,1.0,,,0.3333333333333333,0.5,,,,1.0,3.0,,,,,,,1.0,1.5,,,,0.375,1.0,1.0,,,1.0,,,2.0,2.0,,,,,1.0,,,,1.0,,,,1.0,1.0,,1.0,,,,,1.0,,0.3333333333333333,,,1.0,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,False,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,5007.199999999999,83,-36,178,181,69.0,73.0,27.0,359,3.0,1.0,2.0,4.0,11.0,,3.0,5.0,12.0,1.0,3.0,9.0,3.0,7.0,8.0,23.0,10.0,40.0,205,1.0,1.0,4.0,12.0,5.0,21.0,2.0,24.0,12.0,5.0,1.0,2.0,2.0,4.0,2.0,2.0,,10.0,5.0,1.0,4.0,2.0,6.0,6.0,12.0,3.0,2.0,4.0,2.0,,2.0,,4.0,,1.0,9.0,,8.0,1.0,10.0,3.0,,21.0,69.0,,,0.3333333333333333,0.3333333333333333,1.0,0.34782608695652173,0.3333333333333333,0.34782608695652173,0.42857142857142855,0.5,0.5,0.6060606060606061,0.6176470588235294,0.7666666666666667,0.043478260869565216,0.09090909090909091,17.619047619047617,1.0,0.05,0.03571428571428571,0.11428571428571428,0.08064516129032258,0.08,0.06666666666666667,,0.08888888888888889,0.058823529411764705,,0.058823529411764705,0.125,0.11538461538461539,0.1111111111111111,0.1,0.13333333333333333,0.5,0.5,,0.36666666666666664,0.4,0.4166666666666667,0.4166666666666667,1.0,0.5,,0.5,0.1875,0.5625,0.3333333333333333,0.8666666666666667,0.4166666666666667,0.5504166666666667,0.5562,0.53646875,0.18181818181818182,0.3333333333333333,0.525,5.3999999999999995,25.030434782608697,0.38764044943820225,1.0,5.0,3.0,0.14285714285714285,,0.125,,,2.0,2.0,1.0,1.0,1.0,2.0,,,,0.3333333333333333,,,,0.05,1.0,,,2.0,,2.0,4.0,4.0,,,,,,1.0,1.0,1.0,,,0.5,,0.1,0.3333333333333333,0.5,1.0,,,0.125,,,,0.3333333333333333,,,,3.0,,,,,,,,,,,,,0.2727272727272727,0.3,1.0,,,,,1.0,False,1.0,2.0,0.3333333333333333,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,7900.999999999999,132,-39,267,273,66.0,103.0,39.0,540,10.0,2.0,4.0,11.0,11.0,5.0,3.0,6.0,23.0,3.0,1.0,3.0,11.0,22.0,10.0,34.0,3.0,55.0,337,4.0,8.0,2.0,6.0,,8.0,12.0,30.0,23.0,6.0,,10.0,7.0,17.0,5.0,5.0,1.0,41.0,3.0,3.0,7.0,6.0,13.0,8.0,21.0,4.0,3.0,5.0,3.0,3.0,2.0,1.0,8.0,2.0,3.0,5.0,1.0,6.0,,5.0,3.0,,8.0,66.0,3.0,,0.5454545454545454,0.6,1.0,0.29411764705882354,0.3333333333333333,0.29411764705882354,0.5,0.4642857142857143,0.4,0.4824561403508772,0.4,0.6071428571428571,,,20.766773162939298,0.625,0.10909090909090909,0.0625,0.12727272727272726,0.03614457831325301,0.11818181818181818,0.04580152671755725,0.16666666666666666,0.03125,0.05263157894736842,0.043478260869565216,0.13636363636363635,0.2,0.07692307692307693,0.25,0.17857142857142858,0.19642857142857142,0.36363636363636365,0.36363636363636365,,0.19642857142857142,0.4107142857142857,0.2608695652173913,0.2608695652173913,1.0,0.16666666666666666,0.4166666666666667,0.25,0.3,0.3,0.3333333333333333,0.7857142857142857,0.2608695652173913,0.5305232142857143,0.54764375,0.49563499999999994,0.05263157894736842,0.13043478260869565,0.14545454545454545,4.377272727272727,25.658823529411766,0.24719101123595505,,1.0,,,,,1.0,1.0,,9.0,1.0,1.0,,1.0,1.0,0.125,0.375,0.375,1.0,0.3333333333333333,1.0,0.16363636363636364,7.0,1.0,,1.0,3.0,1.0,4.0,10.0,2.0,4.0,2.0,1.0,,2.0,,,,0.75,0.25,0.2857142857142857,0.05555555555555555,0.7,0.7,0.8571428571428571,0.5,1.0,0.1,,,,,,,1.0,4.0,,,,,1.0,,0.041666666666666664,,0.017857142857142856,,,,0.36363636363636365,0.36363636363636365,1.0,,2.0,1.0,,,False,1.0,,0.3333333333333333,1.0
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,5841.699999999999,97,-29,198,204,50.0,52.0,28.0,402,18.0,6.0,8.0,14.0,,,,,1.0,,,,23.0,32.0,,1.0,13.0,59.0,280,8.0,,,,6.0,16.0,24.0,,1.0,,,5.0,8.0,13.0,7.0,3.0,2.0,34.0,5.0,8.0,4.0,12.0,17.0,13.0,30.0,3.0,2.0,1.0,1.0,2.0,,,3.0,1.0,,9.0,4.0,18.0,3.0,17.0,9.0,2.0,16.0,50.0,,1.0,0.5217391304347826,0.631578947368421,,,,,0.71875,0.696969696969697,1.0,0.7564102564102564,1.0,0.030303030303030304,,,18.18181818181818,0.3333333333333333,0.2926829268292683,0.2222222222222222,0.10810810810810811,0.08928571428571429,0.20512820512820512,0.14130434782608695,,0.09523809523809523,0.07142857142857142,0.1111111111111111,0.3076923076923077,0.6,0.09090909090909091,0.25,0.5454545454545454,0.42424242424242425,0.5714285714285714,0.5714285714285714,0.5,,0.030303030303030304,,,,0.75,,,,,,0.5757575757575758,,0.550078787878788,0.5795600000000001,0.60118,0.24324324324324326,0.25,0.2711864406779661,3.9812499999999997,24.9,0.25252525252525254,1.0,3.0,,0.03125,,,,,2.0,12.0,1.0,,,2.0,1.0,,0.625,0.6666666666666666,0.5,,,0.2033898305084746,15.0,5.0,4.0,4.0,5.0,5.0,5.0,22.0,8.0,,,,1.0,5.0,2.0,2.0,,0.625,1.0,,0.11764705882352941,0.8333333333333334,0.8823529411764706,0.5333333333333333,0.8333333333333334,0.2,0.8,1.0,,1.0,0.05555555555555555,0.25,,,,2.0,1.0,,,,,0.375,0.2222222222222222,,,,,,,,2.0,1.0,,,1.0,False,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,5967.5,99,-31,207,214,62.0,66.0,28.0,421,3.0,,1.0,3.0,2.0,,,8.0,23.0,2.0,3.0,10.0,3.0,8.0,9.0,25.0,2.0,35.0,256,,2.0,3.0,10.0,2.0,15.0,4.0,24.0,23.0,8.0,,3.0,14.0,17.0,8.0,2.0,1.0,48.0,,,10.0,5.0,15.0,,15.0,5.0,4.0,5.0,4.0,4.0,1.0,1.0,9.0,,3.0,12.0,,4.0,,2.0,,1.0,15.0,62.0,,1.0,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.36,0.3,0.36,0.375,0.5,0.4642857142857143,0.5147058823529411,0.5,0.7575757575757576,,,17.842323651452283,0.5555555555555556,0.11627906976744186,,0.23255813953488372,,0.1744186046511628,,,,,0.125,0.13333333333333333,,0.2777777777777778,,0.09090909090909091,0.09090909090909091,0.3333333333333333,0.5,1.0,0.06060606060606061,0.696969696969697,0.34782608695652173,0.34782608695652173,0.875,,,1.0,,0.7142857142857143,0.3,0.8484848484848485,0.34782608695652173,0.520478787878788,,0.5097821428571427,,,0.42857142857142855,8.75,26.387999999999998,0.2995169082125604,1.0,9.0,,0.125,0.3333333333333333,,1.0,1.0,,3.0,1.0,,,1.0,1.0,0.5,0.75,0.75,1.0,0.5,1.0,0.08571428571428572,1.0,,,1.0,,2.0,4.0,2.0,,,,1.0,,,1.0,,1.0,,0.5,,,0.3333333333333333,0.3333333333333333,,,,0.07142857142857142,,3.0,,,,1.0,2.0,1.0,,1.0,,,,,,,0.06060606060606061,0.5,0.5,1.0,0.5,0.5,1.0,,6.0,,1.0,2.0,False,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,4783.2,80,-21,169,167,43.0,54.0,22.0,336,7.0,3.0,3.0,6.0,5.0,1.0,1.0,5.0,9.0,2.0,,1.0,6.0,14.0,7.0,14.0,7.0,40.0,212,4.0,3.0,,2.0,2.0,4.0,4.0,15.0,9.0,5.0,,5.0,5.0,10.0,2.0,2.0,2.0,25.0,1.0,2.0,1.0,1.0,2.0,3.0,5.0,3.0,1.0,2.0,,,2.0,,2.0,,1.0,10.0,,7.0,1.0,9.0,4.0,1.0,4.0,43.0,1.0,,0.3333333333333333,0.5,0.7142857142857143,0.5,,0.5,0.42857142857142855,0.5892857142857143,0.2,0.6060606060606061,0.3333333333333333,0.5,,,17.258883248730964,1.0,0.037037037037037035,0.06666666666666667,0.037037037037037035,0.0196078431372549,0.037037037037037035,0.037037037037037035,,,0.0625,,0.07692307692307693,,0.043478260869565216,,0.25,0.21428571428571427,0.5,0.5,0.3333333333333333,0.17857142857142858,0.32142857142857145,0.5555555555555556,0.5555555555555556,0.6,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.2,0.2,,0.75,0.5555555555555556,0.5309803571428571,0.5824125,0.52523,0.125,0.2222222222222222,0.1,5.32142857142857,25.27857142857143,0.25443786982248523,2.0,4.0,,0.14285714285714285,,,2.0,2.0,,12.0,2.0,,,,,0.6666666666666666,0.8571428571428571,0.8571428571428571,,1.0,1.0,0.3,2.0,2.0,,2.0,3.0,1.0,3.0,8.0,4.0,1.0,,,,,,,,0.75,0.3333333333333333,,0.07142857142857142,0.2857142857142857,0.4,,0.6666666666666666,,0.4,,6.0,,0.2857142857142857,,1.0,1.0,2.0,1.0,,,1.0,,,0.07142857142857142,0.07692307692307693,0.03571428571428571,1.0,1.0,1.0,0.4,0.4,1.0,,3.0,,,1.0,False,,,,
