EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,SecondChanceArc3FGA,FG2A,LostBallSteals,Offensive Fouls Drawn,ShortMidRangeFrequency,SecondChanceArc3Frequency,Avg2ptShotDistance,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,OffTwoPtRebounds,ShootingFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,FTDefRebounds,DeadBallTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PtsUnassisted3s,SelfOReb,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,AtRimPctBlocked,LongMidRangePctBlocked,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,BlockedAtRim,RecoveredBlocks,OffFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Corner3Assists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,on,Blocked3s,BlockedCorner3,3pt And 1 Free Throw Trips
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,8146.1,136,-35.0,286,283,75.0,80.0,38.0,569,7.0,1.0,2.0,12.0,27.0,2.0,6.0,12.0,34.0,9.0,87.0,354,4.0,2.0,8.0,2.0,14.0,30.0,27.0,12.0,,10.0,3.0,13.0,3.0,6.0,3.0,29.0,,15.0,14.0,31.0,5.0,36.0,3.0,3.0,2.0,2.0,,7.0,,4.0,7.0,1.0,10.0,,12.0,4.0,2.0,14.0,75.0,,1.0,0.8333333333333334,0.35294117647058826,0.25,0.35294117647058826,0.5416666666666666,0.42857142857142855,0.564935064935065,0.4666666666666667,0.4722222222222222,,,25.151515151515152,0.2857142857142857,0.19718309859154928,0.2830188679245283,,0.23387096774193547,0.03597122302158273,,,0.21428571428571427,0.16666666666666666,0.23076923076923078,0.3055555555555556,0.23529411764705882,0.09722222222222222,0.375,0.4444444444444444,0.4444444444444444,0.8333333333333334,0.08333333333333333,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.6527777777777778,0.4444444444444444,0.5125979166666667,0.498417857142857,0.06666666666666667,0.1,0.16091954022988506,25.16176470588235,0.26223776223776224,19.0,3.0,38.0,,,0.2638888888888889,0.25,7.694736842105264,,,1.0,17.0,5.0,1.0,,0.6666666666666666,0.7083333333333334,0.07042253521126761,,,,0.51615,0.19540229885057472,10.0,13.0,5.0,5.0,2.0,2.0,21.0,8.0,8.0,3.0,6.0,12.0,30.0,10.0,3.0,2.0,5.0,1.0,2.0,0.2857142857142857,0.375,0.5526315789473685,1.0,0.5,0.07894736842105263,0.05263157894736842,0.3333333333333333,0.18055555555555555,0.7692307692307693,0.9090909090909091,0.3,0.4166666666666667,1.0,0.14285714285714285,1.0,8.0,3.0,6.0,,6.0,2.0,2.0,,1.0,,,,0.15384615384615385,,0.07894736842105263,0.05555555555555555,0.42105263157894735,0.4444444444444444,0.375,0.08333333333333333,0.5,0.5,,,,,0.02857142857142857,1.0,,1.0,,,,0.09090909090909091,,0.2,,1.0,,,,,True,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,762.2,13,-11.0,26,24,11.0,5.0,4.0,50,1.0,,1.0,1.0,1.0,,,1.0,2.0,,3.0,31,,,1.0,,,3.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,3.0,,,,,,,,11.0,,,1.0,0.5,,0.5,0.375,,0.375,,0.5,,,13.333333333333334,,0.07692307692307693,,,0.06666666666666667,,,,,0.16666666666666666,,,,0.25,0.25,1.0,1.0,1.0,,1.0,,,0.75,1.0,0.5294375,0.57,,,,25.299999999999997,0.4230769230769231,1.0,,2.0,,,0.25,,5.2,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,193.0,3,-2.0,6,5,,,,11,,,,,,,,,,,2.0,7,,,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,16.666666666666668,,0.4,,,0.4,,,,0.4,,,,,,,,,,,,,,1.0,,0.5488,,,,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,2.0,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,4032.1,67,-31.0,137,142,44.0,51.0,21.0,279,2.0,,,2.0,11.0,1.0,3.0,3.0,13.0,2.0,17.0,194,1.0,1.0,3.0,2.0,7.0,9.0,11.0,2.0,1.0,3.0,4.0,7.0,3.0,2.0,1.0,18.0,2.0,3.0,3.0,8.0,4.0,12.0,,,2.0,1.0,1.0,4.0,,2.0,4.0,,2.0,,2.0,,1.0,7.0,44.0,,1.0,1.0,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.3409090909090909,0.35714285714285715,0.3695652173913043,0.4375,0.5909090909090909,0.07692307692307693,0.5,16.770186335403725,0.5,0.13636363636363635,0.10714285714285714,0.046511627906976744,0.12,0.046153846153846156,0.02857142857142857,0.125,0.14285714285714285,0.16666666666666666,,0.13636363636363635,,0.09090909090909091,0.5,0.18181818181818182,0.18181818181818182,1.0,,,0.42857142857142855,0.3333333333333333,0.8636363636363636,0.18181818181818182,0.5242136363636364,0.49382857142857145,,,0.4117647058823529,25.96923076923077,0.32116788321167883,2.0,1.0,9.0,,,0.09090909090909091,0.5,5.388888888888888,,,,2.0,1.0,3.0,,0.5,0.5,0.045454545454545456,,,,0.399,0.11764705882352941,3.0,6.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,4.0,4.0,2.0,,3.0,2.0,2.0,,,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,0.25,0.3333333333333333,1.0,0.5,0.2727272727272727,0.5,0.6,0.6666666666666666,0.5,1.0,0.42857142857142855,0.3333333333333333,,,1.0,1.0,,,1.0,,,,,,0.16666666666666666,,0.14285714285714285,,,,,0.045454545454545456,,,,0.5,1.0,1.0,,,1.0,,,,0.3333333333333333,,,1.0,1.0,,1.0,,,,False,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,3137.3,52,-22.0,103,106,8.0,27.0,21.0,209,4.0,,,3.0,6.0,,,5.0,10.0,2.0,25.0,139,2.0,,,,,15.0,6.0,3.0,,1.0,2.0,3.0,2.0,,1.0,8.0,,,,,,,,,3.0,1.0,2.0,4.0,,,4.0,1.0,2.0,,2.0,1.0,,,8.0,,,1.0,0.5,,0.5,0.6764705882352942,,0.6944444444444444,,0.5882352941176471,,,16.793893129770993,0.75,,,,,,,,,,,,,0.23529411764705882,0.35294117647058826,0.5,0.5,1.0,,,,,0.7647058823529411,0.5,0.5412588235294118,,0.05555555555555555,0.125,,24.64,0.07766990291262135,4.0,2.0,7.0,,,0.23529411764705882,0.5,5.457142857142857,,,,2.0,,2.0,,0.25,0.25,,,,,0.4513833333333333,0.08,2.0,3.0,,,,,4.0,1.0,2.0,,,4.0,4.0,,1.0,,1.0,,,0.5,0.5,0.5714285714285714,0.5,,0.14285714285714285,,,0.17647058823529413,0.6666666666666666,1.0,0.5,,,,,2.0,,,2.0,,,,,,,,,0.3333333333333333,,,,0.5,0.5,0.5,,,,,0.5,0.5,1.0,,,,,,,,,,,,1.0,,,,,False,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,1471.0,25,8.0,46,46,3.0,1.0,9.0,92,1.0,,,1.0,3.0,,,1.0,4.0,2.0,5.0,64,,,,,,3.0,3.0,1.0,,4.0,5.0,9.0,5.0,2.0,2.0,23.0,,2.0,1.0,3.0,,3.0,1.0,,1.0,,1.0,1.0,,,2.0,,1.0,,2.0,1.0,,,3.0,,,1.0,0.25,,0.25,0.21428571428571427,,0.3125,,0.5714285714285714,,,16.07142857142857,1.0,0.1,0.2222222222222222,,0.15789473684210525,,,,0.25,,,0.16666666666666666,0.3333333333333333,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,0.8571428571428571,0.3333333333333333,0.5577357142857143,,0.125,0.25,,26.025,0.06521739130434782,1.0,,3.0,1.0,,0.14285714285714285,,5.133333333333333,,,,,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,2922.9,49,-31.0,101,104,23.0,28.0,18.0,205,1.0,,,1.0,4.0,,1.0,1.0,5.0,4.0,19.0,130,,,1.0,3.0,9.0,3.0,4.0,1.0,,5.0,2.0,7.0,2.0,3.0,1.0,16.0,5.0,5.0,4.0,9.0,7.0,16.0,5.0,2.0,2.0,2.0,,7.0,1.0,2.0,7.0,,7.0,2.0,6.0,2.0,1.0,9.0,23.0,1.0,1.0,1.0,0.2,,0.2,0.5769230769230769,0.75,0.59375,0.75,0.38461538461538464,,,18.548387096774192,0.2857142857142857,0.21052631578947367,0.25,0.14285714285714285,0.23076923076923078,0.1320754716981132,0.1111111111111111,0.25,0.2,0.16666666666666666,0.3333333333333333,0.23529411764705882,0.3333333333333333,0.07692307692307693,0.3076923076923077,0.25,0.25,1.0,,,0.25,,0.8461538461538461,0.25,0.5734115384615385,0.6454,0.13333333333333333,0.2,0.47368421052631576,24.9,0.22772277227722773,2.0,,8.0,3.0,,0.15384615384615385,,3.0875,,,3.0,7.0,2.0,2.0,,0.6666666666666666,0.7,0.1111111111111111,,,,0.5070333333333333,0.3684210526315789,6.0,6.0,2.0,2.0,3.0,3.0,6.0,2.0,3.0,3.0,3.0,8.0,4.0,2.0,,,5.0,2.0,,0.6666666666666666,0.8,0.75,0.6666666666666666,1.0,,,,0.46153846153846156,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.75,1.0,,,,,,,,,,2.0,,2.0,,,0.2222222222222222,,,,,,,,,,,,,1.0,,2.0,2.0,,,,,,,1.0,,,,,False,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,4682.599999999999,78,-32.0,157,163,34.0,55.0,26.0,320,5.0,3.0,1.0,4.0,14.0,,,6.0,19.0,3.0,33.0,220,5.0,,1.0,,2.0,18.0,14.0,4.0,,6.0,5.0,11.0,4.0,3.0,,27.0,3.0,4.0,3.0,7.0,7.0,14.0,2.0,2.0,2.0,1.0,1.0,5.0,1.0,2.0,4.0,1.0,5.0,,3.0,2.0,,2.0,34.0,2.0,,1.0,0.3157894736842105,,0.3157894736842105,0.4838709677419355,0.5,0.515625,0.5,0.6129032258064516,,,19.78609625668449,0.4,0.1111111111111111,0.12903225806451613,0.0625,0.1206896551724138,0.08,0.05128205128205128,0.1111111111111111,0.06666666666666667,0.14285714285714285,0.2,0.09090909090909091,0.2222222222222222,0.16129032258064516,0.45161290322580644,0.2857142857142857,0.2857142857142857,1.0,0.375,0.5,,,0.8064516129032258,0.2857142857142857,0.5324887096774195,0.44132499999999997,0.0625,0.15384615384615385,0.06060606060606061,25.378947368421052,0.21656050955414013,5.0,2.0,12.0,,,0.16129032258064516,0.25,4.6416666666666675,1.0,1.0,,7.0,3.0,1.0,0.2,0.4375,0.4375,0.1111111111111111,0.2,0.5,1.0,0.49643,0.21212121212121213,4.0,6.0,,1.0,,,6.0,2.0,3.0,1.0,1.0,8.0,4.0,2.0,,,3.0,,1.0,0.6666666666666666,0.8,0.5,0.6666666666666666,1.0,,,,0.1935483870967742,0.6666666666666666,0.6666666666666666,1.0,0.125,,,,2.0,,1.0,2.0,,,,,,,,1.0,,,0.1111111111111111,,0.4,0.4,,0.03225806451612903,,,,0.4,0.4,1.0,,3.0,1.0,1.0,,1.0,0.3333333333333333,0.07692307692307693,1.0,,1.0,1.0,1.0,,,,False,1.0,1.0,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,506.30000000000007,8,1.0,19,18,15.0,5.0,2.0,37,,,,,,,,,,,2.0,24,,,,,2.0,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,1.0,,,,,1.0,,,3.0,,,,,,,2.0,15.0,,,,,,,1.0,1.0,1.0,1.0,,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5356,0.5356,,,1.0,,0.7894736842105263,,,1.0,1.0,,,,3.1,,,,,,1.0,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,1.0,1.0,,2.0,,,,1.0,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,3193.1,53,-16.0,112,117,37.0,34.0,17.0,229,,,,7.0,13.0,3.0,6.0,7.0,13.0,2.0,25.0,144,,3.0,6.0,2.0,13.0,18.0,13.0,7.0,,2.0,4.0,6.0,2.0,1.0,1.0,16.0,,6.0,3.0,9.0,,9.0,1.0,1.0,4.0,3.0,1.0,6.0,,2.0,7.0,,3.0,,2.0,,1.0,13.0,37.0,,1.0,0.8571428571428571,0.5384615384615384,0.5,0.5384615384615384,0.7666666666666667,0.7857142857142857,0.78125,0.8125,0.8666666666666667,,,16.666666666666664,0.6666666666666666,0.17647058823529413,0.23076923076923078,,0.20930232558139536,,,,0.18181818181818182,0.25,,0.2727272727272727,,,0.8666666666666667,0.5384615384615384,0.5384615384615384,0.8571428571428571,,,0.8571428571428571,0.5,0.8666666666666667,0.5384615384615384,0.5006366666666666,0.5041642857142857,,,0.52,26.76153846153846,0.33035714285714285,2.0,,2.0,,,0.13333333333333333,,10.7,,,,,,5.0,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,,,,,2.0,,,1.0,1.0,0.5,,1.0,,,,,,,,,,,,1.0,,,,3.0,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,1.0,,,,,,,2.0,,1.0,1.0,,1.0,False,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,2088.8,35,-12.0,79,80,30.0,21.0,14.0,159,6.0,,1.0,3.0,5.0,1.0,3.0,5.0,11.0,6.0,27.0,95,1.0,1.0,4.0,4.0,11.0,15.0,5.0,3.0,1.0,1.0,,1.0,,1.0,,2.0,4.0,2.0,1.0,3.0,4.0,7.0,3.0,2.0,1.0,,1.0,1.0,,,4.0,,5.0,1.0,6.0,3.0,,11.0,30.0,,,1.0,0.45454545454545453,0.25,0.45454545454545453,0.7,0.5833333333333334,0.7941176470588235,0.7857142857142857,0.7333333333333333,0.09090909090909091,0.16666666666666666,18.75,1.0,0.09090909090909091,0.16666666666666666,0.16,0.13043478260869565,0.10810810810810811,0.2,,,0.3333333333333333,,0.1111111111111111,0.3333333333333333,0.4,0.3333333333333333,0.6,0.6,1.0,,0.16666666666666666,0.5,0.3333333333333333,0.8,0.6,0.5589266666666667,0.5358333333333333,0.23529411764705882,0.5,0.4074074074074074,24.91818181818182,0.379746835443038,3.0,1.0,4.0,1.0,,0.2,1.0,6.074999999999999,,,2.0,2.0,,2.0,,,0.5,,,,,0.5313,0.07407407407407407,1.0,1.0,,,,,3.0,,,2.0,2.0,2.0,4.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.75,,1.0,,,,0.06666666666666667,1.0,1.0,1.0,,,,,2.0,,,2.0,,,,,1.0,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,0.3333333333333333,0.4,1.0,0.09090909090909091,,,,,,,,,,,,,,,1.0,False,,,1.0
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,1419.2000000000003,24,-19.0,49,50,8.0,16.0,9.0,99,1.0,,1.0,4.0,6.0,,,4.0,7.0,3.0,21.0,73,2.0,,1.0,,,6.0,6.0,4.0,,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,1.0,,1.0,3.0,4.0,1.0,1.0,,,,,,,1.0,,3.0,,5.0,2.0,1.0,,8.0,,,0.5,0.5714285714285714,,0.5714285714285714,0.75,,0.7,,0.5833333333333334,,,22.950819672131146,,,0.1,0.0625,0.05555555555555555,0.13043478260869565,,0.2,,,,0.14285714285714285,,0.08333333333333333,0.5,0.6666666666666666,0.6666666666666666,0.5,,0.5,,,0.9166666666666666,0.6666666666666666,0.5705916666666667,0.707625,0.14285714285714285,0.2857142857142857,,25.742857142857144,0.16326530612244897,,2.0,5.0,,1.0,,0.4,4.38,2.0,2.0,,10.0,2.0,,1.0,1.0,1.0,0.2857142857142857,,1.0,1.0,0.6611166666666667,0.47619047619047616,2.0,4.0,2.0,3.0,,1.0,3.0,2.0,3.0,,1.0,2.0,4.0,4.0,1.0,,,,,0.3333333333333333,1.0,0.6,0.6666666666666666,,0.2,,,0.3333333333333333,0.5,0.6666666666666666,,0.6,0.6666666666666666,0.5,,,1.0,1.0,,6.0,1.0,,,,,,,0.25,,0.3333333333333333,0.25,,,,0.08333333333333333,1.0,1.0,1.0,,,,,,,,,,,0.25,,,,,,,,,False,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,2141.7,36,-11.0,72,73,12.0,7.0,14.0,145,,,,,1.0,,,,1.0,1.0,25.0,116,,,,,4.0,,1.0,,,2.0,4.0,6.0,3.0,2.0,,16.0,1.0,1.0,4.0,5.0,6.0,11.0,,,,,,1.0,,,2.0,,7.0,2.0,2.0,2.0,,4.0,12.0,,,,,,,0.7058823529411765,1.0,0.7352941176470589,1.0,0.058823529411764705,,,20.454545454545453,,0.36363636363636365,0.08333333333333333,0.045454545454545456,0.21739130434782608,0.17647058823529413,0.05555555555555555,,,0.5,0.6,,0.25,,0.058823529411764705,,,,,,,,0.6470588235294118,,0.546735294117647,0.5419499999999999,0.11764705882352941,0.125,0.16,24.9,0.16666666666666666,6.0,,16.0,,,0.35294117647058826,,3.7249999999999996,,,,8.0,5.0,,,0.8,0.8,0.4166666666666667,,,,0.6132333333333334,0.32,7.0,10.0,4.0,5.0,2.0,2.0,12.0,4.0,5.0,2.0,2.0,10.0,14.0,6.0,1.0,,1.0,1.0,2.0,0.4166666666666667,0.5555555555555556,0.75,0.8,1.0,0.0625,,,0.5882352941176471,0.7,0.7777777777777778,0.2857142857142857,1.0,0.8,1.0,1.0,5.0,,,,,1.0,,,,,,,0.1,,0.75,0.25,0.8333333333333334,0.8333333333333334,0.6,,,,,,,,,,,,,,,0.2857142857142857,,0.25,1.0,,,,1.0,1.0,False,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,3333.0,56,-13.0,109,112,13.0,13.0,15.0,221,1.0,,,5.0,16.0,,2.0,5.0,17.0,,39.0,151,1.0,,2.0,,,12.0,16.0,5.0,,2.0,3.0,5.0,2.0,2.0,,13.0,1.0,6.0,3.0,10.0,2.0,12.0,1.0,1.0,2.0,,2.0,5.0,,,6.0,,2.0,,,,,,13.0,,,0.8,0.29411764705882354,,0.29411764705882354,0.5416666666666666,,0.5416666666666666,,0.4722222222222222,,,31.782945736434108,0.4,0.11538461538461539,0.2222222222222222,0.03125,0.16981132075471697,0.037037037037037035,0.041666666666666664,,0.06666666666666667,0.2,0.16666666666666666,0.29411764705882354,0.1,0.027777777777777776,0.4444444444444444,0.3125,0.3125,0.8,,,0.6666666666666666,,0.6111111111111112,0.3125,0.49502222222222225,0.4774333333333333,,,,25.28235294117647,0.11926605504587157,6.0,1.0,19.0,,,0.16666666666666666,0.2,11.536842105263158,,,,6.0,1.0,2.0,,0.6,0.6,0.045454545454545456,,,,0.3800333333333333,0.15384615384615385,4.0,5.0,1.0,1.0,,,12.0,3.0,4.0,,1.0,14.0,10.0,,3.0,1.0,3.0,3.0,,0.5833333333333334,0.5833333333333334,0.631578947368421,0.75,,0.15789473684210525,0.16666666666666666,0.5,0.1388888888888889,0.8,1.0,0.5,0.2,1.0,,,3.0,5.0,8.0,,3.0,,,,,1.0,,1.0,0.2,0.125,0.1111111111111111,,0.5,0.6,0.6666666666666666,0.2222222222222222,0.625,0.7142857142857143,0.6,,,,,,,,1.0,,,,,1.0,1.0,,,,,,False,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,325.0,5,2.0,10,11,3.0,1.0,4.0,21,2.0,,1.0,,,,,1.0,2.0,1.0,6.0,12,,,1.0,,,3.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,1.0,,1.0,1.0,,,3.0,,,1.0,0.5,,0.5,0.8333333333333334,,1.0,,0.6666666666666666,,,20.0,,,0.3333333333333333,0.25,0.25,0.14285714285714285,,0.5,,,,0.3333333333333333,,0.6666666666666666,,,,,,1.0,,,1.0,,0.5245333333333334,0.5169,0.3333333333333333,1.0,,23.95,0.3,,,1.0,,,,,2.9,,,1.0,3.0,,,,1.0,1.5,,,,,,0.5,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,2.0,2.0,,,,,1.0,,,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,False,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,1010.0,17,-11.0,36,37,7.0,20.0,6.0,73,1.0,,,1.0,2.0,1.0,1.0,1.0,3.0,1.0,4.0,51,1.0,1.0,1.0,1.0,4.0,3.0,2.0,1.0,,,4.0,4.0,2.0,,,12.0,,,,,,,1.0,1.0,2.0,1.0,1.0,2.0,,1.0,2.0,,1.0,,2.0,1.0,,4.0,7.0,1.0,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.375,1.5,0.4,1.0,0.75,,,16.27906976744186,1.0,,,,,,,,,,,,,0.25,0.5,0.5,0.5,1.0,,,1.0,1.0,1.0,0.5,0.571475,0.59205,0.2,0.5,1.0,25.133333333333336,0.19444444444444445,,1.0,1.0,,,,1.0,1.7,1.0,1.0,,3.0,,1.0,1.0,1.5,1.5,,,1.0,1.0,,0.75,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,False,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,325.0,5,2.0,10,11,3.0,1.0,4.0,21,,,,,1.0,,1.0,,1.0,,,12,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,1.0,,,6.666666666666667,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,0.48045,0.48045,,,,30.5,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
