EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,OffThreePtRebounds,LostBallSteals,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,Technical Free Throw Trips,SecondChanceFg3Pct,LongMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,3pt And 1 Free Throw Trips,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,OffensiveGoaltends,BlockedCorner3
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,3981.0,66,-36,141,142,33.0,23.0,12.0,283,1.0,5.0,,1.0,,2.0,2.0,3.0,,,3.0,,,1.0,5.0,,,2.0,3.0,8.0,1.0,8.0,2.0,11,198,,1.0,,,,1.0,3.0,,2.0,2.0,4.0,,6.0,3.0,,,5.0,1.0,2.0,5.0,2.0,7.0,2.0,3.0,2.0,,16.0,,2.0,4.0,1.0,7.0,1.0,8.0,,1.0,1.0,5.0,,4.0,2.0,,1.0,1.0,7.0,,8.0,11,,1.0,4.0,4.0,,1.0,,1.0,4.0,33.0,1.0,,,1.0,0.125,,0.125,0.375,,0.3333333333333333,0.28125,,0.2,0.3055555555555556,,0.2857142857142857,0.5,0.25,0.4,,16.233766233766232,0.7142857142857143,0.25,0.125,,0.08695652173913043,0.10909090909090909,0.016666666666666666,,,0.07692307692307693,0.13333333333333333,0.25,0.11764705882352941,,,0.3125,0.2,0.3333333333333333,,0.1875,0.6666666666666666,0.6666666666666666,,,,,0.1875,0.3125,0.2,0.2,1.0,1.0,,,,,0.4,,,0.4,,0.8125,0.2,0.5725750000000001,,0.5417000000000001,0.058823529411764705,0.1111111111111111,,,0.36363636363636365,3.9250000000000003,24.1875,0.23404255319148937,,1.0,,,,,,2.0,,0.03571428571428571,,0.05,,,,,,,,,,,,,,,,,,,,,,1.0,0.125,0.3333333333333333,,,,,,True,,,,,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,3349.9,56,-15,113,110,66.0,65.0,17.0,223,6.0,6.0,3.0,3.0,3.0,3.0,3.0,4.0,,,,,,1.0,2.0,,1.0,2.0,9.0,10.0,1.0,2.0,2.0,23,140,4.0,4.0,,1.0,9.0,4.0,5.0,1.0,2.0,2.0,13.0,8.0,10.0,3.0,,4.0,2.0,1.0,,1.0,2.0,3.0,2.0,,,1.0,8.0,3.0,4.0,4.0,,8.0,6.0,14.0,,2.0,1.0,4.0,2.0,1.0,4.0,,3.0,,8.0,6.0,7.0,12,1.0,2.0,4.0,5.0,1.0,1.0,,2.0,13.0,66.0,2.0,0.4444444444444444,0.5714285714285714,1.0,0.5,0.5,0.5,0.9,1.0,0.8,0.875,1.0,0.7857142857142857,0.8214285714285714,0.75,0.7222222222222222,0.16666666666666666,,,,17.05426356589147,0.5,,0.16,0.13043478260869565,0.21052631578947367,0.18181818181818182,0.09615384615384616,0.16666666666666666,,0.14285714285714285,0.25,,0.25,0.14285714285714285,,0.5,1.0,1.0,0.5,0.3333333333333333,0.75,0.75,0.3333333333333333,,,,,0.16666666666666666,0.5,0.5,1.0,0.75,1.0,0.3333333333333333,,,0.42857142857142855,1.0,,0.2857142857142857,0.5,0.6666666666666666,0.5,0.5364291666666666,0.5959,0.5015785714285714,0.08333333333333333,0.1,,0.391304347826087,0.5652173913043478,3.31,25.25,0.584070796460177,,2.0,1.0,,1.0,,2.0,,3.0,0.06896551724137931,0.2222222222222222,0.09090909090909091,,,2.0,1.0,1.0,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.14285714285714285,True,,,,,,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,193.0,3,-2,6,5,,,,11,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,2,7,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,16.666666666666668,,,0.4,,,0.4,,,,0.4,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5488,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,36795.59999999999,613,14,1238,1239,290.0,234.0,140.0,2477,63.0,78.0,17.0,19.0,14.0,15.0,21.0,44.0,21.0,55.0,26.0,2.0,5.0,59.0,148.0,15.0,10.0,32.0,105.0,177.0,70.0,174.0,75.0,495,1453,22.0,32.0,17.0,5.0,64.0,20.0,29.0,13.0,37.0,21.0,100.0,154.0,56.0,195.0,15.0,22.0,148.0,59.0,7.0,44.0,19.0,63.0,16.0,37.0,7.0,,145.0,13.0,62.0,46.0,2.0,110.0,22.0,132.0,3.0,16.0,12.0,19.0,4.0,10.0,25.0,3.0,9.0,7.0,44.0,10.0,16.0,42,8.0,7.0,69.0,90.0,13.0,36.0,5.0,4.0,100.0,290.0,4.0,0.7333333333333333,0.8191489361702128,0.9285714285714286,0.40229885057471265,0.35135135135135137,0.40229885057471265,0.5932203389830508,0.6875,0.6896551724137931,0.5982905982905983,0.6020408163265306,0.5984848484848485,0.6391076115485564,0.6274509803921569,0.668918918918919,0.49572649572649574,0.03954802259887006,0.038461538461538464,0.06818181818181818,30.16323633782825,0.4318181818181818,0.08333333333333333,0.15081967213114755,0.04961832061068702,0.2206405693950178,0.18430034129692832,0.03626943005181347,0.07216494845360824,0.045871559633027525,0.16129032258064516,0.14965986394557823,0.11764705882352941,0.2383177570093458,0.16417910447761194,0.018072289156626505,0.2222222222222222,0.8076923076923077,0.84,0.7142857142857143,0.12535612535612536,0.4772727272727273,0.5121951219512195,0.7619047619047619,0.15669515669515668,0.38181818181818183,0.3888888888888889,0.07407407407407407,0.42165242165242167,0.39864864864864863,0.4013605442176871,0.9152542372881356,0.3877551020408163,0.8947368421052632,0.35294117647058826,0.04081632653061224,0.30612244897959184,0.22727272727272727,0.9333333333333333,0.07575757575757576,0.48484848484848486,0.3125,0.717948717948718,0.39864864864864863,0.5379931623931624,0.5139193548387097,0.5446825757575758,0.10875331564986737,0.18,0.02824858757062147,0.1292929292929293,0.20202020202020202,8.920903954802261,25.440229885057462,0.23424878836833601,3.0,8.0,4.0,2.0,5.0,,4.0,,2.0,0.025236593059936908,0.017857142857142856,0.025,0.025974025974025976,0.7619047619047619,3.0,1.0,2.0,4.0,3.0,,0.75,11.0,4.0,5.0,2.0,11.0,0.29411764705882354,0.01818181818181818,0.4230769230769231,0.4230769230769231,1.0,0.26666666666666666,0.75,1.0,0.005747126436781609,,1.0,1.0,1.0,1.0,0.030303030303030304,False,1.0,3.0,2.0,0.006756756756756757,0.5,1.0,0.6,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,29481.799999999996,491,-59,990,999,214.0,166.0,123.0,1989,20.0,36.0,5.0,7.0,1.0,7.0,7.0,24.0,3.0,8.0,25.0,4.0,4.0,12.0,29.0,4.0,1.0,6.0,30.0,68.0,22.0,54.0,27.0,153,1187,6.0,11.0,8.0,5.0,29.0,3.0,11.0,2.0,10.0,8.0,20.0,22.0,38.0,51.0,15.0,6.0,29.0,12.0,9.0,35.0,38.0,73.0,22.0,25.0,7.0,3.0,184.0,9.0,22.0,18.0,1.0,41.0,22.0,63.0,6.0,11.0,6.0,18.0,1.0,11.0,3.0,1.0,7.0,,21.0,2.0,21.0,45,3.0,,32.0,32.0,3.0,16.0,,2.0,20.0,214.0,1.0,0.36666666666666664,0.4074074074074074,0.7727272727272727,0.4074074074074074,0.2,0.4074074074074074,0.4411764705882353,0.5454545454545454,0.2727272727272727,0.5163934426229508,0.631578947368421,0.2857142857142857,0.5583941605839416,0.6904761904761905,0.38461538461538464,0.4426229508196721,0.1323529411764706,0.16666666666666666,0.125,13.771929824561402,0.8571428571428571,0.0625,0.07468879668049792,0.04411764705882353,0.10185185185185185,0.087527352297593,0.04365904365904366,0.036585365853658534,0.060240963855421686,0.06521739130434782,0.0967741935483871,,0.08433734939759036,0.16,0.1,0.29508196721311475,0.5555555555555556,0.6666666666666666,0.4,0.19672131147540983,0.2916666666666667,0.3333333333333333,0.2857142857142857,0.06557377049180328,0.375,0.375,0.20491803278688525,0.23770491803278687,0.41379310344827586,0.41379310344827586,0.6666666666666666,0.3684210526315789,0.7142857142857143,0.4,0.21052631578947367,0.21052631578947367,0.3333333333333333,0.14285714285714285,0.19047619047619047,0.2857142857142857,0.16666666666666666,0.7377049180327869,0.41379310344827586,0.548086475409836,0.6057115384615385,0.5064452380952381,0.11851851851851852,0.19753086419753085,,0.1895424836601307,0.13071895424836602,5.982352941176471,24.84259259259259,0.21616161616161617,16.0,12.0,5.0,,4.0,1.0,3.0,4.0,4.0,0.04332129963898917,0.02564102564102564,0.04411764705882353,0.0410958904109589,0.3333333333333333,5.0,3.0,2.0,5.0,,,,10.0,4.0,4.0,,,0.5,,0.4,0.4,0.9,1.0,0.75,,,,2.0,,,1.0,0.03571428571428571,False,,1.0,,,,,0.25,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,39213.19999999999,654,-51,1317,1326,258.0,218.0,155.0,2643,82.0,115.0,19.0,27.0,15.0,18.0,28.0,71.0,1.0,3.0,1.0,,1.0,1.0,7.0,3.0,,1.0,111.0,189.0,1.0,8.0,64.0,289,1562,20.0,36.0,3.0,7.0,50.0,17.0,33.0,,2.0,21.0,55.0,130.0,92.0,3.0,,26.0,7.0,1.0,15.0,56.0,45.0,101.0,43.0,38.0,9.0,9.0,247.0,31.0,46.0,59.0,9.0,114.0,60.0,174.0,7.0,13.0,8.0,13.0,3.0,7.0,20.0,1.0,6.0,2.0,33.0,7.0,15.0,43,6.0,8.0,93.0,89.0,9.0,40.0,,9.0,55.0,258.0,8.0,0.5855855855855856,0.6632653061224489,1.0,0.125,,0.125,0.5873015873015873,0.5555555555555556,0.5151515151515151,0.5710659898477157,0.5512820512820513,0.4857142857142857,0.609704641350211,0.5681818181818182,0.5612244897959183,0.04060913705583756,0.07936507936507936,0.08695652173913043,0.07042253521126761,17.98800799467022,0.3939393939393939,0.42857142857142855,0.17151162790697674,0.11439114391143912,0.16370106761565836,0.168,0.09320695102685624,0.1485148514851485,0.11016949152542373,0.09558823529411764,0.18674698795180722,0.35714285714285715,0.14027149321266968,0.25,0.10144927536231885,0.583756345177665,0.7130434782608696,0.780952380952381,0.6463414634146342,0.3604060913705584,0.39436619718309857,0.42424242424242425,0.39285714285714285,0.015228426395939087,0.3333333333333333,0.3333333333333333,0.005076142131979695,0.03553299492385787,0.14285714285714285,0.14285714285714285,1.0,0.6923076923076923,0.7037037037037037,0.21052631578947367,,0.07692307692307693,0.5142857142857142,0.8333333333333334,0.02857142857142857,0.02857142857142857,,0.6243654822335025,0.14285714285714285,0.5653901015228427,0.5668814814814814,0.5608842857142857,0.17543859649122806,0.18181818181818182,,0.17301038062283736,0.1903114186851211,3.8380952380952373,26.150000000000002,0.1958997722095672,2.0,28.0,5.0,,5.0,,10.0,4.0,5.0,0.07734806629834254,0.057692307692307696,0.08088235294117647,0.06666666666666667,1.0,30.0,11.0,18.0,30.0,17.0,3.0,0.5666666666666667,,1.0,1.0,1.0,,0.3333333333333333,,,,,0.3333333333333333,1.0,,,,1.0,,,1.0,0.03125,False,,,,,,,,1.0,1.0,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,28907.1,482,-86,974,989,280.0,241.0,114.0,1963,22.0,29.0,,1.0,3.0,6.0,5.0,13.0,,,39.0,1.0,11.0,24.0,69.0,3.0,7.0,20.0,27.0,42.0,32.0,108.0,32.0,182,1130,1.0,2.0,4.0,2.0,4.0,5.0,10.0,9.0,31.0,15.0,52.0,32.0,22.0,96.0,,2.0,69.0,24.0,1.0,8.0,9.0,17.0,6.0,7.0,1.0,,43.0,2.0,18.0,19.0,5.0,42.0,14.0,56.0,,18.0,13.0,15.0,6.0,10.0,10.0,1.0,5.0,,25.0,6.0,18.0,37,1.0,,31.0,38.0,1.0,9.0,7.0,2.0,52.0,280.0,2.0,0.5925925925925926,0.6153846153846154,1.0,0.2962962962962963,0.2903225806451613,0.2962962962962963,0.6428571428571429,0.5,0.5,0.5,0.16666666666666666,0.45121951219512196,0.5515151515151515,0.2857142857142857,0.5531914893617021,0.72,0.023809523809523808,0.034482758620689655,,17.14801444043321,0.6,0.20833333333333334,0.08296943231441048,0.011834319526627219,0.08333333333333333,0.08314606741573034,0.03111111111111111,0.03333333333333333,,0.08536585365853659,0.06140350877192982,0.15151515151515152,0.08982035928143713,0.061224489795918366,,0.19333333333333333,0.7586206896551724,0.7857142857142857,0.6818181818181818,0.08666666666666667,0.38461538461538464,0.38461538461538464,0.2,,,,0.26,0.46,0.34782608695652173,0.34782608695652173,1.0,0.16666666666666666,,,0.16666666666666666,0.5,0.14634146341463414,0.5,0.2682926829268293,0.4878048780487805,0.35,0.9133333333333333,0.34782608695652173,0.577556,0.5562,0.567991463414634,0.09815950920245399,0.18,0.061946902654867256,0.02197802197802198,0.2857142857142857,3.84047619047619,24.98703703703704,0.2874743326488706,3.0,12.0,5.0,3.0,2.0,,2.0,6.0,3.0,0.042704626334519574,,0.04878048780487805,0.02631578947368421,,6.0,2.0,4.0,11.0,5.0,1.0,0.45454545454545453,8.0,,,,,,,0.20512820512820512,0.21052631578947367,1.0,,,1.0,0.009259259259259259,0.02564102564102564,2.0,5.0,3.0,,,False,,2.0,2.0,,,,0.18181818181818182,,,2.0
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,13892.5,232,-47,460,469,131.0,150.0,68.0,929,4.0,10.0,,1.0,1.0,2.0,7.0,15.0,,1.0,12.0,,3.0,14.0,38.0,6.0,2.0,6.0,11.0,26.0,19.0,50.0,8.0,87,546,1.0,4.0,6.0,,8.0,2.0,4.0,2.0,9.0,1.0,11.0,12.0,10.0,57.0,,,38.0,14.0,5.0,2.0,7.0,9.0,4.0,1.0,1.0,,25.0,,7.0,7.0,1.0,15.0,2.0,17.0,,4.0,1.0,6.0,1.0,2.0,3.0,1.0,4.0,,9.0,2.0,13.0,21,2.0,1.0,10.0,10.0,1.0,5.0,,,11.0,131.0,,0.5454545454545454,0.5454545454545454,1.0,0.38,0.2222222222222222,0.38,0.4230769230769231,0.25,0.5,0.5197368421052632,0.4,0.38461538461538464,0.54375,0.4,0.4230769230769231,0.6578947368421053,0.19230769230769232,0.2,0.2,16.45101663585952,0.6666666666666666,0.08333333333333333,0.07608695652173914,,0.06542056074766354,0.07035175879396985,0.00823045267489712,,,0.08108108108108109,0.11764705882352941,,0.0625,0.07407407407407407,,0.13157894736842105,0.4,0.5,0.75,0.19736842105263158,0.4666666666666667,0.5833333333333334,0.42857142857142855,0.013157894736842105,,,0.15789473684210525,0.5,0.3684210526315789,0.3684210526315789,1.0,0.1,,,,0.6,0.15384615384615385,0.5,0.23076923076923078,0.46153846153846156,0.3333333333333333,0.7894736842105263,0.3684210526315789,0.5182197368421053,0.46465,0.49147307692307696,0.0625,0.16666666666666666,,0.09195402298850575,0.12643678160919541,5.949999999999999,25.548000000000002,0.2847826086956522,3.0,2.0,3.0,,1.0,,,1.0,,0.013888888888888888,,0.017699115044247787,,,,,,,,,,5.0,2.0,2.0,,,0.3333333333333333,,0.4166666666666667,0.4166666666666667,1.0,0.3333333333333333,1.0,,,,,,,,,False,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,28571.100000000006,476,-115,956,966,257.0,241.0,122.0,1922,30.0,42.0,3.0,7.0,8.0,10.0,8.0,31.0,3.0,7.0,24.0,7.0,4.0,28.0,83.0,7.0,8.0,22.0,41.0,80.0,33.0,107.0,14.0,195,1168,5.0,11.0,14.0,,19.0,10.0,19.0,9.0,26.0,3.0,50.0,36.0,46.0,87.0,12.0,6.0,83.0,28.0,3.0,30.0,27.0,57.0,17.0,19.0,6.0,5.0,141.0,11.0,28.0,19.0,4.0,51.0,25.0,76.0,7.0,18.0,11.0,16.0,5.0,7.0,11.0,2.0,9.0,2.0,27.0,10.0,10.0,25,3.0,,18.0,19.0,4.0,10.0,,1.0,50.0,257.0,1.0,0.43902439024390244,0.47368421052631576,0.8787878787878788,0.308411214953271,0.34615384615384615,0.308411214953271,0.5125,0.45454545454545453,0.5263157894736842,0.4839572192513369,0.38,0.5222222222222223,0.5025773195876289,0.38,0.5319148936170213,0.5721925133689839,0.0375,0.07142857142857142,,20.12750455373406,0.5925925925925926,0.18181818181818182,0.09047619047619047,0.05759162303664921,0.13023255813953488,0.11058823529411765,0.04852320675105485,0.046153846153846156,0.0707070707070707,0.07042253521126761,0.10185185185185185,0.0967741935483871,0.11538461538461539,0.1694915254237288,0.06481481481481481,0.22459893048128343,0.7142857142857143,0.7692307692307693,0.43333333333333335,0.1657754010695187,0.25806451612903225,0.25806451612903225,0.25,0.0374331550802139,0.42857142857142855,0.42857142857142855,0.12834224598930483,0.44385026737967914,0.3373493975903614,0.3373493975903614,0.8571428571428571,0.28,0.42857142857142855,0.3333333333333333,0.28,0.28,0.2222222222222222,0.8,0.08888888888888889,0.4888888888888889,0.36363636363636365,0.7967914438502673,0.3373493975903614,0.539256182795699,0.54128,0.5183477272727273,0.05181347150259067,0.11627906976744186,,0.09743589743589744,0.2564102564102564,4.904999999999999,26.133644859813074,0.2688284518828452,10.0,12.0,7.0,1.0,4.0,,,1.0,4.0,0.04240282685512368,0.037037037037037035,0.046511627906976744,0.029411764705882353,1.0,2.0,,1.0,3.0,2.0,,0.6666666666666666,5.0,3.0,3.0,,1.0,0.21428571428571427,,0.20833333333333334,0.20833333333333334,1.0,0.42857142857142855,0.6666666666666666,,,,,1.0,,2.0,0.13333333333333333,False,,1.0,,,,,0.25,1.0,,1.0
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,40659.09999999999,678,-24,1364,1375,314.0,292.0,163.0,2739,27.0,46.0,3.0,7.0,6.0,12.0,17.0,36.0,,4.0,49.0,1.0,3.0,32.0,112.0,8.0,7.0,27.0,44.0,86.0,58.0,161.0,77.0,339,1606,3.0,8.0,9.0,3.0,21.0,10.0,19.0,9.0,30.0,29.0,76.0,56.0,32.0,174.0,,2.0,112.0,32.0,14.0,22.0,26.0,48.0,19.0,13.0,6.0,3.0,122.0,7.0,26.0,46.0,3.0,75.0,18.0,93.0,4.0,15.0,11.0,25.0,1.0,16.0,18.0,3.0,9.0,2.0,43.0,14.0,35.0,71,5.0,4.0,73.0,95.0,3.0,40.0,,9.0,76.0,314.0,9.0,0.6363636363636364,0.6511627906976745,1.0,0.36024844720496896,0.3,0.36024844720496896,0.5116279069767442,0.375,0.5263157894736842,0.5303643724696356,0.5294117647058824,0.47959183673469385,0.5784982935153583,0.5526315789473685,0.5588235294117647,0.6518218623481782,0.16279069767441862,0.13043478260869565,0.16666666666666666,21.705426356589147,0.5813953488372093,0.12,0.13105413105413105,0.026022304832713755,0.08843537414965986,0.11162790697674418,0.02689873417721519,0.039603960396039604,0.01694915254237288,0.07801418439716312,0.17159763313609466,0.14634146341463414,0.09865470852017937,0.056338028169014086,0.031496062992125984,0.1862348178137652,0.5869565217391305,0.675,0.7037037037037037,0.145748987854251,0.4722222222222222,0.5666666666666667,0.5294117647058824,0.016194331983805668,,,0.19838056680161945,0.4534412955465587,0.2857142857142857,0.2857142857142857,1.0,0.4117647058823529,0.42857142857142855,0.6666666666666666,0.058823529411764705,0.47058823529411764,0.24489795918367346,0.5,0.061224489795918366,0.5510204081632653,0.25925925925925924,0.8380566801619433,0.2857142857142857,0.5467307692307692,0.56726875,0.514961224489796,0.14084507042253522,0.3252032520325203,,0.061946902654867256,0.22418879056047197,5.079069767441862,25.305590062111804,0.23020527859237536,7.0,10.0,4.0,4.0,4.0,2.0,2.0,3.0,3.0,0.027548209366391185,0.02,0.028985507246376812,0.022988505747126436,,22.0,14.0,8.0,23.0,15.0,1.0,0.6521739130434783,26.0,3.0,4.0,3.0,,0.4444444444444444,0.5,0.5306122448979592,0.5652173913043478,1.0,0.375,1.0,3.0,0.018633540372670808,0.061224489795918366,,1.0,,1.0,0.02631578947368421,False,1.0,2.0,,,1.0,1.0,0.6666666666666666,,,1.0
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,31715.800000000003,529,-13,1078,1082,247.0,176.0,138.0,2160,18.0,32.0,3.0,4.0,2.0,4.0,8.0,19.0,5.0,16.0,16.0,,2.0,39.0,112.0,14.0,10.0,36.0,31.0,67.0,46.0,128.0,15.0,215,1231,4.0,6.0,14.0,,26.0,9.0,16.0,11.0,38.0,10.0,61.0,28.0,34.0,105.0,33.0,4.0,112.0,39.0,8.0,28.0,49.0,77.0,28.0,20.0,6.0,2.0,203.0,5.0,35.0,27.0,1.0,63.0,8.0,71.0,2.0,20.0,17.0,26.0,6.0,16.0,16.0,1.0,10.0,4.0,42.0,8.0,31.0,44,1.0,2.0,20.0,17.0,,1.0,2.0,4.0,61.0,247.0,4.0,0.45161290322580644,0.4827586206896552,0.7608695652173914,0.359375,0.2894736842105263,0.359375,0.4626865671641791,0.6666666666666666,0.5625,0.5128205128205128,0.65,0.4722222222222222,0.5321782178217822,0.65,0.5169491525423728,0.6564102564102564,0.11940298507462686,0.125,0.15789473684210525,19.677419354838708,0.6190476190476191,0.06666666666666667,0.09854014598540146,0.022123893805309734,0.15555555555555556,0.12424849699398798,0.014842300556586271,,0.02857142857142857,0.08181818181818182,0.10144927536231885,0.15384615384615385,0.1893491124260355,0.05357142857142857,0.01818181818181818,0.1641025641025641,0.5625,0.6428571428571429,0.5,0.09743589743589744,0.42105263157894735,0.5,0.375,0.08205128205128205,0.3125,0.3333333333333333,0.08205128205128205,0.5743589743589743,0.3482142857142857,0.3482142857142857,0.717948717948718,0.2,0.75,0.3333333333333333,,0.7,0.07407407407407407,0.5,0.037037037037037035,0.6666666666666666,0.2777777777777778,0.8205128205128205,0.3482142857142857,0.5378576923076924,0.521495,0.5156675925925928,0.01015228426395939,0.014705882352941176,0.007751937984496124,0.12093023255813953,0.2837209302325581,7.762686567164179,26.020312500000003,0.22912801484230055,21.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.009584664536741214,0.05,0.008368200836820083,0.013513513513513514,0.4,6.0,2.0,4.0,8.0,7.0,,0.875,7.0,6.0,6.0,,,0.42857142857142855,0.0625,0.4375,0.4375,1.0,0.42857142857142855,1.0,,,,6.0,2.0,2.0,,,False,,1.0,,,,,0.5,,,
