EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,SecondChanceFG2A,PtsAssisted2s,Fg3aBlocked,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,Avg2ptShotDistance,Fg2aBlocked,ThreePtShootingFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,FTDefRebounds,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,SecondChanceFg2Pct,PenaltyFg2Pct,AtRimPctBlocked,DefFTReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,BlockedShortMidRange,OffFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SelfOReb,Travels,Charge Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,DefensiveGoaltends,Corner3Assists,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Defensive 3 Seconds Violations,on,PenaltyCorner3FGM,BlockedCorner3,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,3981.0,66,-36,141,142,33.0,23.0,12.0,283,3.0,,,1.0,5.0,,,,2.0,1.0,8.0,2.0,11.0,198,,,,,,2.0,2.0,4.0,3.0,5.0,1.0,5.0,2.0,7.0,2.0,3.0,2.0,16.0,1.0,,2.0,4.0,7.0,1.0,8.0,1.0,1.0,,5.0,4.0,1.0,7.0,,8.0,11.0,4.0,4.0,1.0,,,,,4.0,33.0,,1.0,0.125,,,0.125,0.28125,,0.2,0.3055555555555556,,0.2857142857142857,0.5,16.233766233766232,0.7142857142857143,0.125,,0.08695652173913043,0.03571428571428571,0.10909090909090909,0.016666666666666666,,0.05,0.07692307692307693,0.25,0.11764705882352941,,0.1875,0.3125,0.2,0.2,1.0,,,,,,0.4,,0.8125,0.2,0.5725750000000001,,0.5417000000000001,0.058823529411764705,0.1111111111111111,,0.36363636363636365,24.1875,0.23404255319148937,5.0,1.0,2.0,3.0,3.0,8.0,1.0,,1.0,2.0,,,,,1.0,1.0,,,0.375,0.125,0.3333333333333333,,0.13333333333333333,,0.3125,0.1875,0.6666666666666666,0.6666666666666666,,1.0,3.9250000000000003,2.0,,0.25,,,1.0,,,2.0,,1.0,3.0,6.0,,,1.0,1.0,,,,,0.3333333333333333,0.4,0.25,0.2,0.3333333333333333,,,0.4,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,762.2,13,-11,26,24,11.0,5.0,4.0,50,1.0,,1.0,1.0,1.0,,,,,1.0,2.0,,3.0,31,,,,,,1.0,,,3.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,1.0,3.0,,,,,,,,,11.0,,1.0,0.5,,,0.5,0.375,,,0.375,,,0.5,13.333333333333334,,0.07692307692307693,,,,0.06666666666666667,,,,,,,,0.25,0.25,1.0,1.0,1.0,,,,,1.0,,,0.75,1.0,0.5294375,,0.57,,,,,25.299999999999997,0.4230769230769231,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,0.16666666666666666,,0.25,0.25,,,,,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,193.0,3,-2,6,5,,,,11,,,,,,,,,,,,,2.0,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,16.666666666666668,,0.4,,,,0.4,,,,0.4,,,,,,,,,,,,,,,,1.0,,0.5488,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,3.0,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,4624.7,77,-18,153,156,27.0,41.0,26.0,309,6.0,,1.0,4.0,8.0,,2.0,,,7.0,14.0,2.0,31.0,189,,2.0,,2.0,,1.0,,,21.0,8.0,4.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,,,,1.0,2.0,,2.0,,,,3.0,1.0,2.0,4.0,,4.0,7.0,3.0,2.0,1.0,,,,,,27.0,,1.0,0.5,,,0.5,0.6904761904761905,0.25,,0.7045454545454546,0.25,,0.6666666666666666,13.90374331550802,0.75,0.02564102564102564,,,,0.013513513513513514,,,,0.0625,,,,0.2857142857142857,0.38095238095238093,0.5,0.5,1.0,,0.5,,,1.0,,,0.8095238095238095,0.5,0.5406333333333333,0.4513833333333333,0.49155,0.045454545454545456,0.125,0.06451612903225806,,24.892857142857142,0.17647058823529413,3.0,,2.0,4.0,4.0,7.0,2.0,4.0,,1.0,,,2.0,,,,0.5,0.5,0.5714285714285714,,,,,,0.14285714285714285,0.19047619047619047,0.5,0.5,0.5,,5.457142857142857,1.0,,0.14285714285714285,,,2.0,,,,1.0,,,4.0,,,1.0,,,,,0.5,,0.3333333333333333,0.25,0.6666666666666666,1.0,0.5,,,,,,,,,,,1.0,,,3.0,,,,,,,,,,,,0.5,0.5,1.0,,,1.0,,,False,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,6739.0,112,-26,228,234,53.0,77.0,35.0,462,10.0,5.0,3.0,6.0,19.0,1.0,2.0,1.0,2.0,10.0,29.0,3.0,53.0,290,1.0,7.0,,9.0,2.0,5.0,,8.0,30.0,19.0,6.0,8.0,6.0,14.0,4.0,3.0,1.0,34.0,3.0,3.0,7.0,6.0,13.0,7.0,20.0,3.0,3.0,,3.0,2.0,1.0,6.0,3.0,1.0,4.0,6.0,5.0,3.0,1.0,,1.0,1.0,8.0,53.0,2.0,1.0,0.3448275862068966,0.14285714285714285,0.4,0.3448275862068966,0.5102040816326531,0.4090909090909091,0.5,0.53,0.4090909090909091,0.5,0.5918367346938775,20.74074074074074,0.5,0.12,0.06818181818181818,0.1590909090909091,0.04285714285714286,0.13829787234042554,0.05263157894736842,0.16666666666666666,0.03508771929824561,0.047619047619047616,0.2222222222222222,0.09375,1.0,0.20408163265306123,0.3877551020408163,0.3157894736842105,0.3157894736842105,1.0,0.45454545454545453,0.18181818181818182,0.5,1.0,0.375,0.25,0.5,0.7959183673469388,0.3157894736842105,0.5339979591836734,0.5572214285714285,0.50425,0.06,0.14285714285714285,0.16981132075471697,0.1509433962264151,25.64137931034483,0.2324561403508772,10.0,2.0,3.0,9.0,10.0,20.0,4.0,12.0,,3.0,1.0,1.0,1.0,,,,0.6,0.6666666666666666,0.5,,,0.07692307692307693,0.15,0.3333333333333333,0.20408163265306123,0.1836734693877551,0.3333333333333333,0.3333333333333333,,0.18181818181818182,4.1850000000000005,,,,,,7.0,1.0,,1.0,3.0,1.0,3.0,8.0,,2.0,,,2.0,,,0.75,0.3333333333333333,,,0.7,0.7,0.8571428571428571,0.5,0.125,,4.0,1.0,1.0,,0.2,0.058823529411764705,1.0,,,1.0,4.0,,,,1.0,,0.047619047619047616,,0.02040816326530612,,,,0.4,0.4,1.0,,2.0,1.0,,,False,1.0,1.0,0.3333333333333333,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,3989.2,66,-20,141,145,56.0,49.0,24.0,286,7.0,,2.0,4.0,10.0,,1.0,2.0,7.0,7.0,17.0,7.0,34.0,164,,1.0,2.0,2.0,3.0,9.0,5.0,18.0,21.0,10.0,4.0,2.0,1.0,3.0,1.0,2.0,,7.0,5.0,1.0,3.0,1.0,4.0,6.0,10.0,3.0,2.0,1.0,3.0,1.0,2.0,3.0,1.0,4.0,8.0,6.0,7.0,3.0,1.0,1.0,2.0,,18.0,56.0,,1.0,0.4117647058823529,,0.3333333333333333,0.4117647058823529,0.5625,,0.5,0.6538461538461539,0.3333333333333333,0.6428571428571429,0.7083333333333334,17.058823529411764,1.0,0.027777777777777776,0.038461538461538464,0.12,0.10638297872340426,0.06557377049180328,0.0821917808219178,,0.1111111111111111,,,0.1,,0.2916666666666667,0.4166666666666667,0.4,0.4,1.0,,0.5,,,0.15384615384615385,0.5384615384615384,0.2857142857142857,0.8333333333333334,0.4,0.5523458333333333,0.5562,0.5472961538461539,0.19230769230769232,0.3333333333333333,0.058823529411764705,0.5294117647058824,25.335294117647063,0.3971631205673759,3.0,1.0,2.0,4.0,3.0,7.0,1.0,2.0,1.0,,,,,1.0,,,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.058823529411764705,0.14285714285714285,0.09090909090909091,0.06666666666666667,0.2,0.125,0.16666666666666666,0.5,0.5,,0.5,5.3999999999999995,1.0,2.0,0.14285714285714285,,0.11764705882352941,1.0,,,2.0,,2.0,4.0,4.0,,,,,1.0,1.0,1.0,,0.5,0.3333333333333333,,0.3333333333333333,0.5,1.0,,0.15384615384615385,,,,,,,0.1111111111111111,,,,,3.0,,,,,,,,,,,,0.42857142857142855,0.5,1.0,,,,,1.0,False,1.0,,0.5,2.0
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,5880.099999999999,98,-31,204,206,70.0,77.0,29.0,410,4.0,,,4.0,18.0,,1.0,1.0,3.0,6.0,22.0,4.0,36.0,267,,1.0,,4.0,1.0,3.0,3.0,10.0,18.0,18.0,4.0,3.0,6.0,9.0,4.0,2.0,1.0,24.0,3.0,1.0,5.0,5.0,12.0,5.0,17.0,1.0,1.0,,4.0,3.0,1.0,8.0,3.0,6.0,8.0,4.0,6.0,1.0,,,,,10.0,70.0,,1.0,0.2727272727272727,,0.3333333333333333,0.2727272727272727,0.45714285714285713,0.6666666666666666,0.4375,0.47368421052631576,0.6666666666666666,0.5,0.6285714285714286,19.24686192468619,0.5,0.13513513513513514,0.02857142857142857,0.11904761904761904,0.05,0.12658227848101267,0.042105263157894736,,0.02127659574468085,0.11764705882352941,,0.14705882352941177,,0.11428571428571428,0.5142857142857142,0.2222222222222222,0.2222222222222222,1.0,,0.3333333333333333,,,,0.375,0.3333333333333333,0.8571428571428571,0.2222222222222222,0.5363328571428572,0.54565,0.482025,0.027777777777777776,0.07142857142857142,0.1111111111111111,0.2777777777777778,25.60909090909091,0.3431372549019608,8.0,2.0,2.0,4.0,7.0,13.0,2.0,6.0,2.0,4.0,2.0,,,,2.0,2.0,0.42857142857142855,0.42857142857142855,0.5384615384615384,0.09090909090909091,0.5,0.15384615384615385,0.23076923076923078,,0.22857142857142856,0.11428571428571428,0.5,1.0,,0.6666666666666666,5.392307692307692,3.0,,0.23076923076923078,0.5,,5.0,2.0,1.0,3.0,2.0,2.0,5.0,8.0,,,2.0,,,,,1.0,0.4,0.125,0.2857142857142857,0.625,0.7142857142857143,0.6,1.0,0.375,0.3333333333333333,,1.0,1.0,,0.14285714285714285,,1.0,,,1.0,2.0,,1.0,,,,0.07142857142857142,,0.02857142857142857,,,,0.5,1.0,1.0,,2.0,,,,False,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,1223.0,20,-10,44,46,11.0,29.0,10.0,90,2.0,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,4.0,58,1.0,1.0,,3.0,1.0,2.0,1.0,4.0,3.0,2.0,1.0,,4.0,4.0,2.0,,,12.0,,,,,,,,1.0,1.0,,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,,,,,4.0,11.0,1.0,1.0,0.25,1.0,0.5,0.25,0.3,1.5,0.75,0.3333333333333333,1.5,0.6666666666666666,0.8,14.545454545454545,1.0,,,,,,,,,,,,,0.4,0.4,0.5,0.5,1.0,,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.5731599999999999,,0.5859749999999999,0.16666666666666666,0.5,0.75,1.0,24.724999999999998,0.25,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,0.2,,,,,,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,False,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,4411.299999999999,74,-21,153,155,43.0,55.0,28.0,308,1.0,,,1.0,4.0,,,,1.0,1.0,5.0,8.0,27.0,173,,,5.0,9.0,,1.0,3.0,13.0,3.0,4.0,1.0,5.0,5.0,10.0,4.0,3.0,1.0,25.0,8.0,6.0,7.0,7.0,15.0,14.0,29.0,6.0,3.0,3.0,3.0,3.0,,9.0,3.0,2.0,7.0,11.0,12.0,5.0,,,3.0,1.0,13.0,43.0,1.0,1.0,0.2,,,0.2,0.5,0.5,0.7142857142857143,0.54,0.5625,0.7222222222222222,0.2631578947368421,18.085106382978726,0.3333333333333333,0.20588235294117646,0.18181818181818182,0.21875,0.14814814814814814,0.21212121212121213,0.16091954022988506,,0.11904761904761904,0.25,0.5,0.2608695652173913,0.3333333333333333,0.05263157894736842,0.21052631578947367,0.25,0.25,1.0,,,,,,0.14285714285714285,,0.7368421052631579,0.25,0.5625447368421053,0.48195,0.6495428571428571,0.20833333333333334,0.2631578947368421,0.3333333333333333,0.48148148148148145,24.9,0.28104575163398693,9.0,2.0,,5.0,8.0,14.0,4.0,12.0,,6.0,,2.0,,2.0,1.0,1.0,0.75,0.8571428571428571,0.5714285714285714,,,0.25,0.07142857142857142,0.1111111111111111,0.47368421052631576,0.2631578947368421,,,,0.5,3.2785714285714285,2.0,,0.14285714285714285,0.2,,8.0,2.0,5.0,6.0,2.0,5.0,6.0,4.0,,2.0,1.0,2.0,,3.0,3.0,0.5,0.8333333333333334,0.1111111111111111,0.2,0.8888888888888888,1.0,0.75,1.0,0.8571428571428571,0.8333333333333334,1.0,,2.0,,,0.07692307692307693,,,,,,,,,,,0.29411764705882354,,,,,,,,,,1.0,2.0,,,False,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,325.0,5,2,10,11,3.0,1.0,4.0,21,,,,,1.0,,,,1.0,,1.0,,,12,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,1.0,6.666666666666667,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,0.48045,,0.48045,,,,,30.5,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,4584.5,76,-22,158,165,52.0,49.0,23.0,323,1.0,,,7.0,19.0,,1.0,3.0,9.0,7.0,20.0,2.0,27.0,189,,1.0,,,3.0,9.0,2.0,15.0,18.0,19.0,7.0,2.0,8.0,10.0,4.0,1.0,1.0,28.0,,,9.0,3.0,12.0,,12.0,4.0,4.0,,5.0,4.0,1.0,8.0,3.0,7.0,9.0,4.0,2.0,,,,1.0,1.0,15.0,52.0,,0.8571428571428571,0.35,,0.3333333333333333,0.35,0.5,,0.5416666666666666,0.5192307692307693,,0.5769230769230769,0.8,18.18181818181818,0.625,0.08571428571428572,,0.23076923076923078,,0.16216216216216217,,,,0.1111111111111111,,0.28125,1.0,0.04,0.76,0.3684210526315789,0.3684210526315789,0.8571428571428571,,1.0,,,,0.75,0.3333333333333333,0.84,0.3684210526315789,0.516954,,0.5252416666666666,,,,0.5555555555555556,26.51,0.3291139240506329,1.0,,1.0,3.0,2.0,5.0,,4.0,,3.0,1.0,,,,1.0,1.0,1.0,1.0,0.4,,,,0.07692307692307693,,0.04,0.12,0.3333333333333333,0.5,1.0,,9.34,1.0,,0.2,0.3333333333333333,,,,,1.0,,2.0,3.0,,3.0,,,,,1.0,,,0.6666666666666666,,,,,,,0.08333333333333333,,,,1.0,1.0,,,,,1.0,1.0,,,1.0,,,,,,0.04,1.0,1.0,1.0,,,,,4.0,,1.0,2.0,False,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,3476.2,58,-9,126,123,40.0,49.0,17.0,249,3.0,1.0,1.0,5.0,9.0,2.0,2.0,,1.0,6.0,12.0,7.0,37.0,152,2.0,3.0,,12.0,,2.0,2.0,4.0,12.0,9.0,5.0,4.0,3.0,7.0,2.0,2.0,1.0,17.0,1.0,2.0,1.0,1.0,2.0,3.0,5.0,3.0,1.0,2.0,1.0,,1.0,1.0,1.0,2.0,7.0,6.0,9.0,4.0,,,,,4.0,40.0,1.0,0.6666666666666666,0.5,0.6666666666666666,,0.5,0.6,0.8571428571428571,0.2,0.6166666666666667,0.8571428571428571,0.3333333333333333,0.48,20.27027027027027,1.0,0.05,0.09523809523809523,0.041666666666666664,0.027777777777777776,0.045454545454545456,0.05263157894736842,,,,,0.05,,0.12,0.36,0.5555555555555556,0.5555555555555556,0.6,0.14285714285714285,0.2857142857142857,1.0,1.0,0.2,0.2,,0.76,0.5555555555555556,0.527956,0.5824125,0.52523,0.13793103448275862,0.23529411764705882,0.32432432432432434,0.10810810810810811,25.599999999999998,0.31746031746031744,7.0,3.0,3.0,5.0,6.0,13.0,4.0,4.0,,,,,,,1.0,,0.3333333333333333,0.5,0.46153846153846156,,,0.09090909090909091,0.1,,0.28,0.2,0.6,0.6,0.3333333333333333,0.42857142857142855,4.93076923076923,2.0,,0.15384615384615385,,,2.0,2.0,,2.0,3.0,1.0,3.0,8.0,6.0,4.0,,,,,,0.75,0.3333333333333333,0.2857142857142857,,0.2857142857142857,0.4,,0.6666666666666666,0.4,,1.0,,,,,0.1,,1.0,1.0,1.0,1.0,1.0,,,,,0.1,0.09090909090909091,0.04,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,,False,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,3998.7,67,-19,136,139,38.0,30.0,21.0,275,,,,,1.0,,,,,,1.0,8.0,42.0,195,,,,8.0,,,5.0,11.0,,1.0,,5.0,6.0,11.0,5.0,3.0,2.0,28.0,4.0,6.0,2.0,9.0,12.0,10.0,22.0,2.0,1.0,1.0,,,,1.0,,1.0,5.0,12.0,11.0,6.0,,,1.0,,11.0,38.0,,,,,,,0.68,0.5714285714285714,1.0,0.7241379310344828,0.5714285714285714,0.9166666666666666,0.04,18.633540372670808,,0.2903225806451613,0.2727272727272727,0.07692307692307693,0.1,0.19298245614035087,0.16129032258064516,,0.12903225806451613,,0.6,0.045454545454545456,,,0.04,,,,,,,,,,,0.6,,0.551944,0.559475,0.6219333333333333,0.21428571428571427,0.2222222222222222,0.19047619047619047,0.2619047619047619,24.9,0.27941176470588236,14.0,5.0,6.0,10.0,17.0,24.0,7.0,16.0,,1.0,,,2.0,2.0,1.0,1.0,0.47058823529411764,0.5714285714285714,0.7083333333333334,,,,0.2727272727272727,0.25,0.56,0.4,0.6,0.6,0.5,0.7142857142857143,4.1416666666666675,1.0,,0.041666666666666664,,,11.0,4.0,3.0,3.0,4.0,3.0,3.0,18.0,,6.0,1.0,1.0,3.0,1.0,1.0,0.5714285714285714,1.0,0.07142857142857142,0.25,0.7857142857142857,0.8461538461538461,0.45454545454545453,0.8,1.0,1.0,,,,,,0.2,0.25,,,,,2.0,,,,,0.4,0.2857142857142857,,,,,,,,1.0,1.0,,,1.0,False,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,506.29999999999995,8,1,19,18,15.0,5.0,2.0,37,,,,,,,,,,,,,2.0,24,,,,,,,,2.0,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,1.0,,1.0,,,,1.0,,1.0,3.0,,,,,,,,2.0,15.0,,,,,,,1.0,,1.0,1.0,,1.0,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5356,,0.5356,,,,1.0,,0.7894736842105263,1.0,,,,1.0,1.0,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,3.1,,,,,,1.0,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,5122.0,85,-15,168,173,44.0,39.0,21.0,341,2.0,,,7.0,24.0,,3.0,1.0,6.0,7.0,26.0,8.0,63.0,225,,3.0,2.0,10.0,1.0,6.0,3.0,12.0,18.0,24.0,7.0,5.0,3.0,8.0,2.0,5.0,,19.0,1.0,3.0,8.0,6.0,16.0,4.0,20.0,2.0,1.0,1.0,2.0,,2.0,9.0,1.0,3.0,10.0,8.0,11.0,4.0,,,1.0,,12.0,44.0,,0.8571428571428571,0.2692307692307692,,0.16666666666666666,0.2692307692307692,0.5392156862745098,0.4444444444444444,0.45,0.5636363636363636,0.5,0.5454545454545454,0.5098039215686274,32.6530612244898,0.2222222222222222,0.1276595744680851,0.09375,0.1951219512195122,0.021739130434782608,0.1590909090909091,0.05128205128205128,,0.027777777777777776,0.13043478260869565,0.1,0.22580645161290322,,0.0392156862745098,0.47058823529411764,0.2916666666666667,0.2916666666666667,0.8571428571428571,,0.3333333333333333,,,,0.6,0.16666666666666666,0.6470588235294118,0.2916666666666667,0.5067598039215686,0.4367916666666667,0.5026050000000001,0.07407407407407407,0.14285714285714285,0.15873015873015872,0.19047619047619047,25.638461538461545,0.2619047619047619,7.0,2.0,5.0,8.0,17.0,25.0,6.0,22.0,,7.0,1.0,,1.0,1.0,1.0,1.0,0.6470588235294118,0.6875,0.68,,,,0.14285714285714285,0.1,0.13725490196078433,0.1568627450980392,0.625,0.7142857142857143,0.8,0.2222222222222222,10.844000000000001,3.0,,0.12,0.125,,6.0,2.0,1.0,1.0,4.0,3.0,4.0,12.0,3.0,2.0,2.0,4.0,1.0,1.0,1.0,0.6666666666666666,0.75,0.14285714285714285,0.5,0.8571428571428571,1.0,0.5,1.0,0.1,1.0,,,,,,0.07692307692307693,0.5,,6.0,10.0,,,1.0,,2.0,0.1,0.14285714285714285,,0.19607843137254902,0.6,0.6666666666666666,0.6666666666666666,,,,,1.0,1.0,,,False,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,1684.0,28,9,54,55,7.0,10.0,13.0,109,1.0,,,2.0,4.0,,,1.0,1.0,2.0,5.0,4.0,10.0,71,,,,,1.0,1.0,2.0,5.0,6.0,4.0,2.0,4.0,5.0,9.0,5.0,2.0,2.0,23.0,1.0,,2.0,1.0,3.0,1.0,4.0,1.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,2.0,4.0,2.0,,,,,5.0,7.0,,1.0,0.4,,1.0,0.4,0.3,,0.75,0.4166666666666667,,0.8333333333333334,0.5,20.588235294117645,1.0,0.08333333333333333,,0.16666666666666666,0.058823529411764705,0.125,0.034482758620689655,,0.07692307692307693,0.16666666666666666,,0.16666666666666666,,0.1,0.4,0.5,0.5,1.0,,,,,,0.5,1.0,0.8,0.5,0.539515,0.5487,0.5319,0.16666666666666666,0.2857142857142857,,0.5,25.96,0.12962962962962962,3.0,1.0,,2.0,,5.0,2.0,,,,,1.0,,,,,,,,,,,,0.16666666666666666,0.3,0.2,,,,0.5,4.66,1.0,,0.2,,,,,,1.0,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,213.0,4,1,8,9,4.0,9.0,4.0,17,,,,,,,,,,,,,,7,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,,5.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,8.333333333333334,,0.5,,,,0.2,,,,0.5,,,,,,,,,,,,,,,,1.0,,0.7035,,,,,,,,0.5,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
