EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,Fg3aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,BadPassSteals,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,OffTwoPtRebounds,ShootingFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,FTDefRebounds,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Avg2ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyFG2M,SelfOReb,DeadBallTurnovers,Blocked2s,BlockedShortMidRange,Blocks,DefensiveGoaltends,PenaltyFg2Pct,AtRimPctBlocked,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PtsUnassisted3s,Travels,ThreePtShootingFoulsDrawn,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Offensive Fouls,Defensive 3 Seconds Violations,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,FTOffRebounds,BlockedAtRim,RecoveredBlocks,OffFTReboundPct,BlocksRecoveredPct,on,Corner3Assists,Corner3PctAssisted,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,6613.0,110,-39.0,231,229,65.0,80.0,31.0,460,6.0,11.0,18.0,1.0,1.0,3.0,11.0,24.0,7.0,70.0,296,2.0,1.0,5.0,2.0,11.0,27.0,18.0,11.0,3.0,11.0,3.0,25.0,9.0,10.0,20.0,23.0,2.0,,1.0,1.0,5.0,3.0,6.0,1.0,7.0,,10.0,2.0,2.0,11.0,65.0,,1.0,0.8181818181818182,0.4583333333333333,0.2,0.4583333333333333,0.5943396226415094,0.4090909090909091,0.603448275862069,0.4583333333333333,0.4528301886792453,23.308270676691727,0.2,0.18518518518518517,0.225,0.20212765957446807,0.23809523809523808,0.25,0.16666666666666666,0.11320754716981132,0.33962264150943394,0.6111111111111112,0.6111111111111112,0.8181818181818182,0.16666666666666666,0.2727272727272727,0.3333333333333333,0.6415094339622641,0.6111111111111112,0.514388679245283,0.5075045454545454,0.05357142857142857,0.06451612903225806,0.15714285714285714,24.958333333333332,0.2813852813852814,1.0,2.0,,8.0,6.0,1.0,,3.0,2.0,,,,,,,0.02654867256637168,,,0.13043478260869565,0.2,0.16666666666666666,0.18181818181818182,,,,8.0,3.0,1.0,,0.6666666666666666,0.6666666666666666,0.05,,,,0.5126666666666667,0.11428571428571428,7.0,10.0,3.0,3.0,14.0,15.0,29.0,4.0,4.0,6.0,8.0,22.0,6.0,3.0,1.0,,0.26666666666666666,0.3333333333333333,0.5172413793103449,1.0,0.10344827586206896,0.07142857142857142,0.2,0.18867924528301888,0.7,0.875,0.2857142857142857,0.2641509433962264,0.5,1.0,8.006896551724138,2.0,2.0,5.0,3.0,1.0,4.0,,,,,0.5,0.2,0.09090909090909091,0.03333333333333333,0.041666666666666664,0.35714285714285715,0.38461538461538464,,0.18181818181818182,1.0,3.0,5.0,,6.0,2.0,1.0,0.4,0.09433962264150944,0.6,0.6,,,,0.04,,1.0,,1.0,1.0,,,,,,True,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,2687.7,45,1.0,92,90,55.0,61.0,15.0,182,,1.0,2.0,,1.0,2.0,1.0,2.0,2.0,23.0,108,,1.0,2.0,2.0,13.0,3.0,2.0,1.0,2.0,3.0,2.0,8.0,3.0,4.0,7.0,13.0,1.0,1.0,3.0,1.0,6.0,5.0,10.0,1.0,3.0,,3.0,1.0,1.0,13.0,55.0,3.0,1.0,1.0,0.5,0.5,0.5,0.875,0.7857142857142857,0.8846153846153846,0.8125,0.16666666666666666,17.75700934579439,0.5,0.17391304347826086,0.21428571428571427,0.1891891891891892,0.2857142857142857,0.25,0.16666666666666666,,0.16666666666666666,0.5,0.5,1.0,,0.2857142857142857,0.5,0.6666666666666666,0.5,0.5364291666666666,0.5015785714285714,0.08333333333333333,0.1,0.5652173913043478,25.25,0.5978260869565217,,,,1.0,,,2.0,6.0,,2.0,1.0,1.0,,,0.08333333333333333,0.11904761904761904,0.1111111111111111,,0.15384615384615385,,,,,,1.0,9.0,3.0,5.0,,1.0,0.9,0.16666666666666666,0.3333333333333333,,,0.5959,0.391304347826087,6.0,6.0,3.0,3.0,4.0,9.0,10.0,4.0,4.0,5.0,8.0,10.0,4.0,,,1.0,0.4444444444444444,0.5714285714285714,0.9,1.0,,,,0.5,1.0,1.0,0.5,0.3333333333333333,0.75,1.0,3.31,3.0,3.0,3.0,4.0,,3.0,2.0,1.0,2.0,,0.8,,0.2,,,0.75,0.75,0.3333333333333333,0.42857142857142855,1.0,,,,,,,0.3333333333333333,,,,,,,,,2.0,,1.0,1.0,1.0,1.0,2.0,0.2,1.0,True,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,193.0,3,-2.0,6,5,,,,11,,,,,,,,,,2.0,7,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,16.666666666666668,,0.4,,0.4,,,,,,,,,,,,1.0,,0.5488,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,2.0,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,3602.0999999999995,60,-24.0,121,126,33.0,51.0,18.0,247,2.0,2.0,10.0,,1.0,2.0,3.0,12.0,2.0,17.0,163,,1.0,2.0,2.0,7.0,9.0,10.0,2.0,4.0,6.0,3.0,16.0,2.0,3.0,7.0,10.0,,,1.0,1.0,3.0,1.0,3.0,,2.0,,2.0,,1.0,7.0,33.0,,1.0,1.0,0.25,0.5,0.25,0.35714285714285715,0.4166666666666667,0.38636363636363635,0.5,0.5714285714285714,17.73049645390071,0.3333333333333333,0.13636363636363635,0.07692307692307693,0.10416666666666667,0.16666666666666666,0.1,,0.09523809523809523,0.47619047619047616,0.2,0.2,1.0,,0.3333333333333333,0.5,0.8571428571428571,0.2,0.5301761904761905,0.5096333333333333,,,0.4117647058823529,25.716666666666665,0.2727272727272727,,,1.0,2.0,2.0,,2.0,3.0,,,,,0.08333333333333333,0.5,0.05405405405405406,0.05172413793103448,0.03225806451612903,0.16666666666666666,0.14285714285714285,,,,,,,2.0,1.0,2.0,,1.0,1.0,0.047619047619047616,,,,,0.11764705882352941,3.0,6.0,1.0,1.0,2.0,3.0,9.0,1.0,1.0,4.0,4.0,2.0,,3.0,2.0,,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,1.0,0.5,0.2857142857142857,0.5,0.6,0.6666666666666666,0.09523809523809523,1.0,1.0,5.388888888888889,1.0,3.0,,1.0,,2.0,,,,,0.25,0.16666666666666666,,0.14285714285714285,,,,1.0,0.5,0.3333333333333333,,1.0,1.0,,1.0,,,0.047619047619047616,,,,0.5,1.0,,1.0,,,,,,,,,,False,1.0,1.0,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,4389.099999999999,73,-27.0,148,154,33.0,55.0,22.0,302,5.0,4.0,12.0,2.0,,,6.0,17.0,3.0,33.0,206,5.0,,1.0,,2.0,18.0,12.0,4.0,5.0,11.0,4.0,27.0,4.0,3.0,7.0,14.0,2.0,,2.0,1.0,4.0,2.0,4.0,1.0,4.0,,3.0,2.0,,2.0,33.0,2.0,,1.0,0.35294117647058826,,0.35294117647058826,0.5172413793103449,0.5,0.55,0.5,0.5862068965517241,19.653179190751445,0.5,0.1111111111111111,0.13793103448275862,0.125,0.14285714285714285,0.09523809523809523,0.25,0.1724137931034483,0.41379310344827586,0.3333333333333333,0.3333333333333333,1.0,0.25,,,0.7931034482758621,0.3333333333333333,0.5336517241379309,0.44132499999999997,0.06666666666666667,0.15384615384615385,0.06060606060606061,25.276470588235295,0.22297297297297297,3.0,1.0,,6.0,3.0,,3.0,7.0,2.0,1.0,,,,,0.07142857142857142,0.08823529411764706,0.05714285714285714,0.14285714285714285,0.06666666666666667,0.2,0.375,0.5,1.0,1.0,,7.0,3.0,1.0,0.2,0.4375,0.4375,0.11538461538461539,0.2,0.5,1.0,0.49643,0.21212121212121213,4.0,6.0,,1.0,5.0,6.0,12.0,2.0,3.0,1.0,8.0,4.0,2.0,,,1.0,0.6666666666666666,0.8,0.5,0.6666666666666666,,,,0.20689655172413793,0.6666666666666666,0.6666666666666666,1.0,0.1724137931034483,0.125,,4.641666666666667,,,2.0,1.0,,2.0,,,,,1.0,,0.08333333333333333,0.1111111111111111,,0.4,0.4,,,,,1.0,2.0,,,,,0.034482758620689655,,,,0.4,0.4,,1.0,,,3.0,,1.0,,,0.3333333333333333,,False,1.0,1.0,1.0,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,2610.8,44,-3.0,86,88,7.0,27.0,16.0,174,3.0,3.0,5.0,1.0,,,5.0,8.0,2.0,23.0,111,1.0,,,,,15.0,5.0,3.0,2.0,3.0,2.0,8.0,,,,,,,2.0,,3.0,,2.0,1.0,2.0,,2.0,1.0,,,7.0,,,1.0,0.625,,0.625,0.75,,0.7666666666666667,,0.5714285714285714,16.9811320754717,0.6666666666666666,,,,,,,0.21428571428571427,0.35714285714285715,0.6,0.6,1.0,0.5,,,0.7857142857142857,0.6,0.545707142857143,,0.06666666666666667,0.14285714285714285,,24.675,0.08139534883720931,,,,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.460025,,2.0,3.0,,,3.0,3.0,6.0,,1.0,,4.0,2.0,,1.0,,,0.6666666666666666,0.6666666666666666,0.5,,0.16666666666666666,,,0.21428571428571427,0.6666666666666666,1.0,0.5,0.21428571428571427,,,4.916666666666667,,,1.0,,,1.0,,,,,,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,,,,,,2.0,,,,1.0,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,False,,1.0,1.0,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,325.0,5,2.0,10,11,3.0,1.0,4.0,21,2.0,,,,,,1.0,2.0,1.0,6.0,12,,,1.0,,,3.0,,,,,,,1.0,,1.0,2.0,,,,,,,,,1.0,,1.0,1.0,,,3.0,,,1.0,0.5,,0.5,0.8333333333333334,,1.0,,0.6666666666666666,20.0,,,0.3333333333333333,0.25,,0.3333333333333333,,0.6666666666666666,,,,,,,,1.0,,0.5245333333333334,0.5169,0.3333333333333333,1.0,,23.95,0.3,,1.0,,,,,1.0,1.0,,,,,,,0.25,0.14285714285714285,,0.5,,,,1.0,,,1.0,3.0,,,,1.0,1.5,,,,,,0.5,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,2.0,2.0,,,1.0,,,1.0,1.0,,,,0.3333333333333333,1.0,1.0,,,1.0,1.0,2.9,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,0.5,,,,,,,,,,,,False,,1.0,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,2437.9,41,-18.0,85,86,18.0,28.0,14.0,171,1.0,1.0,3.0,,,,1.0,4.0,3.0,18.0,105,,,,2.0,8.0,3.0,3.0,1.0,2.0,7.0,2.0,16.0,4.0,4.0,8.0,14.0,4.0,2.0,2.0,2.0,7.0,2.0,7.0,,5.0,,4.0,1.0,1.0,8.0,18.0,1.0,1.0,1.0,0.25,,0.25,0.6818181818181818,1.0,0.6923076923076923,1.0,0.36363636363636365,19.801980198019802,0.2857142857142857,0.2222222222222222,0.2857142857142857,0.25,0.16666666666666666,0.3076923076923077,,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,0.9090909090909091,0.3333333333333333,0.5861318181818183,0.6743333333333333,0.08333333333333333,0.125,0.4444444444444444,24.349999999999998,0.21176470588235294,,,,5.0,3.0,1.0,4.0,6.0,2.0,,1.0,1.0,,,0.14814814814814814,0.14634146341463414,0.13043478260869565,0.25,0.2,0.5,,,,,2.0,6.0,2.0,2.0,,0.6666666666666666,0.75,0.14285714285714285,,,,0.5070333333333333,0.3333333333333333,6.0,6.0,2.0,2.0,1.0,6.0,7.0,2.0,3.0,3.0,8.0,4.0,2.0,,,,0.6666666666666666,0.8,0.8571428571428571,0.6666666666666666,,,,0.5454545454545454,1.0,1.0,0.6666666666666666,0.09090909090909091,0.6666666666666666,1.0,2.6,3.0,3.0,,3.0,,5.0,2.0,,2.0,,1.0,,,0.4,,,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,,1.0,2.0,,2.0,,,,False,,,1.0,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,2687.1000000000004,45,-2.0,93,97,26.0,34.0,14.0,190,,6.0,12.0,,2.0,5.0,6.0,12.0,2.0,20.0,111,,2.0,5.0,2.0,8.0,15.0,12.0,6.0,4.0,6.0,2.0,16.0,6.0,3.0,9.0,9.0,1.0,,4.0,3.0,6.0,2.0,7.0,,3.0,,2.0,,1.0,8.0,26.0,,1.0,0.8333333333333334,0.5,0.4,0.5,0.75,0.6,0.7692307692307693,0.6666666666666666,1.0,17.75700934579439,0.6666666666666666,0.1875,0.2857142857142857,0.24324324324324326,0.25,0.3333333333333333,,,1.0,0.5,0.5,0.8333333333333334,,1.0,0.4,1.0,0.5,0.5081125,0.50781,,,0.4,26.625,0.27956989247311825,,,,2.0,1.0,1.0,,,1.0,1.0,,,,,,,,,0.18181818181818182,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,False,2.0,,,1.0,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,1235.0,21,-9.0,43,43,7.0,16.0,7.0,86,1.0,4.0,6.0,2.0,,,4.0,7.0,2.0,18.0,58,2.0,,1.0,,,6.0,6.0,4.0,1.0,1.0,1.0,3.0,1.0,,1.0,3.0,1.0,,,,,,1.0,,2.0,1.0,3.0,1.0,1.0,,7.0,,,0.5,0.5714285714285714,,0.5714285714285714,0.8,,0.75,,0.7,20.754716981132074,,,0.1111111111111111,0.058823529411764705,,0.16666666666666666,,0.1,0.6,0.6666666666666666,0.6666666666666666,0.5,0.5,,,0.9,0.6666666666666666,0.58172,0.707625,0.09090909090909091,0.25,,25.742857142857144,0.16279069767441862,,1.0,,,,,1.0,2.0,1.0,,,,,,0.07692307692307693,0.10526315789473684,,0.25,,,,0.5,2.0,2.0,,8.0,1.0,,1.0,1.0,1.0,0.16666666666666666,,1.0,1.0,0.7163250000000001,0.4444444444444444,1.0,2.0,1.0,2.0,,2.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,,,0.5,1.0,0.6666666666666666,0.5,0.3333333333333333,,,0.2,0.5,1.0,,,0.5,0.5,5.266666666666667,,1.0,,,,,,,,,,0.5,,0.3333333333333333,,,,,0.5,,1.0,1.0,,6.0,,,,0.1,1.0,1.0,1.0,,,,,,,,,,,,,,False,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,1827.2,30,-5.0,60,62,5.0,7.0,11.0,122,,,1.0,,,,,1.0,1.0,21.0,94,,,,,2.0,,1.0,,3.0,5.0,2.0,13.0,1.0,4.0,5.0,11.0,,,,,1.0,,2.0,,7.0,,2.0,2.0,,2.0,5.0,,,,,,,0.6666666666666666,1.0,0.7,1.0,0.06666666666666667,22.22222222222222,,0.36363636363636365,0.09090909090909091,0.22727272727272727,0.5,,0.25,,0.06666666666666667,,,,,,,0.6666666666666666,,0.5615600000000001,0.6142,0.13333333333333333,0.14285714285714285,0.09523809523809523,24.9,0.08333333333333333,,,,2.0,2.0,,1.0,6.0,,,,2.0,,,0.058823529411764705,0.21428571428571427,0.07142857142857142,,,0.6,,,,,,8.0,5.0,,,0.8,0.8,0.45454545454545453,,,,0.6132333333333334,0.38095238095238093,6.0,9.0,4.0,5.0,5.0,10.0,14.0,4.0,5.0,1.0,8.0,12.0,6.0,1.0,,2.0,0.4,0.5714285714285714,0.7142857142857143,0.8,0.07142857142857142,,,0.6,0.6666666666666666,0.75,0.3333333333333333,0.3333333333333333,1.0,0.8,3.614285714285714,1.0,1.0,4.0,1.0,1.0,1.0,,,,,1.0,0.1111111111111111,0.3333333333333333,0.75,0.25,0.8,0.8,0.25,1.0,1.0,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,False,1.0,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,239.0,4,,8,8,4.0,5.0,,16,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,4.0,,,,,,,,,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,1471.0,25,8.0,46,46,3.0,1.0,9.0,92,1.0,1.0,3.0,,,,1.0,4.0,2.0,5.0,64,,,,,,3.0,3.0,1.0,5.0,9.0,5.0,23.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,,1.0,,2.0,,1.0,,2.0,1.0,,,3.0,,,1.0,0.25,,0.25,0.21428571428571427,,0.3125,,0.5714285714285714,16.07142857142857,1.0,0.1,0.2222222222222222,0.15789473684210525,,0.16666666666666666,0.3333333333333333,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,0.8571428571428571,0.3333333333333333,0.5577357142857143,,0.125,0.25,,26.025,0.06521739130434782,,,,4.0,2.0,2.0,,,,1.0,,,,,,,,,0.25,,,,,,,,,2.0,,,,,,,,,,,2.0,,,1.0,,3.0,,,,,,,1.0,,,,,,,0.3333333333333333,,,0.2857142857142857,,,,0.14285714285714285,,,5.133333333333333,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,2985.0,50,-3.0,98,100,13.0,13.0,12.0,198,,5.0,15.0,1.0,,2.0,5.0,15.0,,39.0,137,1.0,,2.0,,,12.0,15.0,5.0,3.0,5.0,2.0,13.0,3.0,3.0,7.0,8.0,1.0,,2.0,,4.0,,5.0,,2.0,,,,,,13.0,,,0.8,0.3333333333333333,,0.3333333333333333,0.609375,,0.609375,,0.46875,32.14285714285714,0.5,0.12,0.13636363636363635,0.1276595744680851,0.2,0.14285714285714285,0.125,,0.46875,0.3333333333333333,0.3333333333333333,0.8,0.25,0.6666666666666666,,0.625,0.3333333333333333,0.49505,0.4774333333333333,,,,25.173333333333336,0.1326530612244898,,,,2.0,2.0,,1.0,1.0,1.0,2.0,,,,,0.038461538461538464,0.022727272727272728,0.047619047619047616,,0.06666666666666667,0.2,,,,,,6.0,,2.0,,0.75,0.75,,,,,0.36024999999999996,0.15384615384615385,4.0,5.0,1.0,1.0,4.0,12.0,17.0,3.0,3.0,1.0,14.0,10.0,,2.0,1.0,,0.5833333333333334,0.5833333333333334,0.7058823529411765,1.0,0.11764705882352941,,0.5,0.15625,0.8,1.0,0.5,0.125,0.25,1.0,11.847058823529412,,,3.0,,,2.0,1.0,,1.0,,,0.2,,,,0.75,0.75,1.0,,,5.0,8.0,,3.0,,,0.6666666666666666,0.25,0.625,0.7142857142857143,0.6,,,,,2.0,,,,,1.0,,,,False,1.0,,,,0.125
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,1446.3000000000002,24,,56,56,18.0,21.0,8.0,112,3.0,2.0,3.0,,,1.0,4.0,6.0,2.0,16.0,60,,,1.0,2.0,2.0,12.0,3.0,2.0,,1.0,,2.0,1.0,1.0,2.0,4.0,2.0,1.0,,,,,4.0,,2.0,,2.0,1.0,,2.0,18.0,,,1.0,0.6666666666666666,,0.6666666666666666,0.875,,0.8888888888888888,0.5,0.75,14.285714285714286,,0.1,0.2,0.13333333333333333,0.3333333333333333,0.25,,0.375,0.375,0.6666666666666666,0.6666666666666666,1.0,,1.0,,0.875,0.6666666666666666,0.572275,0.5586,0.1111111111111111,0.3333333333333333,0.125,25.2,0.32142857142857145,,,,1.0,1.0,,2.0,2.0,1.0,,,1.0,,,0.14285714285714285,0.09090909090909091,0.15384615384615385,,,,,,,,2.0,2.0,,2.0,,,1.0,,,,,,0.125,1.0,1.0,,,1.0,1.0,2.0,,,,2.0,,,,,,1.0,1.0,0.5,,,,,0.125,1.0,1.0,1.0,0.125,,,5.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,1.0,,,,,,,,False,,1.0,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,325.0,5,2.0,10,11,3.0,1.0,4.0,21,,,1.0,,,1.0,,1.0,,,12,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,1.0,6.666666666666667,,,,,,,,,1.0,,,,,1.0,,1.0,,0.48045,0.48045,,,,30.5,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,1010.0,17,-11.0,36,37,7.0,20.0,6.0,73,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,51,1.0,1.0,1.0,1.0,4.0,3.0,2.0,1.0,4.0,4.0,2.0,12.0,,,,,1.0,,2.0,1.0,2.0,1.0,2.0,,1.0,,2.0,1.0,,4.0,7.0,1.0,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.375,1.5,0.4,1.0,0.75,16.27906976744186,1.0,,,,,,,0.25,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.5,0.571475,0.59205,0.2,0.5,1.0,25.133333333333336,0.19444444444444445,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,3.0,,1.0,1.0,1.5,1.5,,,1.0,1.0,,0.75,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,0.25,,,,,,,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,2.0,,,,
