EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3Assists,OffThreePtRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,BlocksRecoveredPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Charge Fouls,Blocked3s,BlockedArc3,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,on,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,3981.0,66,-36,141,142,33,23,12,283,1.0,5.0,,1.0,,2.0,2.0,3.0,,,3.0,,,1.0,5,,,2,3.0,8,1.0,8,2.0,11,198,,1.0,,,,1.0,3.0,,2,2.0,4,,6.0,3.0,,,5,1.0,2.0,5.0,2.0,7.0,2.0,3.0,2.0,,16.0,,2.0,4.0,1.0,7.0,1.0,8.0,,1.0,1.0,,5.0,,4.0,2.0,,1.0,1.0,7.0,,8,11,,1.0,4,4.0,,,1.0,,1.0,,,,4,33,1.0,,,1.0,0.125,,0.125,0.375,,0.3333333333333333,0.28125,,0.2,0.3055555555555556,,0.2857142857142857,0.5,0.25,0.4,,16.233766233766232,0.7142857142857143,0.25,0.125,,0.08695652173913043,0.10909090909090909,0.016666666666666666,,,0.07692307692307693,0.13333333333333333,0.25,0.11764705882352941,,,0.3125,0.2,0.3333333333333333,,0.1875,0.6666666666666666,0.6666666666666666,,,,,,0.1875,0.3125,0.2,0.2,1.0,1.0,,,,,0.4,,,0.4,,0.8125,0.2,0.5725750000000001,,0.5417000000000001,0.058823529411764705,0.1111111111111111,,,0.36363636363636365,3.9250000000000003,24.1875,0.23404255319148937,,,1.0,,,,,2.0,,0.03571428571428571,,0.05,,,,,,,,,,,,,,1.0,,,,,0.125,,,,,,,,0.3333333333333333,,,True,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,4431.900000000001,74,-12,143,140,36,44,21,283,2.0,4.0,,1.0,,,2.0,3.0,,,1.0,,,2.0,8,1.0,2.0,2,4.0,7,2.0,9,2.0,16,173,1.0,2.0,1.0,,2.0,,,2.0,2,,6,2.0,6.0,6.0,,,8,2.0,1.0,1.0,2.0,3.0,2.0,1.0,,,8.0,,,3.0,2.0,5.0,2.0,7.0,,1.0,,1.0,1.0,,1.0,,,,,1.0,1.0,5,7,,,1,2.0,,,1.0,,,1.0,1.0,1.0,6,36,,0.25,0.25,1.0,0.2222222222222222,1.0,0.2222222222222222,0.5714285714285714,0.5,,0.4375,0.3333333333333333,1.5,0.47058823529411764,0.3333333333333333,1.5,0.5625,0.14285714285714285,0.25,,10.90909090909091,1.0,0.4,0.0625,,,0.039473684210526314,0.02857142857142857,,,0.09523809523809523,,0.1111111111111111,,,,0.25,0.5,0.6666666666666666,,0.1875,0.6666666666666666,0.6666666666666666,0.5,,,,,0.0625,0.5,0.25,0.25,1.0,0.3333333333333333,,,,0.3333333333333333,,,,1.0,1.0,0.8125,0.25,0.554746875,0.5918,0.578625,0.058823529411764705,0.125,,0.125,0.375,4.657142857142857,24.88888888888889,0.2517482517482518,,,2.0,,1.0,,,,,0.05263157894736842,,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,11346.7,189,-22,370,364,129,132,54,734,33.0,41.0,10.0,14.0,11.0,12.0,9.0,15.0,,,,,,1.0,7,,1.0,3,42.0,56,1.0,7,8.0,95,457,11.0,15.0,,4.0,26.0,14.0,17.0,1.0,3,3.0,34,50.0,34.0,3.0,,18.0,7,1.0,4.0,13.0,11.0,24.0,10.0,8.0,4.0,1.0,59.0,17.0,16.0,22.0,3.0,41.0,26.0,67.0,2.0,8.0,5.0,3.0,7.0,2.0,3.0,5.0,,4.0,,12.0,8.0,12,27,1.0,2.0,10,15.0,1.0,,6.0,,2.0,3.0,2.0,3.0,34,129,2.0,0.5952380952380952,0.7575757575757576,1.0,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.75,0.7333333333333333,0.8235294117647058,0.6904761904761905,0.7333333333333333,0.775,0.6785714285714286,0.65,0.7391304347826086,0.1111111111111111,0.07142857142857142,0.0975609756097561,,19.158878504672895,0.5833333333333334,0.375,0.29333333333333333,0.19101123595505617,0.2077922077922078,0.25,0.14124293785310735,0.2777777777777778,0.05714285714285714,0.2,0.42424242424242425,0.16666666666666666,0.23214285714285715,0.14285714285714285,0.13333333333333333,0.6507936507936508,0.8048780487804879,0.8918918918918919,0.696969696969697,0.23809523809523808,0.6,0.6,0.2222222222222222,,,,,,0.1111111111111111,0.14285714285714285,0.16666666666666666,1.0,0.9333333333333333,0.7142857142857143,0.1,,,0.6,0.9166666666666666,,0.15,0.3333333333333333,0.7619047619047619,0.14285714285714285,0.6018572580645162,0.6187818181818181,0.5839447368421053,0.08823529411764706,0.09836065573770492,,0.2736842105263158,0.35789473684210527,2.625,26.32857142857143,0.34864864864864864,,1.0,8.0,1.0,1.0,,2.0,,5.0,0.09090909090909091,0.2777777777777778,0.11267605633802817,,,,,1.0,2.0,1.0,,0.6666666666666666,,,,,1.0,,,,,0.14285714285714285,,0.14285714285714285,,,,,,,1.0,0.08333333333333333,True,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,7196.0,120,-16,238,231,61,69,37,469,8.0,17.0,3.0,5.0,,3.0,,2.0,,,4.0,,,5.0,14,2.0,1.0,4,8.0,19,7.0,18,4.0,41,289,3.0,5.0,2.0,,6.0,,3.0,1.0,4,,3,12.0,4.0,15.0,6.0,4.0,14,5.0,7.0,9.0,3.0,12.0,2.0,6.0,2.0,1.0,27.0,5.0,6.0,10.0,1.0,17.0,11.0,28.0,2.0,5.0,3.0,2.0,1.0,,1.0,,,,,1.0,,12,17,,,3,4.0,,,2.0,,,3.0,2.0,3.0,3,61,,0.75,1.0,0.7142857142857143,0.3888888888888889,0.25,0.3888888888888889,0.42105263157894735,0.6,,0.5,0.42857142857142855,0.21428571428571427,0.5256410256410257,0.42857142857142855,0.21428571428571427,0.4864864864864865,0.3684210526315789,0.35294117647058826,0.5,14.285714285714286,1.0,0.16666666666666666,0.16393442622950818,0.078125,0.13043478260869565,0.14953271028037382,0.09016393442622951,0.15151515151515152,,0.08,0.2,0.2727272727272727,0.16216216216216217,,0.13333333333333333,0.4594594594594595,0.47058823529411764,0.7272727272727273,0.75,0.05405405405405406,,,,,,,,0.10810810810810811,0.3783783783783784,0.35714285714285715,0.35714285714285715,0.8,0.7142857142857143,0.6,0.3333333333333333,,0.2857142857142857,0.42857142857142855,,,0.5714285714285714,0.25,0.9459459459459459,0.35714285714285715,0.5878445945945946,0.5477166666666667,0.55885,0.05128205128205128,0.09523809523809523,,0.14634146341463414,0.07317073170731707,2.005263157894737,25.055555555555557,0.25630252100840334,2.0,1.0,6.0,,1.0,,1.0,,1.0,0.10344827586206896,,0.08695652173913043,0.16666666666666666,0.5,0.5,0.5,1.0,2.0,,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,True,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,51476.7,858,46,1727,1733,375,354,203,3460,87.0,111.0,20.0,24.0,19.0,23.0,27.0,55.0,26.0,75.0,34.0,4.0,6.0,91.0,218,22.0,11.0,42,140.0,241,104.0,252,106.0,698,2014,27.0,42.0,26.0,12.0,93.0,27.0,45.0,14.0,48,27.0,123,196.0,84.0,276.0,36.0,28.0,218,91.0,10.0,56.0,29.0,85.0,21.0,45.0,11.0,,199.0,20.0,82.0,65.0,5.0,152.0,35.0,187.0,5.0,27.0,20.0,7.0,33.0,5.0,20.0,38.0,6.0,13.0,11.0,71.0,14.0,23,57,9.0,11.0,99,124.0,18.0,13.0,49.0,8.0,5.0,4.0,1.0,5.0,123,373,5.0,0.7,0.7777777777777778,0.8846153846153846,0.4126984126984127,0.2916666666666667,0.4126984126984127,0.5809128630705395,0.6428571428571429,0.6,0.6004056795131846,0.5955882352941176,0.5161290322580645,0.6451310861423221,0.6388888888888888,0.5922330097087378,0.5111561866125761,0.04149377593360996,0.04504504504504504,0.07272727272727272,30.617408906882588,0.4647887323943662,0.15625,0.15625,0.056657223796033995,0.21243523316062177,0.18329177057356608,0.0422360248447205,0.06766917293233082,0.06338028169014084,0.14534883720930233,0.17,0.13636363636363635,0.2268041237113402,0.16842105263157894,0.02145922746781116,0.22515212981744423,0.7837837837837838,0.8207547169811321,0.7126436781609196,0.11156186612576065,0.4909090909090909,0.5294117647058824,0.6666666666666666,0.15212981744421908,0.3466666666666667,0.35135135135135137,0.6923076923076923,0.06896551724137931,0.4421906693711968,0.41743119266055045,0.4212962962962963,0.8681318681318682,0.35294117647058826,0.8333333333333334,0.35,0.058823529411764705,0.3235294117647059,0.24731182795698925,0.8260869565217391,0.06451612903225806,0.45161290322580644,0.2619047619047619,0.7363083164300203,0.41743119266055045,0.5416295131845839,0.5197,0.5459091397849464,0.10775047258979206,0.1801470588235294,0.0311284046692607,0.1332378223495702,0.17621776504297995,8.707883817427387,25.440476190476183,0.21713954834973942,13.0,8.0,14.0,2.0,7.0,,6.0,,4.0,0.030973451327433628,0.02564102564102564,0.03235294117647059,0.026785714285714284,0.38235294117647056,0.38235294117647056,1.0,3.0,4.0,,1.0,0.8,3.0,0.5,8.0,9.0,2.0,2.0,1.0,1.0,0.34615384615384615,0.007936507936507936,0.013333333333333334,0.009174311926605505,0.36363636363636365,0.75,1.0,0.25,1.0,,1.0,0.023255813953488372,False,3.0,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,43139.700000000004,719,-65,1448,1464,332,283,183,2912,33.0,52.0,6.0,9.0,3.0,9.0,12.0,38.0,3.0,10.0,34.0,5.0,5.0,13.0,37,6.0,1.0,7,48.0,100,24.0,71,39.0,207,1726,7.0,15.0,11.0,11.0,37.0,6.0,18.0,2.0,12,12.0,30,40.0,56.0,57.0,15.0,6.0,37,13.0,12.0,53.0,56.0,109.0,35.0,34.0,14.0,5.0,274.0,15.0,34.0,26.0,2.0,62.0,32.0,94.0,7.0,20.0,11.0,9.0,26.0,2.0,17.0,4.0,1.0,9.0,,30.0,5.0,29,69,6.0,,43,46.0,3.0,,21.0,,4.0,10.0,5.0,10.0,30,331,3.0,0.4166666666666667,0.4444444444444444,0.7916666666666666,0.3380281690140845,0.16666666666666666,0.3380281690140845,0.48,0.4666666666666667,0.3333333333333333,0.49122807017543857,0.5,0.3,0.5362694300518135,0.5967741935483871,0.40540540540540543,0.4152046783625731,0.12,0.11538461538461539,0.13157894736842105,13.309352517985612,0.8666666666666667,0.08,0.07428571428571429,0.05084745762711865,0.11038961038961038,0.0911854103343465,0.04428571428571428,0.04504504504504504,0.06201550387596899,0.0661764705882353,0.09714285714285714,,0.09051724137931035,0.17105263157894737,0.08139534883720931,0.30409356725146197,0.6346153846153846,0.717391304347826,0.45454545454545453,0.2222222222222222,0.3157894736842105,0.36363636363636365,0.3333333333333333,0.05847953216374269,0.3,0.3333333333333333,0.3333333333333333,0.19883040935672514,0.21637426900584794,0.35135135135135137,0.35135135135135137,0.6923076923076923,0.34615384615384615,0.6666666666666666,0.5,0.19230769230769232,0.23076923076923078,0.3,0.3333333333333333,0.16666666666666666,0.23333333333333334,0.14285714285714285,0.7192982456140351,0.35135135135135137,0.5550023391812865,0.5964437499999999,0.5033366666666667,0.1111111111111111,0.17796610169491525,,0.178743961352657,0.14492753623188406,5.803000000000001,24.792957746478873,0.2292817679558011,11.0,21.0,16.0,,5.0,1.0,3.0,5.0,5.0,0.03950617283950617,0.03636363636363636,0.0429042904290429,0.029411764705882353,0.3235294117647059,0.3235294117647059,0.9090909090909091,5.0,4.0,,2.0,0.4,1.0,0.2,4.0,4.0,,,,,0.36363636363636365,,0.1,,0.6666666666666666,0.75,,,,,1.0,0.025,False,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,52986.200000000004,883,-104,1774,1788,319,310,206,3562,115.0,161.0,25.0,38.0,18.0,23.0,35.0,88.0,1.0,4.0,1.0,,1.0,2.0,8,4.0,,1,151.0,253,2.0,9,75.0,383,2118,27.0,48.0,4.0,10.0,70.0,21.0,41.0,,2,25.0,67,182.0,120.0,6.0,,30.0,8,2.0,20.0,71.0,61.0,132.0,56.0,49.0,12.0,10.0,325.0,37.0,62.0,76.0,12.0,150.0,77.0,227.0,8.0,20.0,13.0,7.0,20.0,6.0,12.0,28.0,1.0,8.0,2.0,48.0,8.0,21,61,7.0,10.0,116,112.0,16.0,,53.0,,11.0,41.0,16.0,43.0,67,317,10.0,0.6026490066225165,0.6691176470588235,1.0,0.2222222222222222,,0.2222222222222222,0.5968379446640316,0.5625,0.5121951219512195,0.5877862595419847,0.5769230769230769,0.4883720930232558,0.617741935483871,0.5932203389830508,0.5583333333333333,0.03435114503816794,0.07905138339920949,0.07453416149068323,0.07954545454545454,17.731550272412083,0.4166666666666667,0.4444444444444444,0.16344086021505377,0.10249307479224377,0.16489361702127658,0.16409036860879905,0.08909730363423213,0.12408759124087591,0.09740259740259741,0.09574468085106383,0.17857142857142858,0.33962264150943394,0.156794425087108,0.19101123595505617,0.09195402298850575,0.6145038167938931,0.7142857142857143,0.7718120805369127,0.6521739130434783,0.33587786259541985,0.3977272727272727,0.43209876543209874,0.42857142857142855,0.015267175572519083,0.25,0.3333333333333333,1.0,0.003816793893129771,0.030534351145038167,0.25,0.25,1.0,0.7307692307692307,0.6578947368421053,0.28,,0.07692307692307693,0.5348837209302325,0.782608695652174,0.023255813953488372,0.023255813953488372,,0.648854961832061,0.25,0.5770895038167939,0.5803542857142854,0.5526383720930234,0.17725752508361203,0.18275862068965518,,0.18276762402088773,0.17493472584856398,3.63596837944664,26.06666666666667,0.1798196166854566,,5.0,39.0,,6.0,,13.0,4.0,7.0,0.07926829268292683,0.07142857142857142,0.08086253369272237,0.0743801652892562,,,,23.0,24.0,4.0,1.0,0.5581395348837209,,,2.0,2.0,,2.0,2.0,,0.5,,0.25,,0.5,1.0,,,,,1.0,0.023255813953488372,False,,2.0,2.0,1.0
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,34300.100000000006,572,-114,1152,1173,325,282,134,2325,23.0,31.0,,1.0,3.0,7.0,7.0,15.0,,1.0,45.0,1.0,13.0,28.0,80,3.0,8.0,23,30.0,47,38.0,125,44.0,218,1343,1.0,2.0,4.0,2.0,4.0,5.0,12.0,11.0,36,20.0,63,36.0,24.0,114.0,,2.0,80,28.0,2.0,9.0,9.0,18.0,6.0,8.0,1.0,,45.0,2.0,20.0,22.0,5.0,47.0,14.0,61.0,,26.0,17.0,9.0,16.0,6.0,11.0,12.0,1.0,5.0,1.0,28.0,7.0,22,45,1.0,,37,50.0,2.0,1.0,15.0,7.0,2.0,7.0,2.0,13.0,63,325,2.0,0.6,0.6206896551724138,1.0,0.304,0.3055555555555556,0.304,0.6382978723404256,0.5,0.4166666666666667,0.5058139534883721,0.16666666666666666,0.4479166666666667,0.5651041666666666,0.2857142857142857,0.5535714285714286,0.7267441860465116,0.0425531914893617,0.06451612903225806,,16.832440703902066,0.5714285714285714,0.2,0.08208955223880597,0.009615384615384616,0.07874015748031496,0.08045977011494253,0.026217228464419477,0.025974025974025976,,0.09278350515463918,0.0625,0.11627906976744186,0.08080808080808081,0.07142857142857142,,0.18023255813953487,0.7419354838709677,0.7931034482758621,0.6956521739130435,0.0872093023255814,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.005813953488372093,,,,0.2616279069767442,0.46511627906976744,0.35,0.35,1.0,0.16666666666666666,,,0.16666666666666666,0.5,0.14583333333333334,0.42857142857142855,0.2708333333333333,0.4791666666666667,0.34782608695652173,0.9069767441860465,0.35,0.5773218023255814,0.5562,0.5679239583333332,0.11578947368421053,0.25,0.05384615384615385,0.01834862385321101,0.2889908256880734,4.244680851063829,25.000000000000007,0.2821180555555556,10.0,3.0,12.0,4.0,3.0,,2.0,6.0,3.0,0.03680981595092025,,0.04149377593360996,0.023529411764705882,0.2222222222222222,0.22727272727272727,1.0,5.0,5.0,1.0,2.0,0.38461538461538464,3.0,0.23076923076923078,,,1.0,,6.0,4.0,,0.008,,,,,,,,0.022222222222222223,,,False,2.0,2.0,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,16744.5,279,-58,557,567,175,177,79,1124,8.0,16.0,,1.0,4.0,6.0,7.0,16.0,,1.0,14.0,,3.0,15.0,44,7.0,2.0,7,15.0,33,20.0,58,14.0,104,656,1.0,4.0,7.0,,8.0,5.0,9.0,2.0,10,5.0,21,18.0,12.0,60.0,,,44,15.0,6.0,3.0,7.0,10.0,4.0,2.0,1.0,,27.0,,8.0,9.0,1.0,18.0,2.0,20.0,,7.0,3.0,4.0,8.0,1.0,3.0,3.0,1.0,5.0,,11.0,2.0,14,23,2.0,1.0,13,16.0,1.0,,7.0,,1.0,2.0,2.0,2.0,21,175,,0.6,0.6,1.0,0.3448275862068966,0.2,0.3448275862068966,0.45454545454545453,0.25,0.5555555555555556,0.4945054945054945,0.36363636363636365,0.42105263157894735,0.5306122448979592,0.36363636363636365,0.5,0.6373626373626373,0.18181818181818182,0.1875,0.1875,16.76923076923077,0.7272727272727273,0.07692307692307693,0.07964601769911504,,0.06451612903225806,0.07172995780590717,0.006825938566552901,,,0.10416666666666667,0.09523809523809523,,0.0625,0.07142857142857142,,0.17582417582417584,0.5,0.6153846153846154,0.75,0.17582417582417584,0.4375,0.5384615384615384,0.42857142857142855,0.01098901098901099,,,,0.15384615384615385,0.4835164835164835,0.3409090909090909,0.3409090909090909,1.0,0.09090909090909091,,,,0.6363636363636364,0.3157894736842105,0.6666666666666666,0.15789473684210525,0.3684210526315789,0.2857142857142857,0.8131868131868132,0.3409090909090909,0.5302302197802198,0.46465,0.5215921052631579,0.07216494845360824,0.1794871794871795,,0.07692307692307693,0.20192307692307693,5.209090909090909,25.46724137931035,0.3141831238779174,5.0,3.0,2.0,,1.0,,,1.0,1.0,0.011627906976744186,,0.014598540145985401,,0.35714285714285715,0.35714285714285715,1.0,,2.0,,,1.0,,,2.0,2.0,,,,,0.2857142857142857,,,,0.2857142857142857,1.0,,,,,,,False,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,31633.100000000006,527,-123,1053,1070,296,279,138,2123,31.0,45.0,3.0,7.0,9.0,12.0,9.0,35.0,3.0,7.0,27.0,7.0,4.0,32.0,93,7.0,10.0,28,43.0,87,39.0,120,15.0,218,1284,5.0,13.0,14.0,,19.0,12.0,24.0,11.0,32,3.0,60,38.0,48.0,102.0,15.0,6.0,93,32.0,4.0,32.0,27.0,59.0,17.0,20.0,7.0,5.0,145.0,12.0,29.0,24.0,4.0,57.0,27.0,84.0,7.0,19.0,12.0,7.0,17.0,5.0,8.0,12.0,2.0,9.0,2.0,29.0,11.0,10,26,3.0,,19,21.0,4.0,1.0,11.0,,1.0,3.0,1.0,4.0,60,296,1.0,0.4418604651162791,0.475,0.8717948717948718,0.325,0.34375,0.325,0.4942528735632184,0.38461538461538464,0.5,0.49033816425120774,0.35185185185185186,0.5089285714285714,0.5069767441860465,0.35185185185185186,0.5172413793103449,0.5797101449275363,0.04597701149425287,0.06666666666666667,0.02857142857142857,20.098846787479406,0.5862068965517241,0.16666666666666666,0.10126582278481013,0.05429864253393665,0.125,0.11300639658848614,0.047080979284369114,0.036585365853658534,0.07142857142857142,0.07317073170731707,0.11965811965811966,0.10526315789473684,0.11046511627906977,0.16666666666666666,0.059322033898305086,0.21739130434782608,0.6888888888888889,0.7380952380952381,0.41935483870967744,0.16908212560386474,0.2571428571428571,0.2647058823529412,0.3333333333333333,0.033816425120772944,0.42857142857142855,0.42857142857142855,1.0,0.13043478260869565,0.4492753623188406,0.34408602150537637,0.34782608695652173,0.84375,0.25925925925925924,0.42857142857142855,0.3333333333333333,0.25925925925925924,0.25925925925925924,0.21428571428571427,0.75,0.07142857142857142,0.5,0.35714285714285715,0.7971014492753623,0.34408602150537637,0.5387026699029125,0.5332625,0.5156363636363636,0.0514018691588785,0.11702127659574468,,0.0871559633027523,0.27522935779816515,4.8471264367816085,26.04833333333333,0.28110161443494774,7.0,10.0,13.0,1.0,4.0,,,1.0,4.0,0.041935483870967745,0.037037037037037035,0.04219409282700422,0.0410958904109589,0.25925925925925924,0.25925925925925924,1.0,1.0,3.0,,,0.75,1.0,0.25,3.0,3.0,1.0,,1.0,,0.21428571428571427,0.008333333333333333,,0.010752688172043012,0.42857142857142855,0.6666666666666666,,,,,2.0,0.11764705882352941,False,,1.0,1.0,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,60044.8,1001,-65,2005,2029,425,407,236,4034,38.0,66.0,5.0,11.0,9.0,17.0,32.0,67.0,,5.0,69.0,3.0,7.0,46.0,171,17.0,8.0,36,70.0,138,78.0,240,110.0,484,2375,6.0,15.0,20.0,6.0,36.0,14.0,27.0,10.0,43,38.0,96,88.0,52.0,234.0,,4.0,171,46.0,22.0,33.0,39.0,72.0,29.0,21.0,9.0,3.0,183.0,9.0,42.0,61.0,4.0,107.0,32.0,139.0,5.0,27.0,18.0,9.0,40.0,2.0,20.0,24.0,3.0,20.0,4.0,64.0,21.0,53,104,10.0,5.0,110,137.0,9.0,1.0,58.0,1.0,13.0,30.0,21.0,31.0,94,424,11.0,0.6285714285714286,0.6470588235294118,1.0,0.325,0.23255813953488372,0.325,0.5072463768115942,0.4,0.5185185185185185,0.4947089947089947,0.42857142857142855,0.4142857142857143,0.5487528344671202,0.46153846153846156,0.5106382978723404,0.6349206349206349,0.15942028985507245,0.13636363636363635,0.16417910447761194,22.197802197802197,0.625,0.125,0.119140625,0.022900763358778626,0.09744779582366589,0.10922587486744433,0.030107526881720432,0.034013605442176874,0.017045454545454544,0.08490566037735849,0.15289256198347106,0.10344827586206896,0.10397553516819572,0.07692307692307693,0.024630541871921183,0.1746031746031746,0.5757575757575758,0.6666666666666666,0.7105263157894737,0.17724867724867724,0.47761194029850745,0.5714285714285714,0.53125,0.013227513227513227,,,,0.18253968253968253,0.4523809523809524,0.26900584795321636,0.26900584795321636,1.0,0.3142857142857143,0.45454545454545453,0.6,0.08571428571428572,0.4857142857142857,0.24285714285714285,0.5294117647058824,0.1,0.5142857142857142,0.2222222222222222,0.8095238095238095,0.26900584795321636,0.5425253968253969,0.5480934782608695,0.5136057142857143,0.1378504672897196,0.31016042780748665,0.004149377593360996,0.0743801652892562,0.19834710743801653,5.351449275362322,25.232083333333335,0.2119700748129676,32.0,10.0,19.0,4.0,5.0,2.0,3.0,5.0,4.0,0.035381750465549346,0.014285714285714285,0.03712871287128713,0.03007518796992481,0.463768115942029,0.48484848484848486,1.0,9.0,18.0,1.0,,0.5806451612903226,2.0,0.2857142857142857,3.0,6.0,3.0,5.0,1.0,,0.3,0.0125,0.4,,0.17647058823529413,1.0,3.0,1.0,1.0,0.043478260869565216,4.0,0.07692307692307693,False,,1.0,,
