EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3Assists,OffThreePtRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,BlocksRecoveredPct,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,Blocked3s,BlockedArc3,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,on,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,3981.0,66,-36,141,142,33,23,12,283,1.0,5.0,,1.0,,2.0,2.0,3.0,,,3.0,,,1.0,5,,,2,3.0,8,1.0,8,2.0,11,198,,1.0,,,,1.0,3.0,,2,2.0,4,,6.0,3.0,,,5,1.0,2.0,5.0,2.0,7.0,2.0,3.0,2.0,,16.0,,2.0,4.0,1.0,7.0,1.0,8.0,,1.0,1.0,,5.0,,4.0,2.0,,1.0,1.0,7.0,,8,11,,1.0,4,4.0,,,1.0,,1.0,,,,4,33,1.0,,,1.0,0.125,,0.125,0.375,,0.3333333333333333,0.28125,,0.2,0.3055555555555556,,0.2857142857142857,0.5,0.25,0.4,,16.233766233766232,0.7142857142857143,0.25,0.125,,0.08695652173913043,0.10909090909090909,0.016666666666666666,,,0.07692307692307693,0.13333333333333333,0.25,0.11764705882352941,,,0.3125,0.2,0.3333333333333333,,0.1875,0.6666666666666666,0.6666666666666666,,,,,,0.1875,0.3125,0.2,0.2,1.0,1.0,,,,,0.4,,,0.4,,0.8125,0.2,0.5725750000000001,,0.5417000000000001,0.058823529411764705,0.1111111111111111,,,0.36363636363636365,3.9250000000000003,24.1875,0.23404255319148937,,,1.0,,,,,2.0,,0.03571428571428571,,0.05,,,,,,,,,,,1.0,0.125,,,,,,,,,,,,,,,0.3333333333333333,,,True,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,4431.900000000001,74,-12,143,140,36,44,21,283,2.0,4.0,,1.0,,,2.0,3.0,,,1.0,,,2.0,8,1.0,2.0,2,4.0,7,2.0,9,2.0,16,173,1.0,2.0,1.0,,2.0,,,2.0,2,,6,2.0,6.0,6.0,,,8,2.0,1.0,1.0,2.0,3.0,2.0,1.0,,,8.0,,,3.0,2.0,5.0,2.0,7.0,,1.0,,1.0,1.0,,1.0,,,,,1.0,1.0,5,7,,,1,2.0,,,1.0,,,1.0,1.0,1.0,6,36,,0.25,0.25,1.0,0.2222222222222222,1.0,0.2222222222222222,0.5714285714285714,0.5,,0.4375,0.3333333333333333,1.5,0.47058823529411764,0.3333333333333333,1.5,0.5625,0.14285714285714285,0.25,,10.90909090909091,1.0,0.4,0.0625,,,0.039473684210526314,0.02857142857142857,,,0.09523809523809523,,0.1111111111111111,,,,0.25,0.5,0.6666666666666666,,0.1875,0.6666666666666666,0.6666666666666666,0.5,,,,,0.0625,0.5,0.25,0.25,1.0,0.3333333333333333,,,,0.3333333333333333,,,,1.0,1.0,0.8125,0.25,0.554746875,0.5918,0.578625,0.058823529411764705,0.125,,0.125,0.375,4.657142857142857,24.88888888888889,0.2517482517482518,,,2.0,,1.0,,,,,0.05263157894736842,,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,13325.8,222,-44,431,424,141,145,63,855,36.0,45.0,10.0,15.0,11.0,12.0,9.0,16.0,,1.0,1.0,,,1.0,8,,1.0,3,45.0,62,1.0,9,11.0,104,540,11.0,16.0,,6.0,28.0,14.0,17.0,1.0,3,4.0,35,54.0,36.0,3.0,,18.0,8,1.0,5.0,13.0,12.0,25.0,11.0,8.0,4.0,1.0,62.0,21.0,16.0,25.0,3.0,44.0,31.0,75.0,2.0,10.0,6.0,4.0,9.0,2.0,3.0,6.0,,6.0,,15.0,9.0,12,30,1.0,2.0,13,19.0,1.0,,8.0,,2.0,3.0,2.0,3.0,35,141,2.0,0.6,0.75,1.0,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.7258064516129032,0.6875,0.8235294117647058,0.6549295774647887,0.6875,0.775,0.65,0.6363636363636364,0.7291666666666666,0.1267605633802817,0.08064516129032258,0.1111111111111111,,19.0,0.6,0.3333333333333333,0.2777777777777778,0.20192307692307693,0.1839080459770115,0.23163841807909605,0.14492753623188406,0.2857142857142857,0.0975609756097561,0.2222222222222222,0.3684210526315789,0.1875,0.203125,0.13043478260869565,0.10526315789473684,0.6338028169014085,0.8,0.9,0.6944444444444444,0.22535211267605634,0.5625,0.5625,0.2222222222222222,0.014084507042253521,,,,0.014084507042253521,0.11267605633802817,0.125,0.14285714285714285,1.0,0.9375,0.6666666666666666,0.1,,,0.6,0.9166666666666666,,0.15,0.3333333333333333,0.7605633802816901,0.125,0.59819,0.6213833333333333,0.5839447368421053,0.10256410256410256,0.11594202898550725,,0.2692307692307692,0.33653846153846156,2.914516129032258,25.833333333333332,0.3271461716937355,,1.0,9.0,2.0,1.0,,2.0,,5.0,0.08737864077669903,0.23809523809523808,0.09523809523809523,0.05263157894736842,,,,1.0,2.0,1.0,,0.6666666666666666,,1.0,0.1111111111111111,0.125,,,,,,,,,,,,,,,1.0,0.07142857142857142,True,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,8689.0,145,-35,282,277,71,82,43,559,9.0,21.0,3.0,5.0,,3.0,1.0,3.0,,,4.0,,,5.0,15,2.0,1.0,4,10.0,24,7.0,19,4.0,45,353,4.0,6.0,2.0,,8.0,,3.0,1.0,4,,3,12.0,8.0,15.0,6.0,6.0,15,5.0,8.0,10.0,3.0,13.0,2.0,7.0,2.0,1.0,29.0,5.0,8.0,13.0,2.0,23.0,12.0,35.0,2.0,5.0,3.0,2.0,1.0,,1.0,,,,,1.0,,14,20,,,3,4.0,,,2.0,,,4.0,3.0,4.0,3,71,,0.6,0.8571428571428571,0.7142857142857143,0.3684210526315789,0.25,0.3684210526315789,0.4166666666666667,0.6666666666666666,,0.47674418604651164,0.5,0.21428571428571427,0.5,0.5,0.21428571428571427,0.4418604651162791,0.3333333333333333,0.3333333333333333,0.3333333333333333,13.813813813813814,1.0,0.2857142857142857,0.18055555555555555,0.06666666666666667,0.14814814814814814,0.16666666666666666,0.08275862068965517,0.1282051282051282,,0.0967741935483871,0.25,0.23076923076923078,0.18604651162790697,,0.1111111111111111,0.4883720930232558,0.42857142857142855,0.6428571428571429,0.6666666666666666,0.06976744186046512,0.3333333333333333,0.5,,,,,,0.09302325581395349,0.3488372093023256,0.3333333333333333,0.3333333333333333,0.8,0.625,0.6,0.3333333333333333,,0.25,0.42857142857142855,,,0.5714285714285714,0.25,0.9302325581395349,0.3333333333333333,0.5920593023255813,0.5251428571428571,0.55885,0.044444444444444446,0.07692307692307693,,0.17777777777777778,0.06666666666666667,2.1958333333333333,25.04736842105263,0.25177304964539005,2.0,1.0,7.0,,1.0,,1.0,,1.0,0.1,,0.08771929824561403,0.15384615384615385,0.5,0.5,0.5,1.0,3.0,,1.0,0.75,,,,,,,,,,,,,,,,,,,,,True,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,57236.79999999999,954,18,1906,1912,402,393,221,3818,94.0,121.0,22.0,26.0,20.0,24.0,30.0,61.0,29.0,83.0,35.0,4.0,6.0,99.0,246,24.0,13.0,48,153.0,265,112.0,281,114.0,756,2244,32.0,47.0,28.0,12.0,106.0,29.0,47.0,16.0,54,28.0,134,208.0,98.0,294.0,42.0,32.0,246,99.0,11.0,59.0,34.0,93.0,25.0,47.0,11.0,1.0,220.0,21.0,88.0,72.0,6.0,166.0,38.0,204.0,5.0,29.0,20.0,9.0,35.0,6.0,20.0,43.0,6.0,15.0,11.0,78.0,14.0,24,63,9.0,13.0,111,133.0,19.0,13.0,52.0,10.0,5.0,5.0,1.0,6.0,134,398,5.0,0.6797385620915033,0.7591240875912408,0.875,0.398576512455516,0.2962962962962963,0.398576512455516,0.5773584905660377,0.6808510638297872,0.6170212765957447,0.5879120879120879,0.6266666666666667,0.5247524752475248,0.6330508474576271,0.6645569620253164,0.5990990990990991,0.5146520146520146,0.04150943396226415,0.04132231404958678,0.08196721311475409,30.698529411764703,0.44871794871794873,0.17142857142857143,0.1592920353982301,0.05412371134020619,0.205607476635514,0.18181818181818182,0.041156840934371525,0.0625,0.06289308176100629,0.14130434782608695,0.1834862385321101,0.12,0.2222222222222222,0.15384615384615385,0.019083969465648856,0.2216117216117216,0.7768595041322314,0.8103448275862069,0.6808510638297872,0.11172161172161173,0.4918032786885246,0.5357142857142857,0.6333333333333333,0.152014652014652,0.3493975903614458,0.35365853658536583,0.7241379310344828,0.0641025641025641,0.45054945054945056,0.4024390243902439,0.4057377049180328,0.8585858585858586,0.3466666666666667,0.8461538461538461,0.36363636363636365,0.05333333333333334,0.32,0.2376237623762376,0.8333333333333334,0.0594059405940594,0.4752475247524752,0.2708333333333333,0.7362637362637363,0.4024390243902439,0.5390898351648351,0.5217750000000001,0.5369891089108911,0.10598290598290598,0.174496644295302,0.03484320557491289,0.1402116402116402,0.17724867724867724,8.774339622641511,25.43345195729537,0.21091290661070305,13.0,9.0,16.0,3.0,8.0,,7.0,1.0,5.0,0.03131115459882583,0.023529411764705882,0.03316326530612245,0.025210084033613446,0.37142857142857144,0.38235294117647056,1.0,4.0,5.0,,1.0,0.8333333333333334,3.0,3.0,0.010676156583629894,0.008130081300813009,0.5,9.0,10.0,3.0,1.0,1.0,0.35714285714285715,0.012048192771084338,0.375,0.7777777777777778,1.0,0.25,1.0,0.02857142857142857,1.0,0.022222222222222223,False,4.0,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,45361.700000000004,756,-90,1515,1530,336,305,188,3045,36.0,55.0,6.0,9.0,3.0,9.0,12.0,41.0,3.0,11.0,37.0,5.0,6.0,14.0,38,6.0,2.0,8,51.0,107,26.0,75,39.0,219,1819,7.0,16.0,11.0,11.0,37.0,6.0,18.0,4.0,14,12.0,36,44.0,58.0,60.0,18.0,6.0,38,14.0,12.0,58.0,59.0,117.0,37.0,36.0,15.0,7.0,293.0,15.0,35.0,28.0,2.0,65.0,33.0,98.0,7.0,20.0,11.0,9.0,29.0,2.0,19.0,4.0,1.0,10.0,,33.0,5.0,33,74,7.0,,43,46.0,3.0,,21.0,,4.0,10.0,5.0,10.0,36,335,3.0,0.43137254901960786,0.4583333333333333,0.7692307692307693,0.3466666666666667,0.2857142857142857,0.3466666666666667,0.4766355140186916,0.4375,0.3333333333333333,0.4945054945054945,0.48148148148148145,0.375,0.5367647058823529,0.578125,0.46153846153846156,0.41208791208791207,0.11214953271028037,0.10909090909090909,0.12195121951219512,13.571017826336975,0.8787878787878788,0.07692307692307693,0.07671232876712329,0.04807692307692308,0.10869565217391304,0.09170305676855896,0.04365620736698499,0.04310344827586207,0.05755395683453238,0.07092198581560284,0.09782608695652174,,0.0912863070539419,0.16049382716049382,0.07608695652173914,0.3021978021978022,0.6545454545454545,0.7346938775510204,0.4722222222222222,0.22527472527472528,0.2926829268292683,0.3333333333333333,0.3333333333333333,0.06043956043956044,0.2727272727272727,0.3,0.3333333333333333,0.2032967032967033,0.2087912087912088,0.3684210526315789,0.3684210526315789,0.6428571428571429,0.3333333333333333,0.6666666666666666,0.5,0.18518518518518517,0.2222222222222222,0.28125,0.3333333333333333,0.1875,0.25,0.25,0.7142857142857143,0.3684210526315789,0.5528392857142859,0.5812117647058823,0.501625,0.105,0.168,,0.1689497716894977,0.1643835616438356,5.920560747663552,24.769333333333336,0.22178217821782178,12.0,22.0,17.0,,5.0,1.0,3.0,5.0,5.0,0.040380047505938245,0.03508771929824561,0.04430379746835443,0.02857142857142857,0.32432432432432434,0.32432432432432434,0.9166666666666666,5.0,4.0,,2.0,0.4,2.0,,,,0.3333333333333333,4.0,4.0,,,,0.36363636363636365,0.09090909090909091,0.6666666666666666,0.75,,,,,1.0,0.024390243902439025,False,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,58780.100000000006,980,-135,1955,1969,348,348,224,3924,124.0,174.0,29.0,42.0,22.0,27.0,39.0,98.0,3.0,7.0,1.0,,1.0,2.0,8,4.0,,1,166.0,279,2.0,9,79.0,417,2351,31.0,52.0,4.0,10.0,78.0,26.0,47.0,,2,25.0,77,196.0,136.0,6.0,,36.0,8,2.0,22.0,76.0,66.0,142.0,59.0,50.0,14.0,12.0,350.0,40.0,71.0,80.0,13.0,164.0,83.0,247.0,8.0,21.0,14.0,7.0,21.0,6.0,12.0,28.0,1.0,9.0,2.0,49.0,8.0,22,69,10.0,10.0,127,118.0,16.0,,56.0,,11.0,46.0,18.0,48.0,77,345,10.0,0.5903614457831325,0.6621621621621622,1.0,0.2222222222222222,,0.2222222222222222,0.5949820788530465,0.5961538461538461,0.5531914893617021,0.5868055555555556,0.6071428571428571,0.5306122448979592,0.6150442477876106,0.6190476190476191,0.5833333333333334,0.03125,0.07885304659498207,0.07471264367816093,0.08163265306122448,17.469608284556504,0.42857142857142855,0.43333333333333335,0.1596806387225549,0.10075566750629723,0.16985645933014354,0.16430903155603918,0.08668076109936575,0.12162162162162163,0.09883720930232558,0.1,0.16942148760330578,0.3220338983050847,0.15987460815047022,0.20202020202020202,0.08333333333333333,0.6041666666666666,0.7126436781609196,0.7701863354037267,0.6370967741935484,0.3402777777777778,0.3979591836734694,0.43333333333333335,0.4358974358974359,0.024305555555555556,0.42857142857142855,0.5,0.6666666666666666,0.003472222222222222,0.027777777777777776,0.25,0.25,1.0,0.75,0.6904761904761905,0.2413793103448276,,0.07142857142857142,0.5510204081632653,0.8148148148148148,0.02040816326530612,0.02040816326530612,,0.6354166666666666,0.25,0.5743036458333332,0.5847131578947365,0.5634826530612246,0.17073170731707318,0.1755485893416928,,0.18705035971223022,0.18465227817745802,3.7645161290322577,26.06666666666667,0.17800511508951405,,7.0,42.0,,6.0,,15.0,5.0,8.0,0.07650273224043716,0.06493506493506493,0.07857142857142857,0.06976744186046512,,,,26.0,26.0,5.0,1.0,0.5416666666666666,,,,,,2.0,2.0,2.0,2.0,,0.5,0.14285714285714285,0.5,1.0,,,,,1.0,0.021739130434782608,False,,2.0,2.0,1.0
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,37061.00000000001,618,-107,1245,1263,355,321,148,2508,26.0,36.0,,2.0,5.0,9.0,7.0,16.0,,1.0,47.0,1.0,13.0,30.0,91,4.0,9.0,27,33.0,53,41.0,138,51.0,240,1451,1.0,3.0,5.0,2.0,4.0,7.0,14.0,12.0,40,24.0,74,40.0,26.0,123.0,,2.0,91,30.0,3.0,10.0,9.0,19.0,6.0,8.0,2.0,,47.0,2.0,24.0,25.0,6.0,55.0,15.0,70.0,,28.0,19.0,9.0,16.0,6.0,11.0,12.0,1.0,5.0,1.0,28.0,7.0,25,52,1.0,,43,58.0,2.0,1.0,17.0,7.0,4.0,7.0,2.0,13.0,74,353,4.0,0.6060606060606061,0.625,1.0,0.2971014492753623,0.3,0.2971014492753623,0.6226415094339622,0.3333333333333333,0.5,0.49476439790575916,0.125,0.46296296296296297,0.5558139534883721,0.2222222222222222,0.5703125,0.7225130890052356,0.05660377358490566,0.08333333333333333,,17.13681241184767,0.5714285714285714,0.2222222222222222,0.08680555555555555,0.008695652173913044,0.08727272727272728,0.08703374777975133,0.025728987993138937,0.023529411764705882,,0.08737864077669903,0.072992700729927,0.125,0.08962264150943396,0.07936507936507936,,0.18848167539267016,0.7222222222222222,0.7878787878787878,0.6923076923076923,0.08376963350785341,0.4375,0.4375,0.2857142857142857,0.005235602094240838,,,,0.24607329842931938,0.47643979057591623,0.32967032967032966,0.32967032967032966,1.0,0.25,,,0.125,0.5,0.16666666666666666,0.5555555555555556,0.24074074074074073,0.5,0.3333333333333333,0.9109947643979057,0.32967032967032966,0.5770738219895288,0.6042333333333333,0.5698398148148148,0.11374407582938388,0.25,0.04895104895104895,0.016666666666666666,0.30833333333333335,4.164150943396226,24.983333333333327,0.285140562248996,11.0,3.0,13.0,4.0,3.0,,2.0,7.0,4.0,0.036827195467422094,,0.041353383458646614,0.022988505747126436,0.23404255319148937,0.2391304347826087,1.0,5.0,5.0,1.0,2.0,0.38461538461538464,3.0,1.0,0.007246376811594203,,0.23076923076923078,,,,6.0,4.0,,,,,,,,0.02127659574468085,,,False,2.0,2.0,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,18149.5,302,-73,601,611,183,196,84,1212,8.0,18.0,,1.0,4.0,8.0,7.0,16.0,,1.0,14.0,,3.0,15.0,46,8.0,2.0,7,15.0,35,20.0,60,17.0,107,715,1.0,4.0,8.0,,8.0,5.0,11.0,2.0,10,5.0,21,18.0,12.0,60.0,,,46,15.0,6.0,4.0,9.0,13.0,5.0,3.0,1.0,,35.0,,9.0,10.0,1.0,20.0,2.0,22.0,,7.0,3.0,4.0,9.0,1.0,3.0,4.0,1.0,6.0,,13.0,2.0,16,25,2.0,1.0,17,22.0,1.0,,10.0,,1.0,2.0,2.0,2.0,21,183,,0.6,0.6,1.0,0.3333333333333333,0.2,0.3333333333333333,0.42857142857142855,0.25,0.45454545454545453,0.47368421052631576,0.3333333333333333,0.38095238095238093,0.5095238095238095,0.3333333333333333,0.45652173913043476,0.631578947368421,0.17142857142857143,0.16666666666666666,0.1875,16.857142857142858,0.6923076923076923,0.07142857142857142,0.08264462809917356,,0.06716417910447761,0.07450980392156863,0.006329113924050633,,,0.10204081632653061,0.10416666666666667,,0.06862745098039216,0.0625,,0.18947368421052632,0.4444444444444444,0.5333333333333333,0.75,0.16842105263157894,0.4375,0.5384615384615384,0.42857142857142855,0.010526315789473684,,,,0.14736842105263157,0.4842105263157895,0.32608695652173914,0.32608695652173914,1.0,0.08333333333333333,,,,0.6666666666666666,0.38095238095238093,0.5,0.14285714285714285,0.3333333333333333,0.2857142857142857,0.8210526315789474,0.32608695652173914,0.5298357894736843,0.46465,0.5249214285714286,0.09615384615384616,0.22727272727272727,,0.07476635514018691,0.19626168224299065,5.0600000000000005,25.533333333333342,0.30449251247920134,5.0,4.0,2.0,1.0,1.0,,,2.0,1.0,0.011111111111111112,,0.014084507042253521,,0.35714285714285715,0.35714285714285715,1.0,,2.0,,,1.0,,,,,,2.0,2.0,,,,0.25,,0.25,1.0,,,,,,,False,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,33186.1,553,-134,1101,1117,304,298,144,2218,32.0,46.0,3.0,7.0,10.0,13.0,10.0,37.0,3.0,7.0,27.0,7.0,4.0,34.0,97,7.0,10.0,29,45.0,90,41.0,124,17.0,230,1345,5.0,13.0,14.0,,19.0,13.0,25.0,11.0,33,3.0,62,40.0,50.0,108.0,15.0,6.0,97,34.0,4.0,33.0,27.0,60.0,17.0,21.0,7.0,5.0,147.0,13.0,30.0,24.0,4.0,58.0,29.0,87.0,7.0,20.0,13.0,7.0,17.0,5.0,8.0,12.0,2.0,9.0,2.0,29.0,11.0,10,26,3.0,,20,23.0,4.0,1.0,12.0,,1.0,3.0,1.0,4.0,62,304,1.0,0.4444444444444444,0.47619047619047616,0.8780487804878049,0.33064516129032256,0.3333333333333333,0.33064516129032256,0.5,0.38461538461538464,0.52,0.4976635514018692,0.35185185185185186,0.5086206896551724,0.515695067264574,0.35185185185185186,0.5166666666666667,0.5794392523364486,0.044444444444444446,0.06521739130434782,0.02702702702702703,19.84251968503937,0.5862068965517241,0.16,0.09716599190283401,0.05485232067510549,0.125,0.11088295687885011,0.048561151079136694,0.03409090909090909,0.06666666666666667,0.07142857142857142,0.11290322580645161,0.10256410256410256,0.11299435028248588,0.15873015873015872,0.05785123966942149,0.21495327102803738,0.6956521739130435,0.7441860465116279,0.40625,0.17289719626168223,0.2702702702702703,0.2777777777777778,0.4,0.03271028037383177,0.42857142857142855,0.42857142857142855,1.0,0.1261682242990654,0.4532710280373832,0.35051546391752575,0.3541666666666667,0.8529411764705882,0.25925925925925924,0.42857142857142855,0.3333333333333333,0.25925925925925924,0.25925925925925924,0.22413793103448276,0.7692307692307693,0.06896551724137931,0.5,0.3448275862068966,0.794392523364486,0.35051546391752575,0.5370798122065726,0.5332625,0.5165307017543859,0.05405405405405406,0.12244897959183673,,0.08260869565217391,0.26956521739130435,4.898888888888888,26.070967741935473,0.2761126248864669,7.0,10.0,14.0,1.0,4.0,,,1.0,4.0,0.0438871473354232,0.06896551724137931,0.045081967213114756,0.04,0.25925925925925924,0.25925925925925924,1.0,1.0,3.0,,,0.75,1.0,1.0,0.008064516129032258,0.010309278350515464,0.25,3.0,3.0,,1.0,,0.21428571428571427,,0.42857142857142855,0.6666666666666666,,,,,2.0,0.1111111111111111,False,,1.0,1.0,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,65359.69999999999,1089,-102,2175,2199,457,450,250,4374,39.0,67.0,5.0,11.0,9.0,17.0,38.0,78.0,,6.0,74.0,3.0,7.0,48.0,182,17.0,9.0,38,77.0,151,83.0,256,117.0,520,2590,6.0,17.0,20.0,8.0,38.0,14.0,27.0,11.0,45,40.0,101,94.0,60.0,249.0,,4.0,182,48.0,23.0,34.0,39.0,73.0,29.0,22.0,9.0,3.0,185.0,9.0,46.0,67.0,4.0,117.0,35.0,152.0,5.0,28.0,19.0,9.0,41.0,3.0,21.0,26.0,3.0,20.0,4.0,67.0,22.0,56,111,12.0,5.0,117,144.0,11.0,2.0,61.0,1.0,14.0,31.0,22.0,32.0,99,454,12.0,0.6103896103896104,0.6266666666666667,1.0,0.32421875,0.24444444444444444,0.32421875,0.5099337748344371,0.35294117647058826,0.5185185185185185,0.4950859950859951,0.40540540540540543,0.4236111111111111,0.5497881355932204,0.4523809523809524,0.520618556701031,0.628992628992629,0.152317880794702,0.13432835820895522,0.15384615384615385,21.90166598943519,0.6119402985074627,0.11428571428571428,0.12226277372262774,0.02102803738317757,0.09787234042553192,0.11100196463654224,0.03042198233562316,0.03184713375796178,0.015463917525773196,0.08520179372197309,0.15384615384615385,0.12307692307692308,0.1005586592178771,0.08928571428571429,0.0228310502283105,0.16461916461916462,0.582089552238806,0.6724137931034483,0.717948717948718,0.19164619164619165,0.48717948717948717,0.5757575757575758,0.5,0.014742014742014743,,,,0.18181818181818182,0.44717444717444715,0.26373626373626374,0.26373626373626374,1.0,0.2972972972972973,0.45454545454545453,0.6,0.08108108108108109,0.4594594594594595,0.2361111111111111,0.5294117647058824,0.09722222222222222,0.5277777777777778,0.23684210526315788,0.7936117936117936,0.26373626373626374,0.5401937346437348,0.54160625,0.5137951388888891,0.13537117903930132,0.3034825870646766,0.0038910505836575876,0.07307692307692308,0.19423076923076923,5.5649006622516595,25.19453125,0.21011494252873564,35.0,10.0,22.0,4.0,5.0,2.0,3.0,6.0,4.0,0.03722504230118443,0.012987012987012988,0.03991130820399113,0.02857142857142857,0.47297297297297297,0.49295774647887325,1.0,9.0,19.0,1.0,,0.59375,2.0,3.0,0.01171875,,0.2857142857142857,3.0,6.0,5.0,1.0,,0.3,0.3333333333333333,0.17647058823529413,1.0,3.0,1.0,1.0,0.04054054054054054,4.0,0.07407407407407407,False,,1.0,,
