EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,OffThreePtRebounds,LostBallSteals,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,Technical Free Throw Trips,SecondChanceFg3Pct,LongMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,on,PenaltyCorner3FGM,3pt And 1 Free Throw Trips,Arc3PctBlocked,PenaltyCorner3Accuracy,OffensiveGoaltends,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,3981.0,66,-36,141,142,33.0,23.0,12.0,283,1.0,5.0,,1.0,,2.0,2.0,3.0,,,3.0,,,1.0,5.0,,,2.0,3.0,8.0,1.0,8.0,2.0,11,198,,1.0,,,,1.0,3.0,,2.0,2.0,4.0,,6.0,3.0,,,5.0,1.0,2.0,5.0,2.0,7.0,2.0,3.0,2.0,,16.0,,2.0,4.0,1.0,7.0,1.0,8.0,,1.0,1.0,5.0,,4.0,2.0,,1.0,1.0,7.0,,8.0,11,,1.0,4.0,4.0,,1.0,,1.0,4.0,33.0,1.0,,,1.0,0.125,,0.125,0.375,,0.3333333333333333,0.28125,,0.2,0.3055555555555556,,0.2857142857142857,0.5,0.25,0.4,,16.233766233766232,0.7142857142857143,0.25,0.125,,0.08695652173913043,0.10909090909090909,0.016666666666666666,,,0.07692307692307693,0.13333333333333333,0.25,0.11764705882352941,,,0.3125,0.2,0.3333333333333333,,0.1875,0.6666666666666666,0.6666666666666666,,,,,0.1875,0.3125,0.2,0.2,1.0,1.0,,,,,0.4,,,0.4,,0.8125,0.2,0.5725750000000001,,0.5417000000000001,0.058823529411764705,0.1111111111111111,,,0.36363636363636365,3.9250000000000003,24.1875,0.23404255319148937,,1.0,,,,,,2.0,,0.03571428571428571,,0.05,,,,,,,,,,,,,,,,,,,,,,1.0,0.125,0.3333333333333333,,,,,,True,,,,,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,3349.9,56,-15,113,110,66.0,65.0,17.0,223,6.0,6.0,3.0,3.0,3.0,3.0,3.0,4.0,,,,,,1.0,2.0,,1.0,2.0,9.0,10.0,1.0,2.0,2.0,23,140,4.0,4.0,,1.0,9.0,4.0,5.0,1.0,2.0,2.0,13.0,8.0,10.0,3.0,,4.0,2.0,1.0,,1.0,2.0,3.0,2.0,,,1.0,8.0,3.0,4.0,4.0,,8.0,6.0,14.0,,2.0,1.0,4.0,2.0,1.0,4.0,,3.0,,8.0,6.0,7.0,12,1.0,2.0,4.0,5.0,1.0,1.0,,2.0,13.0,66.0,2.0,0.4444444444444444,0.5714285714285714,1.0,0.5,0.5,0.5,0.9,1.0,0.8,0.875,1.0,0.7857142857142857,0.8214285714285714,0.75,0.7222222222222222,0.16666666666666666,,,,17.05426356589147,0.5,,0.16,0.13043478260869565,0.21052631578947367,0.18181818181818182,0.09615384615384616,0.16666666666666666,,0.14285714285714285,0.25,,0.25,0.14285714285714285,,0.5,1.0,1.0,0.5,0.3333333333333333,0.75,0.75,0.3333333333333333,,,,,0.16666666666666666,0.5,0.5,1.0,0.75,1.0,0.3333333333333333,,,0.42857142857142855,1.0,,0.2857142857142857,0.5,0.6666666666666666,0.5,0.5364291666666666,0.5959,0.5015785714285714,0.08333333333333333,0.1,,0.391304347826087,0.5652173913043478,3.31,25.25,0.584070796460177,,2.0,1.0,,1.0,,2.0,,3.0,0.06896551724137931,0.2222222222222222,0.09090909090909091,,,2.0,1.0,1.0,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.14285714285714285,True,,,,,,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,193.0,3,-2,6,5,,,,11,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,2,7,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,16.666666666666668,,,0.4,,,0.4,,,,0.4,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5488,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,26949.199999999997,449,-42,900,900,220.0,184.0,101.0,1800,44.0,53.0,11.0,13.0,11.0,12.0,14.0,33.0,20.0,44.0,17.0,,4.0,41.0,108.0,12.0,7.0,24.0,78.0,130.0,48.0,125.0,62.0,362,1112,15.0,23.0,12.0,5.0,41.0,17.0,24.0,9.0,28.0,19.0,80.0,114.0,42.0,135.0,9.0,14.0,108.0,41.0,6.0,31.0,13.0,44.0,12.0,27.0,4.0,,101.0,10.0,46.0,32.0,2.0,80.0,16.0,96.0,2.0,13.0,11.0,15.0,1.0,8.0,16.0,3.0,7.0,4.0,31.0,7.0,14.0,33,6.0,5.0,51.0,75.0,9.0,27.0,4.0,4.0,80.0,220.0,4.0,0.7307692307692307,0.8028169014084507,0.9375,0.384,0.32142857142857145,0.384,0.6,0.6521739130434783,0.7083333333333334,0.5882352941176471,0.5142857142857142,0.5865384615384616,0.6321428571428571,0.5540540540540541,0.6694915254237288,0.49019607843137253,0.046153846153846156,0.03773584905660377,0.09090909090909091,30.37109375,0.4838709677419355,0.1,0.15841584158415842,0.05235602094240838,0.22115384615384615,0.1902439024390244,0.037825059101654845,0.06944444444444445,0.06172839506172839,0.15476190476190477,0.15463917525773196,0.19047619047619047,0.22839506172839505,0.1956521739130435,0.016666666666666666,0.20784313725490197,0.8301886792452831,0.8627450980392157,0.7045454545454546,0.12941176470588237,0.42424242424242425,0.4666666666666667,0.7857142857142857,0.17254901960784313,0.45454545454545453,0.46511627906976744,0.06666666666666667,0.4235294117647059,0.37962962962962965,0.38317757009345793,0.926829268292683,0.37142857142857144,0.8461538461538461,0.36363636363636365,,0.34285714285714286,0.23076923076923078,0.9166666666666666,0.07692307692307693,0.46153846153846156,0.2916666666666667,0.6980392156862745,0.37962962962962965,0.5345092156862746,0.5112000000000001,0.5476951923076924,0.11231884057971014,0.18243243243243243,0.03125,0.1132596685082873,0.22099447513812154,9.412307692307694,25.534399999999994,0.24444444444444444,1.0,6.0,2.0,2.0,3.0,,4.0,,1.0,0.02586206896551724,,0.022727272727272728,0.03571428571428571,0.75,3.0,1.0,2.0,3.0,2.0,,0.6666666666666666,7.0,2.0,2.0,1.0,11.0,0.16666666666666666,0.022727272727272728,0.4117647058823529,0.4117647058823529,1.0,0.16666666666666666,1.0,1.0,0.008,,,,,,,False,2.0,1.0,0.009259259259259259,0.5,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,21681.799999999996,361,-104,720,726,163.0,122.0,93.0,1446,13.0,28.0,4.0,6.0,1.0,6.0,5.0,20.0,2.0,5.0,17.0,3.0,3.0,11.0,24.0,4.0,1.0,5.0,20.0,53.0,16.0,41.0,22.0,110,909,5.0,10.0,7.0,4.0,26.0,2.0,9.0,1.0,8.0,8.0,15.0,16.0,24.0,36.0,12.0,4.0,24.0,11.0,9.0,27.0,23.0,50.0,14.0,18.0,6.0,3.0,123.0,7.0,14.0,11.0,1.0,26.0,17.0,43.0,4.0,6.0,3.0,14.0,1.0,7.0,2.0,1.0,7.0,,16.0,2.0,15.0,31,3.0,,27.0,27.0,2.0,13.0,,2.0,15.0,163.0,1.0,0.4,0.4444444444444444,0.75,0.3902439024390244,0.125,0.3902439024390244,0.37735849056603776,0.5,0.2222222222222222,0.46808510638297873,0.6470588235294118,0.20588235294117646,0.514018691588785,0.6842105263157895,0.3409090909090909,0.43617021276595747,0.16981132075471697,0.21428571428571427,0.15,14.645858343337334,0.875,0.07692307692307693,0.06918238993710692,0.0472972972972973,0.0880503144654088,0.07861635220125786,0.04481792717086835,0.03333333333333333,0.06451612903225806,0.05,0.0963855421686747,,0.07142857142857142,0.15151515151515152,0.08333333333333333,0.2978723404255319,0.4642857142857143,0.5909090909090909,0.38461538461538464,0.2127659574468085,0.25,0.29411764705882354,0.4,0.05319148936170213,0.4,0.4,0.18085106382978725,0.2553191489361702,0.4583333333333333,0.4583333333333333,0.6363636363636364,0.35294117647058826,0.6666666666666666,0.5,0.17647058823529413,0.23529411764705882,0.35294117647058826,0.16666666666666666,0.17647058823529413,0.29411764705882354,0.2,0.7340425531914894,0.4583333333333333,0.5436664893617021,0.6058500000000001,0.5066264705882353,0.12380952380952381,0.203125,,0.23636363636363636,0.13636363636363635,5.654716981132076,24.90731707317073,0.2263888888888889,9.0,9.0,3.0,,3.0,1.0,3.0,4.0,3.0,0.0430622009569378,0.038461538461538464,0.046357615894039736,0.034482758620689655,0.5,3.0,2.0,1.0,3.0,,,,5.0,4.0,4.0,,,0.5714285714285714,,0.29411764705882354,0.29411764705882354,1.0,1.0,0.75,,,,2.0,,,1.0,0.045454545454545456,False,,,,,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,30110.699999999997,502,-100,1006,1013,201.0,176.0,122.0,2019,58.0,84.0,16.0,22.0,10.0,13.0,23.0,56.0,1.0,2.0,1.0,,1.0,1.0,7.0,3.0,,1.0,82.0,142.0,1.0,8.0,56.0,223,1247,16.0,29.0,3.0,7.0,42.0,12.0,26.0,,2.0,20.0,44.0,92.0,72.0,3.0,,20.0,7.0,1.0,11.0,43.0,31.0,74.0,29.0,30.0,5.0,8.0,179.0,25.0,37.0,42.0,5.0,84.0,47.0,131.0,7.0,10.0,8.0,11.0,1.0,6.0,14.0,1.0,5.0,2.0,25.0,5.0,13.0,35,6.0,5.0,74.0,77.0,9.0,36.0,,7.0,44.0,201.0,6.0,0.5609756097560976,0.6388888888888888,1.0,0.125,,0.125,0.5774647887323944,0.5517241379310345,0.46153846153846156,0.5566666666666666,0.546875,0.42857142857142855,0.6059782608695652,0.5675675675675675,0.55,0.05333333333333334,0.07746478873239436,0.10714285714285714,0.03571428571428571,18.189730200174065,0.44,0.29411764705882354,0.17142857142857143,0.12077294685990338,0.1712962962962963,0.17136659436008678,0.09572301425661914,0.16455696202531644,0.10869565217391304,0.06382978723404255,0.2,0.3870967741935484,0.14942528735632185,0.2619047619047619,0.12727272727272726,0.56,0.6904761904761905,0.7733333333333333,0.6379310344827587,0.37333333333333335,0.4107142857142857,0.42592592592592593,0.34782608695652173,0.013333333333333334,0.5,0.5,0.006666666666666667,0.04666666666666667,0.14285714285714285,0.14285714285714285,1.0,0.6875,0.7272727272727273,0.25,,0.09375,0.4642857142857143,0.7692307692307693,0.03571428571428571,0.03571428571428571,,0.6133333333333333,0.14285714285714285,0.5528803333333335,0.5705954545454545,0.5363874999999999,0.2033898305084746,0.21301775147928995,,0.18834080717488788,0.19730941704035873,3.964788732394364,26.150000000000002,0.19980119284294234,2.0,22.0,2.0,,5.0,,8.0,3.0,4.0,0.07746478873239436,0.05555555555555555,0.07655502392344497,0.08,1.0,23.0,9.0,14.0,23.0,11.0,3.0,0.4782608695652174,,1.0,1.0,1.0,,0.3333333333333333,,,,,0.3333333333333333,1.0,,,,1.0,,,,,False,,,,,1.0,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,23260.6,388,-96,779,796,222.0,204.0,94.0,1575,17.0,24.0,,1.0,1.0,4.0,5.0,12.0,,,29.0,1.0,6.0,23.0,63.0,3.0,6.0,17.0,22.0,36.0,28.0,92.0,28.0,156,929,1.0,2.0,4.0,2.0,4.0,3.0,7.0,7.0,23.0,11.0,38.0,22.0,22.0,84.0,,2.0,63.0,23.0,1.0,7.0,7.0,14.0,5.0,6.0,1.0,,35.0,1.0,17.0,13.0,3.0,33.0,13.0,46.0,,11.0,7.0,12.0,5.0,7.0,9.0,1.0,5.0,,21.0,5.0,15.0,33,1.0,,23.0,34.0,1.0,7.0,7.0,2.0,38.0,222.0,2.0,0.5,0.5238095238095238,1.0,0.30434782608695654,0.30434782608695654,0.30434782608695654,0.6111111111111112,0.5,0.42857142857142855,0.5,0.16666666666666666,0.45,0.5531914893617021,0.2857142857142857,0.5588235294117647,0.71875,0.027777777777777776,0.041666666666666664,,18.18181818181818,0.5714285714285714,0.15789473684210525,0.07027027027027027,0.007518796992481203,0.09714285714285714,0.08333333333333333,0.03551912568306011,0.020833333333333332,,0.045454545454545456,0.06593406593406594,0.14285714285714285,0.10869565217391304,0.05405405405405406,,0.1875,0.7083333333333334,0.7391304347826086,0.5882352941176471,0.09375,0.4166666666666667,0.4166666666666667,0.2,,,,0.2265625,0.4921875,0.36507936507936506,0.36507936507936506,1.0,0.16666666666666666,,,0.16666666666666666,0.5,0.13333333333333333,0.25,0.2,0.5666666666666667,0.35294117647058826,0.90625,0.36507936507936506,0.5715582031249999,0.5562,0.5574983333333333,0.10071942446043165,0.16666666666666666,0.07216494845360824,0.02564102564102564,0.24358974358974358,4.172222222222222,25.094565217391303,0.28498074454428757,2.0,12.0,4.0,3.0,2.0,,1.0,2.0,3.0,0.05150214592274678,,0.05847953216374269,0.03225806451612903,,5.0,2.0,3.0,8.0,3.0,1.0,0.375,5.0,,,,,,,0.1724137931034483,0.17857142857142858,1.0,,,1.0,0.010869565217391304,0.034482758620689655,2.0,3.0,2.0,,,False,1.0,2.0,,0.16666666666666666,,1.0,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,12481.4,208,-58,413,422,119.0,143.0,63.0,835,3.0,9.0,,1.0,,1.0,6.0,12.0,,1.0,11.0,,3.0,12.0,35.0,6.0,2.0,6.0,9.0,22.0,16.0,46.0,8.0,74,511,1.0,4.0,6.0,,8.0,1.0,3.0,2.0,9.0,1.0,9.0,10.0,8.0,48.0,,,35.0,12.0,4.0,2.0,7.0,9.0,4.0,1.0,1.0,,25.0,,6.0,5.0,1.0,12.0,2.0,14.0,,3.0,,6.0,1.0,2.0,3.0,1.0,4.0,,9.0,2.0,10.0,17,2.0,1.0,8.0,10.0,1.0,5.0,,,9.0,119.0,,0.5555555555555556,0.5555555555555556,1.0,0.34782608695652173,0.2222222222222222,0.34782608695652173,0.4090909090909091,0.25,0.3333333333333333,0.4852941176470588,0.4,0.3333333333333333,0.5138888888888888,0.4,0.375,0.6764705882352942,0.18181818181818182,0.2222222222222222,0.16666666666666666,16.564417177914113,0.6666666666666666,0.09090909090909091,0.058823529411764705,,0.06666666666666667,0.06285714285714286,0.0091324200913242,,,0.06060606060606061,0.0967741935483871,,0.07352941176470588,0.045454545454545456,,0.1323529411764706,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.17647058823529413,0.5,0.6,0.5,0.014705882352941176,,,0.16176470588235295,0.5147058823529411,0.34285714285714286,0.34285714285714286,1.0,0.1,,,,0.6,0.08333333333333333,,0.25,0.5,0.3333333333333333,0.8088235294117647,0.34285714285714286,0.5184977941176471,0.46465,0.48083750000000003,0.06944444444444445,0.19230769230769232,,0.10810810810810811,0.12162162162162163,5.713636363636362,25.539130434782606,0.288135593220339,3.0,2.0,3.0,,1.0,,,1.0,,0.015037593984962405,,0.01904761904761905,,,,,,,,,,4.0,2.0,2.0,,,0.3333333333333333,,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,1.0,,,,,,,,,False,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,24752.0,413,-121,826,842,215.0,228.0,107.0,1668,28.0,37.0,3.0,6.0,8.0,10.0,6.0,26.0,3.0,7.0,23.0,7.0,4.0,21.0,68.0,6.0,6.0,18.0,37.0,70.0,26.0,91.0,14.0,166,1033,5.0,10.0,13.0,,16.0,10.0,18.0,7.0,22.0,3.0,44.0,32.0,42.0,69.0,9.0,6.0,68.0,21.0,1.0,24.0,25.0,49.0,16.0,14.0,5.0,5.0,123.0,10.0,25.0,16.0,4.0,45.0,22.0,67.0,6.0,16.0,10.0,13.0,4.0,6.0,10.0,2.0,7.0,2.0,23.0,8.0,9.0,21,2.0,,17.0,19.0,4.0,10.0,,1.0,44.0,215.0,1.0,0.43243243243243246,0.47058823529411764,0.8846153846153846,0.2857142857142857,0.3181818181818182,0.2857142857142857,0.5285714285714286,0.5,0.5555555555555556,0.4720496894409938,0.34782608695652173,0.5125,0.49404761904761907,0.34782608695652173,0.5238095238095238,0.5652173913043478,0.014285714285714285,0.02702702702702703,,20.084121976866456,0.5652173913043478,0.2,0.08602150537634409,0.06060606060606061,0.1358695652173913,0.11081081081081082,0.0488997555012225,0.05454545454545454,0.07142857142857142,0.07936507936507936,0.08421052631578947,0.10714285714285714,0.11678832116788321,0.19148936170212766,0.06315789473684211,0.22981366459627328,0.7567567567567568,0.7777777777777778,0.42857142857142855,0.16149068322981366,0.23076923076923078,0.23076923076923078,0.16666666666666666,0.043478260869565216,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.422360248447205,0.3088235294117647,0.3088235294117647,0.8571428571428571,0.2608695652173913,0.5,0.3333333333333333,0.30434782608695654,0.2608695652173913,0.25,0.8,0.1,0.45,0.3333333333333333,0.7950310559006211,0.3088235294117647,0.5402109375,0.5348642857142857,0.518176923076923,0.059880239520958084,0.13157894736842105,,0.0963855421686747,0.26506024096385544,4.917142857142856,26.05384615384615,0.2602905569007264,9.0,10.0,6.0,1.0,4.0,,,1.0,4.0,0.040983606557377046,0.038461538461538464,0.0427807486631016,0.03508771929824561,1.0,2.0,,1.0,3.0,2.0,,0.6666666666666666,5.0,2.0,2.0,,1.0,0.15384615384615385,,0.21739130434782608,0.21739130434782608,1.0,0.3333333333333333,1.0,,,,,1.0,,2.0,0.15384615384615385,False,1.0,,,0.25,,1.0,1.0,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,32018.499999999996,534,-68,1070,1080,254.0,245.0,131.0,2150,22.0,35.0,3.0,6.0,4.0,8.0,13.0,26.0,,3.0,40.0,1.0,3.0,25.0,85.0,7.0,5.0,20.0,35.0,64.0,47.0,125.0,64.0,275,1311,3.0,6.0,8.0,2.0,17.0,8.0,15.0,7.0,23.0,23.0,60.0,44.0,26.0,141.0,,2.0,85.0,25.0,8.0,19.0,18.0,37.0,13.0,11.0,6.0,2.0,92.0,3.0,18.0,32.0,3.0,53.0,12.0,65.0,2.0,12.0,9.0,18.0,1.0,11.0,14.0,2.0,7.0,2.0,32.0,11.0,28.0,55,3.0,4.0,61.0,79.0,3.0,32.0,,9.0,60.0,254.0,9.0,0.6285714285714286,0.6470588235294118,1.0,0.376,0.30434782608695654,0.376,0.546875,0.5,0.5333333333333333,0.5582010582010583,0.5357142857142857,0.4868421052631579,0.6057268722466961,0.5666666666666667,0.5660377358490566,0.6613756613756614,0.125,0.05714285714285714,0.19230769230769232,21.281840591618735,0.5625,0.14285714285714285,0.12598425196850394,0.014218009478672985,0.07860262008733625,0.10351966873706005,0.022132796780684104,0.02564102564102564,0.010309278350515464,0.08737864077669903,0.16393442622950818,0.10344827586206896,0.08888888888888889,0.04081632653061224,0.021052631578947368,0.18518518518518517,0.6285714285714286,0.6666666666666666,0.7272727272727273,0.13756613756613756,0.5,0.6190476190476191,0.46153846153846156,0.015873015873015872,,,0.21164021164021163,0.4497354497354497,0.29411764705882354,0.29411764705882354,1.0,0.42857142857142855,0.5,0.6666666666666666,0.07142857142857142,0.5,0.21052631578947367,0.5,0.07894736842105263,0.5263157894736842,0.25,0.8465608465608465,0.29411764705882354,0.5455492063492063,0.57675,0.49832236842105265,0.14678899082568808,0.34408602150537637,,0.06181818181818182,0.21818181818181817,5.11875,25.326400000000003,0.23738317757009345,5.0,8.0,3.0,2.0,3.0,1.0,2.0,1.0,2.0,0.027972027972027972,,0.028169014084507043,0.0273972602739726,,16.0,9.0,7.0,16.0,10.0,1.0,0.625,22.0,2.0,3.0,2.0,,0.375,0.3333333333333333,0.55,0.5945945945945946,1.0,0.2857142857142857,1.0,3.0,0.024,0.075,,,,1.0,0.03125,False,2.0,,,0.6666666666666666,,,,1.0,1.0,1.0
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,24091.9,402,-64,818,821,192.0,145.0,106.0,1639,13.0,24.0,2.0,2.0,1.0,3.0,7.0,15.0,2.0,12.0,12.0,,2.0,30.0,84.0,9.0,8.0,27.0,22.0,51.0,34.0,96.0,11.0,157,973,3.0,4.0,9.0,,18.0,7.0,13.0,9.0,29.0,6.0,47.0,22.0,22.0,72.0,30.0,4.0,84.0,30.0,7.0,17.0,45.0,62.0,27.0,10.0,5.0,2.0,169.0,5.0,29.0,19.0,1.0,49.0,7.0,56.0,2.0,14.0,12.0,19.0,4.0,12.0,11.0,,7.0,3.0,30.0,4.0,26.0,35,,1.0,14.0,12.0,,1.0,1.0,3.0,47.0,192.0,3.0,0.5,0.55,0.7058823529411765,0.3541666666666667,0.3103448275862069,0.3541666666666667,0.43137254901960786,0.75,0.5384615384615384,0.4965986394557823,0.6923076923076923,0.4880952380952381,0.5164473684210527,0.6923076923076923,0.5222222222222223,0.6530612244897959,0.13725490196078433,0.125,0.2,19.32059447983015,0.6333333333333333,0.07142857142857142,0.09895833333333333,0.029411764705882353,0.17261904761904762,0.13333333333333333,0.016786570743405275,,0.036585365853658534,0.1,0.08333333333333333,0.1875,0.2153846153846154,0.02631578947368421,0.023809523809523808,0.16326530612244897,0.5416666666666666,0.6190476190476191,0.5384615384615384,0.10204081632653061,0.4666666666666667,0.5833333333333334,0.42857142857142855,0.08163265306122448,0.16666666666666666,0.18181818181818182,0.08163265306122448,0.5714285714285714,0.35714285714285715,0.35714285714285715,0.6666666666666666,0.15384615384615385,1.0,0.5,,0.6923076923076923,0.07142857142857142,0.3333333333333333,0.047619047619047616,0.6428571428571429,0.2962962962962963,0.8163265306122449,0.35714285714285715,0.5372081632653061,0.5135857142857143,0.511022619047619,0.006756756756756757,0.019230769230769232,,0.11464968152866242,0.29936305732484075,7.658823529411766,26.062500000000004,0.23471882640586797,18.0,2.0,2.0,1.0,,1.0,1.0,1.0,1.0,0.008097165991902834,0.07407407407407407,0.0106951871657754,,0.5,6.0,2.0,4.0,7.0,6.0,,0.8571428571428571,4.0,4.0,4.0,,,0.4444444444444444,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,1.0,,,,5.0,1.0,1.0,,,False,1.0,,,0.5,,,,,,
