EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,OffThreePtRebounds,LostBallSteals,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,Technical Free Throw Trips,SecondChanceFg3Pct,LongMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,3pt And 1 Free Throw Trips,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,OffensiveGoaltends,BlockedCorner3,BlockedLongMidRange
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,3981.0,66,-36,141,142,33.0,23.0,12.0,283,1.0,5.0,,1.0,,2.0,2.0,3.0,,,3.0,,,1.0,5.0,,,2.0,3.0,8.0,1.0,8.0,2.0,11,198,,1.0,,,,1.0,3.0,,2.0,2.0,4.0,,6.0,3.0,,,5.0,1.0,2.0,5.0,2.0,7.0,2.0,3.0,2.0,,16.0,,2.0,4.0,1.0,7.0,1.0,8.0,,1.0,1.0,5.0,,4.0,2.0,,1.0,1.0,7.0,,8.0,11,,1.0,4.0,4.0,,1.0,,1.0,4.0,33.0,1.0,,,1.0,0.125,,0.125,0.375,,0.3333333333333333,0.28125,,0.2,0.3055555555555556,,0.2857142857142857,0.5,0.25,0.4,,16.233766233766232,0.7142857142857143,0.25,0.125,,0.08695652173913043,0.10909090909090909,0.016666666666666666,,,0.07692307692307693,0.13333333333333333,0.25,0.11764705882352941,,,0.3125,0.2,0.3333333333333333,,0.1875,0.6666666666666666,0.6666666666666666,,,,,0.1875,0.3125,0.2,0.2,1.0,1.0,,,,,0.4,,,0.4,,0.8125,0.2,0.5725750000000001,,0.5417000000000001,0.058823529411764705,0.1111111111111111,,,0.36363636363636365,3.9250000000000003,24.1875,0.23404255319148937,,1.0,,,,,,2.0,,0.03571428571428571,,0.05,,,,,,,,,,,,,,,,,,,,,,1.0,0.125,0.3333333333333333,,,,,,True,,,,,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,3349.9,56,-15,113,110,66.0,65.0,17.0,223,6.0,6.0,3.0,3.0,3.0,3.0,3.0,4.0,,,,,,1.0,2.0,,1.0,2.0,9.0,10.0,1.0,2.0,2.0,23,140,4.0,4.0,,1.0,9.0,4.0,5.0,1.0,2.0,2.0,13.0,8.0,10.0,3.0,,4.0,2.0,1.0,,1.0,2.0,3.0,2.0,,,1.0,8.0,3.0,4.0,4.0,,8.0,6.0,14.0,,2.0,1.0,4.0,2.0,1.0,4.0,,3.0,,8.0,6.0,7.0,12,1.0,2.0,4.0,5.0,1.0,1.0,,2.0,13.0,66.0,2.0,0.4444444444444444,0.5714285714285714,1.0,0.5,0.5,0.5,0.9,1.0,0.8,0.875,1.0,0.7857142857142857,0.8214285714285714,0.75,0.7222222222222222,0.16666666666666666,,,,17.05426356589147,0.5,,0.16,0.13043478260869565,0.21052631578947367,0.18181818181818182,0.09615384615384616,0.16666666666666666,,0.14285714285714285,0.25,,0.25,0.14285714285714285,,0.5,1.0,1.0,0.5,0.3333333333333333,0.75,0.75,0.3333333333333333,,,,,0.16666666666666666,0.5,0.5,1.0,0.75,1.0,0.3333333333333333,,,0.42857142857142855,1.0,,0.2857142857142857,0.5,0.6666666666666666,0.5,0.5364291666666666,0.5959,0.5015785714285714,0.08333333333333333,0.1,,0.391304347826087,0.5652173913043478,3.31,25.25,0.584070796460177,,2.0,1.0,,1.0,,2.0,,3.0,0.06896551724137931,0.2222222222222222,0.09090909090909091,,,2.0,1.0,1.0,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.14285714285714285,True,,,,,,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,193.0,3,-2,6,5,,,,11,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,2,7,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,16.666666666666668,,,0.4,,,0.4,,,,0.4,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5488,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,28950.199999999997,483,-11,965,963,240.0,196.0,113.0,1928,52.0,61.0,14.0,16.0,12.0,13.0,15.0,37.0,20.0,45.0,20.0,1.0,5.0,44.0,115.0,12.0,7.0,25.0,87.0,143.0,53.0,135.0,64.0,397,1177,18.0,26.0,13.0,5.0,50.0,18.0,27.0,10.0,30.0,19.0,85.0,128.0,46.0,150.0,9.0,16.0,115.0,44.0,6.0,34.0,13.0,47.0,12.0,30.0,4.0,,107.0,12.0,50.0,35.0,2.0,87.0,18.0,105.0,2.0,15.0,12.0,15.0,3.0,8.0,18.0,3.0,7.0,4.0,33.0,7.0,14.0,34,6.0,5.0,53.0,77.0,11.0,29.0,4.0,4.0,85.0,240.0,4.0,0.735632183908046,0.810126582278481,0.9433962264150944,0.3925925925925926,0.3333333333333333,0.3925925925925926,0.6083916083916084,0.6923076923076923,0.6666666666666666,0.5989208633093526,0.5769230769230769,0.5789473684210527,0.641914191419142,0.6097560975609756,0.65625,0.4856115107913669,0.04195804195804196,0.03278688524590164,0.08108108108108109,30.407239819004523,0.45454545454545453,0.09523809523809523,0.15625,0.05825242718446602,0.228310502283105,0.19187358916478556,0.03991130820399113,0.07792207792207792,0.05747126436781609,0.16304347826086957,0.14545454545454545,0.18181818181818182,0.23976608187134502,0.1875,0.015503875968992248,0.21942446043165467,0.8524590163934426,0.8813559322033898,0.7115384615384616,0.13309352517985612,0.40540540540540543,0.4411764705882353,0.8,0.1618705035971223,0.4444444444444444,0.45454545454545453,0.07194244604316546,0.4136690647482014,0.3826086956521739,0.38596491228070173,0.9318181818181818,0.41025641025641024,0.875,0.42857142857142855,0.02564102564102564,0.3076923076923077,0.22807017543859648,0.9230769230769231,0.08771929824561403,0.43859649122807015,0.28,0.7050359712230215,0.3826086956521739,0.5371883093525183,0.5233812499999999,0.546740350877193,0.11036789297658862,0.18012422360248448,0.028985507246376812,0.12594458438287154,0.2141057934508816,8.98811188811189,25.477037037037032,0.24870466321243523,1.0,6.0,3.0,2.0,3.0,,4.0,,1.0,0.024489795918367346,0.023809523809523808,0.02185792349726776,0.03225806451612903,0.75,3.0,1.0,2.0,4.0,3.0,,0.75,9.0,2.0,3.0,1.0,11.0,0.23076923076923078,0.022222222222222223,0.45,0.45,1.0,0.16666666666666666,1.0,1.0,0.007407407407407408,,,1.0,1.0,,,False,1.0,3.0,1.0,0.008695652173913044,1.0,1.0,0.6,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,23240.8,387,-79,772,778,176.0,128.0,100.0,1550,16.0,31.0,5.0,7.0,1.0,6.0,5.0,20.0,2.0,7.0,19.0,4.0,3.0,11.0,24.0,4.0,1.0,5.0,23.0,58.0,17.0,43.0,23.0,120,960,6.0,11.0,8.0,5.0,29.0,2.0,9.0,1.0,8.0,8.0,15.0,18.0,28.0,39.0,12.0,6.0,24.0,11.0,9.0,28.0,26.0,54.0,16.0,19.0,6.0,3.0,134.0,8.0,15.0,13.0,1.0,29.0,19.0,48.0,5.0,6.0,3.0,14.0,1.0,7.0,2.0,1.0,7.0,,16.0,2.0,16.0,33,3.0,,28.0,28.0,3.0,14.0,,2.0,15.0,176.0,1.0,0.391304347826087,0.45,0.7647058823529411,0.3953488372093023,0.125,0.3953488372093023,0.39655172413793105,0.5454545454545454,0.2222222222222222,0.4801980198019802,0.631578947368421,0.20588235294117646,0.5263157894736842,0.6904761904761905,0.3409090909090909,0.42574257425742573,0.15517241379310345,0.1935483870967742,0.15,14.381270903010032,0.875,0.07142857142857142,0.07303370786516854,0.049689440993788817,0.08928571428571429,0.08092485549132948,0.04736842105263158,0.03076923076923077,0.07462686567164178,0.05970149253731343,0.09574468085106383,,0.07518796992481203,0.14285714285714285,0.09803921568627451,0.3069306930693069,0.5161290322580645,0.64,0.375,0.19801980198019803,0.25,0.29411764705882354,0.4,0.06930693069306931,0.2857142857142857,0.2857142857142857,0.18811881188118812,0.2376237623762376,0.4583333333333333,0.4583333333333333,0.6363636363636364,0.3684210526315789,0.7142857142857143,0.4,0.21052631578947367,0.21052631578947367,0.35294117647058826,0.16666666666666666,0.17647058823529413,0.29411764705882354,0.2,0.7326732673267327,0.4583333333333333,0.546659405940594,0.6057115384615385,0.5066264705882353,0.125,0.2028985507246377,,0.24166666666666667,0.125,5.889655172413794,24.846511627906974,0.22797927461139897,10.0,10.0,3.0,,3.0,1.0,3.0,4.0,3.0,0.045662100456621,0.034482758620689655,0.04487179487179487,0.047619047619047616,0.5,3.0,2.0,1.0,3.0,,,,6.0,4.0,4.0,,,0.5,,0.3157894736842105,0.3157894736842105,1.0,1.0,0.75,,,,2.0,,,1.0,0.041666666666666664,False,,,,,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,31861.7,531,-76,1062,1069,214.0,182.0,130.0,2131,63.0,92.0,17.0,24.0,13.0,16.0,23.0,57.0,1.0,2.0,1.0,,1.0,1.0,7.0,3.0,,1.0,87.0,151.0,1.0,8.0,60.0,237,1303,17.0,31.0,3.0,7.0,44.0,15.0,29.0,,2.0,21.0,51.0,98.0,76.0,3.0,,22.0,7.0,1.0,12.0,48.0,36.0,84.0,34.0,33.0,7.0,8.0,204.0,27.0,38.0,47.0,6.0,91.0,51.0,142.0,7.0,10.0,8.0,11.0,2.0,6.0,16.0,1.0,5.0,2.0,27.0,5.0,13.0,36,6.0,6.0,80.0,83.0,9.0,38.0,,8.0,51.0,214.0,7.0,0.5632183908045977,0.6447368421052632,1.0,0.125,,0.125,0.5761589403973509,0.5483870967741935,0.5172413793103449,0.5566037735849056,0.5441176470588235,0.4838709677419355,0.6045918367346939,0.5641025641025641,0.5795454545454546,0.050314465408805034,0.07947019867549669,0.10869565217391304,0.03508771929824561,18.308702791461414,0.4074074074074074,0.3333333333333333,0.17735849056603772,0.12217194570135746,0.168141592920354,0.17311608961303462,0.09689922480620156,0.15476190476190477,0.1134020618556701,0.0784313725490196,0.20610687022900764,0.375,0.14285714285714285,0.2727272727272727,0.1206896551724138,0.5786163522012578,0.6847826086956522,0.7682926829268293,0.6349206349206349,0.3584905660377358,0.40350877192982454,0.41818181818181815,0.34782608695652173,0.012578616352201259,0.5,0.5,0.006289308176100629,0.0440251572327044,0.14285714285714285,0.14285714285714285,1.0,0.7058823529411765,0.7083333333333334,0.23529411764705882,,0.08823529411764706,0.5161290322580645,0.8125,0.03225806451612903,0.03225806451612903,,0.6289308176100629,0.14285714285714285,0.5601349056603776,0.5719583333333332,0.553008064516129,0.20212765957446807,0.2111111111111111,,0.18565400843881857,0.21518987341772153,3.827152317880793,26.150000000000002,0.2015065913370998,2.0,23.0,2.0,,5.0,,8.0,3.0,4.0,0.07796610169491526,0.075,0.07906976744186046,0.075,1.0,26.0,10.0,16.0,26.0,14.0,3.0,0.5384615384615384,,1.0,1.0,1.0,,0.3333333333333333,,,,,0.3333333333333333,1.0,,,,1.0,,,1.0,0.03571428571428571,False,,,,,,,,1.0,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,24134.4,402,-87,809,826,232.0,216.0,98.0,1635,19.0,26.0,,1.0,2.0,5.0,5.0,12.0,,,31.0,1.0,8.0,24.0,66.0,3.0,7.0,18.0,24.0,38.0,29.0,97.0,30.0,165,958,1.0,2.0,4.0,2.0,4.0,4.0,8.0,8.0,26.0,13.0,45.0,26.0,22.0,87.0,,2.0,66.0,24.0,1.0,7.0,7.0,14.0,5.0,6.0,1.0,,35.0,1.0,17.0,13.0,4.0,34.0,13.0,47.0,,13.0,9.0,12.0,5.0,7.0,9.0,1.0,5.0,,21.0,5.0,16.0,34,1.0,,25.0,36.0,1.0,8.0,7.0,2.0,45.0,232.0,2.0,0.5416666666666666,0.5652173913043478,1.0,0.29896907216494845,0.3076923076923077,0.29896907216494845,0.631578947368421,0.5,0.5,0.5,0.16666666666666666,0.47058823529411764,0.5536912751677853,0.2857142857142857,0.5769230769230769,0.7185185185185186,0.02631578947368421,0.038461538461538464,,18.37837837837838,0.5714285714285714,0.2,0.06806282722513089,0.007352941176470588,0.09497206703910614,0.08108108108108109,0.034574468085106384,0.02,,0.045454545454545456,0.061855670103092786,0.14285714285714285,0.10638297872340426,0.05263157894736842,,0.1925925925925926,0.7307692307692307,0.76,0.631578947368421,0.08888888888888889,0.4166666666666667,0.4166666666666667,0.2,,,,0.22962962962962963,0.4888888888888889,0.36363636363636365,0.36363636363636365,1.0,0.16666666666666666,,,0.16666666666666666,0.5,0.14705882352941177,0.4,0.23529411764705882,0.5294117647058824,0.3888888888888889,0.9111111111111111,0.36363636363636365,0.5748359259259259,0.5562,0.5656764705882352,0.10204081632653061,0.17777777777777778,0.06862745098039216,0.024242424242424242,0.2727272727272727,4.013157894736842,25.124742268041242,0.2867737948084054,2.0,12.0,4.0,3.0,2.0,,1.0,3.0,3.0,0.05,,0.056818181818181816,0.03125,,5.0,2.0,3.0,8.0,3.0,1.0,0.375,5.0,,,,,,,0.16129032258064516,0.16666666666666666,1.0,,,1.0,0.010309278350515464,0.03225806451612903,2.0,3.0,2.0,,,False,,1.0,2.0,,,,0.125,,1.0,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,12706.4,212,-59,422,431,128.0,147.0,63.0,853,3.0,9.0,,1.0,,1.0,6.0,12.0,,1.0,11.0,,3.0,12.0,35.0,6.0,2.0,6.0,9.0,22.0,16.0,46.0,8.0,74,520,1.0,4.0,6.0,,8.0,1.0,3.0,2.0,9.0,1.0,9.0,10.0,8.0,48.0,,,35.0,12.0,4.0,2.0,7.0,9.0,4.0,1.0,1.0,,25.0,,6.0,5.0,1.0,12.0,2.0,14.0,,3.0,,6.0,1.0,2.0,3.0,1.0,4.0,,9.0,2.0,12.0,19,2.0,1.0,8.0,10.0,1.0,5.0,,,9.0,128.0,,0.5555555555555556,0.5555555555555556,1.0,0.34782608695652173,0.2222222222222222,0.34782608695652173,0.4090909090909091,0.25,0.3333333333333333,0.4852941176470588,0.4,0.3333333333333333,0.5138888888888888,0.4,0.375,0.6764705882352942,0.18181818181818182,0.2222222222222222,0.16666666666666666,16.265060240963855,0.6666666666666666,0.09090909090909091,0.05813953488372093,,0.06521739130434782,0.06179775280898876,0.008968609865470852,,,0.06060606060606061,0.09375,,0.07142857142857142,0.045454545454545456,,0.1323529411764706,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.17647058823529413,0.5,0.6,0.5,0.014705882352941176,,,0.16176470588235295,0.5147058823529411,0.34285714285714286,0.34285714285714286,1.0,0.1,,,,0.6,0.08333333333333333,,0.25,0.5,0.3333333333333333,0.8088235294117647,0.34285714285714286,0.5184977941176471,0.46465,0.48083750000000003,0.06944444444444445,0.19230769230769232,,0.10810810810810811,0.12162162162162163,5.713636363636362,25.539130434782606,0.3033175355450237,3.0,2.0,3.0,,1.0,,,1.0,,0.014925373134328358,,0.018867924528301886,,,,,,,,,,4.0,2.0,2.0,,,0.3333333333333333,,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,1.0,,,,,,,,,False,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,24752.0,413,-121,826,842,215.0,228.0,107.0,1668,28.0,37.0,3.0,6.0,8.0,10.0,6.0,26.0,3.0,7.0,23.0,7.0,4.0,21.0,68.0,6.0,6.0,18.0,37.0,70.0,26.0,91.0,14.0,166,1033,5.0,10.0,13.0,,16.0,10.0,18.0,7.0,22.0,3.0,44.0,32.0,42.0,69.0,9.0,6.0,68.0,21.0,1.0,24.0,25.0,49.0,16.0,14.0,5.0,5.0,123.0,10.0,25.0,16.0,4.0,45.0,22.0,67.0,6.0,16.0,10.0,13.0,4.0,6.0,10.0,2.0,7.0,2.0,23.0,8.0,9.0,21,2.0,,17.0,19.0,4.0,10.0,,1.0,44.0,215.0,1.0,0.43243243243243246,0.47058823529411764,0.8846153846153846,0.2857142857142857,0.3181818181818182,0.2857142857142857,0.5285714285714286,0.5,0.5555555555555556,0.4720496894409938,0.34782608695652173,0.5125,0.49404761904761907,0.34782608695652173,0.5238095238095238,0.5652173913043478,0.014285714285714285,0.02702702702702703,,20.084121976866456,0.5652173913043478,0.2,0.08602150537634409,0.06060606060606061,0.1358695652173913,0.11081081081081082,0.0488997555012225,0.05454545454545454,0.07142857142857142,0.07936507936507936,0.08421052631578947,0.10714285714285714,0.11678832116788321,0.19148936170212766,0.06315789473684211,0.22981366459627328,0.7567567567567568,0.7777777777777778,0.42857142857142855,0.16149068322981366,0.23076923076923078,0.23076923076923078,0.16666666666666666,0.043478260869565216,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.422360248447205,0.3088235294117647,0.3088235294117647,0.8571428571428571,0.2608695652173913,0.5,0.3333333333333333,0.30434782608695654,0.2608695652173913,0.25,0.8,0.1,0.45,0.3333333333333333,0.7950310559006211,0.3088235294117647,0.5402109375,0.5348642857142857,0.518176923076923,0.059880239520958084,0.13157894736842105,,0.0963855421686747,0.26506024096385544,4.917142857142856,26.05384615384615,0.2602905569007264,9.0,10.0,6.0,1.0,4.0,,,1.0,4.0,0.040983606557377046,0.038461538461538464,0.0427807486631016,0.03508771929824561,1.0,2.0,,1.0,3.0,2.0,,0.6666666666666666,5.0,2.0,2.0,,1.0,0.15384615384615385,,0.21739130434782608,0.21739130434782608,1.0,0.3333333333333333,1.0,,,,,1.0,,2.0,0.15384615384615385,False,,1.0,,,,,0.25,,1.0,1.0
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,33799.7,563,-58,1128,1139,272.0,253.0,140.0,2267,23.0,38.0,3.0,7.0,5.0,9.0,14.0,29.0,,3.0,43.0,1.0,3.0,26.0,87.0,7.0,5.0,20.0,37.0,70.0,49.0,130.0,64.0,285,1374,3.0,8.0,8.0,2.0,17.0,9.0,16.0,7.0,23.0,23.0,62.0,48.0,26.0,147.0,,2.0,87.0,26.0,9.0,19.0,18.0,37.0,13.0,11.0,6.0,2.0,92.0,5.0,18.0,36.0,3.0,57.0,14.0,71.0,4.0,12.0,9.0,20.0,1.0,12.0,14.0,2.0,8.0,2.0,34.0,13.0,30.0,58,3.0,4.0,62.0,79.0,3.0,32.0,,9.0,62.0,272.0,9.0,0.6486486486486487,0.6666666666666666,1.0,0.3769230769230769,0.30434782608695654,0.3769230769230769,0.5285714285714286,0.375,0.5625,0.5525,0.46875,0.5,0.5987394957983193,0.5,0.5740740740740741,0.65,0.12857142857142856,0.07894736842105263,0.1724137931034483,21.11801242236025,0.5882352941176471,0.13636363636363635,0.13043478260869565,0.022123893805309734,0.07531380753138076,0.10485436893203884,0.024761904761904763,0.03571428571428571,0.0196078431372549,0.09009009009009009,0.16296296296296298,0.13333333333333333,0.0855614973262032,0.038461538461538464,0.039603960396039604,0.19,0.6052631578947368,0.6571428571428571,0.7391304347826086,0.145,0.4827586206896552,0.5833333333333334,0.5,0.015,,,0.215,0.435,0.2988505747126437,0.2988505747126437,1.0,0.4375,0.42857142857142855,0.6666666666666666,0.0625,0.4375,0.23076923076923078,0.5555555555555556,0.07692307692307693,0.5128205128205128,0.25,0.84,0.2988505747126437,0.5456965,0.5632357142857144,0.5015423076923078,0.13973799126637554,0.32323232323232326,,0.05964912280701754,0.21754385964912282,4.981428571428572,25.302307692307693,0.24113475177304963,5.0,8.0,3.0,2.0,3.0,1.0,2.0,1.0,2.0,0.026755852842809364,,0.027149321266968326,0.02564102564102564,,17.0,10.0,7.0,17.0,10.0,1.0,0.5882352941176471,23.0,2.0,3.0,2.0,,0.375,0.3333333333333333,0.5348837209302325,0.575,1.0,0.2857142857142857,1.0,3.0,0.023076923076923078,0.06976744186046512,,,,1.0,0.029411764705882353,False,1.0,2.0,,,1.0,1.0,0.6666666666666666,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,25594.9,427,-52,868,871,209.0,149.0,115.0,1739,14.0,25.0,3.0,3.0,1.0,3.0,7.0,15.0,2.0,12.0,12.0,,2.0,32.0,88.0,9.0,8.0,29.0,23.0,52.0,36.0,100.0,11.0,165,1028,4.0,5.0,9.0,,20.0,7.0,13.0,9.0,31.0,6.0,47.0,22.0,24.0,78.0,30.0,4.0,88.0,32.0,7.0,22.0,47.0,69.0,27.0,15.0,5.0,2.0,185.0,5.0,29.0,22.0,1.0,52.0,8.0,60.0,2.0,14.0,12.0,21.0,5.0,13.0,12.0,,8.0,3.0,33.0,6.0,28.0,38,,1.0,15.0,12.0,,1.0,1.0,3.0,47.0,209.0,3.0,0.4782608695652174,0.5238095238095238,0.7222222222222222,0.36,0.2903225806451613,0.36,0.4423076923076923,0.8,0.5384615384615384,0.506578947368421,0.7142857142857143,0.4659090909090909,0.5254777070063694,0.7142857142857143,0.5,0.6578947368421053,0.1346153846153846,0.12,0.2,18.90547263681592,0.6363636363636364,0.06666666666666667,0.10328638497652583,0.0273224043715847,0.1638418079096045,0.13076923076923078,0.01809954751131222,,0.034482758620689655,0.09195402298850575,0.10091743119266056,0.17647058823529413,0.20437956204379562,0.025,0.023255813953488372,0.16447368421052633,0.56,0.6363636363636364,0.5,0.09868421052631579,0.4666666666666667,0.5833333333333334,0.42857142857142855,0.07894736842105263,0.16666666666666666,0.18181818181818182,0.07894736842105263,0.5789473684210527,0.36363636363636365,0.36363636363636365,0.6875,0.21428571428571427,1.0,0.3333333333333333,,0.6428571428571429,0.06818181818181818,0.3333333333333333,0.045454545454545456,0.6590909090909091,0.27586206896551724,0.8223684210526315,0.36363636363636365,0.537116447368421,0.5135857142857143,0.5125988636363638,0.006535947712418301,0.018867924528301886,,0.12121212121212122,0.28484848484848485,7.580769230769233,26.093000000000004,0.24078341013824886,20.0,3.0,2.0,1.0,,2.0,1.0,1.0,1.0,0.011583011583011582,0.06666666666666667,0.010362694300518135,0.015151515151515152,0.5,6.0,2.0,4.0,7.0,6.0,,0.8571428571428571,4.0,4.0,4.0,,,0.4444444444444444,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,1.0,,,,5.0,1.0,1.0,,,False,,1.0,,,,,0.5,,,
