EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,OffThreePtRebounds,LostBallSteals,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,Technical Free Throw Trips,SecondChanceFg3Pct,LongMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,on,PenaltyCorner3FGM,Arc3PctBlocked,PenaltyCorner3Accuracy,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,3981.0,66,-36,141,142,33.0,23.0,12.0,283,1.0,5.0,,1.0,,2.0,2.0,3.0,,,3.0,,,1.0,5.0,,,2.0,3.0,8.0,1.0,8.0,2.0,11,198,,1.0,,,,1.0,3.0,,2.0,2.0,4.0,,6.0,3.0,,,5.0,1.0,2.0,5.0,2.0,7.0,2.0,3.0,2.0,,16.0,,2.0,4.0,1.0,7.0,1.0,8.0,,1.0,1.0,5.0,,4.0,2.0,,1.0,1.0,7.0,,8.0,11.0,,1.0,4.0,4.0,,1.0,,1.0,4.0,33.0,1.0,,,1.0,0.125,,0.125,0.375,,0.3333333333333333,0.28125,,0.2,0.3055555555555556,,0.2857142857142857,0.5,0.25,0.4,,16.233766233766232,0.7142857142857143,0.25,0.125,,0.08695652173913043,0.10909090909090909,0.016666666666666666,,,0.07692307692307693,0.13333333333333333,0.25,0.11764705882352941,,,0.3125,0.2,0.3333333333333333,,0.1875,0.6666666666666666,0.6666666666666666,,,,,0.1875,0.3125,0.2,0.2,1.0,1.0,,,,,0.4,,,0.4,,0.8125,0.2,0.5725750000000001,,0.5417000000000001,0.058823529411764705,0.1111111111111111,,,0.36363636363636365,3.9250000000000003,24.1875,0.23404255319148937,,1.0,,,,,,2.0,,0.03571428571428571,,0.05,,,,,,,,,,,,,,,,,,,,,,1.0,0.125,0.3333333333333333,,,,,,True,,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,3349.9,56,-15,113,110,66.0,65.0,17.0,223,6.0,6.0,3.0,3.0,3.0,3.0,3.0,4.0,,,,,,1.0,2.0,,1.0,2.0,9.0,10.0,1.0,2.0,2.0,23,140,4.0,4.0,,1.0,9.0,4.0,5.0,1.0,2.0,2.0,13.0,8.0,10.0,3.0,,4.0,2.0,1.0,,1.0,2.0,3.0,2.0,,,1.0,8.0,3.0,4.0,4.0,,8.0,6.0,14.0,,2.0,1.0,4.0,2.0,1.0,4.0,,3.0,,8.0,6.0,7.0,12.0,1.0,2.0,4.0,5.0,1.0,1.0,,2.0,13.0,66.0,2.0,0.4444444444444444,0.5714285714285714,1.0,0.5,0.5,0.5,0.9,1.0,0.8,0.875,1.0,0.7857142857142857,0.8214285714285714,0.75,0.7222222222222222,0.16666666666666666,,,,17.05426356589147,0.5,,0.16,0.13043478260869565,0.21052631578947367,0.18181818181818182,0.09615384615384616,0.16666666666666666,,0.14285714285714285,0.25,,0.25,0.14285714285714285,,0.5,1.0,1.0,0.5,0.3333333333333333,0.75,0.75,0.3333333333333333,,,,,0.16666666666666666,0.5,0.5,1.0,0.75,1.0,0.3333333333333333,,,0.42857142857142855,1.0,,0.2857142857142857,0.5,0.6666666666666666,0.5,0.5364291666666666,0.5959,0.5015785714285714,0.08333333333333333,0.1,,0.391304347826087,0.5652173913043478,3.31,25.25,0.584070796460177,,2.0,1.0,,1.0,,2.0,,3.0,0.06896551724137931,0.2222222222222222,0.09090909090909091,,,2.0,1.0,1.0,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.14285714285714285,True,,,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,193.0,3,-2,6,5,,,,11,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,2,7,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,16.666666666666668,,,0.4,,,0.4,,,,0.4,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5488,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,16939.9,282,-49,565,568,150.0,130.0,61.0,1133,28.0,34.0,5.0,7.0,6.0,7.0,9.0,19.0,11.0,26.0,13.0,,2.0,21.0,65.0,6.0,3.0,16.0,48.0,79.0,27.0,78.0,43.0,220,721,8.0,15.0,6.0,5.0,21.0,10.0,14.0,4.0,18.0,14.0,46.0,74.0,22.0,78.0,3.0,6.0,65.0,21.0,4.0,20.0,9.0,29.0,8.0,17.0,3.0,,67.0,5.0,32.0,17.0,2.0,51.0,10.0,61.0,,8.0,7.0,8.0,1.0,5.0,13.0,1.0,3.0,4.0,21.0,5.0,9.0,21.0,3.0,4.0,31.0,48.0,6.0,16.0,3.0,2.0,46.0,150.0,2.0,0.7708333333333334,0.8222222222222222,0.9629629629629629,0.34615384615384615,0.2222222222222222,0.34615384615384615,0.6075949367088608,0.5333333333333333,0.7142857142857143,0.5636942675159236,0.38095238095238093,0.5,0.622093023255814,0.45652173913043476,0.6216216216216216,0.4968152866242038,0.05063291139240506,0.058823529411764705,0.05263157894736842,30.015552099533437,0.38095238095238093,0.2,0.14285714285714285,0.0423728813559322,0.2302158273381295,0.18992248062015504,0.03759398496240601,0.058823529411764705,0.045454545454545456,0.12962962962962962,0.14,0.2,0.24528301886792453,0.18181818181818182,,0.21656050955414013,0.8235294117647058,0.875,0.75,0.12101910828025478,0.47368421052631576,0.5,0.8888888888888888,0.16560509554140126,0.4230769230769231,0.44,0.08280254777070063,0.4140127388535032,0.3230769230769231,0.328125,0.9523809523809523,0.3333333333333333,0.7142857142857143,0.4,,0.2857142857142857,0.21875,0.8571428571428571,0.0625,0.5,0.1875,0.7133757961783439,0.3230769230769231,0.5330678343949045,0.4686625,0.5232578124999999,0.11176470588235295,0.1797752808988764,0.037037037037037035,0.09545454545454546,0.20909090909090908,9.29367088607595,25.42051282051282,0.26548672566371684,1.0,5.0,1.0,2.0,1.0,,4.0,,1.0,0.033783783783783786,,0.02727272727272727,0.05263157894736842,0.7272727272727273,1.0,1.0,,1.0,,,,6.0,,,1.0,8.0,,0.038461538461538464,0.46153846153846156,0.46153846153846156,1.0,,,1.0,0.01282051282051282,,,,,,,False,1.0,0.015384615384615385,0.5,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,12858.2,214,-56,433,432,112.0,99.0,51.0,865,6.0,16.0,3.0,4.0,1.0,6.0,5.0,15.0,1.0,2.0,10.0,2.0,3.0,8.0,17.0,2.0,1.0,4.0,12.0,33.0,12.0,27.0,14.0,74,541,4.0,7.0,4.0,,14.0,2.0,9.0,1.0,7.0,4.0,11.0,10.0,14.0,27.0,9.0,4.0,17.0,8.0,6.0,13.0,15.0,28.0,9.0,9.0,3.0,1.0,71.0,4.0,7.0,5.0,,12.0,8.0,20.0,2.0,3.0,1.0,6.0,1.0,1.0,1.0,,5.0,,7.0,2.0,12.0,23.0,1.0,,14.0,17.0,,8.0,,1.0,11.0,112.0,,0.4166666666666667,0.5,0.75,0.4444444444444444,0.14285714285714285,0.4444444444444444,0.36363636363636365,0.5714285714285714,0.2222222222222222,0.5,0.6363636363636364,0.21875,0.5362318840579711,0.6363636363636364,0.3055555555555556,0.45,0.18181818181818182,0.25,0.13333333333333333,15.15151515151515,0.8571428571428571,,0.060240963855421686,0.0449438202247191,0.07608695652173914,0.06857142857142857,0.037383177570093455,0.023809523809523808,0.0967741935483871,,0.125,,0.0821917808219178,0.05263157894736842,0.06896551724137931,0.26666666666666666,0.375,0.5,0.3333333333333333,0.25,0.3333333333333333,0.38461538461538464,0.4,0.03333333333333333,0.5,0.5,0.16666666666666666,0.2833333333333333,0.47058823529411764,0.47058823529411764,0.625,0.36363636363636365,0.75,0.3333333333333333,0.18181818181818182,0.18181818181818182,0.375,0.16666666666666666,0.1875,0.25,0.25,0.7166666666666667,0.47058823529411764,0.5321616666666666,0.5783357142857143,0.503978125,0.11764705882352941,0.1951219512195122,,0.1891891891891892,0.14864864864864866,5.672727272727274,25.14814814814815,0.2586605080831409,6.0,4.0,2.0,,1.0,,1.0,2.0,3.0,0.032,,0.02197802197802198,0.058823529411764705,1.0,3.0,2.0,1.0,3.0,,,,4.0,2.0,2.0,,,0.5,,0.4,0.4,1.0,1.0,1.0,,,,2.0,,,,,False,,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,14935.7,249,-56,498,503,109.0,95.0,58.0,1001,32.0,49.0,8.0,12.0,5.0,8.0,14.0,26.0,,1.0,,,,,3.0,1.0,,,46.0,76.0,,3.0,37.0,129,641,8.0,16.0,1.0,5.0,21.0,6.0,13.0,,,14.0,26.0,50.0,42.0,,,12.0,3.0,,7.0,21.0,14.0,35.0,13.0,17.0,2.0,2.0,84.0,16.0,17.0,19.0,3.0,39.0,28.0,67.0,5.0,5.0,4.0,4.0,1.0,3.0,8.0,,1.0,1.0,12.0,4.0,7.0,21.0,5.0,4.0,48.0,49.0,7.0,24.0,,4.0,26.0,109.0,3.0,0.5434782608695652,0.625,,,,,0.6052631578947368,0.5,0.46153846153846156,0.5822784810126582,0.47058823529411764,0.46153846153846156,0.645,0.5,0.65,0.0379746835443038,0.09210526315789473,0.12244897959183673,0.038461538461538464,19.753086419753085,0.3333333333333333,0.3333333333333333,0.18095238095238095,0.1523809523809524,0.14655172413793102,0.16289592760180996,0.11618257261410789,0.14285714285714285,0.21052631578947367,0.06976744186046512,0.20454545454545456,0.3888888888888889,0.12903225806451613,0.21739130434782608,0.2,0.620253164556962,0.6530612244897959,0.7441860465116279,0.59375,0.3291139240506329,0.5384615384615384,0.56,0.42857142857142855,0.012658227848101266,,,,0.0379746835443038,,,,0.7058823529411765,0.6666666666666666,0.125,,0.058823529411764705,0.6153846153846154,0.625,,,,0.6582278481012658,,0.5694879746835445,0.5829000000000001,0.5523461538461538,0.25,0.25806451612903225,,0.16279069767441862,0.20155038759689922,3.6105263157894734,25.933333333333334,0.21887550200803213,1.0,12.0,1.0,,3.0,,4.0,3.0,,0.08823529411764706,0.05555555555555555,0.0784313725490196,0.11764705882352941,,13.0,6.0,7.0,13.0,8.0,2.0,0.6153846153846154,,,,,,,,,,,,,,,,1.0,,,,,False,,,,1.0,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,13336.2,222,-51,448,453,160.0,133.0,53.0,901,9.0,12.0,,1.0,,2.0,3.0,8.0,,,20.0,,6.0,14.0,35.0,1.0,6.0,15.0,12.0,20.0,17.0,55.0,20.0,95,527,,1.0,1.0,2.0,2.0,2.0,5.0,7.0,21.0,9.0,34.0,12.0,12.0,51.0,,,35.0,14.0,1.0,4.0,4.0,8.0,4.0,3.0,1.0,,20.0,1.0,12.0,6.0,2.0,20.0,6.0,26.0,,8.0,4.0,7.0,1.0,4.0,2.0,,3.0,,9.0,4.0,9.0,20.0,,,17.0,23.0,1.0,7.0,4.0,1.0,34.0,160.0,1.0,0.5,0.5,1.0,0.3090909090909091,0.3333333333333333,0.3090909090909091,0.6,,0.4,0.5,,0.4807692307692308,0.5654761904761905,0.3333333333333333,0.5862068965517241,0.7333333333333333,0.05,0.08333333333333333,,18.128654970760234,0.7777777777777778,0.14285714285714285,0.06315789473684211,0.012658227848101266,0.11538461538461539,0.09045226130653267,0.027906976744186046,0.03571428571428571,,0.02857142857142857,0.07142857142857142,0.1111111111111111,0.13095238095238096,0.05,,0.16,0.75,0.8181818181818182,0.5555555555555556,0.10666666666666667,0.375,0.375,0.3333333333333333,,,,0.26666666666666666,0.4666666666666667,0.4,0.4,1.0,0.5,,,,0.5,0.07692307692307693,,0.23076923076923078,0.5769230769230769,0.4,0.8933333333333333,0.4,0.5626833333333333,0.5562,0.5403346153846155,0.13253012048192772,0.2692307692307692,0.07017543859649122,0.021052631578947368,0.35789473684210527,4.249999999999999,24.932727272727274,0.35714285714285715,,5.0,4.0,1.0,,,1.0,,2.0,0.03676470588235294,,0.04,0.027777777777777776,,2.0,1.0,1.0,4.0,2.0,1.0,0.5,3.0,,,,,,,0.15,0.15789473684210525,1.0,,,1.0,0.01818181818181818,0.05,2.0,2.0,1.0,,,False,1.0,,0.16666666666666666,,2.0,1.0,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,8243.699999999999,137,-48,270,277,78.0,99.0,43.0,547,2.0,7.0,,1.0,,1.0,2.0,6.0,,1.0,11.0,,3.0,10.0,20.0,5.0,2.0,3.0,4.0,14.0,14.0,31.0,2.0,52,344,1.0,4.0,5.0,,8.0,,2.0,2.0,6.0,,6.0,4.0,4.0,42.0,,,20.0,10.0,3.0,2.0,3.0,5.0,3.0,1.0,1.0,,13.0,,2.0,3.0,1.0,6.0,2.0,8.0,,1.0,,5.0,1.0,2.0,2.0,1.0,3.0,,7.0,2.0,7.0,12.0,2.0,,4.0,2.0,,1.0,,,6.0,78.0,,0.5,0.5,1.0,0.45161290322580644,0.3333333333333333,0.45161290322580644,0.2857142857142857,0.25,,0.5555555555555556,0.4444444444444444,0.375,0.5652173913043478,0.4444444444444444,0.375,0.6888888888888889,0.21428571428571427,0.2857142857142857,0.16666666666666666,16.358024691358022,0.7142857142857143,0.125,0.047619047619047616,,0.03333333333333333,0.04065040650406504,0.013333333333333334,,,0.07692307692307693,0.047619047619047616,,0.041666666666666664,,,0.15555555555555556,0.2857142857142857,0.4,0.5,0.13333333333333333,0.3333333333333333,0.4,0.5,0.022222222222222223,,,0.24444444444444444,0.4444444444444444,0.5,0.5,1.0,0.1111111111111111,,,,0.5555555555555556,0.125,,0.375,0.375,0.6666666666666666,0.8444444444444444,0.5,0.5296477777777778,0.46465,0.500375,0.021739130434782608,0.06666666666666667,,0.15384615384615385,0.11538461538461539,5.528571428571428,25.106451612903225,0.28888888888888886,,2.0,1.0,,1.0,,,1.0,,0.021052631578947368,,0.027777777777777776,,,,,,,,,,4.0,2.0,2.0,,,0.4,,0.36363636363636365,0.36363636363636365,1.0,0.4,1.0,,,,,,,,,False,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,14286.000000000002,238,-47,477,488,144.0,159.0,65.0,965,17.0,22.0,2.0,4.0,6.0,7.0,4.0,15.0,,2.0,15.0,6.0,4.0,11.0,38.0,3.0,3.0,10.0,21.0,39.0,15.0,53.0,5.0,92,579,4.0,6.0,9.0,,11.0,7.0,13.0,4.0,14.0,1.0,27.0,18.0,24.0,42.0,3.0,4.0,38.0,11.0,,14.0,14.0,28.0,9.0,9.0,1.0,4.0,70.0,6.0,13.0,8.0,1.0,22.0,13.0,35.0,2.0,9.0,5.0,8.0,2.0,4.0,5.0,1.0,4.0,,13.0,4.0,4.0,11.0,2.0,,10.0,8.0,3.0,4.0,,1.0,27.0,144.0,1.0,0.42857142857142855,0.47368421052631576,0.9333333333333333,0.2830188679245283,0.2857142857142857,0.2830188679245283,0.5384615384615384,0.6666666666666666,0.5384615384615384,0.47282608695652173,0.36666666666666664,0.48148148148148145,0.48936170212765956,0.36666666666666664,0.48214285714285715,0.5760869565217391,,,,19.314079422382672,0.6153846153846154,0.07692307692307693,0.07766990291262135,0.06382978723404255,0.11926605504587157,0.09905660377358491,0.046413502109704644,0.09375,0.0425531914893617,0.05405405405405406,0.06521739130434782,0.15,0.07228915662650602,0.2692307692307692,0.03636363636363636,0.2391304347826087,0.7727272727272727,0.7727272727272727,0.5294117647058824,0.16304347826086957,0.26666666666666666,0.26666666666666666,,0.021739130434782608,,,0.16304347826086957,0.41304347826086957,0.2894736842105263,0.2894736842105263,0.9090909090909091,0.26666666666666666,0.5,0.5,0.4,0.2,0.25925925925925924,0.8571428571428571,0.14814814814814814,0.37037037037037035,0.3,0.8152173913043478,0.2894736842105263,0.5465402173913044,0.5542111111111111,0.5339833333333334,0.043010752688172046,0.1,,0.11956521739130435,0.29347826086956524,4.164102564102564,25.749056603773585,0.3018867924528302,5.0,5.0,4.0,1.0,3.0,,,1.0,4.0,0.03496503496503497,0.06666666666666667,0.03636363636363636,0.030303030303030304,,2.0,,1.0,3.0,2.0,,0.6666666666666666,4.0,1.0,1.0,,1.0,0.1111111111111111,,0.26666666666666666,0.26666666666666666,1.0,0.3333333333333333,1.0,,,,,1.0,,2.0,0.2,False,1.0,,0.25,,,1.0,1.0
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,15931.100000000002,266,-67,532,544,136.0,143.0,65.0,1076,8.0,15.0,2.0,4.0,1.0,4.0,4.0,11.0,,1.0,17.0,,2.0,13.0,44.0,3.0,1.0,5.0,12.0,27.0,21.0,61.0,27.0,114,680,2.0,4.0,3.0,2.0,9.0,2.0,6.0,2.0,7.0,10.0,20.0,12.0,12.0,63.0,,,44.0,13.0,5.0,9.0,11.0,20.0,7.0,5.0,4.0,,51.0,1.0,10.0,17.0,3.0,30.0,6.0,36.0,,7.0,6.0,7.0,1.0,4.0,9.0,,3.0,2.0,16.0,7.0,13.0,27.0,,2.0,28.0,39.0,1.0,16.0,,4.0,20.0,136.0,4.0,0.5,0.5,1.0,0.3442622950819672,0.2857142857142857,0.3442622950819672,0.4444444444444444,0.5,0.3333333333333333,0.4943181818181818,0.5,0.38461538461538464,0.5327102803738317,0.5625,0.47619047619047616,0.6931818181818182,0.18518518518518517,0.06666666666666667,0.36363636363636365,20.263591433278417,0.4375,0.2727272727272727,0.1559633027522936,0.009009009009009009,0.08196721311475409,0.11688311688311688,0.0199203187250996,,0.023809523809523808,0.13725490196078433,0.21428571428571427,0.0625,0.08163265306122448,0.08333333333333333,,0.17045454545454544,0.5333333333333333,0.5714285714285714,0.75,0.125,0.36363636363636365,0.5714285714285714,,0.011363636363636364,,,0.19318181818181818,0.5,0.29545454545454547,0.29545454545454547,1.0,0.5714285714285714,0.5,1.0,,0.42857142857142855,0.3076923076923077,0.25,0.15384615384615385,0.38461538461538464,0.2,0.8636363636363636,0.29545454545454547,0.5463244318181819,0.54565,0.5100807692307693,0.1553398058252427,0.38095238095238093,,0.07894736842105263,0.17543859649122806,5.377777777777777,25.337704918032784,0.2556390977443609,4.0,4.0,1.0,2.0,,1.0,,,,0.02857142857142857,,0.01904761904761905,0.05714285714285714,,6.0,5.0,1.0,6.0,4.0,1.0,0.6666666666666666,8.0,1.0,1.0,2.0,,0.3333333333333333,,0.47058823529411764,0.5333333333333333,1.0,0.3333333333333333,1.0,2.0,0.03278688524590164,0.11764705882352941,,,,1.0,0.047619047619047616,False,1.0,,0.5,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,12813.5,214,-67,432,442,118.0,102.0,49.0,874,5.0,13.0,,,,1.0,1.0,3.0,2.0,6.0,7.0,,2.0,17.0,45.0,5.0,6.0,17.0,8.0,22.0,21.0,52.0,7.0,86,550,,,5.0,,6.0,2.0,4.0,7.0,19.0,4.0,29.0,8.0,8.0,48.0,15.0,,45.0,17.0,3.0,9.0,27.0,36.0,15.0,4.0,3.0,2.0,99.0,1.0,17.0,10.0,,27.0,3.0,30.0,1.0,8.0,7.0,11.0,3.0,7.0,8.0,,4.0,2.0,19.0,4.0,13.0,18.0,,,9.0,7.0,,,1.0,2.0,29.0,118.0,2.0,0.5,0.5,0.7619047619047619,0.40384615384615385,0.3684210526315789,0.40384615384615385,0.36363636363636365,,0.5,0.5337837837837838,0.6,0.5434782608695652,0.5584415584415584,0.6,0.58,0.7027027027027027,0.13636363636363635,0.15384615384615385,0.3333333333333333,19.472616632860042,0.5789473684210527,,0.12048192771084337,0.011494252873563218,0.18478260869565216,0.15428571428571428,0.013888888888888888,,,0.07142857142857142,0.15151515151515152,0.25,0.22535211267605634,0.047619047619047616,0.023809523809523808,0.17567567567567569,0.38461538461538464,0.45454545454545453,0.4,0.04054054054054054,0.3333333333333333,0.5,1.0,0.08108108108108109,0.3333333333333333,0.3333333333333333,0.0945945945945946,0.6081081081081081,0.37777777777777777,0.37777777777777777,0.7058823529411765,,,,,1.0,0.043478260869565216,,0.08695652173913043,0.7391304347826086,0.35294117647058826,0.8783783783783784,0.37777777777777777,0.5375398648648648,0.51045,0.5112304347826087,,,,0.06976744186046512,0.3372093023255814,7.199999999999999,26.12884615384615,0.27314814814814814,12.0,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.015503875968992248,0.06666666666666667,0.02,,0.5,2.0,1.0,1.0,2.0,1.0,,0.5,4.0,2.0,2.0,,,0.4,,0.5714285714285714,0.5714285714285714,1.0,0.4,1.0,,,,3.0,,,,,False,1.0,,0.5,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,8717.400000000001,145,-35,292,292,130.0,113.0,28.0,584,6.0,9.0,,,2.0,4.0,4.0,8.0,3.0,8.0,2.0,,,5.0,11.0,1.0,2.0,5.0,13.0,25.0,5.0,13.0,3.0,44,350,,,1.0,,,3.0,10.0,2.0,5.0,2.0,14.0,10.0,16.0,12.0,3.0,,11.0,5.0,2.0,4.0,11.0,15.0,9.0,4.0,,,41.0,2.0,6.0,6.0,,12.0,3.0,15.0,,7.0,6.0,5.0,1.0,2.0,6.0,1.0,3.0,1.0,11.0,3.0,8.0,16.0,1.0,1.0,4.0,3.0,1.0,1.0,,1.0,14.0,130.0,1.0,0.38461538461538464,0.38461538461538464,0.8,0.38461538461538464,0.4,0.38461538461538464,0.52,,0.3,0.5394736842105263,,0.4,0.5641025641025641,,0.4375,0.34210526315789475,0.08,0.1111111111111111,0.125,15.432098765432098,0.45454545454545453,,0.11320754716981132,0.0392156862745098,0.08333333333333333,0.096,0.022058823529411766,0.05555555555555555,0.041666666666666664,0.047619047619047616,0.2,0.08333333333333333,0.07142857142857142,0.125,,0.23684210526315788,0.6666666666666666,0.75,0.6666666666666666,0.21052631578947367,0.5,0.5714285714285714,0.25,0.21052631578947367,0.375,0.375,0.05263157894736842,0.2894736842105263,0.45454545454545453,0.45454545454545453,0.8,,,,,1.0,0.26666666666666666,0.5,,0.3333333333333333,0.4,0.5789473684210527,0.45454545454545453,0.49274078947368416,0.58065,0.4807666666666667,0.02631578947368421,0.04,,,0.3181818181818182,8.54,25.15384615384615,0.4452054794520548,2.0,1.0,1.0,1.0,,,2.0,,2.0,0.011764705882352941,,0.015625,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
