EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffLongMidRangeReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,BlocksRecoveredPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls,Blocked3s,BlockedArc3,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,BlockedCorner3
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,8177.900000000001,136,-44,276,281,68.0,81.0,36.0,557,2.0,7.0,,1.0,1.0,3.0,2.0,9.0,,,5.0,,,1.0,11.0,,,4.0,4.0,16.0,3.0,16.0,6.0,23.0,358,,2.0,,,,2.0,5.0,,4.0,4.0,8.0,,8.0,9.0,,,11.0,1.0,5.0,9.0,7.0,16.0,5.0,2.0,6.0,3.0,,39.0,1.0,1.0,4.0,7.0,1.0,12.0,2.0,14.0,,6.0,5.0,1.0,7.0,1.0,5.0,5.0,,2.0,2.0,12.0,,10.0,15.0,,1.0,10.0,10.0,,,4.0,,1.0,,,,8.0,68.0,1.0,1.0,,,1.0,0.1875,,0.1875,0.25,,0.4,0.265625,,0.2222222222222222,0.3108108108108108,,0.3076923076923077,0.5,0.3125,0.2857142857142857,0.3333333333333333,15.50632911392405,0.5833333333333334,0.07692307692307693,0.12280701754385964,0.016129032258064516,0.0851063829787234,0.01639344262295082,0.10576923076923077,0.016260162601626018,,0.02631578947368421,,0.11764705882352941,0.12121212121212122,0.14285714285714285,0.10526315789473684,,,0.21875,0.2857142857142857,0.4,,0.28125,0.2222222222222222,0.3333333333333333,,,,,,0.15625,0.34375,0.09090909090909091,0.09090909090909091,1.0,0.5,,,,,0.3333333333333333,0.3333333333333333,,0.4444444444444444,,0.71875,0.09090909090909091,0.544609375,0.4246,0.5561666666666666,0.1111111111111111,0.2,,,0.34782608695652173,4.86875,25.2375,0.2463768115942029,2.0,1.0,,,,2.0,,0.020833333333333332,0.4,0.5,1.0,,,,,,,,,1.0,,0.0625,,,,,,,,,,,,0.2,,,,True,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,6922.9,115,-20,228,229,64.0,88.0,32.0,457,3.0,5.0,,1.0,1.0,1.0,3.0,5.0,,,3.0,,,2.0,9.0,1.0,2.0,3.0,6.0,10.0,3.0,12.0,7.0,28.0,273,1.0,3.0,1.0,,2.0,1.0,2.0,2.0,3.0,5.0,13.0,6.0,6.0,9.0,,,9.0,2.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,,13.0,3.0,,4.0,3.0,2.0,9.0,4.0,13.0,,1.0,,1.0,2.0,,1.0,,,1.0,,2.0,1.0,8.0,11.0,,,3.0,7.0,,,1.0,1.0,1.0,1.0,1.0,1.0,13.0,64.0,,1.0,0.5,0.5,1.0,0.25,0.6666666666666666,0.25,0.6,0.3333333333333333,0.5,0.4772727272727273,0.25,0.8,0.56,0.25,0.9285714285714286,0.5454545454545454,0.1,0.2,,10.305343511450381,1.0,0.18181818181818182,0.04918032786885246,,0.07692307692307693,0.05454545454545454,0.061946902654867256,0.028846153846153848,,,,0.08695652173913043,,0.1,0.06521739130434782,0.16666666666666666,,0.22727272727272727,0.6,0.75,0.3333333333333333,0.22727272727272727,0.6,0.6,0.6666666666666666,,,,,0.13636363636363635,0.4090909090909091,0.2222222222222222,0.2222222222222222,1.0,0.25,,,,0.25,0.2,1.0,,0.6,0.6666666666666666,0.7727272727272727,0.2222222222222222,0.5236068181818182,0.43445,0.48102,0.08333333333333333,0.09090909090909091,0.07692307692307693,0.07142857142857142,0.4642857142857143,5.220000000000001,24.75,0.2807017543859649,1.0,,1.0,,1.0,,,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,,True,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,17775.699999999997,296,-39,578,569,178.0,200.0,92.0,1147,49.0,60.0,16.0,22.0,12.0,14.0,10.0,22.0,,1.0,2.0,,,1.0,8.0,,1.0,3.0,59.0,83.0,2.0,10.0,23.0,147.0,701,17.0,24.0,,15.0,49.0,15.0,20.0,1.0,3.0,7.0,40.0,70.0,48.0,6.0,,26.0,8.0,1.0,6.0,17.0,14.0,31.0,13.0,1.0,11.0,5.0,1.0,76.0,16.0,29.0,24.0,31.0,8.0,63.0,46.0,109.0,4.0,15.0,10.0,5.0,12.0,2.0,5.0,11.0,,7.0,1.0,23.0,11.0,16.0,38.0,1.0,5.0,27.0,36.0,2.0,,16.0,,3.0,3.0,2.0,3.0,40.0,178.0,5.0,3.0,0.5932203389830508,0.7608695652173914,1.0,0.2,0.3333333333333333,0.2,0.7108433734939759,0.7083333333333334,0.75,0.6666666666666666,0.7083333333333334,0.717391304347826,0.6681818181818182,0.6621621621621622,0.6896551724137931,0.10752688172043011,0.07228915662650602,0.08333333333333333,0.045454545454545456,19.616519174041297,0.5217391304347826,0.4444444444444444,0.2719298245614035,0.21641791044776118,0.20168067226890757,0.11510791366906475,0.23605150214592274,0.16483516483516483,0.3541666666666667,0.109375,0.11538461538461539,0.21428571428571427,0.3584905660377358,0.15789473684210525,0.21978021978021978,0.14285714285714285,0.16,0.6451612903225806,0.8166666666666667,0.8909090909090909,0.6530612244897959,0.23655913978494625,0.45454545454545453,0.47619047619047616,0.3,0.010752688172043012,,,,0.021505376344086023,0.08602150537634409,0.125,0.14285714285714285,1.0,0.9166666666666666,0.7272727272727273,0.125,,,0.6086956521739131,0.8571428571428571,,0.13043478260869565,0.3333333333333333,0.7526881720430108,0.125,0.5877489130434783,0.6051352941176472,0.5704522727272727,0.14953271028037382,0.16494845360824742,,0.3333333333333333,0.272108843537415,2.995180722891566,25.48,0.3079584775086505,1.0,2.0,2.0,,3.0,,0.22727272727272727,0.11504424778761062,0.5,0.5,1.0,1.0,2.0,2.0,,0.6666666666666666,,,,1.0,,0.1,0.125,,,,,,,,,,,,1.0,0.0625,1.0,True,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,10806.900000000001,180,-48,347,342,81.0,101.0,57.0,689,10.0,23.0,3.0,5.0,,3.0,3.0,6.0,,,10.0,,1.0,5.0,18.0,2.0,1.0,5.0,13.0,29.0,8.0,28.0,4.0,54.0,433,4.0,6.0,2.0,,8.0,1.0,4.0,1.0,6.0,,5.0,16.0,10.0,18.0,6.0,6.0,18.0,5.0,8.0,11.0,4.0,15.0,2.0,2.0,7.0,2.0,2.0,34.0,8.0,5.0,10.0,17.0,3.0,30.0,13.0,43.0,2.0,6.0,4.0,2.0,5.0,,4.0,,,1.0,,5.0,1.0,18.0,26.0,,,4.0,6.0,,,3.0,,,4.0,3.0,4.0,5.0,81.0,1.0,,0.6153846153846154,0.8,0.75,0.2857142857142857,0.16666666666666666,0.2857142857142857,0.4482758620689655,0.6666666666666666,0.25,0.43859649122807015,0.5,0.25,0.45,0.5,0.25,0.49122807017543857,0.27586206896551724,0.30434782608695654,0.16666666666666666,15.738498789346247,1.0,0.2727272727272727,0.2,0.05813953488372093,0.15384615384615385,0.08791208791208792,0.18,0.07344632768361582,0.11904761904761904,,0.1111111111111111,0.11428571428571428,0.25,0.2857142857142857,0.16981132075471697,0.08333333333333333,0.07142857142857142,0.40350877192982454,0.43478260869565216,0.625,0.7,0.10526315789473684,0.5,0.6,0.3333333333333333,,,,,0.17543859649122806,0.3157894736842105,0.2777777777777778,0.2777777777777778,0.8,0.625,0.6,0.3333333333333333,,0.25,0.3,,0.1,0.5,0.2,0.8947368421052632,0.2777777777777778,0.5800508771929824,0.5251428571428571,0.5464249999999999,0.05,0.09375,,0.14814814814814814,0.09259259259259259,2.527586206896552,24.717857142857145,0.2334293948126801,3.0,,2.0,,1.0,,,0.0821917808219178,0.3,0.3,0.6666666666666666,1.0,3.0,,2.0,0.75,,,,,,,,,,,,,,,,,,,,,,True,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,77.0,1,-3,3,2,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,79753.80000000002,1329,-126,2661,2670,512.0,598.0,295.0,5331,136.0,174.0,30.0,35.0,29.0,34.0,43.0,96.0,38.0,108.0,51.0,6.0,11.0,125.0,330.0,26.0,17.0,60.0,217.0,378.0,144.0,381.0,162.0,1028.0,3208,41.0,57.0,32.0,20.0,135.0,41.0,64.0,22.0,71.0,37.0,185.0,296.0,138.0,372.0,60.0,44.0,330.0,125.0,24.0,82.0,44.0,126.0,31.0,13.0,65.0,16.0,1.0,296.0,25.0,24.0,120.0,90.0,11.0,221.0,52.0,273.0,8.0,42.0,31.0,11.0,50.0,11.0,30.0,52.0,8.0,20.0,11.0,102.0,16.0,43.0,94.0,9.0,14.0,146.0,187.0,26.0,16.0,74.0,14.0,6.0,8.0,2.0,9.0,185.0,507.0,7.0,5.0,0.6820276497695853,0.7589743589743589,0.8611111111111112,0.3779527559055118,0.30985915492957744,0.3779527559055118,0.5740740740740741,0.7192982456140351,0.640625,0.5704874835309618,0.6460674157303371,0.5481481481481482,0.6184690157958688,0.6907216494845361,0.6182432432432432,0.5019762845849802,0.06349206349206349,0.08045977011494253,0.09375,30.649436713055003,0.49019607843137253,0.1864406779661017,0.14729950900163666,0.043557168784029036,0.21314387211367672,0.03556187766714083,0.1788756388415673,0.03907496012759171,0.047619047619047616,0.05172413793103448,0.023668639053254437,0.128099173553719,0.16161616161616163,0.1527777777777778,0.22355769230769232,0.1836734693877551,0.022099447513812154,0.22924901185770752,0.7816091954022989,0.85,0.6691176470588235,0.12648221343873517,0.4479166666666667,0.4942528735632184,0.6744186046511628,0.1422924901185771,0.35185185185185186,0.35514018691588783,0.7368421052631579,0.06719367588932806,0.43478260869565216,0.3787878787878788,0.3834355828220859,0.856,0.39325842696629215,0.8571428571428571,0.3,0.06741573033707865,0.29213483146067415,0.2518518518518518,0.8529411764705882,0.08148148148148149,0.4444444444444444,0.2833333333333333,0.7312252964426877,0.3787878787878788,0.5380528364116095,0.5330602040816327,0.5401973880597014,0.10771113831089352,0.17370892018779344,0.03580562659846547,0.13132295719844359,0.17996108949416342,8.383862433862433,25.512598425196863,0.19240886884629838,19.0,3.0,10.0,,8.0,2.0,0.01834862385321101,0.03932584269662921,0.37254901960784315,0.38,0.8947368421052632,5.0,6.0,,1.0,0.6666666666666666,5.0,9.0,11.0,5.0,0.34375,0.013123359580052493,0.012121212121212121,0.34615384615384615,0.7777777777777778,0.45454545454545453,4.0,1.0,1.0,0.009259259259259259,2.0,0.3333333333333333,1.0,0.0196078431372549,3.0,0.047619047619047616,,False,4.0,1.0,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,63122.20000000001,1052,-154,2098,2122,471.0,481.0,253.0,4220,47.0,75.0,9.0,16.0,7.0,15.0,19.0,53.0,6.0,17.0,48.0,7.0,7.0,23.0,61.0,8.0,2.0,10.0,72.0,145.0,42.0,109.0,49.0,319.0,2519,10.0,23.0,15.0,12.0,50.0,12.0,28.0,5.0,17.0,17.0,56.0,68.0,76.0,105.0,21.0,8.0,61.0,23.0,15.0,76.0,68.0,144.0,44.0,24.0,48.0,18.0,10.0,356.0,22.0,18.0,47.0,38.0,5.0,90.0,41.0,131.0,7.0,27.0,14.0,13.0,43.0,6.0,28.0,8.0,1.0,15.0,,51.0,7.0,40.0,98.0,10.0,,54.0,60.0,3.0,,26.0,1.0,4.0,11.0,6.0,12.0,56.0,470.0,7.0,3.0,0.4722222222222222,0.5,0.8333333333333334,0.3853211009174312,0.29411764705882354,0.3853211009174312,0.496551724137931,0.43478260869565216,0.42857142857142855,0.531496062992126,0.5,0.43333333333333335,0.5656028368794326,0.5681818181818182,0.509090909090909,0.42913385826771655,0.10344827586206896,0.12,0.09433962264150944,13.810316139767055,0.8431372549019608,0.1282051282051282,0.07554671968190854,0.04,0.10904872389791183,0.03942652329749104,0.09100642398286937,0.03968253968253968,0.04046242774566474,0.045,0.029850746268656716,0.07920792079207921,0.088,,0.09345794392523364,0.15454545454545454,0.056451612903225805,0.2952755905511811,0.6266666666666667,0.7121212121212122,0.5319148936170213,0.20866141732283464,0.3584905660377358,0.3958333333333333,0.3684210526315789,0.06692913385826772,0.35294117647058826,0.375,0.3333333333333333,0.1889763779527559,0.24015748031496062,0.3770491803278688,0.3770491803278688,0.7391304347826086,0.42105263157894735,0.5625,0.5555555555555556,0.18421052631578946,0.21052631578947367,0.3333333333333333,0.4666666666666667,0.15555555555555556,0.2222222222222222,0.2,0.7244094488188977,0.3770491803278688,0.5538116141732279,0.5978840909090908,0.5294511111111112,0.09712230215827339,0.15476190476190477,0.00909090909090909,0.15673981191222572,0.1755485893416928,5.985517241379309,24.842201834862383,0.22449952335557674,19.0,,6.0,1.0,3.0,8.0,0.025974025974025976,0.04245283018867924,0.3958333333333333,0.3958333333333333,0.9473684210526315,5.0,4.0,,2.0,0.3333333333333333,3.0,4.0,6.0,,0.4,,,0.5,0.75,0.42857142857142855,,1.0,1.0,0.058823529411764705,2.0,0.2857142857142857,1.0,,1.0,0.016666666666666666,,False,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,78648.1,1311,-265,2623,2643,469.0,503.0,289.0,5266,165.0,230.0,37.0,57.0,29.0,36.0,60.0,139.0,3.0,10.0,1.0,,1.0,3.0,12.0,5.0,,1.0,228.0,379.0,3.0,13.0,102.0,567.0,3216,41.0,70.0,5.0,12.0,100.0,33.0,62.0,,2.0,29.0,95.0,284.0,172.0,9.0,,52.0,12.0,3.0,31.0,107.0,84.0,191.0,73.0,11.0,72.0,23.0,12.0,466.0,49.0,60.0,89.0,104.0,20.0,213.0,111.0,324.0,16.0,32.0,22.0,10.0,32.0,6.0,19.0,32.0,1.0,13.0,3.0,64.0,11.0,41.0,107.0,14.0,12.0,168.0,165.0,22.0,,80.0,,14.0,51.0,20.0,53.0,95.0,466.0,13.0,12.0,0.6228070175438597,0.7029702970297029,1.0,0.23076923076923078,,0.23076923076923078,0.6015831134564644,0.5857142857142857,0.532258064516129,0.5931122448979592,0.5866666666666667,0.515625,0.6109913793103449,0.5952380952380952,0.5588235294117647,0.03316326530612245,0.08179419525065963,0.07391304347826087,0.09352517985611511,17.81977725278434,0.5,0.38461538461538464,0.16124031007751938,0.11009174311926606,0.1654275092936803,0.06930693069306931,0.16314454775993237,0.08706070287539937,0.13,0.11475409836065574,0.0718562874251497,0.109375,0.1751592356687898,0.28,0.15,0.21014492753623187,0.125,0.5867346938775511,0.717391304347826,0.7746478873239436,0.6606060606060606,0.35459183673469385,0.4316546762589928,0.47619047619047616,0.5166666666666667,0.025510204081632654,0.3,0.3333333333333333,0.6666666666666666,0.002551020408163265,0.030612244897959183,0.25,0.25,1.0,0.76,0.6491228070175439,0.24324324324324326,,0.06666666666666667,0.5625,0.8055555555555556,0.015625,0.015625,,0.6198979591836735,0.25,0.5720830357142855,0.5940722222222221,0.55932578125,0.17777777777777778,0.18306636155606407,,0.1763668430335097,0.1675485008818342,3.841424802110817,26.0,0.1788028974456729,,,7.0,,19.0,6.0,0.0594059405940594,0.06851851851851852,,,,29.0,27.0,9.0,1.0,0.5094339622641509,,2.0,2.0,,0.4,,,0.4,1.0,,2.0,2.0,,0.1,,,,,2.0,0.028169014084507043,2.0,False,,2.0,2.0
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,48786.50000000001,813,-160,1648,1667,468.0,479.0,199.0,3315,40.0,58.0,2.0,6.0,8.0,13.0,7.0,21.0,,2.0,58.0,2.0,14.0,34.0,108.0,6.0,10.0,30.0,47.0,81.0,48.0,166.0,57.0,295.0,1916,3.0,9.0,8.0,3.0,12.0,10.0,19.0,13.0,44.0,28.0,87.0,64.0,30.0,144.0,,2.0,108.0,34.0,4.0,23.0,12.0,35.0,8.0,4.0,19.0,4.0,,82.0,14.0,5.0,32.0,33.0,7.0,72.0,19.0,91.0,1.0,40.0,26.0,14.0,22.0,6.0,14.0,15.0,1.0,8.0,2.0,37.0,9.0,31.0,65.0,1.0,1.0,53.0,66.0,3.0,1.0,20.0,7.0,5.0,9.0,2.0,15.0,87.0,466.0,5.0,5.0,0.6808510638297872,0.6956521739130435,1.0,0.2891566265060241,0.29545454545454547,0.2891566265060241,0.5802469135802469,0.3333333333333333,0.5263157894736842,0.4817813765182186,0.2647058823529412,0.46825396825396826,0.5364963503649635,0.3157894736842105,0.5733333333333334,0.6720647773279352,0.04938271604938271,0.06896551724137931,,16.54255319148936,0.5945945945945946,0.175,0.08823529411764706,0.01557632398753894,0.08913649025069638,0.03070175438596491,0.08867667121418826,0.02445302445302445,0.030534351145038167,,0.017857142857142856,0.09722222222222222,0.07514450867052024,0.10526315789473684,0.08856088560885608,0.09090909090909091,0.006944444444444444,0.23481781376518218,0.6896551724137931,0.7407407407407407,0.75,0.08502024291497975,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.008097165991902834,,,,0.23481781376518218,0.43724696356275305,0.3148148148148148,0.3148148148148148,1.0,0.35294117647058826,0.3333333333333333,1.0,0.11764705882352941,0.35294117647058826,0.20634920634920634,0.6153846153846154,0.2222222222222222,0.47619047619047616,0.3333333333333333,0.9068825910931174,0.3148148148148148,0.5845605263157897,0.637075,0.5851507936507937,0.10037174721189591,0.20408163265306123,0.04093567251461988,0.04067796610169491,0.29491525423728815,3.98395061728395,24.90421686746988,0.28398058252427183,14.0,4.0,4.0,,4.0,8.0,0.024390243902439025,0.03488372093023256,0.2413793103448276,0.25,1.0,6.0,6.0,1.0,2.0,0.4,3.0,1.0,1.0,2.0,0.125,0.012048192771084338,,0.16666666666666666,1.0,0.21428571428571427,,6.0,4.0,,,,,0.034482758620689655,,,,False,2.0,1.0,2.0
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,24987.4,416,-111,834,849,269.0,268.0,113.0,1683,12.0,26.0,,2.0,5.0,10.0,8.0,24.0,,1.0,18.0,,5.0,22.0,64.0,11.0,4.0,12.0,20.0,51.0,29.0,82.0,23.0,150.0,969,1.0,5.0,11.0,,8.0,7.0,15.0,5.0,17.0,7.0,36.0,26.0,14.0,84.0,3.0,,64.0,22.0,8.0,7.0,11.0,18.0,7.0,4.0,6.0,1.0,,47.0,3.0,2.0,15.0,19.0,1.0,35.0,5.0,40.0,,13.0,8.0,5.0,13.0,1.0,6.0,6.0,2.0,7.0,,19.0,6.0,22.0,34.0,2.0,1.0,24.0,29.0,2.0,,14.0,,1.0,2.0,2.0,2.0,36.0,269.0,1.0,,0.65,0.65,0.9655172413793104,0.35365853658536583,0.29411764705882354,0.35365853658536583,0.39215686274509803,0.2,0.4666666666666667,0.4774436090225564,0.25,0.453125,0.5136986301369864,0.25,0.5142857142857142,0.6165413533834586,0.1568627450980392,0.19230769230769232,0.125,17.063081695966908,0.6842105263157895,0.041666666666666664,0.11515151515151516,0.010256410256410256,0.07692307692307693,0.012145748987854251,0.09444444444444444,0.011312217194570135,0.024691358024691357,,,0.12857142857142856,0.13636363636363635,0.034482758620689655,0.07534246575342465,0.08163265306122448,,0.19548872180451127,0.46153846153846156,0.5714285714285714,0.75,0.18045112781954886,0.3333333333333333,0.38095238095238093,0.5,0.007518796992481203,,,,0.13533834586466165,0.48120300751879697,0.34375,0.34375,1.0,0.125,,,,0.6875,0.3125,0.5,0.15625,0.375,0.3333333333333333,0.8120300751879699,0.34375,0.5249563909774437,0.5027666666666667,0.5219859374999999,0.09655172413793103,0.2222222222222222,,0.05333333333333334,0.24,4.770588235294118,25.643902439024398,0.3225419664268585,7.0,2.0,1.0,,1.0,3.0,,0.015,0.3888888888888889,0.3888888888888889,0.8571428571428571,,2.0,,,1.0,1.0,2.0,2.0,,0.18181818181818182,,,0.18181818181818182,1.0,0.2,,,,,,,,,,,,False,,,
1631169,1610612751,Josh Minott,Josh Minott,1631169,BKN,2292.4,38,-8,70,72,14.0,34.0,9.0,142,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,,,2.0,,1.0,1.0,5.0,,,1.0,4.0,5.0,2.0,7.0,,14.0,86,1.0,1.0,,,2.0,1.0,1.0,,2.0,,2.0,6.0,2.0,6.0,,2.0,5.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,,2.0,,,2.0,2.0,4.0,,3.0,2.0,1.0,2.0,,2.0,1.0,,,,3.0,1.0,,1.0,,,4.0,1.0,1.0,,1.0,,,,,,2.0,14.0,,,0.75,1.0,1.0,0.2857142857142857,,0.2857142857142857,0.8,1.0,1.0,0.5833333333333334,1.0,0.3333333333333333,0.5833333333333334,1.0,0.3333333333333333,0.5833333333333334,,,,18.75,0.6666666666666666,,,,0.14285714285714285,0.11764705882352941,0.06896551724137931,0.06060606060606061,,,,,,,0.1111111111111111,0.2,,0.25,1.0,1.0,0.6666666666666666,0.16666666666666666,0.5,0.5,1.0,,,,,0.16666666666666666,0.4166666666666667,0.2,0.2,1.0,1.0,1.0,,,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,0.8333333333333334,0.2,0.5802791666666668,,0.6035499999999999,0.08333333333333333,0.2,,0.14285714285714285,0.14285714285714285,3.3199999999999994,25.628571428571426,0.2,1.0,1.0,1.0,,,,,0.13333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
