EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,OffThreePtRebounds,LostBallSteals,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,BlocksRecoveredPct,Corner3FGM,PenaltyCorner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Charge Fouls,Blocked3s,BlockedArc3,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,on,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,3981.0,66,-36,141,142,33,23,12,283,1.0,5.0,,1.0,,2.0,2.0,3.0,,,3.0,,,1.0,5,,,2,3.0,8,1.0,8,2.0,11,198,,1.0,,,,1.0,3.0,,2,2.0,4,,6.0,3.0,,,5,1.0,2.0,5.0,2.0,7.0,2.0,3.0,2.0,,16.0,,2.0,4.0,1.0,7.0,1.0,8.0,,1.0,1.0,5.0,,4.0,2.0,,1.0,1.0,7.0,,8,11,,1.0,4,4.0,,,1.0,,1.0,,,,4,33,1.0,,,1.0,0.125,,0.125,0.375,,0.3333333333333333,0.28125,,0.2,0.3055555555555556,,0.2857142857142857,0.5,0.25,0.4,,16.233766233766232,0.7142857142857143,0.25,0.125,,0.08695652173913043,0.10909090909090909,0.016666666666666666,,,0.07692307692307693,0.13333333333333333,0.25,0.11764705882352941,,,0.3125,0.2,0.3333333333333333,,0.1875,0.6666666666666666,0.6666666666666666,,,,,,0.1875,0.3125,0.2,0.2,1.0,1.0,,,,,0.4,,,0.4,,0.8125,0.2,0.5725750000000001,,0.5417000000000001,0.058823529411764705,0.1111111111111111,,,0.36363636363636365,3.9250000000000003,24.1875,0.23404255319148937,,1.0,,,,,,2.0,,0.03571428571428571,,0.05,,,,,,,,,,,,,,,1.0,,,,,0.125,,,,,,,,0.3333333333333333,,,True,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,9665.699999999999,161,-7,315,309,129,112,49,624,28.0,34.0,9.0,13.0,11.0,12.0,7.0,12.0,,,,,,1.0,7,,1.0,3,35.0,46,1.0,7,5.0,78,373,10.0,14.0,,3.0,23.0,14.0,17.0,1.0,3,3.0,34,40.0,30.0,3.0,,16.0,7,1.0,2.0,11.0,8.0,19.0,8.0,6.0,4.0,1.0,46.0,16.0,14.0,21.0,1.0,36.0,24.0,60.0,2.0,8.0,5.0,7.0,2.0,3.0,5.0,,4.0,,12.0,8.0,11,25,1.0,2.0,8,11.0,1.0,,4.0,,2.0,3.0,2.0,3.0,34,129,2.0,0.5714285714285714,0.7407407407407407,1.0,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.7608695652173914,0.7142857142857143,0.8235294117647058,0.6886792452830188,0.7142857142857143,0.775,0.6724137931034483,0.6388888888888888,0.7391304347826086,0.1320754716981132,0.043478260869565216,0.058823529411764705,,19.07356948228883,0.5833333333333334,0.16666666666666666,0.3230769230769231,0.22857142857142856,0.2153846153846154,0.2692307692307692,0.15333333333333332,0.35714285714285715,0.07692307692307693,0.2,0.4827586206896552,0.18181818181818182,0.25,0.11764705882352941,0.14285714285714285,0.6415094339622641,0.8235294117647058,0.875,0.6785714285714286,0.22641509433962265,0.5833333333333334,0.5833333333333334,0.14285714285714285,,,,,,0.1320754716981132,0.14285714285714285,0.16666666666666666,1.0,0.9285714285714286,0.6923076923076923,0.1111111111111111,,,0.6,0.9166666666666666,,0.15,0.3333333333333333,0.7735849056603774,0.14285714285714285,0.6017605769230769,0.6187818181818181,0.5839447368421053,0.07142857142857142,0.08163265306122448,,0.2948717948717949,0.4358974358974359,2.519565217391304,26.32857142857143,0.4095238095238095,,7.0,3.0,1.0,1.0,,2.0,,5.0,0.0875,0.25,0.10606060606060606,,1.0,2.0,1.0,,0.6666666666666666,,,,,,,,,1.0,,,,,0.14285714285714285,,0.14285714285714285,,,,,,,1.0,0.08333333333333333,True,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,6010.0,100,-13,199,193,61,58,33,392,6.0,14.0,1.0,2.0,,3.0,,1.0,,,2.0,,,3.0,12,2.0,1.0,4,6.0,15,4.0,14,4.0,28,236,1.0,2.0,2.0,,2.0,,3.0,1.0,4,,3,12.0,,9.0,3.0,,12,3.0,5.0,5.0,3.0,8.0,2.0,2.0,2.0,1.0,19.0,2.0,5.0,10.0,1.0,16.0,8.0,24.0,2.0,4.0,3.0,1.0,,1.0,,,,,1.0,,11,15,,,3,4.0,,,2.0,,,2.0,1.0,2.0,3,61,,1.0,1.0,0.75,0.2857142857142857,0.25,0.2857142857142857,0.4,0.5,,0.41379310344827586,0.25,0.21428571428571427,0.45161290322580644,0.25,0.21428571428571427,0.4827586206896552,0.3333333333333333,0.35714285714285715,,13.559322033898306,1.0,0.2,0.18867924528301888,0.04081632653061224,0.1282051282051282,0.16304347826086957,0.0784313725490196,0.07407407407407407,,0.09090909090909091,0.25,0.2727272727272727,0.15625,,0.14285714285714285,0.4827586206896552,0.42857142857142855,0.6666666666666666,1.0,0.034482758620689655,,,,,,,,0.06896551724137931,0.41379310344827586,0.25,0.25,1.0,0.5,0.5,1.0,,0.5,0.42857142857142855,,,0.5714285714285714,0.25,0.9655172413793104,0.25,0.5942,0.43453333333333327,0.55885,0.06451612903225806,0.11764705882352941,,0.07142857142857142,0.10714285714285714,2.033333333333333,25.378571428571426,0.3065326633165829,1.0,6.0,1.0,,1.0,,1.0,,,0.11320754716981132,,0.09302325581395349,0.2,1.0,1.0,,1.0,0.5,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,4371.900000000001,73,-14,141,137,36,44,21,278,2.0,4.0,,1.0,,,2.0,3.0,,,1.0,,,2.0,8,1.0,2.0,2,4.0,7,2.0,9,2.0,16,173,1.0,2.0,1.0,,2.0,,,2.0,2,,6,2.0,6.0,6.0,,,8,2.0,1.0,1.0,2.0,3.0,2.0,1.0,,,8.0,,,3.0,2.0,5.0,2.0,7.0,,1.0,,1.0,,1.0,,,,,1.0,1.0,5,7,,,1,2.0,,,1.0,,,1.0,1.0,1.0,6,36,,0.25,0.25,1.0,0.2222222222222222,1.0,0.2222222222222222,0.5714285714285714,0.5,,0.4375,0.3333333333333333,1.5,0.47058823529411764,0.3333333333333333,1.5,0.5625,0.14285714285714285,0.25,,11.042944785276074,1.0,0.4,0.06382978723404255,,,0.0410958904109589,0.028985507246376812,,,0.09523809523809523,,0.1111111111111111,,,,0.25,0.5,0.6666666666666666,,0.1875,0.6666666666666666,0.6666666666666666,0.5,,,,,0.0625,0.5,0.25,0.25,1.0,0.3333333333333333,,,,0.3333333333333333,,,,1.0,1.0,0.8125,0.25,0.554746875,0.5918,0.578625,0.058823529411764705,0.125,,0.125,0.375,4.657142857142857,24.88888888888889,0.2553191489361702,,2.0,1.0,,1.0,,,,,0.05263157894736842,,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,50075.4,835,47,1679,1686,373,353,199,3365,85.0,109.0,20.0,24.0,19.0,23.0,27.0,55.0,26.0,72.0,34.0,4.0,6.0,88.0,211,22.0,11.0,42,138.0,236,101.0,245,104.0,683,1965,27.0,42.0,26.0,12.0,93.0,27.0,45.0,14.0,48,27.0,123,192.0,84.0,267.0,36.0,28.0,211,88.0,10.0,55.0,29.0,84.0,21.0,45.0,10.0,,197.0,19.0,79.0,64.0,5.0,148.0,34.0,182.0,5.0,27.0,20.0,32.0,5.0,19.0,37.0,6.0,13.0,11.0,69.0,14.0,23,56,9.0,10.0,98,122.0,18.0,13.0,48.0,8.0,5.0,4.0,1.0,5.0,123,372,5.0,0.6956521739130435,0.7741935483870968,0.8811881188118812,0.4122448979591837,0.2916666666666667,0.4122448979591837,0.5847457627118644,0.6428571428571429,0.6,0.6018711018711018,0.5955882352941176,0.5161290322580645,0.6468330134357005,0.6388888888888888,0.5922330097087378,0.5093555093555093,0.0423728813559322,0.045871559633027525,0.07272727272727272,30.713170223841747,0.463768115942029,0.16129032258064516,0.1580246913580247,0.05588235294117647,0.21122994652406418,0.18356867779204109,0.04225352112676056,0.06976744186046512,0.057971014492753624,0.1497005988023952,0.17010309278350516,0.13636363636363635,0.22105263157894736,0.1797752808988764,0.022123893805309734,0.22661122661122662,0.7798165137614679,0.8173076923076923,0.7058823529411765,0.11434511434511435,0.4909090909090909,0.5294117647058824,0.6666666666666666,0.1496881496881497,0.3611111111111111,0.36619718309859156,0.6923076923076923,0.07068607068607069,0.4386694386694387,0.41706161137440756,0.42105263157894735,0.8636363636363636,0.35294117647058826,0.8333333333333334,0.35,0.058823529411764705,0.3235294117647059,0.24731182795698925,0.8260869565217391,0.06451612903225806,0.45161290322580644,0.2619047619047619,0.735966735966736,0.41706161137440756,0.5410849272349272,0.5197,0.5459091397849464,0.10852713178294573,0.18045112781954886,0.032,0.13616398243045388,0.1800878477306003,8.65762711864407,25.458775510204077,0.2221560452650387,8.0,14.0,7.0,2.0,7.0,,6.0,,4.0,0.031746031746031744,0.0273972602739726,0.03323262839879154,0.02727272727272727,3.0,4.0,,1.0,0.8,13.0,3.0,0.38235294117647056,0.38235294117647056,1.0,0.5,8.0,9.0,2.0,2.0,1.0,1.0,0.34615384615384615,0.00816326530612245,0.013888888888888888,0.009478672985781991,0.36363636363636365,0.75,1.0,0.25,1.0,,1.0,0.023809523809523808,False,3.0,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,41803.0,697,-58,1401,1416,317,275,180,2817,31.0,50.0,5.0,8.0,3.0,9.0,12.0,36.0,3.0,10.0,33.0,5.0,4.0,13.0,37,6.0,1.0,7,46.0,96,24.0,70,39.0,203,1675,6.0,14.0,11.0,11.0,35.0,6.0,18.0,2.0,11,12.0,30,36.0,56.0,57.0,15.0,6.0,37,13.0,12.0,51.0,53.0,104.0,33.0,33.0,13.0,5.0,261.0,15.0,33.0,23.0,2.0,58.0,32.0,90.0,7.0,19.0,10.0,26.0,2.0,17.0,4.0,1.0,9.0,,30.0,5.0,29,68,6.0,,43,46.0,3.0,,21.0,,4.0,10.0,5.0,10.0,30,316,3.0,0.391304347826087,0.4186046511627907,0.7916666666666666,0.34285714285714286,0.18181818181818182,0.34285714285714286,0.4791666666666667,0.42857142857142855,0.3333333333333333,0.4939759036144578,0.48,0.3103448275862069,0.5398936170212766,0.5833333333333334,0.4166666666666667,0.42168674698795183,0.125,0.12,0.1388888888888889,13.411619283065514,0.8666666666666667,0.08333333333333333,0.06784660766961652,0.05244755244755245,0.1111111111111111,0.0880503144654088,0.045722713864306784,0.04716981132075472,0.064,0.05384615384615385,0.0935672514619883,,0.08968609865470852,0.17567567567567569,0.08433734939759036,0.30120481927710846,0.62,0.7045454545454546,0.41935483870967744,0.21686746987951808,0.3333333333333333,0.3870967741935484,0.3333333333333333,0.060240963855421686,0.3,0.3333333333333333,0.3333333333333333,0.19879518072289157,0.22289156626506024,0.35135135135135137,0.35135135135135137,0.6923076923076923,0.32,0.625,0.4,0.2,0.24,0.3103448275862069,0.3333333333333333,0.13793103448275862,0.2413793103448276,0.14285714285714285,0.7228915662650602,0.35135135135135137,0.5535909638554216,0.5964437499999999,0.5000758620689655,0.11413043478260869,0.18421052631578946,,0.1724137931034483,0.1477832512315271,5.814583333333332,24.802857142857142,0.22626695217701642,20.0,16.0,9.0,,5.0,1.0,3.0,5.0,5.0,0.04081632653061224,0.03636363636363636,0.04391891891891892,0.03125,5.0,4.0,,2.0,0.4,11.0,1.0,0.3333333333333333,0.3333333333333333,0.9090909090909091,0.25,4.0,4.0,,,,,0.36363636363636365,,0.1,,0.6666666666666666,0.75,,,,,1.0,0.02631578947368421,False,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,51056.2,851,-100,1706,1721,314,308,201,3427,112.0,157.0,25.0,37.0,17.0,22.0,34.0,86.0,1.0,4.0,1.0,,1.0,2.0,8,4.0,,1,147.0,247,2.0,9,75.0,375,2046,27.0,47.0,4.0,10.0,70.0,20.0,40.0,,2,25.0,65,176.0,118.0,6.0,,30.0,8,2.0,20.0,66.0,58.0,124.0,54.0,45.0,11.0,10.0,306.0,36.0,59.0,72.0,11.0,142.0,74.0,216.0,8.0,19.0,13.0,17.0,6.0,10.0,27.0,1.0,7.0,2.0,44.0,8.0,20,60,7.0,10.0,114,110.0,14.0,,51.0,,11.0,39.0,14.0,41.0,65,313,10.0,0.5986394557823129,0.6666666666666666,1.0,0.2222222222222222,,0.2222222222222222,0.5951417004048583,0.574468085106383,0.5,0.5859375,0.5882352941176471,0.47619047619047616,0.6167763157894737,0.603448275862069,0.5508474576271186,0.03515625,0.08097165991902834,0.07643312101910828,0.08139534883720931,17.910447761194032,0.38636363636363635,0.44,0.16071428571428573,0.10526315789473684,0.162534435261708,0.16152897657213316,0.08913308913308914,0.13178294573643412,0.10135135135135136,0.09392265193370165,0.17289719626168223,0.33962264150943394,0.15357142857142858,0.1927710843373494,0.09411764705882353,0.61328125,0.7133757961783439,0.7724137931034483,0.6517857142857143,0.3359375,0.3953488372093023,0.43037974683544306,0.4117647058823529,0.015625,0.25,0.3333333333333333,1.0,0.00390625,0.03125,0.25,0.25,1.0,0.7254901960784313,0.6756756756756757,0.28,,0.0784313725490196,0.5238095238095238,0.7727272727272727,0.023809523809523808,0.023809523809523808,,0.6484375,0.25,0.5754892578125,0.5803542857142854,0.545775,0.17406143344709898,0.1795774647887324,,0.18666666666666668,0.17333333333333334,3.666396761133603,26.06666666666667,0.18405627198124266,4.0,37.0,6.0,,6.0,,13.0,4.0,7.0,0.07756813417190776,0.06153846153846154,0.07777777777777778,0.07692307692307693,23.0,22.0,4.0,1.0,0.5365853658536586,,,,,,,2.0,2.0,,2.0,2.0,,0.5,,0.25,,0.5,1.0,,,,,1.0,0.024390243902439025,False,,2.0,2.0,1.0
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,34300.100000000006,572,-114,1152,1173,325,282,134,2325,23.0,31.0,,1.0,3.0,7.0,7.0,15.0,,1.0,45.0,1.0,13.0,28.0,80,3.0,8.0,23,30.0,47,38.0,125,44.0,218,1343,1.0,2.0,4.0,2.0,4.0,5.0,12.0,11.0,36,20.0,63,36.0,24.0,114.0,,2.0,80,28.0,2.0,9.0,9.0,18.0,6.0,8.0,1.0,,45.0,2.0,20.0,22.0,5.0,47.0,14.0,61.0,,26.0,17.0,16.0,6.0,11.0,12.0,1.0,5.0,1.0,28.0,7.0,22,45,1.0,,37,50.0,2.0,1.0,15.0,7.0,2.0,7.0,2.0,13.0,63,325,2.0,0.6,0.6206896551724138,1.0,0.304,0.3055555555555556,0.304,0.6382978723404256,0.5,0.4166666666666667,0.5058139534883721,0.16666666666666666,0.4479166666666667,0.5651041666666666,0.2857142857142857,0.5535714285714286,0.7267441860465116,0.0425531914893617,0.06451612903225806,,16.832440703902066,0.5714285714285714,0.2,0.08208955223880597,0.009615384615384616,0.07874015748031496,0.08045977011494253,0.026217228464419477,0.025974025974025976,,0.09278350515463918,0.0625,0.11627906976744186,0.08080808080808081,0.07142857142857142,,0.18023255813953487,0.7419354838709677,0.7931034482758621,0.6956521739130435,0.0872093023255814,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.005813953488372093,,,,0.2616279069767442,0.46511627906976744,0.35,0.35,1.0,0.16666666666666666,,,0.16666666666666666,0.5,0.14583333333333334,0.42857142857142855,0.2708333333333333,0.4791666666666667,0.34782608695652173,0.9069767441860465,0.35,0.5773218023255814,0.5562,0.5679239583333332,0.11578947368421053,0.25,0.05384615384615385,0.01834862385321101,0.2889908256880734,4.244680851063829,25.000000000000007,0.2821180555555556,3.0,12.0,9.0,4.0,3.0,,2.0,6.0,3.0,0.03680981595092025,,0.04149377593360996,0.023529411764705882,5.0,5.0,1.0,2.0,0.38461538461538464,10.0,3.0,0.2222222222222222,0.22727272727272727,1.0,0.23076923076923078,,,1.0,,6.0,4.0,,0.008,,,,,,,,0.022222222222222223,,,False,2.0,2.0,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,16447.5,274,-60,549,557,167,176,78,1106,7.0,15.0,,1.0,3.0,5.0,7.0,16.0,,1.0,14.0,,3.0,15.0,44,7.0,2.0,7,14.0,32,20.0,58,12.0,100,645,1.0,4.0,7.0,,8.0,4.0,8.0,2.0,10,3.0,17,16.0,12.0,60.0,,,44,15.0,6.0,2.0,7.0,9.0,4.0,1.0,1.0,,25.0,,8.0,9.0,1.0,18.0,2.0,20.0,,7.0,3.0,8.0,1.0,3.0,3.0,1.0,5.0,,11.0,2.0,14,23,2.0,1.0,12,14.0,1.0,,6.0,,1.0,2.0,2.0,2.0,17,167,,0.5714285714285714,0.5714285714285714,1.0,0.3448275862068966,0.2,0.3448275862068966,0.4375,0.25,0.5,0.4888888888888889,0.36363636363636365,0.3888888888888889,0.5208333333333334,0.36363636363636365,0.4473684210526316,0.6444444444444445,0.1875,0.2,0.1875,16.692667706708267,0.7272727272727273,0.07692307692307693,0.08108108108108109,,0.06666666666666667,0.0735930735930736,0.006896551724137931,,,0.10638297872340426,0.0975609756097561,,0.06521739130434782,0.07142857142857142,,0.16666666666666666,0.4666666666666667,0.5833333333333334,0.7142857142857143,0.17777777777777778,0.4375,0.5384615384615384,0.42857142857142855,0.011111111111111112,,,,0.15555555555555556,0.4888888888888889,0.3409090909090909,0.3409090909090909,1.0,0.09090909090909091,,,,0.6363636363636364,0.2777777777777778,0.6,0.16666666666666666,0.3888888888888889,0.2857142857142857,0.8111111111111111,0.3409090909090909,0.5286261111111111,0.46465,0.5130916666666667,0.06315789473684211,0.16216216216216217,,0.08,0.17,5.340625,25.46724137931035,0.30418943533697634,3.0,2.0,4.0,,1.0,,,1.0,1.0,0.011695906432748537,,0.014705882352941176,,,2.0,,,1.0,5.0,,0.35714285714285715,0.35714285714285715,1.0,,2.0,2.0,,,,,0.2857142857142857,,,,0.2857142857142857,1.0,,,,,,,False,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,31336.100000000006,522,-125,1045,1060,288,278,137,2105,31.0,44.0,3.0,7.0,9.0,11.0,9.0,35.0,3.0,7.0,27.0,7.0,4.0,31.0,92,7.0,9.0,27,43.0,86,38.0,119,15.0,215,1273,5.0,13.0,14.0,,19.0,12.0,23.0,10.0,31,3.0,57,38.0,48.0,99.0,15.0,6.0,92,31.0,4.0,32.0,27.0,59.0,17.0,20.0,7.0,5.0,145.0,12.0,28.0,24.0,4.0,56.0,27.0,83.0,7.0,19.0,12.0,17.0,5.0,8.0,12.0,2.0,9.0,2.0,29.0,11.0,10,26,3.0,,19,21.0,4.0,1.0,11.0,,1.0,3.0,1.0,4.0,57,288,1.0,0.4418604651162791,0.475,0.868421052631579,0.31932773109243695,0.3225806451612903,0.31932773109243695,0.5,0.38461538461538464,0.5217391304347826,0.4878048780487805,0.35185185185185186,0.5,0.5046948356807511,0.35185185185185186,0.5089285714285714,0.5804878048780487,0.046511627906976744,0.06818181818181818,0.02857142857142857,20.08298755186722,0.5862068965517241,0.16666666666666666,0.10212765957446808,0.0547945205479452,0.12280701754385964,0.11231101511879049,0.04734848484848485,0.0375,0.07142857142857142,0.07407407407407407,0.1206896551724138,0.10526315789473684,0.10714285714285714,0.16666666666666666,0.05982905982905983,0.2146341463414634,0.7045454545454546,0.7560975609756098,0.41935483870967744,0.17073170731707318,0.2571428571428571,0.2647058823529412,0.3333333333333333,0.03414634146341464,0.42857142857142855,0.42857142857142855,1.0,0.13170731707317074,0.44878048780487806,0.33695652173913043,0.34065934065934067,0.8387096774193549,0.25925925925925924,0.42857142857142855,0.3333333333333333,0.25925925925925924,0.25925925925925924,0.2037037037037037,0.8181818181818182,0.07407407407407407,0.5,0.3333333333333333,0.7951219512195122,0.33695652173913043,0.5373602941176469,0.5332625,0.5095990566037735,0.05188679245283019,0.11827956989247312,,0.08837209302325581,0.2651162790697674,4.902325581395348,26.04621848739495,0.2755980861244019,10.0,13.0,7.0,1.0,4.0,,,1.0,4.0,0.042071197411003236,0.037037037037037035,0.0423728813559322,0.0410958904109589,1.0,3.0,,,0.75,7.0,1.0,0.25925925925925924,0.25925925925925924,1.0,0.25,3.0,3.0,1.0,,1.0,,0.21428571428571427,0.008403361344537815,,0.010869565217391304,0.42857142857142855,0.6666666666666666,,,,,2.0,0.125,False,,1.0,1.0,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,57383.79999999999,956,-53,1914,1938,412,399,228,3852,37.0,62.0,5.0,11.0,9.0,17.0,29.0,61.0,,4.0,66.0,3.0,7.0,43.0,163,16.0,8.0,35,66.0,127,74.0,229,105.0,459,2278,6.0,13.0,19.0,6.0,36.0,14.0,27.0,10.0,42,36.0,94,82.0,50.0,222.0,,4.0,163,43.0,20.0,31.0,37.0,68.0,28.0,19.0,9.0,3.0,173.0,9.0,35.0,56.0,3.0,94.0,32.0,126.0,5.0,25.0,17.0,37.0,2.0,20.0,21.0,3.0,17.0,2.0,58.0,19.0,52,99,8.0,5.0,105,131.0,7.0,1.0,55.0,1.0,12.0,29.0,20.0,30.0,94,412,11.0,0.6212121212121212,0.640625,1.0,0.3231441048034934,0.23809523809523808,0.3231441048034934,0.5196850393700787,0.46153846153846156,0.5185185185185185,0.49719101123595505,0.46875,0.42028985507246375,0.5503597122302158,0.5,0.5108695652173914,0.6432584269662921,0.15748031496062992,0.12903225806451613,0.16393442622950818,21.8591808559595,0.6379310344827587,0.1,0.11428571428571428,0.02425876010781671,0.0857843137254902,0.10133630289532294,0.031710079275198186,0.036231884057971016,0.017857142857142856,0.06930693069306931,0.15584415584415584,0.10526315789473684,0.09615384615384616,0.052083333333333336,0.02617801047120419,0.17415730337078653,0.5967741935483871,0.6851851851851852,0.7297297297297297,0.17134831460674158,0.47540983606557374,0.5686274509803921,0.4827586206896552,0.011235955056179775,,,,0.1853932584269663,0.45786516853932585,0.26380368098159507,0.26380368098159507,1.0,0.34375,0.45454545454545453,0.6,0.09375,0.5,0.2463768115942029,0.5294117647058824,0.10144927536231885,0.5072463768115942,0.22857142857142856,0.8174157303370787,0.26380368098159507,0.542761516853933,0.5606025,0.5138840579710146,0.1382716049382716,0.3142857142857143,0.004347826086956522,0.0784313725490196,0.2047930283224401,5.261417322834649,25.236244541484712,0.21525600835945663,9.0,19.0,8.0,4.0,5.0,2.0,3.0,5.0,4.0,0.037109375,0.015384615384615385,0.03875968992248062,0.032,9.0,18.0,1.0,,0.6,31.0,2.0,0.4696969696969697,0.49206349206349204,1.0,0.2857142857142857,3.0,6.0,3.0,4.0,1.0,,0.3157894736842105,0.013100436681222707,0.5,,0.1875,1.0,3.0,1.0,1.0,0.045454545454545456,4.0,0.08,False,,1.0,,
