EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffLongMidRangeReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,BlocksRecoveredPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls,Blocked3s,BlockedArc3,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,BlockedCorner3
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,8177.900000000001,136,-44,276,281,68.0,81.0,36.0,557,2.0,7.0,,1.0,1.0,3.0,2.0,9.0,,,5.0,,,1.0,11.0,,,4.0,4.0,16.0,3.0,16.0,6.0,23.0,358,,2.0,,,,2.0,5.0,,4.0,4.0,8.0,,8.0,9.0,,,11.0,1.0,5.0,9.0,7.0,16.0,5.0,2.0,6.0,3.0,,39.0,1.0,1.0,4.0,7.0,1.0,12.0,2.0,14.0,,6.0,5.0,1.0,7.0,1.0,5.0,5.0,,2.0,2.0,12.0,,10.0,15.0,,1.0,10.0,10.0,,,4.0,,1.0,,,,8.0,68.0,1.0,1.0,,,1.0,0.1875,,0.1875,0.25,,0.4,0.265625,,0.2222222222222222,0.3108108108108108,,0.3076923076923077,0.5,0.3125,0.2857142857142857,0.3333333333333333,15.50632911392405,0.5833333333333334,0.07692307692307693,0.12280701754385964,0.016129032258064516,0.0851063829787234,0.01639344262295082,0.10576923076923077,0.016260162601626018,,0.02631578947368421,,0.11764705882352941,0.12121212121212122,0.14285714285714285,0.10526315789473684,,,0.21875,0.2857142857142857,0.4,,0.28125,0.2222222222222222,0.3333333333333333,,,,,,0.15625,0.34375,0.09090909090909091,0.09090909090909091,1.0,0.5,,,,,0.3333333333333333,0.3333333333333333,,0.4444444444444444,,0.71875,0.09090909090909091,0.544609375,0.4246,0.5561666666666666,0.1111111111111111,0.2,,,0.34782608695652173,4.86875,25.2375,0.2463768115942029,2.0,1.0,,,,2.0,,0.020833333333333332,0.4,0.5,1.0,,,,,,,,,1.0,,0.0625,,,,,,,,,,,,0.2,,,,True,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,6922.9,115,-20,228,229,64.0,88.0,32.0,457,3.0,5.0,,1.0,1.0,1.0,3.0,5.0,,,3.0,,,2.0,9.0,1.0,2.0,3.0,6.0,10.0,3.0,12.0,7.0,28.0,273,1.0,3.0,1.0,,2.0,1.0,2.0,2.0,3.0,5.0,13.0,6.0,6.0,9.0,,,9.0,2.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,,13.0,3.0,,4.0,3.0,2.0,9.0,4.0,13.0,,1.0,,1.0,2.0,,1.0,,,1.0,,2.0,1.0,8.0,11.0,,,3.0,7.0,,,1.0,1.0,1.0,1.0,1.0,1.0,13.0,64.0,,1.0,0.5,0.5,1.0,0.25,0.6666666666666666,0.25,0.6,0.3333333333333333,0.5,0.4772727272727273,0.25,0.8,0.56,0.25,0.9285714285714286,0.5454545454545454,0.1,0.2,,10.305343511450381,1.0,0.18181818181818182,0.04918032786885246,,0.07692307692307693,0.05454545454545454,0.061946902654867256,0.028846153846153848,,,,0.08695652173913043,,0.1,0.06521739130434782,0.16666666666666666,,0.22727272727272727,0.6,0.75,0.3333333333333333,0.22727272727272727,0.6,0.6,0.6666666666666666,,,,,0.13636363636363635,0.4090909090909091,0.2222222222222222,0.2222222222222222,1.0,0.25,,,,0.25,0.2,1.0,,0.6,0.6666666666666666,0.7727272727272727,0.2222222222222222,0.5236068181818182,0.43445,0.48102,0.08333333333333333,0.09090909090909091,0.07692307692307693,0.07142857142857142,0.4642857142857143,5.220000000000001,24.75,0.2807017543859649,1.0,,1.0,,1.0,,,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,,True,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,17775.699999999997,296,-39,578,569,178.0,200.0,92.0,1147,49.0,60.0,16.0,22.0,12.0,14.0,10.0,22.0,,1.0,2.0,,,1.0,8.0,,1.0,3.0,59.0,83.0,2.0,10.0,23.0,147.0,701,17.0,24.0,,15.0,49.0,15.0,20.0,1.0,3.0,7.0,40.0,70.0,48.0,6.0,,26.0,8.0,1.0,6.0,17.0,14.0,31.0,13.0,1.0,11.0,5.0,1.0,76.0,16.0,29.0,24.0,31.0,8.0,63.0,46.0,109.0,4.0,15.0,10.0,5.0,12.0,2.0,5.0,11.0,,7.0,1.0,23.0,11.0,16.0,38.0,1.0,5.0,27.0,36.0,2.0,,16.0,,3.0,3.0,2.0,3.0,40.0,178.0,5.0,3.0,0.5932203389830508,0.7608695652173914,1.0,0.2,0.3333333333333333,0.2,0.7108433734939759,0.7083333333333334,0.75,0.6666666666666666,0.7083333333333334,0.717391304347826,0.6681818181818182,0.6621621621621622,0.6896551724137931,0.10752688172043011,0.07228915662650602,0.08333333333333333,0.045454545454545456,19.616519174041297,0.5217391304347826,0.4444444444444444,0.2719298245614035,0.21641791044776118,0.20168067226890757,0.11510791366906475,0.23605150214592274,0.16483516483516483,0.3541666666666667,0.109375,0.11538461538461539,0.21428571428571427,0.3584905660377358,0.15789473684210525,0.21978021978021978,0.14285714285714285,0.16,0.6451612903225806,0.8166666666666667,0.8909090909090909,0.6530612244897959,0.23655913978494625,0.45454545454545453,0.47619047619047616,0.3,0.010752688172043012,,,,0.021505376344086023,0.08602150537634409,0.125,0.14285714285714285,1.0,0.9166666666666666,0.7272727272727273,0.125,,,0.6086956521739131,0.8571428571428571,,0.13043478260869565,0.3333333333333333,0.7526881720430108,0.125,0.5877489130434783,0.6051352941176472,0.5704522727272727,0.14953271028037382,0.16494845360824742,,0.3333333333333333,0.272108843537415,2.995180722891566,25.48,0.3079584775086505,1.0,2.0,2.0,,3.0,,0.22727272727272727,0.11504424778761062,0.5,0.5,1.0,1.0,2.0,2.0,,0.6666666666666666,,,,1.0,,0.1,0.125,,,,,,,,,,,,1.0,0.0625,1.0,True,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,10806.900000000001,180,-48,347,342,81.0,101.0,57.0,689,10.0,23.0,3.0,5.0,,3.0,3.0,6.0,,,10.0,,1.0,5.0,18.0,2.0,1.0,5.0,13.0,29.0,8.0,28.0,4.0,54.0,433,4.0,6.0,2.0,,8.0,1.0,4.0,1.0,6.0,,5.0,16.0,10.0,18.0,6.0,6.0,18.0,5.0,8.0,11.0,4.0,15.0,2.0,2.0,7.0,2.0,2.0,34.0,8.0,5.0,10.0,17.0,3.0,30.0,13.0,43.0,2.0,6.0,4.0,2.0,5.0,,4.0,,,1.0,,5.0,1.0,18.0,26.0,,,4.0,6.0,,,3.0,,,4.0,3.0,4.0,5.0,81.0,1.0,,0.6153846153846154,0.8,0.75,0.2857142857142857,0.16666666666666666,0.2857142857142857,0.4482758620689655,0.6666666666666666,0.25,0.43859649122807015,0.5,0.25,0.45,0.5,0.25,0.49122807017543857,0.27586206896551724,0.30434782608695654,0.16666666666666666,15.738498789346247,1.0,0.2727272727272727,0.2,0.05813953488372093,0.15384615384615385,0.08791208791208792,0.18,0.07344632768361582,0.11904761904761904,,0.1111111111111111,0.11428571428571428,0.25,0.2857142857142857,0.16981132075471697,0.08333333333333333,0.07142857142857142,0.40350877192982454,0.43478260869565216,0.625,0.7,0.10526315789473684,0.5,0.6,0.3333333333333333,,,,,0.17543859649122806,0.3157894736842105,0.2777777777777778,0.2777777777777778,0.8,0.625,0.6,0.3333333333333333,,0.25,0.3,,0.1,0.5,0.2,0.8947368421052632,0.2777777777777778,0.5800508771929824,0.5251428571428571,0.5464249999999999,0.05,0.09375,,0.14814814814814814,0.09259259259259259,2.527586206896552,24.717857142857145,0.2334293948126801,3.0,,2.0,,1.0,,,0.0821917808219178,0.3,0.3,0.6666666666666666,1.0,3.0,,2.0,0.75,,,,,,,,,,,,,,,,,,,,,,True,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,77.0,1,-3,3,2,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,85850.5,1431,-129,2874,2878,582.0,657.0,334.0,5752,146.0,190.0,31.0,38.0,35.0,42.0,44.0,104.0,39.0,111.0,57.0,8.0,14.0,132.0,363.0,30.0,18.0,69.0,229.0,405.0,154.0,420.0,174.0,1094.0,3447,42.0,61.0,38.0,22.0,145.0,47.0,72.0,24.0,83.0,44.0,210.0,316.0,142.0,396.0,66.0,46.0,363.0,132.0,28.0,88.0,45.0,133.0,32.0,13.0,70.0,17.0,1.0,311.0,28.0,27.0,130.0,101.0,13.0,244.0,58.0,302.0,9.0,46.0,34.0,12.0,52.0,13.0,32.0,55.0,9.0,20.0,11.0,107.0,18.0,48.0,101.0,9.0,14.0,159.0,201.0,27.0,16.0,77.0,17.0,7.0,10.0,3.0,11.0,210.0,577.0,8.0,6.0,0.6899563318777293,0.7669902912621359,0.8571428571428571,0.36666666666666664,0.2891566265060241,0.36666666666666664,0.5654320987654321,0.6885245901639344,0.6527777777777778,0.5575757575757576,0.6212121212121212,0.535483870967742,0.6062639821029083,0.6666666666666666,0.6081871345029239,0.509090909090909,0.0691358024691358,0.08421052631578947,0.09615384615384616,30.51829268292683,0.48598130841121495,0.2,0.15029761904761904,0.043689320388349516,0.21702838063439064,0.037037037037037035,0.18174665617623917,0.04002911208151383,0.045454545454545456,0.04924242424242424,0.03296703296703297,0.13382899628252787,0.16,0.16666666666666666,0.22869955156950672,0.1830065359477124,0.022388059701492536,0.23030303030303031,0.7684210526315789,0.8390804597701149,0.678082191780822,0.12606060606060607,0.4230769230769231,0.46808510638297873,0.6818181818181818,0.13454545454545455,0.35135135135135137,0.3577981651376147,0.7435897435897436,0.06909090909090909,0.44,0.36363636363636365,0.36768802228412256,0.8484848484848485,0.3838383838383838,0.8157894736842105,0.2903225806451613,0.08080808080808081,0.30303030303030304,0.2709677419354839,0.8333333333333334,0.09032258064516129,0.44516129032258067,0.2608695652173913,0.7393939393939394,0.36363636363636365,0.5388685072815534,0.5319109090909092,0.5446525974025974,0.10597519729425028,0.16923076923076924,0.03935185185185185,0.13254113345521024,0.19195612431444242,8.187407407407406,25.493095238095247,0.20250521920668058,22.0,3.0,10.0,,8.0,2.0,0.026785714285714284,0.03832752613240418,0.38596491228070173,0.39285714285714285,0.9090909090909091,6.0,7.0,,1.0,0.6363636363636364,6.0,10.0,13.0,5.0,0.34210526315789475,0.011904761904761904,0.011019283746556474,0.3333333333333333,0.7,0.42857142857142855,4.0,1.0,1.0,0.018018018018018018,3.0,0.375,1.0,0.017543859649122806,3.0,0.045454545454545456,,False,5.0,1.0,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,68258.20000000001,1138,-149,2273,2295,527.0,535.0,283.0,4568,52.0,82.0,11.0,19.0,10.0,20.0,21.0,57.0,7.0,18.0,53.0,8.0,8.0,23.0,62.0,8.0,2.0,10.0,80.0,157.0,43.0,115.0,52.0,341.0,2713,12.0,26.0,16.0,14.0,56.0,15.0,34.0,5.0,18.0,17.0,62.0,74.0,86.0,108.0,21.0,12.0,62.0,23.0,15.0,80.0,73.0,153.0,47.0,26.0,50.0,20.0,10.0,379.0,25.0,23.0,49.0,43.0,5.0,97.0,49.0,146.0,9.0,27.0,14.0,13.0,43.0,6.0,28.0,10.0,2.0,15.0,,53.0,8.0,43.0,108.0,12.0,1.0,56.0,64.0,3.0,,28.0,1.0,4.0,13.0,6.0,14.0,62.0,526.0,7.0,3.0,0.4625,0.5,0.8372093023255814,0.3739130434782609,0.2777777777777778,0.3739130434782609,0.5095541401273885,0.46153846153846156,0.4411764705882353,0.53125,0.5,0.4326923076923077,0.5645695364238411,0.5714285714285714,0.5,0.4227941176470588,0.09554140127388536,0.10975609756097561,0.08771929824561403,13.537284894837477,0.8113207547169812,0.11627906976744186,0.07775768535262206,0.04572564612326044,0.10515021459227468,0.041666666666666664,0.09028459273797841,0.043517679057116954,0.05128205128205128,0.04824561403508772,0.034482758620689655,0.08444444444444445,0.08759124087591241,,0.09195402298850575,0.1440677966101695,0.06766917293233082,0.3014705882352941,0.6341463414634146,0.7123287671232876,0.5192307692307693,0.20955882352941177,0.3684210526315789,0.40384615384615385,0.38095238095238093,0.0661764705882353,0.3888888888888889,0.4117647058823529,0.2857142857142857,0.1948529411764706,0.22794117647058823,0.3709677419354839,0.3709677419354839,0.7391304347826086,0.4523809523809524,0.5789473684210527,0.45454545454545453,0.19047619047619047,0.19047619047619047,0.38461538461538464,0.5,0.15384615384615385,0.19230769230769232,0.2,0.7242647058823529,0.3709677419354839,0.5552727941176467,0.6118819999999999,0.5420442307692308,0.09731543624161074,0.15384615384615385,0.008620689655172414,0.16422287390029325,0.18181818181818182,5.97515923566879,24.79043478260869,0.23185217773867137,20.0,,6.0,1.0,3.0,8.0,0.025,0.04395604395604396,0.37735849056603776,0.37735849056603776,0.95,7.0,5.0,,2.0,0.35714285714285715,3.0,4.0,6.0,,0.375,,,0.5,0.75,0.375,,1.0,1.0,0.05555555555555555,2.0,0.25,1.0,,1.0,0.016129032258064516,,False,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,84969.0,1416,-291,2835,2853,508.0,528.0,320.0,5688,175.0,248.0,39.0,64.0,30.0,37.0,62.0,152.0,3.0,11.0,1.0,,1.0,3.0,12.0,5.0,,1.0,240.0,411.0,3.0,13.0,109.0,598.0,3474,43.0,77.0,5.0,12.0,104.0,34.0,66.0,,2.0,30.0,98.0,304.0,176.0,9.0,,54.0,12.0,3.0,36.0,114.0,90.0,204.0,78.0,12.0,76.0,25.0,13.0,498.0,54.0,64.0,94.0,116.0,21.0,231.0,120.0,351.0,16.0,35.0,25.0,10.0,36.0,6.0,19.0,36.0,1.0,17.0,3.0,72.0,11.0,43.0,112.0,14.0,14.0,180.0,176.0,25.0,,87.0,,14.0,58.0,24.0,60.0,98.0,505.0,13.0,12.0,0.6333333333333333,0.7136150234741784,1.0,0.23076923076923078,,0.23076923076923078,0.583941605839416,0.5584415584415584,0.5151515151515151,0.5766509433962265,0.5609756097560976,0.5,0.598,0.5652173913043478,0.5444444444444444,0.030660377358490566,0.08759124087591241,0.07661290322580645,0.10526315789473684,17.819314641744548,0.5,0.375,0.16338028169014085,0.10543657331136738,0.16206896551724137,0.07180851063829788,0.16279069767441862,0.08682855040470934,0.12946428571428573,0.1039426523297491,0.07428571428571429,0.11307420494699646,0.17681159420289855,0.2804878048780488,0.14516129032258066,0.21232876712328766,0.11188811188811189,0.5849056603773585,0.7056451612903226,0.7641921397379913,0.6685714285714286,0.3584905660377358,0.40789473684210525,0.45588235294117646,0.532258064516129,0.025943396226415096,0.2727272727272727,0.3,0.6666666666666666,0.0023584905660377358,0.02830188679245283,0.25,0.25,1.0,0.7804878048780488,0.609375,0.2564102564102564,,0.06097560975609756,0.5441176470588235,0.8108108108108109,0.014705882352941176,0.014705882352941176,,0.6155660377358491,0.25,0.5715956367924526,0.5995275862068966,0.5548036764705883,0.17901234567901234,0.1839323467230444,,0.17391304347826086,0.16387959866220736,3.8656934306569335,26.0,0.17918871252204585,,1.0,8.0,,21.0,6.0,0.057692307692307696,0.07105719237435008,,,,32.0,34.0,9.0,1.0,0.5666666666666667,,2.0,2.0,,0.4,,,0.4,1.0,,2.0,2.0,,0.09090909090909091,,,,,2.0,0.02702702702702703,2.0,False,,2.0,2.0
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,54641.000000000015,911,-149,1855,1875,537.0,544.0,229.0,3730,45.0,65.0,3.0,8.0,9.0,14.0,9.0,27.0,,4.0,69.0,3.0,18.0,37.0,116.0,6.0,11.0,34.0,54.0,96.0,58.0,185.0,78.0,360.0,2145,4.0,12.0,9.0,5.0,19.0,12.0,21.0,17.0,52.0,31.0,106.0,72.0,36.0,174.0,,2.0,116.0,37.0,7.0,32.0,12.0,44.0,8.0,4.0,27.0,5.0,,100.0,16.0,7.0,34.0,37.0,7.0,78.0,23.0,101.0,1.0,47.0,30.0,17.0,27.0,6.0,16.0,15.0,1.0,11.0,2.0,42.0,10.0,36.0,75.0,1.0,1.0,70.0,89.0,5.0,1.0,30.0,8.0,6.0,9.0,2.0,15.0,106.0,535.0,5.0,6.0,0.6666666666666666,0.6792452830188679,1.0,0.31351351351351353,0.3269230769230769,0.31351351351351353,0.5625,0.3333333333333333,0.5714285714285714,0.501779359430605,0.3333333333333333,0.5136986301369864,0.5644654088050315,0.3958333333333333,0.6104651162790697,0.6583629893238434,0.07291666666666667,0.07692307692307693,0.07407407407407407,16.933207902163687,0.6428571428571429,0.1590909090909091,0.08584686774941995,0.018970189701897018,0.08521303258145363,0.03225806451612903,0.0855421686746988,0.026589595375722544,0.03184713375796178,0.005917159763313609,0.01652892561983471,0.09146341463414634,0.0784313725490196,0.09523809523809523,0.08361204013377926,0.09,0.006369426751592357,0.2313167259786477,0.6923076923076923,0.75,0.7555555555555555,0.09608540925266904,0.3333333333333333,0.36,0.2222222222222222,0.014234875444839857,,,,0.24555160142348753,0.4128113879003559,0.31896551724137934,0.31896551724137934,1.0,0.38095238095238093,0.375,0.6666666666666666,0.14285714285714285,0.2857142857142857,0.1917808219178082,0.6428571428571429,0.2465753424657534,0.4657534246575342,0.3235294117647059,0.8896797153024911,0.31896551724137934,0.5803891459074735,0.62403,0.5794061643835616,0.12179487179487179,0.24793388429752067,0.041884816753926704,0.05277777777777778,0.29444444444444445,4.252083333333333,24.83135135135136,0.2894878706199461,21.0,4.0,4.0,,4.0,10.0,0.023255813953488372,0.037333333333333336,0.30434782608695654,0.31343283582089554,1.0,6.0,6.0,1.0,2.0,0.4,6.0,1.0,2.0,2.0,0.2222222222222222,0.010810810810810811,,0.16666666666666666,1.0,0.3333333333333333,,6.0,4.0,,1.0,0.3333333333333333,1.0,0.028985507246376812,,,,False,2.0,1.0,2.0
1630534,1610612751,Ochai Agbaji,Ochai Agbaji,1630534,BKN,9962.0,166,-61,333,340,91.0,123.0,41.0,673,9.0,14.0,,1.0,1.0,2.0,5.0,8.0,1.0,2.0,9.0,,4.0,10.0,20.0,3.0,1.0,4.0,15.0,24.0,13.0,29.0,1.0,70.0,389,,2.0,3.0,,3.0,2.0,3.0,2.0,8.0,,10.0,26.0,4.0,33.0,6.0,,20.0,10.0,2.0,5.0,6.0,11.0,3.0,3.0,5.0,,,28.0,4.0,3.0,12.0,4.0,1.0,17.0,7.0,24.0,,4.0,2.0,2.0,4.0,4.0,4.0,4.0,,,,8.0,2.0,5.0,8.0,1.0,,3.0,2.0,,,1.0,,,6.0,4.0,6.0,10.0,91.0,1.0,,0.8666666666666667,0.8666666666666667,0.8461538461538461,0.4482758620689655,0.25,0.4482758620689655,0.625,,0.6666666666666666,0.6509433962264151,0.3,0.45454545454545453,0.6481481481481481,0.3,0.45454545454545453,0.5471698113207547,0.08333333333333333,0.14285714285714285,,16.27296587926509,0.5,0.1111111111111111,0.05128205128205128,0.039473684210526314,0.1643835616438356,0.04878048780487805,0.10596026490066225,0.04430379746835443,0.047619047619047616,0.034482758620689655,,0.06896551724137931,0.024390243902439025,0.125,0.21739130434782608,0.07407407407407407,,0.2641509433962264,0.6428571428571429,0.75,1.0,0.1509433962264151,0.625,0.625,0.6,0.03773584905660377,0.5,0.5,1.0,0.16981132075471697,0.37735849056603776,0.5,0.5,0.8,0.2,,,,0.6,0.18181818181818182,0.5,0.36363636363636365,0.36363636363636365,0.25,0.8113207547169812,0.5,0.5484443396226415,0.5427,0.5376545454545455,0.018518518518518517,0.04,,0.04285714285714286,0.14285714285714285,5.358333333333334,25.17241379310345,0.2732732732732733,3.0,,,,1.0,1.0,,0.06349206349206349,0.3333333333333333,0.375,1.0,2.0,3.0,,,0.5,1.0,1.0,1.0,1.0,0.3333333333333333,0.034482758620689655,,0.3333333333333333,1.0,0.25,,,,,,,,0.1111111111111111,,,,False,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,26664.4,444,-85,890,906,278.0,281.0,122.0,1796,12.0,26.0,,2.0,5.0,10.0,8.0,24.0,,1.0,19.0,,6.0,24.0,66.0,11.0,4.0,12.0,20.0,51.0,31.0,85.0,23.0,156.0,1020,1.0,5.0,11.0,,8.0,7.0,15.0,5.0,18.0,7.0,36.0,26.0,14.0,90.0,3.0,,66.0,24.0,8.0,10.0,12.0,22.0,8.0,4.0,9.0,1.0,,56.0,3.0,2.0,16.0,21.0,1.0,38.0,5.0,43.0,,14.0,9.0,5.0,13.0,2.0,6.0,7.0,2.0,7.0,,20.0,6.0,25.0,38.0,3.0,1.0,25.0,29.0,2.0,,14.0,,1.0,2.0,2.0,2.0,36.0,278.0,1.0,,0.65,0.65,0.967741935483871,0.36470588235294116,0.2777777777777778,0.36470588235294116,0.39215686274509803,0.2,0.4666666666666667,0.4889705882352941,0.25,0.4393939393939394,0.5234899328859061,0.25,0.5,0.625,0.1568627450980392,0.19230769230769232,0.125,16.360116166505325,0.65,0.038461538461538464,0.11413043478260869,0.00966183574879227,0.07729468599033816,0.011673151750972763,0.09462915601023018,0.010775862068965518,0.022727272727272728,,,0.13513513513513514,0.11392405063291139,0.06451612903225806,0.07741935483870968,0.07692307692307693,,0.19117647058823528,0.46153846153846156,0.5714285714285714,0.75,0.17647058823529413,0.3333333333333333,0.38095238095238093,0.5,0.007352941176470588,,,,0.13970588235294118,0.4852941176470588,0.36363636363636365,0.36363636363636365,1.0,0.125,,,,0.6875,0.30303030303030304,0.5,0.18181818181818182,0.36363636363636365,0.3333333333333333,0.8161764705882353,0.36363636363636365,0.5255022058823532,0.5027666666666667,0.5217636363636362,0.0945945945945946,0.2222222222222222,,0.05128205128205128,0.23076923076923078,4.770588235294118,25.60352941176472,0.31235955056179776,7.0,2.0,1.0,,1.0,3.0,,0.014563106796116505,0.3684210526315789,0.3684210526315789,0.8571428571428571,,2.0,,,1.0,1.0,2.0,2.0,,0.18181818181818182,,,0.18181818181818182,1.0,0.16666666666666666,,,,,,,,,,,,False,,,
