EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffLongMidRangeReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,BlocksRecoveredPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls,Blocked3s,BlockedArc3,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,BlockedCorner3
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,8177.900000000001,136,-44,276,281,68.0,81.0,36.0,557,2.0,7.0,,1.0,1.0,3.0,2.0,9.0,,,5.0,,,1.0,11.0,,,4.0,4.0,16.0,3.0,16.0,6.0,23.0,358,,2.0,,,,2.0,5.0,,4.0,4.0,8.0,,8.0,9.0,,,11.0,1.0,5.0,9.0,7.0,16.0,5.0,2.0,6.0,3.0,,39.0,1.0,1.0,4.0,7.0,1.0,12.0,2.0,14.0,,6.0,5.0,1.0,7.0,1.0,5.0,5.0,,2.0,2.0,12.0,,10.0,15.0,,1.0,10.0,10.0,,,4.0,,1.0,,,,8.0,68.0,1.0,1.0,,,1.0,0.1875,,0.1875,0.25,,0.4,0.265625,,0.2222222222222222,0.3108108108108108,,0.3076923076923077,0.5,0.3125,0.2857142857142857,0.3333333333333333,15.50632911392405,0.5833333333333334,0.07692307692307693,0.12280701754385964,0.016129032258064516,0.0851063829787234,0.01639344262295082,0.10576923076923077,0.016260162601626018,,0.02631578947368421,,0.11764705882352941,0.12121212121212122,0.14285714285714285,0.10526315789473684,,,0.21875,0.2857142857142857,0.4,,0.28125,0.2222222222222222,0.3333333333333333,,,,,,0.15625,0.34375,0.09090909090909091,0.09090909090909091,1.0,0.5,,,,,0.3333333333333333,0.3333333333333333,,0.4444444444444444,,0.71875,0.09090909090909091,0.544609375,0.4246,0.5561666666666666,0.1111111111111111,0.2,,,0.34782608695652173,4.86875,25.2375,0.2463768115942029,2.0,1.0,,,,2.0,,0.020833333333333332,0.4,0.5,1.0,,,,,,,,,1.0,,0.0625,,,,,,,,,,,,0.2,,,,True,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,6922.9,115,-20,228,229,64.0,88.0,32.0,457,3.0,5.0,,1.0,1.0,1.0,3.0,5.0,,,3.0,,,2.0,9.0,1.0,2.0,3.0,6.0,10.0,3.0,12.0,7.0,28.0,273,1.0,3.0,1.0,,2.0,1.0,2.0,2.0,3.0,5.0,13.0,6.0,6.0,9.0,,,9.0,2.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,,13.0,3.0,,4.0,3.0,2.0,9.0,4.0,13.0,,1.0,,1.0,2.0,,1.0,,,1.0,,2.0,1.0,8.0,11.0,,,3.0,7.0,,,1.0,1.0,1.0,1.0,1.0,1.0,13.0,64.0,,1.0,0.5,0.5,1.0,0.25,0.6666666666666666,0.25,0.6,0.3333333333333333,0.5,0.4772727272727273,0.25,0.8,0.56,0.25,0.9285714285714286,0.5454545454545454,0.1,0.2,,10.305343511450381,1.0,0.18181818181818182,0.04918032786885246,,0.07692307692307693,0.05454545454545454,0.061946902654867256,0.028846153846153848,,,,0.08695652173913043,,0.1,0.06521739130434782,0.16666666666666666,,0.22727272727272727,0.6,0.75,0.3333333333333333,0.22727272727272727,0.6,0.6,0.6666666666666666,,,,,0.13636363636363635,0.4090909090909091,0.2222222222222222,0.2222222222222222,1.0,0.25,,,,0.25,0.2,1.0,,0.6,0.6666666666666666,0.7727272727272727,0.2222222222222222,0.5236068181818182,0.43445,0.48102,0.08333333333333333,0.09090909090909091,0.07692307692307693,0.07142857142857142,0.4642857142857143,5.220000000000001,24.75,0.2807017543859649,1.0,,1.0,,1.0,,,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,,True,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,17775.699999999997,296,-39,578,569,178.0,200.0,92.0,1147,49.0,60.0,16.0,22.0,12.0,14.0,10.0,22.0,,1.0,2.0,,,1.0,8.0,,1.0,3.0,59.0,83.0,2.0,10.0,23.0,147.0,701,17.0,24.0,,15.0,49.0,15.0,20.0,1.0,3.0,7.0,40.0,70.0,48.0,6.0,,26.0,8.0,1.0,6.0,17.0,14.0,31.0,13.0,1.0,11.0,5.0,1.0,76.0,16.0,29.0,24.0,31.0,8.0,63.0,46.0,109.0,4.0,15.0,10.0,5.0,12.0,2.0,5.0,11.0,,7.0,1.0,23.0,11.0,16.0,38.0,1.0,5.0,27.0,36.0,2.0,,16.0,,3.0,3.0,2.0,3.0,40.0,178.0,5.0,3.0,0.5932203389830508,0.7608695652173914,1.0,0.2,0.3333333333333333,0.2,0.7108433734939759,0.7083333333333334,0.75,0.6666666666666666,0.7083333333333334,0.717391304347826,0.6681818181818182,0.6621621621621622,0.6896551724137931,0.10752688172043011,0.07228915662650602,0.08333333333333333,0.045454545454545456,19.616519174041297,0.5217391304347826,0.4444444444444444,0.2719298245614035,0.21641791044776118,0.20168067226890757,0.11510791366906475,0.23605150214592274,0.16483516483516483,0.3541666666666667,0.109375,0.11538461538461539,0.21428571428571427,0.3584905660377358,0.15789473684210525,0.21978021978021978,0.14285714285714285,0.16,0.6451612903225806,0.8166666666666667,0.8909090909090909,0.6530612244897959,0.23655913978494625,0.45454545454545453,0.47619047619047616,0.3,0.010752688172043012,,,,0.021505376344086023,0.08602150537634409,0.125,0.14285714285714285,1.0,0.9166666666666666,0.7272727272727273,0.125,,,0.6086956521739131,0.8571428571428571,,0.13043478260869565,0.3333333333333333,0.7526881720430108,0.125,0.5877489130434783,0.6051352941176472,0.5704522727272727,0.14953271028037382,0.16494845360824742,,0.3333333333333333,0.272108843537415,2.995180722891566,25.48,0.3079584775086505,1.0,2.0,2.0,,3.0,,0.22727272727272727,0.11504424778761062,0.5,0.5,1.0,1.0,2.0,2.0,,0.6666666666666666,,,,1.0,,0.1,0.125,,,,,,,,,,,,1.0,0.0625,1.0,True,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,10806.900000000001,180,-48,347,342,81.0,101.0,57.0,689,10.0,23.0,3.0,5.0,,3.0,3.0,6.0,,,10.0,,1.0,5.0,18.0,2.0,1.0,5.0,13.0,29.0,8.0,28.0,4.0,54.0,433,4.0,6.0,2.0,,8.0,1.0,4.0,1.0,6.0,,5.0,16.0,10.0,18.0,6.0,6.0,18.0,5.0,8.0,11.0,4.0,15.0,2.0,2.0,7.0,2.0,2.0,34.0,8.0,5.0,10.0,17.0,3.0,30.0,13.0,43.0,2.0,6.0,4.0,2.0,5.0,,4.0,,,1.0,,5.0,1.0,18.0,26.0,,,4.0,6.0,,,3.0,,,4.0,3.0,4.0,5.0,81.0,1.0,,0.6153846153846154,0.8,0.75,0.2857142857142857,0.16666666666666666,0.2857142857142857,0.4482758620689655,0.6666666666666666,0.25,0.43859649122807015,0.5,0.25,0.45,0.5,0.25,0.49122807017543857,0.27586206896551724,0.30434782608695654,0.16666666666666666,15.738498789346247,1.0,0.2727272727272727,0.2,0.05813953488372093,0.15384615384615385,0.08791208791208792,0.18,0.07344632768361582,0.11904761904761904,,0.1111111111111111,0.11428571428571428,0.25,0.2857142857142857,0.16981132075471697,0.08333333333333333,0.07142857142857142,0.40350877192982454,0.43478260869565216,0.625,0.7,0.10526315789473684,0.5,0.6,0.3333333333333333,,,,,0.17543859649122806,0.3157894736842105,0.2777777777777778,0.2777777777777778,0.8,0.625,0.6,0.3333333333333333,,0.25,0.3,,0.1,0.5,0.2,0.8947368421052632,0.2777777777777778,0.5800508771929824,0.5251428571428571,0.5464249999999999,0.05,0.09375,,0.14814814814814814,0.09259259259259259,2.527586206896552,24.717857142857145,0.2334293948126801,3.0,,2.0,,1.0,,,0.0821917808219178,0.3,0.3,0.6666666666666666,1.0,3.0,,2.0,0.75,,,,,,,,,,,,,,,,,,,,,,True,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,77.0,1,-3,3,2,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,63283.0,1055,-13,2103,2109,421.0,447.0,241.0,4212,108.0,135.0,25.0,29.0,22.0,26.0,36.0,75.0,30.0,91.0,39.0,5.0,7.0,109.0,275.0,24.0,14.0,50.0,174.0,301.0,124.0,314.0,127.0,847.0,2488,35.0,50.0,29.0,12.0,115.0,31.0,51.0,17.0,57.0,28.0,141.0,236.0,112.0,324.0,48.0,38.0,275.0,109.0,12.0,64.0,37.0,101.0,27.0,10.0,50.0,13.0,1.0,239.0,18.0,22.0,97.0,77.0,8.0,182.0,41.0,223.0,6.0,33.0,24.0,9.0,39.0,8.0,21.0,46.0,7.0,18.0,11.0,85.0,16.0,28.0,72.0,9.0,13.0,120.0,148.0,22.0,14.0,59.0,11.0,5.0,7.0,1.0,8.0,141.0,417.0,6.0,5.0,0.6781609195402298,0.7612903225806451,0.8709677419354839,0.39490445859872614,0.2982456140350877,0.39490445859872614,0.5780730897009967,0.7,0.6078431372549019,0.5853658536585366,0.6518987341772152,0.5231481481481481,0.6310240963855421,0.6867469879518072,0.5932203389830508,0.510569105691057,0.03986710963455149,0.037037037037037035,0.08,31.221342225927472,0.4588235294117647,0.18604651162790697,0.1536926147704591,0.05116279069767442,0.2086021505376344,0.03202846975088968,0.18012422360248448,0.04032258064516129,0.057692307692307696,0.06111111111111111,0.030303030303030304,0.135,0.17073170731707318,0.14545454545454545,0.22636103151862463,0.15517241379310345,0.020202020202020204,0.21951219512195122,0.8,0.8307692307692308,0.6759259259259259,0.12195121951219512,0.48,0.5217391304347826,0.6388888888888888,0.14796747967479676,0.32967032967032966,0.3333333333333333,0.7333333333333333,0.06341463414634146,0.44715447154471544,0.39636363636363636,0.3992673992673993,0.8623853211009175,0.3670886075949367,0.8620689655172413,0.32,0.06329113924050633,0.3037974683544304,0.24074074074074073,0.8461538461538461,0.06481481481481481,0.46296296296296297,0.28,0.7300813008130081,0.39636363636363636,0.537650325203252,0.524156976744186,0.5332365740740742,0.1062215477996965,0.17455621301775148,0.03426791277258567,0.1357733175914994,0.16646989374262103,8.640199335548173,25.49872611464968,0.20019020446980504,15.0,3.0,8.0,,8.0,1.0,0.02127659574468085,0.03255813953488372,0.38461538461538464,0.39473684210526316,0.9333333333333333,5.0,5.0,,1.0,0.625,3.0,9.0,11.0,3.0,0.3793103448275862,0.009554140127388535,0.007272727272727273,0.375,0.7777777777777778,0.42857142857142855,3.0,1.0,1.0,0.01098901098901099,2.0,0.4,1.0,0.02564102564102564,1.0,0.02,,False,4.0,1.0,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,52085.20000000001,868,-128,1729,1746,383.0,355.0,208.0,3475,41.0,64.0,9.0,15.0,4.0,11.0,15.0,45.0,4.0,12.0,42.0,6.0,6.0,16.0,46.0,6.0,2.0,9.0,60.0,121.0,31.0,88.0,44.0,257.0,2085,10.0,22.0,12.0,12.0,47.0,9.0,22.0,4.0,15.0,15.0,45.0,56.0,64.0,75.0,18.0,8.0,46.0,16.0,13.0,62.0,61.0,123.0,39.0,22.0,39.0,16.0,7.0,307.0,19.0,18.0,39.0,33.0,3.0,75.0,38.0,113.0,7.0,23.0,13.0,10.0,36.0,3.0,24.0,5.0,1.0,12.0,,41.0,6.0,36.0,82.0,8.0,,47.0,52.0,3.0,,22.0,1.0,4.0,10.0,5.0,10.0,45.0,382.0,5.0,3.0,0.4666666666666667,0.5,0.8064516129032258,0.3522727272727273,0.26666666666666666,0.3522727272727273,0.49586776859504134,0.45454545454545453,0.4090909090909091,0.5095693779904307,0.5147058823529411,0.40540540540540543,0.5515021459227468,0.5875,0.5,0.42105263157894735,0.10743801652892562,0.109375,0.1111111111111111,13.773965691220988,0.8780487804878049,0.08823529411764706,0.07838479809976247,0.049723756906077346,0.11048158640226628,0.03991596638655462,0.09302325581395349,0.0441527446300716,0.05263157894736842,0.055900621118012424,0.03418803418803419,0.08074534161490683,0.09302325581395349,,0.09056603773584905,0.17045454545454544,0.0673076923076923,0.3062200956937799,0.640625,0.7192982456140351,0.4878048780487805,0.215311004784689,0.3333333333333333,0.375,0.4,0.05741626794258373,0.3333333333333333,0.36363636363636365,0.5,0.20095693779904306,0.22009569377990432,0.34782608695652173,0.34782608695652173,0.6875,0.4411764705882353,0.6,0.5555555555555556,0.17647058823529413,0.17647058823529413,0.2972972972972973,0.36363636363636365,0.16216216216216217,0.24324324324324326,0.2222222222222222,0.7272727272727273,0.34782608695652173,0.55535980861244,0.5971619047619047,0.5042121621621621,0.10043668122270742,0.15714285714285714,0.011235955056179775,0.1828793774319066,0.17509727626459143,5.705785123966941,24.818181818181813,0.22151532677848468,15.0,,6.0,1.0,3.0,6.0,0.029411764705882353,0.04178272980501393,0.35714285714285715,0.35714285714285715,0.9333333333333333,5.0,4.0,,2.0,0.4,2.0,4.0,5.0,,0.4166666666666667,,,0.6666666666666666,0.75,0.3333333333333333,,,,0.08333333333333333,1.0,0.16666666666666666,1.0,,1.0,0.02040816326530612,,False,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,66719.1,1112,-209,2215,2229,395.0,404.0,247.0,4444,133.0,190.0,30.0,46.0,25.0,31.0,48.0,117.0,3.0,9.0,1.0,,1.0,2.0,8.0,4.0,,1.0,184.0,316.0,2.0,9.0,85.0,459.0,2687,34.0,59.0,4.0,10.0,84.0,29.0,55.0,,2.0,25.0,83.0,222.0,146.0,6.0,,42.0,8.0,2.0,27.0,88.0,73.0,161.0,65.0,8.0,59.0,17.0,12.0,395.0,44.0,51.0,75.0,92.0,17.0,184.0,96.0,280.0,13.0,27.0,18.0,9.0,27.0,6.0,14.0,30.0,1.0,13.0,2.0,57.0,9.0,29.0,87.0,12.0,12.0,144.0,134.0,16.0,,62.0,,13.0,51.0,20.0,53.0,83.0,392.0,13.0,11.0,0.6032608695652174,0.6809815950920245,1.0,0.2222222222222222,,0.2222222222222222,0.5822784810126582,0.576271186440678,0.5272727272727272,0.5753846153846154,0.5873015873015873,0.5087719298245614,0.59765625,0.5915492957746479,0.5533333333333333,0.027692307692307693,0.08544303797468354,0.07368421052631578,0.10256410256410256,17.56972111553785,0.47368421052631576,0.425,0.16370106761565836,0.1130820399113082,0.16233766233766234,0.07096774193548387,0.1630859375,0.08870214752567694,0.1402439024390244,0.11055276381909548,0.06993006993006994,0.11210762331838565,0.16727272727272727,0.328125,0.15142857142857144,0.19642857142857142,0.11818181818181818,0.5846153846153846,0.7,0.7556818181818182,0.6466165413533834,0.36,0.41025641025641024,0.45714285714285713,0.4791666666666667,0.027692307692307693,0.3333333333333333,0.375,0.6666666666666666,0.003076923076923077,0.024615384615384615,0.25,0.25,1.0,0.7301587301587301,0.6521739130434783,0.23333333333333334,,0.06349206349206349,0.543859649122807,0.8064516129032258,0.017543859649122806,0.017543859649122806,,0.6123076923076923,0.25,0.5655152307692305,0.5783777777777777,0.5519833333333334,0.16711590296495957,0.1712707182320442,,0.1830065359477124,0.18082788671023964,3.9189873417721515,26.06666666666667,0.17832957110609482,,,7.0,,18.0,5.0,0.06818181818181818,0.07127882599580712,,,,29.0,27.0,8.0,1.0,0.5094339622641509,,2.0,2.0,,0.5,,,0.5,1.0,,2.0,2.0,,0.1111111111111111,,,,,1.0,0.017857142857142856,1.0,False,,2.0,2.0
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,39432.60000000001,657,-114,1327,1343,372.0,361.0,159.0,2670,29.0,39.0,,2.0,6.0,10.0,7.0,17.0,,1.0,49.0,2.0,13.0,30.0,95.0,4.0,9.0,27.0,36.0,57.0,41.0,144.0,56.0,251.0,1553,1.0,3.0,6.0,2.0,4.0,8.0,15.0,12.0,40.0,27.0,79.0,44.0,28.0,123.0,,2.0,95.0,30.0,3.0,15.0,11.0,26.0,7.0,4.0,12.0,3.0,,63.0,14.0,3.0,25.0,27.0,6.0,58.0,17.0,75.0,,29.0,20.0,9.0,18.0,6.0,12.0,13.0,1.0,6.0,1.0,31.0,7.0,29.0,59.0,1.0,1.0,47.0,63.0,3.0,1.0,19.0,7.0,5.0,8.0,2.0,14.0,79.0,370.0,4.0,5.0,0.6111111111111112,0.6285714285714286,1.0,0.2847222222222222,0.3,0.2847222222222222,0.631578947368421,0.3333333333333333,0.5333333333333333,0.48507462686567165,0.1111111111111111,0.4727272727272727,0.5506607929515418,0.2,0.5909090909090909,0.7164179104477612,0.05263157894736842,0.07692307692307693,,17.052214144084598,0.5806451612903226,0.20689655172413793,0.08794788273615635,0.012345679012345678,0.08620689655172414,0.037037037037037035,0.08710217755443886,0.027375201288244767,0.03333333333333333,,0.02197802197802198,0.08181818181818182,0.08163265306122448,0.12,0.08928571428571429,0.07575757575757576,,0.19402985074626866,0.7435897435897436,0.8055555555555556,0.6896551724137931,0.0845771144278607,0.4117647058823529,0.4117647058823529,0.2857142857142857,0.004975124378109453,,,,0.24378109452736318,0.472636815920398,0.3157894736842105,0.3157894736842105,1.0,0.2222222222222222,,,0.2222222222222222,0.4444444444444444,0.18181818181818182,0.6,0.23636363636363636,0.4909090909090909,0.3333333333333333,0.9104477611940298,0.3157894736842105,0.5773390547263682,0.6042333333333333,0.5726827272727272,0.11711711711711711,0.2602739726027397,0.04697986577181208,0.01593625498007968,0.3147410358565737,4.164912280701754,24.984722222222224,0.2803315749811605,11.0,4.0,4.0,,4.0,7.0,,0.041811846689895474,0.22448979591836735,0.22916666666666666,1.0,6.0,5.0,1.0,2.0,0.35714285714285715,3.0,,,1.0,,0.006944444444444444,,,,0.23076923076923078,,6.0,4.0,,,,,0.02040816326530612,,,,False,2.0,,2.0
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,20695.6,345,-78,685,697,206.0,225.0,91.0,1382,11.0,22.0,,1.0,5.0,10.0,8.0,20.0,,1.0,15.0,,3.0,17.0,53.0,9.0,2.0,7.0,19.0,43.0,23.0,68.0,19.0,126.0,806,1.0,4.0,9.0,,8.0,7.0,14.0,2.0,10.0,5.0,25.0,24.0,14.0,66.0,3.0,,53.0,17.0,6.0,6.0,10.0,16.0,6.0,4.0,5.0,1.0,,42.0,2.0,,11.0,14.0,1.0,26.0,2.0,28.0,,8.0,4.0,4.0,10.0,1.0,4.0,4.0,1.0,6.0,,14.0,3.0,18.0,28.0,2.0,1.0,20.0,25.0,2.0,,12.0,,1.0,2.0,2.0,2.0,25.0,206.0,1.0,,0.631578947368421,0.631578947368421,0.9565217391304348,0.3382352941176471,0.2,0.3382352941176471,0.4418604651162791,0.25,0.5,0.481981981981982,0.3076923076923077,0.4166666666666667,0.5163934426229508,0.3076923076923077,0.4807692307692308,0.6126126126126126,0.13953488372093023,0.13636363636363635,0.15,17.150063051702396,0.7142857142857143,0.05,0.1,,0.0718954248366013,0.009708737864077669,0.08532423208191127,0.005509641873278237,,,,0.10344827586206896,0.12727272727272726,0.037037037037037035,0.07692307692307693,0.05555555555555555,,0.1981981981981982,0.5,0.5789473684210527,0.7272727272727273,0.18018018018018017,0.4,0.47058823529411764,0.5,0.009009009009009009,,,,0.13513513513513514,0.4774774774774775,0.32075471698113206,0.32075471698113206,1.0,0.07692307692307693,,,,0.6923076923076923,0.4166666666666667,0.5,0.125,0.2916666666666667,0.2857142857142857,0.8108108108108109,0.32075471698113206,0.5261004504504505,0.46465,0.52596875,0.09917355371900827,0.22641509433962265,,0.06349206349206349,0.1984126984126984,4.979069767441861,25.56764705882354,0.3007299270072993,6.0,1.0,1.0,,,2.0,,0.012048192771084338,0.4,0.4,0.8333333333333334,,2.0,,,1.0,,2.0,2.0,,0.2222222222222222,,,0.2222222222222222,1.0,,,,,,,,,,,,,False,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,35589.100000000006,593,-178,1182,1197,326.0,312.0,154.0,2379,33.0,47.0,3.0,7.0,10.0,13.0,11.0,41.0,3.0,8.0,30.0,7.0,6.0,35.0,105.0,8.0,10.0,30.0,47.0,96.0,42.0,135.0,17.0,237.0,1449,5.0,13.0,15.0,,22.0,13.0,25.0,11.0,36.0,3.0,62.0,44.0,50.0,111.0,15.0,6.0,105.0,35.0,5.0,35.0,27.0,62.0,17.0,10.0,22.0,8.0,5.0,151.0,14.0,13.0,35.0,25.0,6.0,66.0,29.0,95.0,7.0,20.0,13.0,7.0,18.0,5.0,9.0,12.0,2.0,9.0,2.0,30.0,11.0,10.0,26.0,3.0,,20.0,23.0,4.0,1.0,12.0,,1.0,3.0,1.0,4.0,62.0,326.0,4.0,1.0,0.46808510638297873,0.5,0.8809523809523809,0.3111111111111111,0.3055555555555556,0.3111111111111111,0.4895833333333333,0.38461538461538464,0.52,0.47619047619047616,0.39285714285714285,0.48360655737704916,0.49375,0.39285714285714285,0.49206349206349204,0.5844155844155844,0.052083333333333336,0.06382978723404255,0.04878048780487805,19.852941176470587,0.6,0.20689655172413793,0.09505703422053231,0.050387596899224806,0.13671875,0.04057971014492753,0.11560693641618497,0.04477611940298507,0.031914893617021274,0.06015037593984962,0.036585365853658534,0.07692307692307693,0.10687022900763359,0.0975609756097561,0.12169312169312169,0.1791044776119403,0.05263157894736842,0.20346320346320346,0.7021276595744681,0.75,0.42424242424242425,0.1774891774891775,0.2682926829268293,0.28205128205128205,0.45454545454545453,0.03463203463203463,0.375,0.375,1.0,0.12987012987012986,0.45454545454545453,0.3333333333333333,0.33653846153846156,0.8571428571428571,0.25,0.42857142857142855,0.3333333333333333,0.25,0.2857142857142857,0.21311475409836064,0.7692307692307693,0.09836065573770492,0.4918032786885246,0.3333333333333333,0.7878787878787878,0.3333333333333333,0.5344595652173911,0.5307823529411764,0.5135366666666666,0.0502092050209205,0.11538461538461539,,0.09282700421940929,0.2616033755274262,5.152083333333332,26.123703703703693,0.27580372250423013,7.0,1.0,4.0,,,1.0,0.06451612903225806,0.04182509505703422,0.23333333333333334,0.2413793103448276,1.0,1.0,3.0,,,0.75,1.0,4.0,4.0,2.0,0.26666666666666666,0.014814814814814815,0.009523809523809525,0.5,0.75,0.16666666666666666,,1.0,,,,,,0.03333333333333333,2.0,0.1,,False,,1.0,1.0
