EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffLongMidRangeReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,BlocksRecoveredPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls,Blocked3s,BlockedArc3,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,BlockedCorner3
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,8177.900000000001,136,-44.0,276,281,68.0,81.0,36.0,557,2.0,7.0,,1.0,1.0,3.0,2.0,9.0,,,5.0,,,1.0,11.0,,,4.0,4.0,16.0,3.0,16.0,6.0,23.0,358,,2.0,,,,2.0,5.0,,4.0,4.0,8.0,,8.0,9.0,,,11.0,1.0,5.0,9.0,7.0,16.0,5.0,2.0,6.0,3.0,,39.0,1.0,1.0,4.0,7.0,1.0,12.0,2.0,14.0,,6.0,5.0,1.0,7.0,1.0,5.0,5.0,,2.0,2.0,12.0,,10.0,15.0,,1.0,10.0,10.0,,,4.0,,1.0,,,,8.0,68.0,1.0,1.0,,,1.0,0.1875,,0.1875,0.25,,0.4,0.265625,,0.2222222222222222,0.3108108108108108,,0.3076923076923077,0.5,0.3125,0.2857142857142857,0.3333333333333333,15.50632911392405,0.5833333333333334,0.07692307692307693,0.12280701754385964,0.016129032258064516,0.0851063829787234,0.01639344262295082,0.10576923076923077,0.016260162601626018,,0.02631578947368421,,0.11764705882352941,0.12121212121212122,0.14285714285714285,0.10526315789473684,,,0.21875,0.2857142857142857,0.4,,0.28125,0.2222222222222222,0.3333333333333333,,,,,,0.15625,0.34375,0.09090909090909091,0.09090909090909091,1.0,0.5,,,,,0.3333333333333333,0.3333333333333333,,0.4444444444444444,,0.71875,0.09090909090909091,0.544609375,0.4246,0.5561666666666666,0.1111111111111111,0.2,,,0.34782608695652173,4.86875,25.2375,0.2463768115942029,2.0,1.0,,,,2.0,,0.020833333333333332,0.4,0.5,1.0,,,,,,,,,1.0,,0.0625,,,,,,,,,,,,0.2,,,,True,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,6922.9,115,-20.0,228,229,64.0,88.0,32.0,457,3.0,5.0,,1.0,1.0,1.0,3.0,5.0,,,3.0,,,2.0,9.0,1.0,2.0,3.0,6.0,10.0,3.0,12.0,7.0,28.0,273,1.0,3.0,1.0,,2.0,1.0,2.0,2.0,3.0,5.0,13.0,6.0,6.0,9.0,,,9.0,2.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,,13.0,3.0,,4.0,3.0,2.0,9.0,4.0,13.0,,1.0,,1.0,2.0,,1.0,,,1.0,,2.0,1.0,8.0,11.0,,,3.0,7.0,,,1.0,1.0,1.0,1.0,1.0,1.0,13.0,64.0,,1.0,0.5,0.5,1.0,0.25,0.6666666666666666,0.25,0.6,0.3333333333333333,0.5,0.4772727272727273,0.25,0.8,0.56,0.25,0.9285714285714286,0.5454545454545454,0.1,0.2,,10.305343511450381,1.0,0.18181818181818182,0.04918032786885246,,0.07692307692307693,0.05454545454545454,0.061946902654867256,0.028846153846153848,,,,0.08695652173913043,,0.1,0.06521739130434782,0.16666666666666666,,0.22727272727272727,0.6,0.75,0.3333333333333333,0.22727272727272727,0.6,0.6,0.6666666666666666,,,,,0.13636363636363635,0.4090909090909091,0.2222222222222222,0.2222222222222222,1.0,0.25,,,,0.25,0.2,1.0,,0.6,0.6666666666666666,0.7727272727272727,0.2222222222222222,0.5236068181818182,0.43445,0.48102,0.08333333333333333,0.09090909090909091,0.07692307692307693,0.07142857142857142,0.4642857142857143,5.220000000000001,24.75,0.2807017543859649,1.0,,1.0,,1.0,,,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,,True,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,17775.699999999997,296,-39.0,578,569,178.0,200.0,92.0,1147,49.0,60.0,16.0,22.0,12.0,14.0,10.0,22.0,,1.0,2.0,,,1.0,8.0,,1.0,3.0,59.0,83.0,2.0,10.0,23.0,147.0,701,17.0,24.0,,15.0,49.0,15.0,20.0,1.0,3.0,7.0,40.0,70.0,48.0,6.0,,26.0,8.0,1.0,6.0,17.0,14.0,31.0,13.0,1.0,11.0,5.0,1.0,76.0,16.0,29.0,24.0,31.0,8.0,63.0,46.0,109.0,4.0,15.0,10.0,5.0,12.0,2.0,5.0,11.0,,7.0,1.0,23.0,11.0,16.0,38.0,1.0,5.0,27.0,36.0,2.0,,16.0,,3.0,3.0,2.0,3.0,40.0,178.0,5.0,3.0,0.5932203389830508,0.7608695652173914,1.0,0.2,0.3333333333333333,0.2,0.7108433734939759,0.7083333333333334,0.75,0.6666666666666666,0.7083333333333334,0.717391304347826,0.6681818181818182,0.6621621621621622,0.6896551724137931,0.10752688172043011,0.07228915662650602,0.08333333333333333,0.045454545454545456,19.616519174041297,0.5217391304347826,0.4444444444444444,0.2719298245614035,0.21641791044776118,0.20168067226890757,0.11510791366906475,0.23605150214592274,0.16483516483516483,0.3541666666666667,0.109375,0.11538461538461539,0.21428571428571427,0.3584905660377358,0.15789473684210525,0.21978021978021978,0.14285714285714285,0.16,0.6451612903225806,0.8166666666666667,0.8909090909090909,0.6530612244897959,0.23655913978494625,0.45454545454545453,0.47619047619047616,0.3,0.010752688172043012,,,,0.021505376344086023,0.08602150537634409,0.125,0.14285714285714285,1.0,0.9166666666666666,0.7272727272727273,0.125,,,0.6086956521739131,0.8571428571428571,,0.13043478260869565,0.3333333333333333,0.7526881720430108,0.125,0.5877489130434783,0.6051352941176472,0.5704522727272727,0.14953271028037382,0.16494845360824742,,0.3333333333333333,0.272108843537415,2.995180722891566,25.48,0.3079584775086505,1.0,2.0,2.0,,3.0,,0.22727272727272727,0.11504424778761062,0.5,0.5,1.0,1.0,2.0,2.0,,0.6666666666666666,,,,1.0,,0.1,0.125,,,,,,,,,,,,1.0,0.0625,1.0,True,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,10806.900000000001,180,-48.0,347,342,81.0,101.0,57.0,689,10.0,23.0,3.0,5.0,,3.0,3.0,6.0,,,10.0,,1.0,5.0,18.0,2.0,1.0,5.0,13.0,29.0,8.0,28.0,4.0,54.0,433,4.0,6.0,2.0,,8.0,1.0,4.0,1.0,6.0,,5.0,16.0,10.0,18.0,6.0,6.0,18.0,5.0,8.0,11.0,4.0,15.0,2.0,2.0,7.0,2.0,2.0,34.0,8.0,5.0,10.0,17.0,3.0,30.0,13.0,43.0,2.0,6.0,4.0,2.0,5.0,,4.0,,,1.0,,5.0,1.0,18.0,26.0,,,4.0,6.0,,,3.0,,,4.0,3.0,4.0,5.0,81.0,1.0,,0.6153846153846154,0.8,0.75,0.2857142857142857,0.16666666666666666,0.2857142857142857,0.4482758620689655,0.6666666666666666,0.25,0.43859649122807015,0.5,0.25,0.45,0.5,0.25,0.49122807017543857,0.27586206896551724,0.30434782608695654,0.16666666666666666,15.738498789346247,1.0,0.2727272727272727,0.2,0.05813953488372093,0.15384615384615385,0.08791208791208792,0.18,0.07344632768361582,0.11904761904761904,,0.1111111111111111,0.11428571428571428,0.25,0.2857142857142857,0.16981132075471697,0.08333333333333333,0.07142857142857142,0.40350877192982454,0.43478260869565216,0.625,0.7,0.10526315789473684,0.5,0.6,0.3333333333333333,,,,,0.17543859649122806,0.3157894736842105,0.2777777777777778,0.2777777777777778,0.8,0.625,0.6,0.3333333333333333,,0.25,0.3,,0.1,0.5,0.2,0.8947368421052632,0.2777777777777778,0.5800508771929824,0.5251428571428571,0.5464249999999999,0.05,0.09375,,0.14814814814814814,0.09259259259259259,2.527586206896552,24.717857142857145,0.2334293948126801,3.0,,2.0,,1.0,,,0.0821917808219178,0.3,0.3,0.6666666666666666,1.0,3.0,,2.0,0.75,,,,,,,,,,,,,,,,,,,,,,True,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,77.0,1,-3.0,3,2,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,67052.0,1118,-43.0,2228,2234,456.0,480.0,254.0,4462,111.0,141.0,25.0,29.0,25.0,29.0,36.0,79.0,32.0,93.0,43.0,5.0,8.0,113.0,288.0,25.0,17.0,55.0,179.0,313.0,129.0,331.0,134.0,879.0,2659,35.0,50.0,30.0,14.0,117.0,35.0,56.0,20.0,63.0,28.0,158.0,240.0,118.0,336.0,51.0,38.0,288.0,113.0,18.0,67.0,39.0,106.0,28.0,11.0,52.0,14.0,1.0,251.0,19.0,22.0,101.0,79.0,8.0,188.0,43.0,231.0,6.0,35.0,25.0,10.0,41.0,10.0,23.0,49.0,7.0,18.0,11.0,90.0,16.0,32.0,78.0,9.0,13.0,124.0,155.0,22.0,14.0,61.0,12.0,5.0,7.0,1.0,8.0,158.0,452.0,6.0,5.0,0.6703910614525139,0.75,0.8682170542635659,0.38972809667673713,0.31746031746031744,0.38972809667673713,0.5718849840255591,0.7,0.625,0.578416149068323,0.64375,0.5462184873949579,0.625,0.6823529411764706,0.6085271317829457,0.5139751552795031,0.05750798722044728,0.05673758865248227,0.11392405063291139,30.969267139479907,0.45555555555555555,0.18181818181818182,0.15076335877862596,0.048672566371681415,0.2065439672801636,0.031932773109243695,0.17769002961500494,0.039159503342884434,0.05389221556886228,0.05759162303664921,0.028368794326241134,0.13043478260869565,0.16923076923076924,0.14035087719298245,0.22527472527472528,0.152,0.01935483870967742,0.21894409937888198,0.7872340425531915,0.8345864661654135,0.6666666666666666,0.12267080745341614,0.45569620253164556,0.5142857142857142,0.6388888888888888,0.14440993788819875,0.34408602150537637,0.34782608695652173,0.71875,0.06677018633540373,0.4472049689440994,0.3923611111111111,0.3951048951048951,0.8584070796460177,0.3625,0.8620689655172413,0.32,0.0625,0.3125,0.24369747899159663,0.8620689655172413,0.06722689075630252,0.46218487394957986,0.3090909090909091,0.7329192546583851,0.3923611111111111,0.5377130434782608,0.524156976744186,0.5385861344537816,0.10564399421128799,0.17329545454545456,0.035398230088495575,0.13310580204778158,0.17974971558589306,8.583067092651758,25.486706948640485,0.20466786355475763,16.0,3.0,8.0,,8.0,1.0,0.02127659574468085,0.03303964757709251,0.37209302325581395,0.38095238095238093,0.9375,5.0,5.0,,1.0,0.625,3.0,9.0,11.0,3.0,0.36666666666666664,0.00906344410876133,0.006944444444444444,0.36,0.7777777777777778,0.375,4.0,1.0,1.0,0.010752688172043012,2.0,0.4,1.0,0.023255813953488372,2.0,0.037037037037037035,,False,4.0,1.0,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,56255.20000000001,938,-74.0,1874,1894,437.0,407.0,230.0,3768,44.0,70.0,9.0,16.0,6.0,14.0,17.0,51.0,5.0,13.0,45.0,6.0,7.0,16.0,48.0,6.0,2.0,9.0,66.0,134.0,33.0,93.0,45.0,276.0,2229,10.0,23.0,12.0,12.0,47.0,11.0,27.0,5.0,16.0,16.0,53.0,62.0,70.0,81.0,18.0,8.0,48.0,16.0,15.0,68.0,64.0,132.0,41.0,23.0,44.0,17.0,7.0,328.0,20.0,18.0,43.0,35.0,3.0,81.0,39.0,120.0,7.0,25.0,13.0,12.0,39.0,5.0,26.0,7.0,1.0,13.0,,46.0,7.0,37.0,87.0,9.0,,49.0,54.0,3.0,,23.0,1.0,4.0,11.0,6.0,11.0,53.0,436.0,6.0,3.0,0.4696969696969697,0.5,0.8181818181818182,0.3548387096774194,0.3125,0.3548387096774194,0.4925373134328358,0.43478260869565216,0.4074074074074074,0.5088105726872246,0.5,0.43023255813953487,0.5476190476190477,0.573170731707317,0.5096153846153846,0.40969162995594716,0.11194029850746269,0.12857142857142856,0.09803921568627451,13.807531380753137,0.8478260869565217,0.08108108108108109,0.07692307692307693,0.045112781954887216,0.11025641025641025,0.04040404040404041,0.09230769230769231,0.042505592841163314,0.047619047619047616,0.04945054945054945,0.03278688524590164,0.07262569832402235,0.09649122807017543,,0.09183673469387756,0.16666666666666666,0.0625,0.30837004405286345,0.6285714285714286,0.7213114754098361,0.5227272727272727,0.22466960352422907,0.3333333333333333,0.3695652173913043,0.35294117647058826,0.05726872246696035,0.38461538461538464,0.4166666666666667,0.4,0.19823788546255505,0.21145374449339208,0.3333333333333333,0.3333333333333333,0.6875,0.45714285714285713,0.5625,0.5555555555555556,0.17142857142857143,0.17142857142857143,0.32558139534883723,0.42857142857142855,0.16279069767441862,0.20930232558139536,0.2222222222222222,0.7180616740088106,0.3333333333333333,0.5572046255506607,0.5971619047619047,0.5229872093023256,0.0967741935483871,0.14935064935064934,0.010638297872340425,0.17028985507246377,0.19202898550724637,5.688059701492536,24.76236559139784,0.23319103521878334,17.0,,6.0,1.0,3.0,6.0,0.02857142857142857,0.04289544235924933,0.37777777777777777,0.37777777777777777,0.9411764705882353,5.0,4.0,,2.0,0.36363636363636365,3.0,4.0,5.0,,0.4166666666666667,,,0.6666666666666666,0.75,0.42857142857142855,,,,0.07692307692307693,1.0,0.16666666666666666,1.0,,1.0,0.018518518518518517,,False,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,72074.09999999999,1201,-223.0,2400,2419,444.0,458.0,268.0,4819,150.0,210.0,34.0,51.0,28.0,34.0,52.0,124.0,3.0,9.0,1.0,,1.0,3.0,10.0,5.0,,1.0,205.0,343.0,3.0,11.0,93.0,512.0,2923,38.0,64.0,5.0,10.0,92.0,32.0,59.0,,2.0,29.0,93.0,250.0,160.0,9.0,,48.0,10.0,3.0,27.0,93.0,79.0,172.0,69.0,10.0,64.0,17.0,12.0,423.0,47.0,54.0,82.0,98.0,18.0,198.0,103.0,301.0,14.0,28.0,19.0,9.0,29.0,6.0,16.0,31.0,1.0,13.0,3.0,60.0,10.0,33.0,93.0,13.0,12.0,157.0,151.0,18.0,,71.0,,14.0,51.0,20.0,53.0,93.0,441.0,13.0,12.0,0.6097560975609756,0.6906077348066298,1.0,0.2727272727272727,,0.2727272727272727,0.597667638483965,0.59375,0.5423728813559322,0.5918079096045198,0.5942028985507246,0.5245901639344263,0.6080760095011877,0.5974025974025974,0.5670731707317073,0.031073446327683617,0.07871720116618076,0.06666666666666667,0.0967741935483871,17.696835908756437,0.48333333333333334,0.4090909090909091,0.1625207296849088,0.11042944785276074,0.16432865731462926,0.07132018209408195,0.16333938294010888,0.08797909407665505,0.1358695652173913,0.10697674418604651,0.07142857142857142,0.11203319502074689,0.16891891891891891,0.3181818181818182,0.1497326203208556,0.208,0.11965811965811966,0.5932203389830508,0.7142857142857143,0.7653061224489796,0.6533333333333333,0.3502824858757062,0.41935483870967744,0.4642857142857143,0.4807692307692308,0.025423728813559324,0.3333333333333333,0.375,0.6666666666666666,0.002824858757062147,0.02824858757062147,0.3,0.3,1.0,0.7391304347826086,0.6666666666666666,0.23529411764705882,,0.07246376811594203,0.5573770491803278,0.8235294117647058,0.01639344262295082,0.01639344262295082,,0.6242937853107344,0.3,0.5720272598870054,0.5867224489795917,0.5608631147540984,0.17444717444717445,0.17929292929292928,,0.1796875,0.181640625,3.8137026239067047,25.981818181818188,0.185,,,7.0,,19.0,6.0,0.06666666666666667,0.07128712871287128,,,,29.0,27.0,8.0,1.0,0.5094339622641509,,2.0,2.0,,0.4,,,0.4,1.0,,2.0,2.0,,0.1111111111111111,,,,,2.0,0.03076923076923077,1.0,False,,2.0,2.0
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,43679.30000000001,728,-124.0,1479,1496,434.0,404.0,179.0,2975,35.0,50.0,1.0,4.0,8.0,13.0,7.0,19.0,,2.0,54.0,2.0,14.0,33.0,102.0,5.0,10.0,29.0,42.0,71.0,47.0,156.0,57.0,282.0,1709,2.0,6.0,7.0,3.0,10.0,10.0,19.0,13.0,43.0,28.0,87.0,54.0,30.0,141.0,,2.0,102.0,33.0,4.0,18.0,11.0,29.0,7.0,4.0,14.0,4.0,,69.0,14.0,4.0,32.0,30.0,7.0,69.0,18.0,87.0,1.0,37.0,26.0,11.0,22.0,6.0,14.0,14.0,1.0,8.0,1.0,36.0,9.0,29.0,60.0,1.0,1.0,49.0,66.0,3.0,1.0,20.0,7.0,5.0,9.0,2.0,15.0,87.0,432.0,4.0,5.0,0.6428571428571429,0.6585365853658537,1.0,0.30128205128205127,0.3023255813953488,0.30128205128205127,0.5915492957746479,0.3333333333333333,0.5263157894736842,0.4955947136563877,0.2692307692307692,0.47580645161290325,0.5531496062992126,0.3333333333333333,0.581081081081081,0.6872246696035242,0.056338028169014086,0.08,,17.190278601066982,0.6111111111111112,0.21212121212121213,0.08875739644970414,0.014134275618374558,0.0972644376899696,0.03431372549019608,0.09295352323838081,0.02604920405209841,0.02727272727272727,,0.019801980198019802,0.09302325581395349,0.07692307692307693,0.11320754716981132,0.09523809523809523,0.1038961038961039,0.007633587786259542,0.22026431718061673,0.7,0.7608695652173914,0.7142857142857143,0.08370044052863436,0.3684210526315789,0.3684210526315789,0.2857142857142857,0.00881057268722467,,,,0.23788546255506607,0.44933920704845814,0.3235294117647059,0.3235294117647059,1.0,0.3076923076923077,0.25,1.0,0.15384615384615385,0.38461538461538464,0.20967741935483872,0.6153846153846154,0.22580645161290322,0.46774193548387094,0.3448275862068966,0.9074889867841409,0.3235294117647059,0.5850660792951543,0.6266833333333333,0.586041129032258,0.10843373493975904,0.22727272727272727,0.043478260869565216,0.03546099290780142,0.30851063829787234,4.046478873239437,24.938461538461542,0.29344151453684925,14.0,4.0,4.0,,4.0,7.0,0.02564102564102564,0.03908794788273615,0.25925925925925924,0.2641509433962264,1.0,6.0,6.0,1.0,2.0,0.4,3.0,1.0,1.0,1.0,0.14285714285714285,0.00641025641025641,,0.2,1.0,0.21428571428571427,,6.0,4.0,,,,,0.018518518518518517,,,,False,2.0,1.0,2.0
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,22836.600000000002,381,-101.0,764,774,235.0,236.0,105.0,1538,12.0,26.0,,2.0,5.0,10.0,8.0,23.0,,1.0,16.0,,3.0,18.0,57.0,11.0,2.0,8.0,20.0,50.0,24.0,73.0,21.0,133.0,894,1.0,5.0,11.0,,8.0,7.0,15.0,2.0,11.0,5.0,25.0,26.0,14.0,69.0,3.0,,57.0,18.0,8.0,7.0,10.0,17.0,6.0,4.0,6.0,1.0,,44.0,2.0,2.0,13.0,16.0,1.0,30.0,4.0,34.0,,11.0,6.0,5.0,12.0,1.0,5.0,5.0,2.0,7.0,,17.0,5.0,19.0,30.0,2.0,1.0,22.0,27.0,2.0,,13.0,,1.0,2.0,2.0,2.0,25.0,235.0,1.0,,0.65,0.65,0.9583333333333334,0.3287671232876712,0.18181818181818182,0.3287671232876712,0.4,0.2,0.4666666666666667,0.45528455284552843,0.25,0.38461538461538464,0.4925925925925926,0.25,0.44642857142857145,0.5934959349593496,0.16,0.19230769230769232,0.13043478260869565,17.097862767154105,0.7058823529411765,0.045454545454545456,0.10526315789473684,0.01098901098901099,0.07471264367816093,0.008928571428571428,0.08895705521472393,0.009852216748768473,0.0273972602739726,,,0.12307692307692308,0.11864406779661017,0.03571428571428571,0.07518796992481203,0.07317073170731707,,0.21138211382113822,0.46153846153846156,0.5714285714285714,0.75,0.18699186991869918,0.34782608695652173,0.4,0.5,0.008130081300813009,,,,0.13008130081300814,0.4634146341463415,0.3157894736842105,0.3157894736842105,1.0,0.125,,,,0.6875,0.38461538461538464,0.5,0.11538461538461539,0.3076923076923077,0.25,0.8048780487804879,0.3157894736842105,0.5271560975609758,0.5027666666666667,0.522028846153846,0.09701492537313433,0.21311475409836064,,0.06015037593984962,0.18796992481203006,4.752000000000001,25.49726027397261,0.3075916230366492,6.0,1.0,1.0,,,3.0,,0.011049723756906077,0.375,0.375,0.8333333333333334,,2.0,,,1.0,,2.0,2.0,,0.18181818181818182,,,0.18181818181818182,1.0,,,,,,,,,,,,,False,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,35589.100000000006,593,-178.0,1182,1197,326.0,312.0,154.0,2379,33.0,47.0,3.0,7.0,10.0,13.0,11.0,41.0,3.0,8.0,30.0,7.0,6.0,35.0,105.0,8.0,10.0,30.0,47.0,96.0,42.0,135.0,17.0,237.0,1449,5.0,13.0,15.0,,22.0,13.0,25.0,11.0,36.0,3.0,62.0,44.0,50.0,111.0,15.0,6.0,105.0,35.0,5.0,35.0,27.0,62.0,17.0,10.0,22.0,8.0,5.0,151.0,14.0,13.0,35.0,25.0,6.0,66.0,29.0,95.0,7.0,20.0,13.0,7.0,18.0,5.0,9.0,12.0,2.0,9.0,2.0,30.0,11.0,10.0,26.0,3.0,,20.0,23.0,4.0,1.0,12.0,,1.0,3.0,1.0,4.0,62.0,326.0,4.0,1.0,0.46808510638297873,0.5,0.8809523809523809,0.3111111111111111,0.3055555555555556,0.3111111111111111,0.4895833333333333,0.38461538461538464,0.52,0.47619047619047616,0.39285714285714285,0.48360655737704916,0.49375,0.39285714285714285,0.49206349206349204,0.5844155844155844,0.052083333333333336,0.06382978723404255,0.04878048780487805,19.852941176470587,0.6,0.20689655172413793,0.09505703422053231,0.050387596899224806,0.13671875,0.04057971014492753,0.11560693641618497,0.04477611940298507,0.031914893617021274,0.06015037593984962,0.036585365853658534,0.07692307692307693,0.10687022900763359,0.0975609756097561,0.12169312169312169,0.1791044776119403,0.05263157894736842,0.20346320346320346,0.7021276595744681,0.75,0.42424242424242425,0.1774891774891775,0.2682926829268293,0.28205128205128205,0.45454545454545453,0.03463203463203463,0.375,0.375,1.0,0.12987012987012986,0.45454545454545453,0.3333333333333333,0.33653846153846156,0.8571428571428571,0.25,0.42857142857142855,0.3333333333333333,0.25,0.2857142857142857,0.21311475409836064,0.7692307692307693,0.09836065573770492,0.4918032786885246,0.3333333333333333,0.7878787878787878,0.3333333333333333,0.5344595652173911,0.5307823529411764,0.5135366666666666,0.0502092050209205,0.11538461538461539,,0.09282700421940929,0.2616033755274262,5.152083333333332,26.123703703703693,0.27580372250423013,7.0,1.0,4.0,,,1.0,0.06451612903225806,0.04182509505703422,0.23333333333333334,0.2413793103448276,1.0,1.0,3.0,,,0.75,1.0,4.0,4.0,2.0,0.26666666666666666,0.014814814814814815,0.009523809523809525,0.5,0.75,0.16666666666666666,,1.0,,,,,,0.03333333333333333,2.0,0.1,,False,,1.0,1.0
