EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,OffThreePtRebounds,LostBallSteals,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,BlocksRecoveredPct,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Charge Fouls,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3PctBlocked,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,3981.0,66,-36,141,142,33,23,12,283,1.0,5.0,,1.0,,2.0,2.0,3.0,,,3.0,,,1.0,5,,,2.0,3.0,8.0,1.0,8,2.0,11,198,,1.0,,,,1.0,3.0,,2.0,2.0,4.0,,6.0,3.0,,,5,1.0,2.0,5.0,2.0,7.0,2.0,3.0,2.0,,16.0,,2.0,4.0,1.0,7.0,1.0,8.0,,1.0,1.0,5.0,,4.0,2.0,,1.0,1.0,7.0,,8.0,11,,1.0,4.0,4.0,,,1.0,,1.0,4.0,33,1.0,,,1.0,0.125,,0.125,0.375,,0.3333333333333333,0.28125,,0.2,0.3055555555555556,,0.2857142857142857,0.5,0.25,0.4,,16.233766233766232,0.7142857142857143,0.25,0.125,,0.08695652173913043,0.10909090909090909,0.016666666666666666,,,0.07692307692307693,0.13333333333333333,0.25,0.11764705882352941,,,0.3125,0.2,0.3333333333333333,,0.1875,0.6666666666666666,0.6666666666666666,,,,,0.1875,0.3125,0.2,0.2,1.0,1.0,,,,,0.4,,,0.4,,0.8125,0.2,0.5725750000000001,,0.5417000000000001,0.058823529411764705,0.1111111111111111,,,0.36363636363636365,3.9250000000000003,24.1875,0.23404255319148937,,1.0,,,,,,2.0,,0.03571428571428571,,0.05,,,,,,,,,,,,,,1.0,,,0.125,,,,,,,,0.3333333333333333,,,,,True,,,,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,5893.900000000001,98,-6,195,190,93,88,26,385,14.0,15.0,5.0,5.0,7.0,7.0,5.0,6.0,,,,,,1.0,5,,1.0,3.0,19.0,21.0,1.0,5,3.0,44,236,6.0,6.0,,2.0,14.0,9.0,10.0,1.0,3.0,2.0,23.0,20.0,18.0,3.0,,8.0,5,1.0,,8.0,4.0,12.0,4.0,4.0,3.0,1.0,28.0,7.0,8.0,9.0,,17.0,10.0,27.0,1.0,5.0,3.0,5.0,2.0,2.0,4.0,,3.0,,9.0,6.0,8.0,18,1.0,2.0,6.0,7.0,1.0,,2.0,,2.0,23.0,93,2.0,0.5263157894736842,0.6666666666666666,1.0,0.2,0.3333333333333333,0.2,0.9047619047619048,1.0,0.9,0.7884615384615384,1.0,0.8076923076923077,0.7586206896551724,0.7777777777777778,0.7666666666666667,0.19230769230769232,,,,17.27272727272727,0.5555555555555556,,0.24324324324324326,0.20588235294117646,0.20512820512820512,0.2236842105263158,0.11392405063291139,0.3333333333333333,,0.15,0.46153846153846156,,0.25,0.09090909090909091,0.2,0.5769230769230769,0.9333333333333333,0.9333333333333333,0.6428571428571429,0.23076923076923078,0.8333333333333334,0.8333333333333334,0.2,,,,,0.19230769230769232,0.2,0.25,1.0,0.8333333333333334,1.0,0.2,,,0.5384615384615384,1.0,,0.23076923076923078,0.3333333333333333,0.7692307692307693,0.2,0.578108,0.63208,0.5505041666666667,0.07407407407407407,0.09090909090909091,,0.3181818181818182,0.5227272727272727,2.928571428571429,27.04,0.47692307692307695,,2.0,2.0,,1.0,,2.0,,4.0,0.044444444444444446,0.25,0.05405405405405406,,,2.0,1.0,1.0,2.0,2.0,1.0,,1.0,,,,1.0,,,0.2,,0.2,,,,,,,,,1.0,0.125,True,,,,,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,1524.0,25,10,52,49,12,15,4,101,1.0,1.0,,,,,2.0,2.0,,,,,,1.0,3,,1.0,1.0,3.0,3.0,1.0,3,,9,59,1.0,1.0,,,2.0,,,1.0,1.0,,3.0,2.0,4.0,3.0,,,3,1.0,,1.0,,1.0,,1.0,,,2.0,,,2.0,1.0,3.0,,3.0,,1.0,,,,,,,,,,,2.0,4,,,,,,,,,,3.0,12,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,,0.75,1.0,1.5,0.75,1.0,1.5,0.5,,,,10.909090909090908,,1.0,0.16666666666666666,,,0.09090909090909091,,,,0.2222222222222222,,,,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,1.0,1.0,0.5,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,1.0,0.6666666666666666,0.3333333333333333,0.5303,,0.5772,,,,0.2222222222222222,0.3333333333333333,7.3999999999999995,25.166666666666668,0.23076923076923078,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,2031.0,34,6,70,67,27,26,9,137,2.0,3.0,,,,,,1.0,,,,,,1.0,4,1.0,,,2.0,4.0,1.0,4,2.0,9,84,,,1.0,,,,,,,,,4.0,,3.0,,,4,1.0,1.0,1.0,2.0,3.0,2.0,,1.0,,8.0,,1.0,1.0,,2.0,2.0,4.0,,,,1.0,,1.0,,,,,1.0,,4.0,5,,,1.0,2.0,,,1.0,,,,27,,1.0,1.0,1.0,0.25,,0.25,0.5,,,0.4375,,,0.5,,,0.5,0.25,0.3333333333333333,,12.658227848101266,1.0,,0.1111111111111111,,0.07692307692307693,0.09090909090909091,0.06896551724137931,,,0.16666666666666666,,,0.09090909090909091,,,0.375,0.6666666666666666,1.0,1.0,0.125,,,,,,,,0.5,0.25,0.25,1.0,,,,,1.0,,,,,,0.875,0.25,0.6210625,0.3921,,0.1111111111111111,0.2,,,,1.725,25.35,0.38571428571428573,,2.0,,,1.0,,,,,0.13333333333333333,,0.07692307692307693,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,41944.0,699,24,1409,1413,333,291,161,2822,73.0,90.0,17.0,19.0,16.0,18.0,23.0,47.0,22.0,62.0,31.0,4.0,6.0,70.0,169,18.0,11.0,37.0,118.0,199.0,83.0,200,87.0,572,1651,22.0,33.0,22.0,8.0,73.0,22.0,37.0,14.0,43.0,24.0,110.0,170.0,66.0,222.0,27.0,22.0,169,70.0,8.0,50.0,20.0,70.0,17.0,41.0,9.0,,160.0,14.0,68.0,52.0,3.0,123.0,27.0,150.0,3.0,20.0,16.0,22.0,5.0,11.0,28.0,4.0,11.0,8.0,50.0,10.0,19.0,47,9.0,7.0,83.0,105.0,16.0,13.0,40.0,7.0,5.0,110.0,332,5.0,0.7203389830508474,0.794392523364486,0.891566265060241,0.415,0.32558139534883723,0.415,0.592964824120603,0.6666666666666666,0.5945945945945946,0.6077694235588973,0.5909090909090909,0.5375,0.6516203703703703,0.6206896551724138,0.6123595505617978,0.5012531328320802,0.04020100502512563,0.03333333333333333,0.0851063829787234,30.0498753117207,0.44,0.10714285714285714,0.15072463768115943,0.04861111111111111,0.2138364779874214,0.18099547511312217,0.03969465648854962,0.06666666666666667,0.042735042735042736,0.1597222222222222,0.15432098765432098,0.10256410256410256,0.22727272727272727,0.17105263157894737,0.016129032258064516,0.22556390977443608,0.8111111111111111,0.8390804597701149,0.7123287671232876,0.11779448621553884,0.48936170212765956,0.5348837209302325,0.7391304347826086,0.15538847117794485,0.3548387096774194,0.36065573770491804,0.07769423558897243,0.42355889724310775,0.41420118343195267,0.4166666666666667,0.8714285714285714,0.34545454545454546,0.8947368421052632,0.35294117647058826,0.07272727272727272,0.32727272727272727,0.225,0.8888888888888888,0.075,0.4625,0.2972972972972973,0.7268170426065163,0.41420118343195267,0.5414682957393483,0.5123484848484849,0.53989,0.11007025761124122,0.17937219730941703,0.03431372549019608,0.12762237762237763,0.19230769230769232,8.845226130653268,25.45799999999999,0.23633782824698368,3.0,12.0,4.0,2.0,5.0,,6.0,,4.0,0.0326975476839237,0.030303030303030304,0.03214285714285714,0.034482758620689655,0.7272727272727273,3.0,1.0,2.0,4.0,3.0,,1.0,0.75,13.0,6.0,7.0,1.0,2.0,0.3181818181818182,0.005,0.016129032258064516,0.005917159763313609,0.41935483870967744,0.41935483870967744,1.0,0.3333333333333333,0.6666666666666666,,1.0,1.0,1.0,0.027777777777777776,False,1.0,3.0,3.0,0.25,1.0,0.5,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,35817.8,597,-52,1204,1216,275,226,150,2420,26.0,42.0,5.0,7.0,3.0,9.0,8.0,28.0,3.0,10.0,30.0,4.0,4.0,12.0,32,5.0,1.0,6.0,37.0,80.0,22.0,62,37.0,177,1432,6.0,12.0,9.0,11.0,35.0,5.0,16.0,2.0,10.0,10.0,26.0,28.0,46.0,51.0,15.0,6.0,32,12.0,10.0,39.0,48.0,87.0,29.0,29.0,7.0,3.0,222.0,12.0,27.0,21.0,2.0,50.0,27.0,77.0,6.0,13.0,8.0,23.0,2.0,14.0,4.0,1.0,9.0,,27.0,3.0,26.0,57,4.0,,38.0,42.0,3.0,,20.0,,3.0,26.0,274,2.0,0.3783783783783784,0.4117647058823529,0.7727272727272727,0.3548387096774194,0.2,0.3548387096774194,0.4625,0.5,0.3125,0.49295774647887325,0.5714285714285714,0.3076923076923077,0.5462962962962963,0.6730769230769231,0.40625,0.43661971830985913,0.125,0.14285714285714285,0.10714285714285714,13.574007220216608,0.8518518518518519,0.09523809523809523,0.07094594594594594,0.04918032786885246,0.10465116279069768,0.08664259927797834,0.04482758620689655,0.043010752688172046,0.06,0.05128205128205128,0.10416666666666667,,0.08673469387755102,0.16129032258064516,0.08333333333333333,0.29577464788732394,0.6190476190476191,0.7222222222222222,0.4230769230769231,0.19718309859154928,0.2857142857142857,0.32,0.25,0.07042253521126761,0.3,0.3333333333333333,0.2112676056338028,0.22535211267605634,0.375,0.375,0.6666666666666666,0.3333333333333333,0.7142857142857143,0.4,0.19047619047619047,0.23809523809523808,0.34615384615384615,0.3333333333333333,0.15384615384615385,0.23076923076923078,0.16666666666666666,0.7323943661971831,0.375,0.5518531690140847,0.5947366666666666,0.5031557692307692,0.12578616352201258,0.20618556701030927,,0.1977401129943503,0.14689265536723164,6.017500000000001,24.81935483870968,0.22840531561461794,19.0,14.0,5.0,,5.0,1.0,3.0,4.0,5.0,0.041666666666666664,0.0392156862745098,0.043478260869565216,0.03614457831325301,0.3333333333333333,8.0,4.0,4.0,8.0,2.0,,2.0,0.25,10.0,4.0,4.0,,,0.4444444444444444,,0.1,,0.3333333333333333,0.3333333333333333,0.9,0.8,0.75,,,,1.0,0.030303030303030304,False,,1.0,,,,0.25,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,45128.19999999999,752,-81,1509,1524,300,268,174,3033,100.0,136.0,21.0,30.0,16.0,20.0,30.0,77.0,1.0,3.0,1.0,,1.0,1.0,7,3.0,,1.0,131.0,216.0,1.0,8,71.0,336,1802,22.0,39.0,3.0,9.0,56.0,19.0,37.0,,2.0,25.0,63.0,156.0,106.0,3.0,,28.0,7,1.0,15.0,59.0,51.0,110.0,47.0,41.0,9.0,9.0,271.0,34.0,55.0,66.0,11.0,132.0,68.0,200.0,7.0,18.0,13.0,14.0,6.0,8.0,24.0,1.0,6.0,2.0,38.0,8.0,18.0,50,6.0,8.0,106.0,102.0,12.0,,46.0,,11.0,63.0,299,10.0,0.5954198473282443,0.6666666666666666,1.0,0.125,,0.125,0.6064814814814815,0.5641025641025641,0.5135135135135135,0.5915178571428571,0.5595238095238095,0.48717948717948717,0.6245353159851301,0.5833333333333334,0.5625,0.03571428571428571,0.06944444444444445,0.07352941176470588,0.06493506493506493,17.89044289044289,0.3684210526315789,0.44,0.1683673469387755,0.11295681063122924,0.17027863777089783,0.16923076923076924,0.09305555555555556,0.14285714285714285,0.1076923076923077,0.09433962264150944,0.1793478260869565,0.3673469387755102,0.15476190476190477,0.22535211267605634,0.09210526315789473,0.6071428571428571,0.7352941176470589,0.7936507936507936,0.65,0.34375,0.38961038961038963,0.4166666666666667,0.4,0.013392857142857142,0.3333333333333333,0.3333333333333333,0.004464285714285714,0.03125,0.14285714285714285,0.14285714285714285,1.0,0.7142857142857143,0.7,0.19047619047619047,,0.07142857142857142,0.5128205128205128,0.8,0.02564102564102564,0.02564102564102564,,0.6428571428571429,0.14285714285714285,0.5734569196428573,0.572355172413793,0.5585833333333334,0.17829457364341086,0.184,,0.16666666666666666,0.1875,3.715740740740741,26.150000000000002,0.1988071570576541,4.0,33.0,5.0,,6.0,,12.0,4.0,5.0,0.07875894988066826,0.06779661016949153,0.08517350157728706,0.058823529411764705,1.0,32.0,13.0,18.0,34.0,18.0,3.0,1.0,0.5294117647058824,,1.0,1.0,,1.0,0.3333333333333333,,,,,,,0.3333333333333333,1.0,,2.0,,1.0,0.02857142857142857,False,,,,,,,2.0,1.0,1.0
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,32495.300000000003,542,-122,1094,1113,320,272,130,2207,23.0,31.0,,1.0,3.0,7.0,6.0,14.0,,1.0,41.0,1.0,12.0,27.0,79,3.0,8.0,23.0,29.0,46.0,37.0,120,44.0,213,1282,1.0,2.0,4.0,2.0,4.0,5.0,12.0,11.0,35.0,20.0,63.0,34.0,24.0,111.0,,2.0,79,27.0,2.0,9.0,9.0,18.0,6.0,8.0,1.0,,45.0,2.0,18.0,21.0,5.0,44.0,14.0,58.0,,24.0,16.0,16.0,6.0,11.0,12.0,1.0,5.0,1.0,28.0,7.0,21.0,40,1.0,,37.0,50.0,2.0,1.0,15.0,7.0,2.0,63.0,320,2.0,0.5862068965517241,0.6071428571428571,1.0,0.30833333333333335,0.3142857142857143,0.30833333333333335,0.6304347826086957,0.5,0.4166666666666667,0.5090361445783133,0.16666666666666666,0.4574468085106383,0.5698924731182796,0.2857142857142857,0.5636363636363636,0.7228915662650602,0.043478260869565216,0.06451612903225806,,17.20257234726688,0.5714285714285714,0.2,0.08139534883720931,0.009900990099009901,0.07531380753138076,0.07847082494969819,0.02734375,0.027777777777777776,,0.08791208791208792,0.06349206349206349,0.12195121951219512,0.08064516129032258,0.05660377358490566,,0.18674698795180722,0.7419354838709677,0.7931034482758621,0.6956521739130435,0.08433734939759036,0.42857142857142855,0.42857142857142855,0.16666666666666666,0.006024096385542169,,,0.2469879518072289,0.4759036144578313,0.34177215189873417,0.34177215189873417,1.0,0.16666666666666666,,,0.16666666666666666,0.5,0.14893617021276595,0.42857142857142855,0.2553191489361702,0.48936170212765956,0.34782608695652173,0.9096385542168675,0.34177215189873417,0.5773819277108434,0.5562,0.5669127659574468,0.11956521739130435,0.2542372881355932,0.056,0.018779342723004695,0.29577464788732394,4.049999999999999,25.03583333333334,0.29250457038391225,3.0,12.0,8.0,4.0,3.0,,2.0,6.0,3.0,0.03870967741935484,,0.04329004329004329,0.02531645569620253,,7.0,2.0,5.0,13.0,5.0,1.0,2.0,0.38461538461538464,10.0,,,1.0,,,0.008333333333333333,,,0.24390243902439024,0.25,1.0,,,0.024390243902439025,6.0,4.0,,,False,,3.0,2.0,,,0.25,2.0,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,15407.5,257,-59,516,523,158,165,73,1039,5.0,13.0,,1.0,2.0,4.0,7.0,16.0,,1.0,12.0,,3.0,15.0,42,6.0,2.0,7.0,12.0,30.0,20.0,54,10.0,94,611,1.0,4.0,6.0,,8.0,3.0,7.0,2.0,10.0,3.0,15.0,14.0,10.0,60.0,,,42,15.0,6.0,2.0,7.0,9.0,4.0,1.0,1.0,,25.0,,7.0,7.0,1.0,15.0,2.0,17.0,,7.0,3.0,7.0,1.0,2.0,3.0,1.0,5.0,,10.0,2.0,14.0,22,2.0,1.0,11.0,12.0,1.0,,5.0,,1.0,15.0,158,,0.5833333333333334,0.5833333333333334,1.0,0.37037037037037035,0.2,0.37037037037037035,0.4,0.25,0.42857142857142855,0.5,0.4,0.35294117647058826,0.5280898876404494,0.4,0.4166666666666667,0.6428571428571429,0.2,0.23076923076923078,0.1875,16.445182724252494,0.7,0.07692307692307693,0.0707070707070707,,0.06086956521739131,0.06542056074766354,0.007407407407407408,,,0.075,0.10810810810810811,,0.05747126436781609,0.07142857142857142,,0.15476190476190477,0.38461538461538464,0.5,0.8,0.19047619047619047,0.4375,0.5384615384615384,0.42857142857142855,0.011904761904761904,,,0.14285714285714285,0.5,0.35714285714285715,0.35714285714285715,1.0,0.1,,,,0.6,0.23529411764705882,0.5,0.17647058823529413,0.4117647058823529,0.2857142857142857,0.7976190476190477,0.35714285714285715,0.5207363095238097,0.46465,0.49869117647058825,0.056818181818181816,0.14705882352941177,,0.0851063829787234,0.1595744680851064,5.633333333333334,25.581481481481486,0.3062015503875969,3.0,2.0,4.0,,1.0,,,1.0,,0.012658227848101266,,0.015873015873015872,,,,,,,,,,,5.0,2.0,2.0,,,0.3333333333333333,,,,0.4166666666666667,0.4166666666666667,1.0,0.3333333333333333,1.0,,,,,,False,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,30055.100000000006,501,-126,1004,1017,279,268,131,2021,30.0,42.0,3.0,7.0,8.0,10.0,8.0,33.0,3.0,7.0,26.0,7.0,4.0,30.0,88,7.0,9.0,26.0,41.0,82.0,36.0,114,15.0,205,1229,5.0,13.0,14.0,,19.0,10.0,20.0,10.0,30.0,3.0,53.0,36.0,46.0,93.0,15.0,6.0,88,30.0,4.0,32.0,27.0,59.0,17.0,20.0,7.0,5.0,145.0,12.0,28.0,22.0,4.0,54.0,26.0,80.0,7.0,19.0,12.0,17.0,5.0,8.0,12.0,2.0,9.0,2.0,29.0,11.0,10.0,26,3.0,,19.0,21.0,4.0,1.0,11.0,,1.0,53.0,279,1.0,0.43902439024390244,0.47368421052631576,0.8611111111111112,0.3157894736842105,0.3333333333333333,0.3157894736842105,0.5,0.38461538461538464,0.5,0.4846938775510204,0.35185185185185186,0.5,0.5024509803921569,0.35185185185185186,0.5096153846153846,0.5816326530612245,0.04878048780487805,0.07142857142857142,0.030303030303030304,20.173160173160174,0.5862068965517241,0.16666666666666666,0.09865470852017937,0.057971014492753624,0.12612612612612611,0.11235955056179775,0.047619047619047616,0.04225352112676056,0.07339449541284404,0.08,0.11504424778761062,0.08571428571428572,0.1111111111111111,0.16666666666666666,0.0625,0.21428571428571427,0.7142857142857143,0.7692307692307693,0.43333333333333335,0.1683673469387755,0.24242424242424243,0.25,0.25,0.03571428571428571,0.42857142857142855,0.42857142857142855,0.1326530612244898,0.4489795918367347,0.3409090909090909,0.3448275862068966,0.8333333333333334,0.25925925925925924,0.42857142857142855,0.3333333333333333,0.25925925925925924,0.25925925925925924,0.2,0.8,0.08,0.52,0.34615384615384615,0.7959183673469388,0.3409090909090909,0.5375884615384615,0.5332625,0.5140408163265305,0.054187192118226604,0.12359550561797752,,0.09268292682926829,0.25853658536585367,4.9121951219512185,26.094736842105252,0.2778884462151394,10.0,12.0,7.0,1.0,4.0,,,1.0,4.0,0.04040404040404041,0.037037037037037035,0.04405286343612335,0.02857142857142857,1.0,2.0,,1.0,3.0,2.0,,,0.6666666666666666,6.0,3.0,3.0,1.0,,0.21428571428571427,0.008771929824561403,,0.011363636363636364,0.23076923076923078,0.23076923076923078,1.0,0.42857142857142855,0.6666666666666666,,1.0,,2.0,0.125,False,,1.0,,,,0.25,1.0,1.0,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,48019.09999999999,800,-57,1607,1624,360,332,190,3231,33.0,56.0,3.0,8.0,8.0,16.0,22.0,47.0,,4.0,52.0,1.0,4.0,37.0,138,15.0,7.0,32.0,55.0,107.0,63.0,190,88.0,387,1909,4.0,10.0,16.0,3.0,23.0,13.0,25.0,9.0,36.0,33.0,86.0,68.0,42.0,189.0,,2.0,138,37.0,18.0,26.0,28.0,54.0,21.0,17.0,6.0,3.0,136.0,9.0,29.0,48.0,3.0,80.0,23.0,103.0,5.0,22.0,15.0,33.0,2.0,18.0,21.0,3.0,15.0,2.0,54.0,18.0,46.0,88,7.0,5.0,90.0,110.0,4.0,,46.0,,11.0,86.0,360,10.0,0.6181818181818182,0.6296296296296297,1.0,0.33157894736842103,0.25,0.33157894736842103,0.514018691588785,0.4,0.52,0.5033670033670034,0.38461538461538464,0.4344262295081967,0.5528571428571428,0.4107142857142857,0.524390243902439,0.6397306397306397,0.16822429906542055,0.14285714285714285,0.1702127659574468,22.17343578485181,0.6111111111111112,0.10714285714285714,0.11566265060240964,0.028662420382165606,0.08504398826979472,0.10185185185185185,0.028225806451612902,0.043859649122807015,0.02112676056338028,0.07058823529411765,0.15384615384615385,0.12,0.09230769230769231,0.06172839506172839,0.03184713375796178,0.18855218855218855,0.5892857142857143,0.6875,0.7272727272727273,0.15824915824915825,0.46808510638297873,0.5641025641025641,0.45454545454545453,0.013468013468013467,,,0.1750841750841751,0.46464646464646464,0.26811594202898553,0.26811594202898553,1.0,0.3076923076923077,0.375,0.6666666666666666,0.038461538461538464,0.5769230769230769,0.26229508196721313,0.5,0.06557377049180328,0.5245901639344263,0.21875,0.8282828282828283,0.26811594202898553,0.5444631313131315,0.5370833333333334,0.5133868852459017,0.13569321533923304,0.3087248322147651,,0.059431524547803614,0.2222222222222222,5.229906542056077,25.322105263157905,0.22401991288114498,7.0,12.0,7.0,4.0,5.0,2.0,2.0,4.0,4.0,0.027906976744186046,0.017241379310344827,0.030395136778115502,0.019801980198019802,,24.0,16.0,8.0,25.0,16.0,1.0,,0.64,26.0,3.0,4.0,3.0,4.0,0.25,0.015789473684210527,0.5,,0.5,0.5306122448979592,1.0,0.2,1.0,0.057692307692307696,1.0,,2.0,0.047619047619047616,False,1.0,2.0,,1.0,1.0,0.5,1.0,,
