EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3Assists,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,BlocksRecoveredPct,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,Blocked3s,BlockedArc3,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,BlockedCorner3,OffensiveGoaltends
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,5028.0,84,-37,172,175,41,28,19,347,1.0,5.0,,1.0,,2.0,2.0,3,,,4.0,,,1.0,5,,,2,3.0,8,2.0,9,2.0,14,230,,1.0,,,,1.0,3.0,,2,2.0,4,,6.0,6.0,,,5,1.0,2.0,6.0,3.0,9.0,2.0,3.0,3.0,,21.0,1.0,1.0,2.0,4.0,1.0,7.0,2.0,9.0,,3.0,3.0,,7.0,,5.0,3.0,,2.0,1.0,10.0,,8,12,,1.0,4,4.0,,,1.0,,1.0,,,,4,41,1.0,,,1.0,0.2222222222222222,,0.2222222222222222,0.375,,0.3333333333333333,0.35294117647058826,,0.2,0.3684210526315789,,0.2857142857142857,0.5294117647058824,0.25,0.4,,15.025906735751295,0.7,0.16666666666666666,0.1,0.024390243902439025,0.07407407407407407,0.02857142857142857,0.08955223880597014,0.02631578947368421,,0.045454545454545456,,0.07142857142857142,0.1,0.16666666666666666,0.09523809523809523,,,0.29411764705882354,0.2,0.3333333333333333,,0.17647058823529413,0.6666666666666666,0.6666666666666666,,,,,,0.23529411764705882,0.29411764705882354,0.2,0.2,1.0,1.0,,,,,0.4,,,0.4,,0.8235294117647058,0.2,0.5720617647058823,,0.5417000000000001,0.05555555555555555,0.1111111111111111,,,0.2857142857142857,3.9250000000000003,24.08888888888889,0.23837209302325582,1.0,1.0,1.0,,,,2.0,1.0,,0.04,0.25,0.3333333333333333,1.0,,,,,,,1.0,0.1111111111111111,,,,,,,,,,,,,,,0.25,,,True,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,4431.900000000001,74,-12,143,140,36,44,21,283,2.0,4.0,,1.0,,,2.0,3,,,1.0,,,2.0,8,1.0,2.0,2,4.0,7,2.0,9,2.0,16,173,1.0,2.0,1.0,,2.0,,,2.0,2,,6,2.0,6.0,6.0,,,8,2.0,1.0,1.0,2.0,3.0,2.0,1.0,,,8.0,2.0,,,3.0,2.0,5.0,2.0,7.0,,1.0,,1.0,1.0,,1.0,,,,,1.0,1.0,5,7,,,1,2.0,,,1.0,,,1.0,1.0,1.0,6,36,,0.25,0.25,1.0,0.2222222222222222,1.0,0.2222222222222222,0.5714285714285714,0.5,,0.4375,0.3333333333333333,1.5,0.47058823529411764,0.3333333333333333,1.5,0.5625,0.14285714285714285,0.25,,10.90909090909091,1.0,0.4,0.0625,,,0.05263157894736842,0.039473684210526314,0.02857142857142857,,,,0.09523809523809523,,0.1111111111111111,,,,0.25,0.5,0.6666666666666666,,0.1875,0.6666666666666666,0.6666666666666666,0.5,,,,,0.0625,0.5,0.25,0.25,1.0,0.3333333333333333,,,,0.3333333333333333,,,,1.0,1.0,0.8125,0.25,0.554746875,0.5918,0.578625,0.058823529411764705,0.125,,0.125,0.375,4.657142857142857,24.88888888888889,0.2517482517482518,,,,1.0,,,,,,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,14484.8,241,-39,465,459,149,150,71,924,38.0,47.0,11.0,16.0,11.0,12.0,10.0,19,,1.0,1.0,,,1.0,8,,1.0,3,48.0,67,1.0,9,12.0,111,572,12.0,18.0,,7.0,31.0,14.0,17.0,1.0,3,4.0,35,58.0,38.0,3.0,,20.0,8,1.0,6.0,14.0,13.0,27.0,12.0,9.0,4.0,1.0,67.0,10.0,23.0,18.0,27.0,3.0,48.0,34.0,82.0,2.0,13.0,9.0,4.0,9.0,2.0,3.0,6.0,,6.0,,15.0,9.0,12,31,1.0,2.0,16,21.0,1.0,,9.0,,2.0,3.0,2.0,3.0,35,149,2.0,0.6041666666666666,0.7631578947368421,1.0,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.7164179104477612,0.6666666666666666,0.8235294117647058,0.6513157894736842,0.6666666666666666,0.775,0.6453488372093024,0.62,0.7291666666666666,0.11842105263157894,0.08955223880597014,0.10638297872340426,0.05263157894736842,18.60036832412523,0.6,0.2727272727272727,0.2755102040816326,0.20175438596491227,0.1935483870967742,0.09090909090909091,0.2356020942408377,0.14732142857142858,0.27906976744186046,0.12,0.047619047619047616,0.21621621621621623,0.37209302325581395,0.16666666666666666,0.21428571428571427,0.13043478260869565,0.1,0.618421052631579,0.8085106382978723,0.9047619047619048,0.6842105263157895,0.25,0.5263157894736842,0.5555555555555556,0.3,0.013157894736842105,,,,0.013157894736842105,0.10526315789473684,0.125,0.14285714285714285,1.0,0.8888888888888888,0.6875,0.09090909090909091,,,0.6,0.9166666666666666,,0.15,0.3333333333333333,0.7368421052631579,0.125,0.5908053333333334,0.6047153846153847,0.5839447368421053,0.10714285714285714,0.12,,0.27927927927927926,0.3153153153153153,3.082089552238806,25.833333333333332,0.3204301075268817,,1.0,2.0,1.0,,2.0,,5.0,0.23809523809523808,0.10112359550561797,,,,1.0,2.0,2.0,,0.6666666666666666,,1.0,0.1111111111111111,0.125,,,,,,,,,,,,,,,1.0,0.07142857142857142,True,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,9516.0,159,-36,305,300,78,87,48,605,10.0,22.0,3.0,5.0,,3.0,2.0,5,,,6.0,,1.0,5.0,16,2.0,1.0,5,12.0,27,7.0,22,4.0,49,377,4.0,6.0,2.0,,8.0,1.0,4.0,1.0,6,,5,16.0,8.0,15.0,6.0,6.0,16,5.0,8.0,10.0,3.0,13.0,2.0,7.0,2.0,1.0,29.0,8.0,5.0,8.0,16.0,3.0,27.0,13.0,40.0,2.0,5.0,3.0,2.0,3.0,,2.0,,,1.0,,3.0,1.0,16,23,,,3,4.0,,,2.0,,,4.0,3.0,4.0,5,78,,0.6666666666666666,0.8888888888888888,0.7142857142857143,0.3181818181818182,0.16666666666666666,0.3181818181818182,0.4444444444444444,0.6666666666666666,0.25,0.45918367346938777,0.5,0.25,0.4803921568627451,0.5,0.25,0.4489795918367347,0.2962962962962963,0.3181818181818182,0.2,14.917127071823204,1.0,0.3333333333333333,0.2077922077922078,0.0625,0.13793103448275862,0.1038961038961039,0.17777777777777778,0.08280254777070063,0.1282051282051282,,0.13333333333333333,0.125,0.25806451612903225,0.2857142857142857,0.1702127659574468,,0.09090909090909091,0.4489795918367347,0.45454545454545453,0.6666666666666666,0.7,0.10204081632653061,0.4,0.5,0.5,,,,,0.12244897959183673,0.32653061224489793,0.3125,0.3125,0.8,0.625,0.6,0.3333333333333333,,0.25,0.3,,0.1,0.5,0.2,0.8979591836734694,0.3125,0.5836091836734694,0.5251428571428571,0.5464249999999999,0.0392156862745098,0.06896551724137931,,0.16326530612244897,0.10204081632653061,2.4814814814814814,24.931818181818183,0.25573770491803277,2.0,1.0,,2.0,,1.0,,1.0,,0.0967741935483871,0.3333333333333333,0.3333333333333333,0.5,1.0,3.0,,2.0,0.75,,,,,,,,,,,,,,,,,,,,,True,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,62142.0,1036,1,2060,2067,421,431,236,4127,106.0,133.0,24.0,28.0,22.0,26.0,35.0,72,29.0,90.0,38.0,5.0,7.0,109.0,270,24.0,14.0,50,170.0,295,124.0,308,122.0,834,2439,34.0,49.0,29.0,12.0,113.0,31.0,51.0,17.0,57,28.0,141,230.0,110.0,324.0,48.0,36.0,270,109.0,12.0,64.0,37.0,101.0,27.0,50.0,13.0,1.0,239.0,17.0,22.0,94.0,76.0,7.0,177.0,40.0,217.0,6.0,33.0,24.0,9.0,38.0,7.0,21.0,45.0,7.0,17.0,11.0,83.0,16.0,27,71,9.0,13.0,116,142.0,21.0,14.0,57.0,10.0,5.0,7.0,1.0,8.0,141,417,5.0,0.6764705882352942,0.756578947368421,0.8709677419354839,0.4025974025974026,0.2982456140350877,0.4025974025974026,0.576271186440678,0.6938775510204082,0.6078431372549019,0.5903814262023217,0.6474358974358975,0.5231481481481481,0.6346153846153846,0.6829268292682927,0.5932203389830508,0.5107794361525705,0.04067796610169491,0.03759398496240601,0.08333333333333333,31.17822203317737,0.4578313253012048,0.175,0.15384615384615385,0.05200945626477541,0.2079646017699115,0.03102189781021898,0.17970401691331925,0.04016477857878476,0.058823529411764705,0.0625,0.03125,0.1319796954314721,0.17355371900826447,0.14545454545454545,0.22514619883040934,0.15454545454545454,0.020761245674740483,0.22056384742951907,0.7969924812030075,0.828125,0.6792452830188679,0.11940298507462686,0.4861111111111111,0.5303030303030303,0.6285714285714286,0.14925373134328357,0.32222222222222224,0.3258426966292135,0.7241379310344828,0.06301824212271974,0.44776119402985076,0.40370370370370373,0.40671641791044777,0.8623853211009175,0.358974358974359,0.8571428571428571,0.3333333333333333,0.0641025641025641,0.3076923076923077,0.24074074074074073,0.8461538461538461,0.06481481481481481,0.46296296296296297,0.28,0.7313432835820896,0.40370370370370373,0.5379326699834162,0.524156976744186,0.5332365740740742,0.10387596899224806,0.17220543806646527,0.03184713375796178,0.1354916067146283,0.16906474820143885,8.64406779661017,25.505844155844155,0.20436893203883494,15.0,10.0,3.0,8.0,,7.0,1.0,6.0,0.02127659574468085,0.030952380952380953,0.39473684210526316,0.40540540540540543,0.9333333333333333,5.0,5.0,,1.0,0.625,3.0,3.0,0.00974025974025974,0.007407407407407408,0.42857142857142855,9.0,11.0,3.0,1.0,1.0,0.3793103448275862,0.011111111111111112,0.375,0.7777777777777778,2.0,0.4,1.0,0.02631578947368421,1.0,0.020833333333333332,False,4.0,1.0,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,49656.20000000001,828,-99,1649,1668,351,343,199,3317,39.0,62.0,8.0,14.0,3.0,10.0,14.0,44,3.0,11.0,41.0,5.0,6.0,16.0,43,6.0,2.0,8,56.0,117,30.0,84,44.0,246,1985,9.0,21.0,11.0,12.0,42.0,6.0,19.0,4.0,14,15.0,39,50.0,62.0,72.0,18.0,6.0,43,16.0,13.0,60.0,61.0,121.0,39.0,37.0,16.0,7.0,303.0,19.0,17.0,38.0,32.0,3.0,73.0,37.0,110.0,7.0,22.0,13.0,9.0,35.0,3.0,23.0,5.0,1.0,12.0,,40.0,6.0,34,79,8.0,,47,52.0,3.0,,22.0,1.0,4.0,10.0,5.0,10.0,39,350,3.0,0.44642857142857145,0.4716981132075472,0.8,0.35714285714285715,0.2857142857142857,0.35714285714285715,0.47863247863247865,0.42857142857142855,0.3157894736842105,0.5024875621890548,0.46875,0.36363636363636365,0.5466666666666666,0.5526315789473685,0.47560975609756095,0.417910447761194,0.1111111111111111,0.11290322580645161,0.11363636363636363,13.960867265996827,0.875,0.0967741935483871,0.0794044665012407,0.04941860465116279,0.1111111111111111,0.0420353982300885,0.09395973154362416,0.04522613065326633,0.048,0.058823529411764705,0.03571428571428571,0.07792207792207792,0.09803921568627451,,0.0933852140077821,0.16470588235294117,0.06930693069306931,0.30845771144278605,0.6290322580645161,0.7090909090909091,0.48717948717948717,0.21890547263681592,0.3181818181818182,0.358974358974359,0.35714285714285715,0.05472636815920398,0.2727272727272727,0.3,0.3333333333333333,0.20398009950248755,0.21393034825870647,0.37209302325581395,0.37209302325581395,0.6875,0.4375,0.5714285714285714,0.625,0.15625,0.1875,0.30303030303030304,0.3,0.18181818181818182,0.24242424242424243,0.25,0.7263681592039801,0.37209302325581395,0.5569587064676615,0.5959599999999999,0.5062787878787879,0.10407239819004525,0.16176470588235295,0.011764705882352941,0.17073170731707318,0.15853658536585366,5.685470085470085,24.774999999999995,0.21285627653123104,14.0,22.0,,6.0,1.0,3.0,6.0,5.0,0.030303030303030304,0.04411764705882353,0.34146341463414637,0.34146341463414637,0.9285714285714286,5.0,4.0,,2.0,0.4,2.0,,,,0.3333333333333333,4.0,4.0,,,,0.36363636363636365,0.09090909090909091,0.6666666666666666,0.75,,,,,1.0,0.022727272727272728,False,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,63471.100000000006,1058,-161,2104,2121,363,388,235,4225,129.0,182.0,29.0,44.0,23.0,28.0,42.0,106,3.0,9.0,1.0,,1.0,2.0,8,4.0,,1,174.0,297,2.0,9,85.0,439,2543,31.0,54.0,4.0,10.0,78.0,27.0,48.0,,2,25.0,79,210.0,138.0,6.0,,36.0,8,2.0,24.0,84.0,72.0,156.0,64.0,56.0,16.0,12.0,384.0,44.0,45.0,73.0,88.0,15.0,176.0,90.0,266.0,11.0,23.0,16.0,7.0,25.0,6.0,14.0,29.0,1.0,11.0,2.0,54.0,8.0,27,80,10.0,11.0,136,126.0,16.0,,59.0,,12.0,50.0,20.0,52.0,79,360,10.0,0.603448275862069,0.6730769230769231,1.0,0.2222222222222222,,0.2222222222222222,0.5858585858585859,0.5740740740740741,0.5625,0.5784313725490197,0.5862068965517241,0.54,0.6080332409972299,0.6,0.5895522388059702,0.029411764705882353,0.08080808080808081,0.07142857142857142,0.09433962264150944,17.40041928721174,0.46296296296296297,0.42857142857142855,0.16266173752310537,0.10514018691588785,0.16515837104072398,0.07508532423208192,0.16378433367243134,0.08777120315581854,0.12903225806451613,0.10160427807486631,0.07352941176470588,0.11214953271028037,0.1634980988593156,0.328125,0.1543026706231454,0.2,0.10576923076923077,0.5947712418300654,0.7087912087912088,0.7633136094674556,0.6434108527131783,0.3464052287581699,0.39622641509433965,0.4375,0.47619047619047616,0.029411764705882353,0.3333333333333333,0.375,0.6666666666666666,0.0032679738562091504,0.026143790849673203,0.25,0.25,1.0,0.7586206896551724,0.6590909090909091,0.2413793103448276,,0.06896551724137931,0.56,0.8214285714285714,0.02,0.02,,0.6241830065359477,0.25,0.5703815359477121,0.5877249999999998,0.566929,0.16905444126074498,0.17352941176470588,,0.1776765375854214,0.17995444191343962,3.8973063973063975,26.06666666666667,0.17252851711026615,,8.0,,7.0,,16.0,5.0,12.0,0.06976744186046512,0.07555555555555556,,,,28.0,27.0,7.0,1.0,0.5192307692307693,,,,,,2.0,2.0,2.0,2.0,,0.5,0.1111111111111111,0.5,1.0,,,,,1.0,0.02040816326530612,False,,2.0,2.0,1.0
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,39094.500000000015,652,-123,1314,1329,372,349,156,2643,28.0,38.0,,2.0,6.0,10.0,7.0,17,,1.0,49.0,2.0,13.0,30.0,94,4.0,9.0,27,35.0,56,41.0,143,56.0,249,1541,1.0,3.0,6.0,2.0,4.0,8.0,15.0,12.0,40,27.0,79,42.0,28.0,123.0,,2.0,94,30.0,3.0,13.0,11.0,24.0,7.0,10.0,3.0,,59.0,14.0,3.0,25.0,26.0,6.0,57.0,17.0,74.0,,29.0,20.0,9.0,17.0,6.0,12.0,13.0,1.0,5.0,1.0,30.0,7.0,28,58,1.0,1.0,47,63.0,3.0,1.0,19.0,7.0,5.0,8.0,2.0,14.0,79,370,5.0,0.6,0.6176470588235294,1.0,0.2867132867132867,0.3,0.2867132867132867,0.625,0.3333333333333333,0.5333333333333333,0.4849246231155779,0.1111111111111111,0.4727272727272727,0.5511111111111111,0.2,0.5909090909090909,0.7185929648241206,0.05357142857142857,0.07894736842105263,,17.045454545454543,0.5666666666666667,0.2222222222222222,0.08552631578947369,0.0125,0.08741258741258741,0.037333333333333336,0.08644067796610169,0.027642276422764227,0.03409090909090909,,0.02197802197802198,0.08181818181818182,0.07586206896551724,0.12244897959183673,0.09090909090909091,0.07575757575757576,,0.19095477386934673,0.7368421052631579,0.8,0.6785714285714286,0.08542713567839195,0.4117647058823529,0.4117647058823529,0.2857142857142857,0.005025125628140704,,,,0.24623115577889448,0.4723618090452261,0.3191489361702128,0.3191489361702128,1.0,0.2222222222222222,,,0.2222222222222222,0.4444444444444444,0.18181818181818182,0.6,0.23636363636363636,0.4909090909090909,0.3333333333333333,0.9095477386934674,0.3191489361702128,0.5763389447236181,0.6042333333333333,0.5726827272727272,0.11818181818181818,0.2638888888888889,0.0472972972972973,0.01606425702811245,0.3172690763052209,4.2178571428571425,24.983916083916085,0.2831050228310502,11.0,4.0,4.0,4.0,,4.0,7.0,4.0,,0.04225352112676056,0.22448979591836735,0.22916666666666666,1.0,6.0,5.0,1.0,2.0,0.35714285714285715,3.0,1.0,0.006993006993006993,,0.23076923076923078,,,,6.0,4.0,,,,,,,,0.02040816326530612,,,False,2.0,,2.0,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,20113.6,335,-73,666,676,193,222,91,1342,11.0,21.0,,1.0,5.0,9.0,7.0,18,,1.0,15.0,,3.0,17.0,53,9.0,2.0,7,18.0,40,23.0,68,19.0,124,786,1.0,4.0,9.0,,8.0,6.0,12.0,2.0,10,5.0,23,22.0,14.0,66.0,3.0,,53,17.0,6.0,5.0,10.0,15.0,6.0,4.0,1.0,,40.0,2.0,,11.0,12.0,1.0,24.0,2.0,26.0,,8.0,4.0,4.0,9.0,1.0,3.0,4.0,1.0,6.0,,13.0,2.0,17,27,2.0,1.0,20,25.0,2.0,,12.0,,1.0,2.0,2.0,2.0,23,193,,0.6111111111111112,0.6111111111111112,0.9565217391304348,0.3382352941176471,0.2,0.3382352941176471,0.45,0.25,0.5,0.4861111111111111,0.3076923076923077,0.4090909090909091,0.5210084033613446,0.3076923076923077,0.4791666666666667,0.6296296296296297,0.15,0.14285714285714285,0.16666666666666666,17.05426356589147,0.6923076923076923,0.05,0.08823529411764706,,0.07432432432432433,0.01,0.08098591549295775,0.0056657223796034,,,,0.10714285714285714,0.09433962264150944,0.037037037037037035,0.07964601769911504,0.05714285714285714,,0.19444444444444445,0.5238095238095238,0.6111111111111112,0.7272727272727273,0.16666666666666666,0.3888888888888889,0.4666666666666667,0.42857142857142855,0.009259259259259259,,,,0.1388888888888889,0.49074074074074076,0.32075471698113206,0.32075471698113206,1.0,0.07692307692307693,,,,0.6923076923076923,0.4090909090909091,0.5555555555555556,0.13636363636363635,0.3181818181818182,0.2857142857142857,0.8240740740740741,0.32075471698113206,0.5286125,0.46465,0.5350068181818182,0.1016949152542373,0.24,,0.06451612903225806,0.18548387096774194,4.9750000000000005,25.56764705882354,0.2897897897897898,6.0,4.0,1.0,1.0,,,2.0,1.0,,0.012422360248447204,0.4,0.4,0.8333333333333334,,2.0,,,1.0,,,,,,2.0,2.0,,,,0.2222222222222222,,0.2222222222222222,1.0,,,,,,,False,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,35085.100000000006,585,-169,1167,1180,317,309,154,2347,33.0,47.0,3.0,7.0,10.0,13.0,11.0,41,3.0,8.0,30.0,7.0,6.0,35.0,103,8.0,10.0,29,47.0,96,42.0,133,17.0,237,1429,5.0,13.0,15.0,,22.0,13.0,25.0,11.0,35,3.0,62,44.0,50.0,111.0,15.0,6.0,103,35.0,5.0,35.0,27.0,62.0,17.0,22.0,8.0,5.0,151.0,14.0,13.0,34.0,25.0,6.0,65.0,29.0,94.0,7.0,20.0,13.0,7.0,17.0,5.0,8.0,12.0,2.0,9.0,2.0,29.0,11.0,10,26,3.0,,20,23.0,4.0,1.0,12.0,,1.0,3.0,1.0,4.0,62,317,1.0,0.46808510638297873,0.5,0.8809523809523809,0.3157894736842105,0.3142857142857143,0.3157894736842105,0.4895833333333333,0.38461538461538464,0.52,0.48034934497816595,0.39285714285714285,0.49166666666666664,0.49789915966386555,0.39285714285714285,0.5,0.5807860262008734,0.052083333333333336,0.06382978723404255,0.04878048780487805,19.851301115241636,0.5862068965517241,0.20689655172413793,0.09578544061302682,0.051181102362204724,0.1349206349206349,0.04105571847507331,0.11500974658869395,0.0453781512605042,0.03225806451612903,0.06153846153846154,0.037037037037037035,0.07692307692307693,0.10852713178294573,0.0975609756097561,0.11891891891891893,0.1791044776119403,0.05343511450381679,0.2052401746724891,0.7021276595744681,0.75,0.42424242424242425,0.17903930131004367,0.2682926829268293,0.28205128205128205,0.45454545454545453,0.034934497816593885,0.375,0.375,1.0,0.13100436681222707,0.4497816593886463,0.33980582524271846,0.3431372549019608,0.8571428571428571,0.25,0.42857142857142855,0.3333333333333333,0.25,0.2857142857142857,0.21666666666666667,0.7692307692307693,0.1,0.48333333333333334,0.3448275862068966,0.7860262008733624,0.33980582524271846,0.5351984649122805,0.5307823529411764,0.5149669491525424,0.05063291139240506,0.11538461538461539,,0.09282700421940929,0.2616033755274262,5.152083333333332,26.048872180451117,0.27163667523564694,7.0,10.0,1.0,4.0,,,1.0,4.0,0.06451612903225806,0.04230769230769231,0.23333333333333334,0.2413793103448276,1.0,1.0,3.0,,,0.75,1.0,2.0,0.015037593984962405,0.009708737864077669,0.16666666666666666,4.0,4.0,,1.0,,0.26666666666666666,,0.5,0.75,,,,0.03333333333333333,2.0,0.1,False,,1.0,1.0,
