EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,DefTwoPtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Corner3Assists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,OffCorner3ReboundPct,SecondChanceCorner3FGA,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,FTOffRebounds,Offensive Fouls,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,on,PenaltyCorner3FGM,BlockedCorner3,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,2856.8999999999996,48,-25,95,91,45.0,47.0,13.0,186,,,,,,,1.0,3.0,,,,3.0,,2.0,5.0,,1.0,1.0,3.0,1.0,3.0,2.0,8.0,8.0,16.0,121,,,,1.0,,,,,1.0,3.0,5.0,8.0,2.0,,6.0,,,5.0,2.0,,,2.0,2.0,2.0,,,6.0,,,2.0,4.0,,4.0,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,4.0,,8.0,1.0,11.0,1.0,,4.0,,2.0,,,,8.0,45.0,2.0,2.0,1.0,1.0,1.0,0.25,,0.3333333333333333,0.25,0.3333333333333333,,,0.36363636363636365,,0.5,0.5,,0.5714285714285714,0.7272727272727273,,,,16.19047619047619,1.0,,0.125,,0.10256410256410256,,,,,0.09090909090909091,0.2,,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,0.2727272727272727,,,,0.45454545454545453,0.4,0.4,1.0,,,1.0,,,,,,1.0,0.3333333333333333,0.7272727272727273,0.4,0.5112363636363636,,0.4895,0.2857142857142857,0.6666666666666666,,,0.5,7.466666666666666,24.8625,0.47368421052631576,,2.0,,,1.0,,,,,,,0.08695652173913043,,,0.2,,,,,,,,,,,,,,,,,,,,,True,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,762.2,13,-11,26,24,11.0,5.0,4.0,50,,1.0,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,2.0,1.0,2.0,,3.0,31,,,,,,,,,,1.0,,,,,3.0,,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,11.0,,,,,1.0,0.5,,,0.5,,,,0.375,,,0.375,,,0.5,,,,13.333333333333334,,,,,0.06666666666666667,,,,,,,,0.25,,,,0.25,,,,,,,,0.25,,,,0.25,1.0,1.0,1.0,,,,,,,,1.0,,,0.75,1.0,0.5294375,,0.57,,,,,,5.2,25.299999999999997,0.4230769230769231,,1.0,,,,,,,,,,0.07692307692307693,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,1.0,True,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,193.0,3,-2,6,5,,,,11,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,7,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,16.666666666666668,,,,,0.4,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5488,,,,,,,,3.0,,,,2.0,,,,,,,,,,0.4,,0.4,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,9392.0,157,-62,318,325,81.0,125.0,49.0,643,8.0,13.0,1.0,3.0,1.0,2.0,4.0,12.0,,2.0,4.0,12.0,3.0,7.0,27.0,1.0,3.0,1.0,4.0,12.0,27.0,11.0,39.0,3.0,60.0,407,3.0,5.0,1.0,9.0,,9.0,2.0,7.0,2.0,7.0,,10.0,12.0,12.0,33.0,,2.0,27.0,7.0,,10.0,9.0,19.0,7.0,5.0,1.0,47.0,4.0,5.0,10.0,18.0,11.0,29.0,1.0,4.0,3.0,1.0,6.0,3.0,4.0,3.0,,10.0,4.0,3.0,8.0,,7.0,,5.0,2.0,1.0,3.0,,,,,1.0,10.0,81.0,4.0,,0.5,0.5454545454545454,1.0,0.28205128205128205,0.1111111111111111,0.2857142857142857,0.28205128205128205,0.4444444444444444,0.6,0.2857142857142857,0.4318181818181818,0.32142857142857145,0.35714285714285715,0.44776119402985076,0.32142857142857145,0.35714285714285715,0.5909090909090909,,,,20.47872340425532,0.6,0.08333333333333333,0.15384615384615385,0.039603960396039604,0.12878787878787878,0.055900621118012424,0.09090909090909091,0.07407407407407407,0.038461538461538464,0.06818181818181818,0.3333333333333333,0.023255813953488372,0.19696969696969696,0.6153846153846154,0.6153846153846154,0.75,0.18181818181818182,0.3333333333333333,0.3333333333333333,,0.030303030303030304,,,,0.18181818181818182,0.3333333333333333,0.3333333333333333,1.0,0.4090909090909091,0.25925925925925924,0.25925925925925924,1.0,0.21428571428571427,0.3333333333333333,0.21428571428571427,0.3333333333333333,1.0,0.14285714285714285,0.5,0.21428571428571427,0.2857142857142857,0.25,0.7878787878787878,0.25925925925925924,0.5379378787878786,0.5542111111111111,0.5011571428571429,0.04477611940298507,0.10714285714285714,,0.15,0.16666666666666666,4.488888888888888,25.748717948717953,0.25471698113207547,4.0,7.0,1.0,2.0,1.0,,,1.0,,,0.125,0.1044776119402985,0.09090909090909091,0.034482758620689655,0.11538461538461539,0.25,1.0,1.0,2.0,1.0,1.0,2.0,,0.043478260869565216,6.0,1.0,,0.42857142857142855,2.0,,0.25,,,,,False,1.0,1.0,0.3333333333333333,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,5847.2,97,-39,201,199,48.0,56.0,26.0,400,2.0,7.0,2.0,3.0,,2.0,3.0,6.0,1.0,1.0,2.0,5.0,1.0,5.0,11.0,2.0,2.0,,1.0,6.0,14.0,7.0,16.0,7.0,40.0,268,3.0,4.0,2.0,3.0,,12.0,1.0,3.0,,2.0,2.0,4.0,4.0,8.0,15.0,6.0,4.0,11.0,5.0,2.0,7.0,7.0,14.0,4.0,3.0,3.0,35.0,2.0,2.0,1.0,2.0,4.0,6.0,1.0,3.0,1.0,2.0,3.0,1.0,,2.0,,3.0,1.0,4.0,11.0,,8.0,1.0,9.0,,,4.0,,1.0,1.0,1.0,1.0,4.0,48.0,1.0,,0.3333333333333333,0.5,0.7142857142857143,0.4375,0.6666666666666666,,0.4375,0.42857142857142855,0.75,0.3333333333333333,0.55,0.8571428571428571,0.2,0.5714285714285714,0.8571428571428571,0.3333333333333333,0.5333333333333333,0.14285714285714285,0.2857142857142857,,15.74468085106383,1.0,0.05714285714285714,0.02857142857142857,0.03225806451612903,0.028985507246376812,0.041237113402061855,0.06666666666666667,0.06666666666666667,0.021739130434782608,0.03571428571428571,,0.06666666666666667,0.23333333333333334,0.2857142857142857,0.4,,0.2,0.5,0.5,0.3333333333333333,0.03333333333333333,1.0,1.0,1.0,0.16666666666666666,0.4,0.4,1.0,0.36666666666666664,0.45454545454545453,0.45454545454545453,0.6,0.42857142857142855,0.6666666666666666,0.2857142857142857,1.0,1.0,0.4,,0.2,0.2,,0.7666666666666667,0.45454545454545453,0.5326466666666667,0.5824125,0.52523,0.11764705882352941,0.2222222222222222,,0.3,0.1,5.32142857142857,25.299999999999997,0.23880597014925373,1.0,1.0,,,,1.0,,,,,,0.029411764705882353,,,0.0625,,,,3.0,,,,,0.0625,1.0,,,0.14285714285714285,,,,,,,1.0,False,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,3485.3999999999996,58,-34,120,119,58.0,70.0,13.0,239,3.0,4.0,,,2.0,3.0,2.0,3.0,1.0,3.0,,,,3.0,6.0,,1.0,2.0,4.0,6.0,10.0,3.0,6.0,2.0,23.0,148,,,,1.0,,,3.0,4.0,2.0,4.0,2.0,14.0,4.0,8.0,6.0,3.0,,6.0,3.0,1.0,,6.0,6.0,6.0,,,18.0,,2.0,1.0,4.0,2.0,6.0,,2.0,1.0,1.0,3.0,1.0,4.0,2.0,1.0,7.0,1.0,2.0,8.0,,2.0,,2.0,,,,,1.0,1.0,1.0,1.0,14.0,58.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,,0.5,0.5,0.6,,0.75,0.65625,,0.75,0.6764705882352942,,0.7777777777777778,0.375,0.1,,,17.777777777777775,0.42857142857142855,0.1111111111111111,0.034482758620689655,,0.08163265306122448,0.03508771929824561,0.125,0.16666666666666666,,,0.1111111111111111,,0.25,0.75,0.75,0.3333333333333333,0.1875,0.6666666666666666,1.0,0.5,0.1875,0.3333333333333333,0.3333333333333333,,,,,,0.375,0.5,0.5,0.6666666666666666,,,1.0,,,0.375,0.6666666666666666,,0.5,0.5,0.625,0.5,0.49568749999999995,0.58065,0.51573125,,,,,0.6086956521739131,8.85,25.5,0.48333333333333334,,3.0,,,1.0,1.0,,,,0.3333333333333333,,0.15,,0.1111111111111111,0.3333333333333333,,,,,1.0,1.0,,,,,,,,,,,,,,,False,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,6179.299999999999,103,-43,215,212,58.0,90.0,37.0,427,12.0,13.0,4.0,4.0,6.0,7.0,,5.0,,,,1.0,,2.0,6.0,,,,1.0,12.0,18.0,2.0,7.0,14.0,44.0,254,4.0,6.0,,,8.0,16.0,6.0,7.0,,1.0,5.0,17.0,14.0,10.0,6.0,,6.0,6.0,2.0,2.0,8.0,6.0,14.0,5.0,5.0,2.0,34.0,11.0,7.0,8.0,20.0,19.0,39.0,,7.0,3.0,4.0,7.0,6.0,7.0,1.0,,14.0,5.0,3.0,12.0,,16.0,,20.0,2.0,,9.0,,2.0,4.0,1.0,4.0,17.0,58.0,4.0,2.0,0.5833333333333334,0.7777777777777778,1.0,0.2857142857142857,,,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.6,0.6666666666666666,0.75,0.6470588235294118,0.7272727272727273,0.7727272727272727,0.28,0.1111111111111111,0.07692307692307693,,18.390804597701152,0.5,0.17073170731707318,0.18604651162790697,0.14864864864864866,0.19767441860465115,0.1565217391304348,0.06666666666666667,0.25,0.14545454545454545,0.2413793103448276,0.07142857142857142,,0.52,0.9230769230769231,1.0,0.5833333333333334,0.2,,,,,,,,0.04,,,,0.24,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,,,,0.875,0.8571428571428571,,0.125,,0.8,0.3333333333333333,0.5809319999999999,0.48195,0.6531875,0.28125,0.36,,0.36363636363636365,0.38636363636363635,2.8833333333333337,25.028571428571432,0.26976744186046514,1.0,9.0,3.0,2.0,1.0,3.0,3.0,1.0,,0.2,0.375,0.20930232558139536,0.16666666666666666,0.2631578947368421,0.1111111111111111,0.3333333333333333,0.25,,1.0,2.0,1.0,4.0,,0.15789473684210525,,,,,1.0,2.0,0.14285714285714285,,,,,False,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,6476.699999999999,108,-34,213,219,49.0,78.0,35.0,432,2.0,6.0,,1.0,,,2.0,5.0,,1.0,3.0,8.0,2.0,7.0,14.0,,3.0,1.0,2.0,4.0,12.0,10.0,22.0,2.0,40.0,272,1.0,4.0,,3.0,,2.0,,1.0,1.0,4.0,,3.0,4.0,4.0,30.0,,,14.0,7.0,2.0,2.0,3.0,5.0,3.0,1.0,1.0,13.0,2.0,,,4.0,2.0,6.0,,1.0,,1.0,5.0,2.0,2.0,3.0,,7.0,2.0,6.0,10.0,,4.0,1.0,2.0,,,1.0,,,,,,3.0,49.0,,,0.5,0.5,1.0,0.45454545454545453,,0.25,0.45454545454545453,0.3333333333333333,0.25,,0.5588235294117647,0.14285714285714285,0.3,0.5714285714285714,0.14285714285714285,0.3,0.6470588235294118,0.16666666666666666,0.16666666666666666,,16.216216216216218,0.7142857142857143,,,0.027777777777777776,0.029411764705882353,0.01694915254237288,,,0.03571428571428571,,,,0.17647058823529413,0.3333333333333333,0.4,0.5,0.14705882352941177,0.4,0.5,0.5,0.029411764705882353,,,,0.23529411764705882,0.375,0.375,1.0,0.4117647058823529,0.5,0.5,1.0,0.14285714285714285,,0.42857142857142855,,,,,0.4,0.4,0.5,0.8235294117647058,0.5,0.5246161764705882,0.4513833333333333,0.43848000000000004,0.02857142857142857,0.07692307692307693,,0.05,0.075,5.833333333333332,25.004545454545454,0.2300469483568075,,3.0,1.0,1.0,2.0,,,,,0.2,0.125,0.05555555555555555,,0.08695652173913043,0.05555555555555555,,,,,1.0,,1.0,,,,,,,,,,,,,,False,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,9069.100000000002,151,-57,307,315,80.0,103.0,42.0,622,5.0,11.0,2.0,4.0,1.0,4.0,4.0,8.0,,1.0,4.0,8.0,,6.0,29.0,,1.0,1.0,3.0,9.0,20.0,10.0,37.0,11.0,59.0,419,2.0,4.0,,1.0,2.0,6.0,2.0,6.0,1.0,3.0,3.0,10.0,6.0,12.0,30.0,,,29.0,6.0,4.0,5.0,8.0,13.0,5.0,4.0,1.0,34.0,4.0,1.0,5.0,13.0,6.0,19.0,,2.0,2.0,,5.0,3.0,4.0,2.0,1.0,9.0,4.0,8.0,12.0,,9.0,,16.0,,,6.0,,2.0,2.0,,2.0,10.0,80.0,,2.0,0.3333333333333333,0.3333333333333333,1.0,0.2702702702702703,,0.3333333333333333,0.2702702702702703,0.45,0.5,0.3333333333333333,0.42105263157894735,0.4,0.3888888888888889,0.45384615384615384,0.5,0.45454545454545453,0.6491228070175439,0.2,0.09090909090909091,,20.72829131652661,0.5555555555555556,0.01818181818181818,0.07936507936507936,0.0449438202247191,0.09016393442622951,0.034722222222222224,,0.047619047619047616,0.028169014084507043,0.10204081632653061,,,0.19298245614035087,0.45454545454545453,0.5,0.6,0.14035087719298245,0.5,0.8,,0.017543859649122806,,,,0.14035087719298245,0.5,0.6666666666666666,1.0,0.5087719298245614,0.20689655172413793,0.20689655172413793,1.0,0.8,0.5,0.2,,,0.4444444444444444,0.25,,0.3333333333333333,0.3333333333333333,0.8421052631578947,0.20689655172413793,0.5375377192982456,0.54565,0.48396666666666666,0.09523809523809523,0.23076923076923078,,0.1016949152542373,0.1694915254237288,5.625,25.570270270270267,0.26058631921824105,,6.0,2.0,1.0,,,2.0,1.0,,0.375,0.2857142857142857,0.1016949152542373,,0.058823529411764705,0.2222222222222222,,0.5,1.0,3.0,,2.0,,,0.1111111111111111,,,,,1.0,,0.1,2.0,0.05405405405405406,0.25,,False,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,1343.0,22,9,45,47,22.0,32.0,10.0,92,1.0,1.0,1.0,1.0,,,1.0,2.0,,,1.0,2.0,1.0,1.0,4.0,,,1.0,2.0,2.0,3.0,2.0,6.0,2.0,12.0,42,1.0,1.0,,,1.0,3.0,,,1.0,3.0,1.0,4.0,2.0,2.0,6.0,,2.0,4.0,1.0,1.0,,,,,,,,1.0,,4.0,6.0,1.0,7.0,,,,,,,,,,,,1.0,3.0,,3.0,1.0,3.0,1.0,,1.0,,1.0,,,,4.0,22.0,2.0,1.0,0.5,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,,0.5555555555555556,1.0,0.5,0.6,1.5,0.5,0.6666666666666666,0.3333333333333333,,,17.857142857142854,,,0.3076923076923077,0.07692307692307693,0.20833333333333334,0.043478260869565216,,,,0.25,0.4,,0.1111111111111111,1.0,1.0,,0.2222222222222222,0.5,1.0,1.0,,,,,0.2222222222222222,0.5,0.5,1.0,0.4444444444444444,0.25,0.25,1.0,1.0,1.0,,,,,,0.3333333333333333,0.6666666666666666,0.5,0.7777777777777778,0.25,0.4906555555555555,,0.49540000000000006,0.1111111111111111,0.3333333333333333,,0.25,0.3333333333333333,5.466666666666666,25.416666666666668,0.4888888888888889,,1.0,1.0,,1.0,,,,,0.5,0.2,0.09090909090909091,,0.3333333333333333,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,False,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,1223.0,20,-10,44,46,11.0,29.0,10.0,90,,1.0,,,,,,,,,,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,4.0,1.0,4.0,58,,,1.0,1.0,,3.0,,,1.0,2.0,1.0,4.0,,,3.0,,,2.0,1.0,,,4.0,4.0,2.0,,,12.0,,,,,,,,1.0,1.0,,2.0,1.0,,1.0,,2.0,1.0,1.0,2.0,,1.0,,2.0,,,1.0,,,,,,4.0,11.0,1.0,,,,1.0,0.25,1.0,0.5,0.25,,,,0.3,1.5,0.75,0.3333333333333333,1.5,0.6666666666666666,0.8,,,,14.545454545454545,1.0,,,,,,,,,,,,0.2,,,,,,,,,,,,0.4,,,,0.4,0.5,0.5,1.0,,,1.0,1.0,1.0,,,0.5,0.5,1.0,1.0,0.5,0.5731599999999999,,0.5859749999999999,0.16666666666666666,0.5,,0.75,1.0,1.7,24.724999999999998,0.25,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,False,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,1259.0,21,6,42,44,18.0,23.0,6.0,86,,,,,,,,,,1.0,,,,,5.0,,,,4.0,,1.0,,5.0,,,44,,,,,,,,,,4.0,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,1.0,1.0,,,,,,,,,,,18.0,1.0,,,,,,,,,,,,,,,,,,0.8333333333333334,,,,12.244897959183673,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,0.8333333333333334,,,,,,,,,,,,1.0,,0.8333333333333334,,0.501075,,0.520425,,,,,,20.7,26.6,0.42857142857142855,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,7161.7,119,-49,240,246,55.0,54.0,32.0,486,17.0,20.0,6.0,7.0,4.0,4.0,9.0,15.0,,1.0,,,,,1.0,,,,,26.0,36.0,,1.0,19.0,71.0,346,6.0,10.0,,,2.0,14.0,5.0,6.0,,,10.0,20.0,26.0,26.0,,,10.0,1.0,,1.0,10.0,8.0,18.0,7.0,8.0,2.0,44.0,7.0,9.0,5.0,19.0,16.0,35.0,2.0,3.0,2.0,1.0,1.0,1.0,4.0,,1.0,5.0,,4.0,13.0,,24.0,1.0,23.0,5.0,,11.0,,3.0,4.0,1.0,4.0,20.0,55.0,,2.0,0.5,0.6190476190476191,,,,,,0.7222222222222222,0.6,0.8333333333333334,0.7027027027027027,0.6,0.8333333333333334,0.7717391304347826,0.6363636363636364,0.9090909090909091,0.02702702702702703,0.027777777777777776,0.05,,18.27956989247312,0.2,0.21428571428571427,0.10416666666666667,0.1,0.1836734693877551,0.14285714285714285,0.10526315789473684,0.35294117647058826,0.1111111111111111,0.07692307692307693,0.2222222222222222,0.2,0.5405405405405406,0.85,0.8947368421052632,0.5294117647058824,0.40540540540540543,0.6,0.6,0.4444444444444444,0.02702702702702703,,,,,,,,0.02702702702702703,,,,0.7,0.8571428571428571,,,,0.6666666666666666,1.0,,,,0.5675675675675675,,0.5484864864864866,0.5928,0.5447166666666666,0.2558139534883721,0.2619047619047619,,0.19718309859154928,0.28169014084507044,4.1305555555555555,24.9,0.22916666666666666,,13.0,1.0,1.0,5.0,3.0,3.0,3.0,2.0,,0.25,0.26,0.16666666666666666,0.13043478260869565,0.23529411764705882,0.6,0.75,0.16666666666666666,1.0,,,1.0,,0.0625,,,,,,2.0,,,,,1.0,False,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,6708.199999999999,112,-46,236,236,82.0,85.0,37.0,472,3.0,5.0,,1.0,,2.0,2.0,4.0,,,3.0,12.0,3.0,8.0,17.0,,1.0,3.0,10.0,5.0,9.0,11.0,29.0,10.0,53.0,278,,1.0,,1.0,2.0,2.0,2.0,4.0,4.0,13.0,5.0,21.0,4.0,6.0,33.0,,,17.0,8.0,1.0,2.0,3.0,5.0,3.0,2.0,,13.0,5.0,1.0,6.0,9.0,6.0,15.0,,4.0,2.0,2.0,5.0,3.0,1.0,2.0,,6.0,2.0,5.0,11.0,,12.0,,12.0,1.0,,4.0,3.0,,1.0,,3.0,21.0,82.0,,,0.4,0.4,1.0,0.3793103448275862,,0.3076923076923077,0.3793103448275862,0.5555555555555556,,0.5,0.5657894736842105,,0.47058823529411764,0.6309523809523809,0.3333333333333333,0.5833333333333334,0.7631578947368421,0.1111111111111111,0.2,,17.081850533807827,0.8333333333333334,0.02564102564102564,0.1276595744680851,0.06172839506172839,0.08247422680412371,0.05,0.07142857142857142,,0.06666666666666667,0.15151515151515152,0.07142857142857142,,0.13157894736842105,0.6,0.75,0.6666666666666666,0.10526315789473684,0.5,0.5,,,,,,0.3157894736842105,0.25,0.2727272727272727,1.0,0.4473684210526316,0.47058823529411764,0.47058823529411764,1.0,0.5,,0.5,,,0.11764705882352941,,0.17647058823529413,0.5882352941176471,0.3,0.8947368421052632,0.47058823529411764,0.5639315789473683,0.5562,0.5380441176470588,0.16666666666666666,0.3333333333333333,0.1,0.03773584905660377,0.39622641509433965,4.388888888888889,25.013793103448272,0.3474576271186441,,2.0,1.0,1.0,,1.0,1.0,1.0,,,0.1111111111111111,0.04,,,0.05,0.1111111111111111,0.3333333333333333,,,,,,,0.047619047619047616,,2.0,1.0,,,,,1.0,0.034482758620689655,0.08333333333333333,2.0,False,1.0,1.0,0.3333333333333333,2.0
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,7495.499999999998,125,-48,257,264,70.0,68.0,32.0,521,2.0,4.0,,,,1.0,1.0,3.0,2.0,3.0,1.0,2.0,,10.0,27.0,1.0,2.0,3.0,11.0,5.0,10.0,11.0,29.0,2.0,45.0,328,,,1.0,2.0,,3.0,2.0,4.0,3.0,11.0,2.0,15.0,6.0,4.0,27.0,6.0,,27.0,10.0,1.0,3.0,17.0,20.0,9.0,2.0,1.0,57.0,,,12.0,19.0,,19.0,,5.0,4.0,1.0,6.0,5.0,6.0,1.0,1.0,12.0,3.0,9.0,12.0,,5.0,1.0,2.0,,,,,1.0,1.0,1.0,1.0,15.0,70.0,,1.0,0.6,0.6,0.8181818181818182,0.3793103448275862,0.5,0.2727272727272727,0.3793103448275862,0.5,,0.5,0.5512820512820513,0.75,0.43333333333333335,0.5625,0.75,0.46875,0.7435897435897436,0.1,,,17.50841750841751,0.5,,0.21818181818181817,,0.1743119266055046,,,,,0.27906976744186046,,,0.10256410256410256,0.5,0.5,0.5,0.07692307692307693,0.3333333333333333,0.5,1.0,0.07692307692307693,0.6666666666666666,0.6666666666666666,0.5,0.05128205128205128,0.5,0.5,1.0,0.6923076923076923,0.37037037037037035,0.37037037037037035,0.8,,,1.0,0.5,1.0,0.06666666666666667,,,0.7333333333333333,0.2727272727272727,0.8461538461538461,0.37037037037037035,0.5238333333333335,,0.5077766666666667,,,,0.06666666666666667,0.3333333333333333,8.6,26.472413793103446,0.2723735408560311,,7.0,,3.0,,,,1.0,,0.3333333333333333,,0.12962962962962962,,0.0967741935483871,0.16666666666666666,0.2,1.0,,8.0,,1.0,,1.0,,,,,,,,,,,,2.0,False,,,,
