EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,OffThreePtRebounds,LostBallSteals,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Charge Fouls,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3PctBlocked,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,3981.0,66,-36,141,142,33,23,12,283,1.0,5.0,,1.0,,2.0,2.0,3.0,,,3.0,,,1.0,5,,,2.0,3.0,8.0,1.0,8,2.0,11,198,,1.0,,,,1.0,3.0,,2.0,2.0,4.0,,6.0,3.0,,,5,1.0,2.0,5.0,2.0,7.0,2.0,3.0,2.0,,16.0,,2.0,4.0,1.0,7.0,1.0,8.0,,1.0,1.0,5.0,,4.0,2.0,,1.0,1.0,7.0,,8.0,11,,1.0,4.0,4.0,,,1.0,,1.0,4.0,33,1.0,,,1.0,0.125,,0.125,0.375,,0.3333333333333333,0.28125,,0.2,0.3055555555555556,,0.2857142857142857,0.5,0.25,0.4,,16.233766233766232,0.7142857142857143,0.25,0.125,,0.08695652173913043,0.10909090909090909,0.016666666666666666,,,0.07692307692307693,0.13333333333333333,0.25,0.11764705882352941,,,0.3125,0.2,0.3333333333333333,,0.1875,0.6666666666666666,0.6666666666666666,,,,,0.1875,0.3125,0.2,0.2,1.0,1.0,,,,,0.4,,,0.4,,0.8125,0.2,0.5725750000000001,,0.5417000000000001,0.058823529411764705,0.1111111111111111,,,0.36363636363636365,3.9250000000000003,24.1875,0.23404255319148937,,1.0,,,,,,2.0,,0.03571428571428571,,0.05,,,,,,,,,,,,,1.0,,,0.125,,,,,,,,0.3333333333333333,,,,,,True,,,,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,4909.9,82,-2,167,161,82,83,22,328,12.0,12.0,3.0,3.0,7.0,7.0,3.0,4.0,,,,,,1.0,4,,1.0,3.0,15.0,16.0,1.0,4,3.0,36,199,4.0,4.0,,2.0,10.0,8.0,9.0,1.0,3.0,2.0,21.0,20.0,10.0,3.0,,4.0,4,1.0,,4.0,3.0,7.0,3.0,2.0,1.0,1.0,17.0,4.0,6.0,7.0,,13.0,7.0,20.0,,4.0,2.0,5.0,2.0,2.0,4.0,,3.0,,9.0,6.0,8.0,17,1.0,2.0,5.0,7.0,1.0,,2.0,,2.0,21.0,82,2.0,0.6666666666666666,0.7692307692307693,1.0,0.25,0.3333333333333333,0.25,0.9375,1.0,0.8888888888888888,0.825,1.0,0.7916666666666666,0.782608695652174,0.7142857142857143,0.75,0.2,,,,17.02127659574468,0.5555555555555556,,0.21875,0.12903225806451613,0.1935483870967742,0.20634920634920634,0.08450704225352113,0.2,,0.16666666666666666,0.4,,0.21739130434782608,0.125,,0.6,1.0,1.0,0.75,0.2,0.75,0.75,0.3333333333333333,,,,,0.2,0.25,0.3333333333333333,1.0,0.75,1.0,0.3333333333333333,,,0.5833333333333334,1.0,,0.25,0.3333333333333333,0.8,0.25,0.5904105263157895,0.5959,0.5635045454545454,0.09523809523809523,0.11764705882352941,,0.2777777777777778,0.5833333333333334,2.6937500000000005,27.8,0.49101796407185627,,2.0,2.0,,1.0,,2.0,,4.0,0.05,0.18181818181818182,0.0625,,,2.0,1.0,1.0,2.0,2.0,1.0,1.0,,,,1.0,,,0.25,,0.25,,,,,,,,,,1.0,0.14285714285714285,True,,,,,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,1437.0,24,7,50,48,12,15,4,98,1.0,1.0,,,,,2.0,2.0,,,,,,1.0,3,,1.0,1.0,3.0,3.0,1.0,3,,9,57,1.0,1.0,,,2.0,,,1.0,1.0,,3.0,2.0,4.0,3.0,,,3,1.0,,1.0,,1.0,,1.0,,,2.0,,,2.0,1.0,3.0,,3.0,,1.0,,,,,,,,,,,2.0,4,,,,,,,,,,3.0,12,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,,0.75,1.0,1.5,0.75,1.0,1.5,0.5,,,,11.320754716981131,,1.0,0.16666666666666666,,,0.09523809523809523,,,,0.2222222222222222,,,,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,1.0,1.0,0.5,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,1.0,0.6666666666666666,0.3333333333333333,0.5303,,0.5772,,,,0.2222222222222222,0.3333333333333333,7.3999999999999995,25.166666666666668,0.24,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,1780.0,30,2,60,59,22,26,6,119,2.0,3.0,,,,,,1.0,,,,,,1.0,4,1.0,,,2.0,4.0,1.0,4,2.0,9,77,,,1.0,,,,,,,,,4.0,,3.0,,,4,1.0,1.0,1.0,2.0,3.0,2.0,,1.0,,8.0,,1.0,1.0,,2.0,2.0,4.0,,,,1.0,,1.0,,,,,1.0,,4.0,5,,,1.0,2.0,,,1.0,,,,22,,1.0,1.0,1.0,0.25,,0.25,0.5,,,0.4375,,,0.5,,,0.5,0.25,0.3333333333333333,,15.15151515151515,1.0,,0.125,,0.09090909090909091,0.10526315789473684,0.08333333333333333,,,0.2,,,0.1,,,0.375,0.6666666666666666,1.0,1.0,0.125,,,,,,,,0.5,0.25,0.25,1.0,,,,,1.0,,,,,,0.875,0.25,0.6210625,0.3921,,0.1111111111111111,0.2,,,,1.725,25.35,0.36666666666666664,,2.0,,,1.0,,,,,0.15384615384615385,,0.08333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,41944.0,699,24,1409,1413,333,291,161,2822,73.0,90.0,17.0,19.0,16.0,18.0,23.0,47.0,22.0,62.0,31.0,4.0,6.0,70.0,169,18.0,11.0,37.0,118.0,199.0,83.0,200,87.0,572,1651,22.0,33.0,22.0,8.0,73.0,22.0,37.0,14.0,43.0,24.0,110.0,170.0,66.0,222.0,27.0,22.0,169,70.0,8.0,50.0,20.0,70.0,17.0,41.0,9.0,,160.0,14.0,68.0,52.0,3.0,123.0,27.0,150.0,3.0,20.0,16.0,22.0,5.0,11.0,28.0,4.0,11.0,8.0,50.0,10.0,19.0,47,9.0,7.0,83.0,105.0,16.0,13.0,40.0,7.0,5.0,110.0,332,5.0,0.7203389830508474,0.794392523364486,0.891566265060241,0.415,0.32558139534883723,0.415,0.592964824120603,0.6666666666666666,0.5945945945945946,0.6077694235588973,0.5909090909090909,0.5375,0.6516203703703703,0.6206896551724138,0.6123595505617978,0.5012531328320802,0.04020100502512563,0.03333333333333333,0.0851063829787234,30.0498753117207,0.44,0.10714285714285714,0.15072463768115943,0.04861111111111111,0.2138364779874214,0.18099547511312217,0.03969465648854962,0.06666666666666667,0.042735042735042736,0.1597222222222222,0.15432098765432098,0.10256410256410256,0.22727272727272727,0.17105263157894737,0.016129032258064516,0.22556390977443608,0.8111111111111111,0.8390804597701149,0.7123287671232876,0.11779448621553884,0.48936170212765956,0.5348837209302325,0.7391304347826086,0.15538847117794485,0.3548387096774194,0.36065573770491804,0.07769423558897243,0.42355889724310775,0.41420118343195267,0.4166666666666667,0.8714285714285714,0.34545454545454546,0.8947368421052632,0.35294117647058826,0.07272727272727272,0.32727272727272727,0.225,0.8888888888888888,0.075,0.4625,0.2972972972972973,0.7268170426065163,0.41420118343195267,0.5414682957393483,0.5123484848484849,0.53989,0.11007025761124122,0.17937219730941703,0.03431372549019608,0.12762237762237763,0.19230769230769232,8.845226130653268,25.45799999999999,0.23633782824698368,3.0,12.0,4.0,2.0,5.0,,6.0,,4.0,0.0326975476839237,0.030303030303030304,0.03214285714285714,0.034482758620689655,0.7272727272727273,3.0,1.0,2.0,4.0,3.0,,0.75,13.0,6.0,7.0,1.0,2.0,0.3181818181818182,0.005,0.016129032258064516,0.005917159763313609,0.41935483870967744,0.41935483870967744,1.0,0.3333333333333333,0.6666666666666666,,1.0,1.0,1.0,1.0,0.027777777777777776,False,1.0,3.0,3.0,0.25,1.0,0.5,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,34403.8,573,-41,1153,1165,257,219,141,2318,21.0,37.0,5.0,7.0,1.0,7.0,8.0,26.0,3.0,9.0,30.0,4.0,4.0,12.0,31,5.0,1.0,6.0,32.0,72.0,22.0,61,33.0,163,1370,6.0,11.0,9.0,9.0,33.0,3.0,12.0,2.0,10.0,10.0,22.0,22.0,42.0,51.0,15.0,6.0,31,12.0,9.0,38.0,47.0,85.0,28.0,28.0,7.0,3.0,217.0,10.0,27.0,20.0,2.0,49.0,25.0,74.0,6.0,13.0,8.0,21.0,2.0,14.0,4.0,1.0,7.0,,25.0,2.0,25.0,54,4.0,,36.0,38.0,3.0,,18.0,,3.0,22.0,256,2.0,0.34375,0.3793103448275862,0.7727272727272727,0.36065573770491804,0.2,0.36065573770491804,0.4444444444444444,0.5454545454545454,0.25,0.48872180451127817,0.6,0.2727272727272727,0.5397350993377483,0.6875,0.39285714285714285,0.45864661654135336,0.125,0.16216216216216217,0.11538461538461539,13.20754716981132,0.84,0.1,0.07092198581560284,0.043859649122807015,0.10714285714285714,0.08801498127340825,0.0433996383363472,0.033707865168539325,0.05555555555555555,0.05309734513274336,0.10144927536231885,,0.08854166666666667,0.16666666666666666,0.08695652173913043,0.2781954887218045,0.5675675675675675,0.6774193548387096,0.38095238095238093,0.19548872180451127,0.3076923076923077,0.34782608695652173,0.25,0.06766917293233082,0.3333333333333333,0.3333333333333333,0.22556390977443608,0.23308270676691728,0.3870967741935484,0.3870967741935484,0.6666666666666666,0.35,0.7142857142857143,0.4,0.2,0.25,0.3181818181818182,0.14285714285714285,0.18181818181818182,0.2727272727272727,0.16666666666666666,0.7368421052631579,0.3870967741935484,0.5494233082706769,0.6045535714285714,0.49580227272727273,0.12162162162162163,0.20689655172413793,,0.20245398773006135,0.13496932515337423,6.227777777777778,24.772131147540982,0.22289679098005205,19.0,14.0,5.0,,4.0,1.0,3.0,4.0,5.0,0.043076923076923075,0.04081632653061224,0.045454545454545456,0.03614457831325301,0.3333333333333333,8.0,4.0,4.0,8.0,2.0,,0.25,10.0,4.0,4.0,,,0.4444444444444444,,,,0.3333333333333333,0.3333333333333333,0.9,0.8,0.75,,2.0,,,1.0,0.03225806451612903,False,,1.0,,,,0.25,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,44067.19999999999,734,-56,1477,1490,294,263,172,2967,97.0,133.0,21.0,30.0,16.0,20.0,30.0,75.0,1.0,3.0,1.0,,1.0,1.0,7,3.0,,1.0,128.0,211.0,1.0,8,71.0,330,1749,22.0,39.0,3.0,9.0,56.0,19.0,36.0,,2.0,25.0,63.0,154.0,102.0,3.0,,28.0,7,1.0,15.0,59.0,50.0,109.0,46.0,41.0,9.0,9.0,268.0,34.0,53.0,66.0,11.0,130.0,67.0,197.0,7.0,18.0,13.0,14.0,6.0,8.0,24.0,1.0,6.0,2.0,38.0,8.0,18.0,50,6.0,8.0,104.0,101.0,11.0,,45.0,,11.0,63.0,293,10.0,0.6015625,0.6754385964912281,1.0,0.125,,0.125,0.6066350710900474,0.5641025641025641,0.5277777777777778,0.591324200913242,0.5595238095238095,0.5,0.625,0.5833333333333334,0.5727272727272728,0.0365296803652968,0.07109004739336493,0.07518796992481203,0.06666666666666667,17.965496728138014,0.3684210526315789,0.44,0.17142857142857143,0.11683848797250859,0.16666666666666666,0.16927453769559034,0.09388335704125178,0.14814814814814814,0.11290322580645161,0.09554140127388536,0.18333333333333332,0.375,0.14919354838709678,0.22857142857142856,0.0945945945945946,0.6073059360730594,0.7293233082706767,0.7886178861788617,0.6597938144329897,0.3424657534246575,0.4,0.42857142857142855,0.4,0.0136986301369863,0.3333333333333333,0.3333333333333333,0.0045662100456621,0.0319634703196347,0.14285714285714285,0.14285714285714285,1.0,0.7142857142857143,0.7,0.19047619047619047,,0.07142857142857142,0.5263157894736842,0.8,0.02631578947368421,0.02631578947368421,,0.6438356164383562,0.14285714285714285,0.5743664383561645,0.572355172413793,0.5617802631578948,0.17786561264822134,0.1836734693877551,,0.1696969696969697,0.19090909090909092,3.6976303317535546,26.150000000000002,0.1990521327014218,4.0,32.0,5.0,,6.0,,12.0,4.0,5.0,0.07766990291262135,0.06779661016949153,0.08333333333333333,0.06,1.0,32.0,13.0,18.0,34.0,18.0,3.0,0.5294117647058824,,1.0,1.0,,1.0,0.3333333333333333,,,,,,,0.3333333333333333,1.0,,1.0,2.0,,1.0,0.029411764705882353,False,,,,,,,2.0,1.0,1.0
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,29984.300000000003,500,-87,1010,1027,293,261,124,2037,22.0,29.0,,1.0,3.0,6.0,5.0,13.0,,,40.0,1.0,12.0,24.0,73,3.0,7.0,21.0,27.0,42.0,33.0,113,38.0,191,1167,1.0,2.0,4.0,2.0,4.0,5.0,10.0,10.0,33.0,17.0,57.0,32.0,22.0,99.0,,2.0,73,24.0,1.0,8.0,9.0,17.0,6.0,7.0,1.0,,43.0,2.0,18.0,19.0,5.0,42.0,14.0,56.0,,19.0,13.0,15.0,6.0,10.0,11.0,1.0,5.0,,26.0,6.0,20.0,39,1.0,,34.0,44.0,1.0,,12.0,7.0,2.0,57.0,293,2.0,0.5925925925925926,0.6153846153846154,1.0,0.2920353982300885,0.30303030303030304,0.2920353982300885,0.6428571428571429,0.5,0.5,0.4935483870967742,0.16666666666666666,0.46511627906976744,0.5520231213872833,0.2857142857142857,0.57,0.7290322580645161,0.023809523809523808,0.034482758620689655,,17.259323503902863,0.5769230769230769,0.2,0.07983193277310924,0.0111731843575419,0.08144796380090498,0.08061002178649238,0.029787234042553193,0.031746031746031744,,0.08235294117647059,0.0603448275862069,0.13513513513513514,0.0872093023255814,0.061224489795918366,,0.1870967741935484,0.7586206896551724,0.7857142857142857,0.6818181818181818,0.08387096774193549,0.38461538461538464,0.38461538461538464,0.2,,,,0.25806451612903225,0.47096774193548385,0.3287671232876712,0.3287671232876712,1.0,0.16666666666666666,,,0.16666666666666666,0.5,0.13953488372093023,0.5,0.27906976744186046,0.4883720930232558,0.3333333333333333,0.9161290322580645,0.3287671232876712,0.5765622580645161,0.5562,0.5669686046511626,0.1111111111111111,0.22641509433962265,0.059322033898305086,0.020942408376963352,0.29842931937172773,3.84047619047619,25.015044247787614,0.2900990099009901,3.0,12.0,6.0,4.0,3.0,,2.0,6.0,3.0,0.041237113402061855,,0.04672897196261682,0.025974025974025976,,6.0,2.0,4.0,11.0,5.0,1.0,0.45454545454545453,9.0,,,1.0,,,0.008849557522123894,,,0.225,0.23076923076923078,1.0,,,0.025,2.0,5.0,3.0,,,False,,3.0,2.0,,,0.25,2.0,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,13964.5,233,-50,462,471,131,152,68,933,4.0,10.0,,1.0,1.0,2.0,7.0,15.0,,1.0,12.0,,3.0,14.0,39,6.0,2.0,6.0,11.0,26.0,19.0,51,8.0,87,549,1.0,4.0,6.0,,8.0,2.0,4.0,2.0,9.0,1.0,11.0,12.0,10.0,57.0,,,39,14.0,5.0,2.0,7.0,9.0,4.0,1.0,1.0,,25.0,,7.0,7.0,1.0,15.0,2.0,17.0,,4.0,1.0,6.0,1.0,2.0,3.0,1.0,4.0,,9.0,2.0,13.0,21,2.0,1.0,10.0,10.0,1.0,,5.0,,,11.0,131,,0.5454545454545454,0.5454545454545454,1.0,0.37254901960784315,0.2222222222222222,0.37254901960784315,0.4230769230769231,0.25,0.5,0.512987012987013,0.4,0.38461538461538464,0.5370370370370371,0.4,0.4230769230769231,0.6623376623376623,0.19230769230769232,0.2,0.2,16.574585635359117,0.6666666666666666,0.08333333333333333,0.07608695652173914,,0.06542056074766354,0.07035175879396985,0.00819672131147541,,,0.08108108108108109,0.11764705882352941,,0.0625,0.07407407407407407,,0.12987012987012986,0.4,0.5,0.75,0.19480519480519481,0.4666666666666667,0.5833333333333334,0.42857142857142855,0.012987012987012988,,,0.15584415584415584,0.5064935064935064,0.358974358974359,0.358974358974359,1.0,0.1,,,,0.6,0.15384615384615385,0.5,0.23076923076923078,0.46153846153846156,0.3333333333333333,0.7922077922077922,0.358974358974359,0.5177642857142858,0.46465,0.49147307692307696,0.06172839506172839,0.16666666666666666,,0.09195402298850575,0.12643678160919541,5.949999999999999,25.57058823529412,0.28354978354978355,3.0,2.0,3.0,,1.0,,,1.0,,0.013793103448275862,,0.017543859649122806,,,,,,,,,,5.0,2.0,2.0,,,0.3333333333333333,,,,0.4166666666666667,0.4166666666666667,1.0,0.3333333333333333,1.0,,,,,,,False,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,29300.100000000006,488,-117,978,990,266,252,128,1968,30.0,42.0,3.0,7.0,8.0,10.0,8.0,32.0,3.0,7.0,24.0,7.0,4.0,30.0,86,7.0,9.0,24.0,41.0,81.0,35.0,110,15.0,202,1193,5.0,12.0,14.0,,19.0,10.0,19.0,10.0,28.0,3.0,53.0,36.0,46.0,90.0,15.0,6.0,86,30.0,4.0,31.0,27.0,58.0,17.0,19.0,7.0,5.0,143.0,12.0,28.0,20.0,4.0,52.0,26.0,78.0,7.0,18.0,11.0,17.0,5.0,8.0,11.0,2.0,9.0,2.0,28.0,10.0,10.0,25,3.0,,19.0,21.0,4.0,1.0,11.0,,1.0,53.0,266,1.0,0.43902439024390244,0.47368421052631576,0.8571428571428571,0.3181818181818182,0.35714285714285715,0.3181818181818182,0.5061728395061729,0.4166666666666667,0.5263157894736842,0.4895287958115183,0.36538461538461536,0.5319148936170213,0.507537688442211,0.36538461538461536,0.5408163265306123,0.5759162303664922,0.04938271604938271,0.07142857142857142,0.03125,20.159857904085257,0.6071428571428571,0.17391304347826086,0.09216589861751152,0.06030150753768844,0.12844036697247707,0.1103448275862069,0.04918032786885246,0.045454545454545456,0.07547169811320754,0.06756756756756757,0.11009174311926606,0.08823529411764706,0.11320754716981132,0.1694915254237288,0.06481481481481481,0.2198952879581152,0.7142857142857143,0.7692307692307693,0.43333333333333335,0.16753926701570682,0.25,0.25806451612903225,0.25,0.03664921465968586,0.42857142857142855,0.42857142857142855,0.1256544502617801,0.450261780104712,0.3488372093023256,0.35294117647058826,0.8333333333333334,0.2692307692307692,0.42857142857142855,0.3333333333333333,0.2692307692307692,0.2692307692307692,0.2127659574468085,0.8,0.0851063829787234,0.5106382978723404,0.375,0.7958115183246073,0.3488372093023256,0.5385147368421053,0.54128,0.5174239130434782,0.05555555555555555,0.125,,0.09405940594059406,0.2623762376237624,4.89753086419753,26.13636363636363,0.2719836400817996,10.0,12.0,7.0,1.0,4.0,,,1.0,4.0,0.04152249134948097,0.037037037037037035,0.045454545454545456,0.028985507246376812,1.0,2.0,,1.0,3.0,2.0,,0.6666666666666666,5.0,3.0,3.0,1.0,,0.21428571428571427,0.00909090909090909,,0.011627906976744186,0.20833333333333334,0.20833333333333334,1.0,0.42857142857142855,0.6666666666666666,,,1.0,,2.0,0.13333333333333333,False,,1.0,,,,0.25,1.0,1.0,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,45293.09999999999,755,-20,1517,1531,338,320,177,3048,29.0,49.0,3.0,7.0,6.0,12.0,21.0,43.0,,4.0,52.0,1.0,4.0,37.0,128,11.0,7.0,29.0,50.0,96.0,63.0,180,84.0,373,1783,3.0,8.0,12.0,3.0,21.0,10.0,20.0,9.0,33.0,33.0,80.0,62.0,38.0,189.0,,2.0,128,37.0,15.0,25.0,28.0,53.0,21.0,16.0,6.0,3.0,134.0,7.0,29.0,48.0,3.0,80.0,20.0,100.0,5.0,19.0,13.0,29.0,2.0,17.0,20.0,3.0,12.0,2.0,49.0,16.0,43.0,83,7.0,5.0,83.0,103.0,3.0,,43.0,,10.0,80.0,338,10.0,0.62,0.6326530612244898,1.0,0.35,0.2727272727272727,0.35,0.5208333333333334,0.375,0.5,0.5235507246376812,0.45,0.44339622641509435,0.5720858895705522,0.4772727272727273,0.5405405405405406,0.6521739130434783,0.15625,0.12244897959183673,0.16279069767441862,21.827706635622818,0.5918367346938775,0.1111111111111111,0.12151898734177215,0.024475524475524476,0.08841463414634146,0.10650069156293222,0.027338129496402876,0.0380952380952381,0.016,0.07317073170731707,0.16304347826086957,0.1276595744680851,0.0963855421686747,0.06329113924050633,0.034722222222222224,0.17753623188405798,0.5918367346938775,0.6744186046511628,0.7241379310344828,0.15579710144927536,0.4883720930232558,0.5833333333333334,0.47619047619047616,0.014492753623188406,,,0.18840579710144928,0.463768115942029,0.2890625,0.2890625,1.0,0.35,0.42857142857142855,0.6666666666666666,0.05,0.55,0.22641509433962265,0.5,0.07547169811320754,0.5471698113207547,0.2413793103448276,0.8297101449275363,0.2890625,0.5463648550724638,0.5690722222222222,0.5140660377358491,0.1360759493670886,0.3161764705882353,,0.05630026809651475,0.21447721179624665,5.286458333333335,25.289444444444452,0.2228081740276862,7.0,12.0,6.0,4.0,5.0,2.0,2.0,4.0,4.0,0.029339853300733496,0.017857142857142856,0.03225806451612903,0.020202020202020204,,23.0,15.0,8.0,24.0,16.0,1.0,0.6666666666666666,26.0,3.0,4.0,3.0,3.0,0.3333333333333333,0.016666666666666666,0.5,,0.5,0.5306122448979592,1.0,0.2727272727272727,1.0,0.057692307692307696,,1.0,,1.0,0.02564102564102564,False,1.0,2.0,,1.0,1.0,0.5,1.0,,
