EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,OffThreePtRebounds,LostBallSteals,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,Technical Free Throw Trips,SecondChanceFg3Pct,LongMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,3pt And 1 Free Throw Trips,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,OffensiveGoaltends,BlockedCorner3,BlockedLongMidRange
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,3981.0,66,-36,141,142,33.0,23.0,12.0,283,1.0,5.0,,1.0,,2.0,2.0,3.0,,,3.0,,,1.0,5.0,,,2.0,3.0,8.0,1.0,8.0,2.0,11,198,,1.0,,,,1.0,3.0,,2.0,2.0,4.0,,6.0,3.0,,,5.0,1.0,2.0,5.0,2.0,7.0,2.0,3.0,2.0,,16.0,,2.0,4.0,1.0,7.0,1.0,8.0,,1.0,1.0,5.0,,4.0,2.0,,1.0,1.0,7.0,,8.0,11,,1.0,4.0,4.0,,1.0,,1.0,4.0,33.0,1.0,,,1.0,0.125,,0.125,0.375,,0.3333333333333333,0.28125,,0.2,0.3055555555555556,,0.2857142857142857,0.5,0.25,0.4,,16.233766233766232,0.7142857142857143,0.25,0.125,,0.08695652173913043,0.10909090909090909,0.016666666666666666,,,0.07692307692307693,0.13333333333333333,0.25,0.11764705882352941,,,0.3125,0.2,0.3333333333333333,,0.1875,0.6666666666666666,0.6666666666666666,,,,,0.1875,0.3125,0.2,0.2,1.0,1.0,,,,,0.4,,,0.4,,0.8125,0.2,0.5725750000000001,,0.5417000000000001,0.058823529411764705,0.1111111111111111,,,0.36363636363636365,3.9250000000000003,24.1875,0.23404255319148937,,1.0,,,,,,2.0,,0.03571428571428571,,0.05,,,,,,,,,,,,,,,,,,,,,,1.0,0.125,0.3333333333333333,,,,,,True,,,,,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,3349.9,56,-15,113,110,66.0,65.0,17.0,223,6.0,6.0,3.0,3.0,3.0,3.0,3.0,4.0,,,,,,1.0,2.0,,1.0,2.0,9.0,10.0,1.0,2.0,2.0,23,140,4.0,4.0,,1.0,9.0,4.0,5.0,1.0,2.0,2.0,13.0,8.0,10.0,3.0,,4.0,2.0,1.0,,1.0,2.0,3.0,2.0,,,1.0,8.0,3.0,4.0,4.0,,8.0,6.0,14.0,,2.0,1.0,4.0,2.0,1.0,4.0,,3.0,,8.0,6.0,7.0,12,1.0,2.0,4.0,5.0,1.0,1.0,,2.0,13.0,66.0,2.0,0.4444444444444444,0.5714285714285714,1.0,0.5,0.5,0.5,0.9,1.0,0.8,0.875,1.0,0.7857142857142857,0.8214285714285714,0.75,0.7222222222222222,0.16666666666666666,,,,17.05426356589147,0.5,,0.16,0.13043478260869565,0.21052631578947367,0.18181818181818182,0.09615384615384616,0.16666666666666666,,0.14285714285714285,0.25,,0.25,0.14285714285714285,,0.5,1.0,1.0,0.5,0.3333333333333333,0.75,0.75,0.3333333333333333,,,,,0.16666666666666666,0.5,0.5,1.0,0.75,1.0,0.3333333333333333,,,0.42857142857142855,1.0,,0.2857142857142857,0.5,0.6666666666666666,0.5,0.5364291666666666,0.5959,0.5015785714285714,0.08333333333333333,0.1,,0.391304347826087,0.5652173913043478,3.31,25.25,0.584070796460177,,2.0,1.0,,1.0,,2.0,,3.0,0.06896551724137931,0.2222222222222222,0.09090909090909091,,,2.0,1.0,1.0,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.14285714285714285,True,,,,,,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,193.0,3,-2,6,5,,,,11,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,2,7,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,16.666666666666668,,,0.4,,,0.4,,,,0.4,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5488,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,31019.199999999997,517,-18,1040,1039,246.0,212.0,117.0,2079,57.0,68.0,15.0,17.0,12.0,13.0,16.0,38.0,20.0,47.0,22.0,1.0,5.0,49.0,123.0,13.0,7.0,26.0,93.0,153.0,59.0,145.0,68.0,431,1264,19.0,27.0,14.0,5.0,55.0,18.0,27.0,10.0,31.0,21.0,87.0,136.0,50.0,165.0,12.0,18.0,123.0,49.0,6.0,36.0,14.0,50.0,12.0,31.0,5.0,,114.0,13.0,51.0,37.0,2.0,90.0,19.0,109.0,3.0,15.0,12.0,16.0,4.0,8.0,21.0,3.0,8.0,5.0,37.0,7.0,15.0,37,7.0,5.0,61.0,82.0,11.0,31.0,5.0,4.0,87.0,246.0,4.0,0.7311827956989247,0.8095238095238095,0.9322033898305084,0.4068965517241379,0.3225806451612903,0.4068965517241379,0.6078431372549019,0.7037037037037037,0.6666666666666666,0.6090604026845637,0.6097560975609756,0.5689655172413793,0.6507692307692308,0.6395348837209303,0.6515151515151515,0.4865771812080537,0.0392156862745098,0.029411764705882353,0.07894736842105263,30.548523206751057,0.43243243243243246,0.08695652173913043,0.15163934426229508,0.05803571428571429,0.21982758620689655,0.18487394957983194,0.039337474120082816,0.08433734939759036,0.052083333333333336,0.1553398058252427,0.1440677966101695,0.17391304347826086,0.23295454545454544,0.17857142857142858,0.021897810218978103,0.22818791946308725,0.8382352941176471,0.8636363636363636,0.7192982456140351,0.12751677852348994,0.42105263157894735,0.45714285714285713,0.75,0.15771812080536912,0.425531914893617,0.43478260869565216,0.0738255033557047,0.412751677852349,0.3983739837398374,0.4016393442622951,0.9183673469387755,0.4146341463414634,0.8823529411764706,0.4,0.024390243902439025,0.3170731707317073,0.22413793103448276,0.9230769230769231,0.08620689655172414,0.4482758620689655,0.2692307692307692,0.714765100671141,0.3983739837398374,0.5386402684563759,0.528201923076923,0.5450258620689656,0.11214953271028037,0.1791907514450867,0.033783783783783786,0.12761020881670534,0.20185614849187936,8.854901960784316,25.47724137931034,0.23653846153846153,2.0,6.0,3.0,2.0,3.0,,4.0,,2.0,0.023166023166023165,0.022222222222222223,0.02072538860103627,0.030303030303030304,0.75,3.0,1.0,2.0,4.0,3.0,,0.75,10.0,3.0,4.0,2.0,11.0,0.2857142857142857,0.02127659574468085,0.45454545454545453,0.45454545454545453,1.0,0.23076923076923078,0.6666666666666666,1.0,0.006896551724137931,,1.0,1.0,1.0,,,False,1.0,3.0,2.0,0.008130081300813009,1.0,1.0,0.6,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,24874.800000000003,415,-86,831,838,182.0,144.0,103.0,1669,18.0,33.0,5.0,7.0,1.0,6.0,5.0,21.0,2.0,7.0,22.0,4.0,4.0,11.0,26.0,4.0,1.0,6.0,25.0,61.0,19.0,48.0,25.0,132,1028,6.0,11.0,8.0,5.0,29.0,2.0,9.0,2.0,10.0,8.0,18.0,20.0,30.0,45.0,12.0,6.0,26.0,11.0,9.0,31.0,30.0,61.0,17.0,21.0,7.0,3.0,152.0,8.0,18.0,14.0,1.0,33.0,19.0,52.0,5.0,8.0,5.0,15.0,1.0,8.0,3.0,1.0,7.0,,18.0,2.0,16.0,36,3.0,,29.0,30.0,3.0,15.0,,2.0,18.0,182.0,1.0,0.4,0.45454545454545453,0.7894736842105263,0.3958333333333333,0.2,0.3958333333333333,0.4098360655737705,0.5454545454545454,0.2222222222222222,0.4908256880733945,0.631578947368421,0.2631578947368421,0.5365853658536586,0.6904761904761905,0.375,0.44036697247706424,0.14754098360655737,0.18181818181818182,0.14285714285714285,14.583333333333334,0.8333333333333334,0.06666666666666667,0.07291666666666667,0.045454545454545456,0.10112359550561797,0.08648648648648649,0.044226044226044224,0.028985507246376812,0.06666666666666667,0.05405405405405406,0.1,,0.08029197080291971,0.17073170731707318,0.09090909090909091,0.30275229357798167,0.5454545454545454,0.6666666666666666,0.3888888888888889,0.1926605504587156,0.23809523809523808,0.2777777777777778,0.4,0.06422018348623854,0.2857142857142857,0.2857142857142857,0.2018348623853211,0.23853211009174313,0.4230769230769231,0.4230769230769231,0.6363636363636364,0.3684210526315789,0.7142857142857143,0.4,0.21052631578947367,0.21052631578947367,0.3157894736842105,0.16666666666666666,0.21052631578947367,0.3157894736842105,0.16666666666666666,0.7431192660550459,0.4230769230769231,0.5444614678899082,0.6057115384615385,0.49929210526315787,0.12396694214876033,0.2054794520547945,,0.2196969696969697,0.13636363636363635,5.773770491803279,24.835416666666664,0.2190132370637786,13.0,10.0,3.0,,3.0,1.0,3.0,4.0,4.0,0.04329004329004329,0.03125,0.04242424242424243,0.045454545454545456,0.5,3.0,2.0,1.0,3.0,,,,8.0,4.0,4.0,,,0.5,,0.36363636363636365,0.36363636363636365,1.0,1.0,0.75,,,,2.0,,,1.0,0.04,False,,1.0,,,,,0.25,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,33935.7,566,-79,1136,1144,220.0,198.0,133.0,2280,66.0,95.0,17.0,24.0,13.0,16.0,25.0,65.0,1.0,3.0,1.0,,1.0,1.0,7.0,3.0,,1.0,92.0,163.0,1.0,8.0,64.0,251,1383,17.0,32.0,3.0,7.0,44.0,15.0,31.0,,2.0,21.0,51.0,104.0,80.0,3.0,,22.0,7.0,1.0,14.0,49.0,39.0,88.0,37.0,34.0,7.0,8.0,215.0,27.0,40.0,52.0,8.0,100.0,52.0,152.0,7.0,11.0,8.0,11.0,2.0,6.0,16.0,1.0,5.0,2.0,27.0,5.0,13.0,37,6.0,6.0,84.0,87.0,9.0,40.0,,8.0,51.0,220.0,7.0,0.5652173913043478,0.6419753086419753,1.0,0.125,,0.125,0.5644171779141104,0.53125,0.4838709677419355,0.5467836257309941,0.5285714285714286,0.45454545454545453,0.5976190476190476,0.55,0.5543478260869565,0.04678362573099415,0.08588957055214724,0.10526315789473684,0.06153846153846154,18.287037037037035,0.4074074074074074,0.4,0.18055555555555555,0.11297071129707113,0.16736401673640167,0.174573055028463,0.09306569343065693,0.14772727272727273,0.10185185185185185,0.09565217391304348,0.2014388489208633,0.38235294117647056,0.13903743315508021,0.2692307692307692,0.1111111111111111,0.5555555555555556,0.6947368421052632,0.7764705882352941,0.6363636363636364,0.38011695906432746,0.38461538461538464,0.4098360655737705,0.36,0.017543859649122806,0.3333333333333333,0.3333333333333333,0.005847953216374269,0.04093567251461988,0.14285714285714285,0.14285714285714285,1.0,0.6857142857142857,0.7083333333333334,0.23529411764705882,,0.08571428571428572,0.48484848484848486,0.8125,0.030303030303030304,0.030303030303030304,,0.6023391812865497,0.14285714285714285,0.554434210526316,0.5719583333333332,0.5455348484848485,0.19801980198019803,0.20618556701030927,,0.1752988047808765,0.20318725099601595,4.021472392638035,26.150000000000002,0.1936619718309859,2.0,24.0,3.0,,5.0,,8.0,3.0,5.0,0.07766990291262135,0.06976744186046512,0.07929515418502203,0.07317073170731707,1.0,27.0,10.0,17.0,27.0,15.0,3.0,0.5555555555555556,,1.0,1.0,1.0,,0.3333333333333333,,,,,0.3333333333333333,1.0,,,,1.0,,,1.0,0.034482758620689655,False,,,,,,,,1.0,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,25654.4,428,-88,861,877,247.0,232.0,103.0,1738,19.0,26.0,,1.0,2.0,5.0,5.0,12.0,,,33.0,1.0,10.0,24.0,68.0,3.0,7.0,19.0,24.0,38.0,30.0,101.0,30.0,168,1022,1.0,2.0,4.0,2.0,4.0,4.0,8.0,9.0,29.0,13.0,48.0,26.0,22.0,90.0,,2.0,68.0,24.0,1.0,7.0,8.0,15.0,5.0,6.0,1.0,,38.0,1.0,17.0,16.0,4.0,37.0,13.0,50.0,,13.0,9.0,12.0,5.0,7.0,9.0,1.0,5.0,,21.0,5.0,17.0,36,1.0,,26.0,36.0,1.0,8.0,7.0,2.0,48.0,247.0,2.0,0.5416666666666666,0.5652173913043478,1.0,0.297029702970297,0.3103448275862069,0.297029702970297,0.631578947368421,0.5,0.5,0.49640287769784175,0.16666666666666666,0.47297297297297297,0.5490196078431373,0.2857142857142857,0.5714285714285714,0.7266187050359713,0.02631578947368421,0.038461538461538464,,17.70091556459817,0.5714285714285714,0.19047619047619047,0.07766990291262135,0.006802721088435374,0.08947368421052632,0.08333333333333333,0.0327455919395466,0.018518518518518517,,0.06756756756756757,0.05825242718446602,0.1724137931034483,0.10204081632653061,0.046511627906976744,,0.18705035971223022,0.7307692307692307,0.76,0.631578947368421,0.08633093525179857,0.4166666666666667,0.4166666666666667,0.2,,,,0.23741007194244604,0.4892086330935252,0.35294117647058826,0.35294117647058826,1.0,0.16666666666666666,,,0.16666666666666666,0.5,0.13513513513513514,0.4,0.2702702702702703,0.5135135135135135,0.3684210526315789,0.9136690647482014,0.35294117647058826,0.5738388489208632,0.5562,0.563172972972973,0.09933774834437085,0.17777777777777778,0.0660377358490566,0.023809523809523808,0.2857142857142857,4.013157894736842,25.08415841584159,0.2868757259001161,3.0,12.0,4.0,3.0,2.0,,1.0,4.0,3.0,0.048,,0.05434782608695652,0.030303030303030304,,5.0,2.0,3.0,8.0,3.0,1.0,0.375,6.0,,,,,,,0.18181818181818182,0.1875,1.0,,,1.0,0.009900990099009901,0.030303030303030304,2.0,3.0,2.0,,,False,,2.0,2.0,,,,0.2,,1.0,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,12706.4,212,-59,422,431,128.0,147.0,63.0,853,3.0,9.0,,1.0,,1.0,6.0,12.0,,1.0,11.0,,3.0,12.0,35.0,6.0,2.0,6.0,9.0,22.0,16.0,46.0,8.0,74,520,1.0,4.0,6.0,,8.0,1.0,3.0,2.0,9.0,1.0,9.0,10.0,8.0,48.0,,,35.0,12.0,4.0,2.0,7.0,9.0,4.0,1.0,1.0,,25.0,,6.0,5.0,1.0,12.0,2.0,14.0,,3.0,,6.0,1.0,2.0,3.0,1.0,4.0,,9.0,2.0,12.0,19,2.0,1.0,8.0,10.0,1.0,5.0,,,9.0,128.0,,0.5555555555555556,0.5555555555555556,1.0,0.34782608695652173,0.2222222222222222,0.34782608695652173,0.4090909090909091,0.25,0.3333333333333333,0.4852941176470588,0.4,0.3333333333333333,0.5138888888888888,0.4,0.375,0.6764705882352942,0.18181818181818182,0.2222222222222222,0.16666666666666666,16.265060240963855,0.6666666666666666,0.09090909090909091,0.05813953488372093,,0.06521739130434782,0.06179775280898876,0.008968609865470852,,,0.06060606060606061,0.09375,,0.07142857142857142,0.045454545454545456,,0.1323529411764706,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.17647058823529413,0.5,0.6,0.5,0.014705882352941176,,,0.16176470588235295,0.5147058823529411,0.34285714285714286,0.34285714285714286,1.0,0.1,,,,0.6,0.08333333333333333,,0.25,0.5,0.3333333333333333,0.8088235294117647,0.34285714285714286,0.5184977941176471,0.46465,0.48083750000000003,0.06944444444444445,0.19230769230769232,,0.10810810810810811,0.12162162162162163,5.713636363636362,25.539130434782606,0.3033175355450237,3.0,2.0,3.0,,1.0,,,1.0,,0.014925373134328358,,0.018867924528301886,,,,,,,,,,4.0,2.0,2.0,,,0.3333333333333333,,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,1.0,,,,,,,,,False,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,25682.000000000007,428,-121,858,873,228.0,235.0,112.0,1731,28.0,37.0,3.0,6.0,8.0,10.0,7.0,27.0,3.0,7.0,24.0,7.0,4.0,24.0,73.0,7.0,7.0,20.0,38.0,71.0,29.0,97.0,14.0,177,1072,5.0,10.0,14.0,,19.0,10.0,18.0,8.0,24.0,3.0,47.0,32.0,44.0,75.0,12.0,6.0,73.0,24.0,1.0,24.0,26.0,50.0,16.0,14.0,5.0,5.0,126.0,10.0,25.0,18.0,4.0,47.0,23.0,70.0,6.0,16.0,10.0,14.0,4.0,7.0,10.0,2.0,7.0,2.0,24.0,8.0,9.0,21,2.0,,17.0,19.0,4.0,10.0,,1.0,47.0,228.0,1.0,0.42105263157894735,0.45714285714285713,0.8620689655172413,0.29896907216494845,0.3333333333333333,0.29896907216494845,0.5352112676056338,0.5,0.5555555555555556,0.4851190476190476,0.3958333333333333,0.5238095238095238,0.5057142857142857,0.3958333333333333,0.5340909090909091,0.5773809523809523,0.014084507042253521,0.02702702702702703,,20.12133468149646,0.5833333333333334,0.2,0.09326424870466321,0.057803468208092484,0.12953367875647667,0.11139896373056994,0.04941176470588235,0.05084745762711865,0.06818181818181818,0.07575757575757576,0.10101010101010101,0.10714285714285714,0.11347517730496454,0.17307692307692307,0.061224489795918366,0.22023809523809523,0.7567567567567568,0.7777777777777778,0.42857142857142855,0.16071428571428573,0.25925925925925924,0.25925925925925924,0.14285714285714285,0.041666666666666664,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.43452380952380953,0.3287671232876712,0.3287671232876712,0.8333333333333334,0.25,0.5,0.3333333333333333,0.2916666666666667,0.2916666666666667,0.23809523809523808,0.8,0.09523809523809523,0.47619047619047616,0.35,0.7976190476190477,0.3287671232876712,0.539001497005988,0.5348642857142857,0.5190439024390243,0.05747126436781609,0.12987012987012986,,0.10734463276836158,0.2655367231638418,4.933802816901408,26.05567010309278,0.26573426573426573,10.0,11.0,6.0,1.0,4.0,,,1.0,4.0,0.04365079365079365,0.038461538461538464,0.046632124352331605,0.03389830508474576,1.0,2.0,,1.0,3.0,2.0,,0.6666666666666666,5.0,3.0,3.0,,1.0,0.21428571428571427,,0.20833333333333334,0.20833333333333334,1.0,0.42857142857142855,0.6666666666666666,,,,,1.0,,2.0,0.15384615384615385,False,,1.0,,,,,0.25,,1.0,1.0
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,35775.7,596,-59,1198,1208,284.0,272.0,142.0,2406,26.0,42.0,3.0,7.0,6.0,11.0,15.0,32.0,,3.0,44.0,1.0,3.0,26.0,92.0,7.0,5.0,22.0,41.0,77.0,50.0,136.0,64.0,296,1447,3.0,8.0,8.0,2.0,17.0,10.0,18.0,7.0,25.0,23.0,64.0,50.0,32.0,150.0,,2.0,92.0,26.0,10.0,21.0,20.0,41.0,14.0,13.0,6.0,2.0,102.0,5.0,20.0,38.0,3.0,61.0,14.0,75.0,4.0,14.0,11.0,21.0,1.0,13.0,17.0,2.0,8.0,2.0,38.0,13.0,32.0,63,4.0,4.0,62.0,79.0,3.0,32.0,,9.0,64.0,284.0,9.0,0.6097560975609756,0.625,1.0,0.36764705882352944,0.28,0.36764705882352944,0.5324675324675324,0.375,0.5555555555555556,0.5446009389671361,0.46875,0.47674418604651164,0.5896414342629482,0.5,0.5517241379310345,0.6384976525821596,0.12987012987012986,0.09523809523809523,0.15625,21.25,0.5526315789473685,0.125,0.12837837837837837,0.02092050209205021,0.078125,0.10507246376811594,0.023465703971119134,0.03409090909090909,0.01818181818181818,0.08264462809917356,0.16783216783216784,0.125,0.09326424870466321,0.031746031746031744,0.037037037037037035,0.19718309859154928,0.6190476190476191,0.6842105263157895,0.6923076923076923,0.15023474178403756,0.46875,0.5555555555555556,0.4666666666666667,0.014084507042253521,,,0.20657276995305165,0.431924882629108,0.2826086956521739,0.2826086956521739,1.0,0.4375,0.42857142857142855,0.6666666666666666,0.0625,0.4375,0.2558139534883721,0.5454545454545454,0.06976744186046512,0.5116279069767442,0.22727272727272727,0.8356807511737089,0.2826086956521739,0.5459084507042253,0.5632357142857144,0.506293023255814,0.1322314049586777,0.3018867924528302,,0.057432432432432436,0.21621621621621623,4.880519480519481,25.292647058823533,0.2370617696160267,6.0,8.0,3.0,4.0,3.0,1.0,2.0,1.0,2.0,0.025396825396825397,,0.02553191489361702,0.025,,18.0,11.0,7.0,18.0,10.0,1.0,0.5555555555555556,24.0,2.0,3.0,3.0,,0.375,0.3333333333333333,0.5454545454545454,0.5853658536585366,1.0,0.2857142857142857,1.0,3.0,0.022058823529411766,0.06818181818181818,,,,1.0,0.02857142857142857,False,1.0,2.0,,,1.0,1.0,0.6666666666666666,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,26684.9,445,-52,908,911,209.0,152.0,117.0,1819,14.0,26.0,3.0,3.0,1.0,3.0,7.0,17.0,2.0,12.0,14.0,,2.0,32.0,90.0,10.0,8.0,29.0,23.0,55.0,37.0,104.0,11.0,168,1070,4.0,5.0,10.0,,20.0,7.0,13.0,9.0,31.0,6.0,47.0,22.0,24.0,81.0,30.0,4.0,90.0,32.0,7.0,23.0,47.0,70.0,27.0,16.0,5.0,2.0,187.0,5.0,29.0,23.0,1.0,53.0,8.0,61.0,2.0,16.0,13.0,23.0,5.0,15.0,12.0,,8.0,3.0,35.0,6.0,29.0,39,,1.0,16.0,12.0,,1.0,1.0,3.0,47.0,209.0,3.0,0.4782608695652174,0.5238095238095238,0.7297297297297297,0.3557692307692308,0.2903225806451613,0.3557692307692308,0.41818181818181815,0.8,0.5384615384615384,0.4937106918238994,0.6666666666666666,0.4659090909090909,0.5121951219512195,0.6666666666666666,0.5,0.6540880503144654,0.12727272727272726,0.11538461538461539,0.17647058823529413,18.98854961832061,0.6571428571428571,0.06666666666666667,0.10267857142857142,0.025906735751295335,0.15846994535519127,0.12776412776412777,0.01735357917570499,,0.03260869565217391,0.08695652173913043,0.10526315789473684,0.16666666666666666,0.2014388489208633,0.022727272727272728,0.021739130434782608,0.16352201257861634,0.5384615384615384,0.6086956521739131,0.5,0.1069182389937107,0.4117647058823529,0.5,0.42857142857142855,0.07547169811320754,0.16666666666666666,0.18181818181818182,0.0880503144654088,0.5660377358490566,0.35555555555555557,0.35555555555555557,0.6875,0.2,1.0,0.3333333333333333,,0.6666666666666666,0.06818181818181818,0.3333333333333333,0.045454545454545456,0.6590909090909091,0.27586206896551724,0.8176100628930818,0.35555555555555557,0.5382327044025156,0.5135857142857143,0.5125988636363638,0.00625,0.017857142857142856,,0.11904761904761904,0.27976190476190477,7.460000000000001,26.03173076923077,0.2301762114537445,20.0,3.0,3.0,1.0,,2.0,1.0,1.0,1.0,0.011194029850746268,0.06060606060606061,0.010050251256281407,0.014492753623188406,0.5,6.0,2.0,4.0,7.0,6.0,,0.8571428571428571,5.0,4.0,4.0,,,0.4,0.08333333333333333,0.35714285714285715,0.35714285714285715,1.0,0.4,1.0,,,,6.0,1.0,1.0,,,False,,1.0,,,,,0.5,,,
