EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffLongMidRangeReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,BlocksRecoveredPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls,Blocked3s,BlockedArc3,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,BlockedCorner3
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,8177.900000000001,136,-44,276,281,68.0,81.0,36.0,557,2.0,7.0,,1.0,1.0,3.0,2.0,9.0,,,5.0,,,1.0,11.0,,,4.0,4.0,16.0,3.0,16.0,6.0,23.0,358.0,,2.0,,,,2.0,5.0,,4.0,4.0,8.0,,8.0,9.0,,,11.0,1.0,5.0,9.0,7.0,16.0,5.0,2.0,6.0,3.0,,39.0,1.0,1.0,4.0,7.0,1.0,12.0,2.0,14.0,,6.0,5.0,1.0,7.0,1.0,5.0,5.0,,2.0,2.0,12.0,,10.0,15.0,,1.0,10.0,10.0,,,4.0,,1.0,,,,8.0,68.0,1.0,1.0,,,1.0,0.1875,,0.1875,0.25,,0.4,0.265625,,0.2222222222222222,0.3108108108108108,,0.3076923076923077,0.5,0.3125,0.2857142857142857,0.3333333333333333,15.50632911392405,0.5833333333333334,0.07692307692307693,0.12280701754385964,0.016129032258064516,0.0851063829787234,0.01639344262295082,0.10576923076923077,0.016260162601626018,,0.02631578947368421,,0.11764705882352941,0.12121212121212122,0.14285714285714285,0.10526315789473684,,,0.21875,0.2857142857142857,0.4,,0.28125,0.2222222222222222,0.3333333333333333,,,,,,0.15625,0.34375,0.09090909090909091,0.09090909090909091,1.0,0.5,,,,,0.3333333333333333,0.3333333333333333,,0.4444444444444444,,0.71875,0.09090909090909091,0.544609375,0.4246,0.5561666666666666,0.1111111111111111,0.2,,,0.34782608695652173,4.86875,25.2375,0.2463768115942029,2.0,1.0,,,,2.0,,0.020833333333333332,0.4,0.5,1.0,,,,,,,,,1.0,,0.0625,,,,,,,,,,,,0.2,,,,True,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,6922.9,115,-20,228,229,64.0,88.0,32.0,457,3.0,5.0,,1.0,1.0,1.0,3.0,5.0,,,3.0,,,2.0,9.0,1.0,2.0,3.0,6.0,10.0,3.0,12.0,7.0,28.0,273.0,1.0,3.0,1.0,,2.0,1.0,2.0,2.0,3.0,5.0,13.0,6.0,6.0,9.0,,,9.0,2.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,,13.0,3.0,,4.0,3.0,2.0,9.0,4.0,13.0,,1.0,,1.0,2.0,,1.0,,,1.0,,2.0,1.0,8.0,11.0,,,3.0,7.0,,,1.0,1.0,1.0,1.0,1.0,1.0,13.0,64.0,,1.0,0.5,0.5,1.0,0.25,0.6666666666666666,0.25,0.6,0.3333333333333333,0.5,0.4772727272727273,0.25,0.8,0.56,0.25,0.9285714285714286,0.5454545454545454,0.1,0.2,,10.305343511450381,1.0,0.18181818181818182,0.04918032786885246,,0.07692307692307693,0.05454545454545454,0.061946902654867256,0.028846153846153848,,,,0.08695652173913043,,0.1,0.06521739130434782,0.16666666666666666,,0.22727272727272727,0.6,0.75,0.3333333333333333,0.22727272727272727,0.6,0.6,0.6666666666666666,,,,,0.13636363636363635,0.4090909090909091,0.2222222222222222,0.2222222222222222,1.0,0.25,,,,0.25,0.2,1.0,,0.6,0.6666666666666666,0.7727272727272727,0.2222222222222222,0.5236068181818182,0.43445,0.48102,0.08333333333333333,0.09090909090909091,0.07692307692307693,0.07142857142857142,0.4642857142857143,5.220000000000001,24.75,0.2807017543859649,1.0,,1.0,,1.0,,,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,,True,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,17775.699999999997,296,-39,578,569,178.0,200.0,92.0,1147,49.0,60.0,16.0,22.0,12.0,14.0,10.0,22.0,,1.0,2.0,,,1.0,8.0,,1.0,3.0,59.0,83.0,2.0,10.0,23.0,147.0,701.0,17.0,24.0,,15.0,49.0,15.0,20.0,1.0,3.0,7.0,40.0,70.0,48.0,6.0,,26.0,8.0,1.0,6.0,17.0,14.0,31.0,13.0,1.0,11.0,5.0,1.0,76.0,16.0,29.0,24.0,31.0,8.0,63.0,46.0,109.0,4.0,15.0,10.0,5.0,12.0,2.0,5.0,11.0,,7.0,1.0,23.0,11.0,16.0,38.0,1.0,5.0,27.0,36.0,2.0,,16.0,,3.0,3.0,2.0,3.0,40.0,178.0,5.0,3.0,0.5932203389830508,0.7608695652173914,1.0,0.2,0.3333333333333333,0.2,0.7108433734939759,0.7083333333333334,0.75,0.6666666666666666,0.7083333333333334,0.717391304347826,0.6681818181818182,0.6621621621621622,0.6896551724137931,0.10752688172043011,0.07228915662650602,0.08333333333333333,0.045454545454545456,19.616519174041297,0.5217391304347826,0.4444444444444444,0.2719298245614035,0.21641791044776118,0.20168067226890757,0.11510791366906475,0.23605150214592274,0.16483516483516483,0.3541666666666667,0.109375,0.11538461538461539,0.21428571428571427,0.3584905660377358,0.15789473684210525,0.21978021978021978,0.14285714285714285,0.16,0.6451612903225806,0.8166666666666667,0.8909090909090909,0.6530612244897959,0.23655913978494625,0.45454545454545453,0.47619047619047616,0.3,0.010752688172043012,,,,0.021505376344086023,0.08602150537634409,0.125,0.14285714285714285,1.0,0.9166666666666666,0.7272727272727273,0.125,,,0.6086956521739131,0.8571428571428571,,0.13043478260869565,0.3333333333333333,0.7526881720430108,0.125,0.5877489130434783,0.6051352941176472,0.5704522727272727,0.14953271028037382,0.16494845360824742,,0.3333333333333333,0.272108843537415,2.995180722891566,25.48,0.3079584775086505,1.0,2.0,2.0,,3.0,,0.22727272727272727,0.11504424778761062,0.5,0.5,1.0,1.0,2.0,2.0,,0.6666666666666666,,,,1.0,,0.1,0.125,,,,,,,,,,,,1.0,0.0625,1.0,True,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,10806.900000000001,180,-48,347,342,81.0,101.0,57.0,689,10.0,23.0,3.0,5.0,,3.0,3.0,6.0,,,10.0,,1.0,5.0,18.0,2.0,1.0,5.0,13.0,29.0,8.0,28.0,4.0,54.0,433.0,4.0,6.0,2.0,,8.0,1.0,4.0,1.0,6.0,,5.0,16.0,10.0,18.0,6.0,6.0,18.0,5.0,8.0,11.0,4.0,15.0,2.0,2.0,7.0,2.0,2.0,34.0,8.0,5.0,10.0,17.0,3.0,30.0,13.0,43.0,2.0,6.0,4.0,2.0,5.0,,4.0,,,1.0,,5.0,1.0,18.0,26.0,,,4.0,6.0,,,3.0,,,4.0,3.0,4.0,5.0,81.0,1.0,,0.6153846153846154,0.8,0.75,0.2857142857142857,0.16666666666666666,0.2857142857142857,0.4482758620689655,0.6666666666666666,0.25,0.43859649122807015,0.5,0.25,0.45,0.5,0.25,0.49122807017543857,0.27586206896551724,0.30434782608695654,0.16666666666666666,15.738498789346247,1.0,0.2727272727272727,0.2,0.05813953488372093,0.15384615384615385,0.08791208791208792,0.18,0.07344632768361582,0.11904761904761904,,0.1111111111111111,0.11428571428571428,0.25,0.2857142857142857,0.16981132075471697,0.08333333333333333,0.07142857142857142,0.40350877192982454,0.43478260869565216,0.625,0.7,0.10526315789473684,0.5,0.6,0.3333333333333333,,,,,0.17543859649122806,0.3157894736842105,0.2777777777777778,0.2777777777777778,0.8,0.625,0.6,0.3333333333333333,,0.25,0.3,,0.1,0.5,0.2,0.8947368421052632,0.2777777777777778,0.5800508771929824,0.5251428571428571,0.5464249999999999,0.05,0.09375,,0.14814814814814814,0.09259259259259259,2.527586206896552,24.717857142857145,0.2334293948126801,3.0,,2.0,,1.0,,,0.0821917808219178,0.3,0.3,0.6666666666666666,1.0,3.0,,2.0,0.75,,,,,,,,,,,,,,,,,,,,,,True,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,77.0,1,-3,3,2,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,85850.5,1431,-129,2874,2878,582.0,657.0,334.0,5752,146.0,190.0,31.0,38.0,35.0,42.0,44.0,104.0,39.0,111.0,57.0,8.0,14.0,132.0,363.0,30.0,18.0,69.0,229.0,405.0,154.0,420.0,174.0,1094.0,3447.0,42.0,61.0,38.0,22.0,145.0,47.0,72.0,24.0,83.0,44.0,210.0,316.0,142.0,396.0,66.0,46.0,363.0,132.0,28.0,88.0,45.0,133.0,32.0,13.0,70.0,17.0,1.0,311.0,28.0,27.0,130.0,101.0,13.0,244.0,58.0,302.0,9.0,46.0,34.0,12.0,52.0,13.0,32.0,55.0,9.0,20.0,11.0,107.0,18.0,48.0,101.0,9.0,14.0,159.0,201.0,27.0,16.0,77.0,17.0,7.0,10.0,3.0,11.0,210.0,577.0,8.0,6.0,0.6899563318777293,0.7669902912621359,0.8571428571428571,0.36666666666666664,0.2891566265060241,0.36666666666666664,0.5654320987654321,0.6885245901639344,0.6527777777777778,0.5575757575757576,0.6212121212121212,0.535483870967742,0.6062639821029083,0.6666666666666666,0.6081871345029239,0.509090909090909,0.0691358024691358,0.08421052631578947,0.09615384615384616,30.51829268292683,0.48598130841121495,0.2,0.15029761904761904,0.043689320388349516,0.21702838063439064,0.037037037037037035,0.18174665617623917,0.04002911208151383,0.045454545454545456,0.04924242424242424,0.03296703296703297,0.13382899628252787,0.16,0.16666666666666666,0.22869955156950672,0.1830065359477124,0.022388059701492536,0.23030303030303031,0.7684210526315789,0.8390804597701149,0.678082191780822,0.12606060606060607,0.4230769230769231,0.46808510638297873,0.6818181818181818,0.13454545454545455,0.35135135135135137,0.3577981651376147,0.7435897435897436,0.06909090909090909,0.44,0.36363636363636365,0.36768802228412256,0.8484848484848485,0.3838383838383838,0.8157894736842105,0.2903225806451613,0.08080808080808081,0.30303030303030304,0.2709677419354839,0.8333333333333334,0.09032258064516129,0.44516129032258067,0.2608695652173913,0.7393939393939394,0.36363636363636365,0.5388685072815534,0.5319109090909092,0.5446525974025974,0.10597519729425028,0.16923076923076924,0.03935185185185185,0.13254113345521024,0.19195612431444242,8.187407407407406,25.493095238095247,0.20250521920668058,22.0,3.0,10.0,,8.0,2.0,0.026785714285714284,0.03832752613240418,0.38596491228070173,0.39285714285714285,0.9090909090909091,6.0,7.0,,1.0,0.6363636363636364,6.0,10.0,13.0,5.0,0.34210526315789475,0.011904761904761904,0.011019283746556474,0.3333333333333333,0.7,0.42857142857142855,4.0,1.0,1.0,0.018018018018018018,3.0,0.375,1.0,0.017543859649122806,3.0,0.045454545454545456,,False,5.0,1.0,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,68258.20000000001,1138,-149,2273,2295,527.0,535.0,283.0,4568,52.0,82.0,11.0,19.0,10.0,20.0,21.0,57.0,7.0,18.0,53.0,8.0,8.0,23.0,62.0,8.0,2.0,10.0,80.0,157.0,43.0,115.0,52.0,341.0,2713.0,12.0,26.0,16.0,14.0,56.0,15.0,34.0,5.0,18.0,17.0,62.0,74.0,86.0,108.0,21.0,12.0,62.0,23.0,15.0,80.0,73.0,153.0,47.0,26.0,50.0,20.0,10.0,379.0,25.0,23.0,49.0,43.0,5.0,97.0,49.0,146.0,9.0,27.0,14.0,13.0,43.0,6.0,28.0,10.0,2.0,15.0,,53.0,8.0,43.0,108.0,12.0,1.0,56.0,64.0,3.0,,28.0,1.0,4.0,13.0,6.0,14.0,62.0,526.0,7.0,3.0,0.4625,0.5,0.8372093023255814,0.3739130434782609,0.2777777777777778,0.3739130434782609,0.5095541401273885,0.46153846153846156,0.4411764705882353,0.53125,0.5,0.4326923076923077,0.5645695364238411,0.5714285714285714,0.5,0.4227941176470588,0.09554140127388536,0.10975609756097561,0.08771929824561403,13.537284894837477,0.8113207547169812,0.11627906976744186,0.07775768535262206,0.04572564612326044,0.10515021459227468,0.041666666666666664,0.09028459273797841,0.043517679057116954,0.05128205128205128,0.04824561403508772,0.034482758620689655,0.08444444444444445,0.08759124087591241,,0.09195402298850575,0.1440677966101695,0.06766917293233082,0.3014705882352941,0.6341463414634146,0.7123287671232876,0.5192307692307693,0.20955882352941177,0.3684210526315789,0.40384615384615385,0.38095238095238093,0.0661764705882353,0.3888888888888889,0.4117647058823529,0.2857142857142857,0.1948529411764706,0.22794117647058823,0.3709677419354839,0.3709677419354839,0.7391304347826086,0.4523809523809524,0.5789473684210527,0.45454545454545453,0.19047619047619047,0.19047619047619047,0.38461538461538464,0.5,0.15384615384615385,0.19230769230769232,0.2,0.7242647058823529,0.3709677419354839,0.5552727941176467,0.6118819999999999,0.5420442307692308,0.09731543624161074,0.15384615384615385,0.008620689655172414,0.16422287390029325,0.18181818181818182,5.97515923566879,24.79043478260869,0.23185217773867137,20.0,,6.0,1.0,3.0,8.0,0.025,0.04395604395604396,0.37735849056603776,0.37735849056603776,0.95,7.0,5.0,,2.0,0.35714285714285715,3.0,4.0,6.0,,0.375,,,0.5,0.75,0.375,,1.0,1.0,0.05555555555555555,2.0,0.25,1.0,,1.0,0.016129032258064516,,False,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,83708.0,1395,-294,2796,2814,508.0,528.0,317.0,5610,172.0,244.0,38.0,62.0,30.0,37.0,62.0,151.0,3.0,11.0,1.0,,1.0,3.0,12.0,5.0,,1.0,237.0,406.0,3.0,13.0,106.0,589.0,3425.0,42.0,75.0,5.0,12.0,102.0,34.0,66.0,,2.0,30.0,98.0,298.0,176.0,9.0,,54.0,12.0,3.0,35.0,113.0,86.0,199.0,75.0,11.0,76.0,24.0,13.0,484.0,52.0,64.0,93.0,111.0,21.0,225.0,118.0,343.0,16.0,35.0,25.0,10.0,36.0,6.0,19.0,34.0,1.0,17.0,3.0,70.0,11.0,43.0,111.0,14.0,13.0,177.0,173.0,24.0,,85.0,,14.0,56.0,23.0,58.0,98.0,505.0,13.0,12.0,0.6286919831223629,0.7095238095238096,1.0,0.23076923076923078,,0.23076923076923078,0.583743842364532,0.56,0.5151515151515151,0.5763723150357996,0.5625,0.5,0.5961538461538461,0.5666666666666667,0.5444444444444444,0.031026252983293555,0.08620689655172414,0.07377049180327869,0.10596026490066225,17.803030303030305,0.5142857142857142,0.38181818181818183,0.16017316017316016,0.10666666666666667,0.16258741258741258,0.0697986577181208,0.16126482213438736,0.0862453531598513,0.13122171945701358,0.10545454545454545,0.07471264367816093,0.11510791366906475,0.16964285714285715,0.27848101265822783,0.14719626168224298,0.20833333333333334,0.11267605633802817,0.5823389021479713,0.7049180327868853,0.7610619469026548,0.6627906976744186,0.360381861575179,0.4105960264900662,0.45925925925925926,0.532258064516129,0.026252983293556086,0.2727272727272727,0.3,0.6666666666666666,0.002386634844868735,0.028639618138424822,0.25,0.25,1.0,0.775,0.6129032258064516,0.23684210526315788,,0.0625,0.5441176470588235,0.8108108108108109,0.014705882352941176,0.014705882352941176,,0.6133651551312649,0.25,0.5702624105011931,0.5951473684210526,0.5548036764705883,0.17708333333333334,0.18201284796573874,,0.1731748726655348,0.166383701188455,3.890147783251231,26.0,0.18168812589413447,,1.0,8.0,,21.0,6.0,0.057692307692307696,0.06830122591943957,,,,31.0,32.0,9.0,1.0,0.5517241379310345,,2.0,2.0,,0.4,,,0.4,1.0,,2.0,2.0,,0.09090909090909091,,,,,2.0,0.02702702702702703,2.0,False,,2.0,2.0
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,53500.000000000015,892,-171,1815,1834,534.0,541.0,223.0,3649,42.0,61.0,2.0,6.0,8.0,13.0,9.0,27.0,,3.0,67.0,3.0,17.0,37.0,116.0,6.0,11.0,34.0,51.0,91.0,57.0,183.0,76.0,349.0,2106.0,3.0,10.0,9.0,5.0,17.0,11.0,20.0,16.0,51.0,31.0,101.0,68.0,34.0,171.0,,2.0,116.0,37.0,6.0,28.0,12.0,40.0,8.0,4.0,23.0,5.0,,92.0,15.0,7.0,33.0,35.0,7.0,75.0,22.0,97.0,1.0,45.0,30.0,15.0,26.0,6.0,16.0,15.0,1.0,10.0,2.0,41.0,10.0,34.0,73.0,1.0,1.0,68.0,86.0,4.0,1.0,28.0,8.0,6.0,9.0,2.0,15.0,101.0,532.0,5.0,6.0,0.6666666666666666,0.68,1.0,0.3114754098360656,0.3137254901960784,0.3114754098360656,0.5604395604395604,0.3,0.55,0.4981751824817518,0.3157894736842105,0.49295774647887325,0.5612903225806452,0.38636363636363635,0.5952380952380952,0.6678832116788321,0.06593406593406594,0.06557377049180328,0.07407407407407407,16.883116883116884,0.6341463414634146,0.16279069767441862,0.08353221957040573,0.019444444444444445,0.08418367346938775,0.030425963488843813,0.08384710234278668,0.02579132473622509,0.03333333333333333,0.005952380952380952,0.016666666666666666,0.09316770186335403,0.07179487179487179,0.09523809523809523,0.08503401360544217,0.08163265306122448,0.0064516129032258064,0.22262773722627738,0.6885245901639344,0.7368421052631579,0.7619047619047619,0.09854014598540146,0.3333333333333333,0.36,0.2222222222222222,0.010948905109489052,,,,0.24452554744525548,0.4233576642335766,0.31896551724137934,0.31896551724137934,1.0,0.3157894736842105,0.3333333333333333,1.0,0.15789473684210525,0.3157894736842105,0.18309859154929578,0.6153846153846154,0.23943661971830985,0.4788732394366197,0.3235294117647059,0.8905109489051095,0.31896551724137934,0.5785945255474454,0.6258888888888889,0.5751584507042252,0.11842105263157894,0.24347826086956523,0.042328042328042326,0.04871060171919771,0.28939828080229224,4.243956043956043,24.841530054644814,0.29421487603305785,20.0,4.0,4.0,,4.0,10.0,0.023809523809523808,0.03485254691689008,0.29850746268656714,0.3076923076923077,1.0,6.0,6.0,1.0,2.0,0.4,5.0,1.0,2.0,2.0,0.2222222222222222,0.01092896174863388,,0.16666666666666666,1.0,0.29411764705882354,,6.0,4.0,,1.0,0.3333333333333333,1.0,0.029850746268656716,,,,False,2.0,1.0,2.0
1630534,1610612751,Ochai Agbaji,Ochai Agbaji,1630534,BKN,8620.0,144,-75,285,291,88.0,114.0,35.0,576,6.0,11.0,,1.0,1.0,2.0,2.0,5.0,1.0,2.0,9.0,,4.0,8.0,17.0,3.0,1.0,4.0,9.0,18.0,11.0,26.0,1.0,52.0,342.0,,2.0,3.0,,3.0,2.0,3.0,2.0,8.0,,10.0,18.0,,30.0,3.0,,17.0,8.0,2.0,5.0,5.0,10.0,2.0,3.0,5.0,,,25.0,4.0,2.0,10.0,4.0,1.0,15.0,6.0,21.0,,2.0,1.0,1.0,3.0,3.0,3.0,3.0,,,,6.0,2.0,4.0,7.0,1.0,,3.0,2.0,,,1.0,,,5.0,3.0,5.0,10.0,88.0,1.0,,1.0,1.0,0.9090909090909091,0.4230769230769231,0.25,0.4230769230769231,0.5,,0.6666666666666666,0.5795454545454546,0.3,0.45454545454545453,0.5777777777777777,0.3,0.45454545454545453,0.5909090909090909,0.1111111111111111,0.18181818181818182,,15.644171779141105,0.5,0.125,0.0625,0.03125,0.15625,0.05194805194805195,0.109375,0.0425531914893617,0.029411764705882353,0.038461538461538464,,0.07692307692307693,0.03333333333333333,0.125,0.2,0.08333333333333333,,0.25,0.5454545454545454,0.6666666666666666,1.0,0.11363636363636363,0.4,0.4,1.0,0.045454545454545456,0.5,0.5,1.0,0.20454545454545456,0.38636363636363635,0.47058823529411764,0.47058823529411764,0.875,0.2,,,,0.6,0.18181818181818182,0.5,0.36363636363636365,0.36363636363636365,0.25,0.8409090909090909,0.47058823529411764,0.5412215909090908,0.5427,0.5376545454545455,0.022222222222222223,0.05263157894736842,,0.057692307692307696,0.19230769230769232,5.277777777777778,25.107692307692307,0.3087719298245614,3.0,,,,1.0,1.0,,0.06666666666666667,0.3333333333333333,0.375,1.0,2.0,3.0,,,0.6,1.0,1.0,1.0,1.0,0.3333333333333333,0.038461538461538464,,0.3333333333333333,1.0,0.25,,,,,,,,0.1111111111111111,,,,False,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,25296.4,422,-116,843,859,275.0,278.0,115.0,1702,12.0,26.0,,2.0,5.0,10.0,8.0,24.0,,1.0,19.0,,6.0,22.0,64.0,11.0,4.0,12.0,20.0,51.0,29.0,83.0,23.0,150.0,979.0,1.0,5.0,11.0,,8.0,7.0,15.0,5.0,18.0,7.0,36.0,26.0,14.0,84.0,3.0,,64.0,22.0,8.0,7.0,11.0,18.0,7.0,4.0,6.0,1.0,,47.0,3.0,2.0,15.0,19.0,1.0,35.0,5.0,40.0,,13.0,8.0,5.0,13.0,1.0,6.0,6.0,2.0,7.0,,19.0,6.0,22.0,34.0,2.0,1.0,24.0,29.0,2.0,,14.0,,1.0,2.0,2.0,2.0,36.0,275.0,1.0,,0.65,0.65,0.9655172413793104,0.3493975903614458,0.2777777777777778,0.3493975903614458,0.39215686274509803,0.2,0.4666666666666667,0.47388059701492535,0.25,0.4393939393939394,0.5102040816326531,0.25,0.5,0.6194029850746269,0.1568627450980392,0.19230769230769232,0.125,16.973415132924337,0.6842105263157895,0.041666666666666664,0.1144578313253012,0.01015228426395939,0.07614213197969544,0.011904761904761904,0.09366391184573003,0.011135857461024499,0.024691358024691357,,,0.12857142857142856,0.13432835820895522,0.034482758620689655,0.07432432432432433,0.08163265306122448,,0.19402985074626866,0.46153846153846156,0.5714285714285714,0.75,0.1791044776119403,0.3333333333333333,0.38095238095238093,0.5,0.007462686567164179,,,,0.1417910447761194,0.47761194029850745,0.34375,0.34375,1.0,0.125,,,,0.6875,0.30303030303030304,0.5,0.18181818181818182,0.36363636363636365,0.3333333333333333,0.8134328358208955,0.34375,0.5248794776119405,0.5027666666666667,0.5217636363636362,0.0958904109589041,0.2222222222222222,,0.05333333333333334,0.24,4.770588235294118,25.618072289156633,0.3262158956109134,7.0,2.0,1.0,,1.0,3.0,,0.01485148514851485,0.3684210526315789,0.3684210526315789,0.8571428571428571,,2.0,,,1.0,1.0,2.0,2.0,,0.18181818181818182,,,0.18181818181818182,1.0,0.16666666666666666,,,,,,,,,,,,False,,,
