EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffLongMidRangeReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,BlocksRecoveredPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls,Blocked3s,BlockedArc3,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,BlockedCorner3
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,8177.900000000001,136,-44,276,281,68.0,81.0,36.0,557,2.0,7.0,,1.0,1.0,3.0,2.0,9.0,,,5.0,,,1.0,11.0,,,4.0,4.0,16.0,3.0,16.0,6.0,23.0,358,,2.0,,,,2.0,5.0,,4.0,4.0,8.0,,8.0,9.0,,,11.0,1.0,5.0,9.0,7.0,16.0,5.0,2.0,6.0,3.0,,39.0,1.0,1.0,4.0,7.0,1.0,12.0,2.0,14.0,,6.0,5.0,1.0,7.0,1.0,5.0,5.0,,2.0,2.0,12.0,,10.0,15.0,,1.0,10.0,10.0,,,4.0,,1.0,,,,8.0,68.0,1.0,1.0,,,1.0,0.1875,,0.1875,0.25,,0.4,0.265625,,0.2222222222222222,0.3108108108108108,,0.3076923076923077,0.5,0.3125,0.2857142857142857,0.3333333333333333,15.50632911392405,0.5833333333333334,0.07692307692307693,0.12280701754385964,0.016129032258064516,0.0851063829787234,0.01639344262295082,0.10576923076923077,0.016260162601626018,,0.02631578947368421,,0.11764705882352941,0.12121212121212122,0.14285714285714285,0.10526315789473684,,,0.21875,0.2857142857142857,0.4,,0.28125,0.2222222222222222,0.3333333333333333,,,,,,0.15625,0.34375,0.09090909090909091,0.09090909090909091,1.0,0.5,,,,,0.3333333333333333,0.3333333333333333,,0.4444444444444444,,0.71875,0.09090909090909091,0.544609375,0.4246,0.5561666666666666,0.1111111111111111,0.2,,,0.34782608695652173,4.86875,25.2375,0.2463768115942029,2.0,1.0,,,,2.0,,0.020833333333333332,0.4,0.5,1.0,,,,,,,,,1.0,,0.0625,,,,,,,,,,,,0.2,,,,True,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,6922.9,115,-20,228,229,64.0,88.0,32.0,457,3.0,5.0,,1.0,1.0,1.0,3.0,5.0,,,3.0,,,2.0,9.0,1.0,2.0,3.0,6.0,10.0,3.0,12.0,7.0,28.0,273,1.0,3.0,1.0,,2.0,1.0,2.0,2.0,3.0,5.0,13.0,6.0,6.0,9.0,,,9.0,2.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,,13.0,3.0,,4.0,3.0,2.0,9.0,4.0,13.0,,1.0,,1.0,2.0,,1.0,,,1.0,,2.0,1.0,8.0,11.0,,,3.0,7.0,,,1.0,1.0,1.0,1.0,1.0,1.0,13.0,64.0,,1.0,0.5,0.5,1.0,0.25,0.6666666666666666,0.25,0.6,0.3333333333333333,0.5,0.4772727272727273,0.25,0.8,0.56,0.25,0.9285714285714286,0.5454545454545454,0.1,0.2,,10.305343511450381,1.0,0.18181818181818182,0.04918032786885246,,0.07692307692307693,0.05454545454545454,0.061946902654867256,0.028846153846153848,,,,0.08695652173913043,,0.1,0.06521739130434782,0.16666666666666666,,0.22727272727272727,0.6,0.75,0.3333333333333333,0.22727272727272727,0.6,0.6,0.6666666666666666,,,,,0.13636363636363635,0.4090909090909091,0.2222222222222222,0.2222222222222222,1.0,0.25,,,,0.25,0.2,1.0,,0.6,0.6666666666666666,0.7727272727272727,0.2222222222222222,0.5236068181818182,0.43445,0.48102,0.08333333333333333,0.09090909090909091,0.07692307692307693,0.07142857142857142,0.4642857142857143,5.220000000000001,24.75,0.2807017543859649,1.0,,1.0,,1.0,,,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,,True,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,17775.699999999997,296,-39,578,569,178.0,200.0,92.0,1147,49.0,60.0,16.0,22.0,12.0,14.0,10.0,22.0,,1.0,2.0,,,1.0,8.0,,1.0,3.0,59.0,83.0,2.0,10.0,23.0,147.0,701,17.0,24.0,,15.0,49.0,15.0,20.0,1.0,3.0,7.0,40.0,70.0,48.0,6.0,,26.0,8.0,1.0,6.0,17.0,14.0,31.0,13.0,1.0,11.0,5.0,1.0,76.0,16.0,29.0,24.0,31.0,8.0,63.0,46.0,109.0,4.0,15.0,10.0,5.0,12.0,2.0,5.0,11.0,,7.0,1.0,23.0,11.0,16.0,38.0,1.0,5.0,27.0,36.0,2.0,,16.0,,3.0,3.0,2.0,3.0,40.0,178.0,5.0,3.0,0.5932203389830508,0.7608695652173914,1.0,0.2,0.3333333333333333,0.2,0.7108433734939759,0.7083333333333334,0.75,0.6666666666666666,0.7083333333333334,0.717391304347826,0.6681818181818182,0.6621621621621622,0.6896551724137931,0.10752688172043011,0.07228915662650602,0.08333333333333333,0.045454545454545456,19.616519174041297,0.5217391304347826,0.4444444444444444,0.2719298245614035,0.21641791044776118,0.20168067226890757,0.11510791366906475,0.23605150214592274,0.16483516483516483,0.3541666666666667,0.109375,0.11538461538461539,0.21428571428571427,0.3584905660377358,0.15789473684210525,0.21978021978021978,0.14285714285714285,0.16,0.6451612903225806,0.8166666666666667,0.8909090909090909,0.6530612244897959,0.23655913978494625,0.45454545454545453,0.47619047619047616,0.3,0.010752688172043012,,,,0.021505376344086023,0.08602150537634409,0.125,0.14285714285714285,1.0,0.9166666666666666,0.7272727272727273,0.125,,,0.6086956521739131,0.8571428571428571,,0.13043478260869565,0.3333333333333333,0.7526881720430108,0.125,0.5877489130434783,0.6051352941176472,0.5704522727272727,0.14953271028037382,0.16494845360824742,,0.3333333333333333,0.272108843537415,2.995180722891566,25.48,0.3079584775086505,1.0,2.0,2.0,,3.0,,0.22727272727272727,0.11504424778761062,0.5,0.5,1.0,1.0,2.0,2.0,,0.6666666666666666,,,,1.0,,0.1,0.125,,,,,,,,,,,,1.0,0.0625,1.0,True,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,10806.900000000001,180,-48,347,342,81.0,101.0,57.0,689,10.0,23.0,3.0,5.0,,3.0,3.0,6.0,,,10.0,,1.0,5.0,18.0,2.0,1.0,5.0,13.0,29.0,8.0,28.0,4.0,54.0,433,4.0,6.0,2.0,,8.0,1.0,4.0,1.0,6.0,,5.0,16.0,10.0,18.0,6.0,6.0,18.0,5.0,8.0,11.0,4.0,15.0,2.0,2.0,7.0,2.0,2.0,34.0,8.0,5.0,10.0,17.0,3.0,30.0,13.0,43.0,2.0,6.0,4.0,2.0,5.0,,4.0,,,1.0,,5.0,1.0,18.0,26.0,,,4.0,6.0,,,3.0,,,4.0,3.0,4.0,5.0,81.0,1.0,,0.6153846153846154,0.8,0.75,0.2857142857142857,0.16666666666666666,0.2857142857142857,0.4482758620689655,0.6666666666666666,0.25,0.43859649122807015,0.5,0.25,0.45,0.5,0.25,0.49122807017543857,0.27586206896551724,0.30434782608695654,0.16666666666666666,15.738498789346247,1.0,0.2727272727272727,0.2,0.05813953488372093,0.15384615384615385,0.08791208791208792,0.18,0.07344632768361582,0.11904761904761904,,0.1111111111111111,0.11428571428571428,0.25,0.2857142857142857,0.16981132075471697,0.08333333333333333,0.07142857142857142,0.40350877192982454,0.43478260869565216,0.625,0.7,0.10526315789473684,0.5,0.6,0.3333333333333333,,,,,0.17543859649122806,0.3157894736842105,0.2777777777777778,0.2777777777777778,0.8,0.625,0.6,0.3333333333333333,,0.25,0.3,,0.1,0.5,0.2,0.8947368421052632,0.2777777777777778,0.5800508771929824,0.5251428571428571,0.5464249999999999,0.05,0.09375,,0.14814814814814814,0.09259259259259259,2.527586206896552,24.717857142857145,0.2334293948126801,3.0,,2.0,,1.0,,,0.0821917808219178,0.3,0.3,0.6666666666666666,1.0,3.0,,2.0,0.75,,,,,,,,,,,,,,,,,,,,,,True,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,77.0,1,-3,3,2,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,70557.70000000001,1176,-69,2349,2355,469.0,518.0,266.0,4704,115.0,148.0,26.0,31.0,26.0,30.0,37.0,81.0,36.0,98.0,45.0,5.0,8.0,115.0,301.0,25.0,17.0,57.0,188.0,327.0,131.0,346.0,146.0,915.0,2804,37.0,53.0,30.0,14.0,121.0,36.0,57.0,20.0,65.0,33.0,165.0,254.0,122.0,342.0,51.0,40.0,301.0,115.0,21.0,71.0,42.0,113.0,29.0,13.0,56.0,14.0,1.0,268.0,22.0,22.0,106.0,83.0,10.0,199.0,46.0,245.0,7.0,37.0,27.0,10.0,41.0,10.0,23.0,51.0,8.0,18.0,11.0,92.0,16.0,34.0,83.0,9.0,14.0,132.0,169.0,22.0,16.0,66.0,12.0,6.0,8.0,2.0,9.0,165.0,465.0,6.0,5.0,0.675531914893617,0.7559523809523809,0.8702290076335878,0.3786127167630058,0.3076923076923077,0.3786127167630058,0.5749235474006116,0.6981132075471698,0.631578947368421,0.5713224368499257,0.6445783132530121,0.5409836065573771,0.6190150478796169,0.6818181818181818,0.6082089552238806,0.5141158989598811,0.06422018348623854,0.07432432432432433,0.1111111111111111,30.800898203592816,0.44565217391304346,0.2127659574468085,0.1503623188405797,0.046413502109704644,0.20662768031189083,0.03470031545741325,0.17746478873239438,0.039711191335740074,0.049723756906077346,0.05612244897959184,0.02631578947368421,0.13636363636363635,0.16666666666666666,0.12903225806451613,0.22572178477690288,0.15151515151515152,0.021604938271604937,0.2199108469539376,0.777027027027027,0.8394160583941606,0.6608695652173913,0.12035661218424963,0.4567901234567901,0.5138888888888888,0.6486486486486487,0.14561664190193166,0.3673469387755102,0.3711340206185567,0.75,0.06686478454680535,0.4472511144130758,0.38205980066445183,0.38461538461538464,0.8608695652173913,0.37349397590361444,0.8387096774193549,0.3076923076923077,0.060240963855421686,0.30120481927710846,0.2459016393442623,0.8666666666666667,0.06557377049180328,0.4672131147540984,0.2982456140350877,0.7340267459138187,0.38205980066445183,0.5371677563150073,0.5220034090909091,0.5375463114754099,0.10758620689655173,0.1778975741239892,0.03389830508474576,0.13224043715846995,0.18032786885245902,8.604587155963303,25.481791907514452,0.199659429544487,16.0,3.0,9.0,,8.0,2.0,0.020618556701030927,0.03734439834024896,0.35555555555555557,0.36363636363636365,0.9375,5.0,6.0,,1.0,0.6666666666666666,3.0,9.0,11.0,3.0,0.36666666666666664,0.008670520231213872,0.006644518272425249,0.36,0.7777777777777778,0.375,4.0,1.0,1.0,0.01020408163265306,2.0,0.4,1.0,0.022222222222222223,2.0,0.03636363636363636,,False,4.0,1.0,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,59024.20000000001,984,-97,1968,1989,447.0,441.0,242.0,3957,45.0,71.0,9.0,16.0,6.0,14.0,17.0,51.0,5.0,14.0,47.0,7.0,7.0,18.0,52.0,7.0,2.0,9.0,67.0,136.0,36.0,99.0,46.0,288.0,2327,10.0,23.0,14.0,12.0,50.0,11.0,27.0,5.0,16.0,16.0,53.0,64.0,70.0,90.0,18.0,8.0,52.0,18.0,15.0,70.0,64.0,134.0,41.0,23.0,44.0,17.0,9.0,332.0,22.0,18.0,45.0,37.0,4.0,86.0,41.0,127.0,7.0,27.0,14.0,13.0,42.0,5.0,27.0,7.0,1.0,15.0,,49.0,7.0,39.0,91.0,9.0,,52.0,56.0,3.0,,24.0,1.0,4.0,11.0,6.0,12.0,53.0,446.0,6.0,3.0,0.47761194029850745,0.5079365079365079,0.8333333333333334,0.36363636363636365,0.3125,0.36363636363636365,0.49264705882352944,0.43478260869565216,0.4074074074074074,0.5148936170212766,0.5135135135135135,0.43023255813953487,0.5517241379310345,0.5813953488372093,0.5096153846153846,0.42127659574468085,0.11029411764705882,0.1267605633802817,0.09803921568627451,13.678618857901727,0.8571428571428571,0.10526315789473684,0.07756813417190776,0.04295942720763723,0.11029411764705882,0.04150943396226415,0.09265536723163842,0.04214963119072708,0.0440251572327044,0.0481283422459893,0.030534351145038167,0.07772020725388601,0.09401709401709402,,0.09446254071661238,0.15841584158415842,0.0603448275862069,0.3021276595744681,0.6338028169014085,0.7258064516129032,0.5333333333333333,0.2170212765957447,0.3333333333333333,0.3695652173913043,0.35294117647058826,0.059574468085106386,0.35714285714285715,0.38461538461538464,0.4,0.2,0.22127659574468084,0.34615384615384615,0.34615384615384615,0.7222222222222222,0.43243243243243246,0.5625,0.5555555555555556,0.1891891891891892,0.1891891891891892,0.32558139534883723,0.42857142857142855,0.16279069767441862,0.20930232558139536,0.2222222222222222,0.723404255319149,0.34615384615384615,0.5560325531914893,0.5978840909090908,0.5229872093023256,0.09727626459143969,0.15286624203821655,0.01,0.1736111111111111,0.1840277777777778,5.775735294117646,24.77575757575757,0.22713414634146342,18.0,,6.0,1.0,3.0,8.0,0.0273972602739726,0.045112781954887216,0.3829787234042553,0.3829787234042553,0.9444444444444444,5.0,4.0,,2.0,0.3333333333333333,3.0,4.0,6.0,,0.42857142857142855,,,0.5714285714285714,0.75,0.42857142857142855,,1.0,1.0,0.07142857142857142,2.0,0.2857142857142857,1.0,,1.0,0.017857142857142856,,False,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,72074.09999999999,1201,-223,2400,2419,444.0,458.0,268.0,4819,150.0,210.0,34.0,51.0,28.0,34.0,52.0,124.0,3.0,9.0,1.0,,1.0,3.0,10.0,5.0,,1.0,205.0,343.0,3.0,11.0,93.0,512.0,2923,38.0,64.0,5.0,10.0,92.0,32.0,59.0,,2.0,29.0,93.0,250.0,160.0,9.0,,48.0,10.0,3.0,27.0,93.0,79.0,172.0,69.0,10.0,64.0,17.0,12.0,423.0,47.0,54.0,82.0,98.0,18.0,198.0,103.0,301.0,14.0,28.0,19.0,9.0,29.0,6.0,16.0,31.0,1.0,13.0,3.0,60.0,10.0,33.0,93.0,13.0,12.0,157.0,151.0,18.0,,71.0,,14.0,51.0,20.0,53.0,93.0,441.0,13.0,12.0,0.6097560975609756,0.6906077348066298,1.0,0.2727272727272727,,0.2727272727272727,0.597667638483965,0.59375,0.5423728813559322,0.5918079096045198,0.5942028985507246,0.5245901639344263,0.6080760095011877,0.5974025974025974,0.5670731707317073,0.031073446327683617,0.07871720116618076,0.06666666666666667,0.0967741935483871,17.696835908756437,0.48333333333333334,0.4090909090909091,0.1625207296849088,0.11042944785276074,0.16432865731462926,0.07132018209408195,0.16333938294010888,0.08797909407665505,0.1358695652173913,0.10697674418604651,0.07142857142857142,0.11203319502074689,0.16891891891891891,0.3181818181818182,0.1497326203208556,0.208,0.11965811965811966,0.5932203389830508,0.7142857142857143,0.7653061224489796,0.6533333333333333,0.3502824858757062,0.41935483870967744,0.4642857142857143,0.4807692307692308,0.025423728813559324,0.3333333333333333,0.375,0.6666666666666666,0.002824858757062147,0.02824858757062147,0.3,0.3,1.0,0.7391304347826086,0.6666666666666666,0.23529411764705882,,0.07246376811594203,0.5573770491803278,0.8235294117647058,0.01639344262295082,0.01639344262295082,,0.6242937853107344,0.3,0.5720272598870054,0.5867224489795917,0.5608631147540984,0.17444717444717445,0.17929292929292928,,0.1796875,0.181640625,3.8137026239067047,25.981818181818188,0.185,,,7.0,,19.0,6.0,0.06666666666666667,0.07128712871287128,,,,29.0,27.0,8.0,1.0,0.5094339622641509,,2.0,2.0,,0.4,,,0.4,1.0,,2.0,2.0,,0.1111111111111111,,,,,2.0,0.03076923076923077,1.0,False,,2.0,2.0
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,45015.30000000001,750,-137,1526,1544,434.0,421.0,184.0,3070,36.0,52.0,1.0,4.0,8.0,13.0,7.0,20.0,,2.0,57.0,2.0,14.0,33.0,105.0,6.0,10.0,29.0,43.0,74.0,47.0,162.0,57.0,284.0,1759,2.0,7.0,8.0,3.0,10.0,10.0,19.0,13.0,43.0,28.0,87.0,56.0,30.0,141.0,,2.0,105.0,33.0,4.0,18.0,12.0,30.0,8.0,4.0,14.0,4.0,,72.0,14.0,4.0,32.0,32.0,7.0,71.0,18.0,89.0,1.0,38.0,26.0,12.0,22.0,6.0,14.0,15.0,1.0,8.0,2.0,37.0,9.0,29.0,60.0,1.0,1.0,50.0,66.0,3.0,1.0,20.0,7.0,5.0,9.0,2.0,15.0,87.0,432.0,4.0,5.0,0.6511627906976745,0.6666666666666666,1.0,0.29012345679012347,0.3023255813953488,0.29012345679012347,0.581081081081081,0.2857142857142857,0.5263157894736842,0.4809322033898305,0.23333333333333334,0.47580645161290325,0.5380228136882129,0.29411764705882354,0.581081081081081,0.6864406779661016,0.05405405405405406,0.07692307692307693,,17.24137931034483,0.5945945945945946,0.20588235294117646,0.09142857142857143,0.013651877133105802,0.09523809523809523,0.03278688524590164,0.09329446064139942,0.025,0.02631578947368421,,0.018691588785046728,0.09558823529411764,0.08074534161490683,0.11320754716981132,0.0933852140077821,0.10126582278481013,0.007246376811594203,0.22033898305084745,0.6923076923076923,0.75,0.7222222222222222,0.0847457627118644,0.35,0.35,0.2857142857142857,0.00847457627118644,,,,0.24152542372881355,0.4449152542372881,0.3142857142857143,0.3142857142857143,1.0,0.26666666666666666,0.25,1.0,0.13333333333333333,0.4,0.20967741935483872,0.6153846153846154,0.22580645161290322,0.46774193548387094,0.3448275862068966,0.9067796610169492,0.3142857142857143,0.5858326271186444,0.6266833333333333,0.586041129032258,0.10465116279069768,0.21978021978021978,0.041916167664670656,0.035211267605633804,0.30633802816901406,4.114864864864866,24.910493827160497,0.28440366972477066,14.0,4.0,4.0,,4.0,7.0,0.024390243902439025,0.0375,0.24561403508771928,0.2545454545454545,1.0,6.0,6.0,1.0,2.0,0.4,3.0,1.0,1.0,2.0,0.125,0.012345679012345678,,0.16666666666666666,1.0,0.21428571428571427,,6.0,4.0,,,,,0.03508771929824561,,,,False,2.0,1.0,2.0
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,24212.4,404,-112,809,822,263.0,247.0,109.0,1631,12.0,26.0,,2.0,5.0,10.0,8.0,23.0,,1.0,18.0,,5.0,19.0,59.0,11.0,3.0,10.0,20.0,50.0,26.0,77.0,23.0,141.0,938,1.0,5.0,11.0,,8.0,7.0,15.0,4.0,15.0,7.0,33.0,26.0,14.0,75.0,3.0,,59.0,19.0,8.0,7.0,10.0,17.0,6.0,4.0,6.0,1.0,,44.0,3.0,2.0,15.0,18.0,1.0,34.0,5.0,39.0,,13.0,8.0,5.0,13.0,1.0,6.0,6.0,2.0,7.0,,19.0,6.0,21.0,32.0,2.0,1.0,24.0,29.0,2.0,,14.0,,1.0,2.0,2.0,2.0,33.0,263.0,1.0,,0.65,0.65,0.9615384615384616,0.33766233766233766,0.26666666666666666,0.33766233766233766,0.4,0.2,0.4666666666666667,0.4645669291338583,0.25,0.43333333333333335,0.5035714285714286,0.25,0.5,0.6062992125984252,0.16,0.19230769230769232,0.13043478260869565,16.950959488272918,0.6842105263157895,0.041666666666666664,0.1125,0.010471204188481676,0.07853403141361257,0.012552301255230125,0.09401709401709402,0.011627906976744186,0.02531645569620253,,,0.12857142857142856,0.13114754098360656,0.034482758620689655,0.07746478873239436,0.08163265306122448,,0.2047244094488189,0.46153846153846156,0.5714285714285714,0.75,0.18110236220472442,0.34782608695652173,0.4,0.5,0.007874015748031496,,,,0.14173228346456693,0.4645669291338583,0.3220338983050847,0.3220338983050847,1.0,0.125,,,,0.6875,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,0.3,0.8110236220472441,0.3220338983050847,0.5275263779527559,0.5027666666666667,0.5242799999999999,0.10071942446043165,0.22580645161290322,,0.05673758865248227,0.23404255319148937,4.752000000000001,25.529870129870137,0.32509270704573545,7.0,2.0,1.0,,1.0,3.0,,0.015463917525773196,0.3888888888888889,0.3888888888888889,0.8571428571428571,,2.0,,,1.0,1.0,2.0,2.0,,0.18181818181818182,,,0.18181818181818182,1.0,0.2,,,,,,,,,,,,False,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,35589.100000000006,593,-178,1182,1197,326.0,312.0,154.0,2379,33.0,47.0,3.0,7.0,10.0,13.0,11.0,41.0,3.0,8.0,30.0,7.0,6.0,35.0,105.0,8.0,10.0,30.0,47.0,96.0,42.0,135.0,17.0,237.0,1449,5.0,13.0,15.0,,22.0,13.0,25.0,11.0,36.0,3.0,62.0,44.0,50.0,111.0,15.0,6.0,105.0,35.0,5.0,35.0,27.0,62.0,17.0,10.0,22.0,8.0,5.0,151.0,14.0,13.0,35.0,25.0,6.0,66.0,29.0,95.0,7.0,20.0,13.0,7.0,18.0,5.0,9.0,12.0,2.0,9.0,2.0,30.0,11.0,10.0,26.0,3.0,,20.0,23.0,4.0,1.0,12.0,,1.0,3.0,1.0,4.0,62.0,326.0,4.0,1.0,0.46808510638297873,0.5,0.8809523809523809,0.3111111111111111,0.3055555555555556,0.3111111111111111,0.4895833333333333,0.38461538461538464,0.52,0.47619047619047616,0.39285714285714285,0.48360655737704916,0.49375,0.39285714285714285,0.49206349206349204,0.5844155844155844,0.052083333333333336,0.06382978723404255,0.04878048780487805,19.852941176470587,0.6,0.20689655172413793,0.09505703422053231,0.050387596899224806,0.13671875,0.04057971014492753,0.11560693641618497,0.04477611940298507,0.031914893617021274,0.06015037593984962,0.036585365853658534,0.07692307692307693,0.10687022900763359,0.0975609756097561,0.12169312169312169,0.1791044776119403,0.05263157894736842,0.20346320346320346,0.7021276595744681,0.75,0.42424242424242425,0.1774891774891775,0.2682926829268293,0.28205128205128205,0.45454545454545453,0.03463203463203463,0.375,0.375,1.0,0.12987012987012986,0.45454545454545453,0.3333333333333333,0.33653846153846156,0.8571428571428571,0.25,0.42857142857142855,0.3333333333333333,0.25,0.2857142857142857,0.21311475409836064,0.7692307692307693,0.09836065573770492,0.4918032786885246,0.3333333333333333,0.7878787878787878,0.3333333333333333,0.5344595652173911,0.5307823529411764,0.5135366666666666,0.0502092050209205,0.11538461538461539,,0.09282700421940929,0.2616033755274262,5.152083333333332,26.123703703703693,0.27580372250423013,7.0,1.0,4.0,,,1.0,0.06451612903225806,0.04182509505703422,0.23333333333333334,0.2413793103448276,1.0,1.0,3.0,,,0.75,1.0,4.0,4.0,2.0,0.26666666666666666,0.014814814814814815,0.009523809523809525,0.5,0.75,0.16666666666666666,,1.0,,,,,,0.03333333333333333,2.0,0.1,,False,,1.0,1.0
