EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Corner3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyTurnovers,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,AtRimPctBlocked,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,on,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Technical Free Throw Trips,OffensiveGoaltends
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,3766.5,63,10,122,128,30.0,28.0,15,250,5.0,8.0,2.0,2.0,2.0,7.0,2.0,6.0,3.0,3.0,1.0,1.0,8.0,16.0,5.0,9.0,38.0,163,2.0,2.0,2.0,2.0,11.0,10.0,6.0,15.0,3.0,3.0,4.0,1.0,5.0,,,11.0,5.0,1.0,,6.0,7.0,,,4.0,2.0,,2.0,4.0,3.0,4.0,,,11.0,30.0,0.625,0.625,1.0,0.5555555555555556,1.0,0.5555555555555556,0.5,1.0,0.62,1.25,0.6333333333333333,1.1,0.36,24.28571428571429,1.0,,0.0625,0.11627906976744186,0.1016949152542373,,0.14285714285714285,,0.13333333333333333,0.07692307692307693,0.32,0.625,0.7142857142857143,0.8,0.28,0.2857142857142857,0.2857142857142857,0.24,0.3333333333333333,0.3333333333333333,1.0,0.12,1.0,1.0,1.0,0.5,1.0,0.25,1.0,0.68,1.0,0.573558,0.630575,0.2894736842105263,4.83125,24.499999999999996,0.2459016393442623,,,1.0,1.0,,1.0,1.0,1.0,2.0,2.0,7.0,,,2.0,3.0,,6.0,1.0,,,1.0,,1.0,3.0,,1.0,1.0,1.0,,,,,,5.0,,10.0,,4.0,1.0,,,,,1.0,0.6666666666666666,,1.0,1.0,,0.0625,,,,0.04,,0.022727272727272728,0.14285714285714285,,,,,0.09090909090909091,,0.5,0.04,1.0,1.0,,,,0.3333333333333333,,0.6666666666666666,1.0,1.0,0.25,1.0,0.57975,0.13793103448275862,0.2,0.15789473684210525,1.0,1.0,,,,,,,,0.125,,,,,,,,,True,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,9165.899999999998,153,-44,298,298,83.0,64.0,34,596,14.0,14.0,2.0,2.0,,,,,,,,,14.0,14.0,,,33.0,406,2.0,2.0,,,8.0,26.0,2.0,,,,4.0,5.0,9.0,2.0,3.0,23.0,20.0,6.0,1.0,27.0,42.0,1.0,,,,5.0,,5.0,7.0,13.0,,3.0,8.0,83.0,0.9285714285714286,1.0,,,,,1.0,1.0,1.0,1.0,0.9705882352941176,1.0,,6.508875739644971,,0.125,0.125,0.20833333333333334,0.18055555555555555,0.05555555555555555,0.13636363636363635,0.25,0.2112676056338028,0.2,1.0,1.0,1.0,0.9285714285714286,,,,,,,,,,,,1.0,1.0,,,1.0,,0.7693714285714286,0.7393000000000001,0.24242424242424243,0.9999999999999999,,0.2785234899328859,1.0,1.0,,,,,,,,,5.0,1.0,1.0,,,2.0,4.0,4.0,,2.0,,,3.0,1.0,8.0,7.0,15.0,,1.0,1.0,,,,4.0,2.0,6.0,,1.0,2.0,1.0,,1.0,1.0,2.0,,1.0,1.0,1.0,,,,,,0.1111111111111111,0.13114754098360656,0.12096774193548387,0.08333333333333333,0.11538461538461539,0.12,0.16279069767441862,0.05555555555555555,,1.0,,,,,,1.0,1.0,,,,,,,,0.7548,0.06666666666666667,0.06666666666666667,0.12121212121212122,3.0,,,,1.0,,,,1.0,,,,,,,,,2.0,True,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,322.0,5,-5,10,9,,,1,19,1.0,2.0,,,,1.0,,,,1.0,,,1.0,3.0,,1.0,3.0,10,,,,,,,2.0,,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.25,,0.3,,0.25,45.45454545454545,,,0.5,,0.14285714285714285,1.0,,,,,0.5,0.5,0.5,,0.25,,,,,,,0.25,,,,,,,,0.75,,0.5957875,,,2.5333333333333337,27.1,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,3.0,1.0,2.0,,1.0,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.25,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,510.0,8,5,17,19,6.0,13.0,4,36,1.0,1.0,,,,,,,,,,,1.0,1.0,,,2.0,11,,,,,,,2.0,,,,,,,,,,2.0,,,2.0,4.0,,,,,,,,,,,,,6.0,,,,,,,1.0,,1.0,,1.0,,,4.545454545454546,,,,0.4,0.25,,,,0.5,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.6899,,,,,0.35294117647058826,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,,,2.0,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,0.25,0.125,0.16666666666666666,,0.5,,0.16666666666666666,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,311.0,5,4,12,12,6.0,12.0,2,24,,,,,,1.0,,,,,,,,1.0,,,,7,,1.0,,,,,,,,,,1.0,1.0,1.0,,3.0,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,6.0,,,,,,,,,,,,,,7.142857142857142,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.3598,0.3598,,6.7,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,0.2,0.14285714285714285,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,95077.29999999999,1585,-133,3254,3263,681.0,651.0,319,6517,65.0,102.0,18.0,25.0,33.0,85.0,26.0,59.0,96.0,260.0,19.0,59.0,114.0,223.0,122.0,319.0,704.0,3806,22.0,46.0,25.0,70.0,163.0,162.0,66.0,366.0,260.0,96.0,41.0,44.0,85.0,32.0,5.0,214.0,109.0,126.0,9.0,244.0,311.0,39.0,13.0,36.0,19.0,28.0,17.0,64.0,101.0,146.0,,13.0,163.0,675.0,0.7105263157894737,0.84375,1.0,0.3824451410658307,0.35714285714285715,0.3824451410658307,0.5112107623318386,0.4782608695652174,0.5479704797047971,0.5129310344827587,0.5779967159277504,0.573943661971831,0.5885608856088561,18.627179629117077,0.5625,0.1111111111111111,0.16237113402061856,0.13903061224489796,0.15064102564102563,0.1417004048582996,0.16666666666666666,0.18705035971223022,0.14789915966386555,0.1111111111111111,0.1881918819188192,0.6372549019607843,0.7471264367816092,0.7076923076923077,0.15682656826568267,0.38823529411764707,0.44594594594594594,0.1088560885608856,0.4406779661016949,0.4482758620689655,1.0,0.4797047970479705,0.36923076923076925,0.37065637065637064,1.0,0.21551724137931033,0.72,0.5086206896551724,0.3220338983050847,0.7767527675276753,0.36923076923076925,0.5356856088560884,0.5219943965517243,0.2315340909090909,6.970852017937218,25.94075235109718,0.20928088506453596,17.0,30.0,16.0,36.0,,3.0,6.0,11.0,5.0,15.0,110.0,21.0,42.0,5.0,18.0,15.0,72.0,44.0,,36.0,26.0,2.0,12.0,30.0,30.0,34.0,67.0,11.0,26.0,1.0,3.0,7.0,11.0,132.0,16.0,149.0,14.0,67.0,13.0,92.0,49.0,95.0,54.0,13.0,0.2777777777777778,0.5,0.475,0.5142857142857142,0.006269592476489028,0.11659192825112108,0.12941176470588237,0.01694915254237288,0.0038461538461538464,0.04871060171919771,0.038510911424903725,0.043331076506431955,0.05416666666666667,0.05102040816326531,0.036585365853658534,0.03595890410958904,0.046153846153846156,0.04,0.5684210526315789,0.6363636363636364,0.06642066420664207,0.4444444444444444,0.4444444444444444,0.875,0.5,0.5666666666666667,0.05,,0.25,0.3333333333333333,1.0,0.09482758620689655,0.5454545454545454,0.536905,0.11409395973154363,0.2427536231884058,0.10227272727272728,12.0,6.0,3.0,3.0,3.0,,2.0,1.0,42.0,0.14705882352941177,,0.027522935779816515,0.11764705882352941,0.003125,6.0,,,5.0,False,3.0,1.0,2.0,1.0,3.0,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,77331.79999999999,1289,-174,2583,2615,593.0,613.0,260,5198,54.0,82.0,10.0,17.0,80.0,160.0,46.0,92.0,55.0,136.0,3.0,15.0,183.0,362.0,101.0,228.0,706.0,3070,29.0,66.0,9.0,33.0,100.0,234.0,132.0,300.0,136.0,55.0,42.0,43.0,85.0,33.0,8.0,213.0,129.0,119.0,31.0,279.0,347.0,27.0,10.0,34.0,18.0,18.0,16.0,52.0,51.0,88.0,,7.0,100.0,591.0,0.639344262295082,0.7134146341463414,0.9900990099009901,0.44298245614035087,0.2727272727272727,0.44298245614035087,0.505524861878453,0.4393939393939394,0.5669491525423729,0.4292929292929293,0.5758564437194127,0.45454545454545453,0.3864406779661017,22.94402211472011,0.6538461538461539,0.3875,0.2084063047285464,0.18246110325318246,0.19405320813771518,0.16145833333333334,0.22887323943661972,0.24210526315789474,0.17750439367311072,0.2028985507246377,0.13898305084745763,0.6585365853658537,0.7012987012987013,0.6111111111111112,0.2711864406779661,0.5,0.5369127516778524,0.15593220338983052,0.5,0.5,0.9782608695652174,0.2305084745762712,0.40441176470588236,0.40441176470588236,1.0,0.1717171717171717,0.5882352941176471,0.15151515151515152,0.2,0.5254237288135594,0.40441176470588236,0.505138813559322,0.49691212121212125,0.141643059490085,10.237569060773486,25.077192982456143,0.22957801006581494,14.0,24.0,49.0,120.0,3.0,4.0,6.0,18.0,4.0,10.0,37.0,32.0,62.0,7.0,14.0,7.0,92.0,15.0,3.0,38.0,17.0,,10.0,29.0,33.0,34.0,68.0,9.0,17.0,3.0,2.0,6.0,9.0,49.0,10.0,50.0,5.0,19.0,9.0,10.0,3.0,10.0,6.0,9.0,0.5,0.5161290322580645,0.5592105263157895,0.5609756097560976,,0.04696132596685083,0.06875,,,0.05647840531561462,0.05339805825242718,0.05491803278688524,0.10059171597633136,0.04316546762589928,0.03225806451612903,0.04719101123595506,0.06936416184971098,0.031578947368421054,0.6,0.575,0.2033898305084746,0.4083333333333333,0.4117647058823529,0.7755102040816326,0.3157894736842105,0.5833333333333334,0.05263157894736842,0.75,0.13157894736842105,0.4,1.0,0.18181818181818182,0.3333333333333333,0.4921471698113207,0.03145695364238411,0.05053191489361702,0.13031161473087818,9.0,5.0,1.0,4.0,,1.0,,,5.0,0.06097560975609756,0.008333333333333333,0.02040816326530612,,,3.0,1.0,,9.0,False,,,,2.0,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,10136.0,169,13,362,366,117.0,138.0,34,728,3.0,5.0,1.0,2.0,1.0,3.0,5.0,14.0,7.0,14.0,2.0,6.0,5.0,10.0,12.0,28.0,49.0,406,1.0,4.0,5.0,15.0,17.0,8.0,2.0,36.0,14.0,7.0,6.0,2.0,8.0,1.0,,18.0,6.0,6.0,1.0,13.0,13.0,6.0,1.0,4.0,4.0,1.0,,5.0,8.0,21.0,,,17.0,117.0,0.8,0.8,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.5,0.25,0.6052631578947368,0.4473684210526316,0.6282051282051282,0.4473684210526316,0.7368421052631579,11.027568922305765,0.8,0.0625,0.06741573033707865,0.07142857142857142,0.06936416184971098,0.03125,0.10869565217391304,,0.07936507936507936,0.047619047619047616,0.13157894736842105,0.6,0.6,1.0,0.07894736842105263,0.3333333333333333,0.3333333333333333,0.3684210526315789,0.35714285714285715,0.35714285714285715,1.0,0.3684210526315789,0.5,0.5384615384615384,1.0,0.10526315789473684,0.5,0.3157894736842105,0.3333333333333333,0.868421052631579,0.5,0.572996052631579,0.5764289473684211,0.3469387755102041,5.9799999999999995,24.71428571428571,0.32320441988950277,,,1.0,2.0,,,3.0,9.0,,,3.0,1.0,1.0,,,,2.0,,,,,1.0,1.0,4.0,,,,,5.0,,,,2.0,4.0,1.0,3.0,1.0,2.0,,2.0,2.0,2.0,,,,1.0,1.0,1.0,0.03571428571428571,,,,0.07142857142857142,,,,,,,,,,,1.0,0.05263157894736842,0.5,0.5,,,,,,,,,0.47368421052631576,0.3333333333333333,,0.05128205128205128,0.18181818181818182,0.04081632653061224,1.0,2.0,,1.0,,,1.0,,,,,,,,,,,2.0,False,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,68786.0,1146,-290,2324,2341,547.0,588.0,237,4665,9.0,16.0,2.0,5.0,20.0,47.0,36.0,81.0,61.0,189.0,15.0,46.0,44.0,98.0,97.0,270.0,413.0,2862,12.0,25.0,22.0,61.0,108.0,52.0,36.0,270.0,189.0,61.0,48.0,21.0,69.0,14.0,8.0,159.0,33.0,16.0,1.0,50.0,57.0,28.0,11.0,19.0,13.0,10.0,6.0,29.0,37.0,69.0,,6.0,108.0,547.0,0.5909090909090909,0.6046511627906976,0.9278350515463918,0.3592592592592593,0.36065573770491804,0.3592592592592593,0.4489795918367347,0.48,0.5149456521739131,0.5232558139534884,0.53515625,0.5572916666666666,0.7336956521739131,15.93364197530864,0.6551724137931034,0.016129032258064516,0.031007751937984496,0.060218978102189784,0.046052631578947366,0.0335195530726257,0.023166023166023165,0.05128205128205128,0.06937799043062201,0.03076923076923077,0.043478260869565216,0.5625,0.6428571428571429,0.5555555555555556,0.12771739130434784,0.425531914893617,0.47619047619047616,0.22010869565217392,0.4444444444444444,0.45,1.0,0.5135869565217391,0.32275132275132273,0.32275132275132273,0.8852459016393442,0.05813953488372093,0.4,0.5348837209302325,0.32608695652173914,0.7771739130434783,0.32275132275132273,0.524835054347826,0.5178738372093022,0.26150121065375304,10.81938775510204,25.398518518518518,0.23537005163511188,1.0,2.0,15.0,35.0,5.0,9.0,7.0,15.0,7.0,21.0,34.0,3.0,7.0,12.0,30.0,1.0,43.0,18.0,21.0,2.0,8.0,1.0,7.0,33.0,4.0,3.0,7.0,3.0,17.0,1.0,1.0,6.0,4.0,35.0,,43.0,4.0,16.0,1.0,3.0,,3.0,3.0,1.0,0.4,0.42857142857142855,0.5675675675675675,0.5657894736842105,0.003703703703703704,0.08163265306122448,0.10638297872340426,0.012345679012345678,,0.0058823529411764705,0.0070921985815602835,0.006517690875232775,,0.014018691588785047,,0.006896551724137931,0.007751937984496124,0.013888888888888888,1.0,0.6,0.09510869565217392,0.42857142857142855,0.4411764705882353,0.6,0.05405405405405406,0.5,0.24324324324324326,0.5555555555555556,0.5675675675675675,0.3333333333333333,0.8571428571428571,0.1744186046511628,0.4666666666666667,0.5281425000000001,0.05221932114882506,0.14545454545454545,0.10411622276029056,4.0,7.0,,,1.0,,9.0,4.0,3.0,0.125,0.02857142857142857,,1.0,0.014652014652014652,,1.0,1.0,5.0,False,,,,,,2.0,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,111915.0,1865,-94,3782,3808,743.0,787.0,364,7590,126.0,198.0,23.0,36.0,72.0,170.0,34.0,83.0,107.0,261.0,18.0,56.0,228.0,455.0,141.0,344.0,965.0,4450,42.0,82.0,27.0,72.0,204.0,114.0,342.0,279.0,261.0,107.0,166.0,153.0,319.0,93.0,42.0,791.0,121.0,101.0,6.0,228.0,273.0,91.0,40.0,108.0,66.0,38.0,42.0,146.0,77.0,158.0,2.0,4.0,201.0,735.0,0.25,0.25333333333333335,0.6595744680851063,0.40988372093023256,0.375,0.40988372093023256,0.5010989010989011,0.5121951219512195,0.5500625782227785,0.5357142857142857,0.5672963400236127,0.5702247191011236,0.4305381727158949,23.586698337292162,0.7397260273972602,0.06315789473684211,0.11516533637400228,0.12643678160919541,0.12104689203925845,0.1310344827586207,0.09382151029748284,0.14666666666666667,0.12912087912087913,0.11790393013100436,0.24780976220275344,0.6363636363636364,0.7325581395348837,0.2777777777777778,0.2127659574468085,0.4235294117647059,0.4864864864864865,0.10387984981226533,0.40963855421686746,0.41975308641975306,0.9117647058823529,0.32665832290362956,0.4099616858237548,0.4163424124513619,0.5794392523364486,0.23376623376623376,0.6388888888888888,0.36363636363636365,0.32142857142857145,0.6783479349186483,0.4099616858237548,0.5447090738423028,0.5332711038961038,0.21139896373056996,7.350989010989011,25.662499999999998,0.19645690111052352,7.0,8.0,30.0,87.0,3.0,6.0,9.0,16.0,10.0,24.0,86.0,14.0,24.0,13.0,30.0,8.0,75.0,39.0,144.0,6.0,50.0,6.0,60.0,105.0,18.0,23.0,45.0,11.0,51.0,17.0,1.0,6.0,5.0,116.0,8.0,113.0,10.0,44.0,14.0,23.0,13.0,23.0,13.0,10.0,0.43333333333333335,0.5833333333333334,0.6203703703703703,0.635593220338983,0.01744186046511628,0.10989010989010989,0.12941176470588237,0.024096385542168676,0.01532567049808429,0.028465346534653466,0.019889502762430938,0.023934617629889084,0.04316546762589928,0.026865671641791045,0.010256410256410256,0.020833333333333332,0.017167381974248927,0.02972972972972973,0.5652173913043478,0.25,0.10888610763454318,0.3448275862068966,0.35294117647058826,0.13333333333333333,0.14814814814814814,0.875,0.1111111111111111,0.5,0.4444444444444444,0.4166666666666667,0.7,0.1038961038961039,0.5625,0.5055486842105262,0.05282112845138055,0.08997955010224949,0.07772020725388601,16.0,19.0,4.0,6.0,4.0,2.0,2.0,,10.0,0.13131313131313133,0.022988505747126436,0.035398230088495575,0.14285714285714285,,1.0,1.0,,13.0,False,,,,,2.0,4.0,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,101278.09999999998,1688,-46,3445,3458,631.0,662.0,350,6903,8.0,14.0,2.0,4.0,8.0,16.0,60.0,121.0,103.0,281.0,17.0,56.0,23.0,45.0,163.0,402.0,566.0,4020,4.0,8.0,27.0,76.0,104.0,34.0,12.0,447.0,281.0,103.0,57.0,51.0,108.0,32.0,13.0,267.0,66.0,54.0,9.0,129.0,144.0,26.0,14.0,36.0,23.0,14.0,13.0,50.0,86.0,139.0,,4.0,104.0,627.0,0.7391304347826086,0.7727272727272727,0.9141104294478528,0.4054726368159204,0.35526315789473684,0.4054726368159204,0.5111111111111111,0.5,0.598434004474273,0.5297619047619048,0.6078431372549019,0.5543478260869565,0.8993288590604027,13.251757354855508,0.72,0.10227272727272728,0.06852791878172589,0.07755581668625147,0.07321537522879805,0.08695652173913043,0.0532994923857868,0.07801418439716312,0.07993966817496229,0.06914893617021277,0.03131991051454139,0.5714285714285714,0.6666666666666666,0.875,0.035794183445190156,0.5,0.5333333333333333,0.27069351230425054,0.49586776859504134,0.5128205128205128,0.9666666666666667,0.6286353467561522,0.3665480427046263,0.37050359712230213,0.883495145631068,0.047619047619047616,0.5,0.6666666666666666,0.30357142857142855,0.930648769574944,0.3665480427046263,0.5415516816143497,0.5229279761904762,0.18374558303886926,10.379999999999999,25.58855721393035,0.18316400580551523,1.0,1.0,7.0,15.0,7.0,12.0,10.0,20.0,5.0,21.0,31.0,3.0,4.0,12.0,33.0,4.0,46.0,15.0,42.0,2.0,4.0,7.0,19.0,39.0,12.0,3.0,15.0,3.0,12.0,2.0,3.0,2.0,1.0,55.0,3.0,38.0,,2.0,7.0,5.0,1.0,5.0,3.0,7.0,0.36363636363636365,0.75,0.5675675675675675,0.5769230769230769,0.017412935323383085,0.08888888888888889,0.0625,0.03305785123966942,0.010676156583629894,0.004021447721179625,0.014598540145985401,0.009566326530612245,0.0071174377224199285,0.003389830508474576,,0.01779935275080906,0.004901960784313725,0.012,0.6,0.5,0.03355704697986577,0.4666666666666667,0.5,0.8571428571428571,0.02702702702702703,1.0,0.32432432432432434,0.5833333333333334,0.5675675675675675,0.23809523809523808,1.0,0.23809523809523808,0.5,0.5267211538461539,0.01327433628318584,0.0425531914893617,0.0812720848056537,9.0,5.0,,3.0,2.0,3.0,11.0,4.0,4.0,0.14285714285714285,0.06666666666666667,,1.0,0.009876543209876543,,1.0,1.0,13.0,False,,,,,,9.0,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,88432.5,1474,-211,3001,3028,742.0,700.0,283,6029,145.0,211.0,42.0,58.0,55.0,143.0,23.0,61.0,39.0,120.0,10.0,35.0,211.0,379.0,62.0,181.0,721.0,3584,59.0,90.0,14.0,49.0,197.0,274.0,148.0,171.0,120.0,39.0,70.0,75.0,145.0,40.0,16.0,365.0,120.0,79.0,19.0,218.0,268.0,34.0,8.0,52.0,23.0,35.0,29.0,87.0,70.0,112.0,4.0,6.0,195.0,736.0,0.6492890995260664,0.7025641025641025,0.9193548387096774,0.3425414364640884,0.2857142857142857,0.3425414364640884,0.5567282321899736,0.6555555555555556,0.5428571428571428,0.5755395683453237,0.5768,0.6273885350318471,0.32321428571428573,21.445783132530117,0.5977011494252874,0.24675324675324675,0.11651917404129794,0.15544041450777202,0.13724137931034483,0.09166666666666666,0.1441717791411043,0.08928571428571429,0.14691151919866444,0.18497109826589594,0.3767857142857143,0.6872037914691943,0.7360406091370558,0.6827586206896552,0.25535714285714284,0.38461538461538464,0.4296875,0.10892857142857143,0.3770491803278688,0.3770491803278688,0.9565217391304348,0.21428571428571427,0.325,0.3305084745762712,0.8974358974358975,0.4172661870503597,0.7241379310344828,0.2517985611510791,0.2857142857142857,0.7,0.325,0.5550653571428572,0.5629913669064748,0.27323162274618584,4.961477572559366,25.38729281767956,0.24725091636121294,17.0,32.0,11.0,25.0,3.0,5.0,4.0,14.0,1.0,8.0,113.0,22.0,45.0,4.0,13.0,1.0,57.0,37.0,15.0,32.0,30.0,2.0,35.0,43.0,14.0,36.0,50.0,6.0,26.0,11.0,,8.0,5.0,134.0,2.0,156.0,26.0,84.0,7.0,21.0,14.0,21.0,11.0,6.0,0.3076923076923077,0.4888888888888889,0.4827586206896552,0.4830508474576271,0.011049723756906077,0.079155672823219,0.1048951048951049,,0.016666666666666666,0.05454545454545454,0.019525801952580194,0.03631082062454612,0.05238095238095238,0.06333333333333334,0.04,0.019230769230769232,0.02030456852791878,0.024,0.5238095238095238,0.5636363636363636,0.044642857142857144,0.44,0.4583333333333333,0.6363636363636364,0.5517241379310345,0.53125,0.08620689655172414,0.6,0.13793103448275862,0.125,1.0,0.10071942446043165,0.2857142857142857,0.5641095238095238,0.13592233009708737,0.19221967963386727,0.07905686546463246,21.0,11.0,,3.0,10.0,2.0,7.0,,6.0,0.06635071090047394,0.04,,0.11764705882352941,,2.0,1.0,,7.0,False,,,,1.0,1.0,,
