EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,OffThreePtRebounds,LostBallSteals,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Charge Fouls,Technical Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3PctBlocked,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,OffensiveGoaltends,BlockedCorner3
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,3981.0,66,-36,141,142,33,23,12,283,1.0,5.0,,1.0,,2.0,2.0,3.0,,,3.0,,,1.0,5,,,2.0,3.0,8.0,1.0,8,2.0,11,198,,1.0,,,,1.0,3.0,,2.0,2.0,4.0,,6.0,3.0,,,5,1.0,2.0,5.0,2.0,7.0,2.0,3.0,2.0,,16.0,,2.0,4.0,1.0,7.0,1.0,8.0,,1.0,1.0,5.0,,4.0,2.0,,1.0,1.0,7.0,,8.0,11,,1.0,4.0,4.0,,1.0,,1.0,4.0,33,1.0,,,1.0,0.125,,0.125,0.375,,0.3333333333333333,0.28125,,0.2,0.3055555555555556,,0.2857142857142857,0.5,0.25,0.4,,16.233766233766232,0.7142857142857143,0.25,0.125,,0.08695652173913043,0.10909090909090909,0.016666666666666666,,,0.07692307692307693,0.13333333333333333,0.25,0.11764705882352941,,,0.3125,0.2,0.3333333333333333,,0.1875,0.6666666666666666,0.6666666666666666,,,,,0.1875,0.3125,0.2,0.2,1.0,1.0,,,,,0.4,,,0.4,,0.8125,0.2,0.5725750000000001,,0.5417000000000001,0.058823529411764705,0.1111111111111111,,,0.36363636363636365,3.9250000000000003,24.1875,0.23404255319148937,,1.0,,,,,,2.0,,0.03571428571428571,,0.05,,,,,,,,,,,,,1.0,,,,0.125,,,,,,,,0.3333333333333333,,,,,,True,,,,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,4172.9,70,12,142,139,73,73,20,281,11.0,11.0,3.0,3.0,6.0,6.0,3.0,4.0,,,,,,1.0,2,,1.0,2.0,14.0,15.0,1.0,2,2.0,33,164,4.0,4.0,,1.0,9.0,7.0,8.0,1.0,2.0,2.0,19.0,18.0,10.0,3.0,,4.0,2,1.0,,4.0,3.0,7.0,3.0,2.0,1.0,1.0,17.0,3.0,4.0,5.0,,9.0,6.0,15.0,,4.0,2.0,4.0,2.0,1.0,4.0,,3.0,,8.0,6.0,7.0,15,1.0,2.0,4.0,5.0,1.0,1.0,,2.0,19.0,73,2.0,0.6428571428571429,0.75,1.0,0.5,0.5,0.5,0.9333333333333333,1.0,0.875,0.9117647058823529,1.0,0.85,0.868421052631579,0.75,0.7916666666666666,0.11764705882352941,,,,16.770186335403725,0.5,,0.16666666666666666,0.13043478260869565,0.14814814814814814,0.15789473684210525,0.08333333333333333,0.16666666666666666,,0.16666666666666666,0.25,,0.15789473684210525,0.125,,0.6470588235294118,1.0,1.0,0.7272727272727273,0.23529411764705882,0.75,0.75,0.3333333333333333,,,,,0.11764705882352941,0.5,0.5,1.0,0.75,1.0,0.3333333333333333,,,0.6,1.0,,0.2,0.5,0.7647058823529411,0.5,0.592385294117647,0.5959,0.5614549999999999,0.058823529411764705,0.06666666666666667,,0.2727272727272727,0.5757575757575758,2.72,25.25,0.5140845070422535,,2.0,2.0,,1.0,,2.0,,4.0,0.05405405405405406,0.2222222222222222,0.06896551724137931,,,2.0,1.0,1.0,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.14285714285714285,True,,,,,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,857.0,14,21,30,29,7,8,2,59,1.0,1.0,,,,,2.0,2.0,,,,,,1.0,2,,1.0,1.0,3.0,3.0,1.0,2,,9,27,1.0,1.0,,,2.0,,,1.0,1.0,,3.0,2.0,4.0,3.0,,,2,1.0,,1.0,,1.0,,1.0,,,2.0,,,2.0,1.0,3.0,,3.0,,1.0,,,,,,,,,,,1.0,3,,,,,,,,,3.0,7,,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5,1.0,1.0,,0.9,1.0,1.5,0.9,1.0,1.5,0.4,,,,15.625,,1.0,0.2,,,0.13333333333333333,,,,0.2222222222222222,,,,,,0.2,1.0,1.0,,0.4,1.0,1.0,0.5,,,,,0.4,0.5,0.5,1.0,,,,,,,,,1.0,1.0,0.6,0.5,0.52116,,0.5772,,,,0.2222222222222222,0.3333333333333333,7.3999999999999995,25.25,0.23333333333333334,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,775.0,13,24,28,27,7,8,3,55,2.0,2.0,,,,,,,,,,,,1.0,4,1.0,,,2.0,2.0,1.0,4,2.0,9,24,,,1.0,,,,,,,,,4.0,,3.0,,,4,1.0,,1.0,,1.0,,,1.0,,2.0,,1.0,,,1.0,2.0,3.0,,,,1.0,,1.0,,,,,1.0,,1.0,1,,,1.0,2.0,,1.0,,,,7,,1.0,1.0,1.0,0.25,,0.25,1.0,,,0.5833333333333334,,,0.6428571428571429,,,0.6666666666666666,,,,26.666666666666668,1.0,,,,0.14285714285714285,0.08333333333333333,0.2857142857142857,,,,,,0.16666666666666666,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,0.25,0.25,1.0,,,,,1.0,,,,,,1.0,0.25,0.6275166666666667,0.3921,,0.14285714285714285,0.3333333333333333,,,,0.9,25.35,0.25,,2.0,,,1.0,,,,,0.2857142857142857,,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,40276.0,671,16,1355,1358,321,274,156,2713,70.0,86.0,17.0,19.0,16.0,17.0,22.0,46.0,22.0,61.0,29.0,4.0,6.0,66.0,163,17.0,11.0,37.0,114.0,193.0,78.0,192,85.0,547,1590,22.0,33.0,21.0,8.0,70.0,22.0,35.0,14.0,43.0,24.0,110.0,166.0,62.0,213.0,21.0,22.0,163,66.0,8.0,48.0,19.0,67.0,16.0,39.0,9.0,,153.0,13.0,66.0,50.0,2.0,118.0,25.0,143.0,3.0,18.0,14.0,22.0,5.0,11.0,27.0,4.0,11.0,7.0,49.0,10.0,19.0,47,9.0,7.0,78.0,102.0,16.0,40.0,6.0,5.0,110.0,320,5.0,0.7280701754385965,0.8058252427184466,0.9102564102564102,0.40625,0.32558139534883723,0.40625,0.5906735751295337,0.6666666666666666,0.6285714285714286,0.6,0.5740740740740741,0.5512820512820513,0.645083932853717,0.6052631578947368,0.6264367816091954,0.4987012987012987,0.04145077720207254,0.03488372093023256,0.08695652173913043,30.181347150259068,0.4489795918367347,0.07692307692307693,0.1466275659824047,0.046263345195729534,0.21926910299003322,0.1806853582554517,0.0379746835443038,0.06862745098039216,0.043859649122807015,0.15492957746478872,0.15,0.10256410256410256,0.23706896551724138,0.15942028985507245,0.016483516483516484,0.22337662337662337,0.813953488372093,0.8433734939759037,0.7142857142857143,0.11948051948051948,0.4782608695652174,0.5238095238095238,0.7727272727272727,0.15844155844155844,0.36065573770491804,0.36666666666666664,0.07532467532467532,0.42337662337662335,0.4049079754601227,0.4074074074074074,0.8939393939393939,0.35185185185185186,0.8947368421052632,0.35294117647058826,0.07407407407407407,0.3148148148148148,0.21794871794871795,0.9411764705882353,0.07692307692307693,0.47435897435897434,0.2972972972972973,0.7220779220779221,0.4049079754601227,0.5392105194805193,0.5123484848484849,0.5415192307692308,0.11165048543689321,0.18433179723502305,0.03076923076923077,0.12797074954296161,0.20109689213893966,8.939896373056998,25.47656249999999,0.23690036900369005,3.0,11.0,4.0,2.0,5.0,,5.0,,4.0,0.03133903133903134,0.015384615384615385,0.029850746268656716,0.03614457831325301,0.7272727272727273,3.0,1.0,2.0,4.0,3.0,,0.75,12.0,5.0,6.0,1.0,2.0,13.0,0.2857142857142857,0.005208333333333333,0.01639344262295082,0.006134969325153374,0.41379310344827586,0.41379310344827586,1.0,0.29411764705882354,0.8,,1.0,1.0,1.0,1.0,0.02857142857142857,False,1.0,3.0,3.0,0.25,1.0,0.5,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,32719.8,545,-53,1098,1109,242,199,137,2207,21.0,37.0,5.0,7.0,1.0,7.0,8.0,26.0,3.0,9.0,28.0,4.0,4.0,12.0,30,5.0,1.0,6.0,32.0,72.0,22.0,58,29.0,159,1313,6.0,11.0,9.0,7.0,31.0,3.0,12.0,2.0,10.0,10.0,22.0,22.0,42.0,51.0,15.0,6.0,30,12.0,9.0,37.0,44.0,81.0,27.0,27.0,7.0,3.0,206.0,10.0,26.0,20.0,1.0,47.0,25.0,72.0,6.0,12.0,7.0,21.0,1.0,14.0,3.0,1.0,7.0,,24.0,2.0,23.0,51,4.0,,34.0,34.0,3.0,16.0,,3.0,22.0,241,2.0,0.34375,0.3793103448275862,0.7727272727272727,0.3793103448275862,0.2,0.3793103448275862,0.4444444444444444,0.5454545454545454,0.25,0.5,0.6,0.2727272727272727,0.5445205479452054,0.6739130434782609,0.39285714285714285,0.4461538461538462,0.125,0.16216216216216217,0.11538461538461539,13.359683794466402,0.875,0.05555555555555555,0.07246376811594203,0.045454545454545456,0.11063829787234042,0.09001956947162426,0.045368620037807186,0.03529411764705882,0.05747126436781609,0.05454545454545454,0.10294117647058823,,0.09340659340659341,0.16981132075471697,0.09090909090909091,0.2846153846153846,0.5675675675675675,0.6774193548387096,0.38095238095238093,0.2,0.3076923076923077,0.34782608695652173,0.25,0.06923076923076923,0.3333333333333333,0.3333333333333333,0.2153846153846154,0.23076923076923078,0.4,0.4,0.6666666666666666,0.35,0.7142857142857143,0.4,0.2,0.25,0.3181818181818182,0.14285714285714285,0.18181818181818182,0.2727272727272727,0.16666666666666666,0.7307692307692307,0.4,0.548451153846154,0.6045535714285714,0.49580227272727273,0.11188811188811189,0.18823529411764706,,0.1949685534591195,0.13836477987421383,6.227777777777778,24.817241379310342,0.2204007285974499,17.0,14.0,5.0,,4.0,1.0,3.0,4.0,5.0,0.045307443365695796,0.041666666666666664,0.04782608695652174,0.0379746835443038,0.3333333333333333,7.0,3.0,4.0,7.0,2.0,,0.2857142857142857,10.0,4.0,4.0,,,,0.4444444444444444,,,,0.35714285714285715,0.35714285714285715,0.9,0.8,0.75,,2.0,,,1.0,0.03333333333333333,False,,1.0,,,,0.25,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,42317.2,705,-64,1420,1431,279,243,167,2851,92.0,127.0,19.0,28.0,16.0,19.0,29.0,73.0,1.0,3.0,1.0,,1.0,1.0,7,3.0,,1.0,122.0,203.0,1.0,8,70.0,317,1686,20.0,37.0,3.0,9.0,52.0,19.0,35.0,,2.0,24.0,62.0,148.0,96.0,3.0,,26.0,7,1.0,15.0,59.0,47.0,106.0,44.0,41.0,9.0,9.0,259.0,33.0,47.0,65.0,11.0,123.0,65.0,188.0,7.0,15.0,10.0,13.0,6.0,7.0,24.0,1.0,6.0,2.0,37.0,7.0,16.0,46,6.0,8.0,102.0,98.0,10.0,44.0,,10.0,62.0,278,9.0,0.6065573770491803,0.6788990825688074,1.0,0.125,,0.125,0.6009852216748769,0.5405405405405406,0.5428571428571428,0.5853080568720379,0.5375,0.5135135135135135,0.6215686274509804,0.5652173913043478,0.5849056603773585,0.037914691943127965,0.07389162561576355,0.07874015748031496,0.0684931506849315,18.046971569839307,0.35135135135135137,0.4782608695652174,0.17195767195767195,0.1166077738515901,0.15614617940199335,0.16494845360824742,0.0943952802359882,0.14423076923076922,0.11570247933884298,0.09803921568627451,0.1853932584269663,0.3617021276595745,0.13025210084033614,0.25396825396825395,0.09722222222222222,0.6018957345971564,0.7244094488188977,0.7863247863247863,0.6630434782608695,0.3459715639810427,0.3972602739726027,0.4264705882352941,0.41379310344827586,0.014218009478672985,0.3333333333333333,0.3333333333333333,0.004739336492890996,0.03317535545023697,0.14285714285714285,0.14285714285714285,1.0,0.7,0.6785714285714286,0.21052631578947367,,0.075,0.5135135135135135,0.8421052631578947,0.02702702702702703,0.02702702702702703,,0.6398104265402843,0.14285714285714285,0.5723172985781992,0.569242857142857,0.5629067567567568,0.17959183673469387,0.18565400843881857,,0.1640378548895899,0.19558359621451105,3.7241379310344827,26.150000000000002,0.1964788732394366,3.0,31.0,5.0,,6.0,,12.0,4.0,5.0,0.07848101265822785,0.06896551724137931,0.08361204013377926,0.0625,1.0,31.0,12.0,18.0,31.0,17.0,3.0,0.5483870967741935,,1.0,1.0,,1.0,,0.3333333333333333,,,,,,,0.3333333333333333,1.0,,1.0,,,1.0,0.030303030303030304,False,,,,,,,1.0,1.0,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,29984.300000000003,500,-87,1010,1027,293,261,124,2037,22.0,29.0,,1.0,3.0,6.0,5.0,13.0,,,40.0,1.0,12.0,24.0,73,3.0,7.0,21.0,27.0,42.0,33.0,113,38.0,191,1167,1.0,2.0,4.0,2.0,4.0,5.0,10.0,10.0,33.0,17.0,57.0,32.0,22.0,99.0,,2.0,73,24.0,1.0,8.0,9.0,17.0,6.0,7.0,1.0,,43.0,2.0,18.0,19.0,5.0,42.0,14.0,56.0,,19.0,13.0,15.0,6.0,10.0,11.0,1.0,5.0,,26.0,6.0,20.0,39,1.0,,34.0,44.0,1.0,12.0,7.0,2.0,57.0,293,2.0,0.5925925925925926,0.6153846153846154,1.0,0.2920353982300885,0.30303030303030304,0.2920353982300885,0.6428571428571429,0.5,0.5,0.4935483870967742,0.16666666666666666,0.46511627906976744,0.5520231213872833,0.2857142857142857,0.57,0.7290322580645161,0.023809523809523808,0.034482758620689655,,17.259323503902863,0.5769230769230769,0.2,0.07983193277310924,0.0111731843575419,0.08144796380090498,0.08061002178649238,0.029787234042553193,0.031746031746031744,,0.08235294117647059,0.0603448275862069,0.13513513513513514,0.0872093023255814,0.061224489795918366,,0.1870967741935484,0.7586206896551724,0.7857142857142857,0.6818181818181818,0.08387096774193549,0.38461538461538464,0.38461538461538464,0.2,,,,0.25806451612903225,0.47096774193548385,0.3287671232876712,0.3287671232876712,1.0,0.16666666666666666,,,0.16666666666666666,0.5,0.13953488372093023,0.5,0.27906976744186046,0.4883720930232558,0.3333333333333333,0.9161290322580645,0.3287671232876712,0.5765622580645161,0.5562,0.5669686046511626,0.1111111111111111,0.22641509433962265,0.059322033898305086,0.020942408376963352,0.29842931937172773,3.84047619047619,25.015044247787614,0.2900990099009901,3.0,12.0,6.0,4.0,3.0,,2.0,6.0,3.0,0.041237113402061855,,0.04672897196261682,0.025974025974025976,,6.0,2.0,4.0,11.0,5.0,1.0,0.45454545454545453,9.0,,,1.0,,,,0.008849557522123894,,,0.225,0.23076923076923078,1.0,,,0.025,2.0,5.0,3.0,,,False,,3.0,2.0,,,0.25,,,2.0
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,13964.5,233,-50,462,471,131,152,68,933,4.0,10.0,,1.0,1.0,2.0,7.0,15.0,,1.0,12.0,,3.0,14.0,39,6.0,2.0,6.0,11.0,26.0,19.0,51,8.0,87,549,1.0,4.0,6.0,,8.0,2.0,4.0,2.0,9.0,1.0,11.0,12.0,10.0,57.0,,,39,14.0,5.0,2.0,7.0,9.0,4.0,1.0,1.0,,25.0,,7.0,7.0,1.0,15.0,2.0,17.0,,4.0,1.0,6.0,1.0,2.0,3.0,1.0,4.0,,9.0,2.0,13.0,21,2.0,1.0,10.0,10.0,1.0,5.0,,,11.0,131,,0.5454545454545454,0.5454545454545454,1.0,0.37254901960784315,0.2222222222222222,0.37254901960784315,0.4230769230769231,0.25,0.5,0.512987012987013,0.4,0.38461538461538464,0.5370370370370371,0.4,0.4230769230769231,0.6623376623376623,0.19230769230769232,0.2,0.2,16.574585635359117,0.6666666666666666,0.08333333333333333,0.07608695652173914,,0.06542056074766354,0.07035175879396985,0.00819672131147541,,,0.08108108108108109,0.11764705882352941,,0.0625,0.07407407407407407,,0.12987012987012986,0.4,0.5,0.75,0.19480519480519481,0.4666666666666667,0.5833333333333334,0.42857142857142855,0.012987012987012988,,,0.15584415584415584,0.5064935064935064,0.358974358974359,0.358974358974359,1.0,0.1,,,,0.6,0.15384615384615385,0.5,0.23076923076923078,0.46153846153846156,0.3333333333333333,0.7922077922077922,0.358974358974359,0.5177642857142858,0.46465,0.49147307692307696,0.06172839506172839,0.16666666666666666,,0.09195402298850575,0.12643678160919541,5.949999999999999,25.57058823529412,0.28354978354978355,3.0,2.0,3.0,,1.0,,,1.0,,0.013793103448275862,,0.017543859649122806,,,,,,,,,,5.0,2.0,2.0,,,,0.3333333333333333,,,,0.4166666666666667,0.4166666666666667,1.0,0.3333333333333333,1.0,,,,,,,False,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,29300.100000000006,488,-117,978,990,266,252,128,1968,30.0,42.0,3.0,7.0,8.0,10.0,8.0,32.0,3.0,7.0,24.0,7.0,4.0,30.0,86,7.0,9.0,24.0,41.0,81.0,35.0,110,15.0,202,1193,5.0,12.0,14.0,,19.0,10.0,19.0,10.0,28.0,3.0,53.0,36.0,46.0,90.0,15.0,6.0,86,30.0,4.0,31.0,27.0,58.0,17.0,19.0,7.0,5.0,143.0,12.0,28.0,20.0,4.0,52.0,26.0,78.0,7.0,18.0,11.0,17.0,5.0,8.0,11.0,2.0,9.0,2.0,28.0,10.0,10.0,25,3.0,,19.0,21.0,4.0,11.0,,1.0,53.0,266,1.0,0.43902439024390244,0.47368421052631576,0.8571428571428571,0.3181818181818182,0.35714285714285715,0.3181818181818182,0.5061728395061729,0.4166666666666667,0.5263157894736842,0.4895287958115183,0.36538461538461536,0.5319148936170213,0.507537688442211,0.36538461538461536,0.5408163265306123,0.5759162303664922,0.04938271604938271,0.07142857142857142,0.03125,20.159857904085257,0.6071428571428571,0.17391304347826086,0.09216589861751152,0.06030150753768844,0.12844036697247707,0.1103448275862069,0.04918032786885246,0.045454545454545456,0.07547169811320754,0.06756756756756757,0.11009174311926606,0.08823529411764706,0.11320754716981132,0.1694915254237288,0.06481481481481481,0.2198952879581152,0.7142857142857143,0.7692307692307693,0.43333333333333335,0.16753926701570682,0.25,0.25806451612903225,0.25,0.03664921465968586,0.42857142857142855,0.42857142857142855,0.1256544502617801,0.450261780104712,0.3488372093023256,0.35294117647058826,0.8333333333333334,0.2692307692307692,0.42857142857142855,0.3333333333333333,0.2692307692307692,0.2692307692307692,0.2127659574468085,0.8,0.0851063829787234,0.5106382978723404,0.375,0.7958115183246073,0.3488372093023256,0.5385147368421053,0.54128,0.5174239130434782,0.05555555555555555,0.125,,0.09405940594059406,0.2623762376237624,4.89753086419753,26.13636363636363,0.2719836400817996,10.0,12.0,7.0,1.0,4.0,,,1.0,4.0,0.04152249134948097,0.037037037037037035,0.045454545454545456,0.028985507246376812,1.0,2.0,,1.0,3.0,2.0,,0.6666666666666666,5.0,3.0,3.0,1.0,,1.0,0.21428571428571427,0.00909090909090909,,0.011627906976744186,0.20833333333333334,0.20833333333333334,1.0,0.42857142857142855,0.6666666666666666,,,1.0,,2.0,0.13333333333333333,False,,1.0,,,,0.25,1.0,,1.0
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,43978.09999999999,733,-22,1475,1488,331,313,176,2963,29.0,48.0,3.0,7.0,6.0,12.0,20.0,41.0,,4.0,51.0,1.0,3.0,35.0,124,11.0,7.0,29.0,49.0,93.0,61.0,175,82.0,363,1733,3.0,8.0,12.0,3.0,21.0,10.0,20.0,9.0,32.0,31.0,78.0,62.0,36.0,183.0,,2.0,124,35.0,14.0,24.0,27.0,51.0,20.0,15.0,6.0,3.0,129.0,7.0,27.0,48.0,3.0,78.0,19.0,97.0,4.0,17.0,12.0,28.0,2.0,17.0,19.0,3.0,11.0,2.0,47.0,14.0,40.0,79,7.0,4.0,80.0,101.0,3.0,42.0,,10.0,78.0,331,10.0,0.6326530612244898,0.6458333333333334,1.0,0.3485714285714286,0.28125,0.3485714285714286,0.5268817204301075,0.375,0.5,0.5242537313432836,0.45,0.4519230769230769,0.5725552050473186,0.4772727272727273,0.5416666666666666,0.6529850746268657,0.15053763440860216,0.125,0.14634146341463414,21.73134328358209,0.5957446808510638,0.11538461538461539,0.12276214833759591,0.024822695035460994,0.08571428571428572,0.10623229461756374,0.026509572901325478,0.038461538461538464,0.01639344262295082,0.07407407407407407,0.16483516483516483,0.1276595744680851,0.0954356846473029,0.05405405405405406,0.02857142857142857,0.1791044776119403,0.6041666666666666,0.6904761904761905,0.7241379310344828,0.15298507462686567,0.4878048780487805,0.5714285714285714,0.5,0.014925373134328358,,,0.19029850746268656,0.4626865671641791,0.28225806451612906,0.28225806451612906,1.0,0.35,0.42857142857142855,0.6666666666666666,0.05,0.55,0.23076923076923078,0.5,0.057692307692307696,0.5576923076923077,0.2413793103448276,0.832089552238806,0.28225806451612906,0.5471794776119403,0.5690722222222222,0.5123644230769231,0.13680781758957655,0.3181818181818182,,0.05785123966942149,0.21487603305785125,5.283870967741937,25.308571428571433,0.22440677966101694,7.0,11.0,5.0,4.0,5.0,2.0,2.0,4.0,4.0,0.027707808564231738,0.017857142857142856,0.029801324503311258,0.021052631578947368,,23.0,15.0,8.0,24.0,16.0,1.0,0.6666666666666666,26.0,3.0,4.0,3.0,3.0,,0.3333333333333333,0.017142857142857144,0.5,,0.5098039215686274,0.5416666666666666,1.0,0.2727272727272727,1.0,0.058823529411764705,,1.0,,1.0,0.02631578947368421,False,1.0,2.0,,1.0,1.0,0.6666666666666666,,,1.0
