EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3Assists,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,BlocksRecoveredPct,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,Blocked3s,BlockedArc3,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,on,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,5028.0,84,-37,172,175,41,28,19,347,1.0,5.0,,1.0,,2.0,2.0,3,,,4.0,,,1.0,5,,,2,3.0,8,2.0,9,2.0,14,230,,1.0,,,,1.0,3.0,,2,2.0,4,,6.0,6.0,,,5,1.0,2.0,6.0,3.0,9.0,2.0,3.0,3.0,,21.0,1.0,1.0,2.0,4.0,1.0,7.0,2.0,9.0,,3.0,3.0,,7.0,,5.0,3.0,,2.0,1.0,10.0,,8,12,,1.0,4,4.0,,,1.0,,1.0,,,,4,41,1.0,,,1.0,0.2222222222222222,,0.2222222222222222,0.375,,0.3333333333333333,0.35294117647058826,,0.2,0.3684210526315789,,0.2857142857142857,0.5294117647058824,0.25,0.4,,15.025906735751295,0.7,0.16666666666666666,0.1,0.024390243902439025,0.07407407407407407,0.02857142857142857,0.08955223880597014,0.02631578947368421,,0.045454545454545456,,0.07142857142857142,0.1,0.16666666666666666,0.09523809523809523,,,0.29411764705882354,0.2,0.3333333333333333,,0.17647058823529413,0.6666666666666666,0.6666666666666666,,,,,,0.23529411764705882,0.29411764705882354,0.2,0.2,1.0,1.0,,,,,0.4,,,0.4,,0.8235294117647058,0.2,0.5720617647058823,,0.5417000000000001,0.05555555555555555,0.1111111111111111,,,0.2857142857142857,3.9250000000000003,24.08888888888889,0.23837209302325582,1.0,1.0,1.0,,,,2.0,1.0,,0.04,0.25,0.3333333333333333,1.0,,,,,,,1.0,0.1111111111111111,,,,,,,,,,,,,,,0.25,,,True,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,4431.900000000001,74,-12,143,140,36,44,21,283,2.0,4.0,,1.0,,,2.0,3,,,1.0,,,2.0,8,1.0,2.0,2,4.0,7,2.0,9,2.0,16,173,1.0,2.0,1.0,,2.0,,,2.0,2,,6,2.0,6.0,6.0,,,8,2.0,1.0,1.0,2.0,3.0,2.0,1.0,,,8.0,2.0,,,3.0,2.0,5.0,2.0,7.0,,1.0,,1.0,1.0,,1.0,,,,,1.0,1.0,5,7,,,1,2.0,,,1.0,,,1.0,1.0,1.0,6,36,,0.25,0.25,1.0,0.2222222222222222,1.0,0.2222222222222222,0.5714285714285714,0.5,,0.4375,0.3333333333333333,1.5,0.47058823529411764,0.3333333333333333,1.5,0.5625,0.14285714285714285,0.25,,10.90909090909091,1.0,0.4,0.0625,,,0.05263157894736842,0.039473684210526314,0.02857142857142857,,,,0.09523809523809523,,0.1111111111111111,,,,0.25,0.5,0.6666666666666666,,0.1875,0.6666666666666666,0.6666666666666666,0.5,,,,,0.0625,0.5,0.25,0.25,1.0,0.3333333333333333,,,,0.3333333333333333,,,,1.0,1.0,0.8125,0.25,0.554746875,0.5918,0.578625,0.058823529411764705,0.125,,0.125,0.375,4.657142857142857,24.88888888888889,0.2517482517482518,,,,1.0,,,,,,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,14484.8,241,-39,465,459,149,150,71,924,38.0,47.0,11.0,16.0,11.0,12.0,10.0,19,,1.0,1.0,,,1.0,8,,1.0,3,48.0,67,1.0,9,12.0,111,572,12.0,18.0,,7.0,31.0,14.0,17.0,1.0,3,4.0,35,58.0,38.0,3.0,,20.0,8,1.0,6.0,14.0,13.0,27.0,12.0,9.0,4.0,1.0,67.0,10.0,23.0,18.0,27.0,3.0,48.0,34.0,82.0,2.0,13.0,9.0,4.0,9.0,2.0,3.0,6.0,,6.0,,15.0,9.0,12,31,1.0,2.0,16,21.0,1.0,,9.0,,2.0,3.0,2.0,3.0,35,149,2.0,0.6041666666666666,0.7631578947368421,1.0,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.7164179104477612,0.6666666666666666,0.8235294117647058,0.6513157894736842,0.6666666666666666,0.775,0.6453488372093024,0.62,0.7291666666666666,0.11842105263157894,0.08955223880597014,0.10638297872340426,0.05263157894736842,18.60036832412523,0.6,0.2727272727272727,0.2755102040816326,0.20175438596491227,0.1935483870967742,0.09090909090909091,0.2356020942408377,0.14732142857142858,0.27906976744186046,0.12,0.047619047619047616,0.21621621621621623,0.37209302325581395,0.16666666666666666,0.21428571428571427,0.13043478260869565,0.1,0.618421052631579,0.8085106382978723,0.9047619047619048,0.6842105263157895,0.25,0.5263157894736842,0.5555555555555556,0.3,0.013157894736842105,,,,0.013157894736842105,0.10526315789473684,0.125,0.14285714285714285,1.0,0.8888888888888888,0.6875,0.09090909090909091,,,0.6,0.9166666666666666,,0.15,0.3333333333333333,0.7368421052631579,0.125,0.5908053333333334,0.6047153846153847,0.5839447368421053,0.10714285714285714,0.12,,0.27927927927927926,0.3153153153153153,3.082089552238806,25.833333333333332,0.3204301075268817,,1.0,2.0,1.0,,2.0,,5.0,0.23809523809523808,0.10112359550561797,,,,1.0,2.0,2.0,,0.6666666666666666,,1.0,0.1111111111111111,0.125,,,,,,,,,,,,,,,1.0,0.07142857142857142,True,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,9516.0,159,-36,305,300,78,87,48,605,10.0,22.0,3.0,5.0,,3.0,2.0,5,,,6.0,,1.0,5.0,16,2.0,1.0,5,12.0,27,7.0,22,4.0,49,377,4.0,6.0,2.0,,8.0,1.0,4.0,1.0,6,,5,16.0,8.0,15.0,6.0,6.0,16,5.0,8.0,10.0,3.0,13.0,2.0,7.0,2.0,1.0,29.0,8.0,5.0,8.0,16.0,3.0,27.0,13.0,40.0,2.0,5.0,3.0,2.0,3.0,,2.0,,,1.0,,3.0,1.0,16,23,,,3,4.0,,,2.0,,,4.0,3.0,4.0,5,78,,0.6666666666666666,0.8888888888888888,0.7142857142857143,0.3181818181818182,0.16666666666666666,0.3181818181818182,0.4444444444444444,0.6666666666666666,0.25,0.45918367346938777,0.5,0.25,0.4803921568627451,0.5,0.25,0.4489795918367347,0.2962962962962963,0.3181818181818182,0.2,14.917127071823204,1.0,0.3333333333333333,0.2077922077922078,0.0625,0.13793103448275862,0.1038961038961039,0.17777777777777778,0.08280254777070063,0.1282051282051282,,0.13333333333333333,0.125,0.25806451612903225,0.2857142857142857,0.1702127659574468,,0.09090909090909091,0.4489795918367347,0.45454545454545453,0.6666666666666666,0.7,0.10204081632653061,0.4,0.5,0.5,,,,,0.12244897959183673,0.32653061224489793,0.3125,0.3125,0.8,0.625,0.6,0.3333333333333333,,0.25,0.3,,0.1,0.5,0.2,0.8979591836734694,0.3125,0.5836091836734694,0.5251428571428571,0.5464249999999999,0.0392156862745098,0.06896551724137931,,0.16326530612244897,0.10204081632653061,2.4814814814814814,24.931818181818183,0.25573770491803277,2.0,1.0,,2.0,,1.0,,1.0,,0.0967741935483871,0.3333333333333333,0.3333333333333333,0.5,1.0,3.0,,2.0,0.75,,,,,,,,,,,,,,,,,,,,,True,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,59915.8,999,-11,1995,2003,413,412,226,3998,101.0,128.0,22.0,26.0,21.0,25.0,34.0,67,29.0,87.0,37.0,5.0,6.0,102.0,256,24.0,14.0,49,164.0,282,117.0,293,117.0,796,2362,32.0,47.0,29.0,12.0,109.0,30.0,50.0,17.0,55,28.0,139,228.0,100.0,303.0,48.0,32.0,256,102.0,11.0,61.0,37.0,98.0,27.0,47.0,13.0,1.0,233.0,16.0,21.0,90.0,72.0,7.0,169.0,38.0,207.0,5.0,31.0,22.0,9.0,37.0,7.0,21.0,45.0,7.0,16.0,11.0,82.0,15.0,26,68,9.0,13.0,113,137.0,20.0,14.0,54.0,10.0,5.0,5.0,1.0,6.0,139,409,5.0,0.6951219512195121,0.7702702702702703,0.8632478632478633,0.3993174061433447,0.3090909090909091,0.3993174061433447,0.5815602836879432,0.6808510638297872,0.6,0.5904347826086956,0.6381578947368421,0.5285714285714286,0.6346774193548387,0.675,0.6,0.5095652173913043,0.03900709219858156,0.0390625,0.07462686567164178,30.897887323943664,0.45121951219512196,0.18421052631578946,0.1518987341772152,0.051597051597051594,0.20408163265306123,0.030131826741996232,0.17704918032786884,0.039445628997867806,0.061224489795918366,0.058823529411764705,0.02459016393442623,0.13541666666666666,0.1724137931034483,0.12,0.218562874251497,0.1588785046728972,0.01818181818181818,0.22260869565217392,0.7890625,0.8211382113821138,0.7029702970297029,0.11652173913043479,0.5074626865671642,0.5483870967741935,0.6470588235294118,0.15130434782608695,0.3333333333333333,0.3372093023255814,0.7241379310344828,0.06434782608695652,0.44521739130434784,0.3984375,0.4015748031496063,0.8529411764705882,0.34210526315789475,0.8461538461538461,0.36363636363636365,0.06578947368421052,0.3157894736842105,0.23809523809523808,0.84,0.05714285714285714,0.4666666666666667,0.2857142857142857,0.7321739130434782,0.3984375,0.5384919999999999,0.5217750000000001,0.5346233333333333,0.1040650406504065,0.17088607594936708,0.033444816053511704,0.13693467336683418,0.17462311557788945,8.708156028368794,25.46075085324232,0.20701754385964913,15.0,10.0,3.0,8.0,,7.0,1.0,5.0,0.022222222222222223,0.03178484107579462,0.40540540540540543,0.4166666666666667,0.9333333333333333,4.0,5.0,,1.0,0.8333333333333334,3.0,3.0,0.010238907849829351,0.0078125,0.5,9.0,11.0,3.0,1.0,1.0,0.3793103448275862,0.011494252873563218,0.375,0.7777777777777778,2.0,0.4,1.0,0.02702702702702703,1.0,0.021739130434782608,False,4.0,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,47920.20000000001,799,-110,1600,1617,347,325,193,3217,38.0,58.0,7.0,11.0,3.0,9.0,14.0,44,3.0,11.0,37.0,5.0,6.0,16.0,42,6.0,2.0,8,55.0,113,28.0,79,40.0,234,1928,8.0,18.0,11.0,11.0,39.0,6.0,18.0,4.0,14,12.0,36,48.0,62.0,66.0,18.0,6.0,42,16.0,12.0,59.0,61.0,120.0,39.0,36.0,16.0,7.0,301.0,18.0,16.0,37.0,29.0,3.0,69.0,35.0,104.0,7.0,22.0,13.0,9.0,34.0,2.0,22.0,4.0,1.0,12.0,,38.0,6.0,34,77,8.0,,44,47.0,3.0,,21.0,,4.0,10.0,5.0,10.0,36,346,3.0,0.43636363636363634,0.46153846153846156,0.7857142857142857,0.35443037974683544,0.2857142857142857,0.35443037974683544,0.48672566371681414,0.4444444444444444,0.3333333333333333,0.5052083333333334,0.4827586206896552,0.375,0.5467289719626168,0.5735294117647058,0.46153846153846156,0.4114583333333333,0.10619469026548672,0.10344827586206896,0.11363636363636363,13.708356089568543,0.8947368421052632,0.10344827586206896,0.07532467532467532,0.048484848484848485,0.11044776119402985,0.04100227790432802,0.09166666666666666,0.044213263979193757,0.04201680672268908,0.06040268456375839,0.027777777777777776,0.0738255033557047,0.09183673469387756,,0.09163346613545817,0.16666666666666666,0.07291666666666667,0.3020833333333333,0.6551724137931034,0.7307692307692307,0.47368421052631576,0.22916666666666666,0.3181818181818182,0.358974358974359,0.35714285714285715,0.057291666666666664,0.2727272727272727,0.3,0.3333333333333333,0.19270833333333334,0.21875,0.38095238095238093,0.38095238095238093,0.6875,0.3793103448275862,0.6363636363636364,0.5714285714285714,0.1724137931034483,0.20689655172413793,0.28125,0.3333333333333333,0.1875,0.25,0.25,0.7135416666666666,0.38095238095238093,0.5532455729166665,0.5896842105263157,0.501625,0.1,0.16030534351145037,,0.16666666666666666,0.15384615384615385,5.843362831858407,24.82278481012658,0.216875,12.0,22.0,,5.0,1.0,3.0,5.0,5.0,0.03225806451612903,0.045317220543806644,0.32432432432432434,0.32432432432432434,0.9166666666666666,5.0,4.0,,2.0,0.4,2.0,,,,0.3333333333333333,4.0,4.0,,,,0.36363636363636365,0.09090909090909091,0.6666666666666666,0.75,,,,,1.0,0.023809523809523808,False,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,61593.100000000006,1027,-167,2049,2065,359,369,229,4114,125.0,177.0,29.0,43.0,22.0,27.0,42.0,105,3.0,8.0,1.0,,1.0,2.0,8,4.0,,1,170.0,290,2.0,9,83.0,429,2475,31.0,53.0,4.0,10.0,78.0,26.0,47.0,,2,25.0,77,204.0,136.0,6.0,,36.0,8,2.0,24.0,81.0,68.0,149.0,61.0,53.0,16.0,12.0,366.0,43.0,43.0,73.0,84.0,14.0,171.0,87.0,258.0,11.0,23.0,16.0,7.0,23.0,6.0,12.0,29.0,1.0,11.0,2.0,52.0,8.0,25,76,10.0,11.0,132,124.0,16.0,,58.0,,12.0,49.0,20.0,51.0,77,356,10.0,0.6,0.6710526315789473,1.0,0.2222222222222222,,0.2222222222222222,0.5862068965517241,0.5849056603773585,0.5531914893617021,0.5785953177257525,0.5964912280701754,0.5306122448979592,0.6076487252124646,0.609375,0.5833333333333334,0.030100334448160536,0.08275862068965517,0.07344632768361582,0.09523809523809523,17.44186046511628,0.4423076923076923,0.42424242424242425,0.16061185468451242,0.10386473429951691,0.16820276497695852,0.07504363001745201,0.16405433646812956,0.08713272543059777,0.13333333333333333,0.0989010989010989,0.06818181818181818,0.11004784688995216,0.16470588235294117,0.3220338983050847,0.15709969788519637,0.20388349514563106,0.10891089108910891,0.5919732441471572,0.7062146892655368,0.7621951219512195,0.64,0.3511705685618729,0.4,0.4421052631578947,0.47619047619047616,0.026755852842809364,0.375,0.42857142857142855,0.6666666666666666,0.0033444816053511705,0.026755852842809364,0.25,0.25,1.0,0.7543859649122807,0.6744186046511628,0.2413793103448276,,0.07017543859649122,0.5510204081632653,0.8148148148148148,0.02040816326530612,0.02040816326530612,,0.6220735785953178,0.25,0.570466387959866,0.58635641025641,0.5634826530612246,0.17008797653958943,0.1746987951807229,,0.18181818181818182,0.1794871794871795,3.857586206896551,26.06666666666667,0.17520741825280625,,7.0,,7.0,,16.0,5.0,10.0,0.06097560975609756,0.07709750566893424,,,,27.0,26.0,7.0,1.0,0.5098039215686274,,,,,,2.0,2.0,2.0,2.0,,0.5,0.125,0.5,1.0,,,,,1.0,0.020833333333333332,False,,2.0,2.0,1.0
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,39094.500000000015,652,-123,1314,1329,372,349,156,2643,28.0,38.0,,2.0,6.0,10.0,7.0,17,,1.0,49.0,2.0,13.0,30.0,94,4.0,9.0,27,35.0,56,41.0,143,56.0,249,1541,1.0,3.0,6.0,2.0,4.0,8.0,15.0,12.0,40,27.0,79,42.0,28.0,123.0,,2.0,94,30.0,3.0,13.0,11.0,24.0,7.0,10.0,3.0,,59.0,14.0,3.0,25.0,26.0,6.0,57.0,17.0,74.0,,29.0,20.0,9.0,17.0,6.0,12.0,13.0,1.0,5.0,1.0,30.0,7.0,28,58,1.0,1.0,47,63.0,3.0,1.0,19.0,7.0,5.0,8.0,2.0,14.0,79,370,5.0,0.6,0.6176470588235294,1.0,0.2867132867132867,0.3,0.2867132867132867,0.625,0.3333333333333333,0.5333333333333333,0.4849246231155779,0.1111111111111111,0.4727272727272727,0.5511111111111111,0.2,0.5909090909090909,0.7185929648241206,0.05357142857142857,0.07894736842105263,,17.045454545454543,0.5666666666666667,0.2222222222222222,0.08552631578947369,0.0125,0.08741258741258741,0.037333333333333336,0.08644067796610169,0.027642276422764227,0.03409090909090909,,0.02197802197802198,0.08181818181818182,0.07586206896551724,0.12244897959183673,0.09090909090909091,0.07575757575757576,,0.19095477386934673,0.7368421052631579,0.8,0.6785714285714286,0.08542713567839195,0.4117647058823529,0.4117647058823529,0.2857142857142857,0.005025125628140704,,,,0.24623115577889448,0.4723618090452261,0.3191489361702128,0.3191489361702128,1.0,0.2222222222222222,,,0.2222222222222222,0.4444444444444444,0.18181818181818182,0.6,0.23636363636363636,0.4909090909090909,0.3333333333333333,0.9095477386934674,0.3191489361702128,0.5763389447236181,0.6042333333333333,0.5726827272727272,0.11818181818181818,0.2638888888888889,0.0472972972972973,0.01606425702811245,0.3172690763052209,4.2178571428571425,24.983916083916085,0.2831050228310502,11.0,4.0,4.0,4.0,,4.0,7.0,4.0,,0.04225352112676056,0.22448979591836735,0.22916666666666666,1.0,6.0,5.0,1.0,2.0,0.35714285714285715,3.0,1.0,0.006993006993006993,,0.23076923076923078,,,,6.0,4.0,,,,,,,,0.02040816326530612,,,False,2.0,2.0,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,19332.5,322,-65,640,651,188,218,89,1291,10.0,20.0,,1.0,4.0,8.0,7.0,17,,1.0,14.0,,3.0,16.0,51,9.0,2.0,7,17.0,38,21.0,65,19.0,116,755,1.0,4.0,9.0,,8.0,5.0,11.0,2.0,10,5.0,21,20.0,14.0,63.0,,,51,16.0,6.0,5.0,9.0,14.0,5.0,4.0,1.0,,37.0,2.0,,10.0,12.0,1.0,23.0,2.0,25.0,,8.0,4.0,4.0,9.0,1.0,3.0,4.0,1.0,6.0,,13.0,2.0,16,26,2.0,1.0,19,25.0,2.0,,12.0,,1.0,2.0,2.0,2.0,21,188,,0.5882352941176471,0.5882352941176471,1.0,0.3230769230769231,0.2,0.3230769230769231,0.4473684210526316,0.25,0.45454545454545453,0.470873786407767,0.3076923076923077,0.38095238095238093,0.5087719298245614,0.3076923076923077,0.45652173913043476,0.6310679611650486,0.15789473684210525,0.15,0.17647058823529413,17.024128686327078,0.6923076923076923,0.058823529411764705,0.09375,,0.07092198581560284,0.010309278350515464,0.08178438661710037,0.005917159763313609,,,,0.11764705882352941,0.09615384615384616,0.04,0.07476635514018691,0.058823529411764705,,0.1941747572815534,0.5,0.5882352941176471,0.7,0.1650485436893204,0.4117647058823529,0.5,0.42857142857142855,0.009708737864077669,,,,0.13592233009708737,0.49514563106796117,0.3137254901960784,0.3137254901960784,1.0,0.07692307692307693,,,,0.6923076923076923,0.38095238095238093,0.5,0.14285714285714285,0.3333333333333333,0.2857142857142857,0.8252427184466019,0.3137254901960784,0.5278325242718448,0.46465,0.5249214285714286,0.10619469026548672,0.25,,0.06896551724137931,0.1810344827586207,4.9710526315789485,25.587692307692315,0.29375,5.0,4.0,1.0,1.0,,,2.0,1.0,,0.01282051282051282,0.35714285714285715,0.35714285714285715,1.0,,2.0,,,1.0,,,,,,2.0,2.0,,,,0.2222222222222222,,0.2222222222222222,1.0,,,,,,,False,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,34042.1,567,-150,1133,1146,309,308,148,2279,32.0,46.0,3.0,7.0,10.0,13.0,11.0,39,3.0,8.0,29.0,7.0,5.0,34.0,99,7.0,10.0,29,46.0,93,41.0,128,17.0,232,1382,5.0,13.0,14.0,,19.0,13.0,25.0,11.0,34,3.0,62,42.0,50.0,108.0,15.0,6.0,99,34.0,4.0,35.0,27.0,62.0,17.0,22.0,8.0,5.0,151.0,14.0,13.0,31.0,24.0,4.0,59.0,29.0,88.0,7.0,20.0,13.0,7.0,17.0,5.0,8.0,12.0,2.0,9.0,2.0,29.0,11.0,10,26,3.0,,20,23.0,4.0,1.0,12.0,,1.0,3.0,1.0,4.0,62,309,1.0,0.45652173913043476,0.4883720930232558,0.8780487804878049,0.3203125,0.3235294117647059,0.3203125,0.4946236559139785,0.38461538461538464,0.52,0.48642533936651583,0.35185185185185186,0.5,0.5043478260869565,0.35185185185185186,0.5081967213114754,0.579185520361991,0.043010752688172046,0.06521739130434782,0.02564102564102564,19.83154670750383,0.5862068965517241,0.15384615384615385,0.09561752988047809,0.053497942386831275,0.12653061224489795,0.04229607250755287,0.11088709677419355,0.047038327526132406,0.03333333333333333,0.06504065040650407,0.038461538461538464,0.06976744186046512,0.1111111111111111,0.10256410256410256,0.11049723756906077,0.171875,0.05555555555555555,0.2081447963800905,0.6956521739130435,0.7441860465116279,0.40625,0.17647058823529413,0.28205128205128205,0.2894736842105263,0.45454545454545453,0.03619909502262444,0.375,0.375,1.0,0.13122171945701358,0.4479638009049774,0.3434343434343434,0.3469387755102041,0.8529411764705882,0.25925925925925924,0.42857142857142855,0.3333333333333333,0.25925925925925924,0.25925925925925924,0.22033898305084745,0.7692307692307693,0.0847457627118644,0.4915254237288136,0.3448275862068966,0.7873303167420814,0.3434343434343434,0.5345674999999998,0.5332625,0.5135706896551724,0.05240174672489083,0.1188118811881188,,0.08189655172413793,0.2672413793103448,5.116129032258064,26.06874999999999,0.2727272727272727,7.0,10.0,1.0,4.0,,,1.0,4.0,0.06666666666666667,0.043478260869565216,0.2413793103448276,0.25,1.0,1.0,3.0,,,0.75,1.0,2.0,0.015625,0.010101010101010102,0.2,3.0,3.0,,1.0,,0.21428571428571427,,0.42857142857142855,0.6666666666666666,,,,0.034482758620689655,2.0,0.10526315789473684,False,,1.0,1.0,
