EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,OffThreePtRebounds,LostBallSteals,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,BlocksRecoveredPct,Corner3FGM,PenaltyCorner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Charge Fouls,Blocked3s,BlockedArc3,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,on,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,3981.0,66,-36,141,142,33,23,12,283,1.0,5.0,,1.0,,2.0,2.0,3.0,,,3.0,,,1.0,5,,,2,3.0,8.0,1.0,8,2.0,11,198,,1.0,,,,1.0,3.0,,2,2.0,4.0,,6.0,3.0,,,5,1.0,2.0,5.0,2.0,7.0,2.0,3.0,2.0,,16.0,,2.0,4.0,1.0,7.0,1.0,8.0,,1.0,1.0,5.0,,4.0,2.0,,1.0,1.0,7.0,,8,11,,1.0,4,4.0,,,1.0,,1.0,4.0,33,1.0,,,1.0,0.125,,0.125,0.375,,0.3333333333333333,0.28125,,0.2,0.3055555555555556,,0.2857142857142857,0.5,0.25,0.4,,16.233766233766232,0.7142857142857143,0.25,0.125,,0.08695652173913043,0.10909090909090909,0.016666666666666666,,,0.07692307692307693,0.13333333333333333,0.25,0.11764705882352941,,,0.3125,0.2,0.3333333333333333,,0.1875,0.6666666666666666,0.6666666666666666,,,,,0.1875,0.3125,0.2,0.2,1.0,1.0,,,,,0.4,,,0.4,,0.8125,0.2,0.5725750000000001,,0.5417000000000001,0.058823529411764705,0.1111111111111111,,,0.36363636363636365,3.9250000000000003,24.1875,0.23404255319148937,,1.0,,,,,,2.0,,0.03571428571428571,,0.05,,,,,,,,,,,,,,,,,,,1.0,,,,,0.125,,,,,0.3333333333333333,,,,,,True,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,6406.7,107,-2,212,205,100,88,29,417,15.0,16.0,6.0,6.0,7.0,7.0,6.0,10.0,,,,,,1.0,5,,1.0,3,21.0,26.0,1.0,5,4.0,49,253,7.0,7.0,,2.0,16.0,10.0,12.0,1.0,3,3.0,26.0,20.0,22.0,3.0,,10.0,5,1.0,,9.0,6.0,15.0,6.0,5.0,3.0,1.0,36.0,7.0,8.0,11.0,,19.0,12.0,31.0,1.0,6.0,4.0,5.0,2.0,2.0,4.0,,3.0,,9.0,6.0,8,19,1.0,2.0,7,9.0,1.0,,3.0,,2.0,26.0,100,2.0,0.47619047619047616,0.625,1.0,0.2,0.3333333333333333,0.2,0.8076923076923077,1.0,0.8333333333333334,0.7258064516129032,1.0,0.7666666666666667,0.7,0.8,0.7222222222222222,0.16129032258064516,,,,18.333333333333336,0.5555555555555556,,0.275,0.18421052631578946,0.1951219512195122,0.2345679012345679,0.12790697674418605,0.3333333333333333,,0.15,0.4666666666666667,0.2,0.23333333333333334,0.09090909090909091,0.125,0.5161290322580645,0.9375,0.9375,0.6,0.3225806451612903,0.6,0.6,0.16666666666666666,,,,,0.16129032258064516,0.2,0.25,1.0,0.8571428571428571,1.0,0.16666666666666666,,,0.4666666666666667,1.0,,0.2,0.3333333333333333,0.6774193548387096,0.2,0.56059,0.63208,0.529025,0.09090909090909091,0.10714285714285714,,0.32653061224489793,0.5306122448979592,3.2730769230769234,27.04,0.4716981132075472,,4.0,2.0,,1.0,,2.0,,4.0,0.08333333333333333,0.25,0.1,,,2.0,1.0,1.0,2.0,2.0,1.0,,1.0,,,,,,,,,1.0,,,,,0.2,,0.2,,,,,,,1.0,0.1111111111111111,True,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,4005.0,67,-6,133,128,44,41,19,261,5.0,9.0,1.0,1.0,,,,1.0,,,,,,1.0,6,1.0,,1,5.0,10.0,1.0,6,4.0,17,162,1.0,1.0,1.0,,2.0,,,,1,,,10.0,,3.0,,,6,1.0,2.0,3.0,3.0,6.0,2.0,1.0,2.0,,15.0,1.0,3.0,4.0,,7.0,4.0,11.0,,1.0,,1.0,,1.0,,,,,1.0,,6,7,,,2,4.0,,,2.0,,,,44,,1.0,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.5,1.0,,0.40625,0.5,,0.4722222222222222,0.5,,0.375,0.2,0.2222222222222222,,12.337662337662337,1.0,,0.1111111111111111,0.037037037037037035,0.11538461538461539,0.11290322580645161,0.06557377049180328,0.06666666666666667,,0.05555555555555555,0.18181818181818182,0.14285714285714285,0.13043478260869565,,,0.5625,0.5555555555555556,0.7142857142857143,1.0,0.0625,,,,,,,,0.375,0.16666666666666666,0.16666666666666666,1.0,0.5,1.0,1.0,,0.5,,,,1.0,,0.9375,0.16666666666666666,0.61891875,0.40925,0.53415,0.1111111111111111,0.16666666666666666,,0.11764705882352941,,1.9,25.266666666666666,0.3308270676691729,1.0,3.0,1.0,,1.0,,,,,0.08823529411764706,,0.07407407407407407,0.14285714285714285,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,3643.9,61,-3,119,114,28,35,16,233,2.0,4.0,,1.0,,,2.0,3.0,,,1.0,,,2.0,7,1.0,2.0,2,4.0,7.0,2.0,8,2.0,16,144,1.0,2.0,1.0,,2.0,,,2.0,2,,6.0,2.0,6.0,6.0,,,7,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,,5.0,,,2.0,2.0,4.0,2.0,6.0,,1.0,,1.0,,1.0,,,,,1.0,1.0,5,7,,,1,2.0,,,1.0,,,6.0,28,,0.25,0.25,1.0,0.25,1.0,0.25,0.5714285714285714,0.5,,0.4666666666666667,0.3333333333333333,1.5,0.5,0.3333333333333333,1.5,0.5333333333333333,0.14285714285714285,0.25,,12.686567164179104,1.0,0.4,0.05,,,0.031746031746031744,0.038461538461538464,,,0.1,,,,,,0.26666666666666666,0.5,0.6666666666666666,,0.2,0.6666666666666666,0.6666666666666666,0.5,,,,0.06666666666666667,0.4666666666666667,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,,,0.3333333333333333,,,,1.0,1.0,0.8,0.2857142857142857,0.5541900000000001,0.5918,0.578625,0.0625,0.125,,0.125,0.375,4.657142857142857,24.8125,0.23529411764705882,,2.0,1.0,,1.0,,,,,0.0625,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,45214.799999999996,754,51,1515,1524,368,318,173,3039,79.0,99.0,18.0,20.0,19.0,22.0,25.0,51.0,24.0,65.0,32.0,4.0,6.0,78.0,187,21.0,11.0,42,128.0,215.0,91.0,219,96.0,625,1762,24.0,36.0,25.0,12.0,87.0,27.0,44.0,14.0,48,27.0,123.0,182.0,74.0,246.0,27.0,24.0,187,78.0,9.0,51.0,25.0,76.0,21.0,42.0,9.0,,177.0,16.0,72.0,57.0,4.0,133.0,30.0,163.0,5.0,23.0,17.0,27.0,5.0,15.0,32.0,5.0,12.0,10.0,59.0,14.0,21,52,9.0,8.0,90,114.0,18.0,13.0,44.0,8.0,5.0,123.0,367,5.0,0.7109375,0.7844827586206896,0.9010989010989011,0.4155251141552511,0.2916666666666667,0.4155251141552511,0.5953488372093023,0.6666666666666666,0.6136363636363636,0.6094470046082949,0.6147540983606558,0.5217391304347826,0.6553191489361702,0.6615384615384615,0.5980392156862745,0.5046082949308756,0.04186046511627907,0.04040404040404041,0.0784313725490196,30.666666666666668,0.4576271186440678,0.13333333333333333,0.1565934065934066,0.05245901639344262,0.20930232558139536,0.18220338983050846,0.04154727793696275,0.0625,0.05555555555555555,0.1513157894736842,0.17058823529411765,0.11904761904761904,0.22348484848484848,0.1625,0.024752475247524754,0.22811059907834103,0.797979797979798,0.8315789473684211,0.7088607594936709,0.1175115207373272,0.49019607843137253,0.5319148936170213,0.72,0.1497695852534562,0.36923076923076925,0.375,0.07373271889400922,0.4308755760368664,0.41711229946524064,0.41935483870967744,0.8846153846153846,0.32786885245901637,0.9,0.3333333333333333,0.06557377049180328,0.3442622950819672,0.2391304347826087,0.8636363636363636,0.06521739130434782,0.45652173913043476,0.2619047619047619,0.7327188940092166,0.41711229946524064,0.5414231566820276,0.5095485714285715,0.5427929347826088,0.11182795698924732,0.1825726141078838,0.03571428571428571,0.1392,0.1968,8.708837209302327,25.433333333333326,0.2429042904290429,4.0,13.0,6.0,2.0,5.0,,6.0,,4.0,0.03307888040712468,0.029850746268656716,0.03355704697986577,0.031578947368421054,0.7083333333333334,4.0,1.0,3.0,5.0,4.0,,1.0,0.8,13.0,3.0,0.40625,0.40625,1.0,0.5,8.0,9.0,1.0,2.0,1.0,1.0,0.36,0.0045662100456621,0.015384615384615385,0.0053475935828877,0.38095238095238093,0.75,,1.0,0.25,1.0,1.0,0.02631578947368421,False,3.0,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,37167.59999999999,619,-40,1248,1264,304,243,157,2512,26.0,42.0,5.0,7.0,3.0,9.0,10.0,33.0,3.0,10.0,30.0,4.0,4.0,12.0,32,5.0,1.0,6,39.0,85.0,22.0,62,39.0,183,1484,6.0,13.0,9.0,11.0,35.0,6.0,18.0,2.0,10,12.0,30.0,30.0,48.0,51.0,15.0,6.0,32,12.0,11.0,44.0,49.0,93.0,30.0,30.0,10.0,4.0,235.0,13.0,28.0,21.0,2.0,51.0,29.0,80.0,6.0,15.0,9.0,23.0,2.0,14.0,4.0,1.0,9.0,,27.0,3.0,28,62,5.0,,39,44.0,3.0,,20.0,,4.0,30.0,303,3.0,0.38461538461538464,0.4166666666666667,0.7727272727272727,0.3548387096774194,0.2,0.3548387096774194,0.4588235294117647,0.46153846153846156,0.3333333333333333,0.4897959183673469,0.5454545454545454,0.32142857142857145,0.5446428571428571,0.6481481481481481,0.42857142857142855,0.4217687074829932,0.12941176470588237,0.14285714285714285,0.12121212121212122,13.490959666203059,0.8518518518518519,0.08695652173913043,0.06907894736842106,0.050980392156862744,0.10486891385767791,0.08581436077057793,0.04666666666666667,0.042105263157894736,0.06481481481481481,0.05042016806722689,0.1,,0.08333333333333333,0.1746031746031746,0.08108108108108109,0.2857142857142857,0.6190476190476191,0.7222222222222222,0.4230769230769231,0.22448979591836735,0.30303030303030304,0.3448275862068966,0.3,0.06802721088435375,0.3,0.3333333333333333,0.20408163265306123,0.21768707482993196,0.375,0.375,0.6666666666666666,0.3181818181818182,0.7142857142857143,0.4,0.18181818181818182,0.22727272727272727,0.32142857142857145,0.3333333333333333,0.14285714285714285,0.21428571428571427,0.16666666666666666,0.7074829931972789,0.375,0.5481751700680273,0.5947366666666666,0.49876250000000005,0.12195121951219512,0.19607843137254902,,0.1912568306010929,0.16393442622950818,6.023529411764706,24.81935483870968,0.24358974358974358,19.0,15.0,6.0,,5.0,1.0,3.0,4.0,5.0,0.043478260869565216,0.038461538461538464,0.046153846153846156,0.03529411764705882,0.3333333333333333,9.0,4.0,5.0,9.0,3.0,,2.0,0.3333333333333333,10.0,1.0,0.3333333333333333,0.3333333333333333,0.9,0.25,4.0,4.0,,,,,0.4444444444444444,,0.1,,0.8,0.75,,,,,1.0,0.029411764705882353,False,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,45200.2,753,-76,1512,1527,300,268,175,3039,100.0,136.0,21.0,30.0,16.0,20.0,30.0,77.0,1.0,3.0,1.0,,1.0,1.0,7,3.0,,1,131.0,216.0,1.0,8,71.0,336,1802,22.0,39.0,3.0,9.0,56.0,19.0,37.0,,2,25.0,63.0,156.0,106.0,3.0,,28.0,7,1.0,15.0,59.0,51.0,110.0,47.0,41.0,9.0,9.0,271.0,34.0,55.0,66.0,11.0,132.0,68.0,200.0,7.0,18.0,13.0,14.0,6.0,8.0,24.0,1.0,6.0,2.0,38.0,8.0,18,50,6.0,8.0,106,102.0,12.0,,46.0,,11.0,63.0,299,10.0,0.5954198473282443,0.6666666666666666,1.0,0.125,,0.125,0.6064814814814815,0.5641025641025641,0.5135135135135135,0.5915178571428571,0.5595238095238095,0.48717948717948717,0.6245353159851301,0.5833333333333334,0.5625,0.03571428571428571,0.06944444444444445,0.07352941176470588,0.06493506493506493,17.848837209302328,0.3684210526315789,0.44,0.16793893129770993,0.11295681063122924,0.17027863777089783,0.16899441340782123,0.09292649098474341,0.14285714285714285,0.1076923076923077,0.09433962264150944,0.1793478260869565,0.36,0.15476190476190477,0.22535211267605634,0.09210526315789473,0.6071428571428571,0.7352941176470589,0.7936507936507936,0.65,0.34375,0.38961038961038963,0.4166666666666667,0.4,0.013392857142857142,0.3333333333333333,0.3333333333333333,0.004464285714285714,0.03125,0.14285714285714285,0.14285714285714285,1.0,0.7142857142857143,0.7,0.19047619047619047,,0.07142857142857142,0.5128205128205128,0.8,0.02564102564102564,0.02564102564102564,,0.6428571428571429,0.14285714285714285,0.5734569196428573,0.572355172413793,0.5585833333333334,0.17829457364341086,0.184,,0.16666666666666666,0.1875,3.715740740740741,26.150000000000002,0.1984126984126984,4.0,33.0,5.0,,6.0,,12.0,4.0,5.0,0.07857142857142857,0.06779661016949153,0.08490566037735849,0.058823529411764705,1.0,32.0,13.0,18.0,34.0,18.0,3.0,1.0,0.5294117647058824,,,,,,,1.0,1.0,,1.0,2.0,,0.3333333333333333,,,,0.3333333333333333,1.0,,,,,1.0,0.02857142857142857,False,,2.0,1.0,1.0
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,34300.100000000006,572,-114,1152,1173,325,282,134,2325,23.0,31.0,,1.0,3.0,7.0,7.0,15.0,,1.0,45.0,1.0,13.0,28.0,80,3.0,8.0,23,30.0,47.0,38.0,125,44.0,218,1343,1.0,2.0,4.0,2.0,4.0,5.0,12.0,11.0,36,20.0,63.0,36.0,24.0,114.0,,2.0,80,28.0,2.0,9.0,9.0,18.0,6.0,8.0,1.0,,45.0,2.0,20.0,22.0,5.0,47.0,14.0,61.0,,26.0,17.0,16.0,6.0,11.0,12.0,1.0,5.0,1.0,28.0,7.0,22,45,1.0,,37,50.0,2.0,1.0,15.0,7.0,2.0,63.0,325,2.0,0.6,0.6206896551724138,1.0,0.304,0.3055555555555556,0.304,0.6382978723404256,0.5,0.4166666666666667,0.5058139534883721,0.16666666666666666,0.4479166666666667,0.5651041666666666,0.2857142857142857,0.5535714285714286,0.7267441860465116,0.0425531914893617,0.06451612903225806,,16.832440703902066,0.5714285714285714,0.2,0.08208955223880597,0.009615384615384616,0.07874015748031496,0.08045977011494253,0.026217228464419477,0.025974025974025976,,0.09278350515463918,0.0625,0.11627906976744186,0.08080808080808081,0.07142857142857142,,0.18023255813953487,0.7419354838709677,0.7931034482758621,0.6956521739130435,0.0872093023255814,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.005813953488372093,,,0.2616279069767442,0.46511627906976744,0.35,0.35,1.0,0.16666666666666666,,,0.16666666666666666,0.5,0.14583333333333334,0.42857142857142855,0.2708333333333333,0.4791666666666667,0.34782608695652173,0.9069767441860465,0.35,0.5773218023255814,0.5562,0.5679239583333332,0.11578947368421053,0.25,0.05384615384615385,0.01834862385321101,0.2889908256880734,4.244680851063829,25.000000000000007,0.2821180555555556,3.0,12.0,9.0,4.0,3.0,,2.0,6.0,3.0,0.03680981595092025,,0.04149377593360996,0.023529411764705882,,7.0,2.0,5.0,13.0,5.0,1.0,2.0,0.38461538461538464,10.0,3.0,0.2222222222222222,0.22727272727272727,1.0,0.23076923076923078,,,1.0,,6.0,4.0,,0.008,,,,,0.022222222222222223,,,,,,False,2.0,2.0,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,15407.5,257,-59,516,523,158,165,73,1039,5.0,13.0,,1.0,2.0,4.0,7.0,16.0,,1.0,12.0,,3.0,15.0,42,6.0,2.0,7,12.0,30.0,20.0,54,10.0,94,611,1.0,4.0,6.0,,8.0,3.0,7.0,2.0,10,3.0,15.0,14.0,10.0,60.0,,,42,15.0,6.0,2.0,7.0,9.0,4.0,1.0,1.0,,25.0,,7.0,7.0,1.0,15.0,2.0,17.0,,7.0,3.0,7.0,1.0,2.0,3.0,1.0,5.0,,10.0,2.0,14,22,2.0,1.0,11,12.0,1.0,,5.0,,1.0,15.0,158,,0.5833333333333334,0.5833333333333334,1.0,0.37037037037037035,0.2,0.37037037037037035,0.4,0.25,0.42857142857142855,0.5,0.4,0.35294117647058826,0.5280898876404494,0.4,0.4166666666666667,0.6428571428571429,0.2,0.23076923076923078,0.1875,16.445182724252494,0.7,0.07692307692307693,0.0707070707070707,,0.06086956521739131,0.06542056074766354,0.007407407407407408,,,0.075,0.10810810810810811,,0.05747126436781609,0.07142857142857142,,0.15476190476190477,0.38461538461538464,0.5,0.8,0.19047619047619047,0.4375,0.5384615384615384,0.42857142857142855,0.011904761904761904,,,0.14285714285714285,0.5,0.35714285714285715,0.35714285714285715,1.0,0.1,,,,0.6,0.23529411764705882,0.5,0.17647058823529413,0.4117647058823529,0.2857142857142857,0.7976190476190477,0.35714285714285715,0.5207363095238097,0.46465,0.49869117647058825,0.056818181818181816,0.14705882352941177,,0.0851063829787234,0.1595744680851064,5.633333333333334,25.581481481481486,0.3062015503875969,3.0,2.0,4.0,,1.0,,,1.0,,0.012658227848101266,,0.015873015873015872,,,,,,,,,,,5.0,,0.4166666666666667,0.4166666666666667,1.0,,2.0,2.0,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,,,,,,,False,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,30055.100000000006,501,-126,1004,1017,279,268,131,2021,30.0,42.0,3.0,7.0,8.0,10.0,8.0,33.0,3.0,7.0,26.0,7.0,4.0,30.0,88,7.0,9.0,26,41.0,82.0,36.0,114,15.0,205,1229,5.0,13.0,14.0,,19.0,10.0,20.0,10.0,30,3.0,53.0,36.0,46.0,93.0,15.0,6.0,88,30.0,4.0,32.0,27.0,59.0,17.0,20.0,7.0,5.0,145.0,12.0,28.0,22.0,4.0,54.0,26.0,80.0,7.0,19.0,12.0,17.0,5.0,8.0,12.0,2.0,9.0,2.0,29.0,11.0,10,26,3.0,,19,21.0,4.0,1.0,11.0,,1.0,53.0,279,1.0,0.43902439024390244,0.47368421052631576,0.8611111111111112,0.3157894736842105,0.3333333333333333,0.3157894736842105,0.5,0.38461538461538464,0.5,0.4846938775510204,0.35185185185185186,0.5,0.5024509803921569,0.35185185185185186,0.5096153846153846,0.5816326530612245,0.04878048780487805,0.07142857142857142,0.030303030303030304,20.173160173160174,0.5862068965517241,0.16666666666666666,0.09865470852017937,0.057971014492753624,0.12612612612612611,0.11235955056179775,0.047619047619047616,0.04225352112676056,0.07339449541284404,0.08,0.11504424778761062,0.08571428571428572,0.1111111111111111,0.16666666666666666,0.0625,0.21428571428571427,0.7142857142857143,0.7692307692307693,0.43333333333333335,0.1683673469387755,0.24242424242424243,0.25,0.25,0.03571428571428571,0.42857142857142855,0.42857142857142855,0.1326530612244898,0.4489795918367347,0.3409090909090909,0.3448275862068966,0.8333333333333334,0.25925925925925924,0.42857142857142855,0.3333333333333333,0.25925925925925924,0.25925925925925924,0.2,0.8,0.08,0.52,0.34615384615384615,0.7959183673469388,0.3409090909090909,0.5375884615384615,0.5332625,0.5140408163265305,0.054187192118226604,0.12359550561797752,,0.09268292682926829,0.25853658536585367,4.9121951219512185,26.094736842105252,0.2778884462151394,10.0,12.0,7.0,1.0,4.0,,,1.0,4.0,0.04040404040404041,0.037037037037037035,0.04405286343612335,0.02857142857142857,1.0,2.0,,1.0,3.0,2.0,,,0.6666666666666666,6.0,1.0,0.23076923076923078,0.23076923076923078,1.0,0.25,3.0,3.0,1.0,,1.0,,0.21428571428571427,0.008771929824561403,,0.011363636363636364,0.42857142857142855,0.6666666666666666,,,,,2.0,0.125,False,,1.0,1.0,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,51298.29999999999,855,-32,1713,1736,395,360,202,3449,34.0,58.0,3.0,9.0,8.0,16.0,26.0,54.0,,4.0,56.0,2.0,5.0,39.0,144,15.0,8.0,33,60.0,116.0,67.0,200,95.0,416,2022,4.0,11.0,17.0,3.0,26.0,13.0,26.0,10.0,38,35.0,91.0,74.0,46.0,201.0,,2.0,144,39.0,18.0,29.0,31.0,60.0,24.0,17.0,9.0,3.0,151.0,9.0,32.0,49.0,3.0,84.0,27.0,111.0,5.0,22.0,15.0,34.0,2.0,19.0,21.0,3.0,15.0,2.0,55.0,19.0,49,91,7.0,5.0,96,118.0,6.0,,50.0,,12.0,91.0,395,11.0,0.6166666666666667,0.6271186440677966,1.0,0.335,0.2631578947368421,0.335,0.5172413793103449,0.36363636363636365,0.5,0.5079113924050633,0.4107142857142857,0.4375,0.5591397849462365,0.43333333333333335,0.5290697674418605,0.6329113924050633,0.15517241379310345,0.13793103448275862,0.14814814814814814,21.97632527020072,0.6181818181818182,0.1,0.11290322580645161,0.027190332326283987,0.08719346049046321,0.10112359550561797,0.030495552731893267,0.04132231404958678,0.019867549668874173,0.06741573033707865,0.15270935960591134,0.11320754716981132,0.09574468085106383,0.058823529411764705,0.029940119760479042,0.18354430379746836,0.5862068965517241,0.68,0.7352941176470589,0.17088607594936708,0.48148148148148145,0.5652173913043478,0.46153846153846156,0.012658227848101266,,,0.17721518987341772,0.45569620253164556,0.2708333333333333,0.2708333333333333,1.0,0.32142857142857145,0.3333333333333333,0.6666666666666666,0.07142857142857142,0.5357142857142857,0.25,0.5,0.078125,0.515625,0.24242424242424243,0.8164556962025317,0.2708333333333333,0.5430049050632911,0.5407264705882353,0.51286328125,0.1388888888888889,0.3125,,0.0625,0.21875,5.322413793103452,25.29750000000001,0.23058960887332167,7.0,15.0,7.0,4.0,5.0,2.0,2.0,4.0,4.0,0.03289473684210526,0.01694915254237288,0.03170028818443804,0.03669724770642202,,26.0,18.0,8.0,27.0,18.0,1.0,,0.6666666666666666,28.0,2.0,0.5,0.5283018867924528,1.0,0.4,3.0,5.0,3.0,4.0,1.0,,0.29411764705882354,0.015,0.5,,0.2,1.0,0.05357142857142857,2.0,1.0,1.0,3.0,0.06818181818181818,False,,1.0,,
