EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,OffThreePtRebounds,LostBallSteals,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,BlocksRecoveredPct,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Charge Fouls,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3PctBlocked,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,3981.0,66,-36,141,142,33,23,12,283,1.0,5.0,,1.0,,2.0,2.0,3.0,,,3.0,,,1.0,5,,,2.0,3.0,8.0,1.0,8,2.0,11,198,,1.0,,,,1.0,3.0,,2.0,2.0,4.0,,6.0,3.0,,,5,1.0,2.0,5.0,2.0,7.0,2.0,3.0,2.0,,16.0,,2.0,4.0,1.0,7.0,1.0,8.0,,1.0,1.0,5.0,,4.0,2.0,,1.0,1.0,7.0,,8.0,11,,1.0,4.0,4.0,,,1.0,,1.0,4.0,33,1.0,,,1.0,0.125,,0.125,0.375,,0.3333333333333333,0.28125,,0.2,0.3055555555555556,,0.2857142857142857,0.5,0.25,0.4,,16.233766233766232,0.7142857142857143,0.25,0.125,,0.08695652173913043,0.10909090909090909,0.016666666666666666,,,0.07692307692307693,0.13333333333333333,0.25,0.11764705882352941,,,0.3125,0.2,0.3333333333333333,,0.1875,0.6666666666666666,0.6666666666666666,,,,,0.1875,0.3125,0.2,0.2,1.0,1.0,,,,,0.4,,,0.4,,0.8125,0.2,0.5725750000000001,,0.5417000000000001,0.058823529411764705,0.1111111111111111,,,0.36363636363636365,3.9250000000000003,24.1875,0.23404255319148937,,1.0,,,,,,2.0,,0.03571428571428571,,0.05,,,,,,,,,,,,,,1.0,,,0.125,,,,,,,,0.3333333333333333,,,,,True,,,,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,5893.900000000001,98,-6,195,190,93,88,26,385,14.0,15.0,5.0,5.0,7.0,7.0,5.0,6.0,,,,,,1.0,5,,1.0,3.0,19.0,21.0,1.0,5,3.0,44,236,6.0,6.0,,2.0,14.0,9.0,10.0,1.0,3.0,2.0,23.0,20.0,18.0,3.0,,8.0,5,1.0,,8.0,4.0,12.0,4.0,4.0,3.0,1.0,28.0,7.0,8.0,9.0,,17.0,10.0,27.0,1.0,5.0,3.0,5.0,2.0,2.0,4.0,,3.0,,9.0,6.0,8.0,18,1.0,2.0,6.0,7.0,1.0,,2.0,,2.0,23.0,93,2.0,0.5263157894736842,0.6666666666666666,1.0,0.2,0.3333333333333333,0.2,0.9047619047619048,1.0,0.9,0.7884615384615384,1.0,0.8076923076923077,0.7586206896551724,0.7777777777777778,0.7666666666666667,0.19230769230769232,,,,17.27272727272727,0.5555555555555556,,0.24324324324324326,0.20588235294117646,0.20512820512820512,0.2236842105263158,0.11392405063291139,0.3333333333333333,,0.15,0.46153846153846156,,0.25,0.09090909090909091,0.2,0.5769230769230769,0.9333333333333333,0.9333333333333333,0.6428571428571429,0.23076923076923078,0.8333333333333334,0.8333333333333334,0.2,,,,,0.19230769230769232,0.2,0.25,1.0,0.8333333333333334,1.0,0.2,,,0.5384615384615384,1.0,,0.23076923076923078,0.3333333333333333,0.7692307692307693,0.2,0.578108,0.63208,0.5505041666666667,0.07407407407407407,0.09090909090909091,,0.3181818181818182,0.5227272727272727,2.928571428571429,27.04,0.47692307692307695,,2.0,2.0,,1.0,,2.0,,4.0,0.044444444444444446,0.25,0.05405405405405406,,,2.0,1.0,1.0,2.0,2.0,1.0,,1.0,,,,1.0,,,0.2,,0.2,,,,,,,,,1.0,0.125,True,,,,,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,1524.0,25,10,52,49,12,15,4,101,1.0,1.0,,,,,2.0,2.0,,,,,,1.0,3,,1.0,1.0,3.0,3.0,1.0,3,,9,59,1.0,1.0,,,2.0,,,1.0,1.0,,3.0,2.0,4.0,3.0,,,3,1.0,,1.0,,1.0,,1.0,,,2.0,,,2.0,1.0,3.0,,3.0,,1.0,,,,,,,,,,,2.0,4,,,,,,,,,,3.0,12,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,,0.75,1.0,1.5,0.75,1.0,1.5,0.5,,,,10.909090909090908,,1.0,0.16666666666666666,,,0.09090909090909091,,,,0.2222222222222222,,,,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,1.0,1.0,0.5,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,1.0,0.6666666666666666,0.3333333333333333,0.5303,,0.5772,,,,0.2222222222222222,0.3333333333333333,7.3999999999999995,25.166666666666668,0.23076923076923078,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,2031.0,34,6,70,67,27,26,9,137,2.0,3.0,,,,,,1.0,,,,,,1.0,4,1.0,,,2.0,4.0,1.0,4,2.0,9,84,,,1.0,,,,,,,,,4.0,,3.0,,,4,1.0,1.0,1.0,2.0,3.0,2.0,,1.0,,8.0,,1.0,1.0,,2.0,2.0,4.0,,,,1.0,,1.0,,,,,1.0,,4.0,5,,,1.0,2.0,,,1.0,,,,27,,1.0,1.0,1.0,0.25,,0.25,0.5,,,0.4375,,,0.5,,,0.5,0.25,0.3333333333333333,,12.658227848101266,1.0,,0.1111111111111111,,0.07692307692307693,0.09090909090909091,0.06896551724137931,,,0.16666666666666666,,,0.09090909090909091,,,0.375,0.6666666666666666,1.0,1.0,0.125,,,,,,,,0.5,0.25,0.25,1.0,,,,,1.0,,,,,,0.875,0.25,0.6210625,0.3921,,0.1111111111111111,0.2,,,,1.725,25.35,0.38571428571428573,,2.0,,,1.0,,,,,0.13333333333333333,,0.07692307692307693,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,41944.0,699,24,1409,1413,333,291,161,2822,73.0,90.0,17.0,19.0,16.0,18.0,23.0,47.0,22.0,62.0,31.0,4.0,6.0,70.0,169,18.0,11.0,37.0,118.0,199.0,83.0,200,87.0,572,1651,22.0,33.0,22.0,8.0,73.0,22.0,37.0,14.0,43.0,24.0,110.0,170.0,66.0,222.0,27.0,22.0,169,70.0,8.0,50.0,20.0,70.0,17.0,41.0,9.0,,160.0,14.0,68.0,52.0,3.0,123.0,27.0,150.0,3.0,20.0,16.0,22.0,5.0,11.0,28.0,4.0,11.0,8.0,50.0,10.0,19.0,47,9.0,7.0,83.0,105.0,16.0,13.0,40.0,7.0,5.0,110.0,332,5.0,0.7203389830508474,0.794392523364486,0.891566265060241,0.415,0.32558139534883723,0.415,0.592964824120603,0.6666666666666666,0.5945945945945946,0.6077694235588973,0.5909090909090909,0.5375,0.6516203703703703,0.6206896551724138,0.6123595505617978,0.5012531328320802,0.04020100502512563,0.03333333333333333,0.0851063829787234,30.0498753117207,0.44,0.10714285714285714,0.15072463768115943,0.04861111111111111,0.2138364779874214,0.18099547511312217,0.03969465648854962,0.06666666666666667,0.042735042735042736,0.1597222222222222,0.15432098765432098,0.10256410256410256,0.22727272727272727,0.17105263157894737,0.016129032258064516,0.22556390977443608,0.8111111111111111,0.8390804597701149,0.7123287671232876,0.11779448621553884,0.48936170212765956,0.5348837209302325,0.7391304347826086,0.15538847117794485,0.3548387096774194,0.36065573770491804,0.07769423558897243,0.42355889724310775,0.41420118343195267,0.4166666666666667,0.8714285714285714,0.34545454545454546,0.8947368421052632,0.35294117647058826,0.07272727272727272,0.32727272727272727,0.225,0.8888888888888888,0.075,0.4625,0.2972972972972973,0.7268170426065163,0.41420118343195267,0.5414682957393483,0.5123484848484849,0.53989,0.11007025761124122,0.17937219730941703,0.03431372549019608,0.12762237762237763,0.19230769230769232,8.845226130653268,25.45799999999999,0.23633782824698368,3.0,12.0,4.0,2.0,5.0,,6.0,,4.0,0.0326975476839237,0.030303030303030304,0.03214285714285714,0.034482758620689655,0.7272727272727273,3.0,1.0,2.0,4.0,3.0,,1.0,0.75,13.0,6.0,7.0,1.0,2.0,0.3181818181818182,0.005,0.016129032258064516,0.005917159763313609,0.41935483870967744,0.41935483870967744,1.0,0.3333333333333333,0.6666666666666666,,1.0,1.0,1.0,0.027777777777777776,False,1.0,3.0,3.0,0.25,1.0,0.5,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,34403.8,573,-41,1153,1165,257,219,141,2318,21.0,37.0,5.0,7.0,1.0,7.0,8.0,26.0,3.0,9.0,30.0,4.0,4.0,12.0,31,5.0,1.0,6.0,32.0,72.0,22.0,61,33.0,163,1370,6.0,11.0,9.0,9.0,33.0,3.0,12.0,2.0,10.0,10.0,22.0,22.0,42.0,51.0,15.0,6.0,31,12.0,9.0,38.0,47.0,85.0,28.0,28.0,7.0,3.0,217.0,10.0,27.0,20.0,2.0,49.0,25.0,74.0,6.0,13.0,8.0,21.0,2.0,14.0,4.0,1.0,7.0,,25.0,2.0,25.0,54,4.0,,36.0,38.0,3.0,,18.0,,3.0,22.0,256,2.0,0.34375,0.3793103448275862,0.7727272727272727,0.36065573770491804,0.2,0.36065573770491804,0.4444444444444444,0.5454545454545454,0.25,0.48872180451127817,0.6,0.2727272727272727,0.5397350993377483,0.6875,0.39285714285714285,0.45864661654135336,0.125,0.16216216216216217,0.11538461538461539,13.20754716981132,0.84,0.1,0.07092198581560284,0.043859649122807015,0.10714285714285714,0.08801498127340825,0.0433996383363472,0.033707865168539325,0.05555555555555555,0.05309734513274336,0.10144927536231885,,0.08854166666666667,0.16666666666666666,0.08695652173913043,0.2781954887218045,0.5675675675675675,0.6774193548387096,0.38095238095238093,0.19548872180451127,0.3076923076923077,0.34782608695652173,0.25,0.06766917293233082,0.3333333333333333,0.3333333333333333,0.22556390977443608,0.23308270676691728,0.3870967741935484,0.3870967741935484,0.6666666666666666,0.35,0.7142857142857143,0.4,0.2,0.25,0.3181818181818182,0.14285714285714285,0.18181818181818182,0.2727272727272727,0.16666666666666666,0.7368421052631579,0.3870967741935484,0.5494233082706769,0.6045535714285714,0.49580227272727273,0.12162162162162163,0.20689655172413793,,0.20245398773006135,0.13496932515337423,6.227777777777778,24.772131147540982,0.22289679098005205,19.0,14.0,5.0,,4.0,1.0,3.0,4.0,5.0,0.043076923076923075,0.04081632653061224,0.045454545454545456,0.03614457831325301,0.3333333333333333,8.0,4.0,4.0,8.0,2.0,,2.0,0.25,10.0,4.0,4.0,,,0.4444444444444444,,,,0.3333333333333333,0.3333333333333333,0.9,0.8,0.75,,,,1.0,0.03225806451612903,False,,1.0,,,,0.25,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,45128.19999999999,752,-81,1509,1524,300,268,174,3033,100.0,136.0,21.0,30.0,16.0,20.0,30.0,77.0,1.0,3.0,1.0,,1.0,1.0,7,3.0,,1.0,131.0,216.0,1.0,8,71.0,336,1802,22.0,39.0,3.0,9.0,56.0,19.0,37.0,,2.0,25.0,63.0,156.0,106.0,3.0,,28.0,7,1.0,15.0,59.0,51.0,110.0,47.0,41.0,9.0,9.0,271.0,34.0,55.0,66.0,11.0,132.0,68.0,200.0,7.0,18.0,13.0,14.0,6.0,8.0,24.0,1.0,6.0,2.0,38.0,8.0,18.0,50,6.0,8.0,106.0,102.0,12.0,,46.0,,11.0,63.0,299,10.0,0.5954198473282443,0.6666666666666666,1.0,0.125,,0.125,0.6064814814814815,0.5641025641025641,0.5135135135135135,0.5915178571428571,0.5595238095238095,0.48717948717948717,0.6245353159851301,0.5833333333333334,0.5625,0.03571428571428571,0.06944444444444445,0.07352941176470588,0.06493506493506493,17.89044289044289,0.3684210526315789,0.44,0.1683673469387755,0.11295681063122924,0.17027863777089783,0.16923076923076924,0.09305555555555556,0.14285714285714285,0.1076923076923077,0.09433962264150944,0.1793478260869565,0.3673469387755102,0.15476190476190477,0.22535211267605634,0.09210526315789473,0.6071428571428571,0.7352941176470589,0.7936507936507936,0.65,0.34375,0.38961038961038963,0.4166666666666667,0.4,0.013392857142857142,0.3333333333333333,0.3333333333333333,0.004464285714285714,0.03125,0.14285714285714285,0.14285714285714285,1.0,0.7142857142857143,0.7,0.19047619047619047,,0.07142857142857142,0.5128205128205128,0.8,0.02564102564102564,0.02564102564102564,,0.6428571428571429,0.14285714285714285,0.5734569196428573,0.572355172413793,0.5585833333333334,0.17829457364341086,0.184,,0.16666666666666666,0.1875,3.715740740740741,26.150000000000002,0.1988071570576541,4.0,33.0,5.0,,6.0,,12.0,4.0,5.0,0.07875894988066826,0.06779661016949153,0.08517350157728706,0.058823529411764705,1.0,32.0,13.0,18.0,34.0,18.0,3.0,1.0,0.5294117647058824,,1.0,1.0,,1.0,0.3333333333333333,,,,,,,0.3333333333333333,1.0,,2.0,,1.0,0.02857142857142857,False,,,,,,,2.0,1.0,1.0
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,31058.300000000003,518,-110,1043,1061,299,266,126,2104,23.0,30.0,,1.0,3.0,6.0,5.0,13.0,,,40.0,1.0,12.0,25.0,74,3.0,7.0,21.0,28.0,43.0,34.0,114,41.0,199,1220,1.0,2.0,4.0,2.0,4.0,5.0,10.0,10.0,33.0,17.0,57.0,34.0,22.0,102.0,,2.0,74,25.0,1.0,8.0,9.0,17.0,6.0,7.0,1.0,,43.0,2.0,18.0,20.0,5.0,43.0,14.0,57.0,,21.0,14.0,15.0,6.0,10.0,11.0,1.0,5.0,,26.0,6.0,21.0,40,1.0,,36.0,47.0,2.0,,14.0,7.0,2.0,57.0,299,2.0,0.6071428571428571,0.6296296296296297,1.0,0.2982456140350877,0.30303030303030304,0.2982456140350877,0.6511627906976745,0.5,0.5,0.5031847133757962,0.16666666666666666,0.46511627906976744,0.5653409090909091,0.2857142857142857,0.57,0.7261146496815286,0.023255813953488372,0.03333333333333333,,16.989066442388562,0.5769230769230769,0.2,0.08163265306122448,0.010582010582010581,0.07964601769911504,0.08067940552016985,0.028747433264887063,0.029850746268656716,,0.08045977011494253,0.06666666666666667,0.13157894736842105,0.08522727272727272,0.06,,0.1910828025477707,0.7666666666666667,0.7931034482758621,0.6956521739130435,0.08280254777070063,0.38461538461538464,0.38461538461538464,0.2,,,,0.25477707006369427,0.4713375796178344,0.33783783783783783,0.33783783783783783,1.0,0.16666666666666666,,,0.16666666666666666,0.5,0.13953488372093023,0.5,0.27906976744186046,0.4883720930232558,0.3333333333333333,0.9171974522292994,0.33783783783783783,0.5786541401273885,0.5562,0.5669686046511626,0.1206896551724138,0.2545454545454545,0.058823529411764705,0.020100502512562814,0.2864321608040201,3.7697674418604645,25.014912280701758,0.286673058485139,3.0,12.0,7.0,4.0,3.0,,2.0,6.0,3.0,0.040268456375838924,,0.045662100456621,0.02531645569620253,,6.0,2.0,4.0,11.0,5.0,1.0,2.0,0.45454545454545453,9.0,,,1.0,,,0.008771929824561403,,,0.225,0.23076923076923078,1.0,,,0.025,5.0,3.0,,,False,,3.0,2.0,,,0.25,2.0,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,14422.5,240,-51,478,487,135,162,69,965,4.0,11.0,,1.0,1.0,2.0,7.0,15.0,,1.0,12.0,,3.0,15.0,40,6.0,2.0,6.0,11.0,27.0,20.0,52,10.0,92,570,1.0,4.0,6.0,,8.0,2.0,4.0,2.0,9.0,3.0,13.0,12.0,10.0,60.0,,,40,15.0,6.0,2.0,7.0,9.0,4.0,1.0,1.0,,25.0,,7.0,7.0,1.0,15.0,2.0,17.0,,4.0,1.0,6.0,1.0,2.0,3.0,1.0,4.0,,9.0,2.0,13.0,21,2.0,1.0,11.0,12.0,1.0,,5.0,,1.0,13.0,135,,0.5454545454545454,0.5454545454545454,1.0,0.38461538461538464,0.2222222222222222,0.38461538461538464,0.4074074074074074,0.25,0.5,0.5189873417721519,0.4,0.38461538461538464,0.5476190476190477,0.4,0.4642857142857143,0.6582278481012658,0.2222222222222222,0.2727272727272727,0.2,16.607142857142858,0.6666666666666666,0.07692307692307693,0.07526881720430108,,0.06481481481481481,0.06965174129353234,0.007936507936507936,,,0.08108108108108109,0.11428571428571428,,0.06172839506172839,0.07407407407407407,,0.13924050632911392,0.36363636363636365,0.5,0.75,0.189873417721519,0.4666666666666667,0.5833333333333334,0.42857142857142855,0.012658227848101266,,,0.1518987341772152,0.5063291139240507,0.375,0.375,1.0,0.1,,,,0.6,0.15384615384615385,0.5,0.23076923076923078,0.46153846153846156,0.3333333333333333,0.7974683544303798,0.375,0.5206677215189873,0.46465,0.49147307692307696,0.060240963855421686,0.16129032258064516,,0.08695652173913043,0.14130434782608695,5.792592592592592,25.563461538461542,0.2824267782426778,3.0,2.0,3.0,,1.0,,,1.0,,0.013422818791946308,,0.017094017094017096,,,,,,,,,,,5.0,2.0,2.0,,,0.3333333333333333,,,,0.4166666666666667,0.4166666666666667,1.0,0.3333333333333333,1.0,,,,,,False,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,29758.100000000006,496,-118,994,1006,270,262,129,2000,30.0,42.0,3.0,7.0,8.0,10.0,8.0,32.0,3.0,7.0,26.0,7.0,4.0,30.0,86,7.0,9.0,24.0,41.0,81.0,36.0,112,15.0,205,1214,5.0,12.0,14.0,,19.0,10.0,19.0,10.0,28.0,3.0,53.0,36.0,46.0,93.0,15.0,6.0,86,30.0,4.0,31.0,27.0,58.0,17.0,19.0,7.0,5.0,143.0,12.0,28.0,20.0,4.0,52.0,26.0,78.0,7.0,19.0,12.0,17.0,5.0,8.0,11.0,2.0,9.0,2.0,28.0,10.0,10.0,26,3.0,,19.0,21.0,4.0,1.0,11.0,,1.0,53.0,270,1.0,0.43902439024390244,0.47368421052631576,0.8611111111111112,0.32142857142857145,0.35714285714285715,0.32142857142857145,0.5061728395061729,0.4166666666666667,0.5263157894736842,0.49222797927461137,0.36538461538461536,0.5319148936170213,0.5099502487562189,0.36538461538461536,0.5408163265306123,0.5803108808290155,0.04938271604938271,0.07142857142857142,0.03125,20.034995625546806,0.6071428571428571,0.16666666666666666,0.09174311926605505,0.059113300492610835,0.1278538812785388,0.10983981693363844,0.04838709677419355,0.043478260869565216,0.07476635514018691,0.06756756756756757,0.10909090909090909,0.08823529411764706,0.1125,0.1694915254237288,0.06422018348623854,0.21761658031088082,0.7142857142857143,0.7692307692307693,0.43333333333333335,0.16580310880829016,0.25,0.25806451612903225,0.25,0.03626943005181347,0.42857142857142855,0.42857142857142855,0.13471502590673576,0.44559585492227977,0.3488372093023256,0.35294117647058826,0.8333333333333334,0.2692307692307692,0.42857142857142855,0.3333333333333333,0.2692307692307692,0.2692307692307692,0.2127659574468085,0.8,0.0851063829787234,0.5106382978723404,0.375,0.7979274611398963,0.3488372093023256,0.5387669270833333,0.54128,0.5174239130434782,0.055,0.125,,0.09268292682926829,0.25853658536585367,4.89753086419753,26.08214285714285,0.2716297786720322,10.0,12.0,7.0,1.0,4.0,,,1.0,4.0,0.040955631399317405,0.037037037037037035,0.04484304932735426,0.02857142857142857,1.0,2.0,,1.0,3.0,2.0,,,0.6666666666666666,6.0,3.0,3.0,1.0,,0.21428571428571427,0.008928571428571428,,0.011627906976744186,0.23076923076923078,0.23076923076923078,1.0,0.42857142857142855,0.6666666666666666,,1.0,,2.0,0.125,False,,1.0,,,,0.25,1.0,1.0,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,46354.09999999999,773,-45,1549,1565,344,325,179,3114,31.0,52.0,3.0,7.0,7.0,14.0,22.0,46.0,,4.0,52.0,1.0,4.0,37.0,130,12.0,7.0,30.0,53.0,102.0,63.0,182,84.0,379,1836,4.0,9.0,13.0,3.0,23.0,12.0,23.0,9.0,34.0,33.0,84.0,64.0,42.0,189.0,,2.0,130,37.0,16.0,25.0,28.0,53.0,21.0,16.0,6.0,3.0,134.0,8.0,29.0,48.0,3.0,80.0,21.0,101.0,5.0,19.0,13.0,31.0,2.0,17.0,20.0,3.0,14.0,2.0,51.0,16.0,43.0,83,7.0,5.0,85.0,105.0,3.0,,44.0,,10.0,84.0,344,10.0,0.6037735849056604,0.6153846153846154,1.0,0.34615384615384615,0.2647058823529412,0.34615384615384615,0.5196078431372549,0.4444444444444444,0.5217391304347826,0.5193661971830986,0.45454545454545453,0.4473684210526316,0.5656716417910448,0.4791666666666667,0.5384615384615384,0.6408450704225352,0.1568627450980392,0.1346153846153846,0.15217391304347827,22.019395322304618,0.6078431372549019,0.1111111111111111,0.11940298507462686,0.02702702702702703,0.08708708708708708,0.10476190476190476,0.028089887640449437,0.045871559633027525,0.015267175572519083,0.07228915662650602,0.1595744680851064,0.125,0.09486166007905138,0.0625,0.033783783783783786,0.18309859154929578,0.5961538461538461,0.6888888888888889,0.7096774193548387,0.1619718309859155,0.4782608695652174,0.5641025641025641,0.45454545454545453,0.014084507042253521,,,0.18309859154929578,0.45774647887323944,0.2846153846153846,0.2846153846153846,1.0,0.3181818181818182,0.42857142857142855,0.6666666666666666,0.045454545454545456,0.5454545454545454,0.24561403508771928,0.5,0.07017543859649122,0.5263157894736842,0.23333333333333334,0.823943661971831,0.2846153846153846,0.5452161971830987,0.5490363636363637,0.5144728070175439,0.13538461538461538,0.3076923076923077,,0.06068601583113457,0.22163588390501318,5.308823529411765,25.2945054945055,0.22207876049063913,7.0,12.0,6.0,4.0,5.0,2.0,2.0,4.0,4.0,0.028846153846153848,0.017857142857142856,0.031746031746031744,0.019801980198019802,,24.0,16.0,8.0,25.0,16.0,1.0,,0.64,26.0,3.0,4.0,3.0,3.0,0.3076923076923077,0.016483516483516484,0.5,,0.5,0.5306122448979592,1.0,0.25,1.0,0.057692307692307696,1.0,,1.0,0.025,False,1.0,2.0,,1.0,1.0,0.5,1.0,,
