EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassSteals,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3Assists,BadPassOutOfBoundsTurnovers,Travels,PenaltyTurnovers,BlockedShortMidRange,AtRimPctBlocked,LongMidRangePctBlocked,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,OffFTReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,on,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,OffensiveGoaltends
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,3366.6,56,1,113,113,25.0,23.0,14,226,3.0,5.0,1.0,1.0,,,2.0,3.0,3.0,7.0,1.0,3.0,3.0,5.0,5.0,10.0,21.0,137,1.0,1.0,1.0,3.0,5.0,4.0,2.0,15.0,7.0,3.0,,4.0,4.0,2.0,,12.0,6.0,3.0,1.0,10.0,12.0,,,2.0,1.0,,1.0,2.0,4.0,7.0,,5.0,25.0,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,0.5,0.6,1.0,0.7,0.625,0.7,0.625,0.6666666666666666,12.977099236641221,1.0,0.3333333333333333,0.10714285714285714,0.20689655172413793,0.15789473684210525,0.15384615384615385,0.07142857142857142,,0.2,0.2222222222222222,0.3333333333333333,0.6,1.0,0.6666666666666666,,,,0.2,0.6666666666666666,0.6666666666666666,1.0,0.4666666666666667,0.42857142857142855,0.42857142857142855,1.0,0.25,1.0,0.75,0.3333333333333333,1.0,0.42857142857142855,0.5907928571428572,0.5345249999999999,0.23809523809523808,1.7399999999999998,26.5,0.22123893805309736,1.0,1.0,,,,,,,1.0,2.0,,1.0,1.0,1.0,2.0,,5.0,,,2.0,2.0,,,1.0,1.0,2.0,,,,1.0,,,1.0,,,,,,1.0,1.0,1.0,,,0.5,1.0,0.8333333333333334,0.8333333333333334,,0.4,,,,0.043478260869565216,0.03571428571428571,0.0392156862745098,0.08333333333333333,,,0.047619047619047616,,,,,,,,,0.3333333333333333,1.0,,,0.6666666666666666,0.5,1.0,,,0.68465,,,0.23809523809523808,2.0,,,,,0.4,,,,,,,,,,,,True,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,215.0,4,-4,6,5,,,1,11,1.0,2.0,,,,,,,,1.0,,,1.0,2.0,,1.0,2.0,8,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,42.857142857142854,,,,,,,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,0.6379833333333333,,,1.65,27.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,417.0,7,3,13,15,2.0,9.0,3,28,1.0,1.0,,,,,,,,,,,1.0,1.0,,,2.0,11,,,,,,,2.0,,,,,,,,,,2.0,,,2.0,3.0,,,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,1.0,,,5.88235294117647,,,,0.4,0.2857142857142857,,,,0.5,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.6899,,,,,0.15384615384615385,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,,,2.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,0.16666666666666666,0.1111111111111111,,,,0.25,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,218.0,4,2,8,8,2.0,8.0,1,16,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,1.0,1.0,1.0,,3.0,,,,,1.0,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.25,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,91663.29999999999,1528,-97,3133,3142,665.0,636.0,309,6275,63.0,99.0,18.0,24.0,33.0,82.0,24.0,53.0,94.0,254.0,19.0,59.0,111.0,216.0,118.0,307.0,685.0,3658,22.0,45.0,24.0,69.0,160.0,156.0,66.0,354.0,254.0,94.0,40.0,44.0,84.0,32.0,4.0,212.0,106.0,125.0,9.0,240.0,305.0,37.0,12.0,36.0,19.0,27.0,17.0,63.0,97.0,141.0,,160.0,659.0,0.7027027027027027,0.8387096774193549,1.0,0.38436482084690554,0.34782608695652173,0.38436482084690554,0.5138888888888888,0.4888888888888889,0.5506692160611855,0.5087719298245614,0.5824829931972789,0.5714285714285714,0.5869980879541109,18.71227364185111,0.5714285714285714,0.11538461538461539,0.16733601070950468,0.1392904073587385,0.15318302387267904,0.14644351464435146,0.1711229946524064,0.19402985074626866,0.14705882352941177,0.11475409836065574,0.18929254302103252,0.6363636363636364,0.75,0.6984126984126984,0.15678776290630975,0.4024390243902439,0.4583333333333333,0.10133843212237094,0.4528301886792453,0.46153846153846156,1.0,0.48565965583174,0.3700787401574803,0.3715415019762846,1.0,0.21052631578947367,0.75,0.5175438596491229,0.3220338983050847,0.7762906309751434,0.3700787401574803,0.5342954110898661,0.5193846491228072,0.23357664233576642,6.964814814814814,25.981758957654726,0.21225662304500478,17.0,30.0,15.0,35.0,,2.0,5.0,10.0,4.0,14.0,109.0,21.0,41.0,4.0,16.0,15.0,69.0,44.0,,36.0,25.0,2.0,30.0,29.0,34.0,65.0,11.0,25.0,3.0,7.0,11.0,13.0,128.0,15.0,145.0,14.0,65.0,13.0,88.0,47.0,91.0,54.0,13.0,0.25,0.5121951219512195,0.47368421052631576,0.5149253731343284,0.006514657980456026,0.11574074074074074,0.12195121951219512,0.018867924528301886,0.003937007874015748,0.050445103857566766,0.038978494623655914,0.04442877291960508,0.05652173913043478,0.05263157894736842,0.03773584905660377,0.037366548042704624,0.04395604395604396,0.041666666666666664,0.5934065934065934,0.6363636363636364,0.06692160611854685,0.42857142857142855,0.42857142857142855,0.8666666666666667,0.5263157894736842,0.5666666666666667,0.03508771929824561,,0.24561403508771928,0.2857142857142857,1.0,0.08771929824561403,0.5,0.5378618421052631,0.11478260869565217,0.24344569288389514,0.10072992700729927,12.0,1.0,3.0,12.0,40.0,0.15151515151515152,,6.0,2.0,3.0,,1.0,0.0196078431372549,0.11764705882352941,0.003246753246753247,6.0,5.0,False,2.0,3.0,1.0,2.0,1.0,3.0,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,75667.0,1261,-164,2532,2563,587.0,600.0,254,5095,52.0,80.0,10.0,17.0,77.0,157.0,45.0,89.0,55.0,135.0,3.0,14.0,177.0,352.0,100.0,224.0,689.0,3004,29.0,66.0,9.0,32.0,100.0,232.0,122.0,297.0,135.0,55.0,41.0,43.0,84.0,33.0,8.0,211.0,125.0,119.0,29.0,273.0,338.0,27.0,10.0,33.0,18.0,17.0,15.0,50.0,50.0,86.0,,100.0,585.0,0.655367231638418,0.725,0.99,0.44642857142857145,0.28125,0.44642857142857145,0.5028409090909091,0.4393939393939394,0.5677083333333334,0.4336734693877551,0.5760869565217391,0.45871559633027525,0.3888888888888889,22.846045197740114,0.66,0.3717948717948718,0.2117437722419929,0.18115942028985507,0.19488817891373802,0.16489361702127658,0.2313167259786477,0.24731182795698925,0.17594254937163376,0.20300751879699247,0.1388888888888889,0.65,0.6933333333333334,0.6153846153846154,0.2725694444444444,0.49044585987261147,0.5273972602739726,0.1545138888888889,0.5056179775280899,0.5056179775280899,0.9777777777777777,0.234375,0.4074074074074074,0.4074074074074074,1.0,0.17346938775510204,0.5882352941176471,0.14285714285714285,0.21428571428571427,0.5277777777777778,0.4074074074074074,0.5050520833333333,0.49697448979591835,0.14513788098693758,10.188352272727279,25.092857142857145,0.23183254344391785,13.0,23.0,48.0,115.0,3.0,4.0,6.0,18.0,4.0,10.0,35.0,29.0,59.0,7.0,14.0,7.0,86.0,15.0,3.0,34.0,17.0,,28.0,30.0,34.0,65.0,9.0,17.0,2.0,6.0,9.0,7.0,47.0,10.0,48.0,5.0,18.0,9.0,8.0,2.0,8.0,5.0,9.0,0.5,0.4915254237288136,0.541095890410959,0.5443037974683544,,0.048295454545454544,0.07006369426751592,,,0.057432432432432436,0.04991680532445923,0.053646269907795474,0.10059171597633136,0.043795620437956206,0.03355704697986577,0.04176334106728538,0.07058823529411765,0.03237410071942446,0.625,0.5974025974025974,0.1996527777777778,0.41739130434782606,0.42105263157894735,0.7916666666666666,0.3150684931506849,0.5652173913043478,0.0547945205479452,0.75,0.136986301369863,0.4,1.0,0.1836734693877551,0.3333333333333333,0.4921471698113207,0.030560271646859084,0.049315068493150684,0.12481857764876633,10.0,3.0,,8.0,4.0,0.0625,0.008695652173913044,5.0,1.0,3.0,1.0,,0.020833333333333332,,,3.0,9.0,False,,,,,2.0,,1.0,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,10136.0,169,13,362,366,117.0,138.0,34,728,3.0,5.0,1.0,2.0,1.0,3.0,5.0,14.0,7.0,14.0,2.0,6.0,5.0,10.0,12.0,28.0,49.0,406,1.0,4.0,5.0,15.0,17.0,8.0,2.0,36.0,14.0,7.0,6.0,2.0,8.0,1.0,,18.0,6.0,6.0,1.0,13.0,13.0,6.0,1.0,4.0,4.0,1.0,,5.0,8.0,21.0,,17.0,117.0,0.8,0.8,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.5,0.25,0.6052631578947368,0.4473684210526316,0.6282051282051282,0.4473684210526316,0.7368421052631579,11.027568922305765,0.8,0.0625,0.06741573033707865,0.07142857142857142,0.06936416184971098,0.03125,0.10869565217391304,,0.07936507936507936,0.047619047619047616,0.13157894736842105,0.6,0.6,1.0,0.07894736842105263,0.3333333333333333,0.3333333333333333,0.3684210526315789,0.35714285714285715,0.35714285714285715,1.0,0.3684210526315789,0.5,0.5384615384615384,1.0,0.10526315789473684,0.5,0.3157894736842105,0.3333333333333333,0.868421052631579,0.5,0.572996052631579,0.5764289473684211,0.3469387755102041,5.9799999999999995,24.71428571428571,0.32320441988950277,,,1.0,2.0,,,3.0,9.0,,,3.0,1.0,1.0,,,,2.0,,,,,1.0,4.0,,,,,5.0,,,2.0,,4.0,1.0,3.0,1.0,2.0,,2.0,2.0,2.0,,,,1.0,1.0,1.0,0.03571428571428571,,,,0.07142857142857142,,,,,,,,,,,1.0,0.05263157894736842,0.5,0.5,,,,,,,,,0.47368421052631576,0.3333333333333333,,0.05128205128205128,0.18181818181818182,0.04081632653061224,1.0,,,1.0,,,,2.0,,1.0,,,,,,,2.0,False,1.0,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,67709.2,1128,-285,2287,2304,545.0,567.0,231,4591,9.0,16.0,2.0,5.0,19.0,46.0,36.0,79.0,59.0,183.0,15.0,46.0,42.0,96.0,95.0,262.0,403.0,2821,12.0,25.0,22.0,61.0,108.0,48.0,36.0,264.0,183.0,59.0,48.0,21.0,69.0,14.0,8.0,159.0,32.0,14.0,1.0,47.0,53.0,28.0,11.0,18.0,12.0,10.0,6.0,28.0,35.0,64.0,,108.0,545.0,0.5714285714285714,0.5853658536585366,0.9263157894736842,0.36259541984732824,0.36065573770491804,0.36259541984732824,0.4375,0.48,0.5153631284916201,0.5232558139534884,0.536096256684492,0.5572916666666666,0.7318435754189944,15.770890545311888,0.6428571428571429,0.01694915254237288,0.02766798418972332,0.05947955390334572,0.044061302681992334,0.028735632183908046,0.01968503937007874,0.05128205128205128,0.06829268292682927,0.03125,0.0446927374301676,0.5625,0.6428571428571429,0.5555555555555556,0.12849162011173185,0.41304347826086957,0.4634146341463415,0.2206703910614525,0.45569620253164556,0.46153846153846156,1.0,0.5111731843575419,0.3224043715846995,0.3224043715846995,0.8813559322033898,0.05813953488372093,0.4,0.5348837209302325,0.32608695652173914,0.776536312849162,0.3224043715846995,0.5254955307262568,0.5178738372093022,0.2679900744416873,10.759374999999999,25.36526717557252,0.23830345430695235,1.0,2.0,14.0,34.0,5.0,9.0,7.0,15.0,7.0,21.0,34.0,3.0,7.0,12.0,30.0,1.0,43.0,18.0,21.0,2.0,8.0,1.0,33.0,4.0,2.0,6.0,3.0,17.0,1.0,5.0,4.0,6.0,34.0,,43.0,4.0,16.0,1.0,3.0,,3.0,3.0,1.0,0.4,0.42857142857142855,0.5675675675675675,0.5657894736842105,0.003816793893129771,0.08333333333333333,0.10869565217391304,0.012658227848101266,,0.003968253968253968,0.007285974499089253,0.005698005698005698,,0.009523809523809525,,0.007058823529411765,0.008064516129032258,0.014285714285714285,1.0,0.5789473684210527,0.09497206703910614,0.4117647058823529,0.42424242424242425,0.5714285714285714,0.05405405405405406,0.5,0.24324324324324326,0.5555555555555556,0.5675675675675675,0.3333333333333333,0.8571428571428571,0.1744186046511628,0.4666666666666667,0.5281425000000001,0.05361930294906166,0.14814814814814814,0.10669975186104218,7.0,1.0,1.0,4.0,3.0,0.125,0.029411764705882353,7.0,,,,4.0,,1.0,0.01509433962264151,,3.0,False,9.0,,,,,,1.0,1.0,2.0,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,107149.0,1786,-60,3623,3647,714.0,753.0,349,7270,125.0,196.0,23.0,36.0,69.0,160.0,30.0,76.0,105.0,251.0,18.0,55.0,223.0,441.0,135.0,327.0,934.0,4256,42.0,80.0,24.0,67.0,192.0,112.0,334.0,267.0,251.0,105.0,158.0,143.0,301.0,87.0,40.0,745.0,113.0,97.0,6.0,216.0,259.0,85.0,40.0,102.0,61.0,37.0,41.0,139.0,74.0,153.0,2.0,189.0,706.0,0.25112107623318386,0.2545454545454545,0.6592592592592592,0.41284403669724773,0.3582089552238806,0.41284403669724773,0.5056689342403629,0.525,0.5540364583333334,0.5306122448979592,0.5712530712530712,0.5650887573964497,0.42578125,23.6359126984127,0.7338129496402878,0.06382978723404255,0.11520190023752969,0.12349726775956284,0.11952191235059761,0.13214285714285715,0.09330143540669857,0.14583333333333334,0.12838801711840228,0.10747663551401869,0.2552083333333333,0.6377551020408163,0.7352941176470589,0.28,0.20833333333333334,0.43125,0.4928571428571429,0.09895833333333333,0.39473684210526316,0.40540540540540543,0.9,0.3268229166666667,0.41832669322709165,0.4251012145748988,0.5904761904761905,0.24489795918367346,0.6388888888888888,0.3741496598639456,0.32727272727272727,0.6809895833333334,0.41832669322709165,0.5462953776041667,0.5330214285714284,0.20556745182012848,7.286167800453517,25.68501529051987,0.19707424786088876,7.0,8.0,29.0,85.0,3.0,6.0,6.0,12.0,10.0,24.0,83.0,14.0,23.0,13.0,30.0,8.0,75.0,36.0,138.0,6.0,48.0,6.0,99.0,17.0,22.0,43.0,11.0,45.0,1.0,6.0,5.0,4.0,113.0,7.0,109.0,10.0,43.0,13.0,22.0,13.0,22.0,12.0,9.0,0.43333333333333335,0.6086956521739131,0.6320754716981132,0.646551724137931,0.01834862385321101,0.10884353741496598,0.125,0.02631578947368421,0.01593625498007968,0.028314028314028315,0.019836639439906652,0.02386780905752754,0.04460966542750929,0.024922118380062305,0.0106951871657754,0.0202808112324493,0.018518518518518517,0.031161473087818695,0.5454545454545454,0.2463768115942029,0.11067708333333333,0.3411764705882353,0.3493975903614458,0.13793103448275862,0.1509433962264151,0.875,0.11320754716981132,0.5,0.4528301886792453,0.4166666666666667,0.7,0.08163265306122448,0.5,0.507404054054054,0.05368289637952559,0.09071729957805907,0.08029978586723768,56.0,17.0,4.0,16.0,9.0,0.1326530612244898,0.023529411764705882,19.0,4.0,6.0,2.0,,0.03773584905660377,0.14285714285714285,,1.0,13.0,False,1.0,,,,,2.0,1.0,,4.0,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,97287.09999999998,1621,9,3313,3322,613.0,624.0,336,6635,8.0,13.0,2.0,4.0,7.0,15.0,59.0,116.0,101.0,268.0,17.0,55.0,21.0,42.0,160.0,384.0,553.0,3845,4.0,8.0,27.0,74.0,104.0,30.0,12.0,438.0,268.0,101.0,56.0,51.0,107.0,32.0,13.0,265.0,64.0,54.0,9.0,127.0,142.0,25.0,14.0,33.0,21.0,13.0,12.0,46.0,78.0,130.0,,104.0,609.0,0.7142857142857143,0.75,0.9125,0.4166666666666667,0.36486486486486486,0.4166666666666667,0.5,0.5,0.6126760563380281,0.5426829268292683,0.6221461187214612,0.5666666666666667,0.9014084507042254,13.109425785482124,0.717391304347826,0.10843373493975904,0.07077326343381389,0.07814407814407814,0.07458912768647281,0.08870967741935484,0.05570291777188329,0.07971014492753623,0.08125,0.0670391061452514,0.03051643192488263,0.6153846153846154,0.7272727272727273,0.875,0.035211267605633804,0.4666666666666667,0.5,0.27230046948356806,0.5086206896551724,0.5267857142857143,0.9661016949152542,0.6291079812206573,0.376865671641791,0.38113207547169814,0.8811881188118812,0.04878048780487805,0.5,0.6707317073170732,0.3090909090909091,0.931924882629108,0.376865671641791,0.5413484705882353,0.5238560975609756,0.18806509945750452,10.383333333333333,25.581770833333337,0.18502867491699365,1.0,1.0,6.0,14.0,7.0,11.0,10.0,19.0,5.0,20.0,31.0,3.0,4.0,12.0,31.0,4.0,46.0,15.0,42.0,2.0,4.0,7.0,38.0,12.0,3.0,15.0,3.0,11.0,3.0,2.0,1.0,4.0,54.0,3.0,38.0,,2.0,7.0,5.0,1.0,5.0,3.0,7.0,0.3870967741935484,0.75,0.6,0.6081081081081081,0.018229166666666668,0.09523809523809523,0.06666666666666667,0.034482758620689655,0.011194029850746268,0.004143646408839779,0.015424164524421594,0.009986684420772303,0.007326007326007326,0.003484320557491289,,0.018803418803418803,0.0051813471502590676,0.01282051282051282,0.6,0.42857142857142855,0.03286384976525822,0.42857142857142855,0.46153846153846156,0.8333333333333334,0.02857142857142857,1.0,0.3142857142857143,0.6363636363636364,0.5714285714285714,0.25,1.0,0.23170731707317074,0.5263157894736842,0.524324,0.013921113689095127,0.045454545454545456,0.08318264014466546,19.0,2.0,2.0,9.0,4.0,0.15384615384615385,0.07142857142857142,5.0,,2.0,3.0,4.0,,1.0,0.0103359173126615,,13.0,False,11.0,,,,,,1.0,1.0,9.0,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,86458.5,1441,-220,2932,2960,719.0,678.0,276,5892,144.0,207.0,41.0,55.0,54.0,141.0,22.0,59.0,37.0,117.0,9.0,34.0,208.0,372.0,59.0,176.0,705.0,3511,57.0,86.0,12.0,47.0,186.0,268.0,148.0,162.0,117.0,37.0,65.0,75.0,140.0,40.0,16.0,355.0,118.0,79.0,19.0,216.0,265.0,34.0,8.0,52.0,23.0,34.0,29.0,86.0,66.0,107.0,4.0,184.0,713.0,0.6442307692307693,0.6979166666666666,0.9152542372881356,0.3352272727272727,0.2553191489361702,0.3352272727272727,0.5591397849462365,0.6627906976744186,0.541058394160584,0.5639097744360902,0.5750407830342578,0.6158940397350994,0.32116788321167883,21.554116558741907,0.6046511627906976,0.25333333333333335,0.11879699248120301,0.15712383488681758,0.13912429378531074,0.09361702127659574,0.14641744548286603,0.09174311926605505,0.14675767918088736,0.19393939393939394,0.3777372262773723,0.6956521739130435,0.7422680412371134,0.6805555555555556,0.2572992700729927,0.3829787234042553,0.42857142857142855,0.10766423357664233,0.3728813559322034,0.3728813559322034,0.9545454545454546,0.21350364963503649,0.3162393162393162,0.3217391304347826,0.8918918918918919,0.41353383458646614,0.7454545454545455,0.2556390977443609,0.2647058823529412,0.698905109489051,0.3162393162393162,0.5547367700729928,0.5600082706766917,0.26382978723404255,4.930376344086021,25.389772727272728,0.24522510231923603,17.0,31.0,10.0,24.0,3.0,5.0,3.0,13.0,1.0,8.0,112.0,22.0,44.0,4.0,13.0,1.0,57.0,36.0,15.0,32.0,29.0,2.0,38.0,13.0,36.0,49.0,6.0,26.0,,8.0,5.0,6.0,133.0,2.0,155.0,25.0,83.0,7.0,21.0,14.0,21.0,11.0,6.0,0.3076923076923077,0.5,0.49122807017543857,0.49137931034482757,0.011363636363636364,0.07795698924731183,0.10638297872340426,,0.017094017094017096,0.05564142194744977,0.018571428571428572,0.03637713437268003,0.05365853658536585,0.06462585034013606,0.04054054054054054,0.017578125,0.02127659574468085,0.024489795918367346,0.5238095238095238,0.5555555555555556,0.043795620437956206,0.4166666666666667,0.43478260869565216,0.6,0.543859649122807,0.5483870967741935,0.08771929824561403,0.6,0.14035087719298245,0.125,1.0,0.09774436090225563,0.23076923076923078,0.5641095238095238,0.13696369636963696,0.1930232558139535,0.08085106382978724,35.0,10.0,10.0,21.0,6.0,0.06280193236714976,0.041666666666666664,11.0,,3.0,2.0,,,0.11764705882352941,,2.0,7.0,False,7.0,,,,1.0,1.0,1.0,,,
