EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,OffThreePtRebounds,LostBallSteals,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,Technical Free Throw Trips,SecondChanceFg3Pct,LongMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,on,PenaltyCorner3FGM,3pt And 1 Free Throw Trips,Arc3PctBlocked,PenaltyCorner3Accuracy,OffensiveGoaltends,BlockedCorner3,BlockedLongMidRange
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,3981.0,66,-36,141,142,33.0,23.0,12.0,283,1.0,5.0,,1.0,,2.0,2.0,3.0,,,3.0,,,1.0,5.0,,,2.0,3.0,8.0,1.0,8.0,2.0,11,198,,1.0,,,,1.0,3.0,,2.0,2.0,4.0,,6.0,3.0,,,5.0,1.0,2.0,5.0,2.0,7.0,2.0,3.0,2.0,,16.0,,2.0,4.0,1.0,7.0,1.0,8.0,,1.0,1.0,5.0,,4.0,2.0,,1.0,1.0,7.0,,8.0,11,,1.0,4.0,4.0,,1.0,,1.0,4.0,33.0,1.0,,,1.0,0.125,,0.125,0.375,,0.3333333333333333,0.28125,,0.2,0.3055555555555556,,0.2857142857142857,0.5,0.25,0.4,,16.233766233766232,0.7142857142857143,0.25,0.125,,0.08695652173913043,0.10909090909090909,0.016666666666666666,,,0.07692307692307693,0.13333333333333333,0.25,0.11764705882352941,,,0.3125,0.2,0.3333333333333333,,0.1875,0.6666666666666666,0.6666666666666666,,,,,0.1875,0.3125,0.2,0.2,1.0,1.0,,,,,0.4,,,0.4,,0.8125,0.2,0.5725750000000001,,0.5417000000000001,0.058823529411764705,0.1111111111111111,,,0.36363636363636365,3.9250000000000003,24.1875,0.23404255319148937,,1.0,,,,,,2.0,,0.03571428571428571,,0.05,,,,,,,,,,,,,,,,,,,,,,1.0,0.125,0.3333333333333333,,,,,,True,,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,3349.9,56,-15,113,110,66.0,65.0,17.0,223,6.0,6.0,3.0,3.0,3.0,3.0,3.0,4.0,,,,,,1.0,2.0,,1.0,2.0,9.0,10.0,1.0,2.0,2.0,23,140,4.0,4.0,,1.0,9.0,4.0,5.0,1.0,2.0,2.0,13.0,8.0,10.0,3.0,,4.0,2.0,1.0,,1.0,2.0,3.0,2.0,,,1.0,8.0,3.0,4.0,4.0,,8.0,6.0,14.0,,2.0,1.0,4.0,2.0,1.0,4.0,,3.0,,8.0,6.0,7.0,12,1.0,2.0,4.0,5.0,1.0,1.0,,2.0,13.0,66.0,2.0,0.4444444444444444,0.5714285714285714,1.0,0.5,0.5,0.5,0.9,1.0,0.8,0.875,1.0,0.7857142857142857,0.8214285714285714,0.75,0.7222222222222222,0.16666666666666666,,,,17.05426356589147,0.5,,0.16,0.13043478260869565,0.21052631578947367,0.18181818181818182,0.09615384615384616,0.16666666666666666,,0.14285714285714285,0.25,,0.25,0.14285714285714285,,0.5,1.0,1.0,0.5,0.3333333333333333,0.75,0.75,0.3333333333333333,,,,,0.16666666666666666,0.5,0.5,1.0,0.75,1.0,0.3333333333333333,,,0.42857142857142855,1.0,,0.2857142857142857,0.5,0.6666666666666666,0.5,0.5364291666666666,0.5959,0.5015785714285714,0.08333333333333333,0.1,,0.391304347826087,0.5652173913043478,3.31,25.25,0.584070796460177,,2.0,1.0,,1.0,,2.0,,3.0,0.06896551724137931,0.2222222222222222,0.09090909090909091,,,2.0,1.0,1.0,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.14285714285714285,True,,,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,193.0,3,-2,6,5,,,,11,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,2,7,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,16.666666666666668,,,0.4,,,0.4,,,,0.4,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5488,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,24934.199999999997,416,-45,832,832,220.0,170.0,95.0,1664,40.0,48.0,9.0,11.0,11.0,12.0,14.0,33.0,19.0,41.0,16.0,,4.0,36.0,97.0,12.0,7.0,24.0,73.0,122.0,43.0,113.0,54.0,329,1037,13.0,20.0,12.0,5.0,37.0,17.0,24.0,9.0,28.0,19.0,80.0,108.0,38.0,120.0,9.0,12.0,97.0,36.0,6.0,27.0,12.0,39.0,11.0,23.0,4.0,,90.0,9.0,42.0,27.0,2.0,71.0,15.0,86.0,1.0,11.0,10.0,13.0,1.0,7.0,15.0,2.0,6.0,4.0,28.0,7.0,13.0,29,4.0,5.0,45.0,65.0,8.0,22.0,4.0,4.0,80.0,220.0,4.0,0.7397260273972602,0.8059701492537313,0.9302325581395349,0.3805309734513274,0.32142857142857145,0.3805309734513274,0.5983606557377049,0.65,0.7083333333333334,0.5851063829787234,0.5,0.5865384615384616,0.62890625,0.5441176470588235,0.6694915254237288,0.4808510638297872,0.04918032786885246,0.041666666666666664,0.09090909090909091,29.894736842105264,0.4642857142857143,0.11764705882352941,0.14835164835164835,0.04918032786885246,0.21761658031088082,0.184,0.0379746835443038,0.057971014492753624,0.06329113924050633,0.136986301369863,0.14606741573033707,0.2,0.2251655629139073,0.19047619047619047,0.00909090909090909,0.20425531914893616,0.8333333333333334,0.8695652173913043,0.725,0.14042553191489363,0.42424242424242425,0.4666666666666667,0.7857142857142857,0.17446808510638298,0.4634146341463415,0.475,0.06808510638297872,0.4127659574468085,0.3711340206185567,0.375,0.9166666666666666,0.34375,0.8181818181818182,0.3333333333333333,,0.375,0.23076923076923078,0.9166666666666666,0.07692307692307693,0.46153846153846156,0.2916666666666667,0.6851063829787234,0.3711340206185567,0.5317053191489362,0.512942105263158,0.5476951923076924,0.10317460317460317,0.16176470588235295,0.034482758620689655,0.11246200607902736,0.24316109422492402,9.481967213114755,25.56814159292035,0.2644230769230769,1.0,6.0,1.0,2.0,3.0,,4.0,,1.0,0.02830188679245283,,0.024390243902439025,0.041666666666666664,0.7368421052631579,2.0,1.0,1.0,2.0,1.0,,0.5,7.0,2.0,2.0,1.0,10.0,0.16666666666666666,0.024390243902439025,0.4375,0.4375,1.0,0.16666666666666666,1.0,1.0,0.008849557522123894,,,,,,,False,2.0,1.0,0.010309278350515464,0.5,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,20594.799999999996,343,-88,683,689,160.0,122.0,85.0,1372,13.0,27.0,4.0,6.0,1.0,6.0,5.0,20.0,2.0,5.0,16.0,2.0,3.0,11.0,24.0,4.0,1.0,5.0,20.0,52.0,16.0,40.0,19.0,107,849,5.0,10.0,6.0,2.0,24.0,2.0,9.0,1.0,8.0,7.0,14.0,16.0,24.0,36.0,12.0,4.0,24.0,11.0,9.0,26.0,22.0,48.0,13.0,17.0,6.0,3.0,118.0,7.0,13.0,9.0,1.0,23.0,16.0,39.0,4.0,6.0,3.0,14.0,1.0,7.0,2.0,1.0,7.0,,16.0,2.0,15.0,31,3.0,,25.0,23.0,2.0,11.0,,2.0,14.0,160.0,1.0,0.4,0.4444444444444444,0.75,0.4,0.125,0.4,0.38461538461538464,0.5,0.2222222222222222,0.4782608695652174,0.6875,0.20588235294117646,0.5194174757281553,0.7058823529411765,0.3333333333333333,0.43478260869565216,0.17307692307692307,0.2222222222222222,0.15,14.993646759847522,0.875,0.07692307692307693,0.0625,0.05,0.08387096774193549,0.07357859531772576,0.04451038575667656,0.03571428571428571,0.06896551724137931,0.037037037037037035,0.0945945945945946,,0.07258064516129033,0.12903225806451613,0.08695652173913043,0.29347826086956524,0.48148148148148145,0.6190476190476191,0.38461538461538464,0.21739130434782608,0.25,0.29411764705882354,0.4,0.05434782608695652,0.4,0.4,0.17391304347826086,0.2608695652173913,0.4583333333333333,0.4583333333333333,0.6363636363636364,0.375,0.6666666666666666,0.5,0.125,0.25,0.35294117647058826,0.16666666666666666,0.17647058823529413,0.29411764705882354,0.2,0.7282608695652174,0.4583333333333333,0.5436608695652174,0.604459090909091,0.5066264705882353,0.10891089108910891,0.18032786885245902,,0.22429906542056074,0.1308411214953271,5.6923076923076925,24.9425,0.2342606149341142,9.0,8.0,3.0,,3.0,1.0,3.0,4.0,3.0,0.04060913705583756,0.038461538461538464,0.041666666666666664,0.03773584905660377,0.5,3.0,2.0,1.0,3.0,,,,5.0,4.0,4.0,,,0.6666666666666666,,0.3125,0.3125,1.0,1.0,0.75,,,,2.0,,,1.0,0.047619047619047616,False,,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,26218.699999999997,437,-86,874,883,184.0,154.0,105.0,1757,46.0,71.0,12.0,17.0,9.0,12.0,23.0,51.0,1.0,2.0,1.0,,1.0,1.0,6.0,3.0,,,70.0,124.0,1.0,7.0,54.0,197,1084,12.0,24.0,3.0,6.0,33.0,11.0,23.0,,1.0,20.0,42.0,76.0,64.0,3.0,,14.0,6.0,1.0,11.0,37.0,24.0,61.0,22.0,25.0,5.0,7.0,146.0,22.0,33.0,35.0,4.0,72.0,42.0,114.0,7.0,8.0,7.0,10.0,1.0,6.0,13.0,,4.0,2.0,23.0,5.0,12.0,32,6.0,5.0,71.0,74.0,8.0,34.0,,7.0,42.0,184.0,6.0,0.5428571428571428,0.6031746031746031,1.0,0.14285714285714285,,0.14285714285714285,0.5645161290322581,0.5,0.4782608695652174,0.5458015267175572,0.5,0.4583333333333333,0.600609756097561,0.515625,0.5833333333333334,0.05343511450381679,0.08870967741935484,0.1267605633802817,0.0392156862745098,18.71871871871872,0.43478260869565216,0.26666666666666666,0.1724137931034483,0.11764705882352941,0.1683673469387755,0.17042606516290726,0.0979020979020979,0.14084507042253522,0.11904761904761904,0.0410958904109589,0.2079207920792079,0.3793103448275862,0.14465408805031446,0.2702702702702703,0.14583333333333334,0.5419847328244275,0.647887323943662,0.7419354838709677,0.6304347826086957,0.3893129770992366,0.45098039215686275,0.46938775510204084,0.34782608695652173,0.015267175572519083,0.5,0.5,0.007633587786259542,0.04580152671755725,0.16666666666666666,0.16666666666666666,1.0,0.6296296296296297,0.7058823529411765,0.25,,0.1111111111111111,0.5,0.75,0.041666666666666664,,,0.5954198473282443,0.16666666666666666,0.5492137404580154,0.563457894736842,0.5506375,0.21656050955414013,0.22666666666666666,,0.16751269035532995,0.2131979695431472,4.075806451612903,26.242857142857144,0.21052631578947367,2.0,20.0,1.0,,5.0,,8.0,3.0,3.0,0.08264462809917356,0.0625,0.08152173913043478,0.08620689655172414,1.0,19.0,7.0,12.0,19.0,11.0,3.0,0.5789473684210527,,1.0,1.0,1.0,,0.3333333333333333,,,,,0.3333333333333333,1.0,,,,1.0,,,,,False,,,,,1.0,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,20059.6,334,-83,670,683,202.0,175.0,80.0,1353,12.0,18.0,,1.0,1.0,4.0,5.0,12.0,,,26.0,1.0,6.0,19.0,51.0,3.0,6.0,16.0,17.0,30.0,23.0,77.0,22.0,125,791,1.0,2.0,4.0,2.0,4.0,3.0,7.0,7.0,22.0,11.0,38.0,16.0,18.0,69.0,,2.0,51.0,19.0,1.0,6.0,6.0,12.0,5.0,5.0,1.0,,30.0,1.0,15.0,11.0,3.0,29.0,13.0,42.0,,10.0,6.0,10.0,5.0,6.0,8.0,1.0,4.0,,18.0,4.0,11.0,28,1.0,,19.0,25.0,1.0,7.0,4.0,2.0,38.0,202.0,2.0,0.47058823529411764,0.5,1.0,0.2987012987012987,0.3181818181818182,0.2987012987012987,0.5666666666666667,0.5,0.42857142857142855,0.48130841121495327,0.16666666666666666,0.46551724137931033,0.5341880341880342,0.2857142857142857,0.5757575757575758,0.719626168224299,0.03333333333333333,0.05555555555555555,,17.62402088772846,0.5555555555555556,0.17647058823529413,0.0718954248366013,0.00847457627118644,0.0967741935483871,0.08441558441558442,0.040498442367601244,0.024390243902439025,,0.0425531914893617,0.06172839506172839,0.16,0.11382113821138211,0.03125,,0.16822429906542055,0.6666666666666666,0.7058823529411765,0.5833333333333334,0.11214953271028037,0.4166666666666667,0.4166666666666667,0.2,,,,0.24299065420560748,0.4766355140186916,0.37254901960784315,0.37254901960784315,1.0,0.16666666666666666,,,0.16666666666666666,0.5,0.13793103448275862,0.25,0.20689655172413793,0.5517241379310345,0.375,0.8878504672897196,0.37254901960784315,0.5653233644859813,0.5562,0.5567724137931035,0.09565217391304348,0.19444444444444445,0.05063291139240506,0.032,0.304,4.659999999999999,24.975324675324675,0.30149253731343284,1.0,12.0,4.0,2.0,2.0,,1.0,1.0,3.0,0.059113300492610835,,0.06666666666666667,0.03773584905660377,,4.0,2.0,2.0,6.0,3.0,1.0,0.5,4.0,,,,,,,0.15384615384615385,0.16,1.0,,,1.0,0.012987012987012988,0.038461538461538464,2.0,2.0,1.0,,,False,1.0,2.0,,0.16666666666666666,,1.0,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,11543.4,192,-69,378,387,100.0,122.0,58.0,765,3.0,9.0,,1.0,,1.0,6.0,12.0,,1.0,11.0,,3.0,12.0,32.0,5.0,2.0,6.0,9.0,22.0,16.0,43.0,7.0,73,485,1.0,4.0,5.0,,8.0,1.0,3.0,2.0,9.0,1.0,9.0,10.0,8.0,48.0,,,32.0,12.0,4.0,2.0,7.0,9.0,4.0,1.0,1.0,,25.0,,5.0,5.0,1.0,11.0,2.0,13.0,,2.0,,6.0,1.0,2.0,3.0,1.0,4.0,,9.0,2.0,9.0,15,2.0,1.0,7.0,8.0,1.0,4.0,,,9.0,100.0,,0.5555555555555556,0.5555555555555556,1.0,0.37209302325581395,0.2222222222222222,0.37209302325581395,0.4090909090909091,0.25,0.3333333333333333,0.5076923076923077,0.4444444444444444,0.3333333333333333,0.5367647058823529,0.4444444444444444,0.375,0.6615384615384615,0.18181818181818182,0.2222222222222222,0.16666666666666666,17.1875,0.6666666666666666,0.09090909090909091,0.0641025641025641,,0.05813953488372093,0.06097560975609756,0.00980392156862745,,,0.07142857142857142,0.1,,0.07692307692307693,,,0.13846153846153847,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.18461538461538463,0.5,0.6,0.5,0.015384615384615385,,,0.16923076923076924,0.49230769230769234,0.375,0.375,1.0,0.1111111111111111,,,,0.5555555555555556,0.08333333333333333,,0.25,0.5,0.3333333333333333,0.8,0.375,0.5183661538461539,0.46465,0.48083750000000003,0.058823529411764705,0.16,,0.1095890410958904,0.1232876712328767,5.713636363636362,25.444186046511625,0.26455026455026454,3.0,2.0,2.0,,1.0,,,1.0,,0.016129032258064516,,0.02040816326530612,,,,,,,,,,4.0,2.0,2.0,,,0.4,,0.36363636363636365,0.36363636363636365,1.0,0.4,1.0,,,,,,,,,False,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,22121.0,369,-103,735,750,206.0,217.0,93.0,1485,26.0,35.0,3.0,6.0,8.0,10.0,6.0,25.0,3.0,7.0,18.0,6.0,4.0,21.0,63.0,4.0,6.0,17.0,35.0,67.0,26.0,81.0,14.0,162,915,5.0,9.0,10.0,,16.0,10.0,18.0,7.0,21.0,3.0,44.0,30.0,40.0,69.0,9.0,6.0,63.0,21.0,1.0,23.0,23.0,46.0,16.0,13.0,5.0,5.0,115.0,9.0,22.0,13.0,4.0,39.0,20.0,59.0,5.0,14.0,8.0,13.0,3.0,6.0,7.0,2.0,7.0,,20.0,8.0,8.0,17,2.0,,17.0,19.0,4.0,10.0,,1.0,44.0,206.0,1.0,0.42857142857142855,0.46875,0.8846153846153846,0.32098765432098764,0.3333333333333333,0.32098765432098764,0.5223880597014925,0.5555555555555556,0.5555555555555556,0.5,0.42105263157894735,0.5256410256410257,0.5225806451612903,0.42105263157894735,0.5365853658536586,0.5472972972972973,0.014925373134328358,0.02857142857142857,,20.710059171597635,0.65,0.21052631578947367,0.08227848101265822,0.059602649006622516,0.12790697674418605,0.10606060606060606,0.049586776859504134,0.0625,0.0641025641025641,0.09803921568627451,0.06329113924050633,0.10714285714285714,0.10852713178294573,0.18604651162790697,0.05952380952380952,0.23648648648648649,0.7428571428571429,0.7647058823529411,0.4230769230769231,0.16891891891891891,0.24,0.24,0.16666666666666666,0.0472972972972973,0.42857142857142855,0.42857142857142855,0.12162162162162163,0.42567567567567566,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.3157894736842105,0.5,0.3333333333333333,0.3157894736842105,0.21052631578947367,0.2564102564102564,0.8,0.10256410256410256,0.4358974358974359,0.35294117647058826,0.7837837837837838,0.3333333333333333,0.5371088435374152,0.5457833333333333,0.5213960526315788,0.06493506493506493,0.136986301369863,,0.09876543209876543,0.2716049382716049,4.991044776119402,26.160493827160494,0.2802721088435374,7.0,9.0,6.0,1.0,3.0,,,1.0,4.0,0.04245283018867924,0.04,0.04790419161676647,0.022222222222222223,1.0,2.0,,1.0,3.0,2.0,,0.6666666666666666,5.0,2.0,2.0,,1.0,0.2,,0.2777777777777778,0.2777777777777778,1.0,0.5,1.0,,,,,1.0,,2.0,0.18181818181818182,False,1.0,,,0.25,,1.0,1.0
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,27926.5,465,-63,929,941,227.0,213.0,113.0,1870,18.0,28.0,3.0,6.0,3.0,6.0,12.0,22.0,,3.0,31.0,,3.0,22.0,77.0,7.0,5.0,18.0,30.0,53.0,38.0,108.0,52.0,226,1145,3.0,6.0,7.0,2.0,14.0,7.0,12.0,7.0,21.0,17.0,52.0,38.0,22.0,114.0,,2.0,77.0,22.0,8.0,15.0,17.0,32.0,12.0,8.0,6.0,1.0,81.0,2.0,14.0,29.0,3.0,46.0,8.0,54.0,1.0,12.0,9.0,17.0,1.0,10.0,12.0,1.0,7.0,2.0,29.0,9.0,23.0,48,3.0,3.0,50.0,65.0,2.0,27.0,,7.0,52.0,227.0,7.0,0.6333333333333333,0.6551724137931034,1.0,0.35185185185185186,0.3333333333333333,0.35185185185185186,0.5660377358490566,0.5,0.5833333333333334,0.5403726708074534,0.46153846153846156,0.5303030303030303,0.5854922279792746,0.5,0.5777777777777777,0.6708074534161491,0.1509433962264151,0.07142857142857142,0.22727272727272727,20.982986767485823,0.5862068965517241,0.15789473684210525,0.13679245283018868,0.010526315789473684,0.06763285024154589,0.1026252983293556,0.016091954022988506,0.014285714285714285,0.011494252873563218,0.10843373493975904,0.1650485436893204,0.11538461538461539,0.0736196319018405,0.045454545454545456,0.012345679012345678,0.17391304347826086,0.6428571428571429,0.6923076923076923,0.7777777777777778,0.13664596273291926,0.5454545454545454,0.7058823529411765,0.4166666666666667,0.018633540372670808,,,0.19254658385093168,0.4782608695652174,0.2857142857142857,0.2857142857142857,1.0,0.46153846153846156,0.5,0.6666666666666666,,0.5384615384615384,0.18181818181818182,0.5,0.09090909090909091,0.5454545454545454,0.2777777777777778,0.84472049689441,0.2857142857142857,0.5445795031055899,0.57675,0.49885151515151516,0.14516129032258066,0.34615384615384615,,0.061946902654867256,0.23008849557522124,5.390566037735849,25.41944444444444,0.24434876210979548,5.0,5.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,0.02040816326530612,,0.016129032258064516,0.03389830508474576,,13.0,7.0,6.0,13.0,8.0,1.0,0.6153846153846154,16.0,2.0,2.0,2.0,,0.2857142857142857,0.3333333333333333,0.5161290322580645,0.5714285714285714,1.0,0.2857142857142857,1.0,3.0,0.027777777777777776,0.0967741935483871,,,,1.0,0.034482758620689655,False,2.0,,,0.6666666666666666,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,21368.500000000004,356,-54,722,727,181.0,135.0,93.0,1449,12.0,22.0,2.0,2.0,1.0,3.0,7.0,15.0,2.0,11.0,10.0,,2.0,27.0,77.0,8.0,7.0,26.0,21.0,48.0,31.0,87.0,9.0,144,855,3.0,4.0,8.0,,15.0,7.0,13.0,8.0,28.0,4.0,42.0,20.0,22.0,66.0,27.0,4.0,77.0,27.0,7.0,16.0,40.0,56.0,25.0,9.0,5.0,2.0,152.0,5.0,29.0,18.0,1.0,48.0,7.0,55.0,2.0,12.0,10.0,16.0,3.0,10.0,10.0,,6.0,3.0,26.0,4.0,19.0,28,,1.0,13.0,10.0,,1.0,1.0,2.0,42.0,181.0,2.0,0.47619047619047616,0.5263157894736842,0.7096774193548387,0.3563218390804598,0.2857142857142857,0.3563218390804598,0.4375,0.75,0.5384615384615384,0.5,0.625,0.4634146341463415,0.5179856115107914,0.625,0.4883720930232558,0.6444444444444445,0.14583333333333334,0.13636363636363635,0.2,19.807923169267706,0.6153846153846154,0.07692307692307693,0.11392405063291139,0.03225806451612903,0.1870967741935484,0.1501597444089457,0.01891891891891892,,0.039473684210526314,0.1076923076923077,0.10126582278481013,0.21428571428571427,0.23140495867768596,0.029411764705882353,0.02631578947368421,0.16296296296296298,0.5454545454545454,0.631578947368421,0.5,0.1111111111111111,0.4666666666666667,0.5833333333333334,0.42857142857142855,0.08148148148148149,0.18181818181818182,0.2,0.07407407407407407,0.5703703703703704,0.35064935064935066,0.35064935064935066,0.6666666666666666,0.16666666666666666,1.0,0.5,,0.6666666666666666,0.07317073170731707,0.3333333333333333,0.04878048780487805,0.6341463414634146,0.2692307692307692,0.8074074074074075,0.35064935064935066,0.5349525925925923,0.5059083333333333,0.5101439024390244,0.007352941176470588,0.02040816326530612,,0.10416666666666667,0.2916666666666667,7.6520833333333345,26.137931034482758,0.25069252077562326,15.0,2.0,2.0,1.0,,1.0,1.0,1.0,1.0,0.009302325581395349,0.07692307692307693,0.011904761904761904,,0.5,6.0,2.0,4.0,7.0,6.0,,0.8571428571428571,4.0,3.0,3.0,,,0.375,0.09090909090909091,0.4,0.4,1.0,0.375,1.0,,,,4.0,1.0,1.0,,,False,1.0,,,0.5,,,
