EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends,on,BlockedLongMidRange
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,6740.2,112,-25.0,229,231,65.0,62,32.0,460,7.0,10.0,5.0,6.0,2.0,3.0,1.0,3.0,,2.0,1.0,6.0,,,1.0,4.0,1.0,5.0,,,,2.0,8.0,15,2.0,11.0,3.0,25.0,311,6.0,8.0,,,1.0,13.0,3.0,6.0,1.0,6.0,,9.0,4.0,12.0,6.0,,10.0,5.0,1.0,1.0,6.0,,6.0,,,4.0,1.0,1.0,12.0,5.0,7.0,11.0,6.0,2.0,19.0,12.0,31.0,2.0,2.0,1.0,1.0,3.0,,1.0,,,2.0,,,3.0,1.0,2.0,4.0,8.0,,1.0,,5.0,1.0,1.0,3.0,1.0,2.0,,,,,,,,,,9.0,65.0,,,0.25,0.6666666666666666,1.0,0.18181818181818182,,0.16666666666666666,0.18181818181818182,0.5333333333333333,0.75,0.5,0.4230769230769231,0.75,0.375,0.46296296296296297,0.8125,0.375,0.4230769230769231,0.06666666666666667,,0.3333333333333333,,11.406844106463879,1.0,0.2857142857142857,0.13636363636363635,0.12280701754385964,0.19642857142857142,0.10204081632653061,0.17,0.11320754716981132,0.13333333333333333,0.12903225806451613,0.09090909090909091,0.125,,,0.13333333333333333,0.6666666666666666,0.20454545454545456,0.16666666666666666,0.13333333333333333,,0.38461538461538464,0.7,0.7,0.2857142857142857,0.11538461538461539,0.3333333333333333,0.5,,0.07692307692307693,,,,0.23076923076923078,0.16666666666666666,0.16666666666666666,1.0,0.19230769230769232,0.2,0.2,1.0,0.75,0.8333333333333334,,,,,,,,0.25,0.6666666666666666,0.3333333333333333,0.25,0.16666666666666666,,0.8076923076923077,0.2,0.5719884615384616,0.629675,0.5809083333333332,0.07407407407407407,0.125,,0.52,0.36,4.673333333333334,24.436363636363634,0.2838427947598253,,,,,,,,,,,,,,True,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,26254.1,438,-59.0,887,894,170.0,233,94.0,1781,25.0,42.0,5.0,7.0,5.0,8.0,12.0,32.0,11.0,23.0,9.0,16.0,1.0,1.0,1.0,2.0,18.0,60.0,3.0,6.0,2.0,10.0,48.0,97,27.0,76.0,59.0,236.0,1060,5.0,10.0,4.0,7.0,10.0,32.0,9.0,16.0,3.0,12.0,21.0,48.0,52.0,44.0,57.0,24.0,10.0,60.0,18.0,7.0,10.0,16.0,26.0,11.0,5.0,6.0,3.0,1.0,68.0,7.0,9.0,30.0,36.0,4.0,70.0,16.0,86.0,6.0,9.0,4.0,5.0,11.0,3.0,6.0,16.0,3.0,5.0,1.0,2.0,27.0,1.0,6.0,18.0,38.0,2.0,2.0,4.0,57.0,1.0,2.0,71.0,6.0,32.0,1.0,4.0,2.0,,2.0,2.0,1.0,,,48.0,166.0,2.0,4.0,0.5416666666666666,0.6046511627906976,0.7037037037037037,0.35526315789473684,0.5714285714285714,0.25,0.35526315789473684,0.4948453608247423,0.5,0.5625,0.5115606936416185,0.6470588235294118,0.48214285714285715,0.5759803921568627,0.7272727272727273,0.6,0.4393063583815029,0.07216494845360824,0.07142857142857142,0.125,,23.14629258517034,0.4074074074074074,0.16666666666666666,0.15,0.03982300884955752,0.16216216216216217,0.035,0.15529411764705883,0.03755868544600939,0.07352941176470588,0.039603960396039604,,0.03184713375796178,0.046511627906976744,0.10416666666666667,0.1650485436893204,0.21951219512195122,0.12857142857142856,0.26666666666666666,0.06741573033707865,0.5,0.24277456647398843,0.5952380952380952,0.6410256410256411,0.56,0.18497109826589594,0.375,0.42857142857142855,0.5,0.1329479768786127,0.4782608695652174,0.4782608695652174,0.5454545454545454,0.09248554913294797,0.5625,0.5625,0.8888888888888888,0.3468208092485549,0.3,0.3,0.6111111111111112,0.4117647058823529,0.7142857142857143,,0.058823529411764705,1.0,,0.35294117647058826,0.5,1.0,0.2857142857142857,0.625,0.07142857142857142,0.5,0.35714285714285715,0.2,0.6820809248554913,0.3,0.531479190751445,0.507825,0.5102660714285715,0.165,0.2601626016260163,0.012987012987012988,0.13559322033898305,0.2033898305084746,7.817525773195874,25.794736842105266,0.19165727170236754,,,1.0,,,,,1.0,,,,,,True,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,23205.5,387,-37.0,809,803,259.0,257,103.0,1612,15.0,24.0,2.0,3.0,5.0,6.0,2.0,6.0,1.0,2.0,8.0,26.0,,,,5.0,10.0,36.0,1.0,5.0,3.0,14.0,18.0,32,18.0,62.0,14.0,104.0,959,3.0,4.0,1.0,5.0,2.0,11.0,5.0,8.0,3.0,19.0,7.0,26.0,22.0,14.0,54.0,,4.0,36.0,10.0,4.0,19.0,12.0,31.0,8.0,4.0,12.0,6.0,1.0,74.0,10.0,4.0,20.0,17.0,6.0,43.0,14.0,57.0,3.0,10.0,7.0,3.0,6.0,3.0,5.0,4.0,1.0,1.0,,,10.0,1.0,3.0,21.0,31.0,,,,14.0,,1.0,17.0,1.0,7.0,,2.0,3.0,1.0,2.0,3.0,1.0,,1.0,24.0,258.0,2.0,1.0,0.6111111111111112,0.6875,1.0,0.2903225806451613,0.2,0.15789473684210525,0.2903225806451613,0.5625,0.75,0.625,0.4787234042553192,0.5,0.35185185185185186,0.5098039215686274,0.55,0.40625,0.6595744680851063,0.125,0.125,0.16666666666666666,,12.004287245444802,0.6,0.20689655172413793,0.08808290155440414,0.02,0.11173184357541899,0.05263157894736842,0.09946236559139784,0.035897435897435895,0.014084507042253521,0.011494252873563218,0.047619047619047616,0.053691275167785234,0.04878048780487805,0.07228915662650602,0.07792207792207792,0.15151515151515152,0.11194029850746269,0.1111111111111111,0.057692307692307696,0.3333333333333333,0.2553191489361702,0.625,0.7142857142857143,0.5333333333333333,0.06382978723404255,0.3333333333333333,0.4,1.0,0.02127659574468085,0.5,0.5,1.0,0.2765957446808511,0.3076923076923077,0.3333333333333333,1.0,0.3829787234042553,0.2777777777777778,0.2777777777777778,1.0,0.3333333333333333,0.6666666666666666,,,,,0.5555555555555556,0.2,1.0,0.2222222222222222,0.8333333333333334,0.18518518518518517,,0.5185185185185185,0.21428571428571427,0.9148936170212766,0.2777777777777778,0.5867478723404255,0.5285249999999999,0.5590259259259259,0.07,0.18421052631578946,,0.10576923076923077,0.25,3.9468750000000004,25.382258064516133,0.32014833127317677,2.0,,,0.03225806451612903,0.07692307692307693,,,,,,,,,True,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,7737.9,129,22.0,254,256,41.0,68,27.0,510,4.0,4.0,1.0,1.0,,,1.0,2.0,,1.0,6.0,11.0,1.0,1.0,2.0,2.0,2.0,8.0,,1.0,,,5.0,7,8.0,19.0,2.0,36.0,290,1.0,1.0,1.0,2.0,,5.0,1.0,1.0,2.0,2.0,,8.0,10.0,,24.0,,,8.0,2.0,,1.0,6.0,7.0,5.0,1.0,,1.0,,20.0,5.0,1.0,5.0,2.0,,7.0,6.0,13.0,,4.0,1.0,3.0,,1.0,,1.0,,,,,1.0,1.0,,9.0,14.0,,3.0,,4.0,1.0,,3.0,,,1.0,,1.0,1.0,,2.0,1.0,,,8.0,39.0,2.0,,1.0,1.0,1.0,0.42105263157894735,0.5,1.0,0.42105263157894735,0.7142857142857143,1.0,1.0,0.6538461538461539,0.8333333333333334,1.3333333333333333,0.6666666666666666,0.8333333333333334,1.3333333333333333,0.7307692307692307,,,,,9.722222222222223,,,0.03278688524590164,0.016129032258064516,0.09803921568627451,0.07246376811594203,0.0625,0.04580152671755725,,,0.05555555555555555,0.09433962264150944,,0.1111111111111111,,,0.05263157894736842,0.23076923076923078,,0.5,0.15384615384615385,1.0,1.0,1.0,0.07692307692307693,0.5,0.5,1.0,0.038461538461538464,,,,0.4230769230769231,0.5454545454545454,0.5454545454545454,1.0,0.3076923076923077,0.25,0.25,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,0.6666666666666666,1.0,,,0.8846153846153846,0.25,0.5631788461538462,0.8608,0.5184000000000001,0.037037037037037035,,0.05,0.1388888888888889,0.2222222222222222,5.328571428571428,24.899999999999995,0.16141732283464566,,,,,,,,,1.0,1.0,,,,True,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,4501.3,75,12.0,151,151,43.0,56,15.0,302,3.0,4.0,,,1.0,2.0,,,,,1.0,3.0,,,,,2.0,9.0,,1.0,,,3.0,4,3.0,12.0,,15.0,169,,,,1.0,,,1.0,2.0,,,,2.0,6.0,,9.0,,,9.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,,3.0,2.0,3.0,8.0,2.0,10.0,,1.0,1.0,,1.0,1.0,1.0,3.0,,,1.0,,4.0,,2.0,4.0,10.0,,,,1.0,,1.0,,,,,,,,,,,,,2.0,43.0,2.0,,1.0,1.0,1.0,0.25,,,0.25,0.75,,0.5,0.46875,,0.5,0.46875,,0.5,0.75,,,,,11.834319526627219,0.25,0.6,0.08,,0.07317073170731707,0.07142857142857142,0.07575757575757576,0.03125,,,,0.05,0.125,,0.14285714285714285,,0.08108108108108109,,,,0.25,0.75,0.75,1.0,,,,,,,,,0.1875,0.3333333333333333,0.5,1.0,0.5625,0.2222222222222222,0.2222222222222222,1.0,,,,,,,1.0,,,1.0,0.5,,,,,1.0,0.2222222222222222,0.5738093750000001,0.5607,0.6906,,,,,0.13333333333333333,1.825,25.850000000000005,0.2847682119205298,1.0,,,0.08333333333333333,0.3333333333333333,,,,,,,,,True,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2616.0,44,4.0,93,90,46.0,51,8.0,183,7.0,10.0,2.0,3.0,2.0,3.0,1.0,1.0,,1.0,,3.0,,,,1.0,2.0,5.0,,,1.0,3.0,8.0,12,2.0,8.0,5.0,27.0,113,2.0,3.0,,,,4.0,2.0,3.0,1.0,4.0,4.0,11.0,6.0,10.0,6.0,,2.0,5.0,2.0,1.0,1.0,,1.0,,,,1.0,,2.0,,1.0,1.0,3.0,1.0,5.0,1.0,6.0,1.0,1.0,1.0,,,1.0,,2.0,,,,1.0,2.0,,1.0,3.0,4.0,,,,3.0,,,5.0,1.0,3.0,,,,,,,,1.0,,11.0,46.0,,,0.375,0.42857142857142855,1.0,0.25,,0.25,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.55,0.6666666666666666,0.5,0.6136363636363636,0.6666666666666666,0.6111111111111112,0.4,0.08333333333333333,0.1,,,23.300970873786408,,0.3333333333333333,0.13636363636363635,0.08333333333333333,0.0625,,0.10526315789473684,0.02631578947368421,0.16666666666666666,,,,,0.16666666666666666,0.09090909090909091,0.2,,1.0,0.125,,0.5,0.7,0.7777777777777778,0.42857142857142855,0.05,1.0,1.0,,0.05,,,,0.15,,,,0.25,0.4,0.4,1.0,1.0,0.6666666666666666,0.5,,,,,,,0.42857142857142855,0.6666666666666666,0.14285714285714285,,0.42857142857142855,0.3333333333333333,0.9,0.4,0.5554600000000001,0.6419,0.5837428571428571,0.13636363636363635,0.21428571428571427,,0.14814814814814814,0.4074074074074074,4.158333333333333,25.475000000000005,0.4946236559139785,,,,,,,,,,,,,,True,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,22728.2,379,-21.0,789,789,159.0,208,81.0,1578,21.0,28.0,6.0,6.0,1.0,2.0,2.0,4.0,,,2.0,11.0,,,,1.0,24.0,74.0,2.0,4.0,3.0,11.0,23.0,32,26.0,85.0,22.0,146.0,879,6.0,6.0,2.0,4.0,3.0,21.0,1.0,2.0,3.0,12.0,9.0,20.0,36.0,10.0,78.0,,10.0,74.0,24.0,4.0,9.0,13.0,22.0,7.0,6.0,5.0,2.0,2.0,57.0,13.0,6.0,14.0,40.0,2.0,56.0,20.0,76.0,,4.0,3.0,1.0,5.0,2.0,5.0,9.0,1.0,,1.0,2.0,14.0,1.0,3.0,27.0,43.0,1.0,8.0,2.0,21.0,5.0,,23.0,2.0,9.0,,4.0,45.0,23.0,22.0,51.0,33.0,1.0,1.0,18.0,156.0,4.0,2.0,0.782608695652174,1.0,1.0,0.3058823529411765,0.5,0.25,0.3058823529411765,0.71875,1.0,0.5,0.5299145299145299,0.9,0.39285714285714285,0.5703125,0.875,0.5263157894736842,0.7264957264957265,0.125,0.14285714285714285,,,16.04095563139932,0.35714285714285715,0.09090909090909091,0.1834862385321101,0.03296703296703297,0.07734806629834254,0.061611374407582936,0.13533834586466165,0.04834605597964377,0.07142857142857142,0.011494252873563218,0.02564102564102564,0.04093567251461988,0.15,0.14444444444444443,0.23404255319148937,0.14705882352941177,0.09230769230769231,0.0392156862745098,,0.6470588235294118,0.23931623931623933,0.75,0.875,0.7619047619047619,0.03418803418803419,0.5,0.5,1.0,,,,,0.09401709401709402,0.18181818181818182,0.18181818181818182,1.0,0.6324786324786325,0.32432432432432434,0.32432432432432434,1.0,0.6,1.0,0.16666666666666666,,,,0.4,0.5,1.0,0.14285714285714285,0.5,0.07142857142857142,,0.7857142857142857,0.2727272727272727,0.9658119658119658,0.32432432432432434,0.5718098290598291,0.6559699999999999,0.5202892857142858,0.07258064516129033,0.23076923076923078,,0.14383561643835616,0.136986301369863,2.45625,26.50117647058824,0.20152091254752852,,1.0,,,,,0.05,,6.0,4.0,2.0,,,True,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,1101.4,18,-12.0,42,41,17.0,20,8.0,83,1.0,1.0,,,,,1.0,3.0,,,,1.0,,,,1.0,2.0,7.0,,1.0,1.0,3.0,2.0,4,2.0,8.0,2.0,12.0,49,1.0,1.0,,1.0,,2.0,1.0,2.0,1.0,4.0,,5.0,4.0,,3.0,3.0,,7.0,2.0,1.0,1.0,,1.0,,,,,1.0,2.0,,,2.0,,,2.0,,2.0,,3.0,1.0,2.0,1.0,,1.0,,,,,,1.0,,1.0,3.0,6.0,,,,2.0,,,3.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,5.0,17.0,1.0,,1.0,1.0,0.5,0.25,,0.25,0.25,0.5,1.0,0.5,0.4166666666666667,0.5,0.4166666666666667,0.46153846153846156,0.5,0.4166666666666667,0.6666666666666666,0.25,,0.3333333333333333,,26.41509433962264,1.0,,,,0.4,,0.13333333333333333,,,,,,,,,,0.5,,,1.0,0.08333333333333333,1.0,1.0,1.0,0.25,0.3333333333333333,0.5,1.0,,,,,0.08333333333333333,,,,0.5833333333333334,0.2857142857142857,0.2857142857142857,0.5,,,,,,,0.5,,,,,0.16666666666666666,,0.5,0.3333333333333333,0.75,0.2857142857142857,0.5242291666666666,0.4547,0.5055083333333333,0.15384615384615385,0.2,0.125,0.16666666666666666,0.4166666666666667,6.375,27.174999999999997,0.40476190476190477,,,,,,,,,,,,1.0,,True,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,7492.2,125,22.0,257,259,61.0,56,36.0,516,9.0,13.0,1.0,2.0,2.0,3.0,4.0,10.0,1.0,3.0,1.0,4.0,,,,1.0,7.0,11.0,1.0,3.0,4.0,6.0,14.0,26,8.0,15.0,10.0,62.0,269,3.0,6.0,1.0,3.0,2.0,11.0,7.0,11.0,4.0,7.0,5.0,31.0,10.0,18.0,24.0,,2.0,11.0,7.0,5.0,7.0,7.0,14.0,5.0,2.0,5.0,2.0,,35.0,4.0,2.0,6.0,7.0,,13.0,6.0,19.0,,5.0,5.0,,1.0,4.0,1.0,5.0,,,1.0,,6.0,2.0,1.0,5.0,10.0,,,,19.0,2.0,4.0,12.0,2.0,5.0,,2.0,1.0,,1.0,1.0,,,,31.0,60.0,1.0,2.0,0.35714285714285715,0.38461538461538464,1.0,0.5333333333333333,0.3333333333333333,0.5714285714285714,0.5333333333333333,0.5384615384615384,0.5,0.6363636363636364,0.6341463414634146,0.5,0.7222222222222222,0.6739130434782609,0.55,0.775,0.36585365853658536,0.19230769230769232,0.15384615384615385,0.3,,17.391304347826086,0.16666666666666666,,0.11475409836065574,0.02702702702702703,0.08450704225352113,0.06557377049180328,0.09848484848484848,0.044444444444444446,,0.0625,,0.06382978723404255,0.07142857142857142,0.15,0.03571428571428571,0.23076923076923078,0.10714285714285714,,,,0.3170731707317073,0.6923076923076923,0.8181818181818182,0.4444444444444444,0.24390243902439024,0.4,0.5714285714285714,,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.0975609756097561,0.25,0.25,1.0,0.2682926829268293,0.6363636363636364,0.6363636363636364,1.0,0.2222222222222222,0.5,,,,,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.6666666666666666,0.05555555555555555,,0.3333333333333333,0.6666666666666666,0.6829268292682927,0.6363636363636364,0.5382512195121952,0.506725,0.5094472222222222,0.11363636363636363,0.1724137931034483,,0.1774193548387097,0.5,5.173076923076923,25.62,0.23735408560311283,,,,,,,,,,,,,,True,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,5711.1,95,-25.0,207,204,80.0,100,32.0,411,2.0,5.0,,1.0,1.0,3.0,2.0,11.0,,1.0,,3.0,,,,2.0,5.0,16.0,,1.0,1.0,3.0,4.0,17,5.0,19.0,2.0,25.0,232,,1.0,,1.0,,,3.0,9.0,1.0,5.0,2.0,11.0,4.0,4.0,12.0,3.0,,16.0,5.0,1.0,12.0,5.0,17.0,4.0,1.0,8.0,2.0,2.0,39.0,3.0,2.0,1.0,4.0,,5.0,5.0,10.0,1.0,2.0,1.0,1.0,5.0,,5.0,,,,,,5.0,1.0,2.0,5.0,6.0,,,,4.0,1.0,1.0,3.0,,,,1.0,2.0,1.0,1.0,2.0,2.0,,,10.0,79.0,,,0.5,0.5,0.8,0.2631578947368421,,0.2,0.2631578947368421,0.23529411764705882,,0.3333333333333333,0.3194444444444444,,0.32142857142857145,0.32432432432432434,,0.3333333333333333,0.5277777777777778,0.058823529411764705,0.2,,,17.00404858299595,1.0,,0.09090909090909091,0.037037037037037035,0.023809523809523808,0.04477611940298507,0.05813953488372093,0.04132231404958678,,0.034482758620689655,0.14285714285714285,0.03773584905660377,0.07142857142857142,0.16666666666666666,0.07692307692307693,,0.03571428571428571,,0.038461538461538464,1.0,0.1388888888888889,0.4,0.5,1.0,0.3055555555555556,0.18181818181818182,0.18181818181818182,,0.027777777777777776,,,,0.08333333333333333,,,,0.4444444444444444,0.3125,0.3125,0.8,0.5,,,,,,0.5,,,0.21428571428571427,0.3333333333333333,0.14285714285714285,,0.21428571428571427,0.3333333333333333,0.6666666666666666,0.3125,0.5102236111111111,0.5616,0.506407142857143,,,,,0.44,7.923529411764705,26.16842105263158,0.3864734299516908,,,1.0,,,,,,,,,,,True,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,20393.6,340,-27.0,693,694,201.0,180,100.0,1387,41.0,62.0,14.0,22.0,11.0,16.0,6.0,19.0,,4.0,,,,,,,,,,,,,47.0,85,,,32.0,126.0,814,15.0,25.0,,,8.0,38.0,13.0,24.0,,,13.0,39.0,58.0,36.0,,,24.0,,,3.0,8.0,1.0,9.0,1.0,,3.0,3.0,2.0,19.0,14.0,30.0,41.0,26.0,6.0,73.0,46.0,119.0,7.0,11.0,8.0,3.0,6.0,,2.0,17.0,1.0,4.0,,1.0,23.0,5.0,3.0,25.0,56.0,1.0,2.0,11.0,30.0,10.0,,38.0,4.0,17.0,,4.0,13.0,6.0,7.0,16.0,6.0,1.0,,39.0,200.0,2.0,4.0,0.6170212765957447,0.8285714285714286,,,,,,0.5529411764705883,0.6,0.5416666666666666,0.5529411764705883,0.6,0.5416666666666666,0.6176470588235294,0.6333333333333333,0.65,,0.03529411764705882,0.03225806451612903,0.05263157894736842,,15.356265356265355,0.2608695652173913,0.2222222222222222,0.17105263157894737,0.14705882352941177,0.2469879518072289,0.09859154929577464,0.21069182389937108,0.12716763005780346,0.1774193548387097,0.15555555555555556,0.09615384615384616,0.10091743119266056,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.2903225806451613,0.2556390977443609,0.21212121212121213,0.20588235294117646,0.375,0.7294117647058823,0.6612903225806451,0.6833333333333333,0.5853658536585366,0.2235294117647059,0.3157894736842105,0.3333333333333333,0.8333333333333334,0.047058823529411764,,,,,,,,,,,,0.88,0.6363636363636364,,,,,,,,0.6666666666666666,0.6875,,,,,0.7294117647058823,,0.5691976470588236,0.5875235294117647,0.5446875000000001,0.17346938775510204,0.17346938775510204,,0.30158730158730157,0.30952380952380953,3.4023529411764706,,0.29004329004329005,,2.0,,,,,0.125,,3.0,2.0,1.0,,2.0,True,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,1205.0,20,10.0,40,41,,6,3.0,81,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,2.0,3,,,,4.0,39,,,,,,,,,,,,,2.0,2.0,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,3.0,5.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,,,9.30232558139535,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.6120666666666666,,,,,,,,3.1999999999999997,,,,,,,,,,,,,,,,True,
