EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,BlockedArc3,3pt And 1 Free Throw Trips,OffensiveGoaltends,on,BlockedLongMidRange
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,6740.2,112,-25,229,231,65.0,62,32,460,7.0,10.0,5.0,6.0,2.0,3.0,1.0,3.0,,2.0,1.0,6.0,,,1.0,4.0,1.0,5.0,,,,2.0,8.0,15,2.0,11.0,3.0,25.0,311,6.0,8.0,,,1.0,13.0,3.0,6.0,1.0,6.0,,9.0,4.0,12.0,6.0,,10.0,5.0,1.0,1.0,6.0,,6.0,,,4.0,1.0,1.0,12.0,5.0,7.0,11.0,6.0,2.0,19.0,12.0,31.0,2.0,2.0,1.0,1.0,3.0,,1.0,,,2.0,,,3.0,1.0,2.0,4.0,8.0,,1.0,,5.0,1.0,1.0,3.0,1.0,2.0,,,,,,,,,,,,9.0,65.0,,,0.25,0.6666666666666666,1.0,0.18181818181818182,,0.16666666666666666,0.18181818181818182,0.5333333333333333,0.75,0.5,0.4230769230769231,0.75,0.375,0.46296296296296297,0.8125,0.375,0.4230769230769231,0.06666666666666667,,0.3333333333333333,,11.406844106463879,1.0,0.2857142857142857,0.13636363636363635,0.12280701754385964,0.19642857142857142,0.10204081632653061,0.17,0.11320754716981132,0.13333333333333333,0.12903225806451613,0.09090909090909091,0.125,,,0.13333333333333333,0.6666666666666666,0.20454545454545456,0.16666666666666666,0.13333333333333333,,0.38461538461538464,0.7,0.7,0.2857142857142857,0.11538461538461539,0.3333333333333333,0.5,,0.07692307692307693,,,,0.23076923076923078,0.16666666666666666,0.16666666666666666,1.0,0.19230769230769232,0.2,0.2,1.0,0.75,0.8333333333333334,,,,,,,,0.25,0.6666666666666666,0.3333333333333333,0.25,0.16666666666666666,,0.8076923076923077,0.2,0.5719884615384616,0.629675,0.5809083333333332,0.07407407407407407,0.125,,0.52,0.36,4.673333333333334,24.436363636363634,0.2838427947598253,,,,,,,,,,,,True,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,34806.2,580,-96,1190,1198,217.0,302,124,2388,30.0,48.0,8.0,10.0,5.0,8.0,19.0,48.0,13.0,32.0,10.0,17.0,1.0,1.0,2.0,3.0,24.0,79.0,3.0,10.0,2.0,15.0,62.0,128,34.0,96.0,81.0,307.0,1429,8.0,14.0,4.0,11.0,11.0,39.0,12.0,20.0,4.0,18.0,30.0,66.0,66.0,58.0,75.0,27.0,12.0,79.0,24.0,9.0,17.0,22.0,39.0,14.0,8.0,11.0,5.0,1.0,100.0,7.0,11.0,37.0,45.0,7.0,89.0,18.0,107.0,6.0,11.0,5.0,6.0,17.0,4.0,9.0,20.0,3.0,8.0,1.0,3.0,37.0,2.0,7.0,25.0,51.0,2.0,3.0,5.0,70.0,2.0,3.0,93.0,6.0,40.0,1.0,5.0,2.0,,,,2.0,2.0,1.0,,,66.0,213.0,2.0,5.0,0.532258064516129,0.5892857142857143,0.7352941176470589,0.3541666666666667,0.36363636363636365,0.2222222222222222,0.3541666666666667,0.484375,0.5714285714285714,0.6,0.5044642857142857,0.56,0.47368421052631576,0.5738636363636364,0.65,0.6018518518518519,0.42857142857142855,0.0703125,0.0625,0.10416666666666667,0.03125,22.44593586875466,0.4594594594594595,0.18421052631578946,0.14469453376205788,0.036303630363036306,0.15481171548117154,0.025735294117647058,0.14909090909090908,0.03130434782608696,0.05555555555555555,0.043478260869565216,,0.023474178403755867,0.03389830508474576,0.08547008547008547,0.16666666666666666,0.21428571428571427,0.11931818181818182,0.25396825396825395,0.05128205128205128,0.5,0.21428571428571427,0.625,0.6666666666666666,0.5666666666666667,0.21428571428571427,0.3958333333333333,0.4418604651162791,0.5263157894736842,0.14285714285714285,0.40625,0.41935483870967744,0.46153846153846156,0.07589285714285714,0.5882352941176471,0.5882352941176471,0.9,0.35267857142857145,0.3037974683544304,0.3037974683544304,0.6666666666666666,0.4,0.8,0.25,0.04,1.0,,0.4,0.3,1.0,0.21052631578947367,0.625,0.07894736842105263,0.6666666666666666,0.39473684210526316,0.13333333333333333,0.6428571428571429,0.3037974683544304,0.525060044642857,0.5277147058823529,0.49864078947368407,0.1583011583011583,0.24691358024691357,0.010309278350515464,0.1270358306188925,0.21498371335504887,8.413281249999999,25.832291666666663,0.18235294117647058,,,1.0,4.0,,,,,,,,True,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,13689.3,228,56,478,479,84.0,89,60,957,18.0,26.0,2.0,3.0,2.0,3.0,6.0,19.0,2.0,7.0,2.0,8.0,1.0,1.0,,2.0,12.0,22.0,1.0,3.0,4.0,7.0,26.0,52,14.0,30.0,16.0,110.0,496,4.0,8.0,2.0,4.0,2.0,16.0,7.0,11.0,4.0,9.0,5.0,31.0,26.0,26.0,42.0,,4.0,22.0,12.0,8.0,13.0,13.0,26.0,11.0,2.0,8.0,4.0,1.0,65.0,5.0,5.0,11.0,9.0,,20.0,10.0,30.0,1.0,8.0,7.0,1.0,5.0,6.0,4.0,8.0,,1.0,1.0,,13.0,2.0,3.0,13.0,26.0,,1.0,1.0,27.0,2.0,7.0,20.0,2.0,9.0,,2.0,3.0,,2.0,,1.0,3.0,1.0,,,31.0,83.0,3.0,2.0,0.5,0.5416666666666666,1.0,0.4666666666666667,0.5,0.4444444444444444,0.4666666666666667,0.5,0.5,0.6363636363636364,0.573170731707317,0.5833333333333334,0.65,0.6043956043956044,0.6153846153846154,0.7045454545454546,0.36585365853658536,0.15384615384615385,0.07692307692307693,0.3157894736842105,,19.012797074954296,0.38461538461538464,,0.08333333333333333,0.03937007874015748,0.09016393442622951,0.04716981132075472,0.08695652173913043,0.04291845493562232,0.05555555555555555,0.05,,0.04878048780487805,0.041666666666666664,0.10526315789473684,0.02,0.2,0.10989010989010989,0.03225806451612903,0.029411764705882353,0.3333333333333333,0.3170731707317073,0.6923076923076923,0.75,0.5,0.23170731707317074,0.3157894736842105,0.46153846153846156,0.3333333333333333,0.08536585365853659,0.2857142857142857,0.2857142857142857,1.0,0.0975609756097561,0.25,0.25,1.0,0.2682926829268293,0.5454545454545454,0.5454545454545454,1.0,0.25,0.6666666666666666,,0.08333333333333333,1.0,1.0,0.25,0.3333333333333333,1.0,0.15,0.6666666666666666,0.1,,0.35,0.5714285714285714,0.6829268292682927,0.5454545454545454,0.5382103658536584,0.5221857142857143,0.5071175,0.10112359550561797,0.15254237288135594,,0.14545454545454545,0.2818181818181818,5.965384615384616,26.14,0.17573221757322174,,,,,,,,,,,,True,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,29776.5,496,-67,1035,1033,286.0,315,127,2068,17.0,29.0,3.0,4.0,5.0,6.0,3.0,7.0,1.0,4.0,11.0,34.0,,,1.0,7.0,13.0,41.0,1.0,5.0,3.0,14.0,21.0,40,24.0,75.0,17.0,131.0,1222,5.0,6.0,1.0,5.0,2.0,15.0,5.0,8.0,4.0,21.0,8.0,30.0,26.0,16.0,72.0,,6.0,41.0,13.0,5.0,27.0,15.0,42.0,11.0,4.0,18.0,8.0,1.0,99.0,11.0,6.0,26.0,21.0,7.0,54.0,17.0,71.0,4.0,14.0,9.0,5.0,7.0,3.0,5.0,5.0,1.0,2.0,,,12.0,1.0,3.0,29.0,40.0,,,1.0,16.0,,2.0,21.0,1.0,7.0,,3.0,3.0,,1.0,,2.0,3.0,1.0,,1.0,28.0,285.0,2.0,2.0,0.6190476190476191,0.7222222222222222,1.0,0.32,0.2,0.19047619047619047,0.32,0.525,0.8333333333333334,0.625,0.4956521739130435,0.5909090909090909,0.3793103448275862,0.5201612903225806,0.625,0.42857142857142855,0.6521739130434783,0.125,0.13793103448275862,0.14285714285714285,,11.457455770850885,0.5833333333333334,0.19444444444444445,0.0860655737704918,0.022900763358778626,0.11607142857142858,0.046218487394957986,0.10042735042735043,0.034,0.022222222222222223,0.009009009009009009,0.04918032786885246,0.049723756906077346,0.03508771929824561,0.07,0.0761904761904762,0.15384615384615385,0.10982658959537572,0.13725490196078433,0.06349206349206349,0.3333333333333333,0.25217391304347825,0.5862068965517241,0.68,0.5294117647058824,0.06086956521739131,0.42857142857142855,0.5,1.0,0.034782608695652174,0.25,0.25,1.0,0.2956521739130435,0.3235294117647059,0.34375,1.0,0.3565217391304348,0.3170731707317073,0.3170731707317073,1.0,0.36363636363636365,0.75,,,,,0.45454545454545453,0.2,1.0,0.20689655172413793,0.8333333333333334,0.2413793103448276,0.14285714285714285,0.4827586206896552,0.21428571428571427,0.9043478260869565,0.3170731707317073,0.5809973913043478,0.5215166666666667,0.557703448275862,0.05785123966942149,0.15217391304347827,,0.11450381679389313,0.22900763358778625,4.547499999999999,25.13066666666667,0.2763285024154589,2.0,,,2.0,0.02666666666666667,0.058823529411764705,,,,,,True,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,17160.699999999997,286,13,583,585,102.0,143,64,1168,18.0,23.0,1.0,3.0,4.0,5.0,2.0,5.0,,,5.0,16.0,,1.0,1.0,5.0,6.0,18.0,,1.0,1.0,3.0,20.0,28,11.0,34.0,9.0,82.0,691,1.0,3.0,,2.0,3.0,5.0,4.0,5.0,2.0,8.0,1.0,15.0,30.0,10.0,33.0,,,18.0,6.0,2.0,14.0,1.0,15.0,1.0,,7.0,4.0,3.0,31.0,5.0,6.0,24.0,24.0,7.0,55.0,13.0,68.0,,7.0,4.0,3.0,4.0,1.0,3.0,5.0,,1.0,2.0,,9.0,1.0,2.0,19.0,31.0,,,1.0,12.0,1.0,1.0,17.0,1.0,7.0,,2.0,4.0,,2.0,,2.0,4.0,1.0,1.0,,15.0,102.0,4.0,2.0,0.75,0.75,1.0,0.3235294117647059,,0.25,0.3235294117647059,0.7142857142857143,0.3333333333333333,0.8,0.5887096774193549,0.2,0.5384615384615384,0.5857142857142857,0.3125,0.5,0.5483870967741935,0.07142857142857142,0.043478260869565216,0.2,,12.006079027355623,0.4444444444444444,0.3684210526315789,0.16901408450704225,0.043795620437956206,0.2,0.04424778761061947,0.183206106870229,0.044,0.05263157894736842,0.058823529411764705,,0.0375,0.06060606060606061,0.10204081632653061,0.22388059701492538,0.15384615384615385,0.16842105263157894,0.32,,0.25,0.3709677419354839,0.782608695652174,0.8181818181818182,0.7222222222222222,0.08064516129032258,0.4,0.5,1.0,,,,,0.25806451612903225,0.3125,0.3333333333333333,1.0,0.2903225806451613,0.3333333333333333,0.35294117647058826,1.0,0.6,0.3333333333333333,1.0,0.2,,,0.2,,,0.38461538461538464,0.8,0.38461538461538464,0.2,0.23076923076923078,0.3333333333333333,0.9193548387096774,0.3333333333333333,0.5741040322580646,0.5419833333333334,0.5838538461538462,0.10294117647058823,0.20588235294117646,,0.06097560975609756,0.18292682926829268,2.667857142857143,24.91470588235294,0.17495711835334476,2.0,2.0,,,0.058823529411764705,0.0625,0.05555555555555555,0.11764705882352941,,,,True,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,10294.7,172,4,339,345,64.0,92,37,684,4.0,5.0,1.0,1.0,,,2.0,4.0,,1.0,7.0,16.0,1.0,2.0,3.0,5.0,4.0,15.0,,1.0,1.0,3.0,6.0,10,11.0,31.0,5.0,50.0,399,1.0,1.0,1.0,3.0,,5.0,1.0,1.0,4.0,8.0,,14.0,12.0,,33.0,,,15.0,4.0,1.0,2.0,6.0,8.0,5.0,1.0,1.0,1.0,,22.0,5.0,3.0,8.0,4.0,,12.0,8.0,20.0,,7.0,3.0,4.0,1.0,1.0,1.0,2.0,,,1.0,,3.0,2.0,,13.0,21.0,,3.0,,7.0,1.0,1.0,6.0,,,2.0,,3.0,1.0,2.0,,1.0,4.0,1.0,,,14.0,60.0,2.0,,1.0,1.0,1.0,0.3548387096774194,0.3333333333333333,0.5,0.3548387096774194,0.6,1.0,1.0,0.5487804878048781,0.625,0.7777777777777778,0.5813953488372093,0.625,0.7777777777777778,0.7560975609756098,0.1,0.2,,,11.948051948051948,0.3333333333333333,,0.05333333333333334,0.036585365853658534,0.10810810810810811,0.05263157894736842,0.08053691275167785,0.04519774011299435,,0.023809523809523808,0.08695652173913043,0.0684931506849315,,0.09523809523809523,0.05128205128205128,,0.07692307692307693,0.18181818181818182,,0.25,0.12195121951219512,0.8,1.0,1.0,0.0975609756097561,0.5,0.5,1.0,0.024390243902439025,,,,0.3902439024390244,0.4375,0.5,1.0,0.36585365853658536,0.26666666666666666,0.26666666666666666,1.0,0.25,1.0,1.0,0.5,0.5,1.0,0.25,,,,,0.5555555555555556,0.6,0.3333333333333333,0.3333333333333333,0.8780487804878049,0.26666666666666666,0.5530902439024391,0.685925,0.5451,0.046511627906976744,,0.06060606060606061,0.1,0.28,5.93,25.070967741935483,0.1887905604719764,2.0,,1.0,,0.06451612903225806,0.125,,,1.0,,,True,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2616.0,44,4,93,90,46.0,51,8,183,7.0,10.0,2.0,3.0,2.0,3.0,1.0,1.0,,1.0,,3.0,,,,1.0,2.0,5.0,,,1.0,3.0,8.0,12,2.0,8.0,5.0,27.0,113,2.0,3.0,,,,4.0,2.0,3.0,1.0,4.0,4.0,11.0,6.0,10.0,6.0,,2.0,5.0,2.0,1.0,1.0,,1.0,,,,1.0,,2.0,,1.0,1.0,3.0,1.0,5.0,1.0,6.0,1.0,1.0,1.0,,,1.0,,2.0,,,,1.0,2.0,,1.0,3.0,4.0,,,,3.0,,,5.0,1.0,3.0,,,,,,,,,,1.0,,11.0,46.0,,,0.375,0.42857142857142855,1.0,0.25,,0.25,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.55,0.6666666666666666,0.5,0.6136363636363636,0.6666666666666666,0.6111111111111112,0.4,0.08333333333333333,0.1,,,23.300970873786408,,0.3333333333333333,0.13636363636363635,0.08333333333333333,0.0625,,0.10526315789473684,0.02631578947368421,0.16666666666666666,,,,,0.16666666666666666,0.09090909090909091,0.2,,1.0,0.125,,0.5,0.7,0.7777777777777778,0.42857142857142855,0.05,1.0,1.0,,0.05,,,,0.15,,,,0.25,0.4,0.4,1.0,1.0,0.6666666666666666,0.5,,,,,,,0.42857142857142855,0.6666666666666666,0.14285714285714285,,0.42857142857142855,0.3333333333333333,0.9,0.4,0.5554600000000001,0.6419,0.5837428571428571,0.13636363636363635,0.21428571428571427,,0.14814814814814814,0.4074074074074074,4.158333333333333,25.475000000000005,0.4946236559139785,,,,,,,,,,,,True,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,37007.2,617,-30,1280,1274,220.0,287,130,2554,50.0,63.0,11.0,12.0,4.0,6.0,7.0,11.0,,,4.0,18.0,,,1.0,2.0,39.0,108.0,2.0,6.0,4.0,13.0,57.0,74,43.0,126.0,29.0,272.0,1451,11.0,12.0,2.0,6.0,3.0,31.0,4.0,6.0,5.0,15.0,9.0,32.0,96.0,18.0,129.0,,18.0,108.0,39.0,6.0,20.0,18.0,38.0,10.0,8.0,7.0,8.0,5.0,94.0,18.0,13.0,25.0,53.0,9.0,87.0,32.0,119.0,,14.0,9.0,5.0,7.0,3.0,5.0,17.0,2.0,2.0,1.0,3.0,24.0,4.0,5.0,45.0,75.0,1.0,12.0,6.0,30.0,7.0,,30.0,3.0,13.0,,4.0,63.0,6.0,35.0,2.0,28.0,69.0,42.0,2.0,1.0,30.0,217.0,7.0,2.0,0.8421052631578947,1.0,1.0,0.3412698412698413,0.3333333333333333,0.3333333333333333,0.3412698412698413,0.7702702702702703,0.9166666666666666,0.6666666666666666,0.6075,0.7777777777777778,0.5476190476190477,0.6355140186915887,0.775,0.6153846153846154,0.63,0.08108108108108109,0.07936507936507936,0.09090909090909091,,16.654954321855236,0.2916666666666667,0.24324324324324326,0.15451895043731778,0.04153354632587859,0.08771929824561403,0.059800664451827246,0.12420382165605096,0.050488599348534204,0.05102040816326531,0.02027027027027027,0.07462686567164178,0.05,0.09836065573770492,0.11851851851851852,0.19047619047619047,0.14754098360655737,0.09313725490196079,0.07407407407407407,,0.6086956521739131,0.315,0.7936507936507936,0.8620689655172413,0.82,0.055,0.6363636363636364,0.7,1.0,,,,,0.09,0.2222222222222222,0.2222222222222222,1.0,0.54,0.3611111111111111,0.3611111111111111,1.0,0.6666666666666666,0.9166666666666666,0.18181818181818182,,,,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.6666666666666666,0.09523809523809523,0.5,0.6190476190476191,0.3076923076923077,0.945,0.3611111111111111,0.5732352499999999,0.6020333333333334,0.5374547619047618,0.06190476190476191,0.15476190476190477,,0.11397058823529412,0.11764705882352941,2.7391891891891893,26.42539682539682,0.171875,,1.0,,,,,,0.03125,4.0,,,True,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,1101.4,18,-12,42,41,17.0,20,8,83,1.0,1.0,,,,,1.0,3.0,,,,1.0,,,,1.0,2.0,7.0,,1.0,1.0,3.0,2.0,4,2.0,8.0,2.0,12.0,49,1.0,1.0,,1.0,,2.0,1.0,2.0,1.0,4.0,,5.0,4.0,,3.0,3.0,,7.0,2.0,1.0,1.0,,1.0,,,,,1.0,2.0,,,2.0,,,2.0,,2.0,,3.0,1.0,2.0,1.0,,1.0,,,,,,1.0,,1.0,3.0,6.0,,,,2.0,,,3.0,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,,5.0,17.0,1.0,,1.0,1.0,0.5,0.25,,0.25,0.25,0.5,1.0,0.5,0.4166666666666667,0.5,0.4166666666666667,0.46153846153846156,0.5,0.4166666666666667,0.6666666666666666,0.25,,0.3333333333333333,,26.41509433962264,1.0,,,,0.4,,0.13333333333333333,,,,,,,,,,0.5,,,1.0,0.08333333333333333,1.0,1.0,1.0,0.25,0.3333333333333333,0.5,1.0,,,,,0.08333333333333333,,,,0.5833333333333334,0.2857142857142857,0.2857142857142857,0.5,,,,,,,0.5,,,,,0.16666666666666666,,0.5,0.3333333333333333,0.75,0.2857142857142857,0.5242291666666666,0.4547,0.5055083333333333,0.15384615384615385,0.2,0.125,0.16666666666666666,0.4166666666666667,6.375,27.174999999999997,0.40476190476190477,,,,,,,,,,1.0,,True,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,5711.1,95,-25,207,204,80.0,100,32,411,2.0,5.0,,1.0,1.0,3.0,2.0,11.0,,1.0,,3.0,,,,2.0,5.0,16.0,,1.0,1.0,3.0,4.0,17,5.0,19.0,2.0,25.0,232,,1.0,,1.0,,,3.0,9.0,1.0,5.0,2.0,11.0,4.0,4.0,12.0,3.0,,16.0,5.0,1.0,12.0,5.0,17.0,4.0,1.0,8.0,2.0,2.0,39.0,3.0,2.0,1.0,4.0,,5.0,5.0,10.0,1.0,2.0,1.0,1.0,5.0,,5.0,,,,,,5.0,1.0,2.0,5.0,6.0,,,,4.0,1.0,1.0,3.0,,,,1.0,2.0,,1.0,,1.0,2.0,2.0,,,10.0,79.0,,,0.5,0.5,0.8,0.2631578947368421,,0.2,0.2631578947368421,0.23529411764705882,,0.3333333333333333,0.3194444444444444,,0.32142857142857145,0.32432432432432434,,0.3333333333333333,0.5277777777777778,0.058823529411764705,0.2,,,17.00404858299595,1.0,,0.09090909090909091,0.037037037037037035,0.023809523809523808,0.04477611940298507,0.05813953488372093,0.04132231404958678,,0.034482758620689655,0.14285714285714285,0.03773584905660377,0.07142857142857142,0.16666666666666666,0.07692307692307693,,0.03571428571428571,,0.038461538461538464,1.0,0.1388888888888889,0.4,0.5,1.0,0.3055555555555556,0.18181818181818182,0.18181818181818182,,0.027777777777777776,,,,0.08333333333333333,,,,0.4444444444444444,0.3125,0.3125,0.8,0.5,,,,,,0.5,,,0.21428571428571427,0.3333333333333333,0.14285714285714285,,0.21428571428571427,0.3333333333333333,0.6666666666666666,0.3125,0.5102236111111111,0.5616,0.506407142857143,,,,,0.44,7.923529411764705,26.16842105263158,0.3864734299516908,,,,1.0,,,,,,,,True,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,20445.6,341,-31,694,696,201.0,180,100,1390,41.0,62.0,14.0,22.0,11.0,16.0,6.0,19.0,,4.0,,,,,,,,,,,,,47.0,85,,,32.0,126.0,818,15.0,25.0,,,8.0,38.0,13.0,24.0,,,13.0,39.0,58.0,36.0,,,24.0,,,3.0,8.0,1.0,9.0,1.0,,3.0,3.0,2.0,19.0,14.0,30.0,41.0,26.0,6.0,73.0,46.0,119.0,7.0,11.0,8.0,3.0,6.0,,2.0,17.0,1.0,4.0,,1.0,23.0,5.0,3.0,25.0,56.0,1.0,2.0,11.0,30.0,10.0,,38.0,4.0,17.0,,4.0,13.0,3.0,6.0,1.0,7.0,16.0,6.0,1.0,,39.0,200.0,2.0,4.0,0.6170212765957447,0.8285714285714286,,,,,,0.5529411764705883,0.6,0.5416666666666666,0.5529411764705883,0.6,0.5416666666666666,0.6176470588235294,0.6333333333333333,0.65,,0.03529411764705882,0.03225806451612903,0.05263157894736842,,15.337423312883434,0.2608695652173913,0.2222222222222222,0.17105263157894737,0.14705882352941177,0.2469879518072289,0.0979020979020979,0.21069182389937108,0.12680115273775217,0.1774193548387097,0.15555555555555556,0.09615384615384616,0.1,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.2903225806451613,0.2556390977443609,0.21212121212121213,0.20588235294117646,0.375,0.7294117647058823,0.6612903225806451,0.6833333333333333,0.5853658536585366,0.2235294117647059,0.3157894736842105,0.3333333333333333,0.8333333333333334,0.047058823529411764,,,,,,,,,,,,0.88,0.6363636363636364,,,,,,,,0.6666666666666666,0.6875,,,,,0.7294117647058823,,0.5691976470588236,0.5875235294117647,0.5446875000000001,0.17346938775510204,0.17346938775510204,,0.30158730158730157,0.30952380952380953,3.4023529411764706,,0.2896253602305475,,2.0,,,,,,0.125,2.0,,2.0,True,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,1237.0,21,9,41,43,,6,3,84,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,2.0,3,,,,4.0,42,,,,,,,,,,,,,2.0,2.0,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,4.0,6.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.6120666666666666,,,,,,,,3.1999999999999997,,,,,,,,,,,,,,True,
