EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,BlockedArc3,3pt And 1 Free Throw Trips,OffensiveGoaltends,on,BlockedLongMidRange
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,6740.2,112,-25,229,231,65.0,62,32,460,7.0,10.0,5.0,6.0,2.0,3.0,1.0,3.0,,2.0,1.0,6.0,,,1.0,4.0,1.0,5.0,,,,2.0,8.0,15,2.0,11.0,3.0,25.0,311,6.0,8.0,,,1.0,13.0,3.0,6.0,1.0,6.0,,9.0,4.0,12.0,6.0,,10.0,5.0,1.0,1.0,6.0,,6.0,,,4.0,1.0,1.0,12.0,5.0,7.0,11.0,6.0,2.0,19.0,12.0,31.0,2.0,2.0,1.0,1.0,3.0,,1.0,,,2.0,,,3.0,1.0,2.0,4.0,8.0,,1.0,,5.0,1.0,1.0,3.0,1.0,2.0,,,,,,,,,,9.0,65.0,,,0.25,0.6666666666666666,1.0,0.18181818181818182,,0.16666666666666666,0.18181818181818182,0.5333333333333333,0.75,0.5,0.4230769230769231,0.75,0.375,0.46296296296296297,0.8125,0.375,0.4230769230769231,0.06666666666666667,,0.3333333333333333,,11.406844106463879,1.0,0.2857142857142857,0.13636363636363635,0.12280701754385964,0.19642857142857142,0.10204081632653061,0.17,0.11320754716981132,0.13333333333333333,0.12903225806451613,0.09090909090909091,0.125,,,0.13333333333333333,0.6666666666666666,0.20454545454545456,0.16666666666666666,0.13333333333333333,,0.38461538461538464,0.7,0.7,0.2857142857142857,0.11538461538461539,0.3333333333333333,0.5,,0.07692307692307693,,,,0.23076923076923078,0.16666666666666666,0.16666666666666666,1.0,0.19230769230769232,0.2,0.2,1.0,0.75,0.8333333333333334,,,,,,,,0.25,0.6666666666666666,0.3333333333333333,0.25,0.16666666666666666,,0.8076923076923077,0.2,0.5719884615384616,0.629675,0.5809083333333332,0.07407407407407407,0.125,,0.52,0.36,4.673333333333334,24.436363636363634,0.2838427947598253,,,,,,,,,,,,,,True,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,34806.2,580,-96,1190,1198,217.0,302,124,2388,30.0,48.0,8.0,10.0,5.0,8.0,19.0,48.0,13.0,32.0,10.0,17.0,1.0,1.0,2.0,3.0,24.0,79.0,3.0,10.0,2.0,15.0,62.0,128,34.0,96.0,81.0,307.0,1429,8.0,14.0,4.0,11.0,11.0,39.0,12.0,20.0,4.0,18.0,30.0,66.0,66.0,58.0,75.0,27.0,12.0,79.0,24.0,9.0,17.0,22.0,39.0,14.0,8.0,11.0,5.0,1.0,100.0,7.0,11.0,37.0,45.0,7.0,89.0,18.0,107.0,6.0,11.0,5.0,6.0,17.0,4.0,9.0,20.0,3.0,8.0,1.0,3.0,37.0,2.0,7.0,25.0,51.0,2.0,3.0,5.0,70.0,2.0,3.0,93.0,6.0,40.0,1.0,5.0,2.0,,2.0,2.0,1.0,,,66.0,213.0,2.0,5.0,0.532258064516129,0.5892857142857143,0.7352941176470589,0.3541666666666667,0.36363636363636365,0.2222222222222222,0.3541666666666667,0.484375,0.5714285714285714,0.6,0.5044642857142857,0.56,0.47368421052631576,0.5738636363636364,0.65,0.6018518518518519,0.42857142857142855,0.0703125,0.0625,0.10416666666666667,0.03125,22.44593586875466,0.4594594594594595,0.18421052631578946,0.14469453376205788,0.036303630363036306,0.15481171548117154,0.025735294117647058,0.14909090909090908,0.03130434782608696,0.05555555555555555,0.043478260869565216,,0.023474178403755867,0.03389830508474576,0.08547008547008547,0.16666666666666666,0.21428571428571427,0.11931818181818182,0.25396825396825395,0.05128205128205128,0.5,0.21428571428571427,0.625,0.6666666666666666,0.5666666666666667,0.21428571428571427,0.3958333333333333,0.4418604651162791,0.5263157894736842,0.14285714285714285,0.40625,0.41935483870967744,0.46153846153846156,0.07589285714285714,0.5882352941176471,0.5882352941176471,0.9,0.35267857142857145,0.3037974683544304,0.3037974683544304,0.6666666666666666,0.4,0.8,0.25,0.04,1.0,,0.4,0.3,1.0,0.21052631578947367,0.625,0.07894736842105263,0.6666666666666666,0.39473684210526316,0.13333333333333333,0.6428571428571429,0.3037974683544304,0.525060044642857,0.5277147058823529,0.49864078947368407,0.1583011583011583,0.24691358024691357,0.010309278350515464,0.1270358306188925,0.21498371335504887,8.413281249999999,25.832291666666663,0.18235294117647058,,,1.0,4.0,,,,,,,,,,True,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,28461.300000000003,474,-67,992,991,283.0,310,121,1983,16.0,28.0,2.0,3.0,5.0,6.0,3.0,7.0,1.0,4.0,11.0,34.0,,,1.0,7.0,12.0,40.0,1.0,5.0,3.0,14.0,20.0,39,23.0,74.0,16.0,125.0,1167,4.0,5.0,1.0,5.0,2.0,13.0,5.0,8.0,4.0,21.0,8.0,30.0,26.0,14.0,69.0,,4.0,40.0,12.0,5.0,23.0,15.0,38.0,11.0,4.0,16.0,6.0,1.0,91.0,10.0,5.0,26.0,21.0,7.0,54.0,15.0,69.0,4.0,13.0,9.0,4.0,7.0,3.0,5.0,4.0,1.0,2.0,,,11.0,1.0,3.0,26.0,36.0,,,,16.0,,2.0,20.0,1.0,7.0,,3.0,3.0,1.0,2.0,3.0,1.0,,1.0,28.0,282.0,2.0,2.0,0.65,0.7222222222222222,1.0,0.3108108108108108,0.2,0.19047619047619047,0.3108108108108108,0.5128205128205128,0.8,0.625,0.4823008849557522,0.55,0.3793103448275862,0.5081967213114754,0.5909090909090909,0.42857142857142855,0.6548672566371682,0.1282051282051282,0.14285714285714285,0.14285714285714285,,11.70774647887324,0.6363636363636364,0.20588235294117646,0.09051724137931035,0.01984126984126984,0.11926605504587157,0.04424778761061947,0.10444444444444445,0.03138075313807531,0.011904761904761904,0.009259259259259259,0.05,0.047058823529411764,0.03571428571428571,0.07368421052631578,0.08163265306122448,0.15384615384615385,0.11377245508982035,0.13725490196078433,0.06349206349206349,0.3333333333333333,0.24778761061946902,0.5714285714285714,0.6666666666666666,0.5625,0.061946902654867256,0.42857142857142855,0.5,1.0,0.035398230088495575,0.25,0.25,1.0,0.3008849557522124,0.3235294117647059,0.34375,1.0,0.35398230088495575,0.3,0.3,1.0,0.3,0.6666666666666666,,,,,0.5,0.2,1.0,0.20689655172413793,0.8333333333333334,0.2413793103448276,0.14285714285714285,0.4827586206896552,0.21428571428571427,0.9026548672566371,0.3,0.58086592920354,0.5008799999999999,0.557703448275862,0.058823529411764705,0.15555555555555556,,0.104,0.24,4.6641025641025635,25.12162162162162,0.2852822580645161,2.0,,,1.0,,,0.02702702702702703,0.058823529411764705,,,,,,True,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,10294.7,172,4,339,345,64.0,92,37,684,4.0,5.0,1.0,1.0,,,2.0,4.0,,1.0,7.0,16.0,1.0,2.0,3.0,5.0,4.0,15.0,,1.0,1.0,3.0,6.0,10,11.0,31.0,5.0,50.0,399,1.0,1.0,1.0,3.0,,5.0,1.0,1.0,4.0,8.0,,14.0,12.0,,33.0,,,15.0,4.0,1.0,2.0,6.0,8.0,5.0,1.0,1.0,1.0,,22.0,5.0,3.0,8.0,4.0,,12.0,8.0,20.0,,7.0,3.0,4.0,1.0,1.0,1.0,2.0,,,1.0,,3.0,2.0,,13.0,21.0,,3.0,,7.0,1.0,1.0,6.0,,,2.0,,3.0,2.0,1.0,4.0,1.0,,,14.0,60.0,2.0,,1.0,1.0,1.0,0.3548387096774194,0.3333333333333333,0.5,0.3548387096774194,0.6,1.0,1.0,0.5487804878048781,0.625,0.7777777777777778,0.5813953488372093,0.625,0.7777777777777778,0.7560975609756098,0.1,0.2,,,11.948051948051948,0.3333333333333333,,0.05333333333333334,0.036585365853658534,0.10810810810810811,0.05263157894736842,0.08053691275167785,0.04519774011299435,,0.023809523809523808,0.08695652173913043,0.0684931506849315,,0.09523809523809523,0.05128205128205128,,0.07692307692307693,0.18181818181818182,,0.25,0.12195121951219512,0.8,1.0,1.0,0.0975609756097561,0.5,0.5,1.0,0.024390243902439025,,,,0.3902439024390244,0.4375,0.5,1.0,0.36585365853658536,0.26666666666666666,0.26666666666666666,1.0,0.25,1.0,1.0,0.5,0.5,1.0,0.25,,,,,0.5555555555555556,0.6,0.3333333333333333,0.3333333333333333,0.8780487804878049,0.26666666666666666,0.5530902439024391,0.685925,0.5451,0.046511627906976744,,0.06060606060606061,0.1,0.28,5.93,25.070967741935483,0.1887905604719764,2.0,,1.0,,1.0,,0.06451612903225806,0.125,,,1.0,,,True,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,13725.0,229,7,470,474,80.0,123,44,944,16.0,20.0,,2.0,3.0,4.0,2.0,3.0,,,3.0,12.0,,,1.0,3.0,4.0,13.0,,1.0,,,18.0,23,7.0,25.0,7.0,64.0,546,,2.0,,1.0,2.0,2.0,3.0,4.0,1.0,3.0,,9.0,26.0,10.0,21.0,,,13.0,4.0,1.0,9.0,1.0,10.0,1.0,,3.0,3.0,3.0,21.0,5.0,5.0,19.0,19.0,5.0,43.0,11.0,54.0,,7.0,4.0,3.0,4.0,1.0,3.0,5.0,,1.0,2.0,,9.0,1.0,2.0,15.0,26.0,,,1.0,8.0,1.0,1.0,9.0,1.0,5.0,,,1.0,1.0,,1.0,1.0,1.0,,9.0,80.0,3.0,,0.7222222222222222,0.7222222222222222,1.0,0.28,,0.3333333333333333,0.28,0.782608695652174,,0.75,0.59375,,0.6428571428571429,0.6153846153846154,0.2,0.6428571428571429,0.5208333333333334,0.043478260869565216,0.05,,,11.685823754789272,0.4444444444444444,0.38461538461538464,0.18095238095238095,0.046296296296296294,0.18446601941747573,0.05952380952380952,0.18269230769230768,0.052083333333333336,0.07407407407407407,0.05172413793103448,,0.05357142857142857,0.07142857142857142,0.13157894736842105,0.24489795918367346,0.1111111111111111,0.14634146341463414,0.3333333333333333,,1.0,0.4166666666666667,0.8,0.8421052631578947,0.6875,0.0625,0.6666666666666666,0.6666666666666666,1.0,,,,,0.25,0.25,0.2727272727272727,1.0,0.2708333333333333,0.3076923076923077,0.3333333333333333,1.0,0.6666666666666666,,,,,,0.3333333333333333,,,0.5714285714285714,0.75,0.42857142857142855,0.3333333333333333,,,0.9375,0.3076923076923077,0.5861135416666667,0.57575,0.6104785714285714,0.09615384615384616,0.18518518518518517,,0.03125,0.140625,2.365217391304349,24.88,0.1702127659574468,2.0,1.0,,,,,0.08,0.08333333333333333,0.07692307692307693,0.1,,,,True,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,11260.4,188,34,396,398,76.0,77,50,794,14.0,20.0,1.0,2.0,2.0,3.0,5.0,15.0,2.0,5.0,1.0,6.0,,,,1.0,8.0,15.0,1.0,3.0,4.0,7.0,21.0,40,9.0,21.0,13.0,82.0,411,3.0,6.0,1.0,3.0,2.0,11.0,7.0,11.0,4.0,8.0,5.0,31.0,20.0,22.0,27.0,,2.0,15.0,8.0,7.0,10.0,12.0,22.0,10.0,2.0,7.0,3.0,,56.0,5.0,2.0,8.0,8.0,,16.0,7.0,23.0,,7.0,6.0,1.0,4.0,6.0,3.0,8.0,,1.0,1.0,,12.0,2.0,3.0,11.0,22.0,,,1.0,24.0,2.0,6.0,16.0,2.0,7.0,,2.0,3.0,2.0,1.0,3.0,1.0,,,31.0,75.0,2.0,2.0,0.47619047619047616,0.5,1.0,0.42857142857142855,0.3333333333333333,0.5,0.42857142857142855,0.525,0.5,0.6363636363636364,0.5655737704918032,0.5,0.6842105263157895,0.6029411764705882,0.55,0.7380952380952381,0.3442622950819672,0.175,0.1,0.3333333333333333,,17.660044150110373,0.3333333333333333,,0.08695652173913043,0.01818181818181818,0.07766990291262135,0.05813953488372093,0.08205128205128205,0.03571428571428571,,0.03773584905660377,,0.06060606060606061,0.05,0.11428571428571428,0.025,0.17647058823529413,0.10256410256410256,,,0.3333333333333333,0.32786885245901637,0.7,0.7777777777777778,0.5,0.2459016393442623,0.3333333333333333,0.5,0.2,0.08196721311475409,0.4,0.4,1.0,0.09836065573770492,0.16666666666666666,0.16666666666666666,1.0,0.2459016393442623,0.5333333333333333,0.5333333333333333,1.0,0.2222222222222222,0.5,,,,,0.3333333333333333,0.3333333333333333,1.0,0.15789473684210525,0.6666666666666666,0.05263157894736842,,0.3684210526315789,0.5714285714285714,0.6721311475409836,0.5333333333333333,0.5411770491803278,0.506725,0.5093105263157894,0.10606060606060606,0.15555555555555556,,0.13414634146341464,0.3780487804878049,5.8575,25.452380952380953,0.1919191919191919,,,,,,,,,,,,,,True,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2616.0,44,4,93,90,46.0,51,8,183,7.0,10.0,2.0,3.0,2.0,3.0,1.0,1.0,,1.0,,3.0,,,,1.0,2.0,5.0,,,1.0,3.0,8.0,12,2.0,8.0,5.0,27.0,113,2.0,3.0,,,,4.0,2.0,3.0,1.0,4.0,4.0,11.0,6.0,10.0,6.0,,2.0,5.0,2.0,1.0,1.0,,1.0,,,,1.0,,2.0,,1.0,1.0,3.0,1.0,5.0,1.0,6.0,1.0,1.0,1.0,,,1.0,,2.0,,,,1.0,2.0,,1.0,3.0,4.0,,,,3.0,,,5.0,1.0,3.0,,,,,,,,1.0,,11.0,46.0,,,0.375,0.42857142857142855,1.0,0.25,,0.25,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.55,0.6666666666666666,0.5,0.6136363636363636,0.6666666666666666,0.6111111111111112,0.4,0.08333333333333333,0.1,,,23.300970873786408,,0.3333333333333333,0.13636363636363635,0.08333333333333333,0.0625,,0.10526315789473684,0.02631578947368421,0.16666666666666666,,,,,0.16666666666666666,0.09090909090909091,0.2,,1.0,0.125,,0.5,0.7,0.7777777777777778,0.42857142857142855,0.05,1.0,1.0,,0.05,,,,0.15,,,,0.25,0.4,0.4,1.0,1.0,0.6666666666666666,0.5,,,,,,,0.42857142857142855,0.6666666666666666,0.14285714285714285,,0.42857142857142855,0.3333333333333333,0.9,0.4,0.5554600000000001,0.6419,0.5837428571428571,0.13636363636363635,0.21428571428571427,,0.14814814814814814,0.4074074074074074,4.158333333333333,25.475000000000005,0.4946236559139785,,,,,,,,,,,,,,True,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,33668.2,561,-23,1166,1161,214.0,277,118,2327,37.0,49.0,8.0,8.0,4.0,6.0,6.0,9.0,,,4.0,17.0,,,1.0,2.0,35.0,100.0,2.0,6.0,4.0,13.0,43.0,58,39.0,117.0,28.0,231.0,1305,8.0,8.0,2.0,6.0,3.0,25.0,4.0,6.0,5.0,15.0,9.0,32.0,74.0,12.0,117.0,,12.0,100.0,35.0,5.0,19.0,17.0,36.0,10.0,7.0,7.0,7.0,5.0,89.0,16.0,10.0,20.0,49.0,5.0,74.0,27.0,101.0,,12.0,8.0,4.0,7.0,3.0,5.0,17.0,2.0,2.0,1.0,3.0,24.0,4.0,5.0,40.0,70.0,1.0,12.0,6.0,27.0,7.0,,29.0,2.0,12.0,,4.0,57.0,31.0,26.0,63.0,38.0,2.0,1.0,30.0,211.0,7.0,2.0,0.8604651162790697,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7413793103448276,1.0,0.6666666666666666,0.58,0.7857142857142857,0.5476190476190477,0.6111111111111112,0.78125,0.6153846153846154,0.6685714285714286,0.08620689655172414,0.10204081632653061,,,16.345412490362374,0.2916666666666667,0.15625,0.1611842105263158,0.03508771929824561,0.07462686567164178,0.05734767025089606,0.12062937062937062,0.04609929078014184,0.056179775280898875,0.007352941176470588,0.06666666666666667,0.04484304932735426,0.10714285714285714,0.12195121951219512,0.2,0.1568627450980392,0.08808290155440414,0.04,,0.6031746031746031,0.28,0.7551020408163265,0.8409090909090909,0.8378378378378378,0.05142857142857143,0.6666666666666666,0.6666666666666666,1.0,,,,,0.09714285714285714,0.23529411764705882,0.23529411764705882,1.0,0.5714285714285714,0.35,0.35,1.0,0.5714285714285714,1.0,0.25,,,,0.42857142857142855,0.3333333333333333,1.0,0.2857142857142857,0.6666666666666666,0.09523809523809523,0.5,0.6190476190476191,0.3076923076923077,0.9485714285714286,0.35,0.568996,0.6037777777777777,0.5374547619047618,0.06486486486486487,0.17647058823529413,,0.10822510822510822,0.13852813852813853,2.8362068965517246,26.409401709401706,0.1835334476843911,,1.0,,,6.0,2.0,,,,0.03333333333333333,4.0,,,True,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,1101.4,18,-12,42,41,17.0,20,8,83,1.0,1.0,,,,,1.0,3.0,,,,1.0,,,,1.0,2.0,7.0,,1.0,1.0,3.0,2.0,4,2.0,8.0,2.0,12.0,49,1.0,1.0,,1.0,,2.0,1.0,2.0,1.0,4.0,,5.0,4.0,,3.0,3.0,,7.0,2.0,1.0,1.0,,1.0,,,,,1.0,2.0,,,2.0,,,2.0,,2.0,,3.0,1.0,2.0,1.0,,1.0,,,,,,1.0,,1.0,3.0,6.0,,,,2.0,,,3.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,5.0,17.0,1.0,,1.0,1.0,0.5,0.25,,0.25,0.25,0.5,1.0,0.5,0.4166666666666667,0.5,0.4166666666666667,0.46153846153846156,0.5,0.4166666666666667,0.6666666666666666,0.25,,0.3333333333333333,,26.41509433962264,1.0,,,,0.4,,0.13333333333333333,,,,,,,,,,0.5,,,1.0,0.08333333333333333,1.0,1.0,1.0,0.25,0.3333333333333333,0.5,1.0,,,,,0.08333333333333333,,,,0.5833333333333334,0.2857142857142857,0.2857142857142857,0.5,,,,,,,0.5,,,,,0.16666666666666666,,0.5,0.3333333333333333,0.75,0.2857142857142857,0.5242291666666666,0.4547,0.5055083333333333,0.15384615384615385,0.2,0.125,0.16666666666666666,0.4166666666666667,6.375,27.174999999999997,0.40476190476190477,,,,,,,,,,,,1.0,,True,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,5711.1,95,-25,207,204,80.0,100,32,411,2.0,5.0,,1.0,1.0,3.0,2.0,11.0,,1.0,,3.0,,,,2.0,5.0,16.0,,1.0,1.0,3.0,4.0,17,5.0,19.0,2.0,25.0,232,,1.0,,1.0,,,3.0,9.0,1.0,5.0,2.0,11.0,4.0,4.0,12.0,3.0,,16.0,5.0,1.0,12.0,5.0,17.0,4.0,1.0,8.0,2.0,2.0,39.0,3.0,2.0,1.0,4.0,,5.0,5.0,10.0,1.0,2.0,1.0,1.0,5.0,,5.0,,,,,,5.0,1.0,2.0,5.0,6.0,,,,4.0,1.0,1.0,3.0,,,,1.0,2.0,1.0,1.0,2.0,2.0,,,10.0,79.0,,,0.5,0.5,0.8,0.2631578947368421,,0.2,0.2631578947368421,0.23529411764705882,,0.3333333333333333,0.3194444444444444,,0.32142857142857145,0.32432432432432434,,0.3333333333333333,0.5277777777777778,0.058823529411764705,0.2,,,17.00404858299595,1.0,,0.09090909090909091,0.037037037037037035,0.023809523809523808,0.04477611940298507,0.05813953488372093,0.04132231404958678,,0.034482758620689655,0.14285714285714285,0.03773584905660377,0.07142857142857142,0.16666666666666666,0.07692307692307693,,0.03571428571428571,,0.038461538461538464,1.0,0.1388888888888889,0.4,0.5,1.0,0.3055555555555556,0.18181818181818182,0.18181818181818182,,0.027777777777777776,,,,0.08333333333333333,,,,0.4444444444444444,0.3125,0.3125,0.8,0.5,,,,,,0.5,,,0.21428571428571427,0.3333333333333333,0.14285714285714285,,0.21428571428571427,0.3333333333333333,0.6666666666666666,0.3125,0.5102236111111111,0.5616,0.506407142857143,,,,,0.44,7.923529411764705,26.16842105263158,0.3864734299516908,,,,1.0,,,,,,,,,,True,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,20393.6,340,-27,693,694,201.0,180,100,1387,41.0,62.0,14.0,22.0,11.0,16.0,6.0,19.0,,4.0,,,,,,,,,,,,,47.0,85,,,32.0,126.0,814,15.0,25.0,,,8.0,38.0,13.0,24.0,,,13.0,39.0,58.0,36.0,,,24.0,,,3.0,8.0,1.0,9.0,1.0,,3.0,3.0,2.0,19.0,14.0,30.0,41.0,26.0,6.0,73.0,46.0,119.0,7.0,11.0,8.0,3.0,6.0,,2.0,17.0,1.0,4.0,,1.0,23.0,5.0,3.0,25.0,56.0,1.0,2.0,11.0,30.0,10.0,,38.0,4.0,17.0,,4.0,13.0,6.0,7.0,16.0,6.0,1.0,,39.0,200.0,2.0,4.0,0.6170212765957447,0.8285714285714286,,,,,,0.5529411764705883,0.6,0.5416666666666666,0.5529411764705883,0.6,0.5416666666666666,0.6176470588235294,0.6333333333333333,0.65,,0.03529411764705882,0.03225806451612903,0.05263157894736842,,15.356265356265355,0.2608695652173913,0.2222222222222222,0.17105263157894737,0.14705882352941177,0.2469879518072289,0.09859154929577464,0.21069182389937108,0.12716763005780346,0.1774193548387097,0.15555555555555556,0.09615384615384616,0.10091743119266056,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.2903225806451613,0.2556390977443609,0.21212121212121213,0.20588235294117646,0.375,0.7294117647058823,0.6612903225806451,0.6833333333333333,0.5853658536585366,0.2235294117647059,0.3157894736842105,0.3333333333333333,0.8333333333333334,0.047058823529411764,,,,,,,,,,,,0.88,0.6363636363636364,,,,,,,,0.6666666666666666,0.6875,,,,,0.7294117647058823,,0.5691976470588236,0.5875235294117647,0.5446875000000001,0.17346938775510204,0.17346938775510204,,0.30158730158730157,0.30952380952380953,3.4023529411764706,,0.29004329004329005,,2.0,,,3.0,1.0,,,,0.125,2.0,,2.0,True,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,1237.0,21,9,41,43,,6,3,84,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,2.0,3,,,,4.0,42,,,,,,,,,,,,,2.0,2.0,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,4.0,6.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.6120666666666666,,,,,,,,3.1999999999999997,,,,,,,,,,,,,,,,True,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,1113.4,19,8,43,44,5.0,24,2,87,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1,,1.0,,,46,,,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,5.0,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,4.444444444444445,,,,,0.08333333333333333,,0.05555555555555555,,,,,,,,,,0.14285714285714285,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.53335,,,,,,,,10.1,22.9,0.11627906976744186,,,,,,,,,,,,,,True,
