EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangePctBlocked,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,Blocked3s,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends,on,BlockedLongMidRange,BlockedArc3
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,3244.2000000000003,54,-26.0,115,112,28.0,39,13.0,227,4.0,6.0,,,2.0,2.0,6.0,17.0,3.0,5.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,,1.0,,,13.0,28,3.0,6.0,1.0,36.0,154,,,1.0,2.0,,3.0,3.0,4.0,1.0,1.0,1.0,10.0,6.0,20.0,6.0,3.0,,4.0,1.0,3.0,8.0,4.0,12.0,3.0,1.0,5.0,1.0,2.0,28.0,,1.0,3.0,4.0,,7.0,1.0,8.0,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,,2.0,,1.0,3.0,4.0,,1.0,,2.0,,1.0,1.0,1.0,1.0,,,,,,,,,10.0,28.0,,,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.5,0.5,1.0,0.5,0.4642857142857143,,0.75,0.5147058823529411,0.75,0.9,0.5294117647058824,0.75,1.0,0.17647058823529413,0.10714285714285714,0.16666666666666666,,27.48091603053435,0.5,,0.15384615384615385,0.03125,0.14285714285714285,,0.14893617021276595,0.01639344262295082,,0.05263157894736842,,,,0.125,0.2,,0.06666666666666667,0.3333333333333333,,,0.17647058823529413,0.6666666666666666,0.8,,0.5,0.35294117647058826,0.4,0.3333333333333333,0.14705882352941177,0.6,0.6,0.3333333333333333,0.058823529411764705,1.0,1.0,1.0,0.11764705882352941,0.25,0.25,,,,,0.5,1.0,1.0,0.5,,,0.4,1.0,0.2,1.0,,,0.35294117647058826,0.25,0.4735676470588235,0.5308499999999999,0.49905,0.029411764705882353,0.03571428571428571,,0.08333333333333333,0.2777777777777778,9.332142857142857,25.133333333333336,0.24347826086956523,0.11764705882352941,,,,,,,,,,,,,,True,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,15864.499999999996,264,-64.0,556,548,214.0,198,76.0,1104,12.0,20.0,2.0,3.0,4.0,5.0,2.0,6.0,1.0,2.0,4.0,17.0,,,,3.0,6.0,26.0,,3.0,3.0,13.0,15.0,28,10.0,43.0,14.0,74.0,676,3.0,4.0,,3.0,2.0,8.0,4.0,7.0,3.0,16.0,7.0,24.0,16.0,14.0,30.0,,4.0,26.0,6.0,3.0,12.0,5.0,17.0,3.0,2.0,7.0,5.0,,39.0,8.0,3.0,14.0,12.0,5.0,31.0,11.0,42.0,1.0,6.0,3.0,3.0,3.0,2.0,2.0,3.0,1.0,1.0,,,6.0,1.0,3.0,17.0,25.0,,,,13.0,,1.0,17.0,1.0,7.0,,2.0,3.0,1.0,2.0,3.0,1.0,,22.0,213.0,1.0,1.0,0.5333333333333333,0.6153846153846154,1.0,0.23255813953488372,,0.1875,0.23255813953488372,0.5357142857142857,0.75,0.5714285714285714,0.4225352112676056,0.42857142857142855,0.3695652173913043,0.46835443037974683,0.5,0.42857142857142855,0.6056338028169014,0.10714285714285714,0.1,,13.117283950617283,0.5,0.23809523809523808,0.09523809523809523,0.02112676056338028,0.112,0.057971014492753624,0.10358565737051793,0.039285714285714285,0.02,,0.06451612903225806,0.07339449541284404,,0.045454545454545456,0.1016949152542373,0.17391304347826086,0.1111111111111111,0.11428571428571428,0.024390243902439025,0.3333333333333333,0.28169014084507044,0.6,0.6666666666666666,0.4166666666666667,0.08450704225352113,0.3333333333333333,0.4,1.0,0.028169014084507043,0.5,0.5,1.0,0.23943661971830985,0.23529411764705882,0.26666666666666666,1.0,0.36619718309859156,0.23076923076923078,0.23076923076923078,1.0,0.42857142857142855,0.6666666666666666,,,,,0.42857142857142855,,,0.21739130434782608,0.8,0.13043478260869565,,0.5652173913043478,0.23076923076923078,0.8873239436619719,0.23076923076923078,0.5777704225352112,0.51805,0.5418195652173913,0.09090909090909091,0.20588235294117646,,0.10810810810810811,0.32432432432432434,4.353571428571429,25.481395348837204,0.38489208633093525,0.16666666666666666,2.0,,,0.046511627906976744,0.11764705882352941,,,,1.0,,,,,True,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2616.0,44,4.0,93,90,46.0,51,8.0,183,7.0,10.0,2.0,3.0,2.0,3.0,1.0,1.0,,1.0,,3.0,,,,1.0,2.0,5.0,,,1.0,3.0,8.0,12,2.0,8.0,5.0,27.0,113,2.0,3.0,,,,4.0,2.0,3.0,1.0,4.0,4.0,11.0,6.0,10.0,6.0,,2.0,5.0,2.0,1.0,1.0,,1.0,,,,1.0,,2.0,,1.0,1.0,3.0,1.0,5.0,1.0,6.0,1.0,1.0,1.0,,,1.0,,2.0,,,,1.0,2.0,,1.0,3.0,4.0,,,,3.0,,,5.0,1.0,3.0,,,,,,,,1.0,11.0,46.0,,,0.375,0.42857142857142855,1.0,0.25,,0.25,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.55,0.6666666666666666,0.5,0.6136363636363636,0.6666666666666666,0.6111111111111112,0.4,0.08333333333333333,0.1,,23.300970873786408,,0.3333333333333333,0.13636363636363635,0.08333333333333333,0.0625,,0.10526315789473684,0.02631578947368421,0.16666666666666666,,,,,0.16666666666666666,0.09090909090909091,0.2,,1.0,0.125,,0.5,0.7,0.7777777777777778,0.42857142857142855,0.05,1.0,1.0,,0.05,,,,0.15,,,,0.25,0.4,0.4,1.0,1.0,0.6666666666666666,0.5,,,,,,,0.42857142857142855,0.6666666666666666,0.14285714285714285,,0.42857142857142855,0.3333333333333333,0.9,0.4,0.5554600000000001,0.6419,0.5837428571428571,0.13636363636363635,0.21428571428571427,,0.14814814814814814,0.4074074074074074,4.158333333333333,25.475000000000005,0.4946236559139785,,,,,,,,,,,,,,,True,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,5765.199999999999,96,-20.0,205,204,54.0,76,27.0,409,5.0,7.0,1.0,1.0,,,,,,,1.0,3.0,,,,,7.0,21.0,,,1.0,4.0,5.0,7,8.0,24.0,4.0,38.0,234,1.0,1.0,,,2.0,4.0,,,1.0,4.0,4.0,7.0,10.0,,24.0,,,21.0,7.0,,1.0,3.0,4.0,3.0,,,1.0,,11.0,3.0,1.0,5.0,8.0,,13.0,4.0,17.0,,,,,2.0,1.0,2.0,4.0,,,,1.0,6.0,,2.0,9.0,16.0,1.0,4.0,1.0,5.0,3.0,,4.0,,2.0,,,12.0,4.0,8.0,13.0,9.0,,7.0,54.0,3.0,,1.0,1.0,1.0,0.3333333333333333,,0.25,0.3333333333333333,0.7142857142857143,1.0,,0.5483870967741935,1.0,0.375,0.5757575757575758,1.0,0.5833333333333334,0.7741935483870968,,,,16.455696202531644,0.3333333333333333,,0.14035087719298245,0.018867924528301886,0.10416666666666667,0.04918032786885246,0.12380952380952381,0.03508771929824561,0.05,,,0.0392156862745098,0.1,0.16,0.16,,0.13333333333333333,0.05555555555555555,,0.6923076923076923,0.22580645161290322,0.7142857142857143,0.7142857142857143,1.0,,,,,,,,,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.6774193548387096,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,0.25,1.0,0.3333333333333333,0.5580354838709677,0.8303,0.4361999999999999,0.06060606060606061,0.2222222222222222,,0.10526315789473684,0.18421052631578946,1.7571428571428573,27.0125,0.2634146341463415,,,,,,,,,,,1.0,1.0,,,True,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,1101.4,18,-12.0,42,41,17.0,20,8.0,83,1.0,1.0,,,,,1.0,3.0,,,,1.0,,,,1.0,2.0,7.0,,1.0,1.0,3.0,2.0,4,2.0,8.0,2.0,12.0,49,1.0,1.0,,1.0,,2.0,1.0,2.0,1.0,4.0,,5.0,4.0,,3.0,3.0,,7.0,2.0,1.0,1.0,,1.0,,,,,1.0,2.0,,,2.0,,,2.0,,2.0,,3.0,1.0,2.0,1.0,,1.0,,,,,,1.0,,1.0,3.0,6.0,,,,2.0,,,3.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,,5.0,17.0,1.0,,1.0,1.0,0.5,0.25,,0.25,0.25,0.5,1.0,0.5,0.4166666666666667,0.5,0.4166666666666667,0.46153846153846156,0.5,0.4166666666666667,0.6666666666666666,0.25,,,26.41509433962264,1.0,,,,0.4,,0.13333333333333333,,,,,,,,,,0.5,,,1.0,0.08333333333333333,1.0,1.0,1.0,0.25,0.3333333333333333,0.5,1.0,,,,,0.08333333333333333,,,,0.5833333333333334,0.2857142857142857,0.2857142857142857,0.5,,,,,,,0.5,,,,,0.16666666666666666,,0.5,0.3333333333333333,0.75,0.2857142857142857,0.5242291666666666,0.4547,0.5055083333333333,0.15384615384615385,0.2,0.125,0.16666666666666666,0.4166666666666667,6.375,27.174999999999997,0.40476190476190477,0.3333333333333333,,,,,,,,,,,,1.0,,True,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,4032.6000000000004,67,33.0,143,146,49.0,33,22.0,289,8.0,11.0,1.0,2.0,2.0,3.0,3.0,6.0,1.0,2.0,,1.0,,,,,6.0,8.0,1.0,3.0,4.0,5.0,12.0,19,6.0,9.0,2.0,44.0,143,3.0,6.0,1.0,3.0,2.0,11.0,6.0,9.0,4.0,5.0,2.0,26.0,8.0,16.0,18.0,,2.0,8.0,6.0,4.0,5.0,6.0,11.0,4.0,2.0,3.0,2.0,,28.0,3.0,2.0,3.0,4.0,,7.0,5.0,12.0,,3.0,3.0,,,1.0,,2.0,,,1.0,,2.0,,1.0,3.0,6.0,,,,12.0,2.0,4.0,3.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,26.0,48.0,1.0,1.0,0.3333333333333333,0.36363636363636365,1.0,0.6666666666666666,0.3333333333333333,0.8,0.6666666666666666,0.631578947368421,0.5,0.6666666666666666,0.75,0.5,0.8571428571428571,0.7586206896551724,0.55,0.8666666666666667,0.32142857142857145,0.21052631578947367,0.18181818181818182,,18.235294117647058,,,0.13793103448275862,0.04878048780487805,0.075,0.09090909090909091,0.10144927536231885,0.06756756756756757,,0.10526315789473684,,0.07142857142857142,0.2,0.18181818181818182,0.1,0.125,0.09090909090909091,,,,0.39285714285714285,0.7272727272727273,0.8888888888888888,0.375,0.21428571428571427,0.5,0.75,,0.07142857142857142,0.5,0.5,1.0,0.03571428571428571,,,,0.2857142857142857,0.75,0.75,1.0,0.2222222222222222,0.5,,,,,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,0.6666666666666666,,,0.35714285714285715,0.8,0.7142857142857143,0.75,0.5470517857142857,0.506725,0.5154928571428571,0.03571428571428571,0.05263157894736842,,0.25,0.5909090909090909,4.989473684210527,26.46666666666667,0.34265734265734266,0.3333333333333333,,,,,,,,,,,,,,True,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,5711.1,95,-25.0,207,204,80.0,100,32.0,411,2.0,5.0,,1.0,1.0,3.0,2.0,11.0,,1.0,,3.0,,,,2.0,5.0,16.0,,1.0,1.0,3.0,4.0,17,5.0,19.0,2.0,25.0,232,,1.0,,1.0,,,3.0,9.0,1.0,5.0,2.0,11.0,4.0,4.0,12.0,3.0,,16.0,5.0,1.0,12.0,5.0,17.0,4.0,1.0,8.0,2.0,2.0,39.0,3.0,2.0,1.0,4.0,,5.0,5.0,10.0,1.0,2.0,1.0,1.0,5.0,,5.0,,,,,,5.0,1.0,2.0,5.0,6.0,,,,4.0,1.0,1.0,3.0,,,,1.0,2.0,1.0,1.0,2.0,2.0,,10.0,79.0,,,0.5,0.5,0.8,0.2631578947368421,,0.2,0.2631578947368421,0.23529411764705882,,0.3333333333333333,0.3194444444444444,,0.32142857142857145,0.32432432432432434,,0.3333333333333333,0.5277777777777778,0.058823529411764705,0.2,,17.00404858299595,1.0,,0.09090909090909091,0.037037037037037035,0.023809523809523808,0.04477611940298507,0.05813953488372093,0.04132231404958678,,0.034482758620689655,0.14285714285714285,0.03773584905660377,0.07142857142857142,0.16666666666666666,0.07692307692307693,,0.03571428571428571,,0.038461538461538464,1.0,0.1388888888888889,0.4,0.5,1.0,0.3055555555555556,0.18181818181818182,0.18181818181818182,,0.027777777777777776,,,,0.08333333333333333,,,,0.4444444444444444,0.3125,0.3125,0.8,0.5,,,,,,0.5,,,0.21428571428571427,0.3333333333333333,0.14285714285714285,,0.21428571428571427,0.3333333333333333,0.6666666666666666,0.3125,0.5102236111111111,0.5616,0.506407142857143,,,,,0.44,7.923529411764705,26.16842105263158,0.3864734299516908,,,,1.0,,,,,,,,,,,True,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1238.5,21,3.0,43,42,20.0,21,5.0,85,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,1,,1.0,,2.0,52,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,2.0,,,1.0,4.0,,,,1.0,,1.0,,,,,,,,,,,,,20.0,1.0,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,8.333333333333334,0.5,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,0.517375,,,,,,,,3.0,26.1,0.46511627906976744,,,,,,,,,,,,,,,True,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,12493.499999999998,208,-42.0,434,437,138.0,108,66.0,871,25.0,39.0,9.0,13.0,7.0,11.0,5.0,12.0,,4.0,,,,,,,,,,,,,30.0,55,,,20.0,80.0,524,9.0,14.0,,,4.0,22.0,9.0,16.0,,,10.0,28.0,38.0,22.0,,,14.0,,,,6.0,1.0,7.0,1.0,,2.0,2.0,2.0,15.0,7.0,18.0,27.0,15.0,3.0,45.0,27.0,72.0,6.0,6.0,3.0,3.0,2.0,,,12.0,1.0,2.0,,1.0,14.0,3.0,3.0,18.0,36.0,1.0,2.0,6.0,21.0,7.0,,25.0,3.0,11.0,,3.0,6.0,3.0,3.0,6.0,2.0,1.0,28.0,137.0,2.0,3.0,0.6333333333333333,0.8260869565217391,,,,,,0.5454545454545454,0.6428571428571429,0.5625,0.5454545454545454,0.6428571428571429,0.5625,0.6060606060606061,0.6470588235294118,0.6666666666666666,,,,,15.564202334630352,0.14285714285714285,0.15789473684210525,0.16483516483516483,0.144,0.25,0.07216494845360824,0.21105527638190955,0.11261261261261261,0.1951219512195122,0.14814814814814814,0.06666666666666667,0.06578947368421052,0.09523809523809523,0.05714285714285714,0.18421052631578946,0.3333333333333333,0.27058823529411763,0.17391304347826086,0.25,0.3333333333333333,0.7090909090909091,0.6410256410256411,0.6410256410256411,0.56,0.21818181818181817,0.4166666666666667,0.4166666666666667,1.0,0.07272727272727272,,,,,,,,,,,,0.9285714285714286,0.6923076923076923,,,,,,,,0.6875,0.6363636363636364,,,,,0.7090909090909091,,0.5633145454545454,0.5755,0.55479375,0.1746031746031746,0.1746031746031746,,0.275,0.35,3.9218181818181814,,0.31797235023041476,,,2.0,,,,,0.2222222222222222,,,,,,2.0,True,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,388.0,6,-8.0,14,13,,2,,27,,,,,,,,1.0,,,,,,,,,,,,,,,,1,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4093,,,,,,,,6.0,,,,,,,,,,,,,,,,,True,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,4107.8,68,-40.0,141,141,45.0,62,30.0,282,9.0,16.0,4.0,10.0,5.0,6.0,3.0,8.0,,,,1.0,,1.0,,1.0,,,,,,,12.0,24,,1.0,7.0,31.0,165,5.0,12.0,,1.0,2.0,12.0,5.0,7.0,,1.0,3.0,13.0,14.0,10.0,,,8.0,,,5.0,2.0,1.0,3.0,,1.0,2.0,,,7.0,2.0,13.0,6.0,2.0,1.0,9.0,15.0,24.0,1.0,1.0,1.0,,1.0,1.0,,3.0,,1.0,,,4.0,,3.0,5.0,13.0,,2.0,2.0,9.0,2.0,1.0,11.0,1.0,4.0,,2.0,2.0,1.0,1.0,2.0,2.0,,13.0,45.0,4.0,2.0,0.5833333333333334,0.875,,,,,,0.5,0.4166666666666667,0.7142857142857143,0.48,0.38461538461538464,0.625,0.5166666666666667,0.42857142857142855,0.5909090909090909,0.04,0.20833333333333334,0.1875,,18.478260869565215,0.25,0.25,0.09090909090909091,0.21666666666666667,0.14634146341463414,0.045454545454545456,0.12698412698412698,0.14423076923076922,0.3076923076923077,0.18518518518518517,,0.02857142857142857,0.1111111111111111,,0.15384615384615385,,0.10714285714285714,0.23076923076923078,0.125,1.0,0.64,0.5625,0.6923076923076923,0.5555555555555556,0.32,0.375,0.5,0.6666666666666666,,,,,0.04,,,,,,,,0.7692307692307693,0.4,,0.07692307692307693,,,,,,0.75,0.8333333333333334,0.125,,,,0.68,,0.544064,0.5500499999999999,0.6017999999999999,0.14285714285714285,0.14814814814814814,,0.3870967741935484,0.41935483870967744,2.9666666666666663,23.0,0.3191489361702128,0.25,,,,,,,,,,,,,,False,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3209.0,53,-18.0,116,121,60.0,73,20.0,237,4.0,6.0,,,2.0,3.0,,3.0,1.0,1.0,,3.0,,1.0,,,2.0,5.0,1.0,1.0,,2.0,5.0,10,2.0,8.0,2.0,18.0,118,,,1.0,2.0,,3.0,3.0,7.0,,2.0,1.0,7.0,6.0,4.0,6.0,,,5.0,2.0,,5.0,2.0,7.0,2.0,,1.0,4.0,,16.0,,1.0,4.0,2.0,,6.0,1.0,7.0,,1.0,1.0,,2.0,,1.0,,,1.0,,,2.0,,2.0,1.0,3.0,,1.0,,3.0,,,4.0,,1.0,,1.0,1.0,,,1.0,1.0,,7.0,60.0,1.0,1.0,0.6,0.6,1.0,0.25,0.5,,0.25,0.5,,0.42857142857142855,0.4444444444444444,0.75,0.3333333333333333,0.45,0.75,0.35,0.4444444444444444,,,,15.942028985507248,1.0,,0.08333333333333333,0.02857142857142857,0.12121212121212122,,0.10526315789473684,0.014925373134328358,0.058823529411764705,,,,,,0.07692307692307693,0.25,0.09090909090909091,0.18181818181818182,,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,,,,0.05555555555555555,1.0,1.0,1.0,0.16666666666666666,,,,0.2777777777777778,0.4,0.4,1.0,,,,0.5,,,0.5,1.0,1.0,0.3333333333333333,0.6666666666666666,,,0.2222222222222222,,0.7777777777777778,0.4,0.5623361111111111,0.555675,0.5424666666666667,0.05263157894736842,0.09090909090909091,,0.16666666666666666,0.3888888888888889,5.07,24.887500000000003,0.5172413793103449,,,,,,,,,,,,,,,False,1.0,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,2159.8,36,-22.0,76,81,29.0,51,16.0,157,,,,,,,1.0,4.0,,,,,,,,,,2.0,,,,1.0,1.0,4,,2.0,2.0,4.0,81,,,,,,,,1.0,,1.0,1.0,1.0,,2.0,,,,2.0,,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,,1.0,7.0,,,7.0,1.0,8.0,,3.0,2.0,1.0,1.0,2.0,,3.0,,1.0,,,4.0,1.0,,3.0,4.0,,,,3.0,1.0,,4.0,,2.0,,,1.0,,,1.0,1.0,,1.0,29.0,1.0,,,,,,,,,0.25,,,0.16666666666666666,,,0.25,,0.16666666666666666,0.3333333333333333,0.25,,,12.903225806451612,0.25,,,0.05,0.3181818181818182,,0.175,0.02127659574468085,0.125,,,,,,,,0.3333333333333333,0.2857142857142857,,1.0,,,,,0.6666666666666666,0.25,0.3333333333333333,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,0.4465416666666666,,0.425875,0.25,0.3333333333333333,,,0.25,6.775,25.35,0.3815789473684211,0.25,,,,,,,,,,,,,,False,1.0,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,3902.8999999999996,65,-28.0,138,138,31.0,44,17.0,276,1.0,1.0,,,,,4.0,8.0,,7.0,,2.0,,,,,3.0,14.0,,2.0,1.0,2.0,5.0,16,3.0,16.0,12.0,31.0,157,,1.0,,2.0,,,1.0,5.0,1.0,2.0,6.0,11.0,4.0,6.0,6.0,3.0,,14.0,3.0,,7.0,7.0,14.0,6.0,1.0,4.0,3.0,,35.0,,,2.0,,,2.0,,2.0,,2.0,2.0,,3.0,,1.0,2.0,,2.0,,,5.0,,3.0,3.0,6.0,,,2.0,11.0,,,14.0,1.0,6.0,,1.0,1.0,1.0,,1.0,,,11.0,31.0,,1.0,0.4,0.4,0.6666666666666666,0.1875,,0.5,0.1875,0.3125,,0.2,0.296875,,0.35714285714285715,0.40789473684210525,,0.6111111111111112,0.5,,,,26.875,0.6,,,,0.05128205128205128,,0.03076923076923077,,,,,,,,,,0.03333333333333333,0.1111111111111111,,,0.03125,1.0,1.0,,0.25,0.5,0.5,0.5,0.21875,,,,0.0625,,,,0.4375,0.21428571428571427,0.21428571428571427,0.6666666666666666,,,,,,,0.6666666666666666,,,,,,,0.2857142857142857,0.5,0.53125,0.21428571428571427,0.4922515625,0.46335,0.4723214285714286,0.16216216216216217,0.2857142857142857,,,0.3548387096774194,12.487499999999999,26.424999999999997,0.2246376811594203,,1.0,,,0.0625,0.5,,,,,,,,,False,,
