EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,FG2M,FG2A,PtsAssisted2s,FoulsDrawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Travels,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,BlockedAtRim,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,LongMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,OffensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3Accuracy,DefensiveGoaltends,on
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,611.0,10,5.0,19,18,4.0,3.0,6.0,37,,,1.0,,1.0,2.0,20,,1.0,,,,,,,,,,4.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,12.0,,,0.3333333333333333,,,0.6666666666666666,,0.4644333333333333,24.8,0.21052631578947367,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,1.0,7.3,,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,0.1,,,0.16666666666666666,,,,,,0.5,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,0.5016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,9746.300000000001,162,3.0,340,349,98.0,84.0,57.0,689,14.0,14.0,33.0,19.0,47.0,81.0,380,6.0,33.0,14.0,,1.0,,1.0,1.0,,4.0,10.0,97.0,0.40425531914893614,0.40425531914893614,0.5220588235294118,0.5405405405405406,0.6911764705882353,18.51851851851852,,0.20588235294117646,0.4852941176470588,0.42424242424242425,0.42424242424242425,0.8529411764705882,0.42424242424242425,0.5364551470588236,25.5531914893617,0.28823529411764703,5.0,11.0,7.0,21.0,8.0,16.0,7.0,3.0,0.5714285714285714,0.5714285714285714,0.3333333333333333,0.16176470588235295,0.45454545454545453,0.5555555555555556,0.8,7.0476190476190474,,2.0,3.0,5.0,2.0,6.0,5.0,7.0,6.0,5.0,12.0,10.0,1.0,4.0,10.0,1.0,15.0,3.0,7.0,7.0,19.0,3.0,30.0,6.0,51.0,,4.0,1.0,3.0,3.0,6.0,3.0,,2.0,1.0,15.0,3.0,4.0,9.0,9.0,,18.0,8.0,26.0,2.0,1.0,1.0,,,,14.0,5.0,1.0,2.0,,2.0,,,30.0,1.0,0.8947368421052632,0.3684210526315789,0.25,0.42857142857142855,0.5,0.5192307692307693,0.4666666666666667,0.5172413793103449,0.02127659574468085,0.19047619047619047,0.18181818181818182,0.3333333333333333,0.07142857142857142,,0.125,0.03773584905660377,0.11538461538461539,0.03529411764705882,0.12,0.03664921465968586,0.02857142857142857,0.043478260869565216,0.029850746268656716,0.07692307692307693,0.125,0.21428571428571427,0.1,0.16666666666666666,0.05714285714285714,,0.08823529411764706,0.3333333333333333,0.5,,0.35714285714285715,0.38461538461538464,0.8,0.9285714285714286,0.14285714285714285,,0.42857142857142855,0.19230769230769232,0.6,0.2692307692307692,0.46153846153846156,0.4166666666666667,0.53408,0.513126923076923,0.0684931506849315,0.19230769230769232,0.18518518518518517,0.37037037037037035,,1.0,,1.0,2.0,,,4.0,3.0,4.0,,,,,,,0.4,,0.041666666666666664,0.05555555555555555,0.058823529411764705,,,,0.5,1.0,,2.0,1.0,4.0,1.0,0.07692307692307693,0.2857142857142857,0.25,,,,2.0,0.2857142857142857,,True
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,3496.3999999999996,58,-9.0,120,121,36.0,43.0,14.0,241,,5.0,9.0,5.0,9.0,52.0,143,6.0,9.0,5.0,2.0,,,2.0,4.0,1.0,3.0,6.0,36.0,0.5555555555555556,0.5555555555555556,0.6481481481481481,0.7222222222222222,0.3333333333333333,29.41176470588235,0.5,,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.6296296296296297,0.5555555555555556,0.510012962962963,26.355555555555554,0.3,7.0,8.0,10.0,18.0,12.0,15.0,,1.0,0.6,0.6,0.5555555555555556,0.2962962962962963,0.875,0.875,0.7142857142857143,8.577777777777778,,1.0,3.0,4.0,1.0,5.0,,,1.0,1.0,3.0,17.0,,2.0,1.0,4.0,7.0,4.0,6.0,1.0,3.0,7.0,18.0,8.0,9.0,,2.0,,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,1.0,2.0,2.0,7.0,,9.0,3.0,12.0,,,,,1.0,2.0,20.0,10.0,1.0,,,,,,18.0,1.0,0.6,0.3333333333333333,,0.6666666666666666,0.5,0.6111111111111112,0.7,0.6923076923076923,,0.1111111111111111,,0.4,,,0.21875,0.05714285714285714,0.09523809523809523,0.04,0.16981132075471697,0.05,0.09090909090909091,,0.05,,0.25,0.42857142857142855,0.1111111111111111,,,,0.18518518518518517,0.2,0.3333333333333333,,,,,0.6,0.3333333333333333,,0.3333333333333333,0.4444444444444444,0.75,,0.3333333333333333,0.3333333333333333,0.41195000000000004,0.5321888888888888,0.2857142857142857,0.38461538461538464,0.1346153846153846,0.34615384615384615,,1.0,1.0,1.0,,,2.0,5.0,1.0,1.0,,,,,2.0,,1.0,,0.07692307692307693,,0.18518518518518517,0.4,0.4,0.5,1.0,1.0,,,,,,,,,,,,,,,True
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2616.0,44,4.0,93,90,46.0,51.0,8.0,183,3.0,2.0,5.0,2.0,8.0,27.0,113,,5.0,2.0,,1.0,,2.0,2.0,1.0,3.0,4.0,46.0,0.25,0.25,0.55,0.6136363636363636,0.4,23.300970873786408,,0.15,0.25,0.4,0.4,0.9,0.4,0.55546,25.475,0.4946236559139785,7.0,10.0,8.0,12.0,6.0,3.0,,,0.375,0.42857142857142855,0.6666666666666666,0.5,0.7,0.7777777777777778,0.42857142857142855,4.158333333333334,2.0,3.0,2.0,3.0,1.0,1.0,,1.0,,1.0,3.0,5.0,2.0,3.0,,,4.0,2.0,3.0,1.0,4.0,4.0,11.0,10.0,6.0,2.0,1.0,,1.0,,1.0,,,,1.0,2.0,,1.0,1.0,3.0,1.0,5.0,1.0,6.0,1.0,1.0,1.0,,,,5.0,3.0,,,,,,,11.0,,1.0,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6111111111111112,,0.08333333333333333,0.1,,,0.3333333333333333,0.13636363636363635,0.08333333333333333,0.0625,,0.10526315789473684,0.02631578947368421,0.16666666666666666,,,0.16666666666666666,0.09090909090909091,0.2,,1.0,0.125,,0.05,1.0,1.0,,,,,1.0,1.0,0.6666666666666666,,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.6419,0.5837428571428571,0.13636363636363635,0.21428571428571427,0.14814814814814814,0.4074074074074074,1.0,,,,,0.5,,1.0,,,,,,,1.0,,,,,,0.05,,,,,,,,,,,,,,,,,,,1.0,True
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,519.6,9,-1.0,21,21,11.0,5.0,2.0,42,,,,,,,21,,,,1.0,,,,1.0,,2.0,2.0,11.0,,,,,,13.043478260869565,1.0,,,,,,,0.45785,,0.5238095238095238,,,,2.0,,,,,,,,,,,,9.4,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,,,,9.0,,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,True
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,3261.6000000000004,54,-4.0,111,114,46.0,54.0,14.0,225,,,,,,15.0,124,,,,,,,,,,6.0,9.0,46.0,,,0.6363636363636364,0.625,,9.23076923076923,,,,,,0.7272727272727273,,0.5673727272727273,,0.4144144144144144,6.0,8.0,7.0,11.0,8.0,2.0,,2.0,0.5714285714285714,0.8,0.6363636363636364,0.7272727272727273,0.75,0.8571428571428571,0.6666666666666666,2.190909090909091,2.0,3.0,3.0,4.0,1.0,3.0,,,,,,1.0,2.0,4.0,,1.0,5.0,4.0,5.0,,,,8.0,6.0,,4.0,1.0,,1.0,,1.0,,,,1.0,2.0,3.0,5.0,5.0,,1.0,6.0,8.0,14.0,,1.0,1.0,,,,2.0,1.0,,1.0,,1.0,1.0,,8.0,,,,0.5,0.8,0.5,0.8,0.5,0.8,,0.09090909090909091,0.125,,,0.25,,0.16129032258064516,0.18518518518518517,0.1111111111111111,0.10638297872340426,0.13793103448275862,0.1111111111111111,0.2,0.10526315789473684,,,,0.1,0.42857142857142855,,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,,,,0.75,0.6666666666666666,,0.8,0.75,,,,0.5440333333333333,0.62158,0.08333333333333333,0.08333333333333333,0.3333333333333333,0.5333333333333333,,2.0,,,1.0,,,,,,,,,,,,,,0.17647058823529413,0.125,,,,,,,,,,,,,,,,,,,,1.0,True
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,388.0,6,-8.0,14,13,,2.0,,27,,,,,,,13,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,14.285714285714285,,,,,,,,0.4093,,,,,,1.0,,,,,,,,,,,,6.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,4586.6,76,-36.0,159,160,40.0,46.0,25.0,319,1.0,5.0,16.0,6.0,17.0,29.0,190,,16.0,5.0,4.0,1.0,3.0,1.0,5.0,3.0,2.0,5.0,40.0,0.35294117647058826,0.35294117647058826,0.3333333333333333,0.3717948717948718,0.4722222222222222,23.280423280423282,0.8,0.027777777777777776,0.4444444444444444,0.3125,0.3125,0.6666666666666666,0.3125,0.50595,25.788235294117644,0.25157232704402516,1.0,7.0,3.0,19.0,2.0,7.0,,,0.3333333333333333,0.3333333333333333,0.15789473684210525,0.19444444444444445,0.14285714285714285,0.16666666666666666,1.0,6.684210526315789,,2.0,1.0,2.0,1.0,10.0,1.0,,2.0,2.0,5.0,5.0,,3.0,2.0,,3.0,1.0,4.0,2.0,5.0,,8.0,4.0,18.0,,1.0,,6.0,3.0,9.0,2.0,1.0,6.0,,21.0,,1.0,8.0,4.0,,12.0,1.0,13.0,1.0,1.0,1.0,,,1.0,6.0,3.0,,1.0,,1.0,1.0,,8.0,,1.0,0.4,,0.25,0.3,0.4444444444444444,0.3,0.4444444444444444,,0.05263157894736842,0.14285714285714285,,,,0.1,0.020833333333333332,0.1951219512195122,,0.14814814814814814,0.011111111111111112,,,,0.125,0.1111111111111111,,0.25925925925925924,0.07142857142857142,0.04,1.0,0.2777777777777778,0.1,0.1,,1.0,1.0,1.0,1.0,0.4,,0.4,0.2222222222222222,0.5,,0.5555555555555556,0.4,0.48522999999999994,0.49456111111111106,0.07692307692307693,0.13636363636363635,0.10344827586206896,0.27586206896551724,,,,,1.0,,1.0,2.0,1.0,1.0,,,1.0,,,,0.5,,0.04,,0.05555555555555555,0.5,0.5,,0.5,1.0,,,,,,,,,,,,,,,False
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,2001.0,33,-1.0,75,71,17.0,16.0,11.0,146,1.0,,2.0,,3.0,15.0,79,,2.0,,4.0,,,,4.0,,,4.0,17.0,,,0.2222222222222222,0.46875,0.3333333333333333,23.25581395348837,1.0,0.1111111111111111,0.2222222222222222,,,0.6666666666666666,,0.5621444444444443,25.3,0.22666666666666666,2.0,3.0,2.0,6.0,2.0,7.0,,,0.5,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,6.8500000000000005,,,,,,1.0,,,,,1.0,11.0,,,,,,,,,1.0,3.0,3.0,2.0,,,,,6.0,1.0,7.0,1.0,,6.0,,15.0,,,2.0,3.0,,5.0,,5.0,,2.0,,2.0,,4.0,15.0,4.0,2.0,,,,,,3.0,2.0,,,,,,,,0.5,,,,,,,0.21428571428571427,,0.09523809523809523,,0.14285714285714285,,,,,0.2,0.2857142857142857,,0.15384615384615385,,,,0.1111111111111111,,,,,,,,,,,,,,1.0,,,0.51225,0.35714285714285715,0.4,,0.2,,,,,,,,2.0,,,,,,,,1.0,,,,,0.2222222222222222,,,,,,0.25,,,,,,,,,,,,,,False
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,2657.7,44,-36.0,91,93,39.0,35.0,13.0,184,2.0,4.0,9.0,4.0,11.0,24.0,121,6.0,9.0,4.0,2.0,,2.0,2.0,4.0,,5.0,9.0,39.0,0.36363636363636365,0.36363636363636365,0.45454545454545453,0.5,0.5,25.68807339449541,0.5,0.09090909090909091,0.4090909090909091,0.4444444444444444,0.4444444444444444,0.5909090909090909,0.4444444444444444,0.49919318181818184,26.38181818181818,0.42857142857142855,1.0,2.0,4.0,11.0,6.0,3.0,,1.0,0.75,0.75,0.36363636363636365,0.09090909090909091,0.5,0.5,1.0,7.963636363636365,,,1.0,1.0,3.0,9.0,,2.0,2.0,2.0,4.0,4.0,,,4.0,,3.0,2.0,4.0,2.0,6.0,2.0,12.0,2.0,6.0,,1.0,,5.0,1.0,6.0,1.0,,4.0,1.0,13.0,1.0,,3.0,1.0,,4.0,1.0,5.0,,1.0,,1.0,1.0,,4.0,1.0,1.0,2.0,1.0,2.0,,,12.0,1.0,0.5,0.3333333333333333,,0.5,0.375,0.5,0.375,0.5454545454545454,,0.09090909090909091,,0.1111111111111111,,,0.045454545454545456,,0.1111111111111111,0.03571428571428571,0.08163265306122448,0.018867924528301886,,,0.043478260869565216,,0.1111111111111111,,0.1111111111111111,0.1111111111111111,,,0.4090909090909091,0.3333333333333333,0.375,0.6666666666666666,,,,0.5,,,0.5,0.1,1.0,0.2,0.4,0.5,0.502425,0.49153,0.043478260869565216,0.08333333333333333,0.125,0.5,,1.0,,,1.0,,,,1.0,1.0,,,,,,,0.25,,,,,,,,0.5,1.0,,,,2.0,,,0.5,,,,,,,,False
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,2309.8999999999996,38,-23.0,78,79,30.0,18.0,12.0,157,,1.0,2.0,1.0,2.0,11.0,103,,2.0,1.0,1.0,,1.0,,1.0,1.0,2.0,4.0,30.0,0.5,0.5,0.5,0.5,0.18181818181818182,12.903225806451612,1.0,,0.18181818181818182,0.5,0.5,0.7272727272727273,0.5,0.6098636363636363,26.049999999999997,0.38461538461538464,4.0,6.0,4.0,9.0,8.0,1.0,,,1.0,1.0,0.4444444444444444,0.5454545454545454,0.6666666666666666,0.6666666666666666,1.0,6.344444444444445,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,2.0,,,,2.0,,3.0,,,,2.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,1.0,1.0,3.0,4.0,,7.0,2.0,9.0,,1.0,,1.0,,,,,,,,,,,2.0,,1.0,,,0.5,,0.5,,0.5,,,,,,,0.23529411764705882,0.037037037037037035,0.17647058823529413,0.06666666666666667,0.20588235294117646,0.047619047619047616,,,,0.14285714285714285,0.3333333333333333,0.25,0.25,,,,0.09090909090909091,,,,,,,1.0,,,,0.5,1.0,,,,,0.62345,,,,0.18181818181818182,,,,,,,,2.0,,,,,,,,,,,0.1,0.5,0.18181818181818182,,,,,,,,,,,,,,,,,,,,False
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,2976.0,50,-5.0,108,110,42.0,33.0,13.0,218,2.0,1.0,6.0,1.0,8.0,13.0,115,,6.0,1.0,,,,,,,2.0,2.0,42.0,0.125,0.125,0.36666666666666664,0.40625,0.5333333333333333,12.698412698412698,,0.13333333333333333,0.4,0.16666666666666666,0.16666666666666666,0.7333333333333333,0.16666666666666666,0.5492100000000001,25.375,0.3888888888888889,3.0,3.0,4.0,7.0,8.0,1.0,,,1.0,1.0,0.5714285714285714,0.2,1.0,1.0,1.0,4.0,,,1.0,1.0,1.0,4.0,,,1.0,,2.0,2.0,,1.0,1.0,,,2.0,4.0,,2.0,2.0,6.0,,3.0,,,,3.0,1.0,4.0,1.0,,1.0,1.0,9.0,,2.0,3.0,1.0,,4.0,3.0,7.0,,1.0,1.0,,,,2.0,1.0,,5.0,4.0,5.0,5.0,,6.0,,1.0,,,0.5,,0.3333333333333333,,0.42857142857142855,,,,,,,0.041666666666666664,0.07692307692307693,0.10344827586206896,,0.07547169811320754,0.03508771929824561,,0.25,,0.1,,,0.047619047619047616,0.25,,1.0,0.26666666666666666,0.25,0.25,1.0,,,,1.0,,,0.5,0.16666666666666666,1.0,,0.3333333333333333,,0.46267499999999995,0.51395,0.0625,0.125,,0.46153846153846156,,,,,1.0,,,,,,1.0,,,,,,,,0.08333333333333333,,,,,,,,,,,,1.0,0.25,,,,,,,,,False
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,3710.0,62,-27.0,129,126,44.0,41.0,19.0,255,3.0,,8.0,1.0,11.0,22.0,145,,8.0,,1.0,,,2.0,3.0,,4.0,7.0,44.0,0.09090909090909091,0.09090909090909091,0.25862068965517243,0.3333333333333333,0.3793103448275862,23.841059602649008,0.3333333333333333,0.10344827586206896,0.27586206896551724,,,0.6206896551724138,,0.5250431034482758,25.10909090909091,0.34108527131782945,4.0,7.0,6.0,18.0,10.0,6.0,1.0,,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.2413793103448276,0.5714285714285714,0.6666666666666666,1.0,8.566666666666666,,,,2.0,1.0,8.0,1.0,2.0,1.0,,1.0,7.0,1.0,1.0,1.0,,2.0,1.0,7.0,1.0,3.0,1.0,6.0,2.0,3.0,,1.0,,,1.0,1.0,,1.0,,,3.0,2.0,,3.0,3.0,,6.0,2.0,8.0,1.0,1.0,1.0,,,1.0,10.0,3.0,,,,,,,6.0,,1.0,0.3333333333333333,1.0,0.14285714285714285,0.5,0.25,0.5,0.2727272727272727,,0.05555555555555555,0.14285714285714285,,,,0.0967741935483871,,0.09090909090909091,0.0625,0.09375,0.0273972602739726,,,0.07407407407407407,,0.16666666666666666,,0.041666666666666664,0.2222222222222222,0.047619047619047616,,0.27586206896551724,0.125,0.125,,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.2,,0.2,0.1,,0.5883,0.49883500000000003,0.12121212121212122,0.14285714285714285,0.09090909090909091,0.2727272727272727,,,2.0,,,,1.0,3.0,,,,,1.0,,,1.0,,,,,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,,,0.08333333333333333,1.0,,,,,,,,,,1.0,0.5,,False
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,962.0,16,-1.0,37,36,,11.0,5.0,73,1.0,1.0,1.0,2.0,2.0,6.0,38,,1.0,1.0,,1.0,,1.0,1.0,,,,,1.0,1.0,0.75,0.75,0.5,11.904761904761905,,0.25,0.25,1.0,1.0,1.0,1.0,0.541675,24.7,,,2.0,,2.0,,,,,,,,0.5,,,,3.25,,,,,,,1.0,,,,,,,,1.0,,3.0,,,,,,,,6.0,,,,,,,,,,,,,1.0,3.0,2.0,,5.0,1.0,6.0,1.0,2.0,2.0,,,,,,,,,,,,,,1.0,,,,1.5,,1.5,,,,,,,,0.2222222222222222,0.1,0.375,,0.29411764705882354,0.05263157894736842,0.25,,,,0.2,0.3333333333333333,0.2857142857142857,1.0,0.5,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,False
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,1547.0,26,-9.0,56,58,29.0,16.0,10.0,114,,,,,,18.0,72,,,,,,,,,,4.0,4.0,29.0,,,0.6666666666666666,0.6923076923076923,,18.84057971014493,,,,,,0.8333333333333334,,0.6569499999999998,,0.5178571428571429,6.0,10.0,8.0,12.0,6.0,4.0,,,0.375,0.6,0.6666666666666666,0.8333333333333334,0.6,0.6666666666666666,0.5,2.025,4.0,7.0,4.0,7.0,2.0,2.0,,,,,,2.0,5.0,8.0,,1.0,11.0,4.0,7.0,,,2.0,10.0,10.0,,6.0,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,2.0,4.0,2.0,2.0,,4.0,6.0,10.0,1.0,,,,,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,10.0,1.0,,,0.625,0.5714285714285714,0.625,0.5714285714285714,0.6111111111111112,0.625,,0.08333333333333333,0.1,,,,0.15384615384615385,0.2,0.15384615384615385,0.18181818181818182,0.15384615384615385,0.1935483870967742,0.375,,0.14285714285714285,,0.4,,0.18181818181818182,,0.3333333333333333,1.0,0.16666666666666666,1.0,1.0,,,,,,0.875,0.5714285714285714,,1.0,0.5714285714285714,,,,0.63924,0.7203999999999999,0.08333333333333333,0.08333333333333333,0.6111111111111112,0.5555555555555556,,,,3.0,,0.25,,,,,,,,,1.0,,,,0.09090909090909091,0.25,,,,,,,,,,,,,,,,,,,,,False
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,946.4,16,3.0,35,38,23.0,16.0,6.0,73,3.0,,,1.0,3.0,6.0,38,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,23.0,0.3333333333333333,0.3333333333333333,0.5,0.75,1.0,11.363636363636363,1.0,1.0,,,,1.0,,0.5885,23.066666666666666,0.6571428571428571,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,2.0,,,,3.0,,,,,,,,,2.0,,,,3.0,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,,,1.0,1.0,2.0,1.0,3.0,,1.0,,1.0,,,3.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,0.125,,,0.125,0.0625,0.047619047619047616,,,0.2,,,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,,,,0.5760000000000001,0.25,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.25,,,,,,,,,,,,,,False
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,874.0,15,,32,32,10.0,13.0,4.0,64,,,1.0,,1.0,10.0,41,,1.0,,,1.0,,1.0,1.0,,,,10.0,,,0.5,0.8333333333333334,0.25,19.444444444444446,,,0.25,,,1.0,,0.5768125,27.5,0.3125,2.0,3.0,2.0,3.0,,5.0,,,,,0.6666666666666666,0.75,0.6666666666666666,0.6666666666666666,,2.4666666666666663,,,,,,,,,,,,6.0,,,,,,,,,,2.0,2.0,4.0,,,,,,2.0,2.0,1.0,1.0,,,6.0,,,1.0,1.0,,2.0,,2.0,,,,,,,6.0,4.0,,,,,,,2.0,,,,,,,,,1.0,,,,,,,0.14285714285714285,,0.125,,0.13333333333333333,,,,,,0.25,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.8,,0.2,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,False
